"hlf0151","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2005","Alleinerziehende","","","",""
"Ziemlich sicher","2005","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2005","Sonstige","","","",""
"Ziemlich unsicher","2005","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2005","Alleinerziehende","","","",""
"Ziemlich unsicher","2005","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2005","Sonstige","","","",""
"Sehr unsicher","2005","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2005","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2005","Alleinerziehende","","","",""
"Sehr unsicher","2005","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2005","Sonstige","","","",""
"Sehr sicher","2006","1-Pers.- Haushalt","","","",""
"Sehr sicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2006","Alleinerziehende","","","",""
"Sehr sicher","2006","Paar mit Kind(ern)","","","",""
"Sehr sicher","2006","Sonstige","","","",""
"Ziemlich sicher","2006","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2006","Alleinerziehende","","","",""
"Ziemlich sicher","2006","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2006","Sonstige","","","",""
"Ziemlich unsicher","2006","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2006","Alleinerziehende","","","",""
"Ziemlich unsicher","2006","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2006","Sonstige","","","",""
"Sehr unsicher","2006","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2006","Alleinerziehende","","","",""
"Sehr unsicher","2006","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2006","Sonstige","","","",""
"Sehr sicher","2007","1-Pers.- Haushalt","","","",""
"Sehr sicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2007","Alleinerziehende","","","",""
"Sehr sicher","2007","Paar mit Kind(ern)","","","",""
"Sehr sicher","2007","Sonstige","","","",""
"Ziemlich sicher","2007","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2007","Alleinerziehende","","","",""
"Ziemlich sicher","2007","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2007","Sonstige","","","",""
"Ziemlich unsicher","2007","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2007","Alleinerziehende","","","",""
"Ziemlich unsicher","2007","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2007","Sonstige","","","",""
"Sehr unsicher","2007","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2007","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2007","Alleinerziehende","","","",""
"Sehr unsicher","2007","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2007","Sonstige","","","",""
"Sehr sicher","2008","1-Pers.- Haushalt","","","",""
"Sehr sicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2008","Alleinerziehende","","","",""
"Sehr sicher","2008","Paar mit Kind(ern)","","","",""
"Sehr sicher","2008","Sonstige","","","",""
"Ziemlich sicher","2008","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2008","Alleinerziehende","","","",""
"Ziemlich sicher","2008","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2008","Sonstige","","","",""
"Ziemlich unsicher","2008","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2008","Alleinerziehende","","","",""
"Ziemlich unsicher","2008","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2008","Sonstige","","","",""
"Sehr unsicher","2008","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2008","Alleinerziehende","","","",""
"Sehr unsicher","2008","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2008","Sonstige","","","",""
"Sehr sicher","2009","1-Pers.- Haushalt","568","0.198026409874693","0.18339050126786","0.212662318481525"
"Sehr sicher","2009","(Ehe-)Paar ohne Kind(er)","1416","0.19377359663944","0.184573322206255","0.202973871072625"
"Sehr sicher","2009","Alleinerziehende","284","0.212464153160523","0.192313662183705","0.232614644137341"
"Sehr sicher","2009","Paar mit Kind(ern)","2398","0.220994860962893","0.213308915637593","0.228680806288194"
"Sehr sicher","2009","Sonstige","101","0.207286875263186","0.169581737426358","0.244992013100013"
"Ziemlich sicher","2009","1-Pers.- Haushalt","2010","0.700534072285377","0.683712505717101","0.717355638853652"
"Ziemlich sicher","2009","(Ehe-)Paar ohne Kind(er)","5138","0.727222073350723","0.716854834324247","0.737589312377199"
"Ziemlich sicher","2009","Alleinerziehende","1106","0.656774093232465","0.633385415446669","0.680162771018262"
"Ziemlich sicher","2009","Paar mit Kind(ern)","8062","0.710830535690497","0.702432160060383","0.71922891132061"
"Ziemlich sicher","2009","Sonstige","310","0.733447156769031","0.692319621797741","0.774574691740321"
"Ziemlich unsicher","2009","1-Pers.- Haushalt","244","0.0899012586922608","0.0793960365222196","0.100406480862302"
"Ziemlich unsicher","2009","(Ehe-)Paar ohne Kind(er)","498","0.0747696706295646","0.0686473983897017","0.0808919428694275"
"Ziemlich unsicher","2009","Alleinerziehende","163","0.114249324504693","0.0985785594236768","0.129920089585709"
"Ziemlich unsicher","2009","Paar mit Kind(ern)","682","0.0643679859747894","0.0598220476525292","0.0689139242970496"
"Ziemlich unsicher","2009","Sonstige","","","",""
"Sehr unsicher","2009","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2009","(Ehe-)Paar ohne Kind(er)","38","0.00423465938027297","0.00272314348760019","0.00574617527294575"
"Sehr unsicher","2009","Alleinerziehende","30","0.0165124291023185","0.0102347725141339","0.0227900856905032"
"Sehr unsicher","2009","Paar mit Kind(ern)","53","0.00380661737182067","0.00266590150890143","0.00494733323473991"
"Sehr unsicher","2009","Sonstige","","","",""
"Sehr sicher","2010","1-Pers.- Haushalt","","","",""
"Sehr sicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2010","Alleinerziehende","","","",""
"Sehr sicher","2010","Paar mit Kind(ern)","","","",""
"Sehr sicher","2010","Sonstige","","","",""
"Ziemlich sicher","2010","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Sonstige","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Sonstige","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2010","Alleinerziehende","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2010","Sonstige","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2011","Alleinerziehende","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","","","",""
"Sehr sicher","2011","Sonstige","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2011","Alleinerziehende","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2011","Sonstige","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2011","Sonstige","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2011","Alleinerziehende","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2011","Sonstige","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2012","Alleinerziehende","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","","","",""
"Sehr sicher","2012","Sonstige","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2012","Alleinerziehende","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2012","Sonstige","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Sonstige","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Alleinerziehende","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Sonstige","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Alleinerziehende","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Sonstige","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Sonstige","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Sonstige","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Alleinerziehende","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Sonstige","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","776","0.208061061147926","0.194696875879983","0.221425246415868"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","1716","0.192025476171311","0.183748594933178","0.200302357409444"
"Sehr sicher","2014","Alleinerziehende","831","0.192297551978651","0.1809979595785","0.203597144378802"
"Sehr sicher","2014","Paar mit Kind(ern)","5474","0.218900987815552","0.213562853081638","0.224239122549465"
"Sehr sicher","2014","Sonstige","354","0.228605847337656","0.206771868217658","0.250439826457655"
"Ziemlich sicher","2014","1-Pers.- Haushalt","2357","0.670782659079358","0.655311120691961","0.686254197466755"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","6158","0.708750178116476","0.699203156861599","0.718297199371354"
"Ziemlich sicher","2014","Alleinerziehende","3179","0.664979688363955","0.651446816812486","0.678512559915425"
"Ziemlich sicher","2014","Paar mit Kind(ern)","15239","0.691348682707225","0.685385264548637","0.697312100865813"
"Ziemlich sicher","2014","Sonstige","829","0.615856022904629","0.590566673152137","0.64114537265712"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","358","0.104750451280847","0.0946683456996232","0.114832556862071"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","752","0.0920217717511336","0.0859478180441814","0.0980957254580859"
"Ziemlich unsicher","2014","Alleinerziehende","563","0.122437567550216","0.113039326958653","0.13183580814178"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","2051","0.079483842053127","0.0759918941155749","0.0829757899906791"
"Ziemlich unsicher","2014","Sonstige","210","0.143834496976409","0.125588758568512","0.162080235384306"
"Sehr unsicher","2014","1-Pers.- Haushalt","53","0.0164058284918695","0.0122235948492787","0.0205880621344603"
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","74","0.00720257396107918","0.00542567534431816","0.0089794725778402"
"Sehr unsicher","2014","Alleinerziehende","100","0.0202851921071774","0.0162432545576326","0.0243271296567222"
"Sehr unsicher","2014","Paar mit Kind(ern)","286","0.0102664874240963","0.00896517162114574","0.0115678032270468"
"Sehr unsicher","2014","Sonstige","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Alleinerziehende","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Sonstige","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Sonstige","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Sonstige","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Alleinerziehende","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Sonstige","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","298","0.720067032594878","0.67681949267178","0.763314572517976"
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","94","0.733818426700747","0.65602900394394","0.811607849457554"
"Sehr sicher","2016","Alleinerziehende","395","0.61933817757767","0.581895627511576","0.656780727643765"
"Sehr sicher","2016","Paar mit Kind(ern)","4372","0.693531388280995","0.681934431576034","0.705128344985956"
"Sehr sicher","2016","Sonstige","696","0.741507772016519","0.713956362472142","0.769059181560896"
"Ziemlich sicher","2016","1-Pers.- Haushalt","101","0.248267100942139","0.20665311792931","0.289881083954968"
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2016","Alleinerziehende","198","0.315211907950051","0.279384842283751","0.351038973616352"
"Ziemlich sicher","2016","Paar mit Kind(ern)","1441","0.263203238418863","0.252125848498501","0.274280628339225"
"Ziemlich sicher","2016","Sonstige","203","0.183925195102091","0.159544402421129","0.208305987783054"
"Ziemlich unsicher","2016","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2016","Alleinerziehende","53","0.0654499144722784","0.046378290976067","0.0845215379684897"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","206","0.0346975126387234","0.0300938991007772","0.0393011261766696"
"Ziemlich unsicher","2016","Sonstige","47","0.0539302527782716","0.0397154764824728","0.0681450290740705"
"Sehr unsicher","2016","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2016","Alleinerziehende","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","52","0.00856786066141856","0.00624947507148783","0.0108862462513493"
"Sehr unsicher","2016","Sonstige","","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","351","0.753893053666941","0.714530253816023","0.79325585351786"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","152","0.754975443704769","0.695367476436966","0.814583410972571"
"Sehr sicher","2017","Alleinerziehende","542","0.763695361450406","0.733453418627941","0.793937304272871"
"Sehr sicher","2017","Paar mit Kind(ern)","5875","0.736641273181066","0.726801406169875","0.746481140192257"
"Sehr sicher","2017","Sonstige","1069","0.760136081891195","0.737864099304052","0.782408064478338"
"Ziemlich sicher","2017","1-Pers.- Haushalt","91","0.210212275978861","0.172977100757765","0.247447451199958"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","36","0.197429744227911","0.142262547689347","0.252596940766476"
"Ziemlich sicher","2017","Alleinerziehende","165","0.195001465973005","0.166796214829916","0.223206717116095"
"Ziemlich sicher","2017","Paar mit Kind(ern)","1585","0.224393126619545","0.215073190250525","0.233713062988565"
"Ziemlich sicher","2017","Sonstige","299","0.22624461622167","0.204421251477396","0.248067980965944"
"Ziemlich unsicher","2017","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2017","Alleinerziehende","38","0.0361498903370513","0.0228615197622525","0.04943826091185"
"Ziemlich unsicher","2017","Paar mit Kind(ern)","168","0.0255672353826138","0.0220410497481089","0.0290934210171188"
"Ziemlich unsicher","2017","Sonstige","","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2017","Alleinerziehende","","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","69","0.0133983648167756","0.0108298376555206","0.0159668919780306"
"Sehr unsicher","2017","Sonstige","34","0.00815534108769789","0.00346425247174558","0.0128464297036502"
"Sehr sicher","2018","1-Pers.- Haushalt","359","0.798345800279665","0.760640481172701","0.836051119386629"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","146","0.796364561814006","0.738178117074347","0.854551006553664"
"Sehr sicher","2018","Alleinerziehende","570","0.774229427880023","0.744698898498875","0.803759957261172"
"Sehr sicher","2018","Paar mit Kind(ern)","5946","0.794276336028578","0.785066324616745","0.803486347440411"
"Sehr sicher","2018","Sonstige","825","0.808266910443745","0.783940667722502","0.832593153164987"
"Ziemlich sicher","2018","1-Pers.- Haushalt","64","0.156966556453538","0.122782040893089","0.191151072013988"
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","32","0.185879598670893","0.129671439590639","0.242087757751147"
"Ziemlich sicher","2018","Alleinerziehende","159","0.201527192059379","0.173193731526048","0.229860652592709"
"Ziemlich sicher","2018","Paar mit Kind(ern)","1162","0.17160521248965","0.163014757876938","0.180195667102362"
"Ziemlich sicher","2018","Sonstige","134","0.161025799407216","0.13831297540777","0.183738623406662"
"Ziemlich unsicher","2018","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2018","Alleinerziehende","37","0.0144587247102656","0.0060272191311092","0.0228902302894221"
"Ziemlich unsicher","2018","Paar mit Kind(ern)","213","0.0203672710687463","0.0171489431257972","0.0235855990116955"
"Ziemlich unsicher","2018","Sonstige","36","0.0275171422268978","0.0174085252232845","0.0376257592305112"
"Sehr unsicher","2018","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2018","Alleinerziehende","","","",""
"Sehr unsicher","2018","Paar mit Kind(ern)","79","0.0137511804130259","0.0110978247411235","0.0164045360849284"
"Sehr unsicher","2018","Sonstige","","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","1192","0.200796791998212","0.189245405969372","0.212348178027052"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","2144","0.181572137366884","0.17413650572516","0.189007769008607"
"Sehr sicher","2019","Alleinerziehende","1088","0.208794680447724","0.196651952251909","0.220937408643539"
"Sehr sicher","2019","Paar mit Kind(ern)","10395","0.229066598621569","0.224086170460762","0.234047026782376"
"Sehr sicher","2019","Sonstige","825","0.299345529047496","0.278676713781076","0.320014344313916"
"Ziemlich sicher","2019","1-Pers.- Haushalt","2902","0.679402200255462","0.66594450013983","0.692859900371093"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","7187","0.719120067153766","0.710451164599277","0.727788969708255"
"Ziemlich sicher","2019","Alleinerziehende","2549","0.617780304271835","0.60326301535582","0.63229759318785"
"Ziemlich sicher","2019","Paar mit Kind(ern)","14898","0.691037853021412","0.685561632589498","0.696514073453327"
"Ziemlich sicher","2019","Sonstige","880","0.582147096006837","0.559888112540659","0.604406079473015"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","466","0.109150538155947","0.100158829951747","0.118142246360147"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","900","0.0909667986787989","0.0854201023560384","0.0965134950015595"
"Ziemlich unsicher","2019","Alleinerziehende","592","0.147436583017838","0.136844583923747","0.158028582111929"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","1772","0.0722948385355128","0.0692255621508354","0.0753641149201901"
"Ziemlich unsicher","2019","Sonstige","150","0.10676838076153","0.0928310175173999","0.12070574400566"
"Sehr unsicher","2019","1-Pers.- Haushalt","60","0.01065046959038","0.00769050607763126","0.0136104331031288"
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","94","0.00834099680055177","0.00658673980227121","0.0100952537988323"
"Sehr unsicher","2019","Alleinerziehende","75","0.025988432262603","0.0212352544858776","0.0307416100393284"
"Sehr unsicher","2019","Paar mit Kind(ern)","284","0.00760070982150579","0.00657139633268577","0.00863002331032581"
"Sehr unsicher","2019","Sonstige","31","0.0117389941841376","0.00687796173294164","0.0166000266353335"
"Sehr sicher","2020","1-Pers.- Haushalt","511","0.716422813267316","0.683947557556876","0.748898068977757"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","198","0.719230482862785","0.666406065764938","0.772054899960632"
"Sehr sicher","2020","Alleinerziehende","554","0.585405694611477","0.552306041017891","0.618505348205063"
"Sehr sicher","2020","Paar mit Kind(ern)","6078","0.717574899526899","0.707880084535668","0.72726971451813"
"Sehr sicher","2020","Sonstige","616","0.672560951029482","0.642037317821474","0.70308458423749"
"Ziemlich sicher","2020","1-Pers.- Haushalt","204","0.255443128633982","0.224021529660077","0.286864727607887"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","70","0.261188738047205","0.20955070750551","0.312826768588899"
"Ziemlich sicher","2020","Alleinerziehende","241","0.342036016634707","0.310163211204501","0.373908822064914"
"Ziemlich sicher","2020","Paar mit Kind(ern)","1920","0.238453551477867","0.229276474883466","0.247630628072267"
"Ziemlich sicher","2020","Sonstige","253","0.286281409339654","0.256880196592443","0.315682622086866"
"Ziemlich unsicher","2020","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","56","0.0725582887538151","0.0551293823022803","0.0899871952053499"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","238","0.0378705174342082","0.033759761983394","0.0419812728850224"
"Ziemlich unsicher","2020","Sonstige","37","0.0372927139836675","0.0249683563810543","0.0496170715862807"
"Sehr unsicher","2020","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2020","Alleinerziehende","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","47","0.00610103156102598","0.00442405490912596","0.007778008212926"
"Sehr unsicher","2020","Sonstige","","","",""
