"hlf0151","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2010","Alleinerziehende","","","",""
"Ziemlich sicher","2010","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2010","Sonstige","","","",""
"Ziemlich unsicher","2010","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2010","Alleinerziehende","","","",""
"Ziemlich unsicher","2010","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2010","Sonstige","","","",""
"Sehr unsicher","2010","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2010","Alleinerziehende","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2010","Sonstige","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2011","Alleinerziehende","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","","","",""
"Sehr sicher","2011","Sonstige","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2011","Alleinerziehende","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2011","Sonstige","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2011","Sonstige","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2011","Alleinerziehende","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2011","Sonstige","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2012","Alleinerziehende","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","","","",""
"Sehr sicher","2012","Sonstige","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2012","Alleinerziehende","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2012","Sonstige","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Sonstige","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Alleinerziehende","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Sonstige","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Alleinerziehende","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Sonstige","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Sonstige","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Sonstige","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Alleinerziehende","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Sonstige","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","776","0.208061061147926","0.194696875879983","0.221425246415868"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","1716","","",""
"Sehr sicher","2014","Alleinerziehende","831","0.192297551978651","0.1809979595785","0.203597144378802"
"Sehr sicher","2014","Paar mit Kind(ern)","5474","0.218900987815552","0.213562853081638","0.224239122549465"
"Sehr sicher","2014","Sonstige","354","0.228605847337656","0.206771868217658","0.250439826457655"
"Ziemlich sicher","2014","1-Pers.- Haushalt","2357","","",""
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","6158","0.708750178116476","0.699203156861599","0.718297199371354"
"Ziemlich sicher","2014","Alleinerziehende","3179","0.664979688363955","0.651446816812486","0.678512559915425"
"Ziemlich sicher","2014","Paar mit Kind(ern)","15239","","",""
"Ziemlich sicher","2014","Sonstige","829","0.615856022904629","0.590566673152137","0.64114537265712"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","358","0.104750451280847","0.0946683456996232","0.114832556862071"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","752","0.0920217717511336","0.0859478180441814","0.0980957254580859"
"Ziemlich unsicher","2014","Alleinerziehende","563","0.122437567550216","0.113039326958653","0.13183580814178"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","2051","","",""
"Ziemlich unsicher","2014","Sonstige","210","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","53","0.0164058284918695","0.0122235948492787","0.0205880621344603"
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","74","0.00720257396107918","0.00542567534431816","0.0089794725778402"
"Sehr unsicher","2014","Alleinerziehende","100","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","286","","",""
"Sehr unsicher","2014","Sonstige","28","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Alleinerziehende","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Sonstige","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Sonstige","","","",""
"Ziemlich unsicher","2015","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2015","Sonstige","","","",""
"Sehr unsicher","2015","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2015","Alleinerziehende","","","",""
"Sehr unsicher","2015","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2015","Sonstige","","","",""
"Sehr sicher","2016","1-Pers.- Haushalt","298","","",""
"Sehr sicher","2016","(Ehe-)Paar ohne Kind(er)","94","0.733818426700747","0.65602900394394","0.811607849457554"
"Sehr sicher","2016","Alleinerziehende","395","0.61933817757767","0.581895627511576","0.656780727643765"
"Sehr sicher","2016","Paar mit Kind(ern)","4372","0.693531388280995","0.681934431576034","0.705128344985956"
"Sehr sicher","2016","Sonstige","696","0.741507772016519","0.713956362472142","0.769059181560896"
"Ziemlich sicher","2016","1-Pers.- Haushalt","101","","",""
"Ziemlich sicher","2016","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ziemlich sicher","2016","Alleinerziehende","198","","",""
"Ziemlich sicher","2016","Paar mit Kind(ern)","1441","","",""
"Ziemlich sicher","2016","Sonstige","203","","",""
"Ziemlich unsicher","2016","1-Pers.- Haushalt","12","","",""
"Ziemlich unsicher","2016","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich unsicher","2016","Alleinerziehende","53","0.0654499144722784","0.046378290976067","0.0845215379684897"
"Ziemlich unsicher","2016","Paar mit Kind(ern)","206","","",""
"Ziemlich unsicher","2016","Sonstige","47","0.0539302527782716","0.0397154764824728","0.0681450290740705"
"Sehr unsicher","2016","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2016","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2016","Alleinerziehende","","","",""
"Sehr unsicher","2016","Paar mit Kind(ern)","52","0.00856786066141856","0.00624947507148783","0.0108862462513493"
"Sehr unsicher","2016","Sonstige","24","","",""
"Sehr sicher","2017","1-Pers.- Haushalt","351","0.753893053666941","0.714530253816023","0.79325585351786"
"Sehr sicher","2017","(Ehe-)Paar ohne Kind(er)","152","","",""
"Sehr sicher","2017","Alleinerziehende","542","0.763695361450406","0.733453418627941","0.793937304272871"
"Sehr sicher","2017","Paar mit Kind(ern)","5875","0.736641273181066","0.726801406169875","0.746481140192257"
"Sehr sicher","2017","Sonstige","1069","","",""
"Ziemlich sicher","2017","1-Pers.- Haushalt","91","0.210212275978861","0.172977100757765","0.247447451199958"
"Ziemlich sicher","2017","(Ehe-)Paar ohne Kind(er)","36","0.197429744227911","0.142262547689347","0.252596940766476"
"Ziemlich sicher","2017","Alleinerziehende","165","","",""
"Ziemlich sicher","2017","Paar mit Kind(ern)","1585","","",""
"Ziemlich sicher","2017","Sonstige","299","","",""
"Ziemlich unsicher","2017","1-Pers.- Haushalt","14","","",""
"Ziemlich unsicher","2017","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ziemlich unsicher","2017","Alleinerziehende","38","0.0361498903370513","0.0228615197622525","0.04943826091185"
"Ziemlich unsicher","2017","Paar mit Kind(ern)","168","","",""
"Ziemlich unsicher","2017","Sonstige","10","","",""
"Sehr unsicher","2017","1-Pers.- Haushalt","4","0.00728167033268665","-0.00048791251697364","0.0150512531823469"
"Sehr unsicher","2017","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2017","Alleinerziehende","13","","",""
"Sehr unsicher","2017","Paar mit Kind(ern)","69","0.0133983648167756","0.0108298376555206","0.0159668919780306"
"Sehr unsicher","2017","Sonstige","34","0.00815534108769789","0.00346425247174558","0.0128464297036502"
"Sehr sicher","2018","1-Pers.- Haushalt","359","0.798345800279665","0.760640481172701","0.836051119386629"
"Sehr sicher","2018","(Ehe-)Paar ohne Kind(er)","146","","",""
"Sehr sicher","2018","Alleinerziehende","570","0.774229427880023","0.744698898498875","0.803759957261172"
"Sehr sicher","2018","Paar mit Kind(ern)","5946","0.794276336028578","0.785066324616745","0.803486347440411"
"Sehr sicher","2018","Sonstige","825","0.808266910443745","0.783940667722502","0.832593153164987"
"Ziemlich sicher","2018","1-Pers.- Haushalt","64","0.156966556453538","0.122782040893089","0.191151072013988"
"Ziemlich sicher","2018","(Ehe-)Paar ohne Kind(er)","32","0.185879598670893","0.129671439590639","0.242087757751147"
"Ziemlich sicher","2018","Alleinerziehende","159","","",""
"Ziemlich sicher","2018","Paar mit Kind(ern)","1162","","",""
"Ziemlich sicher","2018","Sonstige","134","","",""
"Ziemlich unsicher","2018","1-Pers.- Haushalt","11","","",""
"Ziemlich unsicher","2018","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich unsicher","2018","Alleinerziehende","37","0.0144587247102656","0.0060272191311092","0.0228902302894221"
"Ziemlich unsicher","2018","Paar mit Kind(ern)","213","","",""
"Ziemlich unsicher","2018","Sonstige","36","0.0275171422268978","0.0174085252232845","0.0376257592305112"
"Sehr unsicher","2018","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2018","(Ehe-)Paar ohne Kind(er)","4","0.0154153590056886","-0.00238556432100354","0.0332162823323807"
"Sehr unsicher","2018","Alleinerziehende","4","0.00978465535033244","0.0028321661827235","0.0167371445179414"
"Sehr unsicher","2018","Paar mit Kind(ern)","79","0.0137511804130259","0.0110978247411235","0.0164045360849284"
"Sehr unsicher","2018","Sonstige","11","","",""
"Sehr sicher","2019","1-Pers.- Haushalt","1192","","",""
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","2144","","",""
"Sehr sicher","2019","Alleinerziehende","1088","","",""
"Sehr sicher","2019","Paar mit Kind(ern)","10395","","",""
"Sehr sicher","2019","Sonstige","825","0.299345529047496","0.278676713781076","0.320014344313916"
"Ziemlich sicher","2019","1-Pers.- Haushalt","2902","","",""
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","7187","0.719120067153766","0.710451164599277","0.727788969708255"
"Ziemlich sicher","2019","Alleinerziehende","2549","","",""
"Ziemlich sicher","2019","Paar mit Kind(ern)","14898","","",""
"Ziemlich sicher","2019","Sonstige","880","0.582147096006837","0.559888112540659","0.604406079473015"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","466","0.109150538155947","0.100158829951747","0.118142246360147"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","900","0.0909667986787989","0.0854201023560384","0.0965134950015595"
"Ziemlich unsicher","2019","Alleinerziehende","592","0.147436583017838","0.136844583923747","0.158028582111929"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","1772","","",""
"Ziemlich unsicher","2019","Sonstige","150","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","60","0.01065046959038","0.00769050607763126","0.0136104331031288"
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","94","0.00834099680055177","0.00658673980227121","0.0100952537988323"
"Sehr unsicher","2019","Alleinerziehende","75","0.025988432262603","0.0212352544858776","0.0307416100393284"
"Sehr unsicher","2019","Paar mit Kind(ern)","284","","",""
"Sehr unsicher","2019","Sonstige","31","0.0117389941841376","0.00687796173294164","0.0166000266353335"
"Sehr sicher","2020","1-Pers.- Haushalt","511","0.716422813267316","0.683947557556876","0.748898068977757"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","198","","",""
"Sehr sicher","2020","Alleinerziehende","554","0.585405694611477","0.552306041017891","0.618505348205063"
"Sehr sicher","2020","Paar mit Kind(ern)","6078","0.717574899526899","0.707880084535668","0.72726971451813"
"Sehr sicher","2020","Sonstige","616","0.672560951029482","0.642037317821474","0.70308458423749"
"Ziemlich sicher","2020","1-Pers.- Haushalt","204","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","70","0.261188738047205","0.20955070750551","0.312826768588899"
"Ziemlich sicher","2020","Alleinerziehende","241","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","1920","","",""
"Ziemlich sicher","2020","Sonstige","253","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","20","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ziemlich unsicher","2020","Alleinerziehende","56","0.0725582887538151","0.0551293823022803","0.0899871952053499"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","238","","",""
"Ziemlich unsicher","2020","Sonstige","37","0.0372927139836675","0.0249683563810543","0.0496170715862807"
"Sehr unsicher","2020","1-Pers.- Haushalt","5","0.00184783513257214","-0.00124646344500215","0.00494213371014643"
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2020","Alleinerziehende","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","47","0.00610103156102598","0.00442405490912596","0.007778008212926"
"Sehr unsicher","2020","Sonstige","2","","",""
