year,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2009,Couple without children,1.0,0.06975369458128079,10177,0.0648045656403897,0.07470282352217189
2009,Couple with children,1.0,0.06266009852216749,10177,0.05795151505687646,0.06736868198745852
2009,Single-person household,1.0,0.055763546798029556,10177,0.051305324086504706,0.06022176950955441
2009,Single parent,2.0,0.04354679802955665,10177,0.03958167962680672,0.04751191643230659
2009,Couple without children,3.0,0.024532019704433496,10177,0.021526501618917494,0.0275375377899495
2009,Single-person household,3.0,0.024039408866995075,10177,0.02106346855183684,0.02701534918215331
2009,Couple with children,3.0,0.01793103448275862,10177,0.015352815210167684,0.020509253755349555
2009,Single parent,1.0,0.01123152709359606,10177,0.009184079031145041,0.013278975156047078
2009,Single parent,3.0,0.0064039408866995075,10177,0.004854144045261645,0.00795373772813737
2009,Other Combinations,2.0,0.0049261083743842365,10177,0.0035658361478488913,0.006286380600919582
2009,Multi-generational household,2.0,0.004532019704433498,10177,0.0032270340833092295,0.005837005325557766
2009,Single-person household,4.0,0.0025615763546798028,10177,0.001579505360751414,0.0035436473486081914
2009,Couple without children,4.0,0.00187192118226601,10177,0.0010321072019984015,0.0027117351625336183
2009,Other Combinations,1.0,0.0017733990147783252,10177,0.0009559437693252472,0.0025908542602314033
2009,Couple with children,4.0,0.001477832512315271,10177,0.0007314909146346974,0.0022241741099958447
2009,Multi-generational household,1.0,0.001379310344827586,10177,0.0006582402893066346,0.0021003804003485375
2009,Single parent,4.0,0.001083743842364532,10177,0.00044448897136007044,0.0017229987133689935
2009,Multi-generational household,3.0,0.0004926108374384236,10177,6.149778709605878e-05,0.0009237238877807884
2009,Other Combinations,3.0,0.00029556650246305416,10177,-3.840514535936683e-05,0.0006295381502854752
2009,Multi-generational household,4.0,9.852216748768474e-05,10177,-9.431545487298373e-05,0.0002913597898483532
2014,Couple with children,2.0,0.24056813138038172,15828,0.2339091698354823,0.24722709292528114
2014,Couple without children,2.0,0.19523175448608204,15828,0.18905651656316924,0.20140699240899484
2014,Single-person household,2.0,0.14945152495085917,15828,0.14389705321629015,0.1550059966854282
2014,Couple with children,1.0,0.08445881681567434,15828,0.08012665680214902,0.08879097682919966
2014,Single parent,2.0,0.07792784224208991,15828,0.07375173319573468,0.08210395128844515
2014,Couple without children,1.0,0.054403652273159596,15828,0.05087011260070363,0.057937191945615564
2014,Single-person household,1.0,0.049204235622344814,15828,0.04583456140874958,0.05257390983594005
2014,Couple with children,3.0,0.031323314945152496,15828,0.0286095868394613,0.03403704305084369
2014,Couple without children,3.0,0.023841227569589753,15828,0.021464564663756257,0.02621789047542325
2014,Single-person household,3.0,0.022699892207215775,15828,0.020379459804579857,0.025020324609851693
2014,Single parent,1.0,0.020861074123391034,15828,0.01863451853696289,0.023087629709819178
2014,Single parent,3.0,0.01344239426796018,15828,0.011648311025610831,0.015236477510309529
2014,Other Combinations,2.0,0.009828165620442584,15828,0.008291304697719578,0.011365026543165591
2014,Multi-generational household,2.0,0.004692156489759685,15828,0.0036275036720811974,0.005756809307438174
2014,Couple with children,4.0,0.004121488808572697,15828,0.003123390559548798,0.005119587057596596
2014,Other Combinations,1.0,0.0038678587280451464,15828,0.002900835671855521,0.004834881784234772
2014,Single-person household,4.0,0.003360598566990045,15828,0.002458985087761883,0.004262212046218207
2014,Single parent,4.0,0.0024094857650117305,15828,0.0016456827146492975,0.0031732888153741634
2014,Other Combinations,3.0,0.0024094857650117305,15828,0.0016456827146492975,0.0031732888153741634
2014,Couple without children,4.0,0.0023460782448798427,15828,0.001592368285886702,0.0030997882038729836
2014,Multi-generational household,1.0,0.001965633124088517,15828,0.0012756046222884912,0.0026556616258885425
2014,Multi-generational household,3.0,0.0010779278422420899,15828,0.0005667127107215921,0.0015891429737625877
2014,Other Combinations,4.0,0.0004438526409232135,15828,0.00011570744394352923,0.0007719978379028977
2014,Multi-generational household,4.0,6.340752013188764e-05,15828,-6.064330732248228e-05,0.00018745834758625757
2016,Couple with children,1.0,0.41522988505747127,16419,0.40769251902246667,0.42276725109247587
2016,Single-person household,1.0,0.14272030651340997,16419,0.13736989885421094,0.148070714172609
2016,Couple with children,2.0,0.13793103448275862,16419,0.13265649288162992,0.14320557608388731
2016,Other Combinations,1.0,0.06513409961685823,16419,0.06135958087236907,0.0689086183613474
2016,Single parent,1.0,0.05459770114942529,16419,0.05112251377760997,0.05807288852124061
2016,Single-person household,2.0,0.04837164750957854,16419,0.0450898495093308,0.051653445509826285
2016,Single parent,2.0,0.02490421455938697,16419,0.022520562926354182,0.02728786619241976
2016,Couple without children,1.0,0.022509578544061302,16419,0.020240640396661354,0.02477851669146125
2016,Other Combinations,2.0,0.019157088122605363,16419,0.017060335487889926,0.0212538407573208
2016,Couple with children,3.0,0.01867816091954023,16419,0.01660727818020258,0.02074904365887788
2016,Multi-generational household,1.0,0.013409961685823755,16419,0.01165056061706007,0.01516936275458744
2016,Single parent,3.0,0.007183908045977011,16419,0.005892101424879474,0.008475714667074549
2016,Couple without children,2.0,0.006704980842911878,16419,0.0054566761033031175,0.007953285582520637
2016,Single-person household,3.0,0.005747126436781609,16419,0.004590863717373798,0.00690338915618942
2016,Couple with children,4.0,0.004789272030651341,16419,0.003733245091369088,0.005845298969933593
2016,Other Combinations,3.0,0.004310344827586207,16419,0.003308268679455908,0.005312420975716506
2016,Multi-generational household,2.0,0.0038314176245210726,16419,0.0028864239824672316,0.0047764112665749136
2016,Other Combinations,4.0,0.0019157088122605363,16419,0.0012468551974154033,0.0025845624271056693
2016,Single-person household,4.0,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Multi-generational household,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Couple without children,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2017,Couple with children,1.0,0.4417887432536623,18279,0.43458950621899284,0.44898798028833176
2017,Single-person household,1.0,0.13531225905936778,18279,0.13035344209577462,0.14027107602296093
2017,Couple with children,2.0,0.1202775636083269,18279,0.11556187629549769,0.12499325092115612
2017,Other Combinations,1.0,0.07671549730146492,18279,0.07285725782530655,0.08057373677762328
2017,Single parent,1.0,0.061295296838858905,18279,0.057817870589095516,0.0647727230886223
2017,Single-person household,2.0,0.03508095605242868,18279,0.03241372275529668,0.03774818934956069
2017,Couple without children,1.0,0.029298380878951428,18279,0.026853574093778265,0.03174318766412459
2017,Other Combinations,2.0,0.02081727062451812,18279,0.018747493315763548,0.022887047933272692
2017,Single parent,2.0,0.018504240555127217,18279,0.016550532345101777,0.020457948765152657
2017,Couple with children,3.0,0.013878180416345412,18279,0.01218223682298072,0.015574124009710102
2017,Multi-generational household,1.0,0.013492675404780262,18279,0.011820125640986345,0.01516522516857418
2017,Couple without children,2.0,0.006939090208172706,18279,0.005735665109023214,0.008142515307322197
2017,Single-person household,3.0,0.005397070161912105,18279,0.004334925296469199,0.0064592150273550105
2017,Couple with children,4.0,0.0050115651503469544,18279,0.003987858412806012,0.006035271887887897
2017,Multi-generational household,2.0,0.004626060138781804,18279,0.00364232400194717,0.005609796275616438
2017,Single parent,3.0,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Couple without children,3.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Single-person household,4.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Other Combinations,4.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Single parent,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Multi-generational household,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Couple without children,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Multi-generational household,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Other Combinations,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2018,Couple with children,1.0,0.47672023073753605,17878,0.46939880994121147,0.48404165153386064
2018,Single-person household,1.0,0.14791924186238153,17878,0.14271509768313703,0.15312338604162604
2018,Couple with children,2.0,0.09435517099299547,17878,0.0900700961296069,0.09864024585638403
2018,Single parent,1.0,0.07045735475896168,17878,0.06670594562582866,0.07420876389209471
2018,Other Combinations,1.0,0.06180469715698393,17878,0.05827486566524659,0.06533452864872127
2018,Couple without children,1.0,0.030078285949732178,17878,0.027574532919791048,0.03258203897967331
2018,Single-person household,2.0,0.026370004120313144,17878,0.02402118985246238,0.028718818388163907
2018,Single parent,2.0,0.019777503090234856,17878,0.017736495272267803,0.02181851090820191
2018,Couple with children,3.0,0.016893283889575606,17878,0.015004188115157975,0.018782379663993237
2018,Multi-generational household,1.0,0.014833127317676144,17878,0.013061110387112714,0.016605144248239573
2018,Other Combinations,2.0,0.010300782859497322,17878,0.008820709183778447,0.011780856535216197
2018,Couple with children,4.0,0.006592501030078286,17878,0.005406225901546553,0.007778776158610019
2018,Couple without children,2.0,0.006592501030078286,17878,0.005406225901546553,0.007778776158610019
2018,Single-person household,3.0,0.004532344458178822,17878,0.0035477176951478426,0.005516971221209801
2018,Single parent,3.0,0.003708281829419036,17878,0.0028172848504021,0.004599278808435972
2018,Other Combinations,3.0,0.00288421920065925,17878,0.002098108819385931,0.003670329581932569
2018,Multi-generational household,2.0,0.002472187886279357,17878,0.0017442407389497258,0.003200135033608988
2018,Couple without children,4.0,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Single parent,4.0,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Single-person household,4.0,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Couple without children,3.0,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Other Combinations,4.0,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Multi-generational household,4.0,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Multi-generational household,3.0,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2019,Couple with children,2.0,0.2026474914201667,18428,0.19684368701213736,0.20845129582819602
2019,Couple without children,2.0,0.1955657242468813,18428,0.1898389689871023,0.20129247950666027
2019,Single-person household,2.0,0.15656152966170944,18428,0.15131483004863888,0.16180822927478
2019,Couple with children,1.0,0.12474805251402735,18428,0.11997715156932237,0.12951895345873232
2019,Single-person household,1.0,0.06428065588059051,18428,0.06073962329621309,0.06782168846496793
2019,Couple without children,1.0,0.05834286648145122,18428,0.05495865689469691,0.06172707606820553
2019,Single parent,2.0,0.053603529988560224,18428,0.05035153235649171,0.05685552762062874
2019,Single-person household,3.0,0.024949610502805468,18428,0.022697641622935864,0.027201579382675072
2019,Couple without children,3.0,0.024513809445987907,18428,0.0222810962697943,0.026746522622181513
2019,Couple with children,3.0,0.023369831671841805,18428,0.02118855964699106,0.02555110369669255
2019,Single parent,1.0,0.02097292585934521,18428,0.01890400522354261,0.02304184649514781
2019,Single parent,3.0,0.011766628534074196,18428,0.01020968540631112,0.013323571661837272
2019,Other Combinations,2.0,0.009914474042599554,18428,0.008483973043685006,0.011344975041514101
2019,Other Combinations,1.0,0.008879446532657842,18428,0.007524964778845454,0.010233928286470231
2019,Multi-generational household,2.0,0.004085634907664651,18428,0.003164638904180866,0.005006630911148436
2019,Couple with children,4.0,0.0033774581903361117,18428,0.0025397797975759916,0.004215136583096232
2019,Single-person household,4.0,0.0032685079261317207,18428,0.002444406186560153,0.004092609665703288
2019,Couple without children,4.0,0.0025603312088031812,18428,0.001830691665616969,0.003289970751989393
2019,Multi-generational household,1.0,0.002505856076700986,18428,0.0017840006781178783,0.003227711475284094
2019,Single parent,4.0,0.001579778830963665,18428,0.0010063602010906836,0.0021531974608366465
2019,Other Combinations,3.0,0.0011984529062482976,18428,0.0006989165988255542,0.001697989213671041
2019,Multi-generational household,3.0,0.0007626518494307349,18428,0.00036407280418503606,0.0011612308946764337
2019,Other Combinations,4.0,0.0003268507926131721,18428,6.58626633292666e-05,0.0005878389218970776
2019,Multi-generational household,4.0,0.0002179005284087814,18428,4.7930012785273935e-06,0.00043100805553903537
2020,Couple with children,1.0,0.4010016694490818,19329,0.3940923181478013,0.40791102075036223
2020,Single-person household,1.0,0.1699499165275459,19329,0.16465494041837922,0.17524489263671258
2020,Couple with children,2.0,0.1292153589315526,19329,0.12448641867193205,0.13394429919117312
2020,Single-person household,2.0,0.0674457429048414,19329,0.06391012190953711,0.07098136390014569
2020,Single parent,1.0,0.05509181969949917,19329,0.051875273886011285,0.05830836551298705
2020,Other Combinations,1.0,0.038397328881469114,19329,0.03568838682523437,0.04110627093770386
2020,Couple without children,1.0,0.032721202003338896,19329,0.030213119392920307,0.03522928461375749
2020,Single parent,2.0,0.025709515859766278,19329,0.023478295018233442,0.027940736701299113
2020,Other Combinations,2.0,0.01969949916527546,19329,0.017740390240614554,0.021658608089936363
2020,Couple with children,3.0,0.01669449081803005,19329,0.014888222754265755,0.018500758881794345
2020,Couple without children,2.0,0.011686143572621035,19329,0.010171067535568661,0.013201219609673409
2020,Multi-generational household,1.0,0.008681135225375626,19329,0.007373320194718717,0.009988950256032535
2020,Single-person household,3.0,0.00667779632721202,19329,0.005529608245710615,0.007825984408713425
2020,Single parent,3.0,0.006010016694490818,19329,0.004920383759945609,0.007099649629036028
2020,Couple with children,4.0,0.003672787979966611,19329,0.002819981869288865,0.0045255940906443574
2020,Other Combinations,3.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Couple without children,3.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Single-person household,4.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2020,Multi-generational household,2.0,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Multi-generational household,3.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2020,Other Combinations,4.0,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
