syear,migback,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,female,2.0,0.0061285966552404696,19571,0.005035156093543053,0.007222037216937886
2008,Indirect migration background,male,1.0,0.006024722135660123,19571,0.0049405309676118355,0.00710891330370841
2008,No migration background,male,5.0,0.005661161317128909,19571,0.004609999614426403,0.006712323019831414
2008,Indirect migration background,male,2.0,0.005609224057338735,19571,0.0045628679815382205,0.006655580133139249
2008,Indirect migration background,male,3.0,0.005349537758387868,19571,0.004327556489789141,0.006371519026986594
2008,Direct migration background,male,4.0,0.004103043523423704,19571,0.0032074523032672485,0.00499863474358016
2008,Indirect migration background,female,1.0,0.0031162355874104083,19571,0.002335350793690951,0.0038971203811298655
2008,Indirect migration background,female,4.0,0.002752674768879194,19571,0.002018620017649326,0.0034867295201090618
2008,Direct migration background,female,5.0,0.0025449257297185,19571,0.0018390409931866888,0.003250810466250311
2008,Direct migration background,male,5.0,0.0018178040926560715,19571,0.0012210051968014968,0.0024146029885106462
2008,Indirect migration background,male,4.0,0.001661992313285551,19571,0.001091298885677092,0.00223268574089401
2008,Indirect migration background,female,5.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Indirect migration background,male,5.0,0.0003116235587410408,19571,6.433898453463458e-05,0.000558908132947447
2009,No migration background,male,2.0,0.16227678571428572,18254,0.15692799602714894,0.1676255754014225
2009,No migration background,female,3.0,0.155078125,18254,0.1498269003738148,0.16032934962618522
2009,No migration background,female,2.0,0.14693080357142857,18254,0.14179479659150612,0.15206681055135102
2009,No migration background,male,1.0,0.11378348214285715,18254,0.10917681769969727,0.11839014658601703
2009,No migration background,male,3.0,0.106640625,18254,0.10216296113006673,0.11111828886993327
2009,No migration background,female,1.0,0.07405133928571428,18254,0.07025262210523074,0.07785005646619782
2009,No migration background,female,4.0,0.05675223214285714,18254,0.05339577261273946,0.06010869167297483
2009,No migration background,male,4.0,0.027566964285714285,18254,0.025191757790294905,0.029942170781133665
2009,No migration background,female,5.0,0.01953125,18254,0.01752373432106114,0.02153876567893886
2009,Direct migration background,female,3.0,0.01947544642857143,18254,0.017470743633999447,0.02148014922314341
2009,Direct migration background,female,2.0,0.014006696428571429,18254,0.012301863249040255,0.0157115296081026
2009,Direct migration background,male,2.0,0.013783482142857142,18254,0.012092096428022715,0.01547486785769157
2009,Direct migration background,male,3.0,0.012444196428571428,18254,0.010835991828966551,0.014052401028176304
2009,Direct migration background,male,1.0,0.009877232142857142,18254,0.008442604474613931,0.011311859811100354
2009,Indirect migration background,female,3.0,0.007310267857142857,18254,0.006074461405044245,0.008546074309241468
2009,Indirect migration background,male,2.0,0.006975446428571429,18254,0.005768069019538115,0.008182823837604743
2009,Direct migration background,female,4.0,0.006975446428571429,18254,0.005768069019538115,0.008182823837604743
2009,Direct migration background,female,1.0,0.006417410714285714,18254,0.005259009638658132,0.007575811789913296
2009,No migration background,male,5.0,0.005915178571428571,18254,0.004802748553096994,0.007027608589760148
2009,Indirect migration background,male,3.0,0.005915178571428571,18254,0.004802748553096994,0.007027608589760148
2009,Indirect migration background,female,2.0,0.005524553571428572,18254,0.004449270829966116,0.006599836312891028
2009,Indirect migration background,male,1.0,0.004575892857142857,18254,0.0035968108963805936,0.005554974817905121
2009,Direct migration background,male,4.0,0.004520089285714286,18254,0.0035469683745210554,0.0054932101969075164
2009,Indirect migration background,female,1.0,0.0034598214285714284,18254,0.002607994633749145,0.004311648223393712
2009,Indirect migration background,female,4.0,0.0032924107142857143,18254,0.0024613783568516886,0.0041234430717197405
2009,Direct migration background,female,5.0,0.0029575892857142856,18254,0.00216981319362785,0.0037453653778007213
2009,Direct migration background,male,5.0,0.0016183035714285715,18254,0.0010351870455867955,0.0022014200972703475
2009,Indirect migration background,male,4.0,0.0009486607142857143,18254,0.0005020528055830402,0.0013952686229883884
2009,Indirect migration background,female,5.0,0.0009486607142857143,18254,0.0005020528055830402,0.0013952686229883884
2009,Indirect migration background,male,5.0,0.0004464285714285714,18254,0.00013998107567048226,0.0007528760671866605
2010,No migration background,male,2.0,0.16123974915581282,24328,0.15661851637709376,0.1658609819345319
2010,No migration background,female,3.0,0.15629522431259044,24328,0.15173200884916688,0.160858439776014
2010,No migration background,female,2.0,0.14881813796430293,24328,0.14434572413987182,0.15329055178873405
2010,No migration background,male,1.0,0.11215629522431259,24328,0.10819093217646937,0.1161216582721558
2010,No migration background,male,3.0,0.10902074288470816,24328,0.10510430508990223,0.11293718067951408
2010,No migration background,female,1.0,0.07489146164978293,24328,0.07158384350400536,0.0781990797955605
2010,No migration background,female,4.0,0.05806801736613604,24328,0.055129142203951535,0.06100689252832054
2010,No migration background,male,4.0,0.029064158224794984,24328,0.026953212782843947,0.031175103666746022
2010,No migration background,female,5.0,0.016763145200192956,24328,0.015149865401491044,0.01837642499889487
2010,Direct migration background,female,3.0,0.0164616497829233,24328,0.014862698631502375,0.018060600934344227
2010,Direct migration background,female,2.0,0.014290882778581766,24328,0.012799439356590392,0.01578232620057314
2010,Direct migration background,male,2.0,0.013748191027496382,24328,0.01228493758964406,0.015211444465348703
2010,Direct migration background,male,3.0,0.010793535938253739,24328,0.009495077026133097,0.01209199485037438
2010,Direct migration background,male,1.0,0.010371442354076218,24328,0.009098353967836429,0.011644530740316007
2010,Direct migration background,female,4.0,0.0076579835986493,24328,0.00656253810345333,0.008753429093845272
2010,Direct migration background,female,1.0,0.007296189097925712,24328,0.006226738437622055,0.00836563975822937
2010,Indirect migration background,female,3.0,0.006753497346840328,24328,0.005724306875123384,0.007782687818557272
2010,Indirect migration background,female,2.0,0.006512301013024602,24328,0.005501533329564474,0.00752306869648473
2010,Indirect migration background,male,1.0,0.006150506512301013,24328,0.0051680380471240805,0.007132974977477946
2010,No migration background,male,5.0,0.006150506512301013,24328,0.0051680380471240805,0.007132974977477946
2010,Indirect migration background,male,2.0,0.0057284129281234926,24328,0.004780054429700187,0.0066767714265467985
2010,Indirect migration background,male,3.0,0.005125422093584178,24328,0.004228092785179466,0.00602275140198889
2010,Direct migration background,male,4.0,0.0041606367583212735,24328,0.003351769207826632,0.004969504308815915
2010,Indirect migration background,female,1.0,0.003256150506512301,24328,0.002540259534885029,0.003972041478139573
2010,Direct migration background,female,5.0,0.0027134587554269174,24328,0.0020597648149965862,0.0033671526958572486
2010,Indirect migration background,female,4.0,0.002532561505065123,24328,0.0019009758868763801,0.003164147123253866
2010,Indirect migration background,female,5.0,0.0015074770863482876,24328,0.0010199478821614808,0.0019950062905350944
2010,Indirect migration background,male,4.0,0.0015074770863482876,24328,0.0010199478821614808,0.0019950062905350944
2010,Direct migration background,male,5.0,0.0007838880849011095,24328,0.00043219841383439607,0.001135577755967823
2010,Indirect migration background,male,5.0,0.0001808972503617945,24328,1.1900028348430609e-05,0.00034989447237515837
2011,No migration background,female,3.0,0.16397810395775808,28898,0.15970912578506222,0.16824708213045395
2011,No migration background,male,2.0,0.15428958969142081,28898,0.15012472085932815,0.15845445852351348
2011,No migration background,female,2.0,0.13965993314925157,28898,0.13566331029660975,0.1436565560018934
2011,No migration background,male,3.0,0.1137431574867994,28898,0.11008245344603883,0.11740386152755998
2011,No migration background,male,1.0,0.10831758949765054,28898,0.10473434228932418,0.11190083670597689
2011,No migration background,female,1.0,0.07329361042484135,28898,0.07028873608920617,0.07629848476047653
2011,No migration background,female,4.0,0.0593421498813157,28898,0.05661807113275773,0.06206622862987367
2011,No migration background,male,4.0,0.02843578937169985,28898,0.026519369892576358,0.030352208850823344
2011,Direct migration background,female,3.0,0.020830305672625102,28898,0.019183664458679014,0.02247694688657119
2011,No migration background,female,5.0,0.01772998110739718,28898,0.016208411731794888,0.019251550482999473
2011,Direct migration background,female,2.0,0.015550065397471297,28898,0.014123521615383671,0.016976609179558923
2011,Direct migration background,male,2.0,0.014678099113500945,28898,0.013291515210991972,0.016064683016009915
2011,Direct migration background,male,1.0,0.012304413118248316,28898,0.011033358576895073,0.013575467659601558
2011,Direct migration background,male,3.0,0.011529331976941335,28898,0.010298479104493656,0.012760184849389015
2011,Direct migration background,female,1.0,0.008235237126386668,28898,0.007193244683258533,0.009277229569514803
2011,Direct migration background,female,4.0,0.0076054836990747466,28898,0.0066038065284450935,0.0086071608697044
2011,Indirect migration background,female,3.0,0.0075570411277430605,28898,0.0065585347381785005,0.00855554751730762
2011,Indirect migration background,male,2.0,0.006830402557767766,28898,0.005880766850118879,0.0077800382654166535
2011,No migration background,male,5.0,0.005813108559802355,28898,0.0049365914237937255,0.006689625695810984
2011,Indirect migration background,female,2.0,0.0054740105604805505,28898,0.00462329757534756,0.006324723545613541
2011,Indirect migration background,male,3.0,0.004844257133168628,28898,0.004043720337530311,0.005644793928806946
2011,Indirect migration background,male,1.0,0.004602044276510197,28898,0.003821682575726115,0.005382405977294279
2011,Indirect migration background,female,4.0,0.0032940948505546675,28898,0.002633441345096964,0.003954748356012371
2011,Direct migration background,male,4.0,0.003197209707891295,28898,0.0025463125698415856,0.0038481068459410043
2011,Indirect migration background,female,1.0,0.002373685995252628,28898,0.0018126150757699537,0.0029347569147353024
2011,Direct migration background,female,5.0,0.002034587995930824,28898,0.0015150489868705264,0.0025541270049911215
2011,Indirect migration background,male,4.0,0.001501719711282275,28898,0.0010552517705237725,0.0019481876520407774
2011,Direct migration background,male,5.0,0.0013563919972872161,28898,0.0009320460579570654,0.0017807379366173667
2011,Indirect migration background,female,5.0,0.0012595068546238433,28898,0.0008505770407260056,0.001668436668521681
2011,Indirect migration background,male,5.0,0.00033909799932180403,28898,0.00012681698943772744,0.0005513790092058806
2012,No migration background,male,2.0,0.16132347902696884,28166,0.15702772391102793,0.16561923414290974
2012,No migration background,female,3.0,0.15295384464783907,28166,0.14875018814785942,0.1571575011478187
2012,No migration background,female,2.0,0.15182810435123098,28166,0.14763716372952204,0.15601904497293992
2012,No migration background,male,1.0,0.11790905976212618,28166,0.11414268307709877,0.12167543644715359
2012,No migration background,male,3.0,0.1001908863981205,28166,0.09668431418456558,0.10369745861167542
2012,No migration background,female,1.0,0.08276638441583868,28166,0.07954857397014643,0.08598419486153093
2012,No migration background,female,4.0,0.05202877979540894,28166,0.04943512077325488,0.05462243881756299
2012,No migration background,male,4.0,0.02579413636141158,28166,0.02394282549955659,0.02764544722326657
2012,Direct migration background,female,3.0,0.019724927805785327,28166,0.018100968379189692,0.021348887232380962
2012,Direct migration background,female,2.0,0.01600509030394988,28166,0.014539478432207105,0.017470702175692653
2012,Direct migration background,male,2.0,0.015124076158778327,28166,0.013698735505646913,0.01654941681190974
2012,No migration background,female,5.0,0.01502618569820371,28166,0.013605394682676297,0.01644697671373112
2012,Direct migration background,male,3.0,0.012285252802114434,28166,0.010998777947944622,0.013571727656284246
2012,Direct migration background,male,1.0,0.010914786354069795,28166,0.009701347328550866,0.012128225379588724
2012,Direct migration background,female,1.0,0.008369634379129754,28166,0.00730568335781775,0.00943358540044176
2012,Direct migration background,female,4.0,0.007586510694532818,28166,0.0065731574777714505,0.008599863911294185
2012,Indirect migration background,female,2.0,0.007146003621947041,28166,0.006162292018897462,0.008129715224996621
2012,Indirect migration background,male,2.0,0.006411825167637414,28166,0.005479671469546866,0.007343978865727962
2012,Indirect migration background,female,3.0,0.006411825167637414,28166,0.005479671469546866,0.007343978865727962
2012,Indirect migration background,male,1.0,0.005922372864764329,28166,0.005026283120316276,0.006818462609212382
2012,No migration background,male,5.0,0.005383975331603935,28166,0.004529355944514566,0.006238594718693305
2012,Indirect migration background,male,3.0,0.004307180265283148,28166,0.0035423717834008476,0.005071988747165448
2012,Direct migration background,male,4.0,0.0035730018109735207,28166,0.002876162175074925,0.0042698414468721165
2012,Indirect migration background,female,1.0,0.00293671381723851,28166,0.0023047595370174487,0.0035686680974595713
2012,Indirect migration background,female,4.0,0.002643042435514659,28166,0.0020434296803627772,0.003242655190666541
2012,Direct migration background,female,5.0,0.002447261514365425,28166,0.0018702272442000694,0.0030242957845307804
2012,Indirect migration background,male,4.0,0.0011257402966080956,28166,0.0007341174671088692,0.001517363126107322
2012,Indirect migration background,female,5.0,0.0008320689148842446,28166,0.0004953307227125092,0.00116880710705598
2012,Direct migration background,male,5.0,0.000783123684596936,28166,0.00045643165157666207,0.0011098157176172101
2012,Indirect migration background,male,5.0,0.0002447261514365425,28166,6.205055834526351e-05,0.00042740174452782155
2013,No migration background,female,2.0,0.15833040490414274,31177,0.1542781954033123,0.16238261440497317
2013,No migration background,female,3.0,0.15376205536683457,31177,0.14975791083561418,0.15776619989805496
2013,No migration background,male,2.0,0.15364491819921128,31177,0.1496420221394617,0.15764781425896085
2013,No migration background,male,1.0,0.11229549802819101,31177,0.10879077022510553,0.1158002258312765
2013,No migration background,male,3.0,0.09070321346296513,31177,0.08751532531680908,0.09389110160912117
2013,No migration background,female,1.0,0.07809144508219125,31177,0.07511303452800573,0.08106985563637677
2013,No migration background,female,4.0,0.05423450860958182,31177,0.051720489951696244,0.0567485272674674
2013,No migration background,male,4.0,0.023661707859903947,31177,0.02197452515345523,0.025348890566352665
2013,Direct migration background,female,3.0,0.021982741790636837,31177,0.02035512148824493,0.023610362093028744
2013,Direct migration background,female,2.0,0.02006950138612315,31177,0.01851280169743794,0.021626201074808362
2013,No migration background,female,5.0,0.017219163640623168,31177,0.01577514341490257,0.018663183866343767
2013,Direct migration background,male,2.0,0.01667252352504783,31177,0.015251213999781396,0.018093833050314263
2013,Direct migration background,male,3.0,0.013783140057006755,31177,0.012488946582029845,0.015077333531983664
2013,Direct migration background,male,1.0,0.011479442427082114,31177,0.01029696690397029,0.012661917950193937
2013,Direct migration background,female,4.0,0.00882433329428761,31177,0.007786195081719212,0.009862471506856008
2013,Indirect migration background,female,3.0,0.008043418843465698,31177,0.007051889472076874,0.009034948214854522
2013,Direct migration background,female,1.0,0.00784819023076022,31177,0.006868671523012788,0.00882770893850765
2013,Indirect migration background,male,2.0,0.007692007340595838,31177,0.006722207742938355,0.00866180693825332
2013,Indirect migration background,female,2.0,0.0073796415602670725,31177,0.00642958790544916,0.008329695215084984
2013,Indirect migration background,male,1.0,0.0060911327164109175,31177,0.005227436089321221,0.006954829343500614
2013,Indirect migration background,male,3.0,0.005388309710671196,31177,0.004575681369405494,0.006200938051936899
2013,No migration background,male,5.0,0.004646440982390379,31177,0.003891543791424241,0.005401338173356517
2013,Indirect migration background,female,4.0,0.0040607551442739444,31177,0.0033548298647606543,0.004766680423787235
2013,Direct migration background,male,4.0,0.004021709421732849,31177,0.0033191724405112356,0.004724246402954463
2013,Indirect migration background,female,1.0,0.0037093436414040843,31177,0.0030345352521656804,0.004384152030642488
2013,Direct migration background,female,5.0,0.003084612080746554,31177,0.0024690549916465054,0.0037001691698466026
2013,Indirect migration background,female,5.0,0.00124946312131506,31177,0.0008573339569839006,0.0016415922856462192
2013,Direct migration background,male,5.0,0.0008980516184451993,31177,0.0005655494646854436,0.001230553772204955
2013,Indirect migration background,male,4.0,0.0008980516184451993,31177,0.0005655494646854436,0.001230553772204955
2013,Indirect migration background,male,5.0,0.00023427433524657375,31177,6.43911524443607e-05,0.0004041575180487868
2014,No migration background,female,2.0,0.13661445024626892,27654,0.13256656866117417,0.14066233183136367
2014,No migration background,male,2.0,0.1331333555530867,27654,0.1291293315026696,0.1371373796035038
2014,No migration background,female,3.0,0.13091138021701293,27654,0.12693582468225373,0.13488693575177213
2014,No migration background,male,1.0,0.10498833462948562,27654,0.10137538452910143,0.10860128472986981
2014,No migration background,male,3.0,0.07943561826463726,27654,0.07624839992463656,0.08262283660463796
2014,No migration background,female,1.0,0.06973299263044846,27654,0.06673106614032259,0.07273491912057434
2014,No migration background,female,4.0,0.04829093063733659,27654,0.04576418232923273,0.050817678945440446
2014,Direct migration background,female,3.0,0.0375884161019146,27654,0.0353466797940038,0.0398301524098254
2014,Direct migration background,female,2.0,0.03225567529533756,27654,0.030173292926874082,0.03433805766380103
2014,Direct migration background,male,2.0,0.030292930415139058,27654,0.02827285298388335,0.032313007846394765
2014,Direct migration background,male,1.0,0.024626893308150946,27654,0.022800193029601835,0.026453593586700058
2014,Direct migration background,male,3.0,0.023886234862793024,27654,0.022086530539944662,0.025685939185641386
2014,No migration background,male,4.0,0.02044217309187868,27654,0.01877432818797661,0.02211001799578075
2014,Direct migration background,female,1.0,0.017590638077250677,27654,0.016041235996259045,0.01914004015824231
2014,No migration background,female,5.0,0.01610932118653483,27654,0.01462547414395119,0.017593168229118467
2014,Direct migration background,female,4.0,0.01292448987149576,27654,0.011593241817754497,0.014255737925237023
2014,Indirect migration background,female,3.0,0.011443172980779914,27654,0.010189595610899651,0.012696750350660176
2014,Indirect migration background,female,2.0,0.011295041291708328,27654,0.010049510812061546,0.01254057177135511
2014,Indirect migration background,male,2.0,0.011035810835833056,27654,0.009804494903757007,0.012267126767909104
2014,Indirect migration background,male,1.0,0.008999000111098767,27654,0.007885958842716662,0.010112041379480873
2014,Indirect migration background,male,3.0,0.007110321075436063,27654,0.006120008722536451,0.008100633428335674
2014,Direct migration background,male,4.0,0.00655482724141762,27654,0.005603719604209162,0.007505934878626079
2014,Direct migration background,female,5.0,0.0052586749620412545,27654,0.004406222172454018,0.006111127751628491
2014,Indirect migration background,female,1.0,0.004962411583898085,27654,0.004134196327057533,0.005790626840738638
2014,Indirect migration background,female,4.0,0.004480983594415435,27654,0.003693777315932664,0.005268189872898207
2014,No migration background,male,5.0,0.004073621449468577,27654,0.0033228961632421504,0.004824346735695004
2014,Indirect migration background,male,4.0,0.0018886790356627042,27654,0.0013769433978931857,0.0024004146734322228
2014,Direct migration background,male,5.0,0.0017775802688590157,27654,0.001281096148552421,0.0022740643891656104
2014,Indirect migration background,female,5.0,0.0015553827352516388,27654,0.001090912680899411,0.0020198527896038666
2014,Indirect migration background,male,5.0,0.0007406584453579232,27654,0.00042001291518206836,0.001061303975533778
2015,No migration background,male,2.0,0.1406199935917975,27342,0.13649942553452982,0.14474056164906518
2015,No migration background,female,2.0,0.13761614867029798,27342,0.1335327109203134,0.14169958642028255
2015,No migration background,female,3.0,0.13725568727971804,27342,0.13317674876579913,0.14133462579363695
2015,No migration background,male,1.0,0.10205062479974367,27342,0.09846244090827141,0.10563880869121592
2015,No migration background,male,3.0,0.0824255046459468,27342,0.07916569375772281,0.0856853155341708
2015,No migration background,female,1.0,0.07405479013136815,27342,0.0709508727400366,0.0771587075226997
2015,No migration background,female,4.0,0.047741108619032364,27342,0.04521376263087127,0.05026845460719346
2015,Direct migration background,female,3.0,0.033402755527074654,27342,0.03127287689889157,0.03553263415525774
2015,Direct migration background,female,2.0,0.031119833386735022,27342,0.02906160010564984,0.0331780666678202
2015,Direct migration background,male,2.0,0.029838192886895227,27342,0.027821455835622046,0.03185492993816841
2015,Direct migration background,male,1.0,0.021707785966036525,27342,0.019980425419835066,0.023435146512237985
2015,Direct migration background,male,3.0,0.02006568407561679,27342,0.01840354867186911,0.02172781947936447
2015,No migration background,male,4.0,0.02006568407561679,27342,0.01840354867186911,0.02172781947936447
2015,Direct migration background,female,1.0,0.015860301185517463,27342,0.014379403608659124,0.017341198762375803
2015,No migration background,female,5.0,0.014859019545017622,27342,0.013424900505477313,0.016293138584557932
2015,Direct migration background,female,4.0,0.012295738545338032,27342,0.010989472297069019,0.013602004793607046
2015,Indirect migration background,female,2.0,0.011775072092278117,27342,0.010496425217095767,0.013053718967460467
2015,Indirect migration background,female,3.0,0.010733739186158282,27342,0.009512296622332618,0.011955181749983947
2015,Indirect migration background,male,2.0,0.010693687920538288,27342,0.009474501618062264,0.011912874223014312
2015,Indirect migration background,male,1.0,0.009211791092598526,27342,0.008079381898377484,0.01034420028681957
2015,Indirect migration background,male,3.0,0.006167894905479013,27342,0.00523985655050939,0.007095933260448636
2015,Direct migration background,male,4.0,0.005847484780519064,27342,0.004943727123703306,0.006751242437334823
2015,Indirect migration background,female,1.0,0.005166613264979174,27342,0.004316808650294057,0.00601641787966429
2015,No migration background,male,5.0,0.004726049343159244,27342,0.003913103946098564,0.005538994740219923
2015,Direct migration background,female,5.0,0.004525793015059276,27342,0.0037301774301760123,0.00532140859994254
2015,Indirect migration background,female,4.0,0.004445690483819289,27342,0.0036571154526907597,0.005234265514947818
2015,Indirect migration background,male,4.0,0.002162768343479654,27342,0.0016121181626437857,0.002713418524315522
2015,Direct migration background,male,5.0,0.0014818968279397629,27342,0.0010259356283177051,0.0019378580275618206
2015,Indirect migration background,female,5.0,0.0014418455623197693,27342,0.000992079185557351,0.0018916119390821875
2015,Indirect migration background,male,5.0,0.0006408202499198974,27342,0.0003408557580330673,0.0009407847418067277
2016,No migration background,female,2.0,0.13638438239077216,27798,0.13234986250413622,0.1404189022774081
2016,No migration background,male,2.0,0.13318949421185844,27798,0.12919514193680168,0.1371838464869152
2016,No migration background,female,3.0,0.13265009750632753,27798,0.12866260160337178,0.13663759340928328
2016,No migration background,male,1.0,0.10136508858553588,27798,0.09781707608312795,0.1049131010879438
2016,No migration background,male,3.0,0.08032861706983113,27798,0.07713339698366466,0.08352383715599761
2016,No migration background,female,1.0,0.07032903199037384,27798,0.06732308546470173,0.07333497851604595
2016,No migration background,female,4.0,0.044313513962076265,27798,0.041894295358678925,0.046732732565473604
2016,Direct migration background,female,3.0,0.03904402306958218,27798,0.03676694289258034,0.041321103246584015
2016,Direct migration background,female,2.0,0.034770341479606656,27798,0.03261672134431914,0.036923961614894175
2016,Direct migration background,male,2.0,0.03157545330069292,27798,0.02951976630951194,0.0336311402918739
2016,Direct migration background,male,1.0,0.026928343222272933,27798,0.02502539695921137,0.028831289485334498
2016,Direct migration background,male,3.0,0.024272851748890087,27798,0.02246370459980041,0.026081998897979762
2016,Direct migration background,female,1.0,0.02066304302726028,27798,0.018990749503388023,0.022335336551132536
2016,No migration background,male,4.0,0.019625741670470105,27798,0.01799510094455049,0.02125638239638972
2016,No migration background,female,5.0,0.014646695157877266,27798,0.01323443370243968,0.016058956613314853
2016,Direct migration background,female,4.0,0.01211567984730924,27798,0.010829575410163907,0.013401784284454574
2016,Indirect migration background,female,2.0,0.011659267250321563,27798,0.010397328513241813,0.012921205987401313
2016,Indirect migration background,male,2.0,0.011202854653333887,27798,0.009965576773175456,0.012440132533492318
2016,Indirect migration background,female,3.0,0.010829426164889423,27798,0.009612714665866535,0.01204613766391231
2016,Indirect migration background,male,1.0,0.008215426745778184,27798,0.007154285894248721,0.009276567597307646
2016,Direct migration background,male,4.0,0.006431268412099083,27798,0.005491552520040673,0.007370984304157492
2016,Indirect migration background,male,3.0,0.006306792249284262,27798,0.00537615652597277,0.007237427972595754
2016,Indirect migration background,female,1.0,0.004896062404049624,27798,0.004075508736919136,0.005716616071180112
2016,Direct migration background,female,5.0,0.00481307829550641,27798,0.003999474268764332,0.005626682322248488
2016,No migration background,male,5.0,0.004024729264345878,27798,0.0032804397347638084,0.0047690187939279476
2016,Indirect migration background,female,4.0,0.003941745155802664,27798,0.003205137994305126,0.004678352317300203
2016,Indirect migration background,male,4.0,0.0018671424422223143,27798,0.0013596469397719752,0.0023746379446726532
2016,Indirect migration background,female,5.0,0.0014522218995062445,27798,0.0010045599190438197,0.0018998838799686693
2016,Direct migration background,male,5.0,0.0014522218995062445,27798,0.0010045599190438197,0.0018998838799686693
2016,Indirect migration background,male,5.0,0.0007053649226173188,27798,0.0003932582861977837,0.001017471559036854
2017,No migration background,male,2.0,0.1436857868597642,31140,0.13978977519216065,0.14758179852736772
