year,migback,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Very often,0.01490,106,17849,0.01486,0.01495
2009,No migration background,female,Very seldom,0.16062,1327,17849,0.16049,0.16076
2009,No migration background,female,Seldom,0.31220,2633,17849,0.31203,0.31237
2009,No migration background,female,Sometimes,0.34255,2779,17849,0.34238,0.34272
2009,No migration background,female,Often,0.13352,1017,17849,0.13340,0.13365
2009,No migration background,female,Very often,0.05110,350,17849,0.05102,0.05118
2009,Direct migration background,male,Very seldom,0.24102,177,17849,0.24059,0.24145
2009,Direct migration background,male,Seldom,0.32773,247,17849,0.32725,0.32820
2009,Direct migration background,male,Sometimes,0.29726,223,17849,0.29680,0.29773
2009,Direct migration background,male,Often,0.13399,81,17849,0.13364,0.13433
2009,Direct migration background,female,Very seldom,0.11763,115,17849,0.11733,0.11794
2009,Direct migration background,female,Seldom,0.27420,251,17849,0.27378,0.27462
2009,Direct migration background,female,Sometimes,0.40856,349,17849,0.40810,0.40902
2009,Direct migration background,female,Often,0.12952,125,17849,0.12921,0.12983
2009,Direct migration background,female,Very often,0.07008,53,17849,0.06985,0.07032
2009,Indirect migration background,male,Very seldom,0.26065,82,17849,0.25996,0.26134
2009,Indirect migration background,male,Seldom,0.42042,125,17849,0.41964,0.42120
2009,Indirect migration background,male,Sometimes,0.31893,106,17849,0.31820,0.31967
2009,Indirect migration background,female,Very seldom,0.15052,62,17849,0.14998,0.15107
2009,Indirect migration background,female,Seldom,0.24957,99,17849,0.24890,0.25023
2009,Indirect migration background,female,Sometimes,0.39066,131,17849,0.38991,0.39140
2009,Indirect migration background,female,Often,0.20925,59,17849,0.20863,0.20988
2010,No migration background,male,Very seldom,0.24861,1860,16518,0.24844,0.24878
2010,No migration background,male,Seldom,0.38026,2674,16518,0.38007,0.38044
2010,No migration background,male,Sometimes,0.27494,1808,16518,0.27476,0.27511
2010,No migration background,male,Often,0.08047,482,16518,0.08036,0.08058
2010,No migration background,male,Very often,0.01572,102,16518,0.01568,0.01577
2010,No migration background,female,Very seldom,0.16049,1242,16518,0.16034,0.16063
2010,No migration background,female,Seldom,0.30955,2468,16518,0.30937,0.30973
2010,No migration background,female,Sometimes,0.35125,2592,16518,0.35107,0.35144
2010,No migration background,female,Often,0.13558,963,16518,0.13545,0.13571
2010,No migration background,female,Very often,0.04313,278,16518,0.04305,0.04321
2010,Direct migration background,male,Very seldom,0.25622,172,16518,0.25575,0.25668
2010,Direct migration background,male,Seldom,0.34168,228,16518,0.34118,0.34219
2010,Direct migration background,male,Sometimes,0.26475,179,16518,0.26428,0.26522
2010,Direct migration background,male,Often,0.13735,69,16518,0.13698,0.13772
2010,Direct migration background,female,Very seldom,0.13711,121,16518,0.13677,0.13744
2010,Direct migration background,female,Seldom,0.30028,237,16518,0.29983,0.30072
2010,Direct migration background,female,Sometimes,0.34874,273,16518,0.34828,0.34921
2010,Direct migration background,female,Often,0.14441,127,16518,0.14407,0.14476
2010,Direct migration background,female,Very often,0.06946,45,16518,0.06921,0.06971
2010,Indirect migration background,male,Very seldom,0.32134,102,16518,0.32048,0.32220
2010,Indirect migration background,male,Seldom,0.33779,95,16518,0.33692,0.33866
2010,Indirect migration background,male,Sometimes,0.34087,85,16518,0.34000,0.34174
2010,Indirect migration background,female,Very seldom,0.17464,54,16518,0.17390,0.17537
2010,Indirect migration background,female,Seldom,0.32734,108,16518,0.32643,0.32825
2010,Indirect migration background,female,Sometimes,0.31173,112,16518,0.31083,0.31262
2010,Indirect migration background,female,Often,0.18630,42,16518,0.18554,0.18705
2011,No migration background,male,Very seldom,0.25070,2236,20582,0.25053,0.25087
2011,No migration background,male,Seldom,0.36502,3185,20582,0.36483,0.36521
2011,No migration background,male,Sometimes,0.28871,2348,20582,0.28853,0.28889
2011,No migration background,male,Often,0.07982,587,20582,0.07971,0.07992
2011,No migration background,male,Very often,0.01575,120,20582,0.01570,0.01580
2011,No migration background,female,Very seldom,0.15414,1513,20582,0.15400,0.15428
2011,No migration background,female,Seldom,0.29977,2883,20582,0.29960,0.29995
2011,No migration background,female,Sometimes,0.36352,3385,20582,0.36333,0.36370
2011,No migration background,female,Often,0.13866,1225,20582,0.13853,0.13880
2011,No migration background,female,Very often,0.04391,366,20582,0.04383,0.04399
2011,Direct migration background,male,Very seldom,0.30124,254,20582,0.30075,0.30174
2011,Direct migration background,male,Seldom,0.34628,303,20582,0.34577,0.34679
2011,Direct migration background,male,Sometimes,0.27450,238,20582,0.27402,0.27498
2011,Direct migration background,male,Often,0.07797,66,20582,0.07769,0.07826
2011,Direct migration background,female,Very seldom,0.15082,170,20582,0.15047,0.15117
2011,Direct migration background,female,Seldom,0.27782,321,20582,0.27738,0.27826
2011,Direct migration background,female,Sometimes,0.37617,430,20582,0.37570,0.37664
2011,Direct migration background,female,Often,0.15701,157,20582,0.15665,0.15736
2011,Direct migration background,female,Very often,0.03818,42,20582,0.03799,0.03836
2011,Indirect migration background,male,Very seldom,0.24950,95,20582,0.24874,0.25026
2011,Indirect migration background,male,Seldom,0.37444,141,20582,0.37359,0.37529
2011,Indirect migration background,male,Sometimes,0.30268,100,20582,0.30187,0.30348
2011,Indirect migration background,male,Often,0.07338,31,20582,0.07292,0.07384
2011,Indirect migration background,female,Very seldom,0.15430,49,20582,0.15360,0.15499
2011,Indirect migration background,female,Seldom,0.22610,113,20582,0.22529,0.22690
2011,Indirect migration background,female,Sometimes,0.41557,156,20582,0.41462,0.41652
2011,Indirect migration background,female,Often,0.20404,68,20582,0.20326,0.20481
2012,No migration background,male,Very seldom,0.27091,2409,20370,0.27074,0.27109
2012,No migration background,male,Seldom,0.38740,3296,20370,0.38721,0.38759
2012,No migration background,male,Sometimes,0.25351,2047,20370,0.25334,0.25368
2012,No migration background,male,Often,0.07314,527,20370,0.07304,0.07325
2012,No migration background,male,Very often,0.01503,110,20370,0.01498,0.01508
2012,No migration background,female,Very seldom,0.17714,1691,20370,0.17699,0.17728
2012,No migration background,female,Seldom,0.32299,3102,20370,0.32281,0.32317
2012,No migration background,female,Sometimes,0.34003,3125,20370,0.33984,0.34021
2012,No migration background,female,Often,0.12428,1063,20370,0.12415,0.12441
2012,No migration background,female,Very often,0.03556,307,20370,0.03549,0.03563
2012,Direct migration background,male,Very seldom,0.26297,223,20370,0.26252,0.26342
2012,Direct migration background,male,Seldom,0.35107,309,20370,0.35059,0.35156
2012,Direct migration background,male,Sometimes,0.30170,251,20370,0.30123,0.30217
2012,Direct migration background,male,Often,0.08425,73,20370,0.08397,0.08453
2012,Direct migration background,female,Very seldom,0.16258,171,20370,0.16222,0.16293
2012,Direct migration background,female,Seldom,0.26979,327,20370,0.26937,0.27021
2012,Direct migration background,female,Sometimes,0.37449,403,20370,0.37403,0.37495
2012,Direct migration background,female,Often,0.14341,155,20370,0.14308,0.14375
2012,Direct migration background,female,Very often,0.04973,50,20370,0.04952,0.04994
2012,Indirect migration background,male,Very seldom,0.34773,121,20370,0.34688,0.34859
2012,Indirect migration background,male,Seldom,0.40846,131,20370,0.40758,0.40934
2012,Indirect migration background,male,Sometimes,0.24381,88,20370,0.24304,0.24458
2012,Indirect migration background,female,Very seldom,0.19568,60,20370,0.19494,0.19642
2012,Indirect migration background,female,Seldom,0.38209,146,20370,0.38119,0.38299
2012,Indirect migration background,female,Sometimes,0.28453,131,20370,0.28369,0.28537
2012,Indirect migration background,female,Often,0.13770,54,20370,0.13706,0.13834
2013,No migration background,male,Very seldom,0.28401,2876,25559,0.28384,0.28419
2013,No migration background,male,Seldom,0.38349,3935,25559,0.38330,0.38368
2013,No migration background,male,Sometimes,0.24754,2323,25559,0.24737,0.24770
2013,No migration background,male,Often,0.07010,606,25559,0.07000,0.07019
2013,No migration background,male,Very often,0.01486,119,25559,0.01482,0.01491
2013,No migration background,female,Very seldom,0.16960,2000,25559,0.16946,0.16974
2013,No migration background,female,Seldom,0.32646,4055,25559,0.32628,0.32663
2013,No migration background,female,Sometimes,0.34267,3938,25559,0.34249,0.34284
2013,No migration background,female,Often,0.12475,1389,25559,0.12463,0.12488
2013,No migration background,female,Very often,0.03652,441,25559,0.03645,0.03659
2013,Direct migration background,male,Very seldom,0.24436,294,25559,0.24383,0.24489
2013,Direct migration background,male,Seldom,0.32446,427,25559,0.32388,0.32503
2013,Direct migration background,male,Sometimes,0.31472,353,25559,0.31415,0.31530
2013,Direct migration background,male,Often,0.11646,103,25559,0.11607,0.11686
2013,Direct migration background,female,Very seldom,0.10495,201,25559,0.10459,0.10530
2013,Direct migration background,female,Seldom,0.29036,514,25559,0.28984,0.29088
2013,Direct migration background,female,Sometimes,0.39757,563,25559,0.39701,0.39813
2013,Direct migration background,female,Often,0.14323,226,25559,0.14282,0.14363
2013,Direct migration background,female,Very often,0.06390,79,25559,0.06362,0.06418
2013,Indirect migration background,male,Very seldom,0.32598,156,25559,0.32500,0.32695
2013,Indirect migration background,male,Seldom,0.38913,197,25559,0.38812,0.39014
2013,Indirect migration background,male,Sometimes,0.28489,138,25559,0.28395,0.28583
2013,Indirect migration background,female,Very seldom,0.16683,95,25559,0.16606,0.16760
2013,Indirect migration background,female,Seldom,0.30796,189,25559,0.30700,0.30891
2013,Indirect migration background,female,Sometimes,0.36007,206,25559,0.35908,0.36106
2013,Indirect migration background,female,Often,0.13364,104,25559,0.13294,0.13435
2013,Indirect migration background,female,Very often,0.03150,32,25559,0.03114,0.03186
2014,No migration background,male,Very seldom,0.29978,2835,26983,0.29961,0.29996
2014,No migration background,male,Seldom,0.38190,3595,26983,0.38171,0.38209
2014,No migration background,male,Sometimes,0.24606,2145,26983,0.24590,0.24623
2014,No migration background,male,Often,0.06118,552,26983,0.06109,0.06128
2014,No migration background,male,Very often,0.01107,110,26983,0.01103,0.01111
2014,No migration background,female,Very seldom,0.17257,1883,26983,0.17243,0.17271
2014,No migration background,female,Seldom,0.32630,3689,26983,0.32613,0.32648
2014,No migration background,female,Sometimes,0.33255,3535,26983,0.33238,0.33272
2014,No migration background,female,Often,0.12794,1304,26983,0.12782,0.12807
2014,No migration background,female,Very often,0.04063,435,26983,0.04056,0.04071
2014,Direct migration background,male,Very seldom,0.26044,665,26983,0.26004,0.26084
2014,Direct migration background,male,Seldom,0.34507,818,26983,0.34463,0.34550
2014,Direct migration background,male,Sometimes,0.28166,645,26983,0.28125,0.28207
2014,Direct migration background,male,Often,0.08461,177,26983,0.08436,0.08487
2014,Direct migration background,male,Very often,0.02822,48,26983,0.02807,0.02837
2014,Direct migration background,female,Very seldom,0.16155,475,26983,0.16123,0.16188
2014,Direct migration background,female,Seldom,0.29573,871,26983,0.29532,0.29613
2014,Direct migration background,female,Sometimes,0.35624,1015,26983,0.35581,0.35666
2014,Direct migration background,female,Often,0.13238,349,26983,0.13208,0.13268
2014,Direct migration background,female,Very often,0.05410,142,26983,0.05390,0.05430
2014,Indirect migration background,male,Very seldom,0.31054,243,26983,0.30985,0.31123
2014,Indirect migration background,male,Seldom,0.36361,298,26983,0.36289,0.36433
2014,Indirect migration background,male,Sometimes,0.26375,192,26983,0.26310,0.26441
2014,Indirect migration background,male,Often,0.06209,51,26983,0.06173,0.06245
2014,Indirect migration background,female,Very seldom,0.14484,134,26983,0.14428,0.14540
2014,Indirect migration background,female,Seldom,0.36925,305,26983,0.36849,0.37002
2014,Indirect migration background,female,Sometimes,0.32003,309,26983,0.31929,0.32077
2014,Indirect migration background,female,Often,0.12516,121,26983,0.12463,0.12568
2014,Indirect migration background,female,Very often,0.04072,42,26983,0.04041,0.04103
2015,No migration background,male,Very seldom,0.27649,2548,24952,0.27632,0.27666
2015,No migration background,male,Seldom,0.39201,3511,24952,0.39182,0.39220
2015,No migration background,male,Sometimes,0.24930,2058,24952,0.24914,0.24947
2015,No migration background,male,Often,0.06891,501,24952,0.06881,0.06900
2015,No migration background,male,Very often,0.01329,118,24952,0.01324,0.01333
2015,No migration background,female,Very seldom,0.17159,1849,24952,0.17145,0.17173
2015,No migration background,female,Seldom,0.32597,3436,24952,0.32580,0.32615
2015,No migration background,female,Sometimes,0.34367,3427,24952,0.34350,0.34385
2015,No migration background,female,Often,0.11858,1192,24952,0.11846,0.11870
2015,No migration background,female,Very often,0.04018,371,24952,0.04011,0.04026
2015,Direct migration background,male,Very seldom,0.26141,542,24952,0.26099,0.26183
2015,Direct migration background,male,Seldom,0.35765,745,24952,0.35719,0.35811
2015,Direct migration background,male,Sometimes,0.26565,501,24952,0.26523,0.26608
2015,Direct migration background,male,Often,0.09235,146,24952,0.09207,0.09263
2015,Direct migration background,male,Very often,0.02294,37,24952,0.02280,0.02308
2015,Direct migration background,female,Very seldom,0.15992,396,24952,0.15959,0.16026
2015,Direct migration background,female,Seldom,0.31202,777,24952,0.31159,0.31244
2015,Direct migration background,female,Sometimes,0.34051,834,24952,0.34007,0.34094
2015,Direct migration background,female,Often,0.13359,307,24952,0.13328,0.13391
2015,Direct migration background,female,Very often,0.05396,113,24952,0.05375,0.05417
2015,Indirect migration background,male,Very seldom,0.30980,230,24952,0.30910,0.31049
2015,Indirect migration background,male,Seldom,0.40385,267,24952,0.40311,0.40459
2015,Indirect migration background,male,Sometimes,0.21342,154,24952,0.21280,0.21404
2015,Indirect migration background,male,Often,0.07293,54,24952,0.07254,0.07332
2015,Indirect migration background,female,Very seldom,0.15612,129,24952,0.15555,0.15669
2015,Indirect migration background,female,Seldom,0.34443,294,24952,0.34368,0.34517
2015,Indirect migration background,female,Sometimes,0.34503,268,24952,0.34428,0.34578
2015,Indirect migration background,female,Often,0.11336,111,24952,0.11286,0.11386
2015,Indirect migration background,female,Very often,0.04107,36,24952,0.04075,0.04138
2016,No migration background,male,Very seldom,0.28898,2443,24084,0.28880,0.28915
2016,No migration background,male,Seldom,0.38801,3210,24084,0.38783,0.38820
2016,No migration background,male,Sometimes,0.24440,1936,24084,0.24423,0.24456
2016,No migration background,male,Often,0.06445,473,24084,0.06435,0.06454
2016,No migration background,male,Very often,0.01417,97,24084,0.01412,0.01421
2016,No migration background,female,Very seldom,0.17379,1695,24084,0.17365,0.17394
2016,No migration background,female,Seldom,0.32461,3287,24084,0.32444,0.32479
2016,No migration background,female,Sometimes,0.34186,3197,24084,0.34168,0.34204
2016,No migration background,female,Often,0.12322,1068,24084,0.12309,0.12334
2016,No migration background,female,Very often,0.03652,353,24084,0.03645,0.03659
2016,Direct migration background,male,Very seldom,0.28503,649,24084,0.28462,0.28543
2016,Direct migration background,male,Seldom,0.33797,761,24084,0.33754,0.33839
2016,Direct migration background,male,Sometimes,0.26358,585,24084,0.26319,0.26397
2016,Direct migration background,male,Often,0.09307,155,24084,0.09282,0.09333
2016,Direct migration background,male,Very often,0.02035,35,24084,0.02023,0.02048
2016,Direct migration background,female,Very seldom,0.17658,498,24084,0.17625,0.17691
2016,Direct migration background,female,Seldom,0.29932,838,24084,0.29892,0.29971
2016,Direct migration background,female,Sometimes,0.34752,941,24084,0.34711,0.34793
2016,Direct migration background,female,Often,0.12147,292,24084,0.12118,0.12175
2016,Direct migration background,female,Very often,0.05512,116,24084,0.05492,0.05531
2016,Indirect migration background,male,Very seldom,0.30775,198,24084,0.30708,0.30842
2016,Indirect migration background,male,Seldom,0.41526,270,24084,0.41455,0.41598
2016,Indirect migration background,male,Sometimes,0.22197,152,24084,0.22136,0.22257
2016,Indirect migration background,male,Often,0.05502,45,24084,0.05469,0.05535
2016,Indirect migration background,female,Very seldom,0.16247,118,24084,0.16192,0.16302
2016,Indirect migration background,female,Seldom,0.35193,281,24084,0.35122,0.35264
2016,Indirect migration background,female,Sometimes,0.32659,261,24084,0.32589,0.32728
2016,Indirect migration background,female,Often,0.11799,95,24084,0.11751,0.11847
2016,Indirect migration background,female,Very often,0.04102,35,24084,0.04073,0.04132
2017,No migration background,male,Very seldom,0.28960,2819,26365,0.28943,0.28977
2017,No migration background,male,Seldom,0.40738,3790,26365,0.40719,0.40757
2017,No migration background,male,Sometimes,0.23006,2122,26365,0.22990,0.23022
2017,No migration background,male,Often,0.05762,490,26365,0.05754,0.05771
2017,No migration background,male,Very often,0.01534,134,26365,0.01529,0.01539
2017,No migration background,female,Very seldom,0.16987,1936,26365,0.16973,0.17001
2017,No migration background,female,Seldom,0.34141,3698,26365,0.34124,0.34159
2017,No migration background,female,Sometimes,0.32649,3533,26365,0.32632,0.32667
2017,No migration background,female,Often,0.12687,1217,26365,0.12674,0.12699
2017,No migration background,female,Very often,0.03536,358,26365,0.03529,0.03543
2017,Direct migration background,male,Very seldom,0.24733,595,26365,0.24694,0.24772
2017,Direct migration background,male,Seldom,0.37915,763,26365,0.37872,0.37959
2017,Direct migration background,male,Sometimes,0.28043,541,26365,0.28003,0.28084
2017,Direct migration background,male,Often,0.07846,142,26365,0.07822,0.07870
2017,Direct migration background,male,Very often,0.01463,36,26365,0.01452,0.01473
2017,Direct migration background,female,Very seldom,0.15780,436,26365,0.15749,0.15811
2017,Direct migration background,female,Seldom,0.30371,847,26365,0.30332,0.30410
2017,Direct migration background,female,Sometimes,0.35459,891,26365,0.35418,0.35500
2017,Direct migration background,female,Often,0.13534,308,26365,0.13505,0.13563
2017,Direct migration background,female,Very often,0.04856,110,26365,0.04838,0.04874
2017,Indirect migration background,male,Very seldom,0.27806,224,26365,0.27743,0.27869
2017,Indirect migration background,male,Seldom,0.40339,282,26365,0.40271,0.40408
2017,Indirect migration background,male,Sometimes,0.23852,181,26365,0.23792,0.23912
2017,Indirect migration background,male,Often,0.08003,52,26365,0.07965,0.08041
2017,Indirect migration background,female,Very seldom,0.16483,141,26365,0.16429,0.16538
2017,Indirect migration background,female,Seldom,0.37432,313,26365,0.37361,0.37503
2017,Indirect migration background,female,Sometimes,0.26632,248,26365,0.26567,0.26697
2017,Indirect migration background,female,Often,0.14911,115,26365,0.14859,0.14964
2017,Indirect migration background,female,Very often,0.04541,43,26365,0.04510,0.04572
2018,No migration background,male,Very seldom,0.29588,2851,25521,0.29570,0.29605
2018,No migration background,male,Seldom,0.40101,3567,25521,0.40082,0.40119
2018,No migration background,male,Sometimes,0.23092,1985,25521,0.23076,0.23108
2018,No migration background,male,Often,0.05960,497,25521,0.05951,0.05969
2018,No migration background,male,Very often,0.01259,111,25521,0.01255,0.01264
2018,No migration background,female,Very seldom,0.17990,1913,25521,0.17976,0.18004
2018,No migration background,female,Seldom,0.34724,3737,25521,0.34706,0.34742
2018,No migration background,female,Sometimes,0.32092,3271,25521,0.32074,0.32109
2018,No migration background,female,Often,0.11227,1136,25521,0.11215,0.11238
2018,No migration background,female,Very often,0.03967,350,25521,0.03960,0.03975
2018,Direct migration background,male,Very seldom,0.23306,524,25521,0.23268,0.23343
2018,Direct migration background,male,Seldom,0.37244,732,25521,0.37201,0.37287
2018,Direct migration background,male,Sometimes,0.28267,538,25521,0.28227,0.28307
2018,Direct migration background,male,Often,0.09175,162,25521,0.09149,0.09200
2018,Direct migration background,male,Very often,0.02008,40,25521,0.01995,0.02020
2018,Direct migration background,female,Very seldom,0.14836,443,25521,0.14806,0.14865
2018,Direct migration background,female,Seldom,0.28717,769,25521,0.28679,0.28755
2018,Direct migration background,female,Sometimes,0.37608,875,25521,0.37567,0.37648
2018,Direct migration background,female,Often,0.14183,315,25521,0.14153,0.14212
2018,Direct migration background,female,Very often,0.04657,100,25521,0.04640,0.04675
2018,Indirect migration background,male,Very seldom,0.30398,233,25521,0.30334,0.30462
2018,Indirect migration background,male,Seldom,0.40458,269,25521,0.40390,0.40526
2018,Indirect migration background,male,Sometimes,0.23691,185,25521,0.23632,0.23750
2018,Indirect migration background,male,Often,0.05453,41,25521,0.05421,0.05485
2018,Indirect migration background,female,Very seldom,0.15858,154,25521,0.15807,0.15910
2018,Indirect migration background,female,Seldom,0.33081,303,25521,0.33015,0.33148
2018,Indirect migration background,female,Sometimes,0.30656,252,25521,0.30591,0.30721
2018,Indirect migration background,female,Often,0.14355,122,25521,0.14305,0.14404
2018,Indirect migration background,female,Very often,0.06050,46,25521,0.06016,0.06084
2019,No migration background,male,Very seldom,0.29428,3074,25640,0.29411,0.29446
2019,No migration background,male,Seldom,0.39135,3800,25640,0.39116,0.39153
2019,No migration background,male,Sometimes,0.23811,2237,25640,0.23795,0.23827
2019,No migration background,male,Often,0.06171,523,25640,0.06162,0.06180
2019,No migration background,male,Very often,0.01455,110,25640,0.01451,0.01460
2019,No migration background,female,Very seldom,0.18237,2005,25640,0.18222,0.18251
2019,No migration background,female,Seldom,0.33021,3618,25640,0.33004,0.33039
2019,No migration background,female,Sometimes,0.33432,3310,25640,0.33414,0.33450
2019,No migration background,female,Often,0.11857,1142,25640,0.11845,0.11869
2019,No migration background,female,Very often,0.03452,326,25640,0.03446,0.03459
2019,Direct migration background,male,Very seldom,0.27323,501,25640,0.27283,0.27363
2019,Direct migration background,male,Seldom,0.39714,662,25640,0.39671,0.39758
2019,Direct migration background,male,Sometimes,0.25597,471,25640,0.25558,0.25636
2019,Direct migration background,male,Often,0.07365,115,25640,0.07342,0.07389
2019,Direct migration background,female,Very seldom,0.14941,395,25640,0.14911,0.14971
2019,Direct migration background,female,Seldom,0.31193,692,25640,0.31154,0.31231
2019,Direct migration background,female,Sometimes,0.35582,737,25640,0.35542,0.35622
2019,Direct migration background,female,Often,0.15439,290,25640,0.15409,0.15470
2019,Direct migration background,female,Very often,0.02845,67,25640,0.02831,0.02859
2019,Indirect migration background,male,Very seldom,0.34056,249,25640,0.33990,0.34121
2019,Indirect migration background,male,Seldom,0.35240,258,25640,0.35174,0.35306
2019,Indirect migration background,male,Sometimes,0.25170,178,25640,0.25110,0.25230
2019,Indirect migration background,male,Often,0.05534,43,25640,0.05503,0.05566
2019,Indirect migration background,female,Very seldom,0.15554,145,25640,0.15504,0.15605
2019,Indirect migration background,female,Seldom,0.38483,306,25640,0.38416,0.38551
2019,Indirect migration background,female,Sometimes,0.27528,253,25640,0.27466,0.27590
2019,Indirect migration background,female,Often,0.12138,95,25640,0.12092,0.12183
2019,Indirect migration background,female,Very often,0.06296,38,25640,0.06263,0.06330
2020,No migration background,male,Very seldom,0.27858,2592,25566,0.27841,0.27875
2020,No migration background,male,Seldom,0.40403,3542,25566,0.40384,0.40421
2020,No migration background,male,Sometimes,0.23631,2014,25566,0.23615,0.23647
2020,No migration background,male,Often,0.06652,535,25566,0.06642,0.06661
2020,No migration background,male,Very often,0.01456,117,25566,0.01452,0.01461
2020,No migration background,female,Very seldom,0.17214,1730,25566,0.17200,0.17228
2020,No migration background,female,Seldom,0.33290,3414,25566,0.33272,0.33307
2020,No migration background,female,Sometimes,0.32796,3086,25566,0.32779,0.32814
2020,No migration background,female,Often,0.12723,1172,25566,0.12711,0.12735
2020,No migration background,female,Very often,0.03977,335,25566,0.03970,0.03984
2020,Direct migration background,male,Very seldom,0.22483,764,25566,0.22445,0.22522
2020,Direct migration background,male,Seldom,0.39597,943,25566,0.39553,0.39642
2020,Direct migration background,male,Sometimes,0.28496,788,25566,0.28455,0.28538
2020,Direct migration background,male,Often,0.07496,182,25566,0.07472,0.07520
2020,Direct migration background,male,Very often,0.01927,43,25566,0.01914,0.01939
2020,Direct migration background,female,Very seldom,0.11965,479,25566,0.11937,0.11994
2020,Direct migration background,female,Seldom,0.30785,895,25566,0.30744,0.30825
2020,Direct migration background,female,Sometimes,0.35664,962,25566,0.35622,0.35707
2020,Direct migration background,female,Often,0.16673,373,25566,0.16640,0.16705
