year,migback,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,female,Very seldom,0.15178571428571427,41903,0.14835012093479055,0.155221307636638
2011,Direct migration background,female,Often,0.14017857142857143,41903,0.13685443790639676,0.1435027049507461
2011,Direct migration background,female,Very often,0.0375,41903,0.03568092956317394,0.03931907043682606
2011,Indirect migration background,male,Seldom,0.3770053475935829,41903,0.3723650116020459,0.3816456835851199
2011,Indirect migration background,male,Sometimes,0.26737967914438504,41903,0.2631419109992101,0.27161744728956
2011,Indirect migration background,male,Very seldom,0.2540106951871658,41903,0.2498427133768046,0.25817867699752695
2011,Indirect migration background,male,Often,0.08288770053475936,41903,0.08024778630094405,0.08552761476857466
2011,Indirect migration background,male,Very often,0.01871657754010695,41903,0.0174189682002214,0.020014186879992502
2011,Indirect migration background,female,Sometimes,0.3786407766990291,41903,0.37399649473601115,0.3832850586620471
2011,Indirect migration background,female,Seldom,0.27427184466019416,41903,0.2700000426795833,0.27854364664080505
2011,Indirect migration background,female,Often,0.1650485436893204,41903,0.16149411361785315,0.16860297376078764
2011,Indirect migration background,female,Very seldom,0.11893203883495146,41903,0.11583256732013467,0.12203151034976825
2011,Indirect migration background,female,Very often,0.06310679611650485,41903,0.06077861574643099,0.06543497648657873
2012,No migration background,male,Seldom,0.39289545833830014,40229,0.3881228400841357,0.39766807659246456
2012,No migration background,male,Very seldom,0.28716175944689476,40229,0.28274050763931513,0.2915830112544744
2012,No migration background,male,Sometimes,0.2440100131124091,40229,0.23981292295306028,0.24820710327175793
2012,No migration background,male,Often,0.06282035999523185,40229,0.06044926973956137,0.06519145025090232
2012,No migration background,male,Very often,0.013112409107164144,40229,0.012000775821831214,0.014224042392497074
2012,No migration background,female,Sometimes,0.3364556416881998,40229,0.3318383709481228,0.3410729124282768
2012,No migration background,female,Seldom,0.3339793281653747,40229,0.3293705044110051,0.33858815191974423
2012,No migration background,female,Very seldom,0.1820628768303187,40229,0.17829187178852607,0.1858338818721113
2012,No migration background,female,Often,0.11444875107665806,40229,0.11133775952569461,0.1175597426276215
2012,No migration background,female,Very often,0.03305340223944875,40229,0.031306390666334734,0.03480041381256276
2012,Direct migration background,male,Seldom,0.3543577981651376,40229,0.34968363998992585,0.3590319563403494
2012,Direct migration background,male,Sometimes,0.28784403669724773,40229,0.2834196545761203,0.2922684188183752
2012,Direct migration background,male,Very seldom,0.25573394495412843,40229,0.25147065620780856,0.2599972337004483
2012,Direct migration background,male,Often,0.08371559633027523,40229,0.08100911654576141,0.08642207611478904
2012,Direct migration background,male,Very often,0.01834862385321101,40229,0.017037128242269533,0.019660119464152487
2012,Direct migration background,female,Sometimes,0.364376130198915,40229,0.35967327603538335,0.3690789843624467
2012,Direct migration background,female,Seldom,0.29566003616636527,40229,0.29120066182161825,0.3001194105111123
2012,Direct migration background,female,Very seldom,0.1546112115732369,40229,0.151078280321641,0.1581441428248328
2012,Direct migration background,female,Often,0.14014466546112117,40229,0.1367524187242974,0.14353691219794495
2012,Direct migration background,female,Very often,0.045207956600361664,40229,0.04317771236011681,0.047238200840606516
2012,Indirect migration background,male,Seldom,0.35597826086956524,40229,0.35129931032372225,0.36065721141540824
2012,Indirect migration background,male,Very seldom,0.328804347826087,40229,0.3242136384909112,0.3333950571612627
2012,Indirect migration background,male,Sometimes,0.2391304347826087,40229,0.23496213461475288,0.24329873495046453
2012,Indirect migration background,male,Often,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Indirect migration background,male,Very often,0.01358695652173913,40229,0.012455658705515623,0.014718254337962637
2012,Indirect migration background,female,Seldom,0.35784313725490197,40229,0.3531587438243573,0.36252753068544663
2012,Indirect migration background,female,Sometimes,0.32107843137254904,40229,0.31651594246021125,0.32564092028488684
2012,Indirect migration background,female,Very seldom,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Indirect migration background,female,Often,0.1323529411764706,40229,0.1290414408620602,0.13566444149088097
2012,Indirect migration background,female,Very often,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2013,No migration background,male,Seldom,0.39912770057815194,44486,0.3945768621231431,0.4036785390331608
2013,No migration background,male,Very seldom,0.2917131554924435,44486,0.2874891255520669,0.29593718543282005
2013,No migration background,male,Sometimes,0.23562227406430672,44486,0.23167854949786834,0.2395659986307451
2013,No migration background,male,Often,0.06146668019068871,44486,0.05923470625285776,0.06369865412851966
2013,No migration background,male,Very often,0.01207018967440917,44486,0.011055426998245636,0.013084952350572703
2013,No migration background,female,Seldom,0.34297555611942826,44486,0.3385642546281169,0.3473868576107396
2013,No migration background,female,Sometimes,0.3330795906284361,44486,0.3286997792476978,0.33745940200917446
2013,No migration background,female,Very seldom,0.1691618032648228,44486,0.16567799878830464,0.17264560774134097
2013,No migration background,female,Often,0.11748287236741943,44486,0.114490654292158,0.12047509044268086
2013,No migration background,female,Very often,0.037300177619893425,44486,0.035539234660937315,0.039061120578849536
2013,Direct migration background,male,Seldom,0.35583333333333333,44486,0.35138428799967986,0.3602823786669868
2013,Direct migration background,male,Sometimes,0.2941666666666667,44486,0.28993226351321183,0.29840106982012155
2013,Direct migration background,male,Very seldom,0.245,44486,0.24100330588888386,0.24899669411111613
2013,Direct migration background,male,Often,0.08583333333333333,44486,0.08323026797448434,0.08843639869218232
2013,Direct migration background,male,Very often,0.019166666666666665,44486,0.017892532106132047,0.020440801227201284
2013,Direct migration background,female,Sometimes,0.3556538218572331,44486,0.3512052791830438,0.3601023645314224
2013,Direct migration background,female,Seldom,0.32469993682880605,44486,0.32034848790911385,0.32905138574849824
2013,Direct migration background,female,Often,0.14276689829437778,44486,0.1395159682726398,0.14601782831611576
2013,Direct migration background,female,Very seldom,0.1269740998104864,44486,0.123880133873911,0.1300680657470618
2013,Direct migration background,female,Very often,0.04990524320909665,44486,0.04788175377266719,0.05192873264552611
2013,Indirect migration background,male,Seldom,0.37884615384615383,44486,0.37433824191134996,0.3833540657809577
2013,Indirect migration background,male,Very seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Indirect migration background,male,Sometimes,0.2653846153846154,44486,0.26128151375978476,0.269487717009446
2013,Indirect migration background,male,Often,0.04423076923076923,44486,0.04232011033207918,0.04614142812945929
2013,Indirect migration background,male,Very often,0.011538461538461539,44486,0.010546035309778493,0.012530887767144585
2013,Indirect migration background,female,Sometimes,0.329073482428115,44486,0.3247070342043264,0.33343993065190364
2013,Indirect migration background,female,Seldom,0.3019169329073482,44486,0.2976507283042454,0.30618313751045106
2013,Indirect migration background,female,Often,0.16613418530351437,44486,0.16267541293722546,0.16959295766980328
2013,Indirect migration background,female,Very seldom,0.15175718849840256,44486,0.14842308465181958,0.15509129234498553
2013,Indirect migration background,female,Very often,0.051118210862619806,44486,0.04907158588048419,0.05316483584475542
2014,No migration background,male,Seldom,0.38919562628559057,38694,0.3843374943803977,0.3940537581907834
2014,No migration background,male,Very seldom,0.3069178304644365,38694,0.30232227850722426,0.3115133824216487
2014,No migration background,male,Sometimes,0.23221825267944138,38694,0.22801097355179234,0.23642553180709042
2014,No migration background,male,Often,0.0597596622279961,38694,0.057397782577773136,0.06212154187821906
2014,No migration background,male,Very often,0.011908628342535456,38694,0.010827782685332897,0.012989473999738014
2014,No migration background,female,Seldom,0.3401253918495298,38694,0.3354049299807178,0.34484585371834175
2014,No migration background,female,Sometimes,0.32592660888806935,38694,0.32125627684236846,0.33059694093377023
2014,No migration background,female,Very seldom,0.17361239166513,38694,0.16983826461594154,0.1773865187143185
2014,No migration background,female,Often,0.12022865572561313,38694,0.11698807265076612,0.12346923880046014
2014,No migration background,female,Very often,0.040106951871657755,38694,0.03815191249355591,0.0420619912497596
2014,Direct migration background,male,Seldom,0.3476413089672758,38694,0.3428962329725118,0.3523863849620398
2014,Direct migration background,male,Very seldom,0.2826179345516362,38694,0.27813141696663984,0.28710445213663255
2014,Direct migration background,male,Sometimes,0.27411814704632387,38694,0.26967351185035315,0.2785627822422946
2014,Direct migration background,male,Often,0.07522311942201446,38694,0.07259510097593769,0.07785113786809122
2014,Direct migration background,male,Very often,0.020399490012749683,38694,0.018990952512046442,0.021808027513452923
2014,Direct migration background,female,Sometimes,0.355890603085554,38694,0.35112001042386026,0.3606611957472477
2014,Direct migration background,female,Seldom,0.30539971949509115,38694,0.3008105293554181,0.3099889096347642
2014,Direct migration background,female,Very seldom,0.16654978962131836,38694,0.16283746340628188,0.17026211583635484
2014,Direct migration background,female,Often,0.1223702664796634,38694,0.11910493049172254,0.12563560246760425
2014,Direct migration background,female,Very often,0.04978962131837307,38694,0.04762234864981201,0.05195689398693413
2014,Indirect migration background,male,Seldom,0.3706467661691542,38694,0.3658343674846448,0.3754591648536636
2014,Indirect migration background,male,Very seldom,0.30223880597014924,38694,0.2976630508286503,0.3068145611116482
2014,Indirect migration background,male,Sometimes,0.23880597014925373,38694,0.23455777425987043,0.24305416603863703
2014,Indirect migration background,male,Often,0.06343283582089553,38694,0.0610042090100942,0.06586146263169686
2014,Indirect migration background,male,Very often,0.024875621890547265,38694,0.02332376653933566,0.02642747724175887
2014,Indirect migration background,female,Sometimes,0.3391877058177827,38694,0.33447040723333415,0.3439050044022312
2014,Indirect migration background,female,Seldom,0.33479692645444564,38694,0.33009471546125807,0.3394991374476332
2014,Indirect migration background,female,Very seldom,0.14709110867178923,38694,0.14356188820364443,0.15062032913993403
2014,Indirect migration background,female,Often,0.132821075740944,38694,0.1294394767009671,0.13620267478092093
2014,Indirect migration background,female,Very often,0.04610318331503842,38694,0.044013644638633206,0.04819272199144363
2015,No migration background,male,Seldom,0.40190018315018317,38036,0.39697293325700367,0.40682743304336266
2015,No migration background,male,Very seldom,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,No migration background,male,Sometimes,0.23557692307692307,38036,0.23131218936490827,0.23984165678893787
2015,No migration background,male,Often,0.057348901098901096,38036,0.05501223481923284,0.05968556737856935
2015,No migration background,male,Very often,0.013507326007326008,38036,0.012347239768429814,0.014667412246222202
2015,No migration background,female,Seldom,0.33440389294403894,38036,0.3296625682137137,0.3391452176743642
2015,No migration background,female,Sometimes,0.3335279805352798,38036,0.3287897547753738,0.33826620629518583
2015,No migration background,female,Very seldom,0.1799513381995134,38036,0.1760907275493315,0.1838119488496953
2015,No migration background,female,Often,0.11600973236009732,38036,0.11279140952854877,0.11922805519164587
2015,No migration background,female,Very often,0.03610705596107056,38036,0.034232194888034716,0.03798191703410641
2015,Direct migration background,male,Seldom,0.37798072044647385,38036,0.37310773180387075,0.38285370908907695
2015,Direct migration background,male,Very seldom,0.2749873160832065,38036,0.270499988392662,0.279474643773751
2015,Direct migration background,male,Sometimes,0.2541856925418569,38036,0.24980997219847997,0.2585614128852339
2015,Direct migration background,male,Often,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Direct migration background,male,Very often,0.018772196854388634,38036,0.017408238454868132,0.020136155253909136
2015,Direct migration background,female,Sometimes,0.34363411619283063,38036,0.33886124417777835,0.3484069882078829
2015,Direct migration background,female,Seldom,0.32014833127317677,38036,0.3154597509869816,0.32483691155937194
2015,Direct migration background,female,Very seldom,0.1631644004944376,38036,0.15945083207086705,0.16687796891800813
2015,Direct migration background,female,Often,0.12649361351462712,38036,0.12315300184515196,0.1298342251841023
2015,Direct migration background,female,Very often,0.0465595385249279,38036,0.044442105049682754,0.04867697200017304
2015,Indirect migration background,male,Seldom,0.37031900138696255,38036,0.36546603878691103,0.3751719639870141
2015,Indirect migration background,male,Very seldom,0.31900138696255204,38036,0.31431726654363923,0.32368550738146484
2015,Indirect migration background,male,Sometimes,0.21359223300970873,38036,0.2094733896390099,0.21771107638040754
2015,Indirect migration background,male,Often,0.07489597780859916,38036,0.0722506275436619,0.07754132807353642
2015,Indirect migration background,male,Very often,0.022191400832177532,38036,0.020711004715844757,0.023671796948510307
2015,Indirect migration background,female,Seldom,0.35083532219570407,38036,0.3460392275104835,0.35563141688092464
2015,Indirect migration background,female,Sometimes,0.3198090692124105,38036,0.31512180474499596,0.324496333679825
2015,Indirect migration background,female,Very seldom,0.15393794749403342,38036,0.15031107234207833,0.1575648226459885
2015,Indirect migration background,female,Often,0.1324582338902148,38036,0.12905145985827526,0.13586500792215433
2015,Indirect migration background,female,Very often,0.04295942720763723,38036,0.04092166704416728,0.044997187371107174
2016,No migration background,male,Seldom,0.39343056747150384,41132,0.38870949716776015,0.39815163777524754
2016,No migration background,male,Very seldom,0.2994239490133595,41132,0.294997687512482,0.303850210514237
2016,No migration background,male,Sometimes,0.2372839808800098,41132,0.23317265595055017,0.2413953058094694
2016,No migration background,male,Often,0.057972790783184215,41132,0.0557143433574777,0.06023123820889073
2016,No migration background,male,Very often,0.01188871185194264,41132,0.010841254163910621,0.012936169539974658
2016,No migration background,female,Seldom,0.34239583333333334,41132,0.3378100590819995,0.3469816075846672
2016,No migration background,female,Sometimes,0.3330208333333333,41132,0.32846615203475227,0.3375755146319144
2016,No migration background,female,Very seldom,0.1765625,41132,0.17287755751988845,0.18024744248011157
2016,No migration background,female,Often,0.11125,41132,0.1082111730138081,0.1142888269861919
2016,No migration background,female,Very often,0.036770833333333336,41132,0.03495204271125868,0.03858962395540799
2016,Direct migration background,male,Seldom,0.3482837528604119,41132,0.3436794695418961,0.3528880361789277
2016,Direct migration background,male,Very seldom,0.297025171624714,41132,0.29260913493753143,0.3014412083118965
2016,Direct migration background,male,Sometimes,0.26773455377574373,41132,0.263455451755399,0.2720136557960885
2016,Direct migration background,male,Often,0.07093821510297482,41132,0.06845720470436699,0.07341922550158266
2016,Direct migration background,male,Very often,0.016018306636155607,41132,0.014805007275867617,0.017231605996443595
2016,Direct migration background,female,Sometimes,0.35046554934823093,41132,0.3458546045834857,0.35507649411297615
2016,Direct migration background,female,Seldom,0.31210428305400373,41132,0.3076263528015743,0.31658221330643316
2016,Direct migration background,female,Very seldom,0.18547486033519553,41132,0.18171855462337308,0.18923116604701798
2016,Direct migration background,female,Often,0.10875232774674115,41132,0.10574358786490896,0.11176106762857334
2016,Direct migration background,female,Very often,0.04320297951582868,41132,0.04123811362074573,0.04516784541091163
2016,Indirect migration background,male,Seldom,0.39589442815249265,41132,0.39116822622219255,0.40062063008279275
2016,Indirect migration background,male,Very seldom,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Indirect migration background,male,Sometimes,0.22287390029325513,41132,0.2188519054271244,0.22689589515938585
2016,Indirect migration background,male,Often,0.06598240469208211,41132,0.0635832527345611,0.06838155664960312
2016,Indirect migration background,male,Very often,0.024926686217008796,41132,0.02342001994450632,0.026433352489511272
2016,Indirect migration background,female,Seldom,0.3556962025316456,41132,0.35106971796643743,0.3603226870968537
2016,Indirect migration background,female,Sometimes,0.330379746835443,41132,0.3258341893317785,0.33492530433910755
2016,Indirect migration background,female,Very seldom,0.14936708860759493,41132,0.14592228310123137,0.15281189411395849
2016,Indirect migration background,female,Often,0.12025316455696203,41132,0.11710981071584417,0.12339651839807989
2016,Indirect migration background,female,Very often,0.04430379746835443,41132,0.04231520145470925,0.04629239348199961
