year,migback,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Very often,0.01329,109,7928,0.01077,0.01581
2008,No migration background,female,Very seldom,0.14365,1505,8666,0.13627,0.15104
2008,No migration background,female,Seldom,0.26130,2766,8666,0.25205,0.27055
2008,No migration background,female,Sometimes,0.29969,2986,8666,0.29004,0.30934
2008,No migration background,female,Often,0.11454,1048,8666,0.10783,0.12124
2008,No migration background,female,Very often,0.03899,361,8666,0.03491,0.04306
2008,Direct migration background,male,Very seldom,0.22348,216,877,0.19589,0.25107
2008,Direct migration background,male,Seldom,0.32716,311,877,0.29609,0.35823
2008,Direct migration background,male,Sometimes,0.27304,236,877,0.24354,0.30255
2008,Direct migration background,male,Often,0.09654,79,877,0.07698,0.11610
2008,Direct migration background,male,Very often,0.04615,35,877,0.03225,0.06004
2008,Direct migration background,female,Very seldom,0.12914,139,1018,0.10853,0.14975
2008,Direct migration background,female,Seldom,0.26389,305,1018,0.23680,0.29098
2008,Direct migration background,female,Sometimes,0.37877,362,1018,0.34896,0.40858
2008,Direct migration background,female,Often,0.15109,163,1018,0.12907,0.17310
2008,Direct migration background,female,Very often,0.04675,49,1018,0.03378,0.05973
2008,Indirect migration background,male,Very seldom,0.15855,116,361,0.12082,0.19628
2008,Indirect migration background,male,Seldom,0.14569,109,361,0.10924,0.18213
2008,Indirect migration background,male,Sometimes,0.13784,104,361,0.10223,0.17346
2008,Indirect migration background,male,Often,0.04745,32,361,0.02549,0.06941
2008,Indirect migration background,female,Very seldom,0.07047,60,373,0.04446,0.09647
2008,Indirect migration background,female,Seldom,0.12220,119,373,0.08892,0.15548
2008,Indirect migration background,female,Sometimes,0.18728,142,373,0.14764,0.22693
2008,Indirect migration background,female,Often,0.08835,52,373,0.05951,0.11719
2009,No migration background,male,Very seldom,0.21617,2037,7456,0.20683,0.22552
2009,No migration background,male,Seldom,0.31902,2908,7456,0.30844,0.32960
2009,No migration background,male,Sometimes,0.23254,1911,7456,0.22295,0.24213
2009,No migration background,male,Often,0.06176,494,7456,0.05629,0.06722
2009,No migration background,male,Very often,0.01255,106,7456,0.01003,0.01508
2009,No migration background,female,Very seldom,0.13708,1327,8105,0.12959,0.14457
2009,No migration background,female,Seldom,0.26650,2633,8105,0.25688,0.27613
2009,No migration background,female,Sometimes,0.29235,2777,8105,0.28245,0.30225
2009,No migration background,female,Often,0.11417,1018,8105,0.10725,0.12110
2009,No migration background,female,Very often,0.04361,350,8105,0.03917,0.04806
2009,Direct migration background,male,Very seldom,0.22296,177,728,0.19270,0.25321
2009,Direct migration background,male,Seldom,0.30335,247,728,0.26993,0.33676
2009,Direct migration background,male,Sometimes,0.27504,223,728,0.24258,0.30750
2009,Direct migration background,male,Often,0.12400,81,728,0.10004,0.14795
2009,Direct migration background,female,Very seldom,0.11419,115,893,0.09332,0.13506
2009,Direct migration background,female,Seldom,0.26592,251,893,0.23693,0.29492
2009,Direct migration background,female,Sometimes,0.39640,349,893,0.36430,0.42850
2009,Direct migration background,female,Often,0.12565,125,893,0.10390,0.14741
2009,Direct migration background,female,Very often,0.06801,53,893,0.05149,0.08453
2009,Indirect migration background,male,Very seldom,0.13177,84,315,0.09436,0.16919
2009,Indirect migration background,male,Seldom,0.20266,125,315,0.15819,0.24712
2009,Indirect migration background,male,Sometimes,0.15167,106,315,0.11199,0.19134
2009,Indirect migration background,female,Very seldom,0.07913,62,352,0.05089,0.10737
2009,Indirect migration background,female,Seldom,0.13113,99,352,0.09582,0.16644
2009,Indirect migration background,female,Sometimes,0.20696,133,352,0.16458,0.24935
2009,Indirect migration background,female,Often,0.10781,58,352,0.07537,0.14026
2010,No migration background,male,Very seldom,0.19784,1860,6925,0.18845,0.20722
2010,No migration background,male,Seldom,0.30200,2674,6925,0.29118,0.31281
2010,No migration background,male,Sometimes,0.21886,1808,6925,0.20912,0.22860
2010,No migration background,male,Often,0.06353,481,6925,0.05779,0.06928
2010,No migration background,male,Very often,0.01250,102,6925,0.00989,0.01512
2010,No migration background,female,Very seldom,0.12591,1242,7542,0.11843,0.13340
2010,No migration background,female,Seldom,0.24276,2467,7542,0.23308,0.25244
2010,No migration background,female,Sometimes,0.27568,2592,7542,0.26560,0.28577
2010,No migration background,female,Often,0.10647,963,7542,0.09951,0.11343
2010,No migration background,female,Very often,0.03386,278,7542,0.02978,0.03795
2010,Direct migration background,male,Very seldom,0.19838,172,648,0.16765,0.22911
2010,Direct migration background,male,Seldom,0.26394,228,648,0.22998,0.29790
2010,Direct migration background,male,Sometimes,0.20471,179,648,0.17362,0.23580
2010,Direct migration background,male,Often,0.10507,69,648,0.08144,0.12870
2010,Direct migration background,female,Very seldom,0.10888,121,803,0.08732,0.13044
2010,Direct migration background,female,Seldom,0.23718,237,803,0.20774,0.26662
2010,Direct migration background,female,Sometimes,0.27286,273,803,0.24203,0.30368
2010,Direct migration background,female,Often,0.11416,127,803,0.09215,0.13616
2010,Direct migration background,female,Very often,0.05512,45,803,0.03932,0.07091
2010,Indirect migration background,male,Very seldom,0.11401,102,282,0.07684,0.15117
2010,Indirect migration background,male,Seldom,0.11995,95,282,0.08196,0.15794
2010,Indirect migration background,male,Sometimes,0.12099,85,282,0.08286,0.15912
2010,Indirect migration background,female,Very seldom,0.06188,54,317,0.03532,0.08845
2010,Indirect migration background,female,Seldom,0.11731,109,317,0.08183,0.15279
2010,Indirect migration background,female,Sometimes,0.10999,112,317,0.07549,0.14449
2010,Indirect migration background,female,Often,0.06603,42,317,0.03865,0.09341
2011,No migration background,male,Very seldom,0.19755,2235,8473,0.18908,0.20603
2011,No migration background,male,Seldom,0.28850,3183,8473,0.27885,0.29815
2011,No migration background,male,Sometimes,0.22832,2348,8473,0.21938,0.23726
2011,No migration background,male,Often,0.06305,587,8473,0.05788,0.06823
2011,No migration background,male,Very often,0.01246,120,8473,0.01010,0.01483
2011,No migration background,female,Very seldom,0.12119,1513,9368,0.11458,0.12780
2011,No migration background,female,Seldom,0.23555,2882,9368,0.22696,0.24414
2011,No migration background,female,Sometimes,0.28555,3383,9368,0.27640,0.29469
2011,No migration background,female,Often,0.10895,1225,9368,0.10264,0.11526
2011,No migration background,female,Very often,0.03442,365,9368,0.03073,0.03811
2011,Direct migration background,male,Very seldom,0.24112,254,861,0.21253,0.26971
2011,Direct migration background,male,Seldom,0.27814,303,861,0.24819,0.30809
2011,Direct migration background,male,Sometimes,0.22208,238,861,0.19430,0.24986
2011,Direct migration background,male,Often,0.06267,66,861,0.04647,0.07887
2011,Direct migration background,female,Very seldom,0.12454,170,1121,0.10521,0.14388
2011,Direct migration background,female,Seldom,0.23096,321,1121,0.20628,0.25564
2011,Direct migration background,female,Sometimes,0.31200,431,1121,0.28486,0.33913
2011,Direct migration background,female,Often,0.12983,157,1121,0.11015,0.14952
2011,Direct migration background,female,Very often,0.03084,42,1121,0.02072,0.04097
2011,Indirect migration background,male,Very seldom,0.10407,96,370,0.07291,0.13523
2011,Indirect migration background,male,Seldom,0.14898,143,370,0.11265,0.18531
2011,Indirect migration background,male,Sometimes,0.11900,100,370,0.08597,0.15204
2011,Indirect migration background,male,Often,0.02892,31,370,0.01182,0.04601
2011,Indirect migration background,female,Very seldom,0.05660,49,388,0.03357,0.07962
2011,Indirect migration background,female,Seldom,0.08406,114,388,0.05642,0.11171
2011,Indirect migration background,female,Sometimes,0.15331,157,388,0.11741,0.18920
2011,Indirect migration background,female,Often,0.07483,68,388,0.04861,0.10104
2012,No migration background,male,Very seldom,0.21570,2408,8380,0.20690,0.22451
2012,No migration background,male,Seldom,0.30839,3291,8380,0.29850,0.31828
2012,No migration background,male,Sometimes,0.20193,2045,8380,0.19334,0.21053
2012,No migration background,male,Often,0.05824,526,8380,0.05323,0.06326
2012,No migration background,male,Very often,0.01199,110,8380,0.00966,0.01432
2012,No migration background,female,Very seldom,0.13966,1686,9279,0.13261,0.14672
2012,No migration background,female,Seldom,0.25550,3102,9279,0.24663,0.26438
2012,No migration background,female,Sometimes,0.26847,3122,9279,0.25945,0.27749
2012,No migration background,female,Often,0.09826,1063,9279,0.09220,0.10432
2012,No migration background,female,Very often,0.02808,306,9279,0.02472,0.03144
2012,Direct migration background,male,Very seldom,0.21642,224,863,0.18893,0.24391
2012,Direct migration background,male,Seldom,0.29048,312,863,0.26017,0.32079
2012,Direct migration background,male,Sometimes,0.24885,253,863,0.21998,0.27771
2012,Direct migration background,male,Often,0.06996,74,863,0.05293,0.08699
2012,Direct migration background,female,Very seldom,0.13783,177,1115,0.11759,0.15808
2012,Direct migration background,female,Seldom,0.22535,326,1115,0.20081,0.24989
2012,Direct migration background,female,Sometimes,0.31233,406,1115,0.28512,0.33955
2012,Direct migration background,female,Often,0.11890,156,1115,0.09989,0.13790
2012,Direct migration background,female,Very often,0.04099,50,1115,0.02934,0.05263
2012,Indirect migration background,male,Very seldom,0.13179,121,342,0.09588,0.16769
2012,Indirect migration background,male,Seldom,0.15682,133,342,0.11822,0.19542
2012,Indirect migration background,male,Sometimes,0.09042,88,342,0.05998,0.12086
2012,Indirect migration background,female,Very seldom,0.07681,59,390,0.05034,0.10327
2012,Indirect migration background,female,Seldom,0.14670,147,390,0.11154,0.18186
2012,Indirect migration background,female,Sometimes,0.11117,131,390,0.07993,0.14241
2012,Indirect migration background,female,Often,0.05102,53,390,0.02915,0.07288
2013,No migration background,male,Very seldom,0.23899,2872,9839,0.23056,0.24742
2013,No migration background,male,Seldom,0.32302,3927,9839,0.31378,0.33226
2013,No migration background,male,Sometimes,0.20805,2315,9839,0.20003,0.21607
2013,No migration background,male,Often,0.05933,606,9839,0.05466,0.06400
2013,No migration background,male,Very often,0.01254,119,9839,0.01034,0.01474
2013,No migration background,female,Very seldom,0.14649,1997,11803,0.14011,0.15287
2013,No migration background,female,Seldom,0.28141,4051,11803,0.27329,0.28952
2013,No migration background,female,Sometimes,0.29486,3931,11803,0.28663,0.30308
2013,No migration background,female,Often,0.10746,1385,11803,0.10187,0.11305
2013,No migration background,female,Very often,0.03151,439,11803,0.02836,0.03467
2013,Direct migration background,male,Very seldom,0.13090,298,1199,0.11180,0.15000
2013,Direct migration background,male,Seldom,0.17323,432,1199,0.15180,0.19466
2013,Direct migration background,male,Sometimes,0.16914,366,1199,0.14791,0.19037
2013,Direct migration background,male,Often,0.06107,103,1199,0.04751,0.07463
2013,Direct migration background,female,Very seldom,0.06170,207,1620,0.04998,0.07342
2013,Direct migration background,female,Seldom,0.16632,521,1620,0.14819,0.18446
2013,Direct migration background,female,Sometimes,0.22697,577,1620,0.20656,0.24737
2013,Direct migration background,female,Often,0.08190,234,1620,0.06855,0.09526
2013,Direct migration background,female,Very often,0.03620,81,1620,0.02710,0.04530
2013,Indirect migration background,male,Very seldom,0.08662,156,489,0.06166,0.11157
2013,Indirect migration background,male,Seldom,0.10236,200,489,0.07546,0.12925
2013,Indirect migration background,male,Sometimes,0.07557,133,489,0.05212,0.09902
2013,Indirect migration background,female,Very seldom,0.04665,92,609,0.02989,0.06342
2013,Indirect migration background,female,Seldom,0.08730,186,609,0.06486,0.10974
2013,Indirect migration background,female,Sometimes,0.10237,199,609,0.07827,0.12646
2013,Indirect migration background,female,Often,0.03660,100,609,0.02167,0.05152
2013,Indirect migration background,female,Very often,0.00842,32,609,0.00116,0.01568
2014,No migration background,male,Very seldom,0.25567,2829,9218,0.24677,0.26458
2014,No migration background,male,Seldom,0.32605,3589,9218,0.31648,0.33562
2014,No migration background,male,Sometimes,0.20992,2141,9218,0.20161,0.21824
2014,No migration background,male,Often,0.05222,549,9218,0.04768,0.05677
2014,No migration background,male,Very often,0.00942,110,9218,0.00745,0.01139
2014,No migration background,female,Very seldom,0.14892,1881,10826,0.14221,0.15563
2014,No migration background,female,Seldom,0.28126,3684,10826,0.27279,0.28973
2014,No migration background,female,Sometimes,0.28695,3529,10826,0.27843,0.29547
2014,No migration background,female,Often,0.10984,1298,10826,0.10395,0.11573
2014,No migration background,female,Very often,0.03505,434,10826,0.03158,0.03851
2014,Direct migration background,male,Very seldom,0.25045,672,2376,0.23302,0.26787
2014,Direct migration background,male,Seldom,0.33038,825,2376,0.31146,0.34929
2014,Direct migration background,male,Sometimes,0.27258,653,2376,0.25467,0.29049
2014,Direct migration background,male,Often,0.08133,178,2376,0.07033,0.09232
2014,Direct migration background,male,Very often,0.02674,48,2376,0.02025,0.03322
2014,Direct migration background,female,Very seldom,0.15478,480,2888,0.14159,0.16797
2014,Direct migration background,female,Seldom,0.28459,882,2888,0.26813,0.30105
2014,Direct migration background,female,Sometimes,0.33964,1025,2888,0.32236,0.35691
2014,Direct migration background,female,Often,0.12905,357,2888,0.11682,0.14128
2014,Direct migration background,female,Very often,0.05080,144,2888,0.04279,0.05881
2014,Indirect migration background,male,Very seldom,0.15457,242,780,0.12918,0.17995
2014,Indirect migration background,male,Seldom,0.17402,297,780,0.14740,0.20065
2014,Indirect migration background,male,Sometimes,0.12720,188,780,0.10380,0.15060
2014,Indirect migration background,male,Often,0.03123,53,780,0.01901,0.04344
2014,Indirect migration background,female,Very seldom,0.07079,131,895,0.05397,0.08760
2014,Indirect migration background,female,Seldom,0.17956,299,895,0.15440,0.20472
2014,Indirect migration background,female,Sometimes,0.15525,305,895,0.13151,0.17899
2014,Indirect migration background,female,Often,0.05971,119,895,0.04417,0.07524
2014,Indirect migration background,female,Very often,0.02043,41,895,0.01116,0.02970
2015,No migration background,male,Very seldom,0.23531,2544,8716,0.22640,0.24422
2015,No migration background,male,Seldom,0.33370,3503,8716,0.32380,0.34360
2015,No migration background,male,Sometimes,0.21283,2051,8716,0.20423,0.22142
2015,No migration background,male,Often,0.05865,500,8716,0.05372,0.06358
2015,No migration background,male,Very often,0.01118,118,8716,0.00897,0.01339
2015,No migration background,female,Very seldom,0.14796,1847,10255,0.14109,0.15484
2015,No migration background,female,Seldom,0.28092,3431,10255,0.27222,0.28962
2015,No migration background,female,Sometimes,0.29588,3421,10255,0.28705,0.30472
2015,No migration background,female,Often,0.10226,1187,10255,0.09640,0.10812
2015,No migration background,female,Very often,0.03462,369,10255,0.03108,0.03816
2015,Direct migration background,male,Very seldom,0.21290,547,1993,0.19492,0.23087
2015,Direct migration background,male,Seldom,0.29038,756,1993,0.27045,0.31032
2015,Direct migration background,male,Sometimes,0.21867,507,1993,0.20051,0.23682
2015,Direct migration background,male,Often,0.07448,146,1993,0.06295,0.08602
2015,Direct migration background,male,Very often,0.01838,37,1993,0.01248,0.02428
2015,Direct migration background,female,Very seldom,0.13247,402,2463,0.11908,0.14586
2015,Direct migration background,female,Seldom,0.26362,787,2463,0.24622,0.28103
2015,Direct migration background,female,Sometimes,0.28882,844,2463,0.27092,0.30672
2015,Direct migration background,female,Often,0.11331,314,2463,0.10079,0.12583
2015,Direct migration background,female,Very often,0.04493,116,2463,0.03675,0.05312
2015,Indirect migration background,male,Very seldom,0.14752,229,703,0.12128,0.17375
2015,Indirect migration background,male,Seldom,0.19361,264,703,0.16438,0.22284
2015,Indirect migration background,male,Sometimes,0.10221,155,703,0.07980,0.12462
2015,Indirect migration background,male,Often,0.03565,55,703,0.02194,0.04937
2015,Indirect migration background,female,Very seldom,0.07473,125,821,0.05673,0.09272
2015,Indirect migration background,female,Seldom,0.16365,289,821,0.13833,0.18897
2015,Indirect migration background,female,Sometimes,0.16445,264,821,0.13908,0.18983
2015,Indirect migration background,female,Often,0.05429,109,821,0.03878,0.06980
2015,Indirect migration background,female,Very often,0.01957,34,821,0.01009,0.02905
2016,No migration background,male,Very seldom,0.24555,2439,8138,0.23620,0.25491
2016,No migration background,male,Seldom,0.32888,3198,8138,0.31868,0.33909
2016,No migration background,male,Sometimes,0.20769,1933,8138,0.19887,0.21650
2016,No migration background,male,Often,0.05546,471,8138,0.05049,0.06044
2016,No migration background,male,Very often,0.01197,97,8138,0.00961,0.01433
2016,No migration background,female,Very seldom,0.15014,1689,9575,0.14299,0.15730
2016,No migration background,female,Seldom,0.28111,3281,9575,0.27211,0.29012
2016,No migration background,female,Sometimes,0.29545,3192,9575,0.28631,0.30459
2016,No migration background,female,Often,0.10646,1063,9575,0.10028,0.11264
2016,No migration background,female,Very often,0.03139,350,9575,0.02790,0.03488
2016,Direct migration background,male,Very seldom,0.25338,653,2208,0.23524,0.27153
2016,Direct migration background,male,Seldom,0.30010,774,2208,0.28098,0.31922
2016,Direct migration background,male,Sometimes,0.23490,589,2208,0.21721,0.25258
2016,Direct migration background,male,Often,0.08283,156,2208,0.07133,0.09433
2016,Direct migration background,male,Very often,0.01775,36,2208,0.01224,0.02325
2016,Direct migration background,female,Very seldom,0.16291,511,2722,0.14903,0.17678
2016,Direct migration background,female,Seldom,0.27252,844,2722,0.25579,0.28925
2016,Direct migration background,female,Sometimes,0.31566,950,2722,0.29820,0.33312
2016,Direct migration background,female,Often,0.11067,298,2722,0.09888,0.12246
2016,Direct migration background,female,Very often,0.05255,119,2722,0.04416,0.06093
2016,Indirect migration background,male,Very seldom,0.14846,198,665,0.12142,0.17551
2016,Indirect migration background,male,Seldom,0.20256,270,665,0.17199,0.23313
2016,Indirect migration background,male,Sometimes,0.10980,151,665,0.08602,0.13358
2016,Indirect migration background,male,Often,0.02715,46,665,0.01479,0.03952
2016,Indirect migration background,female,Very seldom,0.08108,111,777,0.06188,0.10029
2016,Indirect migration background,female,Seldom,0.17768,280,777,0.15079,0.20458
2016,Indirect migration background,female,Sometimes,0.16719,257,777,0.14094,0.19345
2016,Indirect migration background,female,Often,0.05570,94,777,0.03956,0.07184
2016,Indirect migration background,female,Very often,0.02113,35,777,0.01101,0.03125
2017,No migration background,male,Very seldom,0.24649,2811,9330,0.23774,0.25524
2017,No migration background,male,Seldom,0.34636,3780,9330,0.33671,0.35602
2017,No migration background,male,Sometimes,0.19599,2116,9330,0.18793,0.20404
2017,No migration background,male,Often,0.04963,489,9330,0.04522,0.05404
2017,No migration background,male,Very often,0.01310,134,9330,0.01080,0.01541
2017,No migration background,female,Very seldom,0.14651,1932,10720,0.13982,0.15321
2017,No migration background,female,Seldom,0.29475,3691,10720,0.28612,0.30338
2017,No migration background,female,Sometimes,0.28169,3526,10720,0.27318,0.29021
2017,No migration background,female,Often,0.10949,1213,10720,0.10358,0.11541
2017,No migration background,female,Very often,0.03056,358,10720,0.02730,0.03382
2017,Direct migration background,male,Very seldom,0.21682,604,2101,0.19920,0.23445
2017,Direct migration background,male,Seldom,0.33054,771,2101,0.31042,0.35066
2017,Direct migration background,male,Sometimes,0.24493,547,2101,0.22653,0.26332
2017,Direct migration background,male,Often,0.06792,143,2101,0.05716,0.07868
2017,Direct migration background,male,Very often,0.01332,36,2101,0.00841,0.01822
2017,Direct migration background,female,Very seldom,0.14376,442,2630,0.13034,0.15717
2017,Direct migration background,female,Seldom,0.27506,858,2630,0.25799,0.29213
2017,Direct migration background,female,Sometimes,0.31845,905,2630,0.30064,0.33626
2017,Direct migration background,female,Often,0.12248,314,2630,0.10994,0.13501
2017,Direct migration background,female,Very often,0.04327,111,2630,0.03549,0.05104
2017,Indirect migration background,male,Very seldom,0.13645,223,740,0.11170,0.16119
2017,Indirect migration background,male,Seldom,0.19936,283,740,0.17056,0.22817
2017,Indirect migration background,male,Sometimes,0.11963,181,740,0.09623,0.14303
2017,Indirect migration background,male,Often,0.03982,53,740,0.02572,0.05392
2017,Indirect migration background,female,Very seldom,0.08431,139,844,0.06555,0.10307
2017,Indirect migration background,female,Seldom,0.18735,310,844,0.16101,0.21369
2017,Indirect migration background,female,Sometimes,0.13276,241,844,0.10986,0.15567
2017,Indirect migration background,female,Often,0.07307,112,844,0.05550,0.09064
2017,Indirect migration background,female,Very often,0.02313,42,844,0.01299,0.03328
2018,No migration background,male,Very seldom,0.25288,2842,8988,0.24389,0.26186
2018,No migration background,male,Seldom,0.34318,3558,8988,0.33336,0.35300
2018,No migration background,male,Sometimes,0.19753,1982,8988,0.18930,0.20576
2018,No migration background,male,Often,0.05167,495,8988,0.04709,0.05625
2018,No migration background,male,Very often,0.01071,111,8988,0.00858,0.01284
2018,No migration background,female,Very seldom,0.15588,1904,10383,0.14891,0.16286
2018,No migration background,female,Seldom,0.30071,3729,10383,0.29189,0.30953
2018,No migration background,female,Sometimes,0.27923,3269,10383,0.27060,0.28786
2018,No migration background,female,Often,0.09752,1135,10383,0.09181,0.10323
2018,No migration background,female,Very often,0.03415,346,10383,0.03065,0.03764
2018,Direct migration background,male,Very seldom,0.20278,532,2020,0.18525,0.22032
2018,Direct migration background,male,Seldom,0.32161,739,2020,0.30124,0.34199
2018,Direct migration background,male,Sometimes,0.24860,545,2020,0.22975,0.26745
2018,Direct migration background,male,Often,0.08097,164,2020,0.06907,0.09286
2018,Direct migration background,male,Very often,0.01716,40,2020,0.01149,0.02282
2018,Direct migration background,female,Very seldom,0.13841,458,2541,0.12498,0.15184
2018,Direct migration background,female,Seldom,0.26090,779,2541,0.24383,0.27798
2018,Direct migration background,female,Sometimes,0.34011,883,2541,0.32169,0.35854
2018,Direct migration background,female,Often,0.12841,316,2541,0.11540,0.14142
2018,Direct migration background,female,Very often,0.04230,105,2541,0.03447,0.05013
2018,Indirect migration background,male,Very seldom,0.15187,234,726,0.12575,0.17800
2018,Indirect migration background,male,Seldom,0.20076,271,726,0.17160,0.22992
2018,Indirect migration background,male,Sometimes,0.11740,180,726,0.09396,0.14083
2018,Indirect migration background,male,Often,0.02770,41,726,0.01575,0.03964
2018,Indirect migration background,female,Very seldom,0.08362,148,862,0.06513,0.10211
2018,Indirect migration background,female,Seldom,0.17396,301,862,0.14864,0.19929
2018,Indirect migration background,female,Sometimes,0.15764,247,862,0.13330,0.18198
2018,Indirect migration background,female,Often,0.07646,122,862,0.05871,0.09422
2018,Indirect migration background,female,Very often,0.03384,44,862,0.02176,0.04592
2019,No migration background,male,Very seldom,0.25027,3064,9717,0.24165,0.25888
2019,No migration background,male,Seldom,0.33315,3787,9717,0.32378,0.34252
2019,No migration background,male,Sometimes,0.20431,2234,9717,0.19629,0.21233
2019,No migration background,male,Often,0.05270,522,9717,0.04826,0.05714
2019,No migration background,male,Very often,0.01243,110,9717,0.01023,0.01463
2019,No migration background,female,Very seldom,0.15655,1997,10370,0.14956,0.16355
2019,No migration background,female,Seldom,0.28430,3610,10370,0.27562,0.29298
2019,No migration background,female,Sometimes,0.28810,3301,10370,0.27939,0.29682
2019,No migration background,female,Often,0.10200,1137,10370,0.09617,0.10782
2019,No migration background,female,Very often,0.03000,325,10370,0.02672,0.03329
2019,Direct migration background,male,Very seldom,0.23719,507,1774,0.21739,0.25699
2019,Direct migration background,male,Seldom,0.34103,677,1774,0.31897,0.36310
2019,Direct migration background,male,Sometimes,0.22185,475,1774,0.20251,0.24119
2019,Direct migration background,male,Often,0.06445,115,1774,0.05302,0.07588
2019,Direct migration background,female,Very seldom,0.14155,405,2223,0.12705,0.15604
2019,Direct migration background,female,Seldom,0.28618,706,2223,0.26739,0.30498
2019,Direct migration background,female,Sometimes,0.32741,749,2223,0.30789,0.34692
2019,Direct migration background,female,Often,0.13638,294,2223,0.12211,0.15065
2019,Direct migration background,female,Very often,0.02654,69,2223,0.01985,0.03322
2019,Indirect migration background,male,Very seldom,0.16994,253,730,0.14268,0.19720
2019,Indirect migration background,male,Seldom,0.17325,256,730,0.14578,0.20073
2019,Indirect migration background,male,Sometimes,0.12520,177,730,0.10118,0.14923
2019,Indirect migration background,male,Often,0.02869,44,730,0.01657,0.04080
2019,Indirect migration background,female,Very seldom,0.08255,144,827,0.06378,0.10132
2019,Indirect migration background,female,Seldom,0.19782,300,827,0.17066,0.22499
2019,Indirect migration background,female,Sometimes,0.14180,251,827,0.11801,0.16559
2019,Indirect migration background,female,Often,0.06474,96,827,0.04796,0.08152
2019,Indirect migration background,female,Very often,0.03427,36,827,0.02186,0.04667
2020,No migration background,male,Very seldom,0.23695,2586,8774,0.22805,0.24585
2020,No migration background,male,Seldom,0.34359,3529,8774,0.33365,0.35353
2020,No migration background,male,Sometimes,0.20115,2010,8774,0.19276,0.20954
2020,No migration background,male,Often,0.05688,534,8774,0.05203,0.06172
2020,No migration background,male,Very often,0.01236,115,8774,0.01005,0.01467
2020,No migration background,female,Very seldom,0.14752,1724,9707,0.14047,0.15458
2020,No migration background,female,Seldom,0.28505,3403,9707,0.27607,0.29403
2020,No migration background,female,Sometimes,0.28125,3078,9707,0.27230,0.29019
2020,No migration background,female,Often,0.10916,1168,9707,0.10296,0.11537
2020,No migration background,female,Very often,0.03416,334,9707,0.03054,0.03777
2020,Direct migration background,male,Very seldom,0.19461,767,2744,0.17980,0.20943
2020,Direct migration background,male,Seldom,0.34689,957,2744,0.32908,0.36470
2020,Direct migration background,male,Sometimes,0.24543,792,2744,0.22932,0.26153
2020,Direct migration background,male,Often,0.06444,183,2744,0.05525,0.07363
2020,Direct migration background,male,Very often,0.01763,45,2744,0.01270,0.02255
2020,Direct migration background,female,Very seldom,0.10994,487,2854,0.09846,0.12142
2020,Direct migration background,female,Seldom,0.27907,905,2854,0.26261,0.29553
2020,Direct migration background,female,Sometimes,0.32555,973,2854,0.30835,0.34274
2020,Direct migration background,female,Often,0.14926,379,2854,0.13619,0.16234
2020,Direct migration background,female,Very often,0.04368,110,2854,0.03618,0.05118
2020,Indirect migration background,male,Very seldom,0.14481,234,714,0.11898,0.17065
2020,Indirect migration background,male,Seldom,0.19217,257,714,0.16325,0.22110
2020,Indirect migration background,male,Sometimes,0.11790,163,714,0.09422,0.14157
