"plh0187","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","indirekter Migrationshintergrund","männlich","90","0.290040685412568","0.243551306897583","0.336530063927552"
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","149","0.382094099208619","0.335232252194488","0.428955946222751"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","männlich","561","0.0790034332723528","0.0732339355993704","0.0847729309453352"
"Oft","2007","kein Migrationshintergrund","weiblich","1163","0.131148752132711","0.1242348014106","0.138062702854821"
"Oft","2007","direkter Migrationshintergrund","männlich","96","0.114789022674584","0.094790553323771","0.134787492025397"
"Oft","2007","direkter Migrationshintergrund","weiblich","168","0.16129139872453","0.139884551172611","0.182698246276449"
"Oft","2007","indirekter Migrationshintergrund","männlich","34","0.133746114134876","0.0988746058108748","0.168617622458877"
"Oft","2007","indirekter Migrationshintergrund","weiblich","71","0.183178381271611","0.145872802217442","0.220483960325781"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","männlich","170","0.0241822152981738","0.0208965870729279","0.0274678435234198"
"Sehr oft","2007","kein Migrationshintergrund","weiblich","382","0.0469069190559021","0.04257622407552","0.0512376140362843"
"Sehr oft","2007","direkter Migrationshintergrund","männlich","26","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","65","0.061463175939859","0.0474842204832496","0.0754421313964683"
"Sehr oft","2007","indirekter Migrationshintergrund","männlich","10","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","26","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2008","kein Migrationshintergrund","männlich","2177","0.263346206540489","0.253650289071855","0.273042124009122"
"Sehr selten","2008","kein Migrationshintergrund","weiblich","1505","0.167407722104204","0.159546904121263","0.175268540087144"
"Sehr selten","2008","direkter Migrationshintergrund","männlich","216","0.231526694328098","0.203610049392696","0.2594433392635"
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","139","0.133654011179801","0.112750902185408","0.154557120174194"
"Sehr selten","2008","indirekter Migrationshintergrund","männlich","116","0.313834324955436","0.266422257118618","0.361246392792253"
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","60","0.139503266069175","0.105507217263104","0.173499314875247"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","männlich","3059","0.375846575339992","0.365184428987852","0.386508721692131"
"Selten","2008","kein Migrationshintergrund","weiblich","2767","0.304611068513447","0.294920471484092","0.314301665542802"
"Selten","2008","direkter Migrationshintergrund","männlich","311","0.338813244587593","0.307488282318405","0.370138206856782"
"Selten","2008","direkter Migrationshintergrund","weiblich","305","0.273362833309437","0.245984768988546","0.300740897630327"
"Selten","2008","indirekter Migrationshintergrund","männlich","108","0.288125478549668","0.241853641865046","0.334397315234289"
"Selten","2008","indirekter Migrationshintergrund","weiblich","118","0.240770118776662","0.198818416986114","0.28272182056721"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","männlich","2007","0.258938095856847","0.249294946775201","0.268581244938493"
"Manchmal","2008","kein Migrationshintergrund","weiblich","2985","0.349119201366678","0.339082259584268","0.359156143149089"
"Manchmal","2008","direkter Migrationshintergrund","männlich","236","0.282959883402282","0.253148477672367","0.312771289132197"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","362","0.389968657813614","0.360007049082246","0.419930266544982"
"Manchmal","2008","indirekter Migrationshintergrund","männlich","105","0.286631308768257","0.24043119793279","0.332831419603724"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","143","0.371637199882711","0.324221030466795","0.419053369298627"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","männlich","576","0.0862154925239174","0.0800366345314933","0.0923943505163416"
"Oft","2008","kein Migrationshintergrund","weiblich","1047","0.133407991872795","0.126248831836427","0.140567151909164"
"Oft","2008","direkter Migrationshintergrund","männlich","79","0.0998093449125036","0.0799711959497372","0.11964749387527"
"Oft","2008","direkter Migrationshintergrund","weiblich","163","0.155226026408074","0.132981317099695","0.177470735716452"
"Oft","2008","indirekter Migrationshintergrund","männlich","32","0.0951096217349837","0.0651363332224934","0.125082910247474"
"Oft","2008","indirekter Migrationshintergrund","weiblich","53","0.173932730300814","0.136739833264961","0.211125627336667"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","männlich","108","0.0156536297387555","0.012921035410683","0.018386224066828"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","361","0.0454540161428754","0.0410682207623267","0.0498398115234242"
"Sehr oft","2008","direkter Migrationshintergrund","männlich","35","0.046890832769523","0.0328993548774814","0.0608823106615647"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","49","0.0477884712890746","0.0346845134022081","0.060892429175941"
"Sehr oft","2008","indirekter Migrationshintergrund","männlich","7","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","männlich","2039","0.257611412640084","0.247684976925366","0.267537848354803"
"Sehr selten","2009","kein Migrationshintergrund","weiblich","1328","0.160775150301617","0.152778277079032","0.168772023524202"
"Sehr selten","2009","direkter Migrationshintergrund","männlich","177","0.230509163238151","0.200507455597449","0.260510870878854"
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","115","0.118083707478093","0.0969180855322651","0.139249329423921"
"Sehr selten","2009","indirekter Migrationshintergrund","männlich","82","0.235062627036988","0.189989948753796","0.280135305320181"
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","61","0.141776865490009","0.106186069444592","0.177367661535425"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","männlich","2907","0.378209832706497","0.367202465011429","0.389217200401565"
"Selten","2009","kein Migrationshintergrund","weiblich","2633","0.312198269693116","0.302109958757736","0.322286580628496"
"Selten","2009","direkter Migrationshintergrund","männlich","247","0.313465976958178","0.280419407014759","0.346512546901596"
"Selten","2009","direkter Migrationshintergrund","weiblich","251","0.274669879874074","0.245394958551968","0.303944801196181"
"Selten","2009","indirekter Migrationshintergrund","männlich","126","0.393854618687735","0.34191903653821","0.44579020083726"
"Selten","2009","indirekter Migrationshintergrund","weiblich","99","0.238303761290892","0.194833598956028","0.281773923625756"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","männlich","1910","0.275861956174457","0.265716963696754","0.28600694865216"
"Manchmal","2009","kein Migrationshintergrund","weiblich","2778","0.342451082535965","0.332120260346275","0.352781904725654"
"Manchmal","2009","direkter Migrationshintergrund","männlich","223","0.283907441567023","0.251787620325419","0.316027262808627"
"Manchmal","2009","direkter Migrationshintergrund","weiblich","349","0.407902997285638","0.375670256089276","0.440135738482"
"Manchmal","2009","indirekter Migrationshintergrund","männlich","107","0.290606043133784","0.242344112028928","0.33886797423864"
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","132","0.374883483078796","0.325490694246391","0.424276271911202"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","männlich","494","0.0734007466450411","0.0674811603895726","0.0793203329005095"
"Oft","2009","kein Migrationshintergrund","weiblich","1016","0.133465366846611","0.126061666446098","0.140869067247124"
"Oft","2009","direkter Migrationshintergrund","männlich","81","0.12833377674077","0.104508072427169","0.15215948105437"
"Oft","2009","direkter Migrationshintergrund","weiblich","125","0.129464932467235","0.107446237689635","0.151483627244835"
"Oft","2009","indirekter Migrationshintergrund","männlich","17","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","60","0.200132754214593","0.159309939059579","0.240955569369607"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","männlich","106","0.0149160518339205","0.0121646203375103","0.0176674833303307"
"Sehr oft","2009","kein Migrationshintergrund","weiblich","350","0.0511101306226908","0.046315744784307","0.0559045164610746"
"Sehr oft","2009","direkter Migrationshintergrund","männlich","29","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","53","0.0698784828949599","0.053157417667137","0.0865995481227828"
"Sehr oft","2009","indirekter Migrationshintergrund","männlich","8","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","17","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","männlich","1860","0.248886503391311","0.238703130234672","0.25906987654795"
"Sehr selten","2010","kein Migrationshintergrund","weiblich","1243","0.160585280603207","0.152299809731698","0.168870751474716"
"Sehr selten","2010","direkter Migrationshintergrund","männlich","172","0.249907249068169","0.216901144411379","0.282913353724959"
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","121","0.137870164450576","0.114024369637977","0.161715959263174"
"Sehr selten","2010","indirekter Migrationshintergrund","männlich","102","0.283012066268388","0.232947979782692","0.333076152754085"
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","53","0.152393886812974","0.114247648764497","0.190540124861451"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","männlich","2673","0.380481426535884","0.369046533712935","0.391916319358833"
"Selten","2010","kein Migrationshintergrund","weiblich","2468","0.30965577708463","0.299221833649066","0.320089720520193"
"Selten","2010","direkter Migrationshintergrund","männlich","228","0.33284015424228","0.296916528071403","0.368763780413157"
"Selten","2010","direkter Migrationshintergrund","weiblich","237","0.302465057206688","0.270695518627067","0.334234595786309"
"Selten","2010","indirekter Migrationshintergrund","männlich","96","0.297416221224703","0.24661206047164","0.348220381977766"
"Selten","2010","indirekter Migrationshintergrund","weiblich","108","0.29450227969873","0.246122594361979","0.342881965035481"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","männlich","1807","0.274244688207074","0.263737114962821","0.284752261451328"
"Manchmal","2010","kein Migrationshintergrund","weiblich","2591","0.351039765306793","0.340268586437903","0.361810944175683"
"Manchmal","2010","direkter Migrationshintergrund","männlich","179","0.259302747609282","0.22589314673329","0.292712348485274"
"Manchmal","2010","direkter Migrationshintergrund","weiblich","273","0.348442430754551","0.31548660234494","0.381398259164161"
"Manchmal","2010","indirekter Migrationshintergrund","männlich","86","0.320359972704332","0.268500691273861","0.372219254134803"
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","113","0.283143236135769","0.235325370106493","0.330961102165045"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","männlich","483","0.0806293438551129","0.0742168039015256","0.0870418838087001"
"Oft","2010","kein Migrationshintergrund","weiblich","963","0.135577295278033","0.127851688441808","0.143302902114258"
"Oft","2010","direkter Migrationshintergrund","männlich","69","0.133779936589037","0.107828764746575","0.1597311084315"
"Oft","2010","direkter Migrationshintergrund","weiblich","127","0.14396794672997","0.119686853463833","0.168249039996106"
"Oft","2010","indirekter Migrationshintergrund","männlich","24","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","42","0.168496713040238","0.128768539131355","0.208224886949122"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","männlich","102","0.0157580380106176","0.0128248478980213","0.018691228123214"
"Sehr oft","2010","kein Migrationshintergrund","weiblich","278","0.0431418817273377","0.0385567760253729","0.0477269874293024"
"Sehr oft","2010","direkter Migrationshintergrund","männlich","13","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","45","0.0672544008582158","0.0499310350299653","0.0845777666864663"
"Sehr oft","2010","indirekter Migrationshintergrund","männlich","3","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","männlich","2236","0.250945786709114","0.241715295407187","0.260176278011042"
"Sehr selten","2011","kein Migrationshintergrund","weiblich","1513","0.153998810904617","0.146691188114989","0.161306433694244"
"Sehr selten","2011","direkter Migrationshintergrund","männlich","254","0.293614661894024","0.26367775559479","0.323551568193258"
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","170","0.151849898873079","0.130832319689143","0.172867478057015"
"Sehr selten","2011","indirekter Migrationshintergrund","männlich","95","0.24307147690984","0.199657767745996","0.286485186073684"
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","49","0.146946347985805","0.112758870720992","0.181133825250618"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","männlich","3186","0.365748346391663","0.355494183140965","0.376002509642361"
"Selten","2011","kein Migrationshintergrund","weiblich","2883","0.29976745138538","0.290491780392506","0.309043122378254"
"Selten","2011","direkter Migrationshintergrund","männlich","303","0.335397588326589","0.304362132046205","0.366433044606973"
"Selten","2011","direkter Migrationshintergrund","weiblich","321","0.276444942518517","0.25025230721936","0.302637577817674"
"Selten","2011","indirekter Migrationshintergrund","männlich","140","0.363468920707541","0.31478608083065","0.412151760584433"
"Selten","2011","indirekter Migrationshintergrund","weiblich","113","0.219283334826271","0.179330369203644","0.259236300448899"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","männlich","2347","0.287910140597889","0.278270205299928","0.297550075895851"
"Manchmal","2011","kein Migrationshintergrund","weiblich","3385","0.363641209491781","0.353902093871129","0.373380325112432"
"Manchmal","2011","direkter Migrationshintergrund","männlich","238","0.269018945374512","0.23986873428485","0.298169156464174"
"Manchmal","2011","direkter Migrationshintergrund","weiblich","430","0.375644947209105","0.347282501941337","0.404007392476874"
"Manchmal","2011","indirekter Migrationshintergrund","männlich","101","0.314763761263134","0.267758661195506","0.361768861330761"
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","156","0.391360717770583","0.344233902906063","0.438487532635103"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","männlich","586","0.0796440333860281","0.0738799165320254","0.0854081502400308"
"Oft","2011","kein Migrationshintergrund","weiblich","1225","0.138601113923115","0.13160563480878","0.145596593037449"
"Oft","2011","direkter Migrationshintergrund","männlich","66","0.0755726530548618","0.0581980081584833","0.0929472979512402"
"Oft","2011","direkter Migrationshintergrund","weiblich","157","0.157427246946805","0.136097645749112","0.178756848144497"
"Oft","2011","indirekter Migrationshintergrund","männlich","32","0.0749618950655404","0.0483097267559109","0.10161406337517"
"Oft","2011","indirekter Migrationshintergrund","weiblich","68","0.196454043295703","0.158089032134197","0.234819054457208"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","männlich","120","0.0157516929153054","0.0131007877334989","0.0184025980971119"
"Sehr oft","2011","kein Migrationshintergrund","weiblich","366","0.0439914142951078","0.0398395150143098","0.0481433135759058"
"Sehr oft","2011","direkter Migrationshintergrund","männlich","28","","",""
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","42","0.0386329644524937","0.0273463754626686","0.0499195534423189"
"Sehr oft","2011","indirekter Migrationshintergrund","männlich","7","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","26","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","männlich","2409","0.271543633151416","0.262029150194347","0.281058116108485"
"Sehr selten","2012","kein Migrationshintergrund","weiblich","1694","0.177016918946446","0.169262556860761","0.184771281032131"
"Sehr selten","2012","direkter Migrationshintergrund","männlich","220","0.258479115361418","0.229219184987461","0.287739045735375"
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","168","0.165048433910034","0.142898434734031","0.187198433086037"
"Sehr selten","2012","indirekter Migrationshintergrund","männlich","124","0.323749301503929","0.276391586400517","0.37110701660734"
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","60","0.186218430487492","0.148810241672718","0.223626619302266"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","männlich","3297","0.386393772828763","0.375977231360915","0.396810314296611"
"Selten","2012","kein Migrationshintergrund","weiblich","3107","0.323402247753631","0.313898825493909","0.332905670013352"
"Selten","2012","direkter Migrationshintergrund","männlich","304","0.34558769528108","0.313804048241457","0.377371342320704"
"Selten","2012","direkter Migrationshintergrund","weiblich","320","0.26682088448521","0.240430098716733","0.293211670253687"
"Selten","2012","indirekter Migrationshintergrund","männlich","135","0.398090227386767","0.348546473156602","0.447633981616931"
"Selten","2012","indirekter Migrationshintergrund","weiblich","148","0.371288765835492","0.324860448895128","0.417717082775856"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","männlich","2052","0.254027731216044","0.244715247746886","0.263340214685202"
"Manchmal","2012","kein Migrationshintergrund","weiblich","3135","0.339849462484176","0.330226517156778","0.349472407811575"
"Manchmal","2012","direkter Migrationshintergrund","männlich","247","0.297034013862831","0.266494008202971","0.327574019522691"
"Manchmal","2012","direkter Migrationshintergrund","weiblich","389","0.37418347548839","0.345309726003846","0.403057224972933"
"Manchmal","2012","indirekter Migrationshintergrund","männlich","87","0.219168446280142","0.177298717361834","0.26103817519845"
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","135","0.277747723461511","0.234707834780284","0.320787612142737"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","männlich","526","0.0729875897030655","0.0674230288810303","0.0785521505251008"
"Oft","2012","kein Migrationshintergrund","weiblich","1064","0.124152415734208","0.117453028374676","0.130851803093739"
"Oft","2012","direkter Migrationshintergrund","männlich","73","0.0830002635231699","0.064561864618919","0.101438662427421"
"Oft","2012","direkter Migrationshintergrund","weiblich","152","0.144063710273938","0.123111232608147","0.165016187939728"
"Oft","2012","indirekter Migrationshintergrund","männlich","24","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","56","0.134545753681075","0.101754465331531","0.167337042030619"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","männlich","110","0.0150472731007114","0.012442917974782","0.0176516282266408"
"Sehr oft","2012","kein Migrationshintergrund","weiblich","307","0.0355789550815391","0.0318156175821688","0.0393422925809093"
"Sehr oft","2012","direkter Migrationshintergrund","männlich","16","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","50","0.0498834958424281","0.0368936427228132","0.0628733489620431"
"Sehr oft","2012","indirekter Migrationshintergrund","männlich","5","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","17","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","männlich","2877","0.28389444209786","0.275001028360655","0.292787855835064"
"Sehr selten","2013","kein Migrationshintergrund","weiblich","2010","0.170674590587367","0.16390130807418","0.177447873100554"
"Sehr selten","2013","direkter Migrationshintergrund","männlich","286","0.24055392699214","0.216020765833926","0.265087088150353"
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","188","0.102874780287704","0.0876023802864742","0.118147180288935"
"Sehr selten","2013","indirekter Migrationshintergrund","männlich","163","0.318195811292638","0.278874248496879","0.357517374088396"
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","98","0.16445002180996","0.136170028195495","0.192730015424425"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","männlich","3941","0.381965658637632","0.372382250314992","0.391549066960271"
"Selten","2013","kein Migrationshintergrund","weiblich","4061","0.325458695368063","0.317023318636457","0.333894072099669"
"Selten","2013","direkter Migrationshintergrund","männlich","412","0.324286223385085","0.297417659630853","0.351154787139317"
"Selten","2013","direkter Migrationshintergrund","weiblich","491","0.297571974717505","0.274588101050125","0.320555848384884"
"Selten","2013","indirekter Migrationshintergrund","männlich","206","0.388126020916163","0.346985377395912","0.429266664436414"
"Selten","2013","indirekter Migrationshintergrund","weiblich","206","0.313254903211479","0.277869606167613","0.348640200255344"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","männlich","2331","0.248595817132088","0.240070996651141","0.257120637613035"
"Manchmal","2013","kein Migrationshintergrund","weiblich","3946","0.342866399642801","0.334320819132892","0.35141198015271"
"Manchmal","2013","direkter Migrationshintergrund","männlich","345","0.304987728431291","0.278561436101667","0.331414020760916"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","549","0.397252913010513","0.372653349429414","0.421852476591612"
"Manchmal","2013","indirekter Migrationshintergrund","männlich","138","0.263656137853602","0.226458703414682","0.300853572292523"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","212","0.352919762742703","0.316461734202639","0.389377791282767"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","männlich","606","0.0706229060103422","0.0655696616055174","0.0756761504151669"
"Oft","2013","kein Migrationshintergrund","weiblich","1393","0.124490687768711","0.118547067054057","0.130434308483366"
"Oft","2013","direkter Migrationshintergrund","männlich","100","0.111509151705663","0.0934423802322555","0.12957592317907"
"Oft","2013","direkter Migrationshintergrund","weiblich","217","0.141681496038358","0.124150479409036","0.15921251266768"
"Oft","2013","indirekter Migrationshintergrund","männlich","26","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","109","0.13581112222319","0.109674580172903","0.161947664273477"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","männlich","119","0.0149211761220785","0.0125298514233401","0.017312500820817"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","442","0.0365096266330581","0.033133026328258","0.0398862269378581"
"Sehr oft","2013","direkter Migrationshintergrund","männlich","23","","",""
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","75","0.0606188359459199","0.0486224337649618","0.0726152381268781"
"Sehr oft","2013","indirekter Migrationshintergrund","männlich","6","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","35","0.0335641900126685","0.0198237476201689","0.047304632405168"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2014","kein Migrationshintergrund","männlich","2840","0.300693469096772","0.291349109554409","0.310037828639135"
