"plh0187","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","direkter Migrationshintergrund","maennlich","96","0.114789022674584","0.094790553323771","0.134787492025397"
"Oft","2007","direkter Migrationshintergrund","weiblich","168","","",""
"Oft","2007","indirekter Migrationshintergrund","maennlich","34","0.133746114134876","0.0988746058108748","0.168617622458877"
"Oft","2007","indirekter Migrationshintergrund","weiblich","71","0.183178381271611","0.145872802217442","0.220483960325781"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","170","","",""
"Sehr oft","2007","kein Migrationshintergrund","weiblich","382","0.0469069190559021","0.04257622407552","0.0512376140362843"
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","26","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","65","0.061463175939859","0.0474842204832496","0.0754421313964683"
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","10","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","26","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2008","kein Migrationshintergrund","maennlich","2177","","",""
"Sehr selten","2008","kein Migrationshintergrund","weiblich","1505","","",""
"Sehr selten","2008","direkter Migrationshintergrund","maennlich","216","","",""
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","139","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","maennlich","116","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","60","0.139503266069175","0.105507217263104","0.173499314875247"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","3059","0.375846575339992","0.365184428987852","0.386508721692131"
"Selten","2008","kein Migrationshintergrund","weiblich","2767","","",""
"Selten","2008","direkter Migrationshintergrund","maennlich","311","0.338813244587593","0.307488282318405","0.370138206856782"
"Selten","2008","direkter Migrationshintergrund","weiblich","305","0.273362833309437","0.245984768988546","0.300740897630327"
"Selten","2008","indirekter Migrationshintergrund","maennlich","108","","",""
"Selten","2008","indirekter Migrationshintergrund","weiblich","118","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","2007","","",""
"Manchmal","2008","kein Migrationshintergrund","weiblich","2985","","",""
"Manchmal","2008","direkter Migrationshintergrund","maennlich","236","","",""
"Manchmal","2008","direkter Migrationshintergrund","weiblich","362","0.389968657813614","0.360007049082246","0.419930266544982"
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","105","","",""
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","143","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","576","0.0862154925239174","0.0800366345314933","0.0923943505163416"
"Oft","2008","kein Migrationshintergrund","weiblich","1047","","",""
"Oft","2008","direkter Migrationshintergrund","maennlich","79","0.0998093449125036","0.0799711959497372","0.11964749387527"
"Oft","2008","direkter Migrationshintergrund","weiblich","163","","",""
"Oft","2008","indirekter Migrationshintergrund","maennlich","32","0.0951096217349837","0.0651363332224934","0.125082910247474"
"Oft","2008","indirekter Migrationshintergrund","weiblich","53","0.173932730300814","0.136739833264961","0.211125627336667"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","108","","",""
"Sehr oft","2008","kein Migrationshintergrund","weiblich","361","0.0454540161428754","0.0410682207623267","0.0498398115234242"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","35","0.046890832769523","0.0328993548774814","0.0608823106615647"
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","49","0.0477884712890746","0.0346845134022081","0.060892429175941"
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","7","0.0162992659916555","0.00336208354025403","0.0292364484430571"
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","maennlich","2039","","",""
"Sehr selten","2009","kein Migrationshintergrund","weiblich","1328","","",""
"Sehr selten","2009","direkter Migrationshintergrund","maennlich","177","","",""
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","115","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","maennlich","82","0.235062627036988","0.189989948753796","0.280135305320181"
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","61","0.141776865490009","0.106186069444592","0.177367661535425"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","2907","","",""
"Selten","2009","kein Migrationshintergrund","weiblich","2633","","",""
"Selten","2009","direkter Migrationshintergrund","maennlich","247","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","251","","",""
"Selten","2009","indirekter Migrationshintergrund","maennlich","126","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","99","0.238303761290892","0.194833598956028","0.281773923625756"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","1910","","",""
"Manchmal","2009","kein Migrationshintergrund","weiblich","2778","","",""
"Manchmal","2009","direkter Migrationshintergrund","maennlich","223","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","349","0.407902997285638","0.375670256089276","0.440135738482"
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","107","","",""
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","132","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","494","0.0734007466450411","0.0674811603895726","0.0793203329005095"
"Oft","2009","kein Migrationshintergrund","weiblich","1016","","",""
"Oft","2009","direkter Migrationshintergrund","maennlich","81","0.12833377674077","0.104508072427169","0.15215948105437"
"Oft","2009","direkter Migrationshintergrund","weiblich","125","","",""
"Oft","2009","indirekter Migrationshintergrund","maennlich","17","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","60","0.200132754214593","0.159309939059579","0.240955569369607"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","106","","",""
"Sehr oft","2009","kein Migrationshintergrund","weiblich","350","0.0511101306226908","0.046315744784307","0.0559045164610746"
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","29","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","53","0.0698784828949599","0.053157417667137","0.0865995481227828"
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","8","0.0254295600347652","0.00869614153036378","0.0421629785391666"
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","17","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","maennlich","1860","","",""
"Sehr selten","2010","kein Migrationshintergrund","weiblich","1243","","",""
"Sehr selten","2010","direkter Migrationshintergrund","maennlich","172","","",""
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","121","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","maennlich","102","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","53","0.152393886812974","0.114247648764497","0.190540124861451"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","2673","","",""
"Selten","2010","kein Migrationshintergrund","weiblich","2468","","",""
"Selten","2010","direkter Migrationshintergrund","maennlich","228","","",""
"Selten","2010","direkter Migrationshintergrund","weiblich","237","","",""
"Selten","2010","indirekter Migrationshintergrund","maennlich","96","0.297416221224703","0.24661206047164","0.348220381977766"
"Selten","2010","indirekter Migrationshintergrund","weiblich","108","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","1807","","",""
"Manchmal","2010","kein Migrationshintergrund","weiblich","2591","","",""
"Manchmal","2010","direkter Migrationshintergrund","maennlich","179","","",""
"Manchmal","2010","direkter Migrationshintergrund","weiblich","273","","",""
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","86","0.320359972704332","0.268500691273861","0.372219254134803"
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","113","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","483","0.0806293438551129","0.0742168039015256","0.0870418838087001"
"Oft","2010","kein Migrationshintergrund","weiblich","963","0.135577295278033","0.127851688441808","0.143302902114258"
"Oft","2010","direkter Migrationshintergrund","maennlich","69","0.133779936589037","0.107828764746575","0.1597311084315"
"Oft","2010","direkter Migrationshintergrund","weiblich","127","","",""
"Oft","2010","indirekter Migrationshintergrund","maennlich","24","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","42","0.168496713040238","0.128768539131355","0.208224886949122"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","102","","",""
"Sehr oft","2010","kein Migrationshintergrund","weiblich","278","","",""
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","13","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","45","0.0672544008582158","0.0499310350299653","0.0845777666864663"
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","3","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","maennlich","2236","","",""
"Sehr selten","2011","kein Migrationshintergrund","weiblich","1513","","",""
"Sehr selten","2011","direkter Migrationshintergrund","maennlich","254","","",""
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","170","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","maennlich","95","0.24307147690984","0.199657767745996","0.286485186073684"
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","49","0.146946347985805","0.112758870720992","0.181133825250618"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","3186","0.365748346391663","0.355494183140965","0.376002509642361"
"Selten","2011","kein Migrationshintergrund","weiblich","2883","","",""
"Selten","2011","direkter Migrationshintergrund","maennlich","303","0.335397588326589","0.304362132046205","0.366433044606973"
"Selten","2011","direkter Migrationshintergrund","weiblich","321","0.276444942518517","0.25025230721936","0.302637577817674"
"Selten","2011","indirekter Migrationshintergrund","maennlich","140","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","113","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","2347","","",""
"Manchmal","2011","kein Migrationshintergrund","weiblich","3385","0.363641209491781","0.353902093871129","0.373380325112432"
"Manchmal","2011","direkter Migrationshintergrund","maennlich","238","","",""
"Manchmal","2011","direkter Migrationshintergrund","weiblich","430","0.375644947209105","0.347282501941337","0.404007392476874"
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","101","","",""
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","156","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","586","0.0796440333860281","0.0738799165320254","0.0854081502400308"
"Oft","2011","kein Migrationshintergrund","weiblich","1225","","",""
"Oft","2011","direkter Migrationshintergrund","maennlich","66","0.0755726530548618","0.0581980081584833","0.0929472979512402"
"Oft","2011","direkter Migrationshintergrund","weiblich","157","","",""
"Oft","2011","indirekter Migrationshintergrund","maennlich","32","0.0749618950655404","0.0483097267559109","0.10161406337517"
"Oft","2011","indirekter Migrationshintergrund","weiblich","68","0.196454043295703","0.158089032134197","0.234819054457208"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","120","","",""
"Sehr oft","2011","kein Migrationshintergrund","weiblich","366","0.0439914142951078","0.0398395150143098","0.0481433135759058"
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","28","","",""
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","42","0.0386329644524937","0.0273463754626686","0.0499195534423189"
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","7","0.00373394605394479","-0.00243916575550653","0.00990705786339611"
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","26","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","maennlich","2409","","",""
"Sehr selten","2012","kein Migrationshintergrund","weiblich","1694","","",""
"Sehr selten","2012","direkter Migrationshintergrund","maennlich","220","","",""
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","168","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","maennlich","124","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","60","0.186218430487492","0.148810241672718","0.223626619302266"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","3297","0.386393772828763","0.375977231360915","0.396810314296611"
"Selten","2012","kein Migrationshintergrund","weiblich","3107","0.323402247753631","0.313898825493909","0.332905670013352"
"Selten","2012","direkter Migrationshintergrund","maennlich","304","0.34558769528108","0.313804048241457","0.377371342320704"
"Selten","2012","direkter Migrationshintergrund","weiblich","320","0.26682088448521","0.240430098716733","0.293211670253687"
"Selten","2012","indirekter Migrationshintergrund","maennlich","135","","",""
"Selten","2012","indirekter Migrationshintergrund","weiblich","148","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","2052","","",""
"Manchmal","2012","kein Migrationshintergrund","weiblich","3135","0.339849462484176","0.330226517156778","0.349472407811575"
"Manchmal","2012","direkter Migrationshintergrund","maennlich","247","","",""
"Manchmal","2012","direkter Migrationshintergrund","weiblich","389","0.37418347548839","0.345309726003846","0.403057224972933"
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","87","0.219168446280142","0.177298717361834","0.26103817519845"
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","135","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","526","0.0729875897030655","0.0674230288810303","0.0785521505251008"
"Oft","2012","kein Migrationshintergrund","weiblich","1064","","",""
"Oft","2012","direkter Migrationshintergrund","maennlich","73","0.0830002635231699","0.064561864618919","0.101438662427421"
"Oft","2012","direkter Migrationshintergrund","weiblich","152","","",""
"Oft","2012","indirekter Migrationshintergrund","maennlich","24","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","56","0.134545753681075","0.101754465331531","0.167337042030619"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","110","","",""
"Sehr oft","2012","kein Migrationshintergrund","weiblich","307","0.0355789550815391","0.0318156175821688","0.0393422925809093"
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","16","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","50","0.0498834958424281","0.0368936427228132","0.0628733489620431"
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","5","0.00526071933335145","-0.00206094234843252","0.0125823810151354"
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","17","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","maennlich","2877","","",""
"Sehr selten","2013","kein Migrationshintergrund","weiblich","2010","","",""
"Sehr selten","2013","direkter Migrationshintergrund","maennlich","286","","",""
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","188","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","maennlich","163","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","98","0.16445002180996","0.136170028195495","0.192730015424425"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","3941","0.381965658637632","0.372382250314992","0.391549066960271"
"Selten","2013","kein Migrationshintergrund","weiblich","4061","0.325458695368063","0.317023318636457","0.333894072099669"
"Selten","2013","direkter Migrationshintergrund","maennlich","412","0.324286223385085","0.297417659630853","0.351154787139317"
"Selten","2013","direkter Migrationshintergrund","weiblich","491","0.297571974717505","0.274588101050125","0.320555848384884"
"Selten","2013","indirekter Migrationshintergrund","maennlich","206","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","206","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","2331","","",""
"Manchmal","2013","kein Migrationshintergrund","weiblich","3946","0.342866399642801","0.334320819132892","0.35141198015271"
"Manchmal","2013","direkter Migrationshintergrund","maennlich","345","0.304987728431291","0.278561436101667","0.331414020760916"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","549","0.397252913010513","0.372653349429414","0.421852476591612"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","138","","",""
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","212","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","606","0.0706229060103422","0.0655696616055174","0.0756761504151669"
"Oft","2013","kein Migrationshintergrund","weiblich","1393","","",""
"Oft","2013","direkter Migrationshintergrund","maennlich","100","","",""
"Oft","2013","direkter Migrationshintergrund","weiblich","217","","",""
"Oft","2013","indirekter Migrationshintergrund","maennlich","26","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","109","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","119","","",""
"Sehr oft","2013","kein Migrationshintergrund","weiblich","442","0.0365096266330581","0.033133026328258","0.0398862269378581"
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","23","","",""
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","75","0.0606188359459199","0.0486224337649618","0.0726152381268781"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","6","0.0123863718381011","0.00304911506092022","0.0217236286152821"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","35","0.0335641900126685","0.0198237476201689","0.047304632405168"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2014","kein Migrationshintergrund","maennlich","2840","","",""
"Sehr selten","2014","kein Migrationshintergrund","weiblich","1885","","",""
"Sehr selten","2014","direkter Migrationshintergrund","maennlich","656","0.263814824845732","0.245866581644064","0.2817630680474"
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","464","0.160860411850901","0.14720794214613","0.174512881555672"
"Sehr selten","2014","indirekter Migrationshintergrund","maennlich","247","","",""
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","143","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","3601","0.382025322019398","0.372124182832532","0.391926461206263"
"Selten","2014","kein Migrationshintergrund","weiblich","3698","0.326299536509741","0.317485497455601","0.33511357556388"
"Selten","2014","direkter Migrationshintergrund","maennlich","804","0.342979497238506","0.323646359089373","0.362312635387638"
"Selten","2014","direkter Migrationshintergrund","weiblich","849","0.29801415316078","0.281017940705034","0.315010365616527"
"Selten","2014","indirekter Migrationshintergrund","maennlich","306","0.356559318142878","0.323914407100485","0.389204229185271"
"Selten","2014","indirekter Migrationshintergrund","weiblich","318","0.36239172453936","0.331936750717395","0.392846698361325"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","2148","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","3545","0.332070771105489","0.323217293997202","0.340924248213777"
"Manchmal","2014","direkter Migrationshintergrund","maennlich","631","0.277601310066372","0.259363275099968","0.295839345032775"
"Manchmal","2014","direkter Migrationshintergrund","weiblich","987","0.352706313654247","0.334951062063411","0.370461565245083"
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","203","","",""
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","327","0.323291597961729","0.293657608955412","0.352925586968046"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","552","0.061459825305686","0.0565656914294303","0.0663539591819417"
"Oft","2014","kein Migrationshintergrund","weiblich","1305","","",""
"Oft","2014","direkter Migrationshintergrund","maennlich","177","","",""
"Oft","2014","direkter Migrationshintergrund","weiblich","342","0.134754957405592","0.122066422942635","0.147443491868549"
"Oft","2014","indirekter Migrationshintergrund","maennlich","51","0.0593584869485124","0.0432539286430412","0.0754630452539837"
"Oft","2014","indirekter Migrationshintergrund","weiblich","127","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","110","","",""
"Sehr oft","2014","kein Migrationshintergrund","weiblich","437","0.0408657667000144","0.0371439683358784","0.0445875650641504"
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","48","0.0281453603897415","0.0214096582078472","0.0348810625716358"
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","140","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","20","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","42","0.0416496415579612","0.0289917925430802","0.0543074905728423"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2015","kein Migrationshintergrund","maennlich","2554","","",""
"Sehr selten","2015","kein Migrationshintergrund","weiblich","1858","","",""
"Sehr selten","2015","direkter Migrationshintergrund","maennlich","527","0.257945456193425","0.238436843561234","0.277454068825616"
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","387","0.157361768374492","0.142664169712141","0.172059367036843"
"Sehr selten","2015","indirekter Migrationshintergrund","maennlich","239","","",""
"Sehr selten","2015","indirekter Migrationshintergrund","weiblich","129","","",""
