year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,East,Sometimes,0.27468,344,1097,0.24826,0.30111
2010,Second Stage of Tertiary Education,East,Often,0.08400,94,1097,0.06757,0.10042
2011,Pre-primary Level,West,Very seldom,0.09769,51,249,0.06074,0.13465
2011,Pre-primary Level,West,Seldom,0.17534,110,249,0.12801,0.22267
2011,Pre-primary Level,West,Sometimes,0.16049,88,249,0.11481,0.20618
2011,Primary Level,West,Very seldom,0.16475,34,153,0.10578,0.22372
2011,Primary Level,West,Seldom,0.26457,62,153,0.19444,0.33469
2011,Primary Level,West,Sometimes,0.21186,57,153,0.14689,0.27682
2011,Lower Secondary Level,West,Very seldom,0.15632,353,1850,0.13976,0.17287
2011,Lower Secondary Level,West,Seldom,0.25236,522,1850,0.23256,0.27216
2011,Lower Secondary Level,West,Sometimes,0.30451,632,1850,0.28354,0.32549
2011,Lower Secondary Level,West,Often,0.12441,257,1850,0.10936,0.13945
2011,Lower Secondary Level,West,Very often,0.04477,86,1850,0.03534,0.05419
2011,Lower Secondary Level,East,Very seldom,0.15158,49,287,0.11002,0.19314
2011,Lower Secondary Level,East,Seldom,0.25915,84,287,0.20836,0.30993
2011,Lower Secondary Level,East,Sometimes,0.30498,107,287,0.25162,0.35834
2011,Lower Secondary Level,East,Often,0.15774,47,287,0.11550,0.19999
2011,Upper Secondary Level,West,Very seldom,0.18860,1609,7816,0.17993,0.19728
2011,Upper Secondary Level,West,Seldom,0.28990,2551,7816,0.27984,0.29996
2011,Upper Secondary Level,West,Sometimes,0.30961,2586,7816,0.29936,0.31986
2011,Upper Secondary Level,West,Often,0.10423,834,7816,0.09745,0.11100
2011,Upper Secondary Level,West,Very often,0.02912,236,7816,0.02539,0.03285
2011,Upper Secondary Level,East,Very seldom,0.17925,547,2617,0.16455,0.19395
2011,Upper Secondary Level,East,Seldom,0.29578,842,2617,0.27829,0.31327
2011,Upper Secondary Level,East,Sometimes,0.30492,866,2617,0.28728,0.32256
2011,Upper Secondary Level,East,Often,0.10100,265,2617,0.08946,0.11255
2011,Upper Secondary Level,East,Very often,0.03560,97,2617,0.02850,0.04270
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.17522,199,1001,0.15166,0.19879
2011,Post-secondary Non-tertiary Level,West,Seldom,0.28925,344,1001,0.26115,0.31736
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.30159,342,1001,0.27314,0.33003
2011,Post-secondary Non-tertiary Level,West,Often,0.08593,116,1001,0.06856,0.10330
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.17214,35,155,0.11252,0.23176
2011,Post-secondary Non-tertiary Level,East,Seldom,0.33451,69,155,0.25999,0.40903
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.23785,51,155,0.17060,0.30509
2011,First Stage of Tertiary Education,West,Very seldom,0.19357,208,1018,0.16929,0.21785
2011,First Stage of Tertiary Education,West,Seldom,0.35420,414,1018,0.32481,0.38360
2011,First Stage of Tertiary Education,West,Sometimes,0.25934,295,1018,0.23240,0.28627
2011,First Stage of Tertiary Education,West,Often,0.10387,101,1018,0.08512,0.12262
2011,First Stage of Tertiary Education,East,Very seldom,0.16009,75,392,0.12374,0.19643
2011,First Stage of Tertiary Education,East,Seldom,0.37390,141,392,0.32594,0.42186
2011,First Stage of Tertiary Education,East,Sometimes,0.31957,145,392,0.27334,0.36579
2011,First Stage of Tertiary Education,East,Often,0.08619,31,392,0.05837,0.11400
2011,Second Stage of Tertiary Education,West,Very seldom,0.20811,803,3291,0.19424,0.22198
2011,Second Stage of Tertiary Education,West,Seldom,0.32382,1211,3291,0.30783,0.33981
2011,Second Stage of Tertiary Education,West,Sometimes,0.27660,979,3291,0.26132,0.29189
2011,Second Stage of Tertiary Education,West,Often,0.08141,249,3291,0.07207,0.09076
2011,Second Stage of Tertiary Education,West,Very often,0.01344,49,3291,0.00950,0.01737
2011,Second Stage of Tertiary Education,East,Very seldom,0.19523,283,1268,0.17340,0.21705
2011,Second Stage of Tertiary Education,East,Seldom,0.31847,463,1268,0.29282,0.34412
2011,Second Stage of Tertiary Education,East,Sometimes,0.31481,409,1268,0.28924,0.34038
2011,Second Stage of Tertiary Education,East,Often,0.08834,113,1268,0.07271,0.10396
2012,Pre-primary Level,West,Very seldom,0.09846,55,233,0.06012,0.13680
2012,Pre-primary Level,West,Seldom,0.17559,92,233,0.12663,0.22455
2012,Pre-primary Level,West,Sometimes,0.13495,86,233,0.09098,0.17891
2012,Primary Level,West,Very seldom,0.15147,36,180,0.09895,0.20399
2012,Primary Level,West,Seldom,0.23361,43,180,0.17162,0.29560
2012,Primary Level,West,Sometimes,0.25701,65,180,0.19299,0.32102
2012,Primary Level,West,Often,0.14298,36,180,0.09170,0.19426
2012,Lower Secondary Level,West,Very seldom,0.16437,358,1827,0.14737,0.18137
2012,Lower Secondary Level,West,Seldom,0.26246,550,1827,0.24228,0.28264
2012,Lower Secondary Level,West,Sometimes,0.31205,618,1827,0.29080,0.33330
2012,Lower Secondary Level,West,Often,0.10985,221,1827,0.09551,0.12419
2012,Lower Secondary Level,West,Very often,0.03993,80,1827,0.03095,0.04891
2012,Lower Secondary Level,East,Very seldom,0.19307,60,248,0.14384,0.24229
2012,Lower Secondary Level,East,Seldom,0.28723,87,248,0.23080,0.34366
2012,Lower Secondary Level,East,Sometimes,0.32645,101,248,0.26797,0.38493
2012,Upper Secondary Level,West,Very seldom,0.20442,1739,7670,0.19539,0.21344
2012,Upper Secondary Level,West,Seldom,0.32130,2720,7670,0.31085,0.33175
2012,Upper Secondary Level,West,Sometimes,0.28204,2289,7670,0.27197,0.29211
2012,Upper Secondary Level,West,Often,0.09303,732,7670,0.08653,0.09953
2012,Upper Secondary Level,West,Very often,0.02294,190,7670,0.01959,0.02629
2012,Upper Secondary Level,East,Very seldom,0.19490,576,2585,0.17963,0.21018
2012,Upper Secondary Level,East,Seldom,0.31217,894,2585,0.29430,0.33004
2012,Upper Secondary Level,East,Sometimes,0.27557,774,2585,0.25834,0.29280
2012,Upper Secondary Level,East,Often,0.11465,275,2585,0.10237,0.12694
2012,Upper Secondary Level,East,Very often,0.02442,66,2585,0.01847,0.03038
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.19978,226,984,0.17479,0.22478
2012,Post-secondary Non-tertiary Level,West,Seldom,0.30033,353,984,0.27168,0.32899
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.24927,299,984,0.22223,0.27631
2012,Post-secondary Non-tertiary Level,West,Often,0.09645,106,984,0.07800,0.11491
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.20302,40,168,0.14201,0.26403
2012,Post-secondary Non-tertiary Level,East,Seldom,0.29643,75,168,0.22717,0.36570
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.27954,53,168,0.21147,0.34760
2012,First Stage of Tertiary Education,West,Very seldom,0.19759,236,1009,0.17301,0.22217
2012,First Stage of Tertiary Education,West,Seldom,0.35088,405,1009,0.32141,0.38034
2012,First Stage of Tertiary Education,West,Sometimes,0.26103,282,1009,0.23391,0.28814
2012,First Stage of Tertiary Education,West,Often,0.09882,86,1009,0.08039,0.11724
2012,First Stage of Tertiary Education,East,Very seldom,0.20536,89,397,0.16558,0.24515
2012,First Stage of Tertiary Education,East,Seldom,0.31123,151,397,0.26563,0.35683
2012,First Stage of Tertiary Education,East,Sometimes,0.29248,119,397,0.24768,0.33729
2012,First Stage of Tertiary Education,East,Often,0.10655,38,397,0.07616,0.13694
2012,Second Stage of Tertiary Education,West,Very seldom,0.24049,905,3376,0.22607,0.25491
2012,Second Stage of Tertiary Education,West,Seldom,0.35118,1320,3376,0.33508,0.36729
2012,Second Stage of Tertiary Education,West,Sometimes,0.24730,889,3376,0.23275,0.26186
2012,Second Stage of Tertiary Education,West,Often,0.06224,212,3376,0.05409,0.07039
2012,Second Stage of Tertiary Education,West,Very often,0.01282,50,3376,0.00902,0.01661
2012,Second Stage of Tertiary Education,East,Very seldom,0.18680,258,1239,0.16509,0.20852
2012,Second Stage of Tertiary Education,East,Seldom,0.36293,506,1239,0.33615,0.38972
2012,Second Stage of Tertiary Education,East,Sometimes,0.27570,380,1239,0.25081,0.30060
2012,Second Stage of Tertiary Education,East,Often,0.08389,95,1239,0.06844,0.09933
2013,Pre-primary Level,West,Very seldom,0.09402,81,394,0.06516,0.12287
2013,Pre-primary Level,West,Seldom,0.16373,158,394,0.12715,0.20032
2013,Pre-primary Level,West,Sometimes,0.13593,113,394,0.10205,0.16982
2013,Pre-primary Level,West,Often,0.07572,42,394,0.04957,0.10188
2013,Primary Level,West,Very seldom,0.11254,42,260,0.07405,0.15103
2013,Primary Level,West,Seldom,0.15673,75,260,0.11246,0.20101
2013,Primary Level,West,Sometimes,0.22394,94,260,0.17317,0.27471
2013,Primary Level,West,Often,0.12059,49,260,0.08093,0.16024
2013,Lower Secondary Level,West,Very seldom,0.15062,418,2262,0.13587,0.16536
2013,Lower Secondary Level,West,Seldom,0.25434,728,2262,0.23639,0.27229
2013,Lower Secondary Level,West,Sometimes,0.26979,732,2262,0.25149,0.28808
2013,Lower Secondary Level,West,Often,0.10138,279,2262,0.08894,0.11382
2013,Lower Secondary Level,West,Very often,0.03765,105,2262,0.02980,0.04549
2013,Lower Secondary Level,East,Very seldom,0.14715,60,320,0.10827,0.18602
2013,Lower Secondary Level,East,Seldom,0.28175,106,320,0.23238,0.33111
2013,Lower Secondary Level,East,Sometimes,0.32160,110,320,0.27035,0.37286
2013,Lower Secondary Level,East,Often,0.10139,44,320,0.06827,0.13452
2013,Upper Secondary Level,West,Very seldom,0.19823,1999,9404,0.19018,0.20629
2013,Upper Secondary Level,West,Seldom,0.32464,3399,9404,0.31517,0.33410
2013,Upper Secondary Level,West,Sometimes,0.27870,2803,9404,0.26964,0.28776
2013,Upper Secondary Level,West,Often,0.10059,937,9404,0.09451,0.10666
2013,Upper Secondary Level,West,Very often,0.02471,266,9404,0.02157,0.02784
2013,Upper Secondary Level,East,Very seldom,0.20921,654,3058,0.19479,0.22363
2013,Upper Secondary Level,East,Seldom,0.34712,1099,3058,0.33024,0.36400
2013,Upper Secondary Level,East,Sometimes,0.29693,907,3058,0.28074,0.31313
2013,Upper Secondary Level,East,Often,0.09659,299,3058,0.08612,0.10706
2013,Upper Secondary Level,East,Very often,0.03013,99,3058,0.02407,0.03619
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.20114,331,1508,0.18090,0.22138
2013,Post-secondary Non-tertiary Level,West,Seldom,0.28075,546,1508,0.25806,0.30344
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.24552,432,1508,0.22379,0.26725
2013,Post-secondary Non-tertiary Level,West,Often,0.09502,159,1508,0.08022,0.10983
2013,Post-secondary Non-tertiary Level,West,Very often,0.02296,40,1508,0.01540,0.03052
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.21301,61,249,0.16205,0.26397
2013,Post-secondary Non-tertiary Level,East,Seldom,0.27318,103,249,0.21773,0.32864
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.35552,85,249,0.29595,0.41510
2013,First Stage of Tertiary Education,West,Very seldom,0.23155,298,1224,0.20790,0.25519
2013,First Stage of Tertiary Education,West,Seldom,0.34104,464,1224,0.31447,0.36761
2013,First Stage of Tertiary Education,West,Sometimes,0.29699,344,1224,0.27138,0.32260
2013,First Stage of Tertiary Education,West,Often,0.09972,118,1224,0.08293,0.11652
2013,First Stage of Tertiary Education,East,Very seldom,0.18737,89,420,0.15000,0.22473
2013,First Stage of Tertiary Education,East,Seldom,0.39532,168,420,0.34850,0.44213
2013,First Stage of Tertiary Education,East,Sometimes,0.30757,123,420,0.26338,0.35176
2013,First Stage of Tertiary Education,East,Often,0.07337,40,420,0.04840,0.09833
2013,Second Stage of Tertiary Education,West,Very seldom,0.23740,1136,4389,0.22481,0.24999
2013,Second Stage of Tertiary Education,West,Seldom,0.33841,1705,4389,0.32441,0.35241
