year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very seldom,0.2658333194396173,56,17277,0.2648519769583916,0.266814661920843
2009,Pre-primary Level,West,Seldom,0.33428551743105606,89,17277,0.3332376138118622,0.33533342105024994
2009,Pre-primary Level,West,Sometimes,0.39988116312932653,81,17277,0.39879297831830157,0.4009693479403515
2009,Primary Level,West,Sometimes,1.0,55,17277,1.0,1.0
2009,Lower Secondary Level,West,Very seldom,0.1675692175185142,268,17277,0.16729299599379518,0.1678454390432332
2009,Lower Secondary Level,West,Seldom,0.3027637847981582,467,17277,0.30242398097350914,0.30310358862280723
2009,Lower Secondary Level,West,Sometimes,0.33522917052508916,497,17277,0.33488003566835434,0.335578305381824
2009,Lower Secondary Level,West,Often,0.1466641104791293,216,17277,0.1464024679951345,0.1469257529631241
2009,Lower Secondary Level,West,Very often,0.04777371667910915,70,17277,0.04761597337668716,0.047931459981531144
2009,Lower Secondary Level,East,Very seldom,0.24696331777336944,46,17277,0.2459592420397176,0.24796739350702127
2009,Lower Secondary Level,East,Seldom,0.4149493456130958,91,17277,0.41380215269748283,0.4160965385287088
2009,Lower Secondary Level,East,Sometimes,0.33808733661353485,85,17277,0.33698590642246784,0.33918876680460186
2009,Upper Secondary Level,West,Very seldom,0.2026324147671426,1416,17277,0.20248366446362112,0.2027811650706641
2009,Upper Secondary Level,West,Seldom,0.33257394734706897,2257,17277,0.33239959820991744,0.3327482964842205
2009,Upper Secondary Level,West,Sometimes,0.3228807131768697,2067,17277,0.3227076806474907,0.32305374570624873
2009,Upper Secondary Level,West,Often,0.10363448208171046,659,17277,0.10352169254217512,0.10374727162124579
2009,Upper Secondary Level,West,Very often,0.03827844262720825,224,17277,0.03820743975489298,0.03834944549952353
2009,Upper Secondary Level,East,Very seldom,0.17632404430308332,433,17277,0.1760409702116936,0.17660711839447304
2009,Upper Secondary Level,East,Seldom,0.3459031378958182,873,17277,0.3455498209706733,0.3462564548209631
2009,Upper Secondary Level,East,Sometimes,0.3239159727528597,766,17277,0.32356837042325237,0.32426357508246706
2009,Upper Secondary Level,East,Often,0.1166532125414206,234,17277,0.11641477198471253,0.11689165309812866
2009,Upper Secondary Level,East,Very often,0.03720363250681825,74,17277,0.03706305169306823,0.03734421332056827
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.19527833580707826,168,17277,0.19485730287401326,0.19569936874014326
2009,Post-secondary Non-tertiary Level,West,Seldom,0.3220768182685938,287,17277,0.3215805275373485,0.3225731089998391
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.35768464745099343,265,17277,0.3571755622299985,0.35819373267198834
2009,Post-secondary Non-tertiary Level,West,Often,0.12496019847333449,97,17277,0.12460898922371447,0.12531140772295452
2009,Post-secondary Non-tertiary Level,East,Seldom,0.5592037802139711,62,17277,0.5574554081389693,0.5609521522889729
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.440796219786029,44,17277,0.43904784771102723,0.4425445918610308
2009,First Stage of Tertiary Education,West,Very seldom,0.20905751899050137,214,17277,0.20865353466203423,0.2094615033189685
2009,First Stage of Tertiary Education,West,Seldom,0.3444294334072133,325,17277,0.3439573496880546,0.34490151712637207
2009,First Stage of Tertiary Education,West,Sometimes,0.2980976879451391,276,17277,0.29764324767277645,0.2985521282175017
2009,First Stage of Tertiary Education,West,Often,0.11309239662816692,101,17277,0.11277775580906031,0.11340703744727353
2009,First Stage of Tertiary Education,West,Very often,0.03532296302897934,33,17277,0.03513957173918894,0.03550635431876974
2009,First Stage of Tertiary Education,East,Very seldom,0.26187197035405224,82,17277,0.26104466424474254,0.26269927646336194
2009,First Stage of Tertiary Education,East,Seldom,0.3498637589973937,148,17277,0.34896631461866606,0.3507612033761213
2009,First Stage of Tertiary Education,East,Sometimes,0.29996762269716126,97,17277,0.2991053351209041,0.30082991027341843
2009,First Stage of Tertiary Education,East,Often,0.08829664795139293,32,17277,0.08776275429736735,0.0888305416054185
2009,Second Stage of Tertiary Education,West,Very seldom,0.23833159875690832,705,17277,0.23806466967906342,0.23859852783475322
2009,Second Stage of Tertiary Education,West,Seldom,0.3747706869892766,1068,17277,0.3744674203932761,0.3750739535852772
2009,Second Stage of Tertiary Education,West,Sometimes,0.2808693796809628,778,17277,0.2805878149902026,0.28115094437172305
2009,Second Stage of Tertiary Education,West,Often,0.08738565328026343,226,17277,0.0872087296597151,0.08756257690081176
2009,Second Stage of Tertiary Education,West,Very often,0.018642681292588736,43,17277,0.018557941016621473,0.018727421568556
2009,Second Stage of Tertiary Education,East,Very seldom,0.2276205678801682,287,17277,0.22713620625315542,0.228104929507181
2009,Second Stage of Tertiary Education,East,Seldom,0.35582152896130803,418,17277,0.3552684745740714,0.35637458334854466
2009,Second Stage of Tertiary Education,East,Sometimes,0.3135408741370504,373,17277,0.3130049503276319,0.31407679794646887
2009,Second Stage of Tertiary Education,East,Often,0.08259808335733822,93,17277,0.08228009337803696,0.08291607333663947
2009,Second Stage of Tertiary Education,East,Very often,0.020418945664135057,31,17277,0.020255570712063405,0.02058232061620671
2010,Pre-primary Level,West,Very seldom,0.26038191515557385,65,16002,0.25934990845350114,0.26141392185764656
2010,Pre-primary Level,West,Seldom,0.27568986094489006,68,16002,0.2746389981224888,0.2767407237672913
2010,Pre-primary Level,West,Sometimes,0.463928223899536,74,16002,0.46275546100497283,0.4651009867940991
2010,Primary Level,West,Seldom,0.4904112319629942,31,16002,0.48867769040393827,0.4921447735220501
2010,Primary Level,West,Sometimes,0.5095887680370058,35,16002,0.5078552264779499,0.5113223095960617
2010,Lower Secondary Level,West,Very seldom,0.1761857316758019,270,16002,0.17589340155979558,0.17647806179180822
2010,Lower Secondary Level,West,Seldom,0.2875639215072649,396,16002,0.28721661438630053,0.28791122862822927
2010,Lower Secondary Level,West,Sometimes,0.327141894726579,452,16002,0.3267818940114876,0.3275018954416704
2010,Lower Secondary Level,West,Often,0.14570245588137332,194,16002,0.14543174136026937,0.14597317040247726
2010,Lower Secondary Level,West,Very often,0.06340599620898088,77,16002,0.06321900792818022,0.06359298448978154
2010,Lower Secondary Level,East,Very seldom,0.16516056333590298,35,16002,0.1642358924052757,0.16608523426653027
2010,Lower Secondary Level,East,Seldom,0.41649900409708873,68,16002,0.4152713943353115,0.41772661385886595
2010,Lower Secondary Level,East,Sometimes,0.4183404325670082,75,16002,0.41711205491318465,0.41956881022083176
2010,Upper Secondary Level,West,Very seldom,0.20341253673778548,1287,16002,0.20325595327939763,0.20356912019617332
2010,Upper Secondary Level,West,Seldom,0.3329362362021282,2101,16002,0.3327529184610876,0.3331195539431688
2010,Upper Secondary Level,West,Sometimes,0.31715859580341743,1869,16002,0.31697757084519035,0.3173396207616445
2010,Upper Secondary Level,West,Often,0.11515894413244686,659,16002,0.1150347726805643,0.11528311558432941
2010,Upper Secondary Level,West,Very often,0.031333687124222076,174,16002,0.031265917802501556,0.0314014564459426
2010,Upper Secondary Level,East,Very seldom,0.17837939086509966,417,16002,0.17808056778400594,0.17867821394619338
2010,Upper Secondary Level,East,Seldom,0.3389989640146247,772,16002,0.3386294708620688,0.3393684571671806
2010,Upper Secondary Level,East,Sometimes,0.3172852728757844,692,16002,0.31692198514424264,0.31764856060732616
2010,Upper Secondary Level,East,Often,0.13537534390840364,234,16002,0.13510829566025395,0.13564239215655333
2010,Upper Secondary Level,East,Very often,0.02996102833608758,59,16002,0.029827958663648253,0.030094098008526905
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.23410155276866781,186,16002,0.23362522514723222,0.2345778803901034
2010,Post-secondary Non-tertiary Level,West,Seldom,0.3725416798601069,278,16002,0.37199780635818214,0.37308555336203164
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.3215150106386559,237,16002,0.32098961220542294,0.32204040907188886
2010,Post-secondary Non-tertiary Level,West,Often,0.07184175673256943,76,16002,0.07155127588079903,0.07213223758433983
2010,Post-secondary Non-tertiary Level,East,Seldom,0.49216351884893267,44,16002,0.490190894717351,0.49413614298051434
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.5078364811510673,50,16002,0.5058638570194856,0.509809105282649
2010,First Stage of Tertiary Education,West,Very seldom,0.21750852554376676,202,16002,0.21707558356882914,0.21794146751870438
2010,First Stage of Tertiary Education,West,Seldom,0.3988746086141484,336,16002,0.39836073954608925,0.3993884776822076
2010,First Stage of Tertiary Education,West,Sometimes,0.29718562079935795,265,16002,0.2967060133059677,0.2976652282927482
2010,First Stage of Tertiary Education,West,Often,0.08643124504272683,82,16002,0.08613635660275998,0.08672613348269367
2010,First Stage of Tertiary Education,East,Very seldom,0.1660046967198361,56,16002,0.16527381049121911,0.16673558294845306
2010,First Stage of Tertiary Education,East,Seldom,0.399221668175917,142,16002,0.3982596750436501,0.40018366130818384
2010,First Stage of Tertiary Education,East,Sometimes,0.3109814534215467,109,16002,0.31007218839008555,0.31189071845300786
2010,First Stage of Tertiary Education,East,Often,0.12379218168270023,33,16002,0.12314525068745848,0.12443911267794198
2010,Second Stage of Tertiary Education,West,Very seldom,0.2292737303552107,665,16002,0.22900001742754877,0.22954744328287263
2010,Second Stage of Tertiary Education,West,Seldom,0.3570276290459828,1029,16002,0.3567156573822255,0.3573396007097401
2010,Second Stage of Tertiary Education,West,Sometimes,0.30099316665697123,777,16002,0.30069449974671464,0.30129183356722783
2010,Second Stage of Tertiary Education,West,Often,0.0953802666017908,200,16002,0.09518900386093355,0.09557152934264805
2010,Second Stage of Tertiary Education,West,Very often,0.017325207340044446,34,16002,0.017240247789014285,0.017410166891074608
2010,Second Stage of Tertiary Education,East,Very seldom,0.21100183008712572,230,16002,0.2105053318530873,0.21149832832116414
2010,Second Stage of Tertiary Education,East,Seldom,0.3939301506468518,429,16002,0.3933355744073794,0.3945247268863242
2010,Second Stage of Tertiary Education,East,Sometimes,0.30232906338700255,344,16002,0.30177020488247064,0.30288792189153446
2010,Second Stage of Tertiary Education,East,Often,0.09273895587901998,94,16002,0.09238598909991207,0.09309192265812789
2011,Pre-primary Level,West,Very seldom,0.22493101996017228,51,20097,0.22388366104823956,0.225978378872105
2011,Pre-primary Level,West,Seldom,0.40369756828642717,110,20097,0.4024668404170372,0.40492829615581716
2011,Pre-primary Level,West,Sometimes,0.37137141175340044,88,20097,0.370159413549138,0.37258340995766287
2011,Primary Level,West,Very seldom,0.25681671705397274,34,20097,0.2556793956511859,0.25795403845675957
2011,Primary Level,West,Seldom,0.4116569371836761,62,20097,0.4103757675432995,0.41293810682405263
2011,Primary Level,West,Sometimes,0.3315263457623511,57,20097,0.3303008134337342,0.33275187809096807
2011,Lower Secondary Level,West,Very seldom,0.17642986740177277,352,20097,0.17612972493878812,0.17673000986475743
2011,Lower Secondary Level,West,Seldom,0.2865500357853505,522,20097,0.2861940168575946,0.2869060547131064
2011,Lower Secondary Level,West,Sometimes,0.3452939975244021,632,20097,0.34491962086061684,0.34566837418818736
2011,Lower Secondary Level,West,Often,0.14066700305320565,256,20097,0.14039324433695688,0.14094076176945441
2011,Lower Secondary Level,West,Very often,0.05105909623526906,86,20097,0.0508857768103523,0.05123241566018582
2011,Lower Secondary Level,East,Very seldom,0.17329014862580014,49,20097,0.17244245397153207,0.1741378432800682
2011,Lower Secondary Level,East,Seldom,0.2969789463125997,84,20097,0.29595559924952547,0.2980022933756739
2011,Lower Secondary Level,East,Sometimes,0.3493538157991873,107,20097,0.3482860373776917,0.35042159422068286
2011,Lower Secondary Level,East,Often,0.18037708926241286,47,20097,0.17951594942059304,0.18123822910423268
2011,Upper Secondary Level,West,Very seldom,0.2047136984528803,1609,20097,0.2045559232056231,0.20487147370013747
2011,Upper Secondary Level,West,Seldom,0.314707466753207,2551,20097,0.3145258753896646,0.3148890581167494
2011,Upper Secondary Level,West,Sometimes,0.3359691340159152,2585,20097,0.33578444226875487,0.33615382576307556
2011,Upper Secondary Level,West,Often,0.11299969383791764,834,20097,0.11287589852997955,0.11312348914585572
2011,Upper Secondary Level,West,Very often,0.031610006940079836,236,20097,0.031541593550507147,0.031678420329652526
2011,Upper Secondary Level,East,Very seldom,0.19556861292909217,547,20097,0.19525680873070456,0.19588041712747978
2011,Upper Secondary Level,East,Seldom,0.3226704569813826,842,20097,0.32230294839653245,0.3230379655662327
2011,Upper Secondary Level,East,Sometimes,0.3326625804951545,866,20097,0.3322921876473542,0.33303297334295484
2011,Upper Secondary Level,East,Often,0.11020904117652029,265,20097,0.10996286813958402,0.11045521421345657
2011,Upper Secondary Level,East,Very often,0.0388893084178505,97,20097,0.03873732728011244,0.03904128955558856
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.2041174748732108,198,20097,0.20368063321439064,0.20455431653203096
2011,Post-secondary Non-tertiary Level,West,Seldom,0.3382588300605504,344,20097,0.3377460535553162,0.33877160656578464
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.35350028992684257,343,20097,0.35298216018339285,0.3540184196702923
2011,Post-secondary Non-tertiary Level,West,Often,0.10412340513939604,117,20097,0.10379238246282414,0.10445442781596793
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.23126238580411448,35,20097,0.22990821358971789,0.23261655801851108
2011,Post-secondary Non-tertiary Level,East,Seldom,0.4494989184883529,69,20097,0.4479012901855335,0.4510965467911723
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.31923869570753266,51,20097,0.3177414691340126,0.32073592228105274
2011,First Stage of Tertiary Education,West,Very seldom,0.21378706940198305,210,20097,0.2133384398673092,0.21423569893665692
2011,First Stage of Tertiary Education,West,Seldom,0.38836199360577256,414,20097,0.3878286677413273,0.3888953194702178
2011,First Stage of Tertiary Education,West,Sometimes,0.28422072624531786,295,20097,0.2837271610979801,0.28471429139265564
2011,First Stage of Tertiary Education,West,Often,0.11363021074692656,101,20097,0.11328292942039607,0.11397749207345705
2011,First Stage of Tertiary Education,East,Very seldom,0.1697572640511797,75,20097,0.16899876572511296,0.17051576237724642
2011,First Stage of Tertiary Education,East,Seldom,0.3981492936737528,141,20097,0.397160273243534,0.3991383141039716
2011,First Stage of Tertiary Education,East,Sometimes,0.3402871123651597,145,20097,0.33932983423837626,0.3412443904919431
2011,First Stage of Tertiary Education,East,Often,0.09180632990990778,31,20097,0.0912229339070069,0.09238972591280865
2011,Second Stage of Tertiary Education,West,Very seldom,0.23163958267927762,803,20097,0.2313664894463702,0.23191267591218503
2011,Second Stage of Tertiary Education,West,Seldom,0.3577052311916254,1211,20097,0.35739495253812725,0.35801550984512354
2011,Second Stage of Tertiary Education,West,Sometimes,0.3055989757767991,979,20097,0.3053007788361746,0.3058971727174236
2011,Second Stage of Tertiary Education,West,Often,0.08996434987421155,249,20097,0.08977913046875903,0.09014956927966407
2011,Second Stage of Tertiary Education,West,Very often,0.015091860478086257,49,20097,0.015012939708061671,0.015170781248110842
2011,Second Stage of Tertiary Education,East,Very seldom,0.2129291271424003,283,20097,0.21241695292896343,0.2134413013558372
2011,Second Stage of Tertiary Education,East,Seldom,0.3474934213626421,463,20097,0.3468976783013875,0.3480891644238967
2011,Second Stage of Tertiary Education,East,Sometimes,0.3433035841159107,409,20097,0.3427095454095767,0.34389762282224473
2011,Second Stage of Tertiary Education,East,Often,0.09627386737904688,113,20097,0.0959048338033542,0.09664290095473956
2012,Pre-primary Level,West,Very seldom,0.23899953572172822,55,19916,0.23786929569672605,0.2401297757467304
2012,Pre-primary Level,West,Seldom,0.42900873681974616,92,19916,0.42769705803811014,0.4303204156013822
2012,Pre-primary Level,West,Sometimes,0.3319917274585257,86,19916,0.3307436709634213,0.3332397839536301
2012,Primary Level,West,Very seldom,0.19338579381018597,36,19916,0.19244035890388664,0.1943312287164853
2012,Primary Level,West,Seldom,0.2940915742691031,43,19916,0.29300088286686826,0.29518226567133793
2012,Primary Level,West,Sometimes,0.32798359757508333,65,19916,0.3268597629329835,0.32910743221718314
2012,Primary Level,West,Often,0.18453903434562752,36,19916,0.18361042697559474,0.1854676417156603
2012,Lower Secondary Level,West,Very seldom,0.1845758231876467,358,19916,0.1842735589438451,0.18487808743144832
2012,Lower Secondary Level,West,Seldom,0.2956881238134229,548,19916,0.2953325686227173,0.29604367900412853
2012,Lower Secondary Level,West,Sometimes,0.35124687903174695,618,19916,0.35087495559718845,0.35161880246630545
2012,Lower Secondary Level,West,Often,0.12339104898870334,220,19916,0.12313480578514667,0.12364729219226002
2012,Lower Secondary Level,West,Very often,0.0450981249784801,80,19916,0.04493644129579213,0.04525980866116807
2012,Lower Secondary Level,East,Very seldom,0.23961157559676624,60,19916,0.2385921945929402,0.24063095660059228
2012,Lower Secondary Level,East,Seldom,0.35573657723356855,87,19916,0.35459327542845087,0.35687987903868623
2012,Lower Secondary Level,East,Sometimes,0.4046518471696651,101,19916,0.403479675665872,0.40582401867345824
2012,Upper Secondary Level,West,Very seldom,0.22112038388682356,1739,19916,0.22095848113259764,0.22128228664104949
2012,Upper Secondary Level,West,Seldom,0.3479824086377543,2721,19916,0.34779657985615264,0.348168237419356
2012,Upper Secondary Level,West,Sometimes,0.3050907031585107,2287,19916,0.30491107135682655,0.3052703349601949
