year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,West,Very seldom,0.014314278333557823,277,19885,0.014285625763126062,0.014342930903989585
2007,First Stage of Tertiary Education,West,Seldom,0.019874513703805403,372,19885,0.019840847145295278,0.019908180262315528
2007,First Stage of Tertiary Education,West,Sometimes,0.01823077044456032,343,19885,0.018198499115873987,0.01826304177324665
2007,First Stage of Tertiary Education,West,Often,0.005165927601429508,108,19885,0.00514863504862697,0.005183220154232045
2007,First Stage of Tertiary Education,East,Very seldom,0.0029910678975113326,73,19885,0.002977895273750682,0.003004240521271983
2007,First Stage of Tertiary Education,East,Seldom,0.006698815706087955,163,19885,0.0066791391485989384,0.006718492263576971
2007,First Stage of Tertiary Education,East,Sometimes,0.0048418015153923796,125,19885,0.004825057516723011,0.004858545514061748
2007,First Stage of Tertiary Education,East,Often,0.0013664608011595407,34,19885,0.0013575501120819083,0.0013753714902371731
2007,Second Stage of Tertiary Education,West,Very seldom,0.033642881728114006,813,19885,0.03359938815910251,0.0336863752971255
2007,Second Stage of Tertiary Education,West,Seldom,0.04772104348223664,1102,19885,0.04766962175188636,0.04777246521258691
2007,Second Stage of Tertiary Education,West,Sometimes,0.0408560067655204,885,19885,0.040808256093147074,0.04090375743789372
2007,Second Stage of Tertiary Education,West,Often,0.012920913579585707,231,19885,0.012893672004576851,0.012948155154594562
2007,Second Stage of Tertiary Education,West,Very often,0.002548095458756701,50,19885,0.002535934622073079,0.0025602562954403227
2007,Second Stage of Tertiary Education,East,Very seldom,0.00818279225580314,240,19885,0.008161061431054746,0.008204523080551534
2007,Second Stage of Tertiary Education,East,Seldom,0.015188283973313794,504,19885,0.015158782711979579,0.01521778523464801
2007,Second Stage of Tertiary Education,East,Sometimes,0.013285382493275395,400,19885,0.013257764479655472,0.013313000506895318
2007,Second Stage of Tertiary Education,East,Often,0.005032707543036852,118,19885,0.005015638275859206,0.005049776810214497
2007,Second Stage of Tertiary Education,East,Very often,0.0011058564097871182,36,19885,0.0010978392833949568,0.0011138735361792796
2008,Pre-primary Level,West,Very seldom,0.002699154830653784,61,18573,0.0026865927028320016,0.0027117169584755666
2008,Pre-primary Level,West,Seldom,0.00424563623762713,94,18573,0.004229893374641598,0.004261379100612662
2008,Pre-primary Level,West,Sometimes,0.003585701009650093,83,18573,0.0035712285206498987,0.003600173498650287
2008,Primary Level,West,Seldom,0.002801541631470543,40,18573,0.002788744119180831,0.0028143391437602545
2008,Primary Level,West,Sometimes,0.004438482923006682,54,18573,0.00442238805042533,0.004454577795588034
2008,Lower Secondary Level,West,Very seldom,0.01981205197077281,312,18573,0.019778311151454744,0.019845792790090876
2008,Lower Secondary Level,West,Seldom,0.031333713258551124,502,18573,0.03129153105717714,0.031375895459925106
2008,Lower Secondary Level,West,Sometimes,0.03923611925142225,553,18573,0.039189109541368526,0.039283128961475976
2008,Lower Secondary Level,West,Often,0.017515555125091026,250,18573,0.01748379289332627,0.017547317356855784
2008,Lower Secondary Level,West,Very often,0.00609292003639521,83,18573,0.006074078259928182,0.006111761812862237
2008,Lower Secondary Level,East,Very seldom,0.0025695679401849247,44,18573,0.0025573102800495544,0.002581825600320295
2008,Lower Secondary Level,East,Seldom,0.0048449159768054065,103,18573,0.004828103769996951,0.004861728183613862
2008,Lower Secondary Level,East,Sometimes,0.004972380173144595,114,18573,0.004955349337931117,0.004989411008358074
2008,Upper Secondary Level,West,Very seldom,0.09205703060416785,1590,18573,0.09198703125825612,0.09212702995007958
2008,Upper Secondary Level,West,Seldom,0.14125505366566227,2446,18573,0.14117072595500912,0.1413393813763154
2008,Upper Secondary Level,West,Sometimes,0.13560442586926713,2167,18573,0.13552153066325126,0.135687321075283
2008,Upper Secondary Level,West,Often,0.05043683315444696,766,18573,0.05038384582265158,0.05048982048624234
2008,Upper Secondary Level,West,Very often,0.014369395246183646,230,18573,0.014340580649094112,0.01439820984327318
2008,Upper Secondary Level,East,Very seldom,0.020794221934163252,494,18573,0.020759672213776587,0.020828771654549917
2008,Upper Secondary Level,East,Seldom,0.03555377232903291,887,18573,0.03550893723667835,0.03559860742138747
2008,Upper Secondary Level,East,Sometimes,0.03354030218118464,780,18573,0.03349670970133509,0.03358389466103419
2008,Upper Secondary Level,East,Often,0.013224021387636108,251,18573,0.013196362973720897,0.013251679801551319
2008,Upper Secondary Level,East,Very often,0.003967252151116905,83,18573,0.003952032036368773,0.0039824722658650365
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.0108804697083897,198,18573,0.01085535174480552,0.010905587671973879
2008,Post-secondary Non-tertiary Level,West,Seldom,0.018879004140542582,308,18573,0.018846051741246775,0.01891195653983839
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.017624160610916997,293,18573,0.017592301821213335,0.01765601940062066
2008,Post-secondary Non-tertiary Level,West,Often,0.006370387289955683,100,18573,0.0063511239585200795,0.006389650621391286
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.0013044761165502627,31,18573,0.001295736933552629,0.0013132152995478962
2008,Post-secondary Non-tertiary Level,East,Seldom,0.002305420248933584,62,18573,0.002293808167471849,0.0023170323303953193
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.0016935470278681007,49,18573,0.0016835914428498732,0.0017035026128863282
2008,First Stage of Tertiary Education,West,Very seldom,0.013967206359828083,238,18573,0.013938792078886581,0.013995620640769585
2008,First Stage of Tertiary Education,West,Seldom,0.02103713947947542,375,18573,0.021002392851290283,0.02107188610766056
2008,First Stage of Tertiary Education,West,Sometimes,0.01635643426597,304,18573,0.01632572288044304,0.01638714565149696
2008,First Stage of Tertiary Education,West,Often,0.005419822731396015,99,18573,0.005402046133189927,0.005437599329602104
2008,First Stage of Tertiary Education,East,Very seldom,0.0026139501019316422,64,18573,0.0026015873115070873,0.002626312892356197
2008,First Stage of Tertiary Education,East,Seldom,0.006187565336622595,161,18573,0.006168578687356537,0.006206551985888653
2008,First Stage of Tertiary Education,East,Sometimes,0.004662696191052166,109,18573,0.004646201662166833,0.0046791907199375
2008,First Stage of Tertiary Education,East,Often,0.0017832973130273736,34,18573,0.001773081792293166,0.0017935128337615812
2008,Second Stage of Tertiary Education,West,Very seldom,0.03617801547002299,819,18573,0.036132803128450526,0.03622322781159545
2008,Second Stage of Tertiary Education,West,Seldom,0.05059815271983316,1075,18573,0.05054508522543154,0.05065122021423478
2008,Second Stage of Tertiary Education,West,Sometimes,0.04007226174547538,795,18573,0.040024774452397396,0.040119749038553365
2008,Second Stage of Tertiary Education,West,Often,0.012291691702522646,206,18573,0.012265013510222567,0.012318369894822725
2008,Second Stage of Tertiary Education,West,Very often,0.003260517697962535,50,18573,0.003246714798408834,0.003274320597516236
2008,Second Stage of Tertiary Education,East,Very seldom,0.00802939010324828,236,18573,0.008007781489951975,0.008050998716544586
2008,Second Stage of Tertiary Education,East,Seldom,0.015787812273064247,468,18573,0.015757630721506384,0.01581799382462211
2008,Second Stage of Tertiary Education,East,Sometimes,0.01412588224778061,414,18573,0.014097309320280369,0.01415445517528085
2008,Second Stage of Tertiary Education,East,Often,0.0036206502299926803,98,18573,0.003606107636620081,0.0036351928233652794
2009,Pre-primary Level,West,Very seldom,0.00317669116498295,56,17277,0.0031630265330784475,0.003190355796887453
2009,Pre-primary Level,West,Seldom,0.003994690552875559,89,17277,0.003979373551710912,0.004010007554040206
2009,Pre-primary Level,West,Sometimes,0.004778554323565822,81,17277,0.004761808385753877,0.004795300261377766
2009,Primary Level,West,Sometimes,0.0040744636841170846,55,17277,0.004058995119812348,0.004089932248421821
2009,Lower Secondary Level,West,Very seldom,0.018064430448453392,268,17277,0.01803208933409266,0.018096771562814123
2009,Lower Secondary Level,West,Seldom,0.03263878302822866,467,17277,0.03259563483033406,0.03268193122612326
2009,Lower Secondary Level,West,Sometimes,0.03613864243636583,497,17277,0.036093321951350496,0.036183962921381166
2009,Lower Secondary Level,West,Often,0.015810801424442952,216,17277,0.01578051014714928,0.015841092701736625
2009,Lower Secondary Level,West,Very often,0.005150140312128236,70,17277,0.005132758716204482,0.005167521908051989
2009,Lower Secondary Level,East,Very seldom,0.002686276954925439,46,17277,0.0026737081890055537,0.0026988457208453245
2009,Lower Secondary Level,East,Seldom,0.004513499715794828,91,17277,0.004497222664032862,0.004529776767556793
2009,Lower Secondary Level,East,Sometimes,0.0036774539202234146,85,17277,0.00366275535491939,0.003692152485527439
2009,Upper Secondary Level,West,Very seldom,0.08724958905373734,1416,17277,0.08718106247322578,0.08731811563424889
2009,Upper Secondary Level,West,Seldom,0.14319989360713192,2257,17277,0.14311483613904552,0.14328495107521833
2009,Upper Secondary Level,West,Sometimes,0.13902617491102195,2067,17277,0.13894216227557782,0.1391101875464661
2009,Upper Secondary Level,West,Often,0.04462299866394495,659,17277,0.0445728605359965,0.0446731367918934
2009,Upper Secondary Level,West,Very often,0.016481955232478116,224,17277,0.016451038265745233,0.016512872199211
2009,Upper Secondary Level,East,Very seldom,0.01884438273921341,433,17277,0.01881136394170888,0.01887740153671794
2009,Upper Secondary Level,East,Seldom,0.03696790841525479,873,17277,0.03692209062213503,0.03701372620837455
2009,Upper Secondary Level,East,Sometimes,0.03461806125208513,766,17277,0.03457366949829819,0.03466245300587207
2009,Upper Secondary Level,East,Often,0.012467147027950171,234,17277,0.012440203115153191,0.012494090940747151
2009,Upper Secondary Level,East,Very often,0.0039760855816262895,74,17277,0.0039608041482577854,0.003991367014994794
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.010207617399164842,168,17277,0.0101832092081879,0.010232025590141785
2009,Post-secondary Non-tertiary Level,West,Seldom,0.01683564600465519,287,17277,0.016804404689913427,0.01686688731939695
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.018696943599222138,265,17277,0.01866405175444359,0.018729835444000687
2009,Post-secondary Non-tertiary Level,West,Often,0.006531937559113848,97,17277,0.006512376186999533,0.0065514989312281625
2009,Post-secondary Non-tertiary Level,East,Seldom,0.0026589675095026293,62,17277,0.0026464626243850155,0.002671472394620243
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.002095949398400273,44,17277,0.0020848439490219104,0.0021070548477786356
2009,First Stage of Tertiary Education,West,Very seldom,0.012489646441329105,214,17277,0.012462678533918808,0.012516614348739402
2009,First Stage of Tertiary Education,West,Seldom,0.020577120918759472,325,17277,0.02054264794295147,0.020611593894567473
2009,First Stage of Tertiary Education,West,Sometimes,0.01780914049583456,276,17277,0.017777024545955502,0.017841256445713615
2009,First Stage of Tertiary Education,West,Often,0.0067564374431925665,101,17277,0.00673654500089943,0.006776329885485703
2009,First Stage of Tertiary Education,West,Very often,0.002110286784337741,33,17277,0.0020991434962163843,0.0021214300724590974
2009,First Stage of Tertiary Education,East,Very seldom,0.004360938491069721,82,17277,0.004344937669166135,0.004376939312973308
2009,First Stage of Tertiary Education,East,Seldom,0.005826260562286502,148,17277,0.005807779478216171,0.005844741646356832
2009,First Stage of Tertiary Education,East,Sometimes,0.004995343144690581,97,17277,0.004978223428239631,0.005012462861141531
2009,First Stage of Tertiary Education,East,Often,0.0014703988753094262,32,17277,0.0014610942390485585,0.001479703511570294
2009,Second Stage of Tertiary Education,West,Very seldom,0.035804706149749434,705,17277,0.03575958772712515,0.03584982457237372
2009,Second Stage of Tertiary Education,West,Seldom,0.056302036285492005,1068,17277,0.05624606311498418,0.05635800945599983
2009,Second Stage of Tertiary Education,West,Sometimes,0.04219518376242076,778,17277,0.04214636673879846,0.04224400078604307
2009,Second Stage of Tertiary Education,West,Often,0.013128001715773443,226,17277,0.013100362159094266,0.013155641272452619
2009,Second Stage of Tertiary Education,West,Very often,0.0028007017491851675,43,17277,0.002787868821092263,0.002813534677278072
2009,Second Stage of Tertiary Education,East,Very seldom,0.01005812297854468,287,17277,0.010033892350764323,0.010082353606325038
2009,Second Stage of Tertiary Education,East,Seldom,0.015723081310432187,418,17277,0.01569287283358975,0.015753289787274624
2009,Second Stage of Tertiary Education,East,Sometimes,0.013854779030913826,373,17277,0.013826395162396511,0.013883162899431142
2009,Second Stage of Tertiary Education,East,Often,0.003649853297253704,93,17277,0.0036352097920372625,0.0036644968024701456
2009,Second Stage of Tertiary Education,East,Very often,0.0009022746428179253,31,17277,0.000894983850813795,0.0009095654348220556
2010,Pre-primary Level,West,Very seldom,0.003051508594125327,65,16002,0.003037466919752976,0.0030655502684976783
2010,Pre-primary Level,West,Seldom,0.0032309078742427397,68,16002,0.003216460636906409,0.0032453551115790703
2010,Pre-primary Level,West,Sometimes,0.00543694043206068,74,16002,0.005418219878429798,0.005455660985691562
2010,Primary Level,West,Seldom,0.002643154961127936,31,16002,0.0026300838701473193,0.0026562260521085525
2010,Primary Level,West,Sometimes,0.0027465155620124988,35,16002,0.00273319203975444,0.0027598390842705576
2010,Lower Secondary Level,West,Very seldom,0.019394301264179868,270,16002,0.019359192987386975,0.01942940954097276
2010,Lower Secondary Level,West,Seldom,0.03165467074645552,396,16002,0.031610099039155154,0.03169924245375588
2010,Lower Secondary Level,West,Sometimes,0.036011363701895595,452,16002,0.03596393065971196,0.03605879674407923
2010,Lower Secondary Level,West,Often,0.016038741034341872,194,16002,0.016006759494086018,0.016070722574597726
2010,Lower Secondary Level,West,Very often,0.0069796514208949195,77,16002,0.006958457018318135,0.007000845823471704
2010,Lower Secondary Level,East,Very seldom,0.0017262024752387937,35,16002,0.0017156343988934848,0.0017367705515841025
2010,Lower Secondary Level,East,Seldom,0.004353107044958822,68,16002,0.004336346907224831,0.0043698671826928135
2010,Lower Secondary Level,East,Sometimes,0.00437235303394401,75,16002,0.004355556049395238,0.004389150018492782
2010,Upper Secondary Level,West,Very seldom,0.08712596757510724,1287,16002,0.08705417087690945,0.08719776427330503
2010,Upper Secondary Level,West,Seldom,0.14260375582119422,2101,16002,0.14251473706766826,0.14269277457472018
2010,Upper Secondary Level,West,Sometimes,0.13584585285299228,1869,16002,0.1357586272380122,0.13593307846797237
2010,Upper Secondary Level,West,Often,0.04932505436182085,659,16002,0.04926992600485241,0.049380182718789294
2010,Upper Secondary Level,West,Very often,0.013420892596765953,174,16002,0.013391598379647776,0.01345018681388413
2010,Upper Secondary Level,East,Very seldom,0.018975047678024506,417,16002,0.018940313525797257,0.019009781830251756
2010,Upper Secondary Level,East,Seldom,0.03606090072279171,772,16002,0.03601343628710007,0.03610836515848335
2010,Upper Secondary Level,East,Sometimes,0.033751114134625906,692,16002,0.03370513997510576,0.03379708829414605
2010,Upper Secondary Level,East,Often,0.014400506654008908,234,16002,0.014370177216189306,0.01443083609182851
2010,Upper Secondary Level,East,Very often,0.0031870943072669486,59,16002,0.0031727450467030614,0.0032014435678308357
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.011989987276845446,186,16002,0.011962278632865874,0.012017695920825019
2010,Post-secondary Non-tertiary Level,West,Seldom,0.019080480025825547,278,16002,0.019045651381101977,0.019115308670549117
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.01646704535395231,237,16002,0.01643464665746219,0.016499444050442433
2010,Post-secondary Non-tertiary Level,West,Often,0.003679521724577902,76,16002,0.0036641075436381057,0.003694935905517698
2010,Post-secondary Non-tertiary Level,East,Seldom,0.0020488234080081494,44,16002,0.002037311901868613,0.0020603349141476855
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.002114068252064336,50,16002,0.0021023752725011042,0.002125761231627568
2010,First Stage of Tertiary Education,West,Very seldom,0.012800392079521099,202,16002,0.012771774074085966,0.012829010084956231
2010,First Stage of Tertiary Education,West,Seldom,0.023473798868629873,336,16002,0.02343525468264654,0.023512343054613208
2010,First Stage of Tertiary Education,West,Sometimes,0.017489394758745714,265,16002,0.0174560228342608,0.017522766683230627
2010,First Stage of Tertiary Education,West,Often,0.005086484870890492,82,16002,0.005068374523445394,0.00510459521833559
2010,First Stage of Tertiary Education,East,Very seldom,0.0027884012908763506,56,16002,0.002774976839794609,0.002801825741958092
2010,First Stage of Tertiary Education,East,Seldom,0.006705775420115091,142,16002,0.006684998139948415,0.006726552700281767
2010,First Stage of Tertiary Education,East,Sometimes,0.005223593689175596,109,16002,0.00520524214257235,0.005241945235778842
2010,First Stage of Tertiary Education,East,Often,0.0020793524883636312,33,16002,0.0020677557114969322,0.0020909492652303303
2010,Second Stage of Tertiary Education,West,Very seldom,0.03504843361827352,665,16002,0.03500161567804159,0.03509525155850545
2010,Second Stage of Tertiary Education,West,Seldom,0.05457781463720718,1029,16002,0.05451998556773095,0.054635643706683404
2010,Second Stage of Tertiary Education,West,Sometimes,0.04601198316434616,777,16002,0.04595864572347978,0.04606532060521254
2010,Second Stage of Tertiary Education,West,Often,0.01458051446760578,200,16002,0.014549998844984915,0.014611030090226644
2010,Second Stage of Tertiary Education,West,Very often,0.002648455967631412,34,16002,0.0026353718105575994,0.002661540124705225
2010,Second Stage of Tertiary Education,East,Very seldom,0.009235565672161935,230,16002,0.00921121324836402,0.00925991809595985
2010,Second Stage of Tertiary Education,East,Seldom,0.017242351760842035,429,16002,0.01720921220334278,0.017275491318341288
2010,Second Stage of Tertiary Education,East,Sometimes,0.01323296541248452,344,16002,0.01320387424548792,0.013262056579481119
2010,Second Stage of Tertiary Education,East,Often,0.004059190941778834,94,16002,0.004043004114114894,0.004075377769442773
2011,Pre-primary Level,West,Very seldom,0.0023317479115655473,51,20097,0.002319429614462669,0.0023440662086684255
2011,Pre-primary Level,West,Seldom,0.00418493172672512,110,20097,0.004168444396534647,0.004201419056915594
2011,Pre-primary Level,West,Sometimes,0.0038498225541522464,88,20097,0.0038340064482326455,0.0038656386600718472
2011,Primary Level,West,Very seldom,0.002471779285928491,34,20097,0.002459097388394124,0.0024844611834628576
2011,Primary Level,West,Seldom,0.0039620671968387975,62,20097,0.003946023085844961,0.003978111307832634
2011,Primary Level,West,Sometimes,0.0031908357197118443,57,20097,0.0031764319876584394,0.0032052394517652493
2011,Lower Secondary Level,West,Very seldom,0.018561946641713574,352,20097,0.01852747515562017,0.018596418127806977
2011,Lower Secondary Level,West,Seldom,0.030147539941841762,522,20097,0.03010386869659021,0.030191211187093312
2011,Lower Secondary Level,West,Sometimes,0.03632791234352834,632,20097,0.03628012623548578,0.036375698451570904
2011,Lower Secondary Level,West,Often,0.0147993842730572,256,20097,0.014768545225195974,0.014830223320918427
2011,Lower Secondary Level,West,Very often,0.005371858143127866,86,20097,0.005353189642469381,0.00539052664378635
2011,Lower Secondary Level,East,Very seldom,0.0022534896762883556,49,20097,0.002241379382044028,0.0022655999705326834
2011,Lower Secondary Level,East,Seldom,0.0038619563483414205,84,20097,0.003846115434063418,0.0038777972626194233
2011,Lower Secondary Level,East,Sometimes,0.004543046581230764,107,20097,0.0045258713877808,0.004560221774680728
2011,Lower Secondary Level,East,Often,0.0023456492577055383,47,20097,0.0023332943818139018,0.002358004133597175
2011,Upper Secondary Level,West,Very seldom,0.0873319530290928,1609,20097,0.0872598489541589,0.0874040571040267
2011,Upper Secondary Level,West,Seldom,0.13425587985613946,2551,20097,0.1341688079136877,0.1343429517985912
2011,Upper Secondary Level,West,Sometimes,0.1433262202424445,2585,20097,0.14323672759385625,0.14341571289103278
2011,Upper Secondary Level,West,Often,0.04820627065572925,834,20097,0.048151564022616576,0.048260977288841926
2011,Upper Secondary Level,West,Very often,0.013484997155555562,236,20097,0.013455539778283678,0.013514454532827446
2011,Upper Secondary Level,East,Very seldom,0.02064224848761633,547,20097,0.020605935165373748,0.020678561809858914
2011,Upper Secondary Level,East,Seldom,0.03405783603444272,842,20097,0.0340115125854432,0.03410415948344224
2011,Upper Secondary Level,East,Sometimes,0.03511250372063743,866,20097,0.035065494176628055,0.0351595132646468
2011,Upper Secondary Level,East,Often,0.011632553810526393,265,20097,0.011605168759681747,0.011659938861371039
2011,Upper Secondary Level,East,Very often,0.0041047628034457636,97,20097,0.004088433499946949,0.004121092106944578
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.011334303784215509,198,20097,0.011307268000884415,0.011361339567546603
2011,Post-secondary Non-tertiary Level,West,Seldom,0.018782950063345055,344,20097,0.018748277875637962,0.018817622251052147
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.01962928297211139,343,20097,0.019593853540634067,0.019664712403588712
2011,Post-secondary Non-tertiary Level,West,Often,0.005781799454602947,117,20097,0.005762435717989311,0.005801163191216583
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.0014624261304383086,35,20097,0.0014526664415194996,0.0014721858193571175
2011,Post-secondary Non-tertiary Level,East,Seldom,0.002842481113889085,69,20097,0.0028288839767360704,0.002856078251042099
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.0020187589470134814,51,20097,0.0020072953681933427,0.00203022252583362
2011,First Stage of Tertiary Education,West,Very seldom,0.011645574776564083,210,20097,0.011618174583688773,0.011672974969439393
2011,First Stage of Tertiary Education,West,Seldom,0.02115515521852031,414,20097,0.021118403145796577,0.021191907291244046
2011,First Stage of Tertiary Education,West,Sometimes,0.015482291467851033,295,20097,0.015450759854979906,0.01551382308072216
2011,First Stage of Tertiary Education,West,Often,0.00618975282196274,101,20097,0.006169721703993011,0.006209783939932469
2011,First Stage of Tertiary Education,East,Very seldom,0.0027126025511398895,75,20097,0.0026993188208678954,0.0027258862814118837
2011,First Stage of Tertiary Education,East,Seldom,0.00636214771597847,141,20097,0.006341841325268868,0.0063824541066880725
2011,First Stage of Tertiary Education,East,Sometimes,0.005437550459363355,145,20097,0.0054187687775258215,0.005456332141200888
2011,First Stage of Tertiary Education,East,Often,0.0014670010506844969,31,20097,0.0014572261304191306,0.001476775970949863
2011,Second Stage of Tertiary Education,West,Very seldom,0.03605805147678255,803,20097,0.03601043652296099,0.036105666430604116
2011,Second Stage of Tertiary Education,West,Seldom,0.05568199308008811,1211,20097,0.055623428730851875,0.05574055742932434
2011,Second Stage of Tertiary Education,West,Sometimes,0.04757090076038041,979,20097,0.047516537710253465,0.04762526381050736
2011,Second Stage of Tertiary Education,West,Often,0.014004252301434482,249,20097,0.013974241037629712,0.014034263565239251
2011,Second Stage of Tertiary Education,West,Very often,0.0023492663719426434,49,20097,0.0023369019962014097,0.002361630747683877
2011,Second Stage of Tertiary Education,East,Very seldom,0.00887323881751857,283,20097,0.008849287881715328,0.008897189753321813
2011,Second Stage of Tertiary Education,East,Seldom,0.014480837622582548,463,20097,0.014450327343614707,0.014511347901550389
2011,Second Stage of Tertiary Education,East,Sometimes,0.014306237618366502,409,20097,0.01427590914699232,0.014336566089740684
2011,Second Stage of Tertiary Education,East,Often,0.004011950025836957,113,20097,0.003995805636539065,0.004028094415134849
2012,Pre-primary Level,West,Very seldom,0.0021990036142409916,55,19916,0.00218709588161612,0.002210911346865863
2012,Pre-primary Level,West,Seldom,0.003947253537370857,92,19916,0.00393131373926828,0.003963193335473435
2012,Pre-primary Level,West,Sometimes,0.0030546126643083557,86,19916,0.003040584272263294,0.003068641056353417
2012,Primary Level,West,Very seldom,0.002180921372406735,36,19916,0.002169062591587448,0.002192780153226022
2012,Primary Level,West,Seldom,0.003316637624363317,43,19916,0.003302021852613798,0.003331253396112836
2012,Primary Level,West,Sometimes,0.0036988572100205247,65,19916,0.003683425173813192,0.0037142892462278575
2012,Primary Level,West,Often,0.0020811514440544237,36,19916,0.002069566509321735,0.0020927363787871123
2012,Lower Secondary Level,West,Very seldom,0.019649338451445952,358,19916,0.019614055994032875,0.01968462090885903
2012,Lower Secondary Level,West,Seldom,0.0314779905652988,548,19916,0.031433603913745126,0.03152237721685247
2012,Lower Secondary Level,West,Sometimes,0.03739259393193817,618,19916,0.03734436456823411,0.037440823295642224
2012,Lower Secondary Level,West,Often,0.01313580750493573,220,19916,0.013106863993436435,0.013164751016435024
2012,Lower Secondary Level,West,Very often,0.004800998884490265,80,19916,0.004783427138991727,0.004818570629988803
2012,Lower Secondary Level,East,Very seldom,0.0027149778246819425,60,19916,0.002701750045758592,0.002728205603605293
2012,Lower Secondary Level,East,Seldom,0.004030760685129556,87,19916,0.004014653835437268,0.004046867534821844
