year,pgisced97,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,West,Often,0.10071754729288976,25385,0.09701527703875891,0.10441981754702061
2007,Upper Secondary Level,West,Very often,0.035485975212002606,25385,0.03321009115556685,0.037761859268438364
2007,Upper Secondary Level,East,Sometimes,0.3352446483180428,25385,0.32943728047399795,0.34105201616208763
2007,Upper Secondary Level,East,Seldom,0.33409785932721714,25385,0.32829543427574404,0.33990028437869024
2007,Upper Secondary Level,East,Very seldom,0.19610091743119265,25385,0.191216552923963,0.2009852819384223
2007,Upper Secondary Level,East,Often,0.10129969418960244,25385,0.09758794177807062,0.10501144660113426
2007,Upper Secondary Level,East,Very often,0.033256880733944956,25385,0.03105109263700721,0.0354626688308827
2007,Post-secondary Non-tertiary Level,West,Seldom,0.33,25385,0.324215552832561,0.33578444716743905
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.304,25385,0.2983414012526654,0.3096585987473346
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.221,25385,0.21589574511414955,0.22610425488585045
2007,Post-secondary Non-tertiary Level,West,Often,0.112,25385,0.10812043545488918,0.11587956454511082
2007,Post-secondary Non-tertiary Level,West,Very often,0.033,25385,0.030802455417910744,0.035197544582089256
2007,Post-secondary Non-tertiary Level,East,Seldom,0.3795180722891566,25385,0.37354843029882406,0.3854877142794892
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.20481927710843373,25385,0.19985465926823825,0.2097838949486292
2007,Post-secondary Non-tertiary Level,East,Often,0.12048192771084337,25385,0.11647740440848262,0.12448645101320413
2007,Post-secondary Non-tertiary Level,East,Very often,0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,First Stage of Tertiary Education,West,Seldom,0.32978723404255317,25385,0.3240037338346431,0.33557073425046324
2007,First Stage of Tertiary Education,West,Sometimes,0.30407801418439717,25385,0.29841900659686377,0.3097370217719306
2007,First Stage of Tertiary Education,West,Very seldom,0.24556737588652483,25385,0.240272411390425,0.25086234038262467
2007,First Stage of Tertiary Education,West,Often,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,First Stage of Tertiary Education,West,Very often,0.024822695035460994,25385,0.02290873111799074,0.026736658952931248
2007,First Stage of Tertiary Education,East,Seldom,0.4044665012406948,25385,0.3984289356146281,0.41050406686676144
2007,First Stage of Tertiary Education,East,Sometimes,0.31017369727047145,25385,0.3044833359215489,0.315864058619394
2007,First Stage of Tertiary Education,East,Very seldom,0.18114143920595532,25385,0.17640359428452998,0.18587928412738067
2007,First Stage of Tertiary Education,East,Often,0.08436724565756824,25385,0.08094811983516993,0.08778637147996655
2007,First Stage of Tertiary Education,East,Very often,0.019851116625310174,25385,0.018135161277088106,0.02156707197353224
2007,Second Stage of Tertiary Education,West,Seldom,0.35767607919506655,25385,0.351779644627887,0.3635725137622461
2007,Second Stage of Tertiary Education,West,Sometimes,0.2872444011684518,25385,0.28167813983498724,0.29281066250191634
2007,Second Stage of Tertiary Education,West,Very seldom,0.2638753651411879,25385,0.2584535764537814,0.2692971538285944
2007,Second Stage of Tertiary Education,West,Often,0.07497565725413827,25385,0.07173596163127874,0.0782153528769978
2007,Second Stage of Tertiary Education,West,Very often,0.01622849724115547,25385,0.014674129553532884,0.017782864928778053
2007,Second Stage of Tertiary Education,East,Seldom,0.3882896764252696,25385,0.38229427434242635,0.3942850785081129
2007,Second Stage of Tertiary Education,East,Sometimes,0.3081664098613251,25385,0.3024862447626722,0.313846574959978
2007,Second Stage of Tertiary Education,East,Very seldom,0.18489984591679506,25385,0.18012409959656503,0.1896755922370251
2007,Second Stage of Tertiary Education,East,Often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Second Stage of Tertiary Education,East,Very often,0.02773497688751926,25385,0.025714872914160188,0.029755080860878334
2008,Pre-primary Level,West,Seldom,0.34686346863468637,23673,0.34080014581328255,0.3529267914560902
2008,Pre-primary Level,West,Sometimes,0.3062730627306273,23673,0.30040117014760087,0.31214495531365377
2008,Pre-primary Level,West,Very seldom,0.22509225092250923,23673,0.2197719683866069,0.23041253345841156
2008,Pre-primary Level,West,Often,0.0996309963099631,23673,0.09581562397197152,0.10344636864795467
2008,Pre-primary Level,West,Very often,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,Pre-primary Level,East,Seldom,0.32926829268292684,23673,0.3232817125961353,0.3352548727697184
2008,Pre-primary Level,East,Sometimes,0.32926829268292684,23673,0.3232817125961353,0.3352548727697184
2008,Pre-primary Level,East,Very seldom,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Pre-primary Level,East,Often,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Pre-primary Level,East,Very often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Primary Level,West,Sometimes,0.32727272727272727,23673,0.3212954438735732,0.3332500106718813
2008,Primary Level,West,Seldom,0.24242424242424243,23673,0.2369650238816977,0.24788346096678715
2008,Primary Level,West,Very seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,West,Often,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,Primary Level,West,Very often,0.07878787878787878,23673,0.07535594462241925,0.08221981295333831
2008,Primary Level,East,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,Very often,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Often,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Sometimes,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Very seldom,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Sometimes,0.32529411764705884,23673,0.31932617314914064,0.33126206214497705
2008,Lower Secondary Level,West,Seldom,0.2952941176470588,23673,0.28948298527285227,0.30110525002126537
2008,Lower Secondary Level,West,Very seldom,0.18352941176470589,23673,0.17859821274167445,0.18846061078773732
2008,Lower Secondary Level,West,Often,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Lower Secondary Level,West,Very often,0.0488235294117647,23673,0.04607832582867189,0.051568732994857515
2008,Lower Secondary Level,East,Sometimes,0.37748344370860926,23673,0.3713082038709451,0.3836586835462734
2008,Lower Secondary Level,East,Seldom,0.34105960264900664,23673,0.335020566490951,0.34709863880706227
2008,Lower Secondary Level,East,Very seldom,0.1456953642384106,23673,0.1412010993007092,0.15018962917611198
2008,Lower Secondary Level,East,Often,0.08940397350993377,23673,0.08576925562185887,0.09303869139800867
2008,Lower Secondary Level,East,Very often,0.046357615894039736,23673,0.043679170843461124,0.04903606094461835
2008,Upper Secondary Level,West,Seldom,0.3397694124183914,23673,0.33373591151300597,0.3458029133237769
2008,Upper Secondary Level,West,Sometimes,0.3010140297263509,23673,0.2951707453783288,0.30685731407437294
2008,Upper Secondary Level,West,Very seldom,0.22086400889012364,23673,0.21557957424812624,0.22614844353212105
2008,Upper Secondary Level,West,Often,0.10640366717599667,23673,0.1024756044954411,0.11033172985655224
2008,Upper Secondary Level,West,Very often,0.03194888178913738,23673,0.02970858065359444,0.03418918292468032
2008,Upper Secondary Level,East,Seldom,0.3555110220440882,23673,0.34941335502907667,0.3616086890590997
2008,Upper Secondary Level,East,Sometimes,0.312625250501002,23673,0.30672000121358534,0.31853049978841863
2008,Upper Secondary Level,East,Very seldom,0.19799599198396794,23673,0.192919708220134,0.2030722757478019
2008,Upper Secondary Level,East,Often,0.10060120240480962,23673,0.09676936423356212,0.10443304057605711
2008,Upper Secondary Level,East,Very often,0.03326653306613227,23673,0.03098205722174781,0.03555100891051672
2008,Post-secondary Non-tertiary Level,West,Seldom,0.33225458468176916,23673,0.32625432051596304,0.3382548488475753
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.31607335490830635,23673,0.31015054045820345,0.32199616935840925
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.21359223300970873,23673,0.20837132492467086,0.2188131410947466
2008,Post-secondary Non-tertiary Level,West,Often,0.10787486515641856,23673,0.10392299703765726,0.11182673327517986
2008,Post-secondary Non-tertiary Level,West,Very often,0.030204962243797196,23673,0.028024700925517558,0.032385223562076834
2008,Post-secondary Non-tertiary Level,East,Seldom,0.37575757575757573,23673,0.36958793417203195,0.3819272173431195
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.296969696969697,23673,0.2911490332039486,0.3027903607354454
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.18787878787878787,23673,0.18290280675515552,0.1928547690024202
2008,Post-secondary Non-tertiary Level,East,Often,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,Post-secondary Non-tertiary Level,East,Very often,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,First Stage of Tertiary Education,West,Seldom,0.36162005785920925,23673,0.35549943958662167,0.36774067613179684
2008,First Stage of Tertiary Education,West,Sometimes,0.29315332690453233,23673,0.2873545093489154,0.2989521444601493
2008,First Stage of Tertiary Education,West,Very seldom,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,First Stage of Tertiary Education,West,Often,0.09546769527483125,23673,0.0917242655685576,0.09921112498110489
2008,First Stage of Tertiary Education,West,Very often,0.020250723240115717,23673,0.018456373206089494,0.02204507327414194
2008,First Stage of Tertiary Education,East,Seldom,0.4304812834224599,23673,0.42417373548509274,0.43678883135982705
2008,First Stage of Tertiary Education,East,Sometimes,0.2914438502673797,23673,0.28565497747794705,0.2972327230568123
2008,First Stage of Tertiary Education,East,Very seldom,0.1711229946524064,23673,0.1663253436355951,0.17592064566921772
2008,First Stage of Tertiary Education,East,Often,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,First Stage of Tertiary Education,East,Very often,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Second Stage of Tertiary Education,West,Seldom,0.36502546689303905,23673,0.3588925206417676,0.37115841314431053
2008,Second Stage of Tertiary Education,West,Very seldom,0.2780984719864177,23673,0.2723906856938915,0.28380625827894385
2008,Second Stage of Tertiary Education,West,Sometimes,0.2699490662139219,23673,0.26429387990199055,0.27560425252585324
2008,Second Stage of Tertiary Education,West,Often,0.0699490662139219,23673,0.06669988637717293,0.07319824605067086
2008,Second Stage of Tertiary Education,West,Very often,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Second Stage of Tertiary Education,East,Seldom,0.3774193548387097,23673,0.37124432139798025,0.38359438827943915
2008,Second Stage of Tertiary Education,East,Sometimes,0.3338709677419355,23673,0.327863410309507,0.33987852517436395
2008,Second Stage of Tertiary Education,East,Very seldom,0.19032258064516128,23673,0.18532188302032052,0.19532327827000204
2008,Second Stage of Tertiary Education,East,Often,0.07903225806451612,23673,0.07559546148900442,0.08246905464002782
2008,Second Stage of Tertiary Education,East,Very often,0.01935483870967742,23673,0.017599826486849417,0.021109850932505423
2009,Pre-primary Level,West,Seldom,0.3463035019455253,21983,0.3400138138085447,0.3525931900825059
2009,Pre-primary Level,West,Sometimes,0.3151750972762646,21983,0.30903354275788064,0.3213166517946485
2009,Pre-primary Level,West,Very seldom,0.2178988326848249,21983,0.21244161207927298,0.22335605329037683
2009,Pre-primary Level,West,Often,0.10505836575875487,21983,0.10100491157858126,0.10911181993892848
2009,Pre-primary Level,West,Very often,0.01556420233463035,21983,0.013927876736774269,0.017200527932486432
2009,Pre-primary Level,East,Sometimes,0.34545454545454546,21983,0.3391684936938498,0.3517405972152411
2009,Pre-primary Level,East,Seldom,0.32727272727272727,21983,0.3210699381519676,0.33347551639348694
2009,Pre-primary Level,East,Very seldom,0.23636363636363636,21983,0.2307473890578505,0.24197988366942222
2009,Pre-primary Level,East,Often,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,West,Sometimes,0.3691275167785235,21983,0.3627482378086081,0.3755067957484389
2009,Primary Level,West,Seldom,0.20134228187919462,21983,0.19604124981610402,0.20664331394228522
2009,Primary Level,West,Often,0.1610738255033557,21983,0.15621437737842217,0.16593327362828922
2009,Primary Level,West,Very seldom,0.14093959731543623,21983,0.13633977606600575,0.1455394185648667
2009,Primary Level,West,Very often,0.12751677852348994,21983,0.12310742622355095,0.13192613082342894
2009,Primary Level,East,Sometimes,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,East,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,Often,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,Very seldom,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,East,Very often,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Sometimes,0.32740447957839264,21983,0.321201049588721,0.3336079095680643
2009,Lower Secondary Level,West,Seldom,0.30764163372859027,21983,0.30154063944405235,0.3137426280131282
2009,Lower Secondary Level,West,Very seldom,0.17654808959156784,21983,0.1715077102446697,0.18158846893846597
2009,Lower Secondary Level,West,Often,0.1422924901185771,21983,0.1376742853270578,0.14691069491009637
2009,Lower Secondary Level,West,Very often,0.0461133069828722,21983,0.04334079060193992,0.04888582336380448
2009,Lower Secondary Level,East,Seldom,0.3486590038314176,21983,0.3423593419426647,0.35495866572017054
2009,Lower Secondary Level,East,Sometimes,0.32567049808429116,21983,0.3194755470096994,0.33186544915888294
2009,Lower Secondary Level,East,Very seldom,0.17624521072796934,21983,0.17120823068821753,0.18128219076772115
2009,Lower Secondary Level,East,Often,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Lower Secondary Level,East,Very often,0.038314176245210725,21983,0.03577665933673421,0.04085169315368724
2009,Upper Secondary Level,West,Seldom,0.3407821229050279,21983,0.3345164822811942,0.34704776352886163
2009,Upper Secondary Level,West,Sometimes,0.3120942171221501,21983,0.3059690219382396,0.31821941230606055
2009,Upper Secondary Level,West,Very seldom,0.21380039257134228,21983,0.20838059268046405,0.21922019246222052
2009,Upper Secondary Level,West,Often,0.09950173637324475,21983,0.09554470620753458,0.10345876653895492
2009,Upper Secondary Level,West,Very often,0.03382153102823494,21983,0.03143186119799604,0.03621120085847383
2009,Upper Secondary Level,East,Seldom,0.3668067226890756,21983,0.3604358433134044,0.3731776020647468
2009,Upper Secondary Level,East,Sometimes,0.32184873949579834,21983,0.3156728177517583,0.32802466123983837
2009,Upper Secondary Level,East,Very seldom,0.1819327731092437,21983,0.17683286256584527,0.1870326836526421
2009,Upper Secondary Level,East,Often,0.09831932773109243,21983,0.09438329753216163,0.10225535793002324
2009,Upper Secondary Level,East,Very often,0.031092436974789917,21983,0.028797973515460453,0.03338690043411938
2009,Post-secondary Non-tertiary Level,West,Seldom,0.3404507710557533,21983,0.3341866035706959,0.34671493854081065
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.3143534994068802,21983,0.30821627684475444,0.3204907219690059
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.199288256227758,21983,0.19400755563900118,0.20456895681651482
2009,Post-secondary Non-tertiary Level,West,Often,0.11506524317912219,21983,0.11084691564570955,0.11928357071253483
2009,Post-secondary Non-tertiary Level,West,Very often,0.03084223013048636,21983,0.028556722271338326,0.03312773798963439
2009,Post-secondary Non-tertiary Level,East,Seldom,0.4105960264900662,21983,0.4040928357495241,0.41709921723060833
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.2913907284768212,21983,0.2853837804939023,0.2973976764597401
2009,Post-secondary Non-tertiary Level,East,Very seldom,0.1456953642384106,21983,0.14103154360288056,0.15035918487394062
2009,Post-secondary Non-tertiary Level,East,Often,0.11258278145695365,21983,0.10840435748919311,0.11676120542471419
2009,Post-secondary Non-tertiary Level,East,Very often,0.039735099337748346,21983,0.03715286726844459,0.0423173314070521
2009,First Stage of Tertiary Education,West,Seldom,0.3424657534246575,21983,0.3361926802392125,0.3487388266101025
2009,First Stage of Tertiary Education,West,Sometimes,0.29083245521601686,21983,0.28482890079027917,0.29683600964175455
2009,First Stage of Tertiary Education,West,Very seldom,0.22550052687038988,21983,0.21997597653102244,0.23102507720975732
2009,First Stage of Tertiary Education,West,Often,0.10642781875658588,21983,0.10235115406416612,0.11050448344900565
2009,First Stage of Tertiary Education,West,Very often,0.03477344573234984,21983,0.03235157429263593,0.03719531717206375
2009,First Stage of Tertiary Education,East,Seldom,0.39892183288409705,21983,0.3924485889801903,0.4053950767880038
2009,First Stage of Tertiary Education,East,Sometimes,0.261455525606469,21983,0.2556465462872134,0.2672645049257246
2009,First Stage of Tertiary Education,East,Very seldom,0.2210242587601078,21983,0.21553903271641595,0.22650948480379968
2009,First Stage of Tertiary Education,East,Often,0.0862533692722372,21983,0.08254217644571354,0.08996456209876086
2009,First Stage of Tertiary Education,East,Very often,0.03234501347708895,21983,0.030006302634524785,0.034683724319653116
2009,Second Stage of Tertiary Education,West,Seldom,0.37872340425531914,21983,0.3723110698872618,0.38513573862337647
2009,Second Stage of Tertiary Education,West,Sometimes,0.27588652482269505,21983,0.2699779716195628,0.2817950780258273
2009,Second Stage of Tertiary Education,West,Very seldom,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Second Stage of Tertiary Education,West,Often,0.08014184397163121,21983,0.07655260240578088,0.08373108553748154
2009,Second Stage of Tertiary Education,West,Very often,0.01524822695035461,21983,0.013628336479115266,0.016868117421593953
2009,Second Stage of Tertiary Education,East,Seldom,0.34775374376039936,21983,0.34145789486717054,0.3540495926536282
2009,Second Stage of Tertiary Education,East,Sometimes,0.3103161397670549,21983,0.3042005294461481,0.3164317500879617
2009,Second Stage of Tertiary Education,East,Very seldom,0.23876871880199668,21983,0.23313286629176055,0.2444045713122328
2009,Second Stage of Tertiary Education,East,Often,0.07737104825291181,21983,0.07383909154981166,0.08090300495601196
2009,Second Stage of Tertiary Education,East,Very often,0.025790349417637273,21983,0.023694947108391932,0.027885751726882613
2010,Pre-primary Level,West,Sometimes,0.30833333333333335,35837,0.3035520012292133,0.3131146654374534
2010,Pre-primary Level,West,Seldom,0.2833333333333333,35837,0.278667838786967,0.28799882787969966
2010,Pre-primary Level,West,Very seldom,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,Pre-primary Level,West,Often,0.11666666666666667,35837,0.11334293501831286,0.11999039831502048
2010,Pre-primary Level,West,Very often,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Pre-primary Level,East,Seldom,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Pre-primary Level,East,Sometimes,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Pre-primary Level,East,Very seldom,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,East,Often,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,East,Very often,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Primary Level,West,Sometimes,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Primary Level,West,Seldom,0.24603174603174602,35837,0.2415724905747554,0.25049100148873665
2010,Primary Level,West,Very seldom,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Primary Level,West,Often,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Primary Level,West,Very often,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,Primary Level,East,Seldom,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,East,Often,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,East,Sometimes,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,East,Very often,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Lower Secondary Level,West,Sometimes,0.3254139668826494,35837,0.3205630144604015,0.3302649193048973
2010,Lower Secondary Level,West,Seldom,0.28509719222462204,35837,0.2804229607068379,0.28977142374240616
2010,Lower Secondary Level,West,Very seldom,0.19438444924406048,35837,0.19028727034282023,0.19848162814530074
2010,Lower Secondary Level,West,Often,0.1396688264938805,35837,0.1360798317700472,0.14325782121771377
2010,Lower Secondary Level,West,Very often,0.05543556515478762,35837,0.053066373019063195,0.05780475729051204
2010,Lower Secondary Level,East,Sometimes,0.3424657534246575,35837,0.3375526261927019,0.34737888065661315
2010,Lower Secondary Level,East,Seldom,0.3105022831050228,35837,0.3057116924478775,0.31529287376216814
2010,Lower Secondary Level,East,Very seldom,0.1598173515981735,35837,0.1560234237543201,0.1636112794420269
2010,Lower Secondary Level,East,Often,0.1324200913242009,35837,0.12891077971900408,0.13592940292939773
2010,Lower Secondary Level,East,Very often,0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,Upper Secondary Level,West,Seldom,0.344991789819376,35837,0.3400700573877102,0.34991352225104183
2010,Upper Secondary Level,West,Sometimes,0.30689655172413793,35837,0.3021214208152752,0.31167168263300066
2010,Upper Secondary Level,West,Very seldom,0.21133004926108373,35837,0.2071031828513957,0.21555691567077176
2010,Upper Secondary Level,West,Often,0.10821018062397372,35837,0.10499388793099051,0.11142647331695693
2010,Upper Secondary Level,West,Very often,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Upper Secondary Level,East,Seldom,0.35510579576816925,35837,0.3501511413849207,0.3600604501514178
2010,Upper Secondary Level,East,Sometimes,0.31830726770929163,35837,0.3134843721498433,0.32313016326873994
2010,Upper Secondary Level,East,Very seldom,0.19181232750689972,35837,0.18773585407213494,0.1958888009416645
2010,Upper Secondary Level,East,Often,0.10763569457221711,35837,0.10442691782417864,0.11084447132025559
2010,Upper Secondary Level,East,Very often,0.027138914443422264,35837,0.025456581691448852,0.028821247195395677
2010,Post-secondary Non-tertiary Level,West,Seldom,0.3492462311557789,35837,0.34431035268532545,0.35418210962623237
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.29773869346733667,35837,0.2930043773045456,0.30247300963012774
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.23366834170854273,35837,0.22928708631563435,0.2380495971014511
2010,Post-secondary Non-tertiary Level,West,Often,0.09547738693467336,35837,0.0924347493572135,0.09852002451213322
2010,Post-secondary Non-tertiary Level,West,Very often,0.02386934673366834,35837,0.022288955943457263,0.02544973752387942
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Post-secondary Non-tertiary Level,East,Seldom,0.30344827586206896,35837,0.2986882504539479,0.30820830127019
2010,Post-secondary Non-tertiary Level,East,Very seldom,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Post-secondary Non-tertiary Level,East,Often,0.12413793103448276,35837,0.12072395585931057,0.12755190620965495
2010,Post-secondary Non-tertiary Level,East,Very often,0.020689655172413793,35837,0.019215894221003005,0.02216341612382458
2010,First Stage of Tertiary Education,West,Seldom,0.37250554323725055,35837,0.36749988073479134,0.37751120573970975
2010,First Stage of Tertiary Education,West,Sometimes,0.29379157427937913,35837,0.28907554640230443,0.29850760215645383
2010,First Stage of Tertiary Education,West,Very seldom,0.22394678492239467,35837,0.2196305167960573,0.22826305304873204
2010,First Stage of Tertiary Education,West,Often,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,First Stage of Tertiary Education,West,Very often,0.018847006651884702,35837,0.01743908072503577,0.020254932578733634
2010,First Stage of Tertiary Education,East,Seldom,0.41040462427745666,35837,0.4053116274561345,0.4154976210987788
2010,First Stage of Tertiary Education,East,Sometimes,0.315028901734104,35837,0.3102193835487522,0.31983841991945583
2010,First Stage of Tertiary Education,East,Very seldom,0.16184971098265896,35837,0.15803635664685012,0.1656630653184678
2010,First Stage of Tertiary Education,East,Often,0.0953757225433526,35837,0.0923345344049708,0.09841691068173439
2010,First Stage of Tertiary Education,East,Very often,0.017341040462427744,35837,0.01598949943737738,0.018692581487478106
2010,Second Stage of Tertiary Education,West,Seldom,0.38040665434380777,35837,0.37538013135553716,0.3854331773320784
2010,Second Stage of Tertiary Education,West,Sometimes,0.28724584103512013,35837,0.28256108474759445,0.2919305973226458
2010,Second Stage of Tertiary Education,West,Very seldom,0.24584103512014788,35837,0.2413829445745145,0.2502991256657812
2010,Second Stage of Tertiary Education,West,Often,0.07393715341959335,35837,0.07122794858771797,0.07664635825146873
2010,Second Stage of Tertiary Education,West,Very often,0.012569316081330868,35837,0.01141586446726336,0.013722767695398376
2010,Second Stage of Tertiary Education,East,Seldom,0.3830357142857143,35837,0.3780025640364687,0.3880688645349599
