year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,East,Seldom,0.41495,91,17277,0.41380,0.41610
2009,Lower Secondary Level,East,Sometimes,0.33809,85,17277,0.33699,0.33919
2009,Upper Secondary Level,West,Very seldom,0.20263,1416,17277,0.20248,0.20278
2009,Upper Secondary Level,West,Seldom,0.33257,2257,17277,0.33240,0.33275
2009,Upper Secondary Level,West,Sometimes,0.32288,2067,17277,0.32271,0.32305
2009,Upper Secondary Level,West,Often,0.10363,659,17277,0.10352,0.10375
2009,Upper Secondary Level,West,Very often,0.03828,224,17277,0.03821,0.03835
2009,Upper Secondary Level,East,Very seldom,0.17632,433,17277,0.17604,0.17661
2009,Upper Secondary Level,East,Seldom,0.34590,873,17277,0.34555,0.34626
2009,Upper Secondary Level,East,Sometimes,0.32392,766,17277,0.32357,0.32426
2009,Upper Secondary Level,East,Often,0.11665,234,17277,0.11641,0.11689
2009,Upper Secondary Level,East,Very often,0.03720,74,17277,0.03706,0.03734
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.19528,168,17277,0.19486,0.19570
2009,Post-secondary Non-tertiary Level,West,Seldom,0.32208,287,17277,0.32158,0.32257
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.35768,265,17277,0.35718,0.35819
2009,Post-secondary Non-tertiary Level,West,Often,0.12496,97,17277,0.12461,0.12531
2009,Post-secondary Non-tertiary Level,East,Seldom,0.55920,62,17277,0.55746,0.56095
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.44080,44,17277,0.43905,0.44254
2009,First Stage of Tertiary Education,West,Very seldom,0.20906,214,17277,0.20865,0.20946
2009,First Stage of Tertiary Education,West,Seldom,0.34443,325,17277,0.34396,0.34490
2009,First Stage of Tertiary Education,West,Sometimes,0.29810,276,17277,0.29764,0.29855
2009,First Stage of Tertiary Education,West,Often,0.11309,101,17277,0.11278,0.11341
2009,First Stage of Tertiary Education,West,Very often,0.03532,33,17277,0.03514,0.03551
2009,First Stage of Tertiary Education,East,Very seldom,0.26187,82,17277,0.26104,0.26270
2009,First Stage of Tertiary Education,East,Seldom,0.34986,148,17277,0.34897,0.35076
2009,First Stage of Tertiary Education,East,Sometimes,0.29997,97,17277,0.29911,0.30083
2009,First Stage of Tertiary Education,East,Often,0.08830,32,17277,0.08776,0.08883
2009,Second Stage of Tertiary Education,West,Very seldom,0.23833,705,17277,0.23806,0.23860
2009,Second Stage of Tertiary Education,West,Seldom,0.37477,1068,17277,0.37447,0.37507
2009,Second Stage of Tertiary Education,West,Sometimes,0.28087,778,17277,0.28059,0.28115
2009,Second Stage of Tertiary Education,West,Often,0.08739,226,17277,0.08721,0.08756
2009,Second Stage of Tertiary Education,West,Very often,0.01864,43,17277,0.01856,0.01873
2009,Second Stage of Tertiary Education,East,Very seldom,0.22762,287,17277,0.22714,0.22810
2009,Second Stage of Tertiary Education,East,Seldom,0.35582,418,17277,0.35527,0.35637
2009,Second Stage of Tertiary Education,East,Sometimes,0.31354,373,17277,0.31300,0.31408
2009,Second Stage of Tertiary Education,East,Often,0.08260,93,17277,0.08228,0.08292
2009,Second Stage of Tertiary Education,East,Very often,0.02042,31,17277,0.02026,0.02058
2010,Pre-primary Level,West,Very seldom,0.26038,65,16002,0.25935,0.26141
2010,Pre-primary Level,West,Seldom,0.27569,68,16002,0.27464,0.27674
2010,Pre-primary Level,West,Sometimes,0.46393,74,16002,0.46276,0.46510
2010,Primary Level,West,Seldom,0.49041,31,16002,0.48868,0.49214
2010,Primary Level,West,Sometimes,0.50959,35,16002,0.50786,0.51132
2010,Lower Secondary Level,West,Very seldom,0.17619,270,16002,0.17589,0.17648
2010,Lower Secondary Level,West,Seldom,0.28756,396,16002,0.28722,0.28791
2010,Lower Secondary Level,West,Sometimes,0.32714,452,16002,0.32678,0.32750
2010,Lower Secondary Level,West,Often,0.14570,194,16002,0.14543,0.14597
2010,Lower Secondary Level,West,Very often,0.06341,77,16002,0.06322,0.06359
2010,Lower Secondary Level,East,Very seldom,0.16516,35,16002,0.16424,0.16609
2010,Lower Secondary Level,East,Seldom,0.41650,68,16002,0.41527,0.41773
2010,Lower Secondary Level,East,Sometimes,0.41834,75,16002,0.41711,0.41957
2010,Upper Secondary Level,West,Very seldom,0.20341,1287,16002,0.20326,0.20357
2010,Upper Secondary Level,West,Seldom,0.33294,2101,16002,0.33275,0.33312
2010,Upper Secondary Level,West,Sometimes,0.31716,1869,16002,0.31698,0.31734
2010,Upper Secondary Level,West,Often,0.11516,659,16002,0.11503,0.11528
2010,Upper Secondary Level,West,Very often,0.03133,174,16002,0.03127,0.03140
2010,Upper Secondary Level,East,Very seldom,0.17838,417,16002,0.17808,0.17868
2010,Upper Secondary Level,East,Seldom,0.33900,772,16002,0.33863,0.33937
2010,Upper Secondary Level,East,Sometimes,0.31729,692,16002,0.31692,0.31765
2010,Upper Secondary Level,East,Often,0.13538,234,16002,0.13511,0.13564
2010,Upper Secondary Level,East,Very often,0.02996,59,16002,0.02983,0.03009
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.23410,186,16002,0.23363,0.23458
2010,Post-secondary Non-tertiary Level,West,Seldom,0.37254,278,16002,0.37200,0.37309
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.32152,237,16002,0.32099,0.32204
2010,Post-secondary Non-tertiary Level,West,Often,0.07184,76,16002,0.07155,0.07213
2010,Post-secondary Non-tertiary Level,East,Seldom,0.49216,44,16002,0.49019,0.49414
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.50784,50,16002,0.50586,0.50981
2010,First Stage of Tertiary Education,West,Very seldom,0.21751,202,16002,0.21708,0.21794
2010,First Stage of Tertiary Education,West,Seldom,0.39887,336,16002,0.39836,0.39939
2010,First Stage of Tertiary Education,West,Sometimes,0.29719,265,16002,0.29671,0.29767
2010,First Stage of Tertiary Education,West,Often,0.08643,82,16002,0.08614,0.08673
2010,First Stage of Tertiary Education,East,Very seldom,0.16600,56,16002,0.16527,0.16674
2010,First Stage of Tertiary Education,East,Seldom,0.39922,142,16002,0.39826,0.40018
2010,First Stage of Tertiary Education,East,Sometimes,0.31098,109,16002,0.31007,0.31189
2010,First Stage of Tertiary Education,East,Often,0.12379,33,16002,0.12315,0.12444
2010,Second Stage of Tertiary Education,West,Very seldom,0.22927,665,16002,0.22900,0.22955
2010,Second Stage of Tertiary Education,West,Seldom,0.35703,1029,16002,0.35672,0.35734
2010,Second Stage of Tertiary Education,West,Sometimes,0.30099,777,16002,0.30069,0.30129
2010,Second Stage of Tertiary Education,West,Often,0.09538,200,16002,0.09519,0.09557
2010,Second Stage of Tertiary Education,West,Very often,0.01733,34,16002,0.01724,0.01741
2010,Second Stage of Tertiary Education,East,Very seldom,0.21100,230,16002,0.21051,0.21150
2010,Second Stage of Tertiary Education,East,Seldom,0.39393,429,16002,0.39334,0.39452
2010,Second Stage of Tertiary Education,East,Sometimes,0.30233,344,16002,0.30177,0.30289
2010,Second Stage of Tertiary Education,East,Often,0.09274,94,16002,0.09239,0.09309
2011,Pre-primary Level,West,Very seldom,0.22493,51,20097,0.22388,0.22598
2011,Pre-primary Level,West,Seldom,0.40370,110,20097,0.40247,0.40493
2011,Pre-primary Level,West,Sometimes,0.37137,88,20097,0.37016,0.37258
2011,Primary Level,West,Very seldom,0.25682,34,20097,0.25568,0.25795
2011,Primary Level,West,Seldom,0.41166,62,20097,0.41038,0.41294
2011,Primary Level,West,Sometimes,0.33153,57,20097,0.33030,0.33275
2011,Lower Secondary Level,West,Very seldom,0.17643,352,20097,0.17613,0.17673
2011,Lower Secondary Level,West,Seldom,0.28655,522,20097,0.28619,0.28691
2011,Lower Secondary Level,West,Sometimes,0.34529,632,20097,0.34492,0.34567
2011,Lower Secondary Level,West,Often,0.14067,256,20097,0.14039,0.14094
2011,Lower Secondary Level,West,Very often,0.05106,86,20097,0.05089,0.05123
2011,Lower Secondary Level,East,Very seldom,0.17329,49,20097,0.17244,0.17414
2011,Lower Secondary Level,East,Seldom,0.29698,84,20097,0.29596,0.29800
2011,Lower Secondary Level,East,Sometimes,0.34935,107,20097,0.34829,0.35042
2011,Lower Secondary Level,East,Often,0.18038,47,20097,0.17952,0.18124
2011,Upper Secondary Level,West,Very seldom,0.20471,1609,20097,0.20456,0.20487
2011,Upper Secondary Level,West,Seldom,0.31471,2551,20097,0.31453,0.31489
2011,Upper Secondary Level,West,Sometimes,0.33597,2585,20097,0.33578,0.33615
2011,Upper Secondary Level,West,Often,0.11300,834,20097,0.11288,0.11312
2011,Upper Secondary Level,West,Very often,0.03161,236,20097,0.03154,0.03168
2011,Upper Secondary Level,East,Very seldom,0.19557,547,20097,0.19526,0.19588
2011,Upper Secondary Level,East,Seldom,0.32267,842,20097,0.32230,0.32304
2011,Upper Secondary Level,East,Sometimes,0.33266,866,20097,0.33229,0.33303
2011,Upper Secondary Level,East,Often,0.11021,265,20097,0.10996,0.11046
2011,Upper Secondary Level,East,Very often,0.03889,97,20097,0.03874,0.03904
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.20412,198,20097,0.20368,0.20455
2011,Post-secondary Non-tertiary Level,West,Seldom,0.33826,344,20097,0.33775,0.33877
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.35350,343,20097,0.35298,0.35402
2011,Post-secondary Non-tertiary Level,West,Often,0.10412,117,20097,0.10379,0.10445
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.23126,35,20097,0.22991,0.23262
2011,Post-secondary Non-tertiary Level,East,Seldom,0.44950,69,20097,0.44790,0.45110
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.31924,51,20097,0.31774,0.32074
2011,First Stage of Tertiary Education,West,Very seldom,0.21379,210,20097,0.21334,0.21424
2011,First Stage of Tertiary Education,West,Seldom,0.38836,414,20097,0.38783,0.38890
2011,First Stage of Tertiary Education,West,Sometimes,0.28422,295,20097,0.28373,0.28471
2011,First Stage of Tertiary Education,West,Often,0.11363,101,20097,0.11328,0.11398
2011,First Stage of Tertiary Education,East,Very seldom,0.16976,75,20097,0.16900,0.17052
2011,First Stage of Tertiary Education,East,Seldom,0.39815,141,20097,0.39716,0.39914
2011,First Stage of Tertiary Education,East,Sometimes,0.34029,145,20097,0.33933,0.34124
2011,First Stage of Tertiary Education,East,Often,0.09181,31,20097,0.09122,0.09239
2011,Second Stage of Tertiary Education,West,Very seldom,0.23164,803,20097,0.23137,0.23191
2011,Second Stage of Tertiary Education,West,Seldom,0.35771,1211,20097,0.35739,0.35802
2011,Second Stage of Tertiary Education,West,Sometimes,0.30560,979,20097,0.30530,0.30590
2011,Second Stage of Tertiary Education,West,Often,0.08996,249,20097,0.08978,0.09015
2011,Second Stage of Tertiary Education,West,Very often,0.01509,49,20097,0.01501,0.01517
2011,Second Stage of Tertiary Education,East,Very seldom,0.21293,283,20097,0.21242,0.21344
2011,Second Stage of Tertiary Education,East,Seldom,0.34749,463,20097,0.34690,0.34809
2011,Second Stage of Tertiary Education,East,Sometimes,0.34330,409,20097,0.34271,0.34390
2011,Second Stage of Tertiary Education,East,Often,0.09627,113,20097,0.09590,0.09664
2012,Pre-primary Level,West,Very seldom,0.23900,55,19916,0.23787,0.24013
2012,Pre-primary Level,West,Seldom,0.42901,92,19916,0.42770,0.43032
2012,Pre-primary Level,West,Sometimes,0.33199,86,19916,0.33074,0.33324
2012,Primary Level,West,Very seldom,0.19339,36,19916,0.19244,0.19433
2012,Primary Level,West,Seldom,0.29409,43,19916,0.29300,0.29518
2012,Primary Level,West,Sometimes,0.32798,65,19916,0.32686,0.32911
2012,Primary Level,West,Often,0.18454,36,19916,0.18361,0.18547
2012,Lower Secondary Level,West,Very seldom,0.18458,358,19916,0.18427,0.18488
2012,Lower Secondary Level,West,Seldom,0.29569,548,19916,0.29533,0.29604
2012,Lower Secondary Level,West,Sometimes,0.35125,618,19916,0.35087,0.35162
2012,Lower Secondary Level,West,Often,0.12339,220,19916,0.12313,0.12365
2012,Lower Secondary Level,West,Very often,0.04510,80,19916,0.04494,0.04526
2012,Lower Secondary Level,East,Very seldom,0.23961,60,19916,0.23859,0.24063
2012,Lower Secondary Level,East,Seldom,0.35574,87,19916,0.35459,0.35688
2012,Lower Secondary Level,East,Sometimes,0.40465,101,19916,0.40348,0.40582
2012,Upper Secondary Level,West,Very seldom,0.22112,1739,19916,0.22096,0.22128
2012,Upper Secondary Level,West,Seldom,0.34798,2721,19916,0.34780,0.34817
2012,Upper Secondary Level,West,Sometimes,0.30509,2287,19916,0.30491,0.30527
2012,Upper Secondary Level,West,Often,0.10093,733,19916,0.10081,0.10105
2012,Upper Secondary Level,West,Very often,0.02488,190,19916,0.02482,0.02494
2012,Upper Secondary Level,East,Very seldom,0.21138,576,19916,0.21105,0.21170
2012,Upper Secondary Level,East,Seldom,0.33862,894,19916,0.33824,0.33899
2012,Upper Secondary Level,East,Sometimes,0.29905,774,19916,0.29868,0.29941
2012,Upper Secondary Level,East,Often,0.12434,275,19916,0.12408,0.12461
2012,Upper Secondary Level,East,Very often,0.02662,66,19916,0.02649,0.02675
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.23564,226,19916,0.23518,0.23610
2012,Post-secondary Non-tertiary Level,West,Seldom,0.35129,352,19916,0.35077,0.35181
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.29915,301,19916,0.29865,0.29965
2012,Post-secondary Non-tertiary Level,West,Often,0.11392,106,19916,0.11357,0.11426
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.26018,40,19916,0.25883,0.26153
2012,Post-secondary Non-tertiary Level,East,Seldom,0.38010,75,19916,0.37861,0.38160
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.35972,53,19916,0.35824,0.36119
2012,First Stage of Tertiary Education,West,Very seldom,0.21758,236,19916,0.21712,0.21803
2012,First Stage of Tertiary Education,West,Seldom,0.38743,407,19916,0.38689,0.38796
2012,First Stage of Tertiary Education,West,Sometimes,0.28642,282,19916,0.28592,0.28692
2012,First Stage of Tertiary Education,West,Often,0.10858,86,19916,0.10824,0.10892
2012,First Stage of Tertiary Education,East,Very seldom,0.22372,89,19916,0.22289,0.22455
2012,First Stage of Tertiary Education,East,Seldom,0.34049,151,19916,0.33955,0.34144
2012,First Stage of Tertiary Education,East,Sometimes,0.31942,119,19916,0.31849,0.32035
2012,First Stage of Tertiary Education,East,Often,0.11637,38,19916,0.11573,0.11701
2012,Second Stage of Tertiary Education,West,Very seldom,0.26386,905,19916,0.26358,0.26414
2012,Second Stage of Tertiary Education,West,Seldom,0.38338,1320,19916,0.38307,0.38369
2012,Second Stage of Tertiary Education,West,Sometimes,0.27051,889,19916,0.27023,0.27079
2012,Second Stage of Tertiary Education,West,Often,0.06832,212,19916,0.06816,0.06848
2012,Second Stage of Tertiary Education,West,Very often,0.01393,50,19916,0.01385,0.01400
2012,Second Stage of Tertiary Education,East,Very seldom,0.20530,258,19916,0.20479,0.20581
2012,Second Stage of Tertiary Education,East,Seldom,0.39923,506,19916,0.39861,0.39985
2012,Second Stage of Tertiary Education,East,Sometimes,0.30317,380,19916,0.30259,0.30375
2012,Second Stage of Tertiary Education,East,Often,0.09230,95,19916,0.09193,0.09266
2013,Pre-primary Level,West,Very seldom,0.19996,81,24941,0.19899,0.20093
2013,Pre-primary Level,West,Seldom,0.34964,158,24941,0.34848,0.35079
2013,Pre-primary Level,West,Sometimes,0.28939,113,24941,0.28829,0.29049
2013,Pre-primary Level,West,Often,0.16101,42,24941,0.16012,0.16191
2013,Primary Level,West,Very seldom,0.18806,42,24941,0.18706,0.18905
2013,Primary Level,West,Seldom,0.25221,75,24941,0.25110,0.25331
2013,Primary Level,West,Sometimes,0.35975,94,24941,0.35853,0.36097
2013,Primary Level,West,Often,0.19999,49,24941,0.19897,0.20101
2013,Lower Secondary Level,West,Very seldom,0.18400,417,24941,0.18368,0.18431
2013,Lower Secondary Level,West,Seldom,0.31291,727,24941,0.31253,0.31329
2013,Lower Secondary Level,West,Sometimes,0.33265,731,24941,0.33226,0.33303
2013,Lower Secondary Level,West,Often,0.12422,279,24941,0.12396,0.12449
2013,Lower Secondary Level,West,Very often,0.04623,105,24941,0.04606,0.04640
2013,Lower Secondary Level,East,Very seldom,0.17223,60,24941,0.17134,0.17312
2013,Lower Secondary Level,East,Seldom,0.33132,106,24941,0.33022,0.33243
2013,Lower Secondary Level,East,Sometimes,0.37775,110,24941,0.37661,0.37889
2013,Lower Secondary Level,East,Often,0.11869,44,24941,0.11793,0.11945
2013,Upper Secondary Level,West,Very seldom,0.21397,2000,24941,0.21381,0.21413
2013,Upper Secondary Level,West,Seldom,0.35010,3399,24941,0.34991,0.35029
2013,Upper Secondary Level,West,Sometimes,0.30089,2803,24941,0.30071,0.30107
2013,Upper Secondary Level,West,Often,0.10844,936,24941,0.10832,0.10856
2013,Upper Secondary Level,West,Very often,0.02660,266,24941,0.02654,0.02667
2013,Upper Secondary Level,East,Very seldom,0.21353,654,24941,0.21322,0.21384
2013,Upper Secondary Level,East,Seldom,0.35374,1099,24941,0.35338,0.35411
2013,Upper Secondary Level,East,Sometimes,0.30288,906,24941,0.30253,0.30323
2013,Upper Secondary Level,East,Often,0.09910,299,24941,0.09887,0.09933
2013,Upper Secondary Level,East,Very often,0.03075,99,24941,0.03062,0.03088
2013,Post-secondary Non-tertiary Level,West,Very seldom,0.23664,330,24941,0.23619,0.23709
2013,Post-secondary Non-tertiary Level,West,Seldom,0.33175,544,24941,0.33125,0.33225
2013,Post-secondary Non-tertiary Level,West,Sometimes,0.29289,433,24941,0.29241,0.29337
2013,Post-secondary Non-tertiary Level,West,Often,0.11168,160,24941,0.11134,0.11201
2013,Post-secondary Non-tertiary Level,West,Very often,0.02705,40,24941,0.02688,0.02722
2013,Post-secondary Non-tertiary Level,East,Very seldom,0.25230,61,24941,0.25103,0.25357
2013,Post-secondary Non-tertiary Level,East,Seldom,0.32400,103,24941,0.32263,0.32537
2013,Post-secondary Non-tertiary Level,East,Sometimes,0.42370,86,24941,0.42226,0.42515
2013,First Stage of Tertiary Education,West,Very seldom,0.23861,299,24941,0.23814,0.23908
2013,First Stage of Tertiary Education,West,Seldom,0.35266,467,24941,0.35213,0.35318
2013,First Stage of Tertiary Education,West,Sometimes,0.30622,344,24941,0.30571,0.30673
2013,First Stage of Tertiary Education,West,Often,0.10252,118,24941,0.10218,0.10285
2013,First Stage of Tertiary Education,East,Very seldom,0.19722,89,24941,0.19643,0.19801
2013,First Stage of Tertiary Education,East,Seldom,0.40752,168,24941,0.40654,0.40850
2013,First Stage of Tertiary Education,East,Sometimes,0.31909,123,24941,0.31816,0.32002
