year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,East,Seldom,0.31796,874,2616,0.30011,0.33581
2007,Upper Secondary Level,East,Sometimes,0.34057,877,2616,0.32241,0.35874
2007,Upper Secondary Level,East,Often,0.11013,265,2616,0.09813,0.12212
2007,Upper Secondary Level,East,Very often,0.04279,87,2616,0.03504,0.05055
2007,Post-secondary Non-tertiary Level,West,Very seldom,0.21159,221,998,0.18623,0.23694
2007,Post-secondary Non-tertiary Level,West,Seldom,0.31793,329,998,0.28903,0.34684
2007,Post-secondary Non-tertiary Level,West,Sometimes,0.31851,303,998,0.28959,0.34743
2007,Post-secondary Non-tertiary Level,West,Often,0.11295,112,998,0.09330,0.13260
2007,Post-secondary Non-tertiary Level,West,Very often,0.03902,33,998,0.02700,0.05104
2007,Post-secondary Non-tertiary Level,East,Very seldom,0.21093,34,137,0.14236,0.27949
2007,Post-secondary Non-tertiary Level,East,Seldom,0.40573,63,137,0.32320,0.48826
2007,Post-secondary Non-tertiary Level,East,Sometimes,0.21277,40,137,0.14398,0.28155
2007,First Stage of Tertiary Education,West,Very seldom,0.24190,277,1099,0.21657,0.26723
2007,First Stage of Tertiary Education,West,Seldom,0.33588,372,1099,0.30795,0.36382
2007,First Stage of Tertiary Education,West,Sometimes,0.30760,342,1099,0.28030,0.33490
2007,First Stage of Tertiary Education,West,Often,0.08732,108,1099,0.07062,0.10401
2007,First Stage of Tertiary Education,East,Very seldom,0.18596,73,395,0.14754,0.22438
2007,First Stage of Tertiary Education,East,Seldom,0.41580,163,395,0.36713,0.46447
2007,First Stage of Tertiary Education,East,Sometimes,0.30039,125,395,0.25513,0.34566
2007,First Stage of Tertiary Education,East,Often,0.08484,34,395,0.05733,0.11235
2007,Second Stage of Tertiary Education,West,Very seldom,0.24433,813,3081,0.22915,0.25950
2007,Second Stage of Tertiary Education,West,Seldom,0.34657,1102,3081,0.32976,0.36338
2007,Second Stage of Tertiary Education,West,Sometimes,0.29672,885,3081,0.28059,0.31285
2007,Second Stage of Tertiary Education,West,Often,0.09388,231,3081,0.08358,0.10418
2007,Second Stage of Tertiary Education,West,Very often,0.01851,50,3081,0.01375,0.02327
2007,Second Stage of Tertiary Education,East,Very seldom,0.19122,240,1298,0.16982,0.21262
2007,Second Stage of Tertiary Education,East,Seldom,0.35501,504,1298,0.32897,0.38105
2007,Second Stage of Tertiary Education,East,Sometimes,0.31039,400,1298,0.28521,0.33557
2007,Second Stage of Tertiary Education,East,Often,0.11755,118,1298,0.10002,0.13508
2007,Second Stage of Tertiary Education,East,Very often,0.02583,36,1298,0.01719,0.03446
2008,No answer / don't know,West,Very seldom,0.23972,61,212,0.18211,0.29732
2008,No answer / don't know,West,Seldom,0.36361,90,212,0.29870,0.42852
2008,No answer / don't know,West,Sometimes,0.23695,61,212,0.17958,0.29433
2008,No answer / don't know,East,Sometimes,0.31756,31,31,0.15098,0.48415
2008,Pre-primary Level,West,Very seldom,0.22370,61,238,0.17065,0.27676
2008,Pre-primary Level,West,Seldom,0.35209,94,238,0.29128,0.41290
2008,Pre-primary Level,West,Sometimes,0.29747,83,238,0.23927,0.35568
2008,Primary Level,West,Seldom,0.22919,40,94,0.14377,0.31462
2008,Primary Level,West,Sometimes,0.36291,54,94,0.26518,0.46064
2008,Lower Secondary Level,West,Very seldom,0.17383,312,1700,0.15581,0.19185
2008,Lower Secondary Level,West,Seldom,0.27492,502,1700,0.25369,0.29615
2008,Lower Secondary Level,West,Sometimes,0.34416,553,1700,0.32156,0.36675
2008,Lower Secondary Level,West,Often,0.15363,250,1700,0.13649,0.17078
2008,Lower Secondary Level,West,Very often,0.05347,83,1700,0.04277,0.06416
2008,Lower Secondary Level,East,Very seldom,0.17862,44,261,0.13206,0.22518
2008,Lower Secondary Level,East,Seldom,0.33718,103,261,0.27972,0.39465
2008,Lower Secondary Level,East,Sometimes,0.34566,114,261,0.28785,0.40347
2008,Upper Secondary Level,West,Very seldom,0.21202,1590,7202,0.20258,0.22146
2008,Upper Secondary Level,West,Seldom,0.32547,2447,7202,0.31465,0.33629
2008,Upper Secondary Level,West,Sometimes,0.31292,2168,7202,0.30221,0.32363
2008,Upper Secondary Level,West,Often,0.11647,767,7202,0.10906,0.12388
2008,Upper Secondary Level,West,Very often,0.03312,230,7202,0.02899,0.03726
2008,Upper Secondary Level,East,Very seldom,0.19417,494,2495,0.17865,0.20970
2008,Upper Secondary Level,East,Seldom,0.33204,887,2495,0.31356,0.35053
2008,Upper Secondary Level,East,Sometimes,0.31325,780,2495,0.29504,0.33145
2008,Upper Secondary Level,East,Often,0.12349,251,2495,0.11058,0.13640
2008,Upper Secondary Level,East,Very often,0.03705,83,2495,0.02964,0.04446
2008,Post-secondary Non-tertiary Level,West,Very seldom,0.19794,198,897,0.17185,0.22402
2008,Post-secondary Non-tertiary Level,West,Seldom,0.34382,308,897,0.31272,0.37492
2008,Post-secondary Non-tertiary Level,West,Sometimes,0.31647,292,897,0.28601,0.34692
2008,Post-secondary Non-tertiary Level,West,Often,0.11365,99,897,0.09287,0.13444
2008,Post-secondary Non-tertiary Level,East,Very seldom,0.19695,31,142,0.13131,0.26259
2008,Post-secondary Non-tertiary Level,East,Seldom,0.34796,62,142,0.26934,0.42659
2008,Post-secondary Non-tertiary Level,East,Sometimes,0.25628,49,142,0.18422,0.32834
2008,First Stage of Tertiary Education,West,Very seldom,0.23884,238,1015,0.21259,0.26508
2008,First Stage of Tertiary Education,West,Seldom,0.35947,374,1015,0.32993,0.38900
2008,First Stage of Tertiary Education,West,Sometimes,0.27998,304,1015,0.25235,0.30762
2008,First Stage of Tertiary Education,West,Often,0.09269,99,1015,0.07484,0.11054
2008,First Stage of Tertiary Education,East,Very seldom,0.16983,64,368,0.13142,0.20825
2008,First Stage of Tertiary Education,East,Seldom,0.40136,161,368,0.35121,0.45151
2008,First Stage of Tertiary Education,East,Sometimes,0.30244,109,368,0.25545,0.34944
2008,First Stage of Tertiary Education,East,Often,0.11568,34,368,0.08296,0.14841
2008,Second Stage of Tertiary Education,West,Very seldom,0.25401,819,2945,0.23828,0.26973
2008,Second Stage of Tertiary Education,West,Seldom,0.35530,1075,2945,0.33801,0.37259
2008,Second Stage of Tertiary Education,West,Sometimes,0.28146,795,2945,0.26521,0.29770
2008,Second Stage of Tertiary Education,West,Often,0.08635,206,2945,0.07620,0.09650
2008,Second Stage of Tertiary Education,West,Very often,0.02289,50,2945,0.01749,0.02829
2008,Second Stage of Tertiary Education,East,Very seldom,0.19065,236,1216,0.16857,0.21274
2008,Second Stage of Tertiary Education,East,Seldom,0.37425,468,1216,0.34704,0.40146
2008,Second Stage of Tertiary Education,East,Sometimes,0.33494,414,1216,0.30840,0.36148
2008,Second Stage of Tertiary Education,East,Often,0.08581,98,1216,0.07006,0.10156
2009,No answer / don't know,West,Very seldom,0.23107,57,212,0.17419,0.28794
2009,No answer / don't know,West,Seldom,0.39399,98,212,0.32806,0.45992
2009,No answer / don't know,West,Sometimes,0.21961,57,212,0.16375,0.27547
2009,No answer / don't know,East,Sometimes,0.47640,32,32,0.30059,0.65222
2009,Pre-primary Level,West,Very seldom,0.23267,56,226,0.17746,0.28788
2009,Pre-primary Level,West,Seldom,0.29300,89,226,0.23353,0.35247
2009,Pre-primary Level,West,Sometimes,0.35085,81,226,0.28849,0.41321
2009,Primary Level,West,Sometimes,0.33686,55,55,0.21080,0.46292
2009,Lower Secondary Level,West,Very seldom,0.16756,268,1518,0.14877,0.18636
2009,Lower Secondary Level,West,Seldom,0.30272,467,1518,0.27960,0.32584
2009,Lower Secondary Level,West,Sometimes,0.33528,497,1518,0.31152,0.35903
2009,Lower Secondary Level,West,Often,0.14665,216,1518,0.12885,0.16446
2009,Lower Secondary Level,West,Very often,0.04779,70,1518,0.03705,0.05852
2009,Lower Secondary Level,East,Very seldom,0.20366,46,222,0.15056,0.25676
2009,Lower Secondary Level,East,Seldom,0.34264,91,222,0.28006,0.40521
2009,Lower Secondary Level,East,Sometimes,0.27884,85,222,0.21972,0.33797
2009,Upper Secondary Level,West,Very seldom,0.20242,1416,6626,0.19275,0.21210
2009,Upper Secondary Level,West,Seldom,0.33238,2258,6626,0.32103,0.34372
2009,Upper Secondary Level,West,Sometimes,0.32264,2067,6626,0.31138,0.33389
2009,Upper Secondary Level,West,Often,0.10404,660,6626,0.09669,0.11139
2009,Upper Secondary Level,West,Very often,0.03853,225,6626,0.03389,0.04316
2009,Upper Secondary Level,East,Very seldom,0.17631,433,2380,0.16100,0.19162
2009,Upper Secondary Level,East,Seldom,0.34589,873,2380,0.32678,0.36501
2009,Upper Secondary Level,East,Sometimes,0.32394,766,2380,0.30513,0.34275
2009,Upper Secondary Level,East,Often,0.11665,234,2380,0.10375,0.12955
2009,Upper Secondary Level,East,Very often,0.03720,74,2380,0.02960,0.04481
2009,Post-secondary Non-tertiary Level,West,Very seldom,0.18990,168,816,0.16297,0.21683
2009,Post-secondary Non-tertiary Level,West,Seldom,0.31334,287,816,0.28150,0.34519
2009,Post-secondary Non-tertiary Level,West,Sometimes,0.34777,265,816,0.31507,0.38047
2009,Post-secondary Non-tertiary Level,West,Often,0.11734,96,816,0.09525,0.13944
2009,Post-secondary Non-tertiary Level,East,Seldom,0.37709,62,106,0.28438,0.46979
2009,Post-secondary Non-tertiary Level,East,Sometimes,0.29776,44,106,0.21029,0.38522
2009,First Stage of Tertiary Education,West,Very seldom,0.20900,214,948,0.18310,0.23489
2009,First Stage of Tertiary Education,West,Seldom,0.34413,324,948,0.31388,0.37439
2009,First Stage of Tertiary Education,West,Sometimes,0.29840,276,948,0.26925,0.32754
2009,First Stage of Tertiary Education,West,Often,0.11316,101,948,0.09298,0.13333
2009,First Stage of Tertiary Education,West,Very often,0.03531,33,948,0.02356,0.04707
2009,First Stage of Tertiary Education,East,Very seldom,0.25315,82,359,0.20810,0.29819
2009,First Stage of Tertiary Education,East,Seldom,0.33849,148,359,0.28947,0.38751
2009,First Stage of Tertiary Education,East,Sometimes,0.28999,97,359,0.24298,0.33699
2009,First Stage of Tertiary Education,East,Often,0.08535,32,359,0.05641,0.11430
2009,Second Stage of Tertiary Education,West,Very seldom,0.23830,705,2820,0.22257,0.25402
2009,Second Stage of Tertiary Education,West,Seldom,0.37470,1068,2820,0.35683,0.39257
2009,Second Stage of Tertiary Education,West,Sometimes,0.28099,778,2820,0.26440,0.29758
2009,Second Stage of Tertiary Education,West,Often,0.08738,226,2820,0.07695,0.09780
2009,Second Stage of Tertiary Education,West,Very often,0.01864,43,2820,0.01364,0.02363
2009,Second Stage of Tertiary Education,East,Very seldom,0.22754,287,1202,0.20382,0.25125
2009,Second Stage of Tertiary Education,East,Seldom,0.35584,418,1202,0.32876,0.38292
2009,Second Stage of Tertiary Education,East,Sometimes,0.31354,373,1202,0.28730,0.33978
2009,Second Stage of Tertiary Education,East,Often,0.08267,93,1202,0.06710,0.09825
2009,Second Stage of Tertiary Education,East,Very often,0.02041,31,1202,0.01241,0.02841
2010,No answer / don't know,West,Very seldom,0.28101,69,186,0.21624,0.34578
2010,No answer / don't know,West,Seldom,0.37604,77,186,0.30624,0.44584
2010,No answer / don't know,West,Sometimes,0.15585,40,186,0.10358,0.20811
2010,Pre-primary Level,West,Very seldom,0.22846,65,207,0.17113,0.28579
2010,Pre-primary Level,West,Seldom,0.24069,68,207,0.18231,0.29907
2010,Pre-primary Level,West,Sometimes,0.40532,74,207,0.33827,0.47236
2010,Primary Level,West,Seldom,0.26009,31,66,0.15344,0.36674
2010,Primary Level,West,Sometimes,0.26788,35,66,0.16022,0.37554
2010,Lower Secondary Level,West,Very seldom,0.17723,270,1389,0.15714,0.19731
2010,Lower Secondary Level,West,Seldom,0.28746,396,1389,0.26365,0.31127
2010,Lower Secondary Level,West,Sometimes,0.32601,452,1389,0.30135,0.35067
2010,Lower Secondary Level,West,Often,0.14570,194,1389,0.12714,0.16426
2010,Lower Secondary Level,West,Very often,0.06361,77,1389,0.05077,0.07645
2010,Lower Secondary Level,East,Very seldom,0.13298,35,178,0.08295,0.18300
2010,Lower Secondary Level,East,Seldom,0.33355,68,178,0.26409,0.40301
2010,Lower Secondary Level,East,Sometimes,0.33512,75,178,0.26558,0.40466
2010,Upper Secondary Level,West,Very seldom,0.20317,1287,6093,0.19306,0.21327
2010,Upper Secondary Level,West,Seldom,0.33281,2102,6093,0.32098,0.34465
2010,Upper Secondary Level,West,Sometimes,0.31732,1870,6093,0.30564,0.32901
2010,Upper Secondary Level,West,Often,0.11506,659,6093,0.10705,0.12308
2010,Upper Secondary Level,West,Very often,0.03164,175,6093,0.02724,0.03603
2010,Upper Secondary Level,East,Very seldom,0.17837,417,2174,0.16227,0.19446
2010,Upper Secondary Level,East,Seldom,0.33884,772,2174,0.31894,0.35875
2010,Upper Secondary Level,East,Sometimes,0.31734,692,2174,0.29777,0.33691
2010,Upper Secondary Level,East,Often,0.13548,234,2174,0.12109,0.14987
2010,Upper Secondary Level,East,Very often,0.02996,59,2174,0.02279,0.03713
2010,Post-secondary Non-tertiary Level,West,Very seldom,0.23081,186,776,0.20115,0.26048
2010,Post-secondary Non-tertiary Level,West,Seldom,0.36786,278,776,0.33391,0.40181
2010,Post-secondary Non-tertiary Level,West,Sometimes,0.31064,236,776,0.27806,0.34322
2010,Post-secondary Non-tertiary Level,West,Often,0.07090,76,776,0.05283,0.08897
2010,Post-secondary Non-tertiary Level,East,Seldom,0.30326,44,94,0.20984,0.39668
2010,Post-secondary Non-tertiary Level,East,Sometimes,0.31193,50,94,0.21777,0.40608
2010,First Stage of Tertiary Education,West,Very seldom,0.21240,202,884,0.18543,0.23938
2010,First Stage of Tertiary Education,West,Seldom,0.38877,335,884,0.35662,0.42092
2010,First Stage of Tertiary Education,West,Sometimes,0.29164,265,884,0.26166,0.32162
2010,First Stage of Tertiary Education,West,Often,0.08420,82,884,0.06588,0.10251
2010,First Stage of Tertiary Education,East,Very seldom,0.16353,56,340,0.12416,0.20290
2010,First Stage of Tertiary Education,East,Seldom,0.39360,142,340,0.34159,0.44560
2010,First Stage of Tertiary Education,East,Sometimes,0.30636,109,340,0.25728,0.35543
2010,First Stage of Tertiary Education,East,Often,0.12223,33,340,0.08736,0.15710
2010,Second Stage of Tertiary Education,West,Very seldom,0.22990,665,2705,0.21404,0.24576
2010,Second Stage of Tertiary Education,West,Seldom,0.35531,1029,2705,0.33727,0.37335
2010,Second Stage of Tertiary Education,West,Sometimes,0.30185,777,2705,0.28455,0.31916
2010,Second Stage of Tertiary Education,West,Often,0.09557,200,2705,0.08449,0.10665
2010,Second Stage of Tertiary Education,West,Very often,0.01737,34,2705,0.01244,0.02229
2010,Second Stage of Tertiary Education,East,Very seldom,0.20727,230,1097,0.18327,0.23127
2010,Second Stage of Tertiary Education,East,Seldom,0.38672,429,1097,0.35789,0.41556
2010,Second Stage of Tertiary Education,East,Sometimes,0.29715,344,1097,0.27010,0.32421
2010,Second Stage of Tertiary Education,East,Often,0.09087,94,1097,0.07385,0.10788
2011,No answer / don't know,West,Very seldom,0.17487,48,245,0.12720,0.22253
2011,No answer / don't know,West,Seldom,0.31720,91,245,0.25881,0.37560
2011,No answer / don't know,West,Sometimes,0.31286,70,245,0.25468,0.37103
2011,No answer / don't know,West,Often,0.14661,36,245,0.10223,0.19099
2011,Pre-primary Level,West,Very seldom,0.20525,51,249,0.15498,0.25552
2011,Pre-primary Level,West,Seldom,0.36838,110,249,0.30835,0.42842
2011,Pre-primary Level,West,Sometimes,0.33719,88,249,0.27835,0.39602
2011,Primary Level,West,Very seldom,0.19769,34,153,0.13438,0.26100
2011,Primary Level,West,Seldom,0.31746,62,153,0.24346,0.39147
2011,Primary Level,West,Sometimes,0.25421,57,153,0.18499,0.32343
2011,Lower Secondary Level,West,Very seldom,0.17716,353,1850,0.15975,0.19456
2011,Lower Secondary Level,West,Seldom,0.28600,522,1850,0.26540,0.30660
2011,Lower Secondary Level,West,Sometimes,0.34511,632,1850,0.32344,0.36678
2011,Lower Secondary Level,West,Often,0.14099,257,1850,0.12513,0.15686
2011,Lower Secondary Level,West,Very often,0.05074,86,1850,0.04073,0.06074
2011,Lower Secondary Level,East,Very seldom,0.17027,49,287,0.12671,0.21383
2011,Lower Secondary Level,East,Seldom,0.29109,84,287,0.23845,0.34374
2011,Lower Secondary Level,East,Sometimes,0.34258,107,287,0.28758,0.39758
2011,Lower Secondary Level,East,Often,0.17719,47,287,0.13294,0.22145
2011,Upper Secondary Level,West,Very seldom,0.20468,1609,7816,0.19573,0.21362
2011,Upper Secondary Level,West,Seldom,0.31461,2551,7816,0.30431,0.32490
2011,Upper Secondary Level,West,Sometimes,0.33600,2586,7816,0.32552,0.34647
2011,Upper Secondary Level,West,Often,0.11311,834,7816,0.10609,0.12014
2011,Upper Secondary Level,West,Very often,0.03160,236,7816,0.02773,0.03548
2011,Upper Secondary Level,East,Very seldom,0.19557,547,2617,0.18037,0.21077
2011,Upper Secondary Level,East,Seldom,0.32271,842,2617,0.30479,0.34063
2011,Upper Secondary Level,East,Sometimes,0.33268,866,2617,0.31462,0.35073
2011,Upper Secondary Level,East,Often,0.11020,265,2617,0.09820,0.12220
2011,Upper Secondary Level,East,Very often,0.03884,97,2617,0.03144,0.04625
2011,Post-secondary Non-tertiary Level,West,Very seldom,0.20179,199,1001,0.17692,0.22667
2011,Post-secondary Non-tertiary Level,West,Seldom,0.33312,344,1001,0.30391,0.36233
2011,Post-secondary Non-tertiary Level,West,Sometimes,0.34732,342,1001,0.31781,0.37683
2011,Post-secondary Non-tertiary Level,West,Often,0.09896,116,1001,0.08045,0.11747
2011,Post-secondary Non-tertiary Level,East,Very seldom,0.19967,35,155,0.13654,0.26281
2011,Post-secondary Non-tertiary Level,East,Seldom,0.38802,69,155,0.31105,0.46498
2011,Post-secondary Non-tertiary Level,East,Sometimes,0.27590,51,155,0.20530,0.34649
2011,First Stage of Tertiary Education,West,Very seldom,0.20780,208,1018,0.18286,0.23273
2011,First Stage of Tertiary Education,West,Seldom,0.38024,414,1018,0.35040,0.41007
2011,First Stage of Tertiary Education,West,Sometimes,0.27840,295,1018,0.25085,0.30594
2011,First Stage of Tertiary Education,West,Often,0.11150,101,1018,0.09216,0.13085
2011,First Stage of Tertiary Education,East,Very seldom,0.16732,75,392,0.13032,0.20432
2011,First Stage of Tertiary Education,East,Seldom,0.39079,141,392,0.34243,0.43915
2011,First Stage of Tertiary Education,East,Sometimes,0.33400,145,392,0.28725,0.38075
2011,First Stage of Tertiary Education,East,Often,0.09008,31,392,0.06170,0.11846
2011,Second Stage of Tertiary Education,West,Very seldom,0.23037,803,3291,0.21598,0.24475
2011,Second Stage of Tertiary Education,West,Seldom,0.35846,1211,3291,0.34207,0.37484
2011,Second Stage of Tertiary Education,West,Sometimes,0.30618,979,3291,0.29043,0.32193
2011,Second Stage of Tertiary Education,West,Often,0.09012,249,3291,0.08034,0.09991
2011,Second Stage of Tertiary Education,West,Very often,0.01487,49,3291,0.01074,0.01901
2011,Second Stage of Tertiary Education,East,Very seldom,0.20896,283,1268,0.18657,0.23135
2011,Second Stage of Tertiary Education,East,Seldom,0.34087,463,1268,0.31477,0.36697
2011,Second Stage of Tertiary Education,East,Sometimes,0.33696,409,1268,0.31093,0.36298
2011,Second Stage of Tertiary Education,East,Often,0.09455,113,1268,0.07844,0.11066
2012,No answer / don't know,West,Very seldom,0.28928,66,202,0.22659,0.35196
2012,No answer / don't know,West,Seldom,0.34058,79,202,0.27506,0.40609
2012,No answer / don't know,West,Sometimes,0.24868,57,202,0.18892,0.30844
2012,Pre-primary Level,West,Very seldom,0.22274,55,233,0.16920,0.27628
2012,Pre-primary Level,West,Seldom,0.39722,92,233,0.33425,0.46018
2012,Pre-primary Level,West,Sometimes,0.30528,86,233,0.24602,0.36454
2012,Primary Level,West,Very seldom,0.18107,36,180,0.12466,0.23748
2012,Primary Level,West,Seldom,0.27925,43,180,0.21353,0.34498
2012,Primary Level,West,Sometimes,0.30722,65,180,0.23964,0.37481
2012,Primary Level,West,Often,0.17091,36,180,0.11577,0.22606
2012,Lower Secondary Level,West,Very seldom,0.18497,358,1827,0.16716,0.20278
2012,Lower Secondary Level,West,Seldom,0.29534,550,1827,0.27442,0.31627
2012,Lower Secondary Level,West,Sometimes,0.35114,618,1827,0.32925,0.37304
2012,Lower Secondary Level,West,Often,0.12361,221,1827,0.10852,0.13871
2012,Lower Secondary Level,West,Very often,0.04494,80,1827,0.03543,0.05444
2012,Lower Secondary Level,East,Very seldom,0.21638,60,248,0.16503,0.26773
2012,Lower Secondary Level,East,Seldom,0.32191,87,248,0.26364,0.38017
2012,Lower Secondary Level,East,Sometimes,0.36587,101,248,0.30580,0.42594
2012,Upper Secondary Level,West,Very seldom,0.22130,1739,7670,0.21201,0.23059
2012,Upper Secondary Level,West,Seldom,0.34783,2720,7670,0.33717,0.35849
2012,Upper Secondary Level,West,Sometimes,0.30533,2289,7670,0.29502,0.31564
2012,Upper Secondary Level,West,Often,0.10071,732,7670,0.09398,0.10745
2012,Upper Secondary Level,West,Very often,0.02484,190,7670,0.02135,0.02832
2012,Upper Secondary Level,East,Very seldom,0.21146,576,2585,0.19571,0.22720
2012,Upper Secondary Level,East,Seldom,0.33868,894,2585,0.32043,0.35693
2012,Upper Secondary Level,East,Sometimes,0.29897,774,2585,0.28132,0.31663
2012,Upper Secondary Level,East,Often,0.12439,275,2585,0.11166,0.13711
2012,Upper Secondary Level,East,Very often,0.02650,66,2585,0.02031,0.03269
2012,Post-secondary Non-tertiary Level,West,Very seldom,0.22878,226,984,0.20252,0.25503
2012,Post-secondary Non-tertiary Level,West,Seldom,0.34392,353,984,0.31422,0.37361
2012,Post-secondary Non-tertiary Level,West,Sometimes,0.28545,299,984,0.25721,0.31368
2012,Post-secondary Non-tertiary Level,West,Often,0.11045,106,984,0.09085,0.13004
2012,Post-secondary Non-tertiary Level,East,Very seldom,0.23551,40,168,0.17115,0.29986
2012,Post-secondary Non-tertiary Level,East,Seldom,0.34386,75,168,0.27182,0.41591
2012,Post-secondary Non-tertiary Level,East,Sometimes,0.32427,53,168,0.25327,0.39526
2012,First Stage of Tertiary Education,West,Very seldom,0.21084,236,1009,0.18566,0.23602
2012,First Stage of Tertiary Education,West,Seldom,0.37440,405,1009,0.34453,0.40428
2012,First Stage of Tertiary Education,West,Sometimes,0.27853,282,1009,0.25086,0.30620
2012,First Stage of Tertiary Education,West,Often,0.10544,86,1009,0.08648,0.12440
2012,First Stage of Tertiary Education,East,Very seldom,0.21745,89,397,0.17682,0.25808
2012,First Stage of Tertiary Education,East,Seldom,0.32954,151,397,0.28324,0.37583
2012,First Stage of Tertiary Education,East,Sometimes,0.30969,119,397,0.26415,0.35523
2012,First Stage of Tertiary Education,East,Often,0.11282,38,397,0.08166,0.14398
2012,Second Stage of Tertiary Education,West,Very seldom,0.26310,905,3376,0.24825,0.27796
2012,Second Stage of Tertiary Education,West,Seldom,0.38421,1320,3376,0.36780,0.40062
2012,Second Stage of Tertiary Education,West,Sometimes,0.27056,889,3376,0.25557,0.28555
2012,Second Stage of Tertiary Education,West,Often,0.06809,212,3376,0.05960,0.07659
2012,Second Stage of Tertiary Education,West,Very often,0.01402,50,3376,0.01006,0.01799
2012,Second Stage of Tertiary Education,East,Very seldom,0.20080,258,1239,0.17849,0.22312
2012,Second Stage of Tertiary Education,East,Seldom,0.39013,506,1239,0.36295,0.41730
2012,Second Stage of Tertiary Education,East,Sometimes,0.29636,380,1239,0.27092,0.32180
2012,Second Stage of Tertiary Education,East,Often,0.09017,95,1239,0.07422,0.10613
2013,No answer / don't know,West,Very seldom,0.23557,96,387,0.19324,0.27790
2013,No answer / don't know,West,Seldom,0.38139,143,387,0.33294,0.42985
2013,No answer / don't know,West,Sometimes,0.24150,100,387,0.19880,0.28420
2013,No answer / don't know,West,Often,0.11453,48,387,0.08276,0.14630
2013,Pre-primary Level,West,Very seldom,0.19712,81,394,0.15778,0.23645
2013,Pre-primary Level,West,Seldom,0.34328,158,394,0.29634,0.39022
2013,Pre-primary Level,West,Sometimes,0.28500,113,394,0.24037,0.32963
2013,Pre-primary Level,West,Often,0.15876,42,394,0.12263,0.19489
2013,Primary Level,West,Very seldom,0.16956,42,260,0.12386,0.21526
2013,Primary Level,West,Seldom,0.23614,75,260,0.18442,0.28786
2013,Primary Level,West,Sometimes,0.33740,94,260,0.27981,0.39498
2013,Primary Level,West,Often,0.18168,49,260,0.13472,0.22864
2013,Lower Secondary Level,West,Very seldom,0.18508,418,2262,0.16908,0.20109
2013,Lower Secondary Level,West,Seldom,0.31255,728,2262,0.29344,0.33165
2013,Lower Secondary Level,West,Sometimes,0.33153,732,2262,0.31212,0.35093
2013,Lower Secondary Level,West,Often,0.12458,279,2262,0.11096,0.13819
2013,Lower Secondary Level,West,Very often,0.04626,105,2262,0.03760,0.05492
2013,Lower Secondary Level,East,Very seldom,0.15971,60,320,0.11951,0.19991
2013,Lower Secondary Level,East,Seldom,0.30580,106,320,0.25523,0.35636
2013,Lower Secondary Level,East,Sometimes,0.34906,110,320,0.29675,0.40136
2013,Lower Secondary Level,East,Often,0.11005,44,320,0.07570,0.14439
2013,Upper Secondary Level,West,Very seldom,0.21388,1999,9404,0.20559,0.22217
2013,Upper Secondary Level,West,Seldom,0.35025,3399,9404,0.34061,0.35990
2013,Upper Secondary Level,West,Sometimes,0.30069,2803,9404,0.29142,0.30996
2013,Upper Secondary Level,West,Often,0.10852,937,9404,0.10224,0.11481
