year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,2nd Quintile,Often,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Bremen,2nd Quintile,Very often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Bremen,3rd Quintile,Seldom,0.45,25385,0.4438799483254218,0.4561200516745782
2007,Bremen,3rd Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,3rd Quintile,Very seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,3rd Quintile,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,4th Quintile,Sometimes,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Bremen,4th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,4th Quintile,Very seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Bremen,4th Quintile,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,4th Quintile,Very often,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Bremen,5th Quintile,Seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Bremen,5th Quintile,Very seldom,0.3409090909090909,25385,0.33507787073850354,0.34674031107967823
2007,Bremen,5th Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,5th Quintile,Often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Bremen,5th Quintile,Very often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.3442211055276382,25385,0.3383763688103134,0.35006584224496295
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.24120603015075376,25385,0.23594314971791844,0.24646891058358908
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.20854271356783918,25385,0.20354491511238507,0.2135405120232933
2007,North Rhine-Westphalia,1st Quintile,Often,0.13819095477386933,25385,0.1339456114257206,0.14243629812201808
2007,North Rhine-Westphalia,1st Quintile,Very often,0.0678391959798995,25385,0.06474567367083854,0.07093271828896046
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3322734499205087,25385,0.3264789677579098,0.33806793208310765
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.2845786963434022,25385,0.27902797258521916,0.29012942010158527
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.2178060413354531,25385,0.21272842740258352,0.22288365526832266
2007,North Rhine-Westphalia,2nd Quintile,Often,0.14149443561208266,25385,0.13720689027587565,0.14578198094828967
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.02384737678855326,25385,0.021970452920280898,0.025724300656825624
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.30440097799511,25385,0.2987402799325015,0.3100616760577185
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.2982885085574572,25385,0.2926603665978915,0.3039166505170229
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2555012224938875,25385,0.25013589824663546,0.26086654674113957
2007,North Rhine-Westphalia,3rd Quintile,Often,0.11124694376528117,25385,0.10737880464487874,0.1151150828856836
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.030562347188264057,25385,0.02844486004645045,0.032679834330077664
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.324181626187962,25385,0.3184235595955687,0.3299396927803553
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.29567053854276665,25385,0.2900567061633542,0.3012843709221791
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.2576557550158395,25385,0.25227565828404414,0.26303585174763483
2007,North Rhine-Westphalia,4th Quintile,Often,0.09609292502639916,25385,0.09246736510781833,0.09971848494497998
2007,North Rhine-Westphalia,4th Quintile,Very often,0.026399155227032733,25385,0.024426946058955644,0.028371364395109823
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.3357142857142857,25385,0.3299049047804215,0.34152366664814987
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.2907142857142857,25385,0.2851281525974741,0.2963004188310973
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.2735714285714286,25385,0.2680874049690918,0.2790554521737654
2007,North Rhine-Westphalia,5th Quintile,Often,0.08357142857142857,25385,0.08016698836517101,0.08697586877768614
2007,North Rhine-Westphalia,5th Quintile,Very often,0.016428571428571428,25385,0.014864810564442513,0.017992332292700343
2007,Hesse,1st Quintile,Sometimes,0.37719298245614036,25385,0.37123051477105995,0.38315545014122077
2007,Hesse,1st Quintile,Often,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Hesse,1st Quintile,Very seldom,0.19298245614035087,25385,0.18812769474026106,0.19783721754044067
2007,Hesse,1st Quintile,Seldom,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Hesse,1st Quintile,Very often,0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,Hesse,2nd Quintile,Sometimes,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,Hesse,2nd Quintile,Seldom,0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,Hesse,2nd Quintile,Often,0.2111111111111111,25385,0.20609079628396837,0.21613142593825385
2007,Hesse,2nd Quintile,Very seldom,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Hesse,2nd Quintile,Very often,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Hesse,3rd Quintile,Sometimes,0.34901960784313724,25385,0.3431558455775714,0.3548833701087031
2007,Hesse,3rd Quintile,Seldom,0.30980392156862746,25385,0.304115429110832,0.3154924140264229
2007,Hesse,3rd Quintile,Very seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hesse,3rd Quintile,Often,0.11372549019607843,25385,0.10981995527318908,0.11763102511896778
2007,Hesse,3rd Quintile,Very often,0.027450980392156862,25385,0.025440952113439688,0.029461008670874037
2007,Hesse,4th Quintile,Seldom,0.3547400611620795,25385,0.3488544718132881,0.3606256505108709
2007,Hesse,4th Quintile,Sometimes,0.308868501529052,25385,0.3031847557944987,0.31455224726360526
2007,Hesse,4th Quintile,Very seldom,0.2018348623853211,25385,0.19689730727222435,0.20677241749841788
2007,Hesse,4th Quintile,Often,0.09174311926605505,25385,0.08819205455236794,0.09529418397974217
2007,Hesse,4th Quintile,Very often,0.04281345565749235,25385,0.040323131270942586,0.04530378004404212
2007,Hesse,5th Quintile,Sometimes,0.35797665369649806,25385,0.35207912245845646,0.36387418493453966
2007,Hesse,5th Quintile,Seldom,0.3229571984435798,25385,0.31720481226017183,0.32870958462698774
2007,Hesse,5th Quintile,Very seldom,0.23735408560311283,25385,0.23212016274525313,0.24258800846097253
2007,Hesse,5th Quintile,Often,0.07003891050583658,25385,0.06689934486768545,0.0731784761439877
2007,Hesse,5th Quintile,Very often,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3026315789473684,25385,0.29698018284167094,0.3082829750530659
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.14473684210526316,25385,0.14040864613742493,0.1490650380731014
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.3359073359073359,25385,0.33009712933664076,0.34171754247803104
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29343629343629346,25385,0.2878348485862539,0.299037738286333
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.20463320463320464,25385,0.1996702618493175,0.2095961474170918
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.10038610038610038,25385,0.09668924588727362,0.10408295488492714
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.06563706563706563,25385,0.06259057486418632,0.06868355640994495
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.2695035460992908,25385,0.264045228708195,0.27496186349038654
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.2375886524822695,25385,0.23235294939009374,0.2428243555744453
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30997304582210244,25385,0.3042836980623644,0.3156623935818405
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.2991913746630728,25385,0.2935583488516065,0.30482440047453907
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.2830188679245283,25385,0.2774773461288659,0.2885603897201907
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.08086253369272237,25385,0.0775087782172464,0.08421628916819833
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.026954177897574125,25385,0.024961912560588623,0.028946443234559627
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31891891891891894,25385,0.3131855876281839,0.324652250209654
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.23783783783783785,25385,0.23260024596942047,0.24307542970625523
2007,Baden-Wuerttemberg,1st Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Baden-Wuerttemberg,1st Quintile,Very often,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29559748427672955,25385,0.2899840543782442,0.3012109141752149
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.2578616352201258,25385,0.2524801358326677,0.26324313460758386
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.1949685534591195,25385,0.19009488261206944,0.19984222430616957
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.18238993710691823,25385,0.17763941833827349,0.18714045587556297
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.06918238993710692,25385,0.06606064394049364,0.07230413593372019
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3278008298755187,25385,0.3220262353096853,0.333575424441352
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27800829875518673,25385,0.27249689192121046,0.283519705589163
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.24688796680497926,25385,0.24158343274332691,0.2521925008666316
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.0975103734439834,25385,0.09386103613881473,0.10115971074915207
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.04979253112033195,25385,0.04711669932988137,0.05246836291078252
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.34831460674157305,25385,0.34245359860167485,0.35417561488147126
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3162118780096308,25385,0.31049159714010555,0.32193215887915605
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.20706260032102727,25385,0.20207791472948167,0.21204728591257288
2007,Baden-Wuerttemberg,4th Quintile,Often,0.08667736757624397,25385,0.08321612167924665,0.0901386134732413
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.04173354735152488,25385,0.039273444409418594,0.04419365029363117
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.39010356731875717,25385,0.3841030941940822,0.39610404044343217
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.28768699654775604,25385,0.2821181783507283,0.2932558147447838
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.2520138089758343,25385,0.24667276139658498,0.2573548565550836
2007,Baden-Wuerttemberg,5th Quintile,Often,0.05178365937859609,25385,0.0490577113361135,0.054509607421078674
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.018411967779056387,25385,0.016758170709871473,0.0200657648482413
2007,Bavaria,1st Quintile,Sometimes,0.38934426229508196,25385,0.38334590131446244,0.39534262327570147
2007,Bavaria,1st Quintile,Seldom,0.28688524590163933,25385,0.28132106417948144,0.2924494276237972
2007,Bavaria,1st Quintile,Very seldom,0.15163934426229508,25385,0.14722705784888301,0.15605163067570715
2007,Bavaria,1st Quintile,Often,0.12704918032786885,25385,0.12295234686846322,0.1311460137872745
2007,Bavaria,1st Quintile,Very often,0.045081967213114756,25385,0.042529548240007035,0.047634386186222476
2007,Bavaria,2nd Quintile,Sometimes,0.33692722371967654,25385,0.3311126733380208,0.3427417741013323
2007,Bavaria,2nd Quintile,Seldom,0.31805929919137466,25385,0.31233008786130095,0.32378851052144836
2007,Bavaria,2nd Quintile,Very seldom,0.1725067385444744,25385,0.16785888159911316,0.17715459548983564
2007,Bavaria,2nd Quintile,Often,0.14824797843665768,25385,0.1438765994131981,0.15261935746011726
2007,Bavaria,2nd Quintile,Very often,0.02425876010781671,25385,0.022366115299195133,0.02615140491643829
2007,Bavaria,3rd Quintile,Seldom,0.3456140350877193,25385,0.3397637078257495,0.35146436234968914
2007,Bavaria,3rd Quintile,Sometimes,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Bavaria,3rd Quintile,Very seldom,0.18771929824561404,25385,0.18291560776811583,0.19252298872311224
2007,Bavaria,3rd Quintile,Often,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Bavaria,3rd Quintile,Very often,0.0456140350877193,25385,0.043047313545254845,0.04818075663018376
2007,Bavaria,4th Quintile,Seldom,0.35370611183355005,25385,0.34782439930872966,0.35958782435837044
2007,Bavaria,4th Quintile,Sometimes,0.3159947984395319,25385,0.31027557378059434,0.3217140230984694
2007,Bavaria,4th Quintile,Very seldom,0.21196358907672302,25385,0.20693586700814146,0.2169913111453046
2007,Bavaria,4th Quintile,Often,0.08972691807542263,25385,0.08621119456621681,0.09324264158462844
2007,Bavaria,4th Quintile,Very often,0.02860858257477243,25385,0.026557832249988943,0.03065933289955592
2007,Bavaria,5th Quintile,Seldom,0.3838383838383838,25385,0.37785579703437905,0.3898209706423886
2007,Bavaria,5th Quintile,Sometimes,0.28383838383838383,25385,0.2782920172570516,0.28938475041971606
2007,Bavaria,5th Quintile,Very seldom,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Bavaria,5th Quintile,Often,0.0898989898989899,25385,0.0863802295321405,0.09341775026583929
2007,Bavaria,5th Quintile,Very often,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,Berlin,1st Quintile,Sometimes,0.34,25385,0.33417254519826883,0.3458274548017312
2007,Berlin,1st Quintile,Seldom,0.31,25385,0.3043105160086829,0.3156894839913171
2007,Berlin,1st Quintile,Often,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Berlin,1st Quintile,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Berlin,1st Quintile,Very often,0.09,25385,0.08647945874127536,0.09352054125872464
2007,Berlin,2nd Quintile,Seldom,0.3904761904761905,25385,0.38447468642262583,0.3964776945297551
2007,Berlin,2nd Quintile,Sometimes,0.2761904761904762,25385,0.27069020651185643,0.281690745869096
2007,Berlin,2nd Quintile,Very seldom,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Berlin,2nd Quintile,Often,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Berlin,2nd Quintile,Very often,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Berlin,3rd Quintile,Seldom,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Berlin,3rd Quintile,Sometimes,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,Berlin,3rd Quintile,Very seldom,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Berlin,3rd Quintile,Often,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Berlin,3rd Quintile,Very often,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Berlin,4th Quintile,Sometimes,0.3465909090909091,25385,0.34073669423641906,0.3524451239453992
2007,Berlin,4th Quintile,Seldom,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Berlin,4th Quintile,Very seldom,0.23295454545454544,25385,0.22775442226259202,0.23815466864649887
2007,Berlin,4th Quintile,Often,0.10795454545454546,25385,0.10413702435271233,0.11177206655637859
2007,Berlin,4th Quintile,Very often,0.017045454545454544,25385,0.015453104668744643,0.018637804422164447
2007,Berlin,5th Quintile,Seldom,0.40487804878048783,25385,0.39883949987491885,0.4109165976860568
2007,Berlin,5th Quintile,Sometimes,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Berlin,5th Quintile,Very seldom,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Berlin,5th Quintile,Often,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,Berlin,5th Quintile,Very often,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Brandenburg,1st Quintile,Sometimes,0.3238095238095238,25385,0.31805317872594446,0.3295658688931032
2007,Brandenburg,1st Quintile,Seldom,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Brandenburg,1st Quintile,Often,0.20952380952380953,25385,0.20451737460394126,0.2145302444436778
2007,Brandenburg,1st Quintile,Very seldom,0.12380952380952381,25385,0.1197577631976708,0.12786128442137681
2007,Brandenburg,1st Quintile,Very often,0.10476190476190476,25385,0.10099453317724447,0.10852927634656506
2007,Brandenburg,2nd Quintile,Seldom,0.32051282051282054,25385,0.3147719093835654,0.32625373164207566
2007,Brandenburg,2nd Quintile,Sometimes,0.3141025641025641,25385,0.30839260736191626,0.31981252084321193
2007,Brandenburg,2nd Quintile,Very seldom,0.24358974358974358,25385,0.23830923575782736,0.2488702514216598
2007,Brandenburg,2nd Quintile,Often,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Brandenburg,2nd Quintile,Very often,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Brandenburg,3rd Quintile,Sometimes,0.35874439461883406,25385,0.3528440736581936,0.36464471557947453
2007,Brandenburg,3rd Quintile,Seldom,0.2825112107623318,25385,0.276972701447057,0.28804972007760665
2007,Brandenburg,3rd Quintile,Very seldom,0.23318385650224216,25385,0.22798195228272095,0.23838576072176337
