,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2007,Hesse,5th Quintile,Often,0.06993,36,18196,0.05072,0.08714
67,67,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.28097,35,18196,0.2151,0.34481
68,68,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33923,42,18196,0.26431,0.42467
69,69,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37979,43,18196,0.295,0.46841
70,70,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19468,33,18196,0.15027,0.24728
71,71,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32286,65,18196,0.2694,0.37469
72,72,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.48246,67,18196,0.41116,0.56071
73,73,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.24969,41,18196,0.2035,0.30304
74,74,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33697,60,18196,0.28192,0.40002
75,75,2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.41334,65,18196,0.3573,0.48775
76,76,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.30241,70,18196,0.26884,0.34359
77,77,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29821,78,18196,0.26692,0.3375
78,78,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25639,63,18196,0.21863,0.29044
79,79,2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14299,33,18196,0.11021,0.18173
80,80,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.31036,101,18196,0.25889,0.3721
81,81,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32149,111,18196,0.27547,0.38217
82,82,2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.36815,100,18196,0.29863,0.44323
83,83,2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.19043,58,18196,0.14845,0.2305
84,84,2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.26957,79,18196,0.22055,0.31215
85,85,2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.35911,90,18196,0.30991,0.42198
86,86,2007,Baden-Wuerttemberg,1st Quintile,Often,0.18089,60,18196,0.14839,0.22037
87,87,2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.22417,70,18196,0.18564,0.25661
88,88,2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26944,98,18196,0.22686,0.3116
89,89,2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.38103,107,18196,0.32854,0.43658
90,90,2007,Baden-Wuerttemberg,2nd Quintile,Often,0.12536,49,18196,0.10298,0.15633
91,91,2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.20869,99,18196,0.17197,0.23992
92,92,2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31185,133,18196,0.26956,0.3651
93,93,2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3825,144,18196,0.33328,0.4266
94,94,2007,Baden-Wuerttemberg,3rd Quintile,Often,0.09697,47,18196,0.07932,0.11806
95,95,2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.19985,121,18196,0.16955,0.22934
96,96,2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.33268,198,18196,0.28943,0.37528
97,97,2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.37387,173,18196,0.32817,0.4216
98,98,2007,Baden-Wuerttemberg,4th Quintile,Often,0.0936,43,18196,0.06878,0.11797
99,99,2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.27944,211,18196,0.24835,0.31717
100,100,2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.4141,320,18196,0.36132,0.45747
101,101,2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25522,232,18196,0.22166,0.28369
102,102,2007,Baden-Wuerttemberg,5th Quintile,Often,0.05124,42,18196,0.03836,0.06669
103,103,2007,Bavaria,1st Quintile,Very seldom,0.13772,48,18196,0.11079,0.17221
104,104,2007,Bavaria,1st Quintile,Seldom,0.29813,100,18196,0.25655,0.3404
105,105,2007,Bavaria,1st Quintile,Sometimes,0.3878,137,18196,0.34001,0.44961
106,106,2007,Bavaria,1st Quintile,Often,0.17634,52,18196,0.14763,0.20267
107,107,2007,Bavaria,2nd Quintile,Very seldom,0.19021,96,18196,0.16565,0.21503
108,108,2007,Bavaria,2nd Quintile,Seldom,0.33613,151,18196,0.30671,0.37775
109,109,2007,Bavaria,2nd Quintile,Sometimes,0.32222,143,18196,0.27765,0.36336
110,110,2007,Bavaria,2nd Quintile,Often,0.15144,59,18196,0.12275,0.17994
111,111,2007,Bavaria,3rd Quintile,Very seldom,0.19885,102,18196,0.17164,0.22837
112,112,2007,Bavaria,3rd Quintile,Seldom,0.38397,190,18196,0.34563,0.42589
113,113,2007,Bavaria,3rd Quintile,Sometimes,0.30788,172,18196,0.27116,0.34189
114,114,2007,Bavaria,3rd Quintile,Often,0.1093,53,18196,0.09183,0.12946
115,115,2007,Bavaria,4th Quintile,Very seldom,0.21945,137,18196,0.19058,0.24758
116,116,2007,Bavaria,4th Quintile,Seldom,0.35121,237,18196,0.31656,0.38743
117,117,2007,Bavaria,4th Quintile,Sometimes,0.33036,206,18196,0.29527,0.37084
118,118,2007,Bavaria,4th Quintile,Often,0.09898,56,18196,0.08175,0.11364
119,119,2007,Bavaria,5th Quintile,Very seldom,0.19145,204,18196,0.16892,0.21715
120,120,2007,Bavaria,5th Quintile,Seldom,0.39743,358,18196,0.36364,0.4377
121,121,2007,Bavaria,5th Quintile,Sometimes,0.30844,266,18196,0.27483,0.34314
122,122,2007,Bavaria,5th Quintile,Often,0.10268,84,18196,0.08329,0.12571
123,123,2007,Berlin,1st Quintile,Seldom,0.5051,46,18196,0.41876,0.59509
124,124,2007,Berlin,1st Quintile,Sometimes,0.4949,46,18196,0.41686,0.56044
125,125,2007,Berlin,2nd Quintile,Seldom,0.53683,49,18196,0.43842,0.6261
126,126,2007,Berlin,2nd Quintile,Sometimes,0.46317,39,18196,0.38583,0.58594
127,127,2007,Berlin,3rd Quintile,Seldom,0.58042,50,18196,0.4853,0.68366
128,128,2007,Berlin,3rd Quintile,Sometimes,0.41958,36,18196,0.34464,0.49359
129,129,2007,Berlin,4th Quintile,Very seldom,0.25315,36,18196,0.198,0.32116
130,130,2007,Berlin,4th Quintile,Seldom,0.33327,47,18196,0.27338,0.38988
131,131,2007,Berlin,4th Quintile,Sometimes,0.41359,58,18196,0.33299,0.50049
132,132,2007,Berlin,5th Quintile,Very seldom,0.24059,42,18196,0.17263,0.34083
133,133,2007,Berlin,5th Quintile,Seldom,0.46729,79,18196,0.36439,0.56851
134,134,2007,Berlin,5th Quintile,Sometimes,0.29212,55,18196,0.23191,0.37725
135,135,2007,Brandenburg,1st Quintile,Seldom,0.47197,43,18196,0.39158,0.56191
136,136,2007,Brandenburg,1st Quintile,Sometimes,0.52803,48,18196,0.41541,0.65098
137,137,2007,Brandenburg,2nd Quintile,Very seldom,0.32677,49,18196,0.27353,0.38924
138,138,2007,Brandenburg,2nd Quintile,Seldom,0.31702,56,18196,0.26659,0.36262
139,139,2007,Brandenburg,2nd Quintile,Sometimes,0.35621,61,18196,0.28543,0.44216
140,140,2007,Brandenburg,3rd Quintile,Very seldom,0.25216,35,18196,0.20749,0.30409
141,141,2007,Brandenburg,3rd Quintile,Seldom,0.2824,48,18196,0.24483,0.33469
142,142,2007,Brandenburg,3rd Quintile,Sometimes,0.46543,72,18196,0.38232,0.55733
143,143,2007,Brandenburg,4th Quintile,Seldom,0.53196,71,18196,0.42758,0.65309
144,144,2007,Brandenburg,4th Quintile,Sometimes,0.46804,57,18196,0.37252,0.58696
145,145,2007,Brandenburg,5th Quintile,Very seldom,0.32269,42,18196,0.22363,0.4529
146,146,2007,Brandenburg,5th Quintile,Seldom,0.3156,49,18196,0.2485,0.39848
147,147,2007,Brandenburg,5th Quintile,Sometimes,0.36171,52,18196,0.27437,0.45951
148,148,2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48398,33,18196,0.41088,0.57828
149,149,2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.51602,38,18196,0.41588,0.63154
150,150,2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.47122,33,18196,0.39124,0.57903
151,151,2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.52878,36,18196,0.43471,0.63293
152,152,2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.53744,36,18196,0.4106,0.72846
153,153,2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.46256,37,18196,0.3678,0.58032
154,154,2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,35,18196,0.74422,1.26914
155,155,2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,39,18196,0.65567,1.5225
156,156,2007,Saxony,1st Quintile,Very seldom,0.09237,38,18196,0.07562,0.1123
157,157,2007,Saxony,1st Quintile,Seldom,0.29765,107,18196,0.25466,0.34311
158,158,2007,Saxony,1st Quintile,Sometimes,0.43149,130,18196,0.388,0.49194
159,159,2007,Saxony,1st Quintile,Often,0.17848,45,18196,0.1369,0.21144
160,160,2007,Saxony,2nd Quintile,Very seldom,0.20069,60,18196,0.15917,0.2573
161,161,2007,Saxony,2nd Quintile,Seldom,0.40889,137,18196,0.36147,0.47167
162,162,2007,Saxony,2nd Quintile,Sometimes,0.39042,107,18196,0.32446,0.46595
163,163,2007,Saxony,3rd Quintile,Very seldom,0.18908,72,18196,0.15443,0.23082
164,164,2007,Saxony,3rd Quintile,Seldom,0.33781,136,18196,0.29818,0.37576
165,165,2007,Saxony,3rd Quintile,Sometimes,0.32452,124,18196,0.281,0.36625
166,166,2007,Saxony,3rd Quintile,Often,0.14858,46,18196,0.11492,0.19092
167,167,2007,Saxony,4th Quintile,Very seldom,0.20917,44,18196,0.15482,0.2527
168,168,2007,Saxony,4th Quintile,Seldom,0.40343,108,18196,0.34841,0.46481
169,169,2007,Saxony,4th Quintile,Sometimes,0.3874,85,18196,0.32532,0.44663
170,170,2007,Saxony,5th Quintile,Very seldom,0.27321,38,18196,0.18271,0.39326
171,171,2007,Saxony,5th Quintile,Seldom,0.43868,83,18196,0.36237,0.52854
172,172,2007,Saxony,5th Quintile,Sometimes,0.28812,47,18196,0.2023,0.38336
173,173,2007,Saxony-Anhalt,1st Quintile,Very seldom,0.35944,42,18196,0.2782,0.44388
174,174,2007,Saxony-Anhalt,1st Quintile,Seldom,0.31557,52,18196,0.2454,0.39827
175,175,2007,Saxony-Anhalt,1st Quintile,Sometimes,0.32498,49,18196,0.25329,0.38661
176,176,2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.20453,35,18196,0.14576,0.2711
177,177,2007,Saxony-Anhalt,2nd Quintile,Seldom,0.44646,70,18196,0.38083,0.52191
178,178,2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.34902,55,18196,0.28151,0.40379
179,179,2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.17402,40,18196,0.14693,0.20251
180,180,2007,Saxony-Anhalt,3rd Quintile,Seldom,0.4318,77,18196,0.3594,0.51227
181,181,2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.39419,68,18196,0.31628,0.46427
182,182,2007,Saxony-Anhalt,4th Quintile,Very seldom,0.30186,37,18196,0.23685,0.37184
183,183,2007,Saxony-Anhalt,4th Quintile,Seldom,0.36191,55,18196,0.28306,0.46188
184,184,2007,Saxony-Anhalt,4th Quintile,Sometimes,0.33623,57,18196,0.24128,0.44476
185,185,2007,Saxony-Anhalt,5th Quintile,Seldom,0.48631,38,18196,0.35481,0.65198
186,186,2007,Saxony-Anhalt,5th Quintile,Sometimes,0.51369,46,18196,0.36991,0.68243
187,187,2007,Thuringa,1st Quintile,Very seldom,0.23901,43,18196,0.18887,0.2982
188,188,2007,Thuringa,1st Quintile,Seldom,0.3846,61,18196,0.31421,0.48961
189,189,2007,Thuringa,1st Quintile,Sometimes,0.37639,59,18196,0.32164,0.44521
190,190,2007,Thuringa,2nd Quintile,Very seldom,0.21929,46,18196,0.17887,0.27374
191,191,2007,Thuringa,2nd Quintile,Seldom,0.40746,78,18196,0.33694,0.4946
192,192,2007,Thuringa,2nd Quintile,Sometimes,0.37325,69,18196,0.31576,0.43486
193,193,2007,Thuringa,3rd Quintile,Very seldom,0.26199,41,18196,0.21971,0.30888
194,194,2007,Thuringa,3rd Quintile,Seldom,0.33822,63,18196,0.28287,0.41598
195,195,2007,Thuringa,3rd Quintile,Sometimes,0.39979,62,18196,0.31704,0.48746
196,196,2007,Thuringa,4th Quintile,Seldom,0.52813,71,18196,0.41211,0.65943
197,197,2007,Thuringa,4th Quintile,Sometimes,0.47187,69,18196,0.3449,0.62077
198,198,2007,Thuringa,5th Quintile,Seldom,0.45872,46,18196,0.33701,0.59201
199,199,2007,Thuringa,5th Quintile,Sometimes,0.54128,37,18196,0.40521,0.71911
200,200,2008,Schleswig-Holstein,1st Quintile,Sometimes,1.0,33,17091,0.83743,1.20212
201,201,2008,Schleswig-Holstein,3rd Quintile,Very seldom,0.53331,41,17091,0.41727,0.6554
202,202,2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.46669,34,17091,0.39013,0.55939
203,203,2008,Schleswig-Holstein,4th Quintile,Very seldom,0.3107,35,17091,0.24539,0.40444
204,204,2008,Schleswig-Holstein,4th Quintile,Seldom,0.38591,38,17091,0.30555,0.48653
205,205,2008,Schleswig-Holstein,4th Quintile,Sometimes,0.30338,34,17091,0.23504,0.37834
206,206,2008,Schleswig-Holstein,5th Quintile,Very seldom,0.26223,36,17091,0.16969,0.37352
207,207,2008,Schleswig-Holstein,5th Quintile,Seldom,0.46002,62,17091,0.34532,0.56912
208,208,2008,Schleswig-Holstein,5th Quintile,Sometimes,0.27775,31,17091,0.19331,0.39648
209,209,2008,Hamburg,5th Quintile,Very seldom,1.0,33,17091,0.64642,1.52503
210,210,2008,Lower Saxony,1st Quintile,Very seldom,0.18625,36,17091,0.14249,0.24014
211,211,2008,Lower Saxony,1st Quintile,Seldom,0.24501,49,17091,0.20211,0.29668
212,212,2008,Lower Saxony,1st Quintile,Sometimes,0.3692,75,17091,0.31584,0.42442
213,213,2008,Lower Saxony,1st Quintile,Often,0.19955,35,17091,0.15194,0.25004
214,214,2008,Lower Saxony,2nd Quintile,Very seldom,0.21645,67,17091,0.17772,0.25459
215,215,2008,Lower Saxony,2nd Quintile,Seldom,0.35521,110,17091,0.30685,0.41606
216,216,2008,Lower Saxony,2nd Quintile,Sometimes,0.42834,109,17091,0.37826,0.47432
217,217,2008,Lower Saxony,3rd Quintile,Very seldom,0.25139,77,17091,0.21453,0.28244
218,218,2008,Lower Saxony,3rd Quintile,Seldom,0.31545,89,17091,0.27917,0.34983
219,219,2008,Lower Saxony,3rd Quintile,Sometimes,0.29251,85,17091,0.23909,0.33855
220,220,2008,Lower Saxony,3rd Quintile,Often,0.14065,33,17091,0.11207,0.17306
221,221,2008,Lower Saxony,4th Quintile,Very seldom,0.24076,106,17091,0.19896,0.27995
222,222,2008,Lower Saxony,4th Quintile,Seldom,0.30292,121,17091,0.26079,0.34705
223,223,2008,Lower Saxony,4th Quintile,Sometimes,0.33927,124,17091,0.29888,0.38767
224,224,2008,Lower Saxony,4th Quintile,Often,0.11704,41,17091,0.0944,0.14233
225,225,2008,Lower Saxony,5th Quintile,Very seldom,0.24484,126,17091,0.20551,0.2907
226,226,2008,Lower Saxony,5th Quintile,Seldom,0.38151,181,17091,0.32952,0.44389
227,227,2008,Lower Saxony,5th Quintile,Sometimes,0.30251,154,17091,0.26042,0.34808
228,228,2008,Lower Saxony,5th Quintile,Often,0.07113,35,17091,0.05127,0.09174
229,229,2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.22337,151,17091,0.2004,0.25337
230,230,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.25168,168,17091,0.22134,0.28017
231,231,2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.31577,185,17091,0.28633,0.34437
232,232,2008,North Rhine-Westphalia,1st Quintile,Often,0.15334,97,17091,0.13453,0.17525
233,233,2008,North Rhine-Westphalia,1st Quintile,Very often,0.05584,31,17091,0.04578,0.06765
234,234,2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.24452,141,17091,0.21522,0.28002
235,235,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.35045,196,17091,0.31615,0.39039
236,236,2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.2785,173,17091,0.24669,0.30973
237,237,2008,North Rhine-Westphalia,2nd Quintile,Often,0.12653,71,17091,0.10528,0.1506
238,238,2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2716,181,17091,0.24736,0.29933
239,239,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37779,247,17091,0.3445,0.41336
240,240,2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23713,172,17091,0.21084,0.26765
241,241,2008,North Rhine-Westphalia,3rd Quintile,Often,0.11348,70,17091,0.093,0.13367
242,242,2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.22187,190,17091,0.19838,0.24856
243,243,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.37212,270,17091,0.34183,0.41021
244,244,2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.30554,231,17091,0.27725,0.33975
245,245,2008,North Rhine-Westphalia,4th Quintile,Often,0.10047,70,17091,0.08278,0.12468
246,246,2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.26509,363,17091,0.24124,0.2927
247,247,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.35805,435,17091,0.32895,0.39848
248,248,2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.2857,311,17091,0.25576,0.31648
249,249,2008,North Rhine-Westphalia,5th Quintile,Often,0.09116,97,17091,0.07077,0.10891
250,250,2008,Hesse,1st Quintile,Seldom,0.43366,43,17091,0.34612,0.52949
251,251,2008,Hesse,1st Quintile,Sometimes,0.56634,47,17091,0.47034,0.68979
252,252,2008,Hesse,2nd Quintile,Very seldom,0.26123,41,17091,0.20286,0.31867
253,253,2008,Hesse,2nd Quintile,Seldom,0.37119,64,17091,0.30148,0.45487
254,254,2008,Hesse,2nd Quintile,Sometimes,0.36758,54,17091,0.31243,0.45184
255,255,2008,Hesse,3rd Quintile,Very seldom,0.18433,36,17091,0.13961,0.23891
256,256,2008,Hesse,3rd Quintile,Seldom,0.3306,66,17091,0.2651,0.39912
257,257,2008,Hesse,3rd Quintile,Sometimes,0.48507,75,17091,0.42175,0.56498
258,258,2008,Hesse,4th Quintile,Very seldom,0.21246,58,17091,0.16954,0.26478
259,259,2008,Hesse,4th Quintile,Seldom,0.29775,92,17091,0.25375,0.34601
260,260,2008,Hesse,4th Quintile,Sometimes,0.34439,100,17091,0.29072,0.39885
261,261,2008,Hesse,4th Quintile,Often,0.14541,35,17091,0.11033,0.18429
262,262,2008,Hesse,5th Quintile,Very seldom,0.21947,111,17091,0.18577,0.25527
263,263,2008,Hesse,5th Quintile,Seldom,0.33927,159,17091,0.29584,0.38713
264,264,2008,Hesse,5th Quintile,Sometimes,0.32545,127,17091,0.27447,0.38733
265,265,2008,Hesse,5th Quintile,Often,0.11582,47,17091,0.08537,0.14979
266,266,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35114,36,17091,0.2872,0.42603
267,267,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.64886,70,17091,0.53029,0.75532
268,268,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.27604,40,17091,0.20859,0.3443
269,269,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36171,53,17091,0.29204,0.43166
270,270,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36224,46,17091,0.28929,0.45268
271,271,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.27553,45,17091,0.22578,0.32103
272,272,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35638,66,17091,0.30132,0.42341
273,273,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.3681,56,17091,0.30429,0.41882
274,274,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.30059,61,17091,0.26761,0.33278
275,275,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38788,81,17091,0.34395,0.43634
276,276,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.31153,68,17091,0.26648,0.35276
277,277,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.29875,77,17091,0.23141,0.36074
278,278,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44243,116,17091,0.36776,0.51565
279,279,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.25882,67,17091,0.21871,0.29764
280,280,2008,Baden-Wuerttemberg,1st Quintile,Very seldom,0.15235,37,17091,0.11495,0.18555
