year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,2nd Quintile,Often,0.16918129827832168,95,18196,0.16872125459204965,0.1696413419645937
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2758960620383636,205,18196,0.27535904415558554,0.27643307992114163
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.2968394880560327,215,18196,0.29629057492975713,0.2973884011823083
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3325831878923008,219,18196,0.33201712555595114,0.33314925022865044
2007,North Rhine-Westphalia,3rd Quintile,Often,0.09468126201330292,65,18196,0.09432950050388288,0.09503302352272296
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.2619678701947532,213,18196,0.2614430590833305,0.2624926813061759
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.3390486241989641,282,18196,0.33848361291540796,0.3396136354825202
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.28388008157735,248,18196,0.28334193360316595,0.28441822955153406
2007,North Rhine-Westphalia,4th Quintile,Often,0.11510342402893278,92,18196,0.11472250580466317,0.1154843422532024
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.27025057361489396,379,18196,0.2697821956784101,0.2707189515513778
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.3199157383933863,444,18196,0.31942378336856575,0.3204076934182068
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.31029611660707224,361,18196,0.30980819984151076,0.3107840333726337
2007,North Rhine-Westphalia,5th Quintile,Often,0.09953757138464747,105,18196,0.09922181469956468,0.09985332806973027
2007,Hesse,1st Quintile,Seldom,0.2681753154186353,38,18196,0.2671141949606867,0.2692364358765839
2007,Hesse,1st Quintile,Sometimes,0.4173311384760704,63,18196,0.41614999389918944,0.41851228305295135
2007,Hesse,1st Quintile,Often,0.3144935461052943,42,18196,0.3133813960105836,0.31560569620000495
2007,Hesse,2nd Quintile,Very seldom,0.19628183854461093,43,18196,0.19537447151231208,0.19718920557690978
2007,Hesse,2nd Quintile,Seldom,0.36495745966860804,65,18196,0.36385766001629216,0.3660572593209239
2007,Hesse,2nd Quintile,Sometimes,0.43876070178678095,79,18196,0.43762705191351,0.4398943516600519
2007,Hesse,3rd Quintile,Very seldom,0.20565478452023667,41,18196,0.20475391535524243,0.2065556536852309
2007,Hesse,3rd Quintile,Seldom,0.34714285396529826,62,18196,0.3460817672747463,0.3482039406558502
2007,Hesse,3rd Quintile,Sometimes,0.447202361514465,77,18196,0.4460941496257425,0.44831057340318753
2007,Hesse,4th Quintile,Very seldom,0.21636436176829577,59,18196,0.21554110654468212,0.21718761699190942
2007,Hesse,4th Quintile,Seldom,0.4107441522445919,114,18196,0.4097605439399505,0.41172776054923327
2007,Hesse,4th Quintile,Sometimes,0.37289148598711236,84,18196,0.3719246626518615,0.3738583093223632
2007,Hesse,5th Quintile,Very seldom,0.2321875290138861,114,18196,0.23148199560852215,0.23289306241925004
2007,Hesse,5th Quintile,Seldom,0.3049562996635781,154,18196,0.30418700022410433,0.3057255991030519
2007,Hesse,5th Quintile,Sometimes,0.3929294332429393,172,18196,0.3921133256375674,0.39374554084831115
2007,Hesse,5th Quintile,Often,0.06992673807959651,36,18196,0.06950059958211234,0.07035287657708068
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.28097316875574274,35,18196,0.2798076415536037,0.28213869595788177
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3392325786124222,42,18196,0.3380048834946564,0.34046027373018795
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.379794252631835,43,18196,0.3785357343513537,0.3810527709123164
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19467928718278626,33,18196,0.19366958393210065,0.19568899043347188
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.3228598543629048,65,18196,0.32166752634133955,0.3240521823844701
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.48246085845430897,67,18196,0.481186615944874,0.48373510096374395
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.24969004436243739,41,18196,0.24862772846282372,0.25075236026205105
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3369682268834655,60,18196,0.33580812973172697,0.33812832403520404
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.4133417287540971,65,18196,0.41213313613228236,0.4145503213759118
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.3024112308494217,70,18196,0.3013682568355293,0.30345420486331404
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29820982861201245,78,18196,0.29717101075272145,0.29924864647130345
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25638621958750424,63,18196,0.2553947124518546,0.2573777267231539
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14299272095106164,33,18196,0.14219779987737202,0.14378764202475125
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.3103587758361976,101,18196,0.30936630273354115,0.311351248938854
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32149401748772233,111,18196,0.3204920851080587,0.32249594986738594
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3681472066760801,100,18196,0.36711255579197344,0.36918185756018673
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.1904291390686371,58,18196,0.18974983222679467,0.1911084459104795
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.2695748088239186,79,18196,0.26880709497128424,0.27034252267655295
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3591068222681336,90,18196,0.35827682530198246,0.3599368192342848
2007,Baden-Wuerttemberg,1st Quintile,Often,0.18088922983931077,60,18196,0.18022326772151825,0.1815551919571033
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.22416710987716218,70,18196,0.22344151804396523,0.22489270171035913
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2694405606203724,98,18196,0.2686686240586132,0.27021249718213164
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3810308282466469,107,18196,0.3801858667620787,0.3818757897312151
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.12536150125581846,49,18196,0.12478537358663201,0.1259376289250049
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.20868655467417585,99,18196,0.20804588149511427,0.20932722785323743
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3118509253762462,133,18196,0.31112057741743215,0.31258127333506025
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3824960864328066,144,18196,0.38172987541733316,0.38326229744828
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.09696643351677137,47,18196,0.09649990553837146,0.09743296149517128
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.19985183154365108,121,18196,0.19929236447383913,0.20041129861346302
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.3326820742662683,198,18196,0.33202287555310195,0.3333412729794346
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3738672973911943,173,18196,0.37319039322365255,0.374544201558736
2007,Baden-Wuerttemberg,4th Quintile,Often,0.09359879679888634,43,18196,0.09319129397310484,0.09400629962466785
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.2794356250358212,211,18196,0.27884134666211596,0.28002990340952644
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.4140982911768349,320,18196,0.41344594706336874,0.41475063529030104
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.2552247563985153,232,18196,0.2546473432603025,0.2558021695367281
2007,Baden-Wuerttemberg,5th Quintile,Often,0.05124132738882851,42,18196,0.050949315380323,0.05153333939733402
2007,Bavaria,1st Quintile,Very seldom,0.137723129049734,48,18196,0.1371875223139281,0.13825873578553988
2007,Bavaria,1st Quintile,Seldom,0.2981322450824678,100,18196,0.2974212749747496,0.2988432151901859
2007,Bavaria,1st Quintile,Sometimes,0.38780401101345413,137,18196,0.3870467063884673,0.388561315638441
2007,Bavaria,1st Quintile,Often,0.17634061485434413,52,18196,0.17574827736266263,0.17693295234602563
2007,Bavaria,2nd Quintile,Very seldom,0.1902116914536782,96,18196,0.18962978521004648,0.1907935976973099
2007,Bavaria,2nd Quintile,Seldom,0.3361312446177103,151,18196,0.33543084771228343,0.3368316415231372
2007,Bavaria,2nd Quintile,Sometimes,0.32221504291113506,143,18196,0.32152214774587834,0.3229079380763918
2007,Bavaria,2nd Quintile,Often,0.15144202101747645,59,18196,0.1509105095717051,0.1519735324632478
2007,Bavaria,3rd Quintile,Very seldom,0.19884973109908619,102,18196,0.19827926936571705,0.19942019283245532
2007,Bavaria,3rd Quintile,Seldom,0.3839719120082927,190,18196,0.38327679645310064,0.3846670275634848
2007,Bavaria,3rd Quintile,Sometimes,0.3078787286587148,172,18196,0.30721896564935625,0.30853849166807334
2007,Bavaria,3rd Quintile,Often,0.10929962823390629,53,18196,0.10885368232818322,0.10974557413962936
2007,Bavaria,4th Quintile,Very seldom,0.2194507620575585,137,18196,0.21889355122092705,0.22000797289418997
2007,Bavaria,4th Quintile,Seldom,0.3512146368342092,237,18196,0.3505719673476485,0.35185730632076995
2007,Bavaria,4th Quintile,Sometimes,0.330356278684079,206,18196,0.32972304495624805,0.33098951241191
2007,Bavaria,4th Quintile,Often,0.09897832242415323,56,18196,0.09857626459859409,0.09938038024971238
2007,Bavaria,5th Quintile,Very seldom,0.19144956348785228,204,18196,0.1909553253127783,0.19194380166292624
2007,Bavaria,5th Quintile,Seldom,0.3974294904212804,358,18196,0.39681475318452253,0.39804422765803826
2007,Bavaria,5th Quintile,Sometimes,0.3084412476298816,266,18196,0.30786107624363285,0.3090214190161304
2007,Bavaria,5th Quintile,Often,0.10267969846098575,84,18196,0.10229839427037254,0.10306100265159895
2007,Berlin,1st Quintile,Seldom,0.505097770999503,46,18196,0.503712489582056,0.50648305241695
2007,Berlin,1st Quintile,Sometimes,0.4949022290004969,46,18196,0.4935169475830499,0.4962875104179439
2007,Berlin,2nd Quintile,Seldom,0.5368324801483362,49,18196,0.5353201131577761,0.5383448471388963
2007,Berlin,2nd Quintile,Sometimes,0.4631675198516638,39,18196,0.46165515286110365,0.464679886842224
2007,Berlin,3rd Quintile,Seldom,0.5804169049459629,50,18196,0.5788246908112802,0.5820091190806456
2007,Berlin,3rd Quintile,Sometimes,0.41958309505403724,36,18196,0.41799088091935455,0.4211753091887199
2007,Berlin,4th Quintile,Very seldom,0.25314595587958455,36,18196,0.2519602307781667,0.2543316809810024
2007,Berlin,4th Quintile,Seldom,0.3332656595310488,47,18196,0.3319802179529316,0.334551101109166
2007,Berlin,4th Quintile,Sometimes,0.41358838458936664,58,18196,0.4122454152514261,0.4149313539273072
2007,Berlin,5th Quintile,Very seldom,0.24059122690622003,42,18196,0.2393864444127801,0.24179600939965998
2007,Berlin,5th Quintile,Seldom,0.4672914124840718,79,18196,0.46588513928923964,0.46869768567890396
2007,Berlin,5th Quintile,Sometimes,0.2921173606097082,55,18196,0.2908356491583226,0.29339907206109384
2007,Brandenburg,1st Quintile,Seldom,0.4719681481946168,43,18196,0.47009514872858943,0.47384114766064417
2007,Brandenburg,1st Quintile,Sometimes,0.5280318518053831,48,18196,0.5261588523393558,0.5299048512714105
2007,Brandenburg,2nd Quintile,Very seldom,0.32677171076626815,49,18196,0.3252840119891408,0.3282594095433955
2007,Brandenburg,2nd Quintile,Seldom,0.31702240331529985,56,18196,0.31554649354509007,0.31849831308550963
2007,Brandenburg,2nd Quintile,Sometimes,0.35620588591843205,61,18196,0.35468696330337,0.3577248085334941
2007,Brandenburg,3rd Quintile,Very seldom,0.2521647666578657,35,18196,0.250817708153177,0.2535118251625544
2007,Brandenburg,3rd Quintile,Seldom,0.28240313176268456,48,18196,0.28100671094096163,0.2837995525844075
2007,Brandenburg,3rd Quintile,Sometimes,0.46543210157944975,72,18196,0.4638848145007206,0.4669793886581789
2007,Brandenburg,4th Quintile,Seldom,0.5319635065022431,71,18196,0.5301901325635877,0.5337368804408985
2007,Brandenburg,4th Quintile,Sometimes,0.46803649349775694,57,18196,0.46626311955910155,0.46980986743641234
2007,Brandenburg,5th Quintile,Very seldom,0.3226920578026866,42,18196,0.3209012378678645,0.3244828777375087
2007,Brandenburg,5th Quintile,Seldom,0.3156007897393471,49,18196,0.31382050902048636,0.3173810704582078
2007,Brandenburg,5th Quintile,Sometimes,0.3617071524579663,52,18196,0.3598665786605882,0.36354772625534443
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48397681867934095,33,18196,0.481986418133003,0.48596721922567887
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.516023181320659,38,18196,0.5140327807743211,0.518013581866997
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.47121995636730524,33,18196,0.46926415835972374,0.47317575437488674
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.5287800436326948,36,18196,0.5268242456251133,0.5307358416402763
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.537440207802062,36,18196,0.535436441770098,0.5394439738340261
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.46255979219793797,37,18196,0.4605560261659739,0.46456355822990203
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,35,18196,1.0,1.0
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,39,18196,1.0,1.0
2007,Saxony,1st Quintile,Very seldom,0.09237094680243639,38,18196,0.09182735730186883,0.09291453630300395
2007,Saxony,1st Quintile,Seldom,0.2976534130836759,107,18196,0.2967950316033407,0.29851179456401106
2007,Saxony,1st Quintile,Sometimes,0.43149436981254913,130,18196,0.43056453860256216,0.4324242010225361
2007,Saxony,1st Quintile,Often,0.17848127030133862,45,18196,0.17776239390139145,0.17920014670128578
2007,Saxony,2nd Quintile,Very seldom,0.2006876631485559,60,18196,0.1998040051095205,0.2015713211875913
2007,Saxony,2nd Quintile,Seldom,0.40889416158913167,137,18196,0.4078094763853173,0.40997884679294605
2007,Saxony,2nd Quintile,Sometimes,0.39041817526231243,107,18196,0.38934184226371704,0.3914945082609078
2007,Saxony,3rd Quintile,Very seldom,0.18908463171629183,72,18196,0.18830298083570352,0.18986628259688015
2007,Saxony,3rd Quintile,Seldom,0.33781028382035766,136,18196,0.33686616949128106,0.33875439814943425
2007,Saxony,3rd Quintile,Sometimes,0.32452118238733185,124,18196,0.32358658549631597,0.32545577927834773
2007,Saxony,3rd Quintile,Often,0.14858390207601868,46,18196,0.147873909596946,0.14929389455509137
2007,Saxony,4th Quintile,Very seldom,0.20917151219519434,44,18196,0.2080860412494874,0.21025698314090127
2007,Saxony,4th Quintile,Seldom,0.4034268712473054,108,18196,0.4021175686255338,0.404736173869077
2007,Saxony,4th Quintile,Sometimes,0.3874016165575004,85,18196,0.3861014636840363,0.38870176943096446
2007,Saxony,5th Quintile,Very seldom,0.27320638726544866,38,18196,0.2715153003538652,0.27489747417703214
2007,Saxony,5th Quintile,Seldom,0.4386779350712466,83,18196,0.43679474608564794,0.4405611240568452
2007,Saxony,5th Quintile,Sometimes,0.28811567766330476,47,18196,0.28639696564904465,0.28983438967756486
2007,Saxony-Anhalt,1st Quintile,Very seldom,0.3594430489780306,42,18196,0.3580365086404662,0.36084958931559497
2007,Saxony-Anhalt,1st Quintile,Seldom,0.3155727968014362,52,18196,0.3142105001677421,0.31693509343513027
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.3249841542205333,49,18196,0.32361123068639436,0.3263570777546722
2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.2045267950487505,35,18196,0.20327020985166608,0.2057833802458349
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.4464552254737148,70,18196,0.444906518021625,0.4480039329258046
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.3490179794775347,55,18196,0.34753302735265823,0.3505029316024112
2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.17401509818562463,40,18196,0.17293104664580097,0.1750991497254483
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.4317977271165889,77,18196,0.4303814048919784,0.43321404934119945
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.3941871746977864,68,18196,0.3927898707458126,0.3955844786497602
2007,Saxony-Anhalt,4th Quintile,Very seldom,0.3018557581825355,37,18196,0.30019705417605225,0.3035144621890188
2007,Saxony-Anhalt,4th Quintile,Seldom,0.36191247153372436,55,18196,0.360176116686286,0.3636488263811627
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.3362317702837401,57,18196,0.3345248069770666,0.33793873359041354
2007,Saxony-Anhalt,5th Quintile,Seldom,0.48631362150163393,38,18196,0.48362701839680916,0.4890002246064587
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.5136863784983661,46,18196,0.5109997753935414,0.5163729816031908
2007,Thuringa,1st Quintile,Very seldom,0.23901066742305127,43,18196,0.23772078944486086,0.24030054540124168
2007,Thuringa,1st Quintile,Seldom,0.3845985900843771,61,18196,0.38312717979469435,0.3860700003740598
2007,Thuringa,1st Quintile,Sometimes,0.3763907424925717,59,18196,0.37492544284598167,0.37785604213916174
2007,Thuringa,2nd Quintile,Very seldom,0.2192893295786771,46,18196,0.2180679898196994,0.2205106693376548
2007,Thuringa,2nd Quintile,Seldom,0.40745584378302924,78,18196,0.40600545870548566,0.4089062288605728
2007,Thuringa,2nd Quintile,Sometimes,0.37325482663829357,69,18196,0.37182714654861415,0.374682506727973
2007,Thuringa,3rd Quintile,Very seldom,0.26198702980725314,41,18196,0.2605613527167496,0.2634127068977567
2007,Thuringa,3rd Quintile,Seldom,0.3382239225871208,63,18196,0.33668998753747903,0.3397578576367626
2007,Thuringa,3rd Quintile,Sometimes,0.399789047605626,62,18196,0.398200805584644,0.401377289626608
2007,Thuringa,4th Quintile,Seldom,0.5281291464788074,71,18196,0.5262289237328179,0.5300293692247968
2007,Thuringa,4th Quintile,Sometimes,0.4718708535211926,69,18196,0.4699706307752032,0.47377107626718207
2007,Thuringa,5th Quintile,Seldom,0.4587168786490383,46,18196,0.4557165115658063,0.46171724573227035
2007,Thuringa,5th Quintile,Sometimes,0.5412831213509616,37,18196,0.5382827542677295,0.5442834884341936
2008,Schleswig-Holstein,1st Quintile,Sometimes,1.0,33,17091,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Very seldom,0.53331351567595,41,17091,0.5314237736856758,0.5352032576662241
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.4666864843240499,34,17091,0.46479674233377577,0.46857622631432405
2008,Schleswig-Holstein,4th Quintile,Very seldom,0.3107004203097955,35,17091,0.30941576555150374,0.31198507506808726
2008,Schleswig-Holstein,4th Quintile,Seldom,0.38591492401462607,38,17091,0.3845635624549319,0.38726628557432025
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.3033846556755784,34,17091,0.30210849656098143,0.3046608147901753
2008,Schleswig-Holstein,5th Quintile,Very seldom,0.2622294602586739,36,17091,0.26092464585428876,0.263534274663059
2008,Schleswig-Holstein,5th Quintile,Seldom,0.4600247399185084,62,17091,0.45854622785403865,0.46150325198297815
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.27774579982281766,31,17091,0.27641713286326974,0.2790744667823656
2008,Hamburg,5th Quintile,Very seldom,1.0,33,17091,1.0,1.0
2008,Lower Saxony,1st Quintile,Very seldom,0.18624627044556566,36,17091,0.185483715820626,0.1870088250705053
2008,Lower Saxony,1st Quintile,Seldom,0.24500837721872304,49,17091,0.24416593096309835,0.24585082347434772
2008,Lower Saxony,1st Quintile,Sometimes,0.36919643388165385,75,17091,0.36825116254358964,0.37014170521971806
2008,Lower Saxony,1st Quintile,Often,0.19954891845405753,35,17091,0.1987660789051098,0.20033175800300526
2008,Lower Saxony,2nd Quintile,Very seldom,0.2164525370407608,67,17091,0.2157230557007113,0.21718201838081033
2008,Lower Saxony,2nd Quintile,Seldom,0.35521073984818613,110,17091,0.35436302042440626,0.356058459271966
2008,Lower Saxony,2nd Quintile,Sometimes,0.42833672311105314,109,17091,0.42746020076041463,0.42921324546169165
2008,Lower Saxony,3rd Quintile,Very seldom,0.25139009967597953,77,17091,0.25056920973624375,0.2522109896157153
2008,Lower Saxony,3rd Quintile,Seldom,0.31545467631034446,89,17091,0.31457534476395077,0.31633400785673815
2008,Lower Saxony,3rd Quintile,Sometimes,0.29250585517420596,85,17091,0.29164503631728195,0.29336667403113
2008,Lower Saxony,3rd Quintile,Often,0.14064936883947,33,17091,0.1399915032676658,0.14130723441127419
2008,Lower Saxony,4th Quintile,Very seldom,0.2407633972978363,106,17091,0.24008040467715777,0.24144638991851483
2008,Lower Saxony,4th Quintile,Seldom,0.3029231974718077,121,17091,0.3021891252455449,0.30365726969807044
2008,Lower Saxony,4th Quintile,Sometimes,0.33926954270390297,124,17091,0.3385132031528122,0.34002588225499375
2008,Lower Saxony,4th Quintile,Often,0.11704386252645312,41,17091,0.11653032037177449,0.11755740468113174
2008,Lower Saxony,5th Quintile,Very seldom,0.2448403998382144,126,17091,0.24412443393980218,0.24555636573662662
2008,Lower Saxony,5th Quintile,Seldom,0.3815119642783067,181,17091,0.3807031456301887,0.3823207829264247
2008,Lower Saxony,5th Quintile,Sometimes,0.30251418618869463,154,17091,0.301749343736075,0.3032790286413143
2008,Lower Saxony,5th Quintile,Often,0.0711334496947843,35,17091,0.07070544846138847,0.07156145092818013
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.22337402639818885,151,17091,0.2229038316653337,0.223844221131044
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.2516779628475995,168,17091,0.25118804604976797,0.2521678796454311
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.31577138944952887,185,17091,0.31524665150228337,0.3162961273967744
2008,North Rhine-Westphalia,1st Quintile,Often,0.15333566993809247,97,17091,0.15292891512821494,0.15374242474797
2008,North Rhine-Westphalia,1st Quintile,Very often,0.05584095136659034,31,17091,0.05558173975498075,0.05610016297819993
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.2445199922758044,141,17091,0.2440010564070709,0.2450389281445379
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.3504527324554372,196,17091,0.3498766759033654,0.35102878900750895
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.27849830939871945,173,17091,0.27795708798240976,0.27903953081502914
2008,North Rhine-Westphalia,2nd Quintile,Often,0.1265289658700389,71,17091,0.12612757799590274,0.12693035374417505
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.27160018540397485,181,17091,0.27106134692624967,0.2721390238817
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37779150546274765,247,17091,0.3772041476924455,0.3783788632330498
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23712880094022,172,17091,0.2366135409529966,0.23764406092744342
2008,North Rhine-Westphalia,3rd Quintile,Often,0.11347950819305751,70,17091,0.11309526005825928,0.11386375632785574
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.22186679260456663,190,17091,0.22138039782585928,0.22235318738327398
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3721226088984267,270,17091,0.37155676553309175,0.3726884522637616
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.30554046737187573,231,17091,0.3050012379032843,0.30607969684046715
