year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,2nd Quintile,Often,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hamburg,3rd Quintile,Seldom,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Hamburg,3rd Quintile,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Hamburg,3rd Quintile,Very seldom,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,Hamburg,3rd Quintile,Often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Hamburg,3rd Quintile,Very often,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Hamburg,4th Quintile,Seldom,0.38666666666666666,25385,0.3806758760776119,0.39265745725572143
2007,Hamburg,4th Quintile,Very seldom,0.30666666666666664,25385,0.3009942018100724,0.31233913152326087
2007,Hamburg,4th Quintile,Sometimes,0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,Hamburg,4th Quintile,Often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hamburg,5th Quintile,Seldom,0.40963855421686746,25385,0.40358895096250796,0.41568815747122695
2007,Hamburg,5th Quintile,Very seldom,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,Hamburg,5th Quintile,Sometimes,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,Hamburg,5th Quintile,Often,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Hamburg,5th Quintile,Very often,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,Lower Saxony,1st Quintile,Sometimes,0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,Lower Saxony,1st Quintile,Seldom,0.2711864406779661,25385,0.265717418368611,0.2766554629873212
2007,Lower Saxony,1st Quintile,Very seldom,0.15819209039548024,25385,0.15370291709778933,0.16268126369317115
2007,Lower Saxony,1st Quintile,Often,0.14124293785310735,25385,0.1369585772269528,0.1455272984792619
2007,Lower Saxony,1st Quintile,Very often,0.07344632768361582,25385,0.07023719390892884,0.0766554614583028
2007,Lower Saxony,2nd Quintile,Sometimes,0.33201581027667987,25385,0.3262224576774666,0.33780916287589313
2007,Lower Saxony,2nd Quintile,Seldom,0.30039525691699603,25385,0.2947557595836976,0.30603475425029447
2007,Lower Saxony,2nd Quintile,Very seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Lower Saxony,2nd Quintile,Often,0.13438735177865613,25385,0.13019161260864293,0.13858309094866933
2007,Lower Saxony,2nd Quintile,Very often,0.05138339920948617,25385,0.04866743361959865,0.05409936479937368
2007,Lower Saxony,3rd Quintile,Sometimes,0.3423913043478261,25385,0.33655399614201925,0.34822861255363297
2007,Lower Saxony,3rd Quintile,Seldom,0.32065217391304346,25385,0.314910603744051,0.3263937440820359
2007,Lower Saxony,3rd Quintile,Very seldom,0.19021739130434784,25385,0.18538928503210533,0.19504549757659034
2007,Lower Saxony,3rd Quintile,Often,0.11141304347826086,25385,0.10754237947588388,0.11528370748063785
2007,Lower Saxony,3rd Quintile,Very often,0.035326086956521736,25385,0.0330551476806376,0.03759702623240587
2007,Lower Saxony,4th Quintile,Seldom,0.3259109311740891,25385,0.32014491849111154,0.33167694385706664
2007,Lower Saxony,4th Quintile,Sometimes,0.2975708502024291,25385,0.29194660892652713,0.3031950914783311
2007,Lower Saxony,4th Quintile,Very seldom,0.24898785425101214,25385,0.24366824112339905,0.25430746737862525
2007,Lower Saxony,4th Quintile,Often,0.09919028340080972,25385,0.09551307211738928,0.10286749468423016
2007,Lower Saxony,4th Quintile,Very often,0.02834008097165992,25385,0.02629869476919658,0.03038146717412326
2007,Lower Saxony,5th Quintile,Seldom,0.3776091081593928,25385,0.3716453457625412,0.3835728705562444
2007,Lower Saxony,5th Quintile,Sometimes,0.27514231499051234,25385,0.26964851866122286,0.2806361113198018
2007,Lower Saxony,5th Quintile,Very seldom,0.2637571157495256,25385,0.2583361066634274,0.2691781248356238
2007,Lower Saxony,5th Quintile,Often,0.06451612903225806,25385,0.06149395276754339,0.06753830529697273
2007,Lower Saxony,5th Quintile,Very often,0.018975332068311195,25385,0.017296906279356428,0.02065375785726596
2007,Bremen,1st Quintile,Seldom,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,Bremen,1st Quintile,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Bremen,1st Quintile,Often,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Bremen,2nd Quintile,Seldom,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Bremen,2nd Quintile,Sometimes,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Bremen,2nd Quintile,Very seldom,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Bremen,2nd Quintile,Often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,2nd Quintile,Very often,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Bremen,3rd Quintile,Seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bremen,3rd Quintile,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Bremen,3rd Quintile,Very seldom,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Bremen,3rd Quintile,Often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Bremen,4th Quintile,Sometimes,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Bremen,4th Quintile,Seldom,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Bremen,4th Quintile,Very seldom,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Bremen,4th Quintile,Often,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Bremen,4th Quintile,Very often,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Bremen,5th Quintile,Seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Bremen,5th Quintile,Very seldom,0.3409090909090909,25385,0.33507787073850354,0.34674031107967823
2007,Bremen,5th Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,5th Quintile,Very often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Bremen,5th Quintile,Often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.33408071748878926,25385,0.3282783666127397,0.33988306836483884
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.26681614349775784,25385,0.26137512771331584,0.27225715928219985
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.19955156950672645,25385,0.19463500501641778,0.20446813399703512
2007,North Rhine-Westphalia,1st Quintile,Often,0.13452914798206278,25385,0.1303315397171194,0.13872675624700617
2007,North Rhine-Westphalia,1st Quintile,Very often,0.06502242152466367,25385,0.0619892312473834,0.06805561180194394
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3343465045592705,25385,0.3285430045491355,0.34015000456940553
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.27203647416413373,25385,0.26656208249518876,0.2775108658330787
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.22796352583586627,25385,0.22280270146749181,0.23312435020424072
2007,North Rhine-Westphalia,2nd Quintile,Often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.022796352583586626,25385,0.02096026789121262,0.024632437275960633
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.3025830258302583,25385,0.29693188637220813,0.3082341652883085
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.2939729397293973,25385,0.2883685047040487,0.29957737475474594
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.26691266912669126,25385,0.26147102747642686,0.27235431077695565
2007,North Rhine-Westphalia,3rd Quintile,Often,0.1057810578105781,25385,0.10199756099353285,0.10956455462762335
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.03075030750307503,25385,0.028626524919519798,0.03287409008663026
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.32395833333333335,25385,0.3182012992931284,0.3297153673735383
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.2947916666666667,25385,0.28918268776306605,0.3004006455702673
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.2552083333333333,25385,0.24984503052610182,0.26057163614056483
2007,North Rhine-Westphalia,4th Quintile,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,North Rhine-Westphalia,4th Quintile,Very often,0.026041666666666668,25385,0.024082496927267237,0.0280008364060661
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.3391634980988593,25385,0.33333952913096887,0.34498746706674976
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.28821292775665397,25385,0.2826410797097953,0.29378477580351264
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.2752851711026616,25385,0.2697904902770258,0.2807798519282974
2007,North Rhine-Westphalia,5th Quintile,Often,0.08136882129277566,25385,0.07800550980522071,0.08473213278033061
2007,North Rhine-Westphalia,5th Quintile,Very often,0.01596958174904943,25385,0.014427460504266361,0.0175117029938325
2007,Hesse,1st Quintile,Sometimes,0.3728813559322034,25385,0.36693257907843724,0.37883013278596955
2007,Hesse,1st Quintile,Often,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Hesse,1st Quintile,Seldom,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,Hesse,1st Quintile,Very seldom,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Hesse,1st Quintile,Very often,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,Hesse,2nd Quintile,Sometimes,0.30845771144278605,25385,0.3027760588516307,0.3141393640339414
2007,Hesse,2nd Quintile,Seldom,0.2835820895522388,25385,0.27803723569778355,0.28912694340669404
2007,Hesse,2nd Quintile,Often,0.20398009950248755,25385,0.19902304892890615,0.20893715007606894
2007,Hesse,2nd Quintile,Very seldom,0.15422885572139303,25385,0.14978585137929734,0.1586718600634887
2007,Hesse,2nd Quintile,Very often,0.04975124378109453,25385,0.04707646349483982,0.05242602406734924
2007,Hesse,3rd Quintile,Sometimes,0.3784860557768924,25385,0.37251958019176346,0.3844525313620214
2007,Hesse,3rd Quintile,Seldom,0.2948207171314741,25385,0.2892115773996447,0.30042985686330353
2007,Hesse,3rd Quintile,Very seldom,0.19123505976095617,25385,0.18639709830907206,0.1960730212128403
2007,Hesse,3rd Quintile,Often,0.11155378486055777,25385,0.10768098358030148,0.11542658614081405
2007,Hesse,3rd Quintile,Very often,0.02390438247011952,25385,0.02202527147645894,0.025783493463780102
2007,Hesse,4th Quintile,Seldom,0.36036036036036034,25385,0.3544542211573865,0.3662664995633342
2007,Hesse,4th Quintile,Sometimes,0.3063063063063063,25385,0.30063570217692015,0.3119769104356924
2007,Hesse,4th Quintile,Very seldom,0.21021021021021022,25385,0.20519775911676247,0.21522266130365797
2007,Hesse,4th Quintile,Often,0.08408408408408409,25385,0.08067017312833057,0.08749799503983761
2007,Hesse,4th Quintile,Very often,0.03903903903903904,25385,0.03665633599699025,0.04142174208108783
2007,Hesse,5th Quintile,Sometimes,0.3531827515400411,25385,0.3473030128334371,0.35906249024664505
2007,Hesse,5th Quintile,Seldom,0.324435318275154,25385,0.31867608037272943,0.33019455617757854
2007,Hesse,5th Quintile,Very seldom,0.23613963039014374,25385,0.230914959769412,0.24136430101087547
2007,Hesse,5th Quintile,Often,0.07392197125256673,25385,0.07070328942818618,0.07714065307694729
2007,Hesse,5th Quintile,Very often,0.012320328542094456,25385,0.010963307163387904,0.013677349920801008
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.2767857142857143,25385,0.27128178530784575,0.28228964326358286
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.20535714285714285,25385,0.20038769216107968,0.21032659355320601
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.09821428571428571,25385,0.09455322868307478,0.10187534274549664
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30939226519337015,25385,0.3037058582996948,0.3150786720870455
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.281767955801105,25385,0.2762338726936735,0.28730203890853645
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.17679558011049723,25385,0.17210251006775532,0.18148865015323914
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.143646408839779,25385,0.13933179993277867,0.14796101774677933
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.08839779005524862,25385,0.08490565624846111,0.09188992386203612
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.33739837398373984,25385,0.33158182715707096,0.3432149208104087
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3008130081300813,25385,0.2951712759775014,0.30645474028266123
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.2073170731707317,25385,0.202330125924527,0.21230402041693638
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.08943089430894309,25385,0.08592040439202205,0.09294138422586413
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.06504065040650407,25385,0.06200706455789843,0.06807423625510971
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3111888111888112,25385,0.3054933411607817,0.3168842812168407
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25524475524475526,25385,0.2498812008903014,0.2606083095992091
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.25524475524475526,25385,0.2498812008903014,0.2606083095992091
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.12937062937062938,25385,0.12524203714967205,0.1334992215915867
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.04895104895104895,25385,0.04629674945742996,0.051605348444667944
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3226744186046512,25385,0.3169233507087046,0.3284254865005978
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.2936046511627907,25385,0.28800226721985034,0.2992070351057311
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29069767441860467,25385,0.28511163548808166,0.2962837133491277
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.07267441860465117,25385,0.06948086367288923,0.0758679735364131
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.020348837209302327,25385,0.01861194440737197,0.022085730011232683
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.30198019801980197,25385,0.2963322512902588,0.30762814474934513
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.24257425742574257,25385,0.2373012319025901,0.24784728294889505
2007,Baden-Wuerttemberg,1st Quintile,Often,0.18811881188118812,25385,0.183311195122772,0.19292642863960424
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.18316831683168316,25385,0.1784099386863869,0.18792669497697942
2007,Baden-Wuerttemberg,1st Quintile,Very often,0.08415841584158416,25385,0.08074313483468093,0.0875736968484874
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29393939393939394,25385,0.28833514555545786,0.29954364232333003
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.2696969696969697,25385,0.26423741687489044,0.275156522519049
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.18787878787878787,25385,0.1830735290051832,0.19268404675239253
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.18484848484848485,25385,0.18007325143109543,0.18962371826587426
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.06363636363636363,25385,0.06063345281698421,0.06663927445574305
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3286290322580645,25385,0.3228507103846941,0.3344073541314349
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28225806451612906,25385,0.2767210606363589,0.28779506839589925
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.23588709677419356,25385,0.23066435748786057,0.24110983606052655
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.10483870967741936,25385,0.10107011901370178,0.10860730034113694
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.352,25385,0.34612475039240487,0.3578752496075951
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3216,25385,0.3158539628813761,0.32734603711862387
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.208,25385,0.2030069979339407,0.21299300206605928
2007,Baden-Wuerttemberg,4th Quintile,Often,0.0752,25385,0.0719558545431252,0.07844414545687481
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.0432,25385,0.0406989639931454,0.04570103600685461
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.3907766990291262,25385,0.3847743662436669,0.3967790318145855
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.2815533980582524,25385,0.27602059614726354,0.2870861999692413
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.25849514563106796,25385,0.25310933991848966,0.26388095134364625
2007,Baden-Wuerttemberg,5th Quintile,Often,0.05218446601941747,25385,0.04944856727244236,0.05492036476639259
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.01699029126213592,25385,0.015400475483120379,0.018580107041151466
2007,Bavaria,1st Quintile,Sometimes,0.3946360153256705,25385,0.38862325163323785,0.40064877901810314
2007,Bavaria,1st Quintile,Seldom,0.2796934865900383,25385,0.27417185616682915,0.2852151170132474
2007,Bavaria,1st Quintile,Very seldom,0.14942528735632185,25385,0.14503961916565114,0.15381095554699256
2007,Bavaria,1st Quintile,Often,0.13409961685823754,25385,0.12990767527513952,0.13829155844133556
2007,Bavaria,1st Quintile,Very often,0.0421455938697318,25385,0.03967390770247832,0.044617280036985285
2007,Bavaria,2nd Quintile,Sometimes,0.3285024154589372,25385,0.3227246621027539,0.3342801688151205
2007,Bavaria,2nd Quintile,Seldom,0.32608695652173914,25385,0.32032014002357667,0.3318537730199016
2007,Bavaria,2nd Quintile,Very seldom,0.18357487922705315,25385,0.17881240879189295,0.18833734966221335
2007,Bavaria,2nd Quintile,Often,0.13768115942028986,25385,0.13344240083656705,0.14191991800401266
2007,Bavaria,2nd Quintile,Very often,0.024154589371980676,25385,0.022265911774726255,0.026043266969235097
2007,Bavaria,3rd Quintile,Seldom,0.34024179620034545,25385,0.33441333756940333,0.34607025483128756
2007,Bavaria,3rd Quintile,Sometimes,0.30915371329879104,25385,0.30346851738899266,0.3148389092085894
2007,Bavaria,3rd Quintile,Very seldom,0.20207253886010362,25385,0.1971328130585519,0.20701226466165534
2007,Bavaria,3rd Quintile,Often,0.10189982728842832,25385,0.0981783394730326,0.10562131510382404
2007,Bavaria,3rd Quintile,Very often,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Bavaria,4th Quintile,Seldom,0.36193029490616624,25385,0.3560185726968397,0.3678420171154928
2007,Bavaria,4th Quintile,Sometimes,0.3190348525469169,25385,0.3133009673318822,0.3247687377619516
2007,Bavaria,4th Quintile,Very seldom,0.19973190348525469,25385,0.19481367206722952,0.20465013490327985
2007,Bavaria,4th Quintile,Often,0.09115281501340483,25385,0.08761204300482778,0.09469358702198188
2007,Bavaria,4th Quintile,Very often,0.028150134048257374,25385,0.02611540160116804,0.03018486649534671
2007,Bavaria,5th Quintile,Seldom,0.3834745762711864,25385,0.3774930602435078,0.389456092298865
2007,Bavaria,5th Quintile,Sometimes,0.2838983050847458,25385,0.27835158514796793,0.28944502502152364
2007,Bavaria,5th Quintile,Very seldom,0.21822033898305085,25385,0.21313924434106649,0.2233014336250352
2007,Bavaria,5th Quintile,Often,0.09004237288135593,25385,0.086521084952299,0.09356366081041285
2007,Bavaria,5th Quintile,Very often,0.024364406779661018,25385,0.02246774791015524,0.026261065649166797
2007,Berlin,1st Quintile,Sometimes,0.33962264150943394,25385,0.3337967567108194,0.3454485263080485
2007,Berlin,1st Quintile,Seldom,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,Berlin,1st Quintile,Often,0.16037735849056603,25385,0.15586315547823754,0.16489156150289452
2007,Berlin,1st Quintile,Very seldom,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Berlin,1st Quintile,Very often,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,Berlin,2nd Quintile,Seldom,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Berlin,2nd Quintile,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,2nd Quintile,Very seldom,0.15126050420168066,25385,0.14685274901105713,0.1556682593923042
2007,Berlin,2nd Quintile,Often,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Berlin,2nd Quintile,Very often,0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,Berlin,3rd Quintile,Seldom,0.4140127388535032,25385,0.40795349505446343,0.420071982652543
2007,Berlin,3rd Quintile,Sometimes,0.2929936305732484,25385,0.2873946592864175,0.2985926018600793
2007,Berlin,3rd Quintile,Very seldom,0.17197452229299362,25385,0.16733234852314077,0.17661669606284647
2007,Berlin,3rd Quintile,Often,0.08917197452229299,25385,0.08566607171910176,0.09267787732548421
2007,Berlin,3rd Quintile,Very often,0.03184713375796178,25385,0.029687029906705333,0.034007237609218234
2007,Berlin,4th Quintile,Sometimes,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Berlin,4th Quintile,Seldom,0.29310344827586204,25385,0.28750386274101497,0.2987030338107091
2007,Berlin,4th Quintile,Very seldom,0.23563218390804597,25385,0.23041139675158764,0.2408529710645043
2007,Berlin,4th Quintile,Often,0.10919540229885058,25385,0.10535867538339683,0.11303212921430433
2007,Berlin,4th Quintile,Very often,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,Berlin,5th Quintile,Seldom,0.4072164948453608,25385,0.4011724424105617,0.41326054728015993
2007,Berlin,5th Quintile,Sometimes,0.29896907216494845,25385,0.29333724642333886,0.30460089790655803
2007,Berlin,5th Quintile,Very seldom,0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,Berlin,5th Quintile,Often,0.05670103092783505,25385,0.05385599572156133,0.059546066134108774
2007,Berlin,5th Quintile,Very often,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,Brandenburg,1st Quintile,Sometimes,0.3247863247863248,25385,0.31902546944850413,0.33054718012414547
2007,Brandenburg,1st Quintile,Seldom,0.23931623931623933,25385,0.23406749225200366,0.244564986380475
2007,Brandenburg,1st Quintile,Often,0.18803418803418803,25385,0.18322740224229644,0.19284097382607962
2007,Brandenburg,1st Quintile,Very seldom,0.1452991452991453,25385,0.14096397576037117,0.14963431483791945
2007,Brandenburg,1st Quintile,Very often,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Brandenburg,2nd Quintile,Seldom,0.3273809523809524,25385,0.3216082552533127,0.33315364950859205
2007,Brandenburg,2nd Quintile,Sometimes,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Brandenburg,2nd Quintile,Very seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Brandenburg,2nd Quintile,Often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Brandenburg,2nd Quintile,Very often,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Brandenburg,3rd Quintile,Sometimes,0.3824884792626728,25385,0.3765098833757937,0.3884670751495519
2007,Brandenburg,3rd Quintile,Seldom,0.271889400921659,25385,0.26641593645606815,0.2773628653872498
