year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.41334,65,18196,0.41213,0.41455
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.30241,70,18196,0.30137,0.30345
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29821,78,18196,0.29717,0.29925
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25639,63,18196,0.25539,0.25738
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.14299,33,18196,0.14220,0.14379
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.31036,101,18196,0.30937,0.31135
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32149,111,18196,0.32049,0.32250
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.36815,100,18196,0.36711,0.36918
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.19043,58,18196,0.18975,0.19111
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.26957,79,18196,0.26881,0.27034
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.35911,90,18196,0.35828,0.35994
2007,Baden-Wuerttemberg,1st Quintile,Often,0.18089,60,18196,0.18022,0.18156
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.22417,70,18196,0.22344,0.22489
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26944,98,18196,0.26867,0.27021
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.38103,107,18196,0.38019,0.38188
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.12536,49,18196,0.12479,0.12594
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.20869,99,18196,0.20805,0.20933
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31185,133,18196,0.31112,0.31258
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.38250,144,18196,0.38173,0.38326
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.09697,47,18196,0.09650,0.09743
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.19985,121,18196,0.19929,0.20041
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.33268,198,18196,0.33202,0.33334
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.37387,173,18196,0.37319,0.37454
2007,Baden-Wuerttemberg,4th Quintile,Often,0.09360,43,18196,0.09319,0.09401
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.27944,211,18196,0.27884,0.28003
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.41410,320,18196,0.41345,0.41475
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25522,232,18196,0.25465,0.25580
2007,Baden-Wuerttemberg,5th Quintile,Often,0.05124,42,18196,0.05095,0.05153
2007,Bavaria,1st Quintile,Very seldom,0.13772,48,18196,0.13719,0.13826
2007,Bavaria,1st Quintile,Seldom,0.29813,100,18196,0.29742,0.29884
2007,Bavaria,1st Quintile,Sometimes,0.38780,137,18196,0.38705,0.38856
2007,Bavaria,1st Quintile,Often,0.17634,52,18196,0.17575,0.17693
2007,Bavaria,2nd Quintile,Very seldom,0.19021,96,18196,0.18963,0.19079
2007,Bavaria,2nd Quintile,Seldom,0.33613,151,18196,0.33543,0.33683
2007,Bavaria,2nd Quintile,Sometimes,0.32222,143,18196,0.32152,0.32291
2007,Bavaria,2nd Quintile,Often,0.15144,59,18196,0.15091,0.15197
2007,Bavaria,3rd Quintile,Very seldom,0.19885,102,18196,0.19828,0.19942
2007,Bavaria,3rd Quintile,Seldom,0.38397,190,18196,0.38328,0.38467
2007,Bavaria,3rd Quintile,Sometimes,0.30788,172,18196,0.30722,0.30854
2007,Bavaria,3rd Quintile,Often,0.10930,53,18196,0.10885,0.10975
2007,Bavaria,4th Quintile,Very seldom,0.21945,137,18196,0.21889,0.22001
2007,Bavaria,4th Quintile,Seldom,0.35121,237,18196,0.35057,0.35186
2007,Bavaria,4th Quintile,Sometimes,0.33036,206,18196,0.32972,0.33099
2007,Bavaria,4th Quintile,Often,0.09898,56,18196,0.09858,0.09938
2007,Bavaria,5th Quintile,Very seldom,0.19145,204,18196,0.19096,0.19194
2007,Bavaria,5th Quintile,Seldom,0.39743,358,18196,0.39681,0.39804
2007,Bavaria,5th Quintile,Sometimes,0.30844,266,18196,0.30786,0.30902
2007,Bavaria,5th Quintile,Often,0.10268,84,18196,0.10230,0.10306
2007,Berlin,1st Quintile,Seldom,0.50510,46,18196,0.50371,0.50648
2007,Berlin,1st Quintile,Sometimes,0.49490,46,18196,0.49352,0.49629
2007,Berlin,2nd Quintile,Seldom,0.53683,49,18196,0.53532,0.53834
2007,Berlin,2nd Quintile,Sometimes,0.46317,39,18196,0.46166,0.46468
2007,Berlin,3rd Quintile,Seldom,0.58042,50,18196,0.57882,0.58201
2007,Berlin,3rd Quintile,Sometimes,0.41958,36,18196,0.41799,0.42118
2007,Berlin,4th Quintile,Very seldom,0.25315,36,18196,0.25196,0.25433
2007,Berlin,4th Quintile,Seldom,0.33327,47,18196,0.33198,0.33455
2007,Berlin,4th Quintile,Sometimes,0.41359,58,18196,0.41225,0.41493
2007,Berlin,5th Quintile,Very seldom,0.24059,42,18196,0.23939,0.24180
2007,Berlin,5th Quintile,Seldom,0.46729,79,18196,0.46589,0.46870
2007,Berlin,5th Quintile,Sometimes,0.29212,55,18196,0.29084,0.29340
2007,Brandenburg,1st Quintile,Seldom,0.47197,43,18196,0.47010,0.47384
2007,Brandenburg,1st Quintile,Sometimes,0.52803,48,18196,0.52616,0.52990
2007,Brandenburg,2nd Quintile,Very seldom,0.32677,49,18196,0.32528,0.32826
2007,Brandenburg,2nd Quintile,Seldom,0.31702,56,18196,0.31555,0.31850
2007,Brandenburg,2nd Quintile,Sometimes,0.35621,61,18196,0.35469,0.35772
2007,Brandenburg,3rd Quintile,Very seldom,0.25216,35,18196,0.25082,0.25351
2007,Brandenburg,3rd Quintile,Seldom,0.28240,48,18196,0.28101,0.28380
2007,Brandenburg,3rd Quintile,Sometimes,0.46543,72,18196,0.46388,0.46698
2007,Brandenburg,4th Quintile,Seldom,0.53196,71,18196,0.53019,0.53374
2007,Brandenburg,4th Quintile,Sometimes,0.46804,57,18196,0.46626,0.46981
2007,Brandenburg,5th Quintile,Very seldom,0.32269,42,18196,0.32090,0.32448
2007,Brandenburg,5th Quintile,Seldom,0.31560,49,18196,0.31382,0.31738
2007,Brandenburg,5th Quintile,Sometimes,0.36171,52,18196,0.35987,0.36355
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48398,33,18196,0.48199,0.48597
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.51602,38,18196,0.51403,0.51801
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.47122,33,18196,0.46926,0.47318
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.52878,36,18196,0.52682,0.53074
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.53744,36,18196,0.53544,0.53944
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.46256,37,18196,0.46056,0.46456
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,35,18196,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,39,18196,1.00000,1.00000
2007,Saxony,1st Quintile,Very seldom,0.09237,38,18196,0.09183,0.09291
2007,Saxony,1st Quintile,Seldom,0.29765,107,18196,0.29680,0.29851
2007,Saxony,1st Quintile,Sometimes,0.43149,130,18196,0.43056,0.43242
2007,Saxony,1st Quintile,Often,0.17848,45,18196,0.17776,0.17920
2007,Saxony,2nd Quintile,Very seldom,0.20069,60,18196,0.19980,0.20157
2007,Saxony,2nd Quintile,Seldom,0.40889,137,18196,0.40781,0.40998
2007,Saxony,2nd Quintile,Sometimes,0.39042,107,18196,0.38934,0.39149
2007,Saxony,3rd Quintile,Very seldom,0.18908,72,18196,0.18830,0.18987
2007,Saxony,3rd Quintile,Seldom,0.33781,136,18196,0.33687,0.33875
2007,Saxony,3rd Quintile,Sometimes,0.32452,124,18196,0.32359,0.32546
2007,Saxony,3rd Quintile,Often,0.14858,46,18196,0.14787,0.14929
2007,Saxony,4th Quintile,Very seldom,0.20917,44,18196,0.20809,0.21026
2007,Saxony,4th Quintile,Seldom,0.40343,108,18196,0.40212,0.40474
2007,Saxony,4th Quintile,Sometimes,0.38740,85,18196,0.38610,0.38870
2007,Saxony,5th Quintile,Very seldom,0.27321,38,18196,0.27152,0.27490
2007,Saxony,5th Quintile,Seldom,0.43868,83,18196,0.43679,0.44056
2007,Saxony,5th Quintile,Sometimes,0.28812,47,18196,0.28640,0.28983
2007,Saxony-Anhalt,1st Quintile,Very seldom,0.35944,42,18196,0.35804,0.36085
2007,Saxony-Anhalt,1st Quintile,Seldom,0.31557,52,18196,0.31421,0.31694
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.32498,49,18196,0.32361,0.32636
2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.20453,35,18196,0.20327,0.20578
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.44646,70,18196,0.44491,0.44800
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.34902,55,18196,0.34753,0.35050
2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.17402,40,18196,0.17293,0.17510
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.43180,77,18196,0.43038,0.43321
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.39419,68,18196,0.39279,0.39558
2007,Saxony-Anhalt,4th Quintile,Very seldom,0.30186,37,18196,0.30020,0.30351
2007,Saxony-Anhalt,4th Quintile,Seldom,0.36191,55,18196,0.36018,0.36365
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.33623,57,18196,0.33452,0.33794
2007,Saxony-Anhalt,5th Quintile,Seldom,0.48631,38,18196,0.48363,0.48900
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.51369,46,18196,0.51100,0.51637
2007,Thuringa,1st Quintile,Very seldom,0.23901,43,18196,0.23772,0.24030
2007,Thuringa,1st Quintile,Seldom,0.38460,61,18196,0.38313,0.38607
2007,Thuringa,1st Quintile,Sometimes,0.37639,59,18196,0.37493,0.37786
2007,Thuringa,2nd Quintile,Very seldom,0.21929,46,18196,0.21807,0.22051
2007,Thuringa,2nd Quintile,Seldom,0.40746,78,18196,0.40601,0.40891
2007,Thuringa,2nd Quintile,Sometimes,0.37325,69,18196,0.37183,0.37468
2007,Thuringa,3rd Quintile,Very seldom,0.26199,41,18196,0.26056,0.26341
2007,Thuringa,3rd Quintile,Seldom,0.33822,63,18196,0.33669,0.33976
2007,Thuringa,3rd Quintile,Sometimes,0.39979,62,18196,0.39820,0.40138
2007,Thuringa,4th Quintile,Seldom,0.52813,71,18196,0.52623,0.53003
2007,Thuringa,4th Quintile,Sometimes,0.47187,69,18196,0.46997,0.47377
2007,Thuringa,5th Quintile,Seldom,0.45872,46,18196,0.45572,0.46172
2007,Thuringa,5th Quintile,Sometimes,0.54128,37,18196,0.53828,0.54428
2008,Schleswig-Holstein,1st Quintile,Sometimes,1.00000,33,17091,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Very seldom,0.53331,41,17091,0.53142,0.53520
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.46669,34,17091,0.46480,0.46858
2008,Schleswig-Holstein,4th Quintile,Very seldom,0.31070,35,17091,0.30942,0.31199
2008,Schleswig-Holstein,4th Quintile,Seldom,0.38591,38,17091,0.38456,0.38727
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.30338,34,17091,0.30211,0.30466
2008,Schleswig-Holstein,5th Quintile,Very seldom,0.26223,36,17091,0.26092,0.26353
2008,Schleswig-Holstein,5th Quintile,Seldom,0.46002,62,17091,0.45855,0.46150
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.27775,31,17091,0.27642,0.27907
2008,Hamburg,5th Quintile,Very seldom,1.00000,33,17091,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very seldom,0.18625,36,17091,0.18548,0.18701
2008,Lower Saxony,1st Quintile,Seldom,0.24501,49,17091,0.24417,0.24585
2008,Lower Saxony,1st Quintile,Sometimes,0.36920,75,17091,0.36825,0.37014
2008,Lower Saxony,1st Quintile,Often,0.19955,35,17091,0.19877,0.20033
2008,Lower Saxony,2nd Quintile,Very seldom,0.21645,67,17091,0.21572,0.21718
2008,Lower Saxony,2nd Quintile,Seldom,0.35521,110,17091,0.35436,0.35606
2008,Lower Saxony,2nd Quintile,Sometimes,0.42834,109,17091,0.42746,0.42921
2008,Lower Saxony,3rd Quintile,Very seldom,0.25139,77,17091,0.25057,0.25221
2008,Lower Saxony,3rd Quintile,Seldom,0.31545,89,17091,0.31458,0.31633
2008,Lower Saxony,3rd Quintile,Sometimes,0.29251,85,17091,0.29165,0.29337
2008,Lower Saxony,3rd Quintile,Often,0.14065,33,17091,0.13999,0.14131
2008,Lower Saxony,4th Quintile,Very seldom,0.24076,106,17091,0.24008,0.24145
2008,Lower Saxony,4th Quintile,Seldom,0.30292,121,17091,0.30219,0.30366
2008,Lower Saxony,4th Quintile,Sometimes,0.33927,124,17091,0.33851,0.34003
2008,Lower Saxony,4th Quintile,Often,0.11704,41,17091,0.11653,0.11756
2008,Lower Saxony,5th Quintile,Very seldom,0.24484,126,17091,0.24412,0.24556
2008,Lower Saxony,5th Quintile,Seldom,0.38151,181,17091,0.38070,0.38232
2008,Lower Saxony,5th Quintile,Sometimes,0.30251,154,17091,0.30175,0.30328
2008,Lower Saxony,5th Quintile,Often,0.07113,35,17091,0.07071,0.07156
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.22337,151,17091,0.22290,0.22384
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.25168,168,17091,0.25119,0.25217
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.31577,185,17091,0.31525,0.31630
2008,North Rhine-Westphalia,1st Quintile,Often,0.15334,97,17091,0.15293,0.15374
2008,North Rhine-Westphalia,1st Quintile,Very often,0.05584,31,17091,0.05558,0.05610
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.24452,141,17091,0.24400,0.24504
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.35045,196,17091,0.34988,0.35103
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.27850,173,17091,0.27796,0.27904
2008,North Rhine-Westphalia,2nd Quintile,Often,0.12653,71,17091,0.12613,0.12693
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.27160,181,17091,0.27106,0.27214
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37779,247,17091,0.37720,0.37838
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.23713,172,17091,0.23661,0.23764
2008,North Rhine-Westphalia,3rd Quintile,Often,0.11348,70,17091,0.11310,0.11386
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.22187,190,17091,0.22138,0.22235
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.37212,270,17091,0.37156,0.37269
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.30554,231,17091,0.30500,0.30608
2008,North Rhine-Westphalia,4th Quintile,Often,0.10047,70,17091,0.10012,0.10082
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.26509,363,17091,0.26462,0.26556
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.35805,435,17091,0.35754,0.35856
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.28570,311,17091,0.28522,0.28618
2008,North Rhine-Westphalia,5th Quintile,Often,0.09116,97,17091,0.09085,0.09147
2008,Hesse,1st Quintile,Seldom,0.43366,43,17091,0.43228,0.43503
2008,Hesse,1st Quintile,Sometimes,0.56634,47,17091,0.56497,0.56772
2008,Hesse,2nd Quintile,Very seldom,0.26123,41,17091,0.26020,0.26226
2008,Hesse,2nd Quintile,Seldom,0.37119,64,17091,0.37006,0.37232
2008,Hesse,2nd Quintile,Sometimes,0.36758,54,17091,0.36645,0.36870
2008,Hesse,3rd Quintile,Very seldom,0.18433,36,17091,0.18344,0.18522
2008,Hesse,3rd Quintile,Seldom,0.33060,66,17091,0.32951,0.33168
2008,Hesse,3rd Quintile,Sometimes,0.48507,75,17091,0.48392,0.48623
2008,Hesse,4th Quintile,Very seldom,0.21246,58,17091,0.21171,0.21321
2008,Hesse,4th Quintile,Seldom,0.29775,92,17091,0.29690,0.29859
2008,Hesse,4th Quintile,Sometimes,0.34439,100,17091,0.34351,0.34526
2008,Hesse,4th Quintile,Often,0.14541,35,17091,0.14476,0.14606
2008,Hesse,5th Quintile,Very seldom,0.21947,111,17091,0.21877,0.22016
2008,Hesse,5th Quintile,Seldom,0.33927,159,17091,0.33847,0.34006
2008,Hesse,5th Quintile,Sometimes,0.32545,127,17091,0.32466,0.32624
2008,Hesse,5th Quintile,Often,0.11582,47,17091,0.11528,0.11636
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35114,36,17091,0.34975,0.35253
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.64886,70,17091,0.64747,0.65025
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.27604,40,17091,0.27489,0.27720
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36171,53,17091,0.36047,0.36295
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36224,46,17091,0.36100,0.36348
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.27553,45,17091,0.27443,0.27663
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35638,66,17091,0.35519,0.35756
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.36810,56,17091,0.36691,0.36929
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.30059,61,17091,0.29951,0.30167
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38788,81,17091,0.38673,0.38902
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.31153,68,17091,0.31045,0.31262
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.29875,77,17091,0.29769,0.29981
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.44243,116,17091,0.44128,0.44358
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.25882,67,17091,0.25781,0.25983
2008,Baden-Wuerttemberg,1st Quintile,Very seldom,0.15235,37,17091,0.15170,0.15300
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.27506,82,17091,0.27425,0.27586
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.35159,82,17091,0.35073,0.35245
2008,Baden-Wuerttemberg,1st Quintile,Often,0.22101,53,17091,0.22026,0.22175
2008,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.19325,58,17091,0.19258,0.19393
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.35471,109,17091,0.35390,0.35553
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.32642,95,17091,0.32562,0.32722
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.12561,44,17091,0.12504,0.12618
2008,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22148,90,17091,0.22085,0.22212
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32492,142,17091,0.32420,0.32563
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35250,127,17091,0.35177,0.35323
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.10110,48,17091,0.10064,0.10156
2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.20427,106,17091,0.20372,0.20482
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.37807,217,17091,0.37741,0.37873
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.33002,163,17091,0.32938,0.33066
2008,Baden-Wuerttemberg,4th Quintile,Often,0.08764,40,17091,0.08726,0.08803
2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.20975,175,17091,0.20921,0.21029
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.44176,329,17091,0.44110,0.44241
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.29825,231,17091,0.29764,0.29885
2008,Baden-Wuerttemberg,5th Quintile,Often,0.05025,46,17091,0.04996,0.05054
2008,Bavaria,1st Quintile,Very seldom,0.16443,52,17091,0.16383,0.16503
2008,Bavaria,1st Quintile,Seldom,0.28261,114,17091,0.28188,0.28333
2008,Bavaria,1st Quintile,Sometimes,0.38534,113,17091,0.38456,0.38613
2008,Bavaria,1st Quintile,Often,0.16762,47,17091,0.16702,0.16822
2008,Bavaria,2nd Quintile,Very seldom,0.18082,69,17091,0.18025,0.18138
