year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,3rd Quintile,Often,0.0026492255227445354,34,18196,0.0026361837697469995,0.0026622672757420714
2007,Lower Saxony,4th Quintile,Very seldom,0.005751482785186253,113,18196,0.005732296542702487,0.00577066902767002
2007,Lower Saxony,4th Quintile,Seldom,0.008429604024695557,143,18196,0.008406407768106411,0.008452800281284702
2007,Lower Saxony,4th Quintile,Sometimes,0.008721621499783314,130,18196,0.008698030357209839,0.00874521264235679
2007,Lower Saxony,4th Quintile,Often,0.002576315537051259,47,18196,0.002563454028658033,0.0025891770454444848
2007,Lower Saxony,5th Quintile,Very seldom,0.006745997075599166,139,18196,0.0067252285446925,0.006766765606505832
2007,Lower Saxony,5th Quintile,Seldom,0.00853547628472661,199,18196,0.008512136061228652,0.008558816508224569
2007,Lower Saxony,5th Quintile,Sometimes,0.006052854951351597,145,18196,0.006033175439593214,0.00607253446310998
2007,Lower Saxony,5th Quintile,Often,0.0015733698591798182,34,18196,0.0015633138414130924,0.001583425876946544
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.01040603043274918,132,18196,0.010380283612159695,0.010431777253338666
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.011782866821961252,172,18196,0.011755488664624898,0.011810244979297606
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.016413536933064295,224,18196,0.016381299541025747,0.016445774325102844
2007,North Rhine-Westphalia,1st Quintile,Often,0.0065898263846937075,86,18196,0.006569298044841691,0.006610354724545724
2007,North Rhine-Westphalia,1st Quintile,Very often,0.0018907651134318921,31,18196,0.0018797431144123994,0.0019017871124513848
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.00989626176944528,151,18196,0.009871147041490422,0.009921376497400138
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.012341298445482209,188,18196,0.012313286942271292,0.012369309948693126
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.013282346250896958,201,18196,0.01325330024716722,0.013311392254626696
2007,North Rhine-Westphalia,2nd Quintile,Often,0.0072329906370184605,95,18196,0.007211490800349287,0.007254490473687634
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.01230324007138712,205,18196,0.012275271253919728,0.012331208888854512
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.0132371859795273,215,18196,0.013208188732816189,0.01326618322623841
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.01483113160120876,219,18196,0.014800462925385867,0.014861800277031654
2007,North Rhine-Westphalia,3rd Quintile,Often,0.0042221925467337525,65,18196,0.004205741149846041,0.004238643943621464
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.011837782776343234,213,18196,0.011810341655502682,0.011865223897183787
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.01532090160866511,282,18196,0.015289738407561876,0.015352064809768343
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.012827949999154405,248,18196,0.012799398586865246,0.012856501411443564
2007,North Rhine-Westphalia,4th Quintile,Often,0.005201284147765394,92,18196,0.0051830336195350666,0.005219534675995722
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.015639369302692496,379,18196,0.015607888972691839,0.015670849632693155
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.018513486619300884,444,18196,0.01847928561829652,0.01854768762030525
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.01795680022394553,361,18196,0.017923107795655664,0.017990492652235398
2007,North Rhine-Westphalia,5th Quintile,Often,0.005760227693710345,105,18196,0.005741026955235134,0.005779428432185556
2007,Hesse,1st Quintile,Seldom,0.0030089873427515804,38,18196,0.002995090749597567,0.003022883935905594
2007,Hesse,1st Quintile,Sometimes,0.004682549217665029,63,18196,0.00466522815529213,0.004699870280037927
2007,Hesse,1st Quintile,Often,0.0035286883064933007,42,18196,0.0035136433273520737,0.0035437332856345276
2007,Hesse,2nd Quintile,Very seldom,0.0024210463658319212,43,18196,0.002408577477564745,0.0024335152540990975
2007,Hesse,2nd Quintile,Seldom,0.0045015827137420755,65,18196,0.004484598108984142,0.004518567318500009
2007,Hesse,2nd Quintile,Sometimes,0.0054119118223427435,79,18196,0.005393297401706394,0.005430526242979093
2007,Hesse,3rd Quintile,Very seldom,0.002664824159276443,41,18196,0.0026517441700050176,0.002677904148547868
2007,Hesse,3rd Quintile,Seldom,0.004498191793227512,62,18196,0.004481213557780402,0.0045151700286746215
2007,Hesse,3rd Quintile,Sometimes,0.005794738302973729,77,18196,0.005775480467004191,0.005813996138943268
2007,Hesse,4th Quintile,Very seldom,0.0034843496245327604,59,18196,0.0034693991331896335,0.0034993001158758873
2007,Hesse,4th Quintile,Seldom,0.006614657889847474,114,18196,0.006594091166401164,0.006635224613293783
2007,Hesse,4th Quintile,Sometimes,0.006005075413399456,84,18196,0.005985473256674954,0.006024677570123958
2007,Hesse,5th Quintile,Very seldom,0.005353069230264688,114,18196,0.00533455573393515,0.0053715827265942255
2007,Hesse,5th Quintile,Seldom,0.007030748771209188,154,18196,0.007009549485367028,0.007051948057051349
2007,Hesse,5th Quintile,Sometimes,0.00905896396628747,172,18196,0.009034925004136937,0.009083002928438003
2007,Hesse,5th Quintile,Often,0.0016121566544785423,36,18196,0.0016019776383354618,0.0016223356706216228
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.002689893276867927,35,18196,0.0026767520723087225,0.0027030344814271317
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0032476390416388274,42,18196,0.0032332036006997044,0.0032620744825779505
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.003635955743644549,43,18196,0.003620684624748035,0.003651226862541063
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.0019271962277366583,33,18196,0.0019160687529167387,0.0019383237025565778
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.003196099094155784,65,18196,0.0031817782861176327,0.003210419902193935
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.004776043511864407,67,18196,0.0047585512049382155,0.004793535818790599
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.0026683382427964528,41,18196,0.002655249655183439,0.0026814268304094667
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0036010454829961468,60,18196,0.0035858475867321053,0.0036162433792601882
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.004417218736111041,65,18196,0.0044003933250959205,0.004434044147126161
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.0037753169464842876,70,18196,0.0037597570071809146,0.0037908768857876605
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003722866430604519,78,18196,0.0037074145497925193,0.003738318311416519
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.0032007384015962964,63,18196,0.0031864072369708,0.003215069566221793
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.001785128287445262,33,18196,0.0017744180456711674,0.0017958385292193566
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.004341290670293836,101,18196,0.0043246098569833255,0.004357971483604347
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004497050147572949,111,18196,0.004480074057075163,0.004514026238070736
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.005149633772499236,100,18196,0.005131473615654033,0.0051677939293444395
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.004095385424445041,58,18196,0.004079181925568259,0.004111588923321823
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.005797498997551583,79,18196,0.00577823660152057,0.0058167613935825955
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.007722982170315895,90,18196,0.007700771507281051,0.007745192833350739
2007,Baden-Wuerttemberg,1st Quintile,Often,0.00389021931699218,60,18196,0.003874425278719539,0.0039060133552648213
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.004766858735463723,70,18196,0.0047493831756601455,0.0047843342952673
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.005729587586623547,98,18196,0.005710437687959091,0.005748737485288003
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.008102527320371858,107,18196,0.008079781783885681,0.008125272856858034
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.0026657816469133383,49,18196,0.0026526993142726636,0.002678863979554013
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.0054046736917029645,99,18196,0.005386071655418973,0.005423275727986956
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.00807647859607311,133,18196,0.008053769353021685,0.008099187839124536
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.009906083977237416,144,18196,0.009880956913612621,0.00993121104086221
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.0025112874810003785,47,18196,0.0024985889129203044,0.0025239860490804526
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.006572683267316636,121,18196,0.006552181469703199,0.006593185064930073
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.010941175199530247,198,18196,0.01091478178442757,0.010967568614632925
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.012295665797905267,173,18196,0.012267705483810804,0.01232362611199973
2007,Baden-Wuerttemberg,4th Quintile,Often,0.0030782567305451037,43,18196,0.003064201580254588,0.0030923118808356192
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.010255611537982405,211,18196,0.01023004953706714,0.010281173538897669
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.015197887571806703,320,18196,0.015166847791386941,0.015228927352226465
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.009367044578384817,232,18196,0.00934260407085541,0.009391485085914225
2007,Baden-Wuerttemberg,5th Quintile,Often,0.0018806161466457165,42,18196,0.0018696237126629052,0.0018916085806285278
2007,Bavaria,1st Quintile,Very seldom,0.0036700630150111866,48,18196,0.0036547207001462133,0.00368540532987616
2007,Bavaria,1st Quintile,Seldom,0.007944665023289558,100,18196,0.007922140361196628,0.007967189685382488
2007,Bavaria,1st Quintile,Sometimes,0.010334249357488135,137,18196,0.010308590561153418,0.010359908153822851
2007,Bavaria,1st Quintile,Often,0.004699146563737696,52,18196,0.0046817949758469115,0.00471649815162848
2007,Bavaria,2nd Quintile,Very seldom,0.005569868795748956,96,18196,0.0055509861797706835,0.005588751411727228
2007,Bavaria,2nd Quintile,Seldom,0.00984275423011197,151,18196,0.009817706813100832,0.009867801647123108
2007,Bavaria,2nd Quintile,Sometimes,0.009435253423781787,143,18196,0.009410724936828083,0.009459781910735491
2007,Bavaria,2nd Quintile,Often,0.004434596952395106,59,18196,0.004417738623749378,0.004451455281040835
2007,Bavaria,3rd Quintile,Very seldom,0.0062663701700239735,102,18196,0.006246348718606458,0.006286391621441489
2007,Bavaria,3rd Quintile,Seldom,0.012100142767288323,190,18196,0.012072402908275728,0.012127882626300917
2007,Bavaria,3rd Quintile,Sometimes,0.009702211165126094,172,18196,0.009677341450214458,0.00972708088003773
2007,Bavaria,3rd Quintile,Often,0.0034443694048465726,53,18196,0.0034295046354587922,0.003459234174234353
2007,Bavaria,4th Quintile,Very seldom,0.007793642210874311,137,18196,0.0077713309673841085,0.007815953454364514
2007,Bavaria,4th Quintile,Seldom,0.012473145196871309,237,18196,0.012444986342152587,0.01250130405159003
2007,Bavaria,4th Quintile,Sometimes,0.011732375016789861,206,18196,0.011705054884794881,0.011759695148784841
2007,Bavaria,4th Quintile,Often,0.0035151467435054124,56,18196,0.0035001305581090253,0.0035301629289017995
2007,Bavaria,5th Quintile,Very seldom,0.007809952344169651,204,18196,0.007787617950541339,0.007832286737797964
2007,Bavaria,5th Quintile,Seldom,0.01621265321168923,358,18196,0.016180610430529534,0.016244695992848925
2007,Bavaria,5th Quintile,Sometimes,0.012582485961731922,266,18196,0.012554205520490844,0.012610766402973001
2007,Bavaria,5th Quintile,Often,0.004188693549802174,84,18196,0.004172307270188985,0.004205079829415362
2007,Berlin,1st Quintile,Seldom,0.004235448237494034,46,18196,0.004218971145707045,0.004251925329281024
2007,Berlin,1st Quintile,Sometimes,0.0041499545115871945,46,18196,0.0041336438648080275,0.004166265158366361
2007,Berlin,2nd Quintile,Seldom,0.0037566987217100183,49,18196,0.003741177052222005,0.0037722203911980316
2007,Berlin,2nd Quintile,Sometimes,0.003241198873219366,39,18196,0.003226777705756978,0.003255620040681754
2007,Berlin,3rd Quintile,Seldom,0.0035892211641984765,50,18196,0.0035740481501718327,0.0036043941782251203
2007,Berlin,3rd Quintile,Sometimes,0.002594646213910773,36,18196,0.002581739149927278,0.0026075532778942682
2007,Berlin,4th Quintile,Very seldom,0.0021913652905277262,36,18196,0.002179501224390524,0.0022032293566649286
2007,Berlin,4th Quintile,Seldom,0.002884923823031803,47,18196,0.0028713158839241484,0.0028985317621394576
2007,Berlin,4th Quintile,Sometimes,0.0035802398162176714,58,18196,0.0035650857295857733,0.0035953939028495695
2007,Berlin,5th Quintile,Very seldom,0.0019494987858452678,42,18196,0.0019383072346960495,0.001960690336994486
2007,Berlin,5th Quintile,Seldom,0.0037864391523665586,79,18196,0.003770856396863266,0.003802021907869851
2007,Berlin,5th Quintile,Sometimes,0.002367012493165134,55,18196,0.0023546831989466627,0.0023793417873836055
2007,Brandenburg,1st Quintile,Seldom,0.002158317221007924,43,18196,0.002146542760979585,0.0021700916810362633
2007,Brandenburg,1st Quintile,Sometimes,0.0024146973547933617,48,18196,0.002402244786990861,0.0024271499225958625
2007,Brandenburg,2nd Quintile,Very seldom,0.0020908666240458435,49,18196,0.002079277217315573,0.002102456030776114
2007,Brandenburg,2nd Quintile,Seldom,0.002028485148277974,56,18196,0.0020170695801642337,0.0020399007163917145
2007,Brandenburg,2nd Quintile,Sometimes,0.0022792028000497666,61,18196,0.0022671038261940796,0.0022913017739054535
2007,Brandenburg,3rd Quintile,Very seldom,0.001686968209948418,35,18196,0.0016765560852585518,0.0016973803346382844
2007,Brandenburg,3rd Quintile,Seldom,0.0018892611842157324,48,18196,0.0018782435612594004,0.0019002788071720645
2007,Brandenburg,3rd Quintile,Sometimes,0.003113714773322489,72,18196,0.0030995791564696427,0.0031278503901753353
2007,Brandenburg,4th Quintile,Seldom,0.002711114346490621,71,18196,0.00269792154742337,0.002724307145557872
2007,Brandenburg,4th Quintile,Sometimes,0.002385314850911831,57,18196,0.0023729380953550357,0.002397691606468626
2007,Brandenburg,5th Quintile,Very seldom,0.001415676303793417,42,18196,0.001406136775636457,0.0014252158319503767
2007,Brandenburg,5th Quintile,Seldom,0.0013845663340300604,49,18196,0.0013751320583752905,0.0013940006096848302
2007,Brandenburg,5th Quintile,Sometimes,0.0015868386973454428,52,18196,0.0015767397971329592,0.0015969375975579264
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0019640043716499323,33,18196,0.001952771342951042,0.0019752374003488226
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.002094050262060085,38,18196,0.002082452053937385,0.002105648470182785
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0019759660967938143,33,18196,0.001964698980285541,0.0019872332133020875
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.0022173327439997488,36,18196,0.00220539874619079,0.0022292667418087075
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.002142097574818625,36,18196,0.0021303673451286568,0.002153827804508593
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.001843643617823133,37,18196,0.0018327595731313445,0.0018545276625149215
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0013427944696442426,35,18196,0.0013335034039090668,0.0013520855353794184
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.001170184952670405,39,18196,0.0011615108303082993,0.0011788590750325106
2007,Saxony,1st Quintile,Very seldom,0.0016871051135884851,38,18196,0.0016766925671301525,0.0016975176600468177
2007,Saxony,1st Quintile,Seldom,0.005436477731083405,107,18196,0.005417821341126342,0.005455134121040468
2007,Saxony,1st Quintile,Sometimes,0.007881010025288506,130,18196,0.007858575062058613,0.0079034449885184
2007,Saxony,1st Quintile,Often,0.003259863346958946,45,18196,0.0032454008522965635,0.0032743258416213284
2007,Saxony,2nd Quintile,Very seldom,0.002653960679489966,60,18196,0.0026409073074380052,0.0026670140515419266
2007,Saxony,2nd Quintile,Seldom,0.005407352947885379,137,18196,0.005388746326445058,0.0054259595693257005
2007,Saxony,2nd Quintile,Sometimes,0.005163020334425849,107,18196,0.00514483671141903,0.0051812039574326675
2007,Saxony,3rd Quintile,Very seldom,0.003054692044875924,72,18196,0.0030406906299901494,0.0030686934597616987
2007,Saxony,3rd Quintile,Seldom,0.005457378409323225,136,18196,0.005438686387692308,0.005476070430954143
2007,Saxony,3rd Quintile,Sometimes,0.005242690879921461,124,18196,0.005224368232018176,0.005261013527824746
2007,Saxony,3rd Quintile,Often,0.002400396370389581,46,18196,0.0023879806433646355,0.0024128120974145264
2007,Saxony,4th Quintile,Very seldom,0.00189041020289375,44,18196,0.0018793892364185718,0.001901431169368928
2007,Saxony,4th Quintile,Seldom,0.003646014055755968,108,18196,0.003630721906034877,0.003661306205477059
2007,Saxony,4th Quintile,Sometimes,0.003501184080337,85,18196,0.0034861976428346405,0.00351617051783936
2007,Saxony,5th Quintile,Very seldom,0.0012211415934569076,38,18196,0.0012122808487633056,0.0012300023381505096
2007,Saxony,5th Quintile,Seldom,0.0019607443223016996,83,18196,0.0019495206019917277,0.0019719680426116713
2007,Saxony,5th Quintile,Sometimes,0.0012877811578389086,47,18196,0.0012786821559384852,0.001296880159739332
2007,Saxony-Anhalt,1st Quintile,Very seldom,0.0026928900757650634,42,18196,0.002679741572717855,0.0027060385788122716
2007,Saxony-Anhalt,1st Quintile,Seldom,0.0023642211335124555,52,18196,0.002351899094016949,0.002376543173007962
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.0024347295243838936,49,18196,0.0024222255359729592,0.002447233512794828
2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.0013565855424486053,35,18196,0.0013472469514678633,0.0013659241334293473
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.0029612486915658724,70,18196,0.0029474624462925286,0.002975034936839216
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.0023149668233005453,55,18196,0.0023027735121837365,0.002327160134417354
2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.001370096607930383,40,18196,0.0013607116912840117,0.0013794815245767543
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.003399731445161234,77,18196,0.003384962980542341,0.0034144999097801268
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.003103607196008892,68,18196,0.003089494469408968,0.0031177199226088154
2007,Saxony-Anhalt,4th Quintile,Very seldom,0.0014883716339629159,37,18196,0.0014785905993329601,0.0014981526685928716
2007,Saxony-Anhalt,4th Quintile,Seldom,0.0017844955479778284,55,18196,0.0017737872011029437,0.001795203894852713
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.0016578707404509199,57,18196,0.0016475486520665598,0.00166819282883528
2007,Saxony-Anhalt,5th Quintile,Seldom,0.0010835001483381103,38,18196,0.0010751531251150563,0.0010918471715611643
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.0011444862794170703,46,18196,0.0011359078225536483,0.0011530647362804924
2007,Thuringa,1st Quintile,Very seldom,0.0016819805271496443,43,18196,0.001671583780103276,0.0016923772741960126
2007,Thuringa,1st Quintile,Seldom,0.0027065207853092742,61,18196,0.0026933391371947784,0.00271970243342377
2007,Thuringa,1st Quintile,Sometimes,0.0026487600168545638,59,18196,0.002635719406673053,0.0026618006270360743
2007,Thuringa,2nd Quintile,Very seldom,0.0016201573903397966,46,18196,0.0016099531883698873,0.001630361592309706
2007,Thuringa,2nd Quintile,Seldom,0.0030103726333175966,78,18196,0.0029964728513016273,0.003024272415333566
2007,Thuringa,2nd Quintile,Sometimes,0.002757688059970396,69,18196,0.0027443827358452433,0.002770993384095549
2007,Thuringa,3rd Quintile,Very seldom,0.0016043027088115335,41,18196,0.0015941484775636987,0.0016144569400593682
2007,Thuringa,3rd Quintile,Seldom,0.002071146634971156,63,18196,0.0020596118964379727,0.002082681373504339
2007,Thuringa,3rd Quintile,Sometimes,0.0024481465838166166,62,18196,0.002435608274207168,0.002460684893426065
2007,Thuringa,4th Quintile,Seldom,0.0023463861249115934,71,18196,0.0023341105406473163,0.0023586617091758705
2007,Thuringa,4th Quintile,Sometimes,0.0020964402946405955,69,18196,0.0020848354835274006,0.0021080451057537905
2007,Thuringa,5th Quintile,Seldom,0.0008144608684174081,46,18196,0.0008072229993516093,0.0008216987374832069
2007,Thuringa,5th Quintile,Sometimes,0.0009610588613472065,37,18196,0.0009531971201519878,0.0009689206025424253
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.002723079269980595,33,17091,0.002709855049656426,0.002736303490304764
2008,Schleswig-Holstein,3rd Quintile,Very seldom,0.0023935884307178194,41,17091,0.0023811880104487675,0.002405988850986871
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.0020945566478558176,34,17091,0.0020829549166052593,0.002106158379106376
2008,Schleswig-Holstein,4th Quintile,Very seldom,0.0025964677662345345,35,17091,0.0025835538201584283,0.0026093817123106406
2008,Schleswig-Holstein,4th Quintile,Seldom,0.003225021902814708,38,17091,0.003210634018146162,0.0032394097874832543
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.002535331231436276,34,17091,0.002522569836072996,0.002548092626799556
2008,Schleswig-Holstein,5th Quintile,Very seldom,0.0019188935648056043,36,17091,0.0019077880061456735,0.001929999123465535
2008,Schleswig-Holstein,5th Quintile,Seldom,0.003366282767047715,62,17091,0.0033515841953644,0.0033809813387310297
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.002032436124476831,31,17091,0.0020210073749268955,0.0020438648740267666
2008,Hamburg,5th Quintile,Very seldom,0.0013220126293093759,33,17091,0.001312791956944684,0.0013312333016740677
2008,Lower Saxony,1st Quintile,Very seldom,0.003126009853902364,36,17091,0.0031118438501113533,0.003140175857693375
2008,Lower Saxony,1st Quintile,Seldom,0.004112289602589414,49,17091,0.004096049862198215,0.004128529342980613
2008,Lower Saxony,1st Quintile,Sometimes,0.006196696919506776,75,17091,0.00617678274100894,0.006216611098004612
2008,Lower Saxony,1st Quintile,Often,0.003349285244373574,35,17091,0.0033346237037077055,0.0033639467850394423
2008,Lower Saxony,2nd Quintile,Very seldom,0.004442489349468527,67,17091,0.004425613003336048,0.004459365695601006
2008,Lower Saxony,2nd Quintile,Seldom,0.007290373909062757,110,17091,0.007268785627780056,0.007311962190345457
2008,Lower Saxony,2nd Quintile,Sometimes,0.00879121749471001,109,17091,0.008767528908981075,0.008814906080438945
2008,Lower Saxony,3rd Quintile,Very seldom,0.004521121100654075,77,17091,0.004504096726911076,0.004538145474397074
2008,Lower Saxony,3rd Quintile,Seldom,0.005673289422316001,89,17091,0.0056542298095528885,0.005692349035079114
2008,Lower Saxony,3rd Quintile,Sometimes,0.005260566727160295,85,17091,0.0052422096732189765,0.0052789237811016135
2008,Lower Saxony,3rd Quintile,Often,0.002529506253720482,33,17091,0.002516759489357533,0.002542253018083431
2008,Lower Saxony,4th Quintile,Very seldom,0.006075613520601471,106,17091,0.006055893662157544,0.006095333379045399
2008,Lower Saxony,4th Quintile,Seldom,0.007644202959915967,121,17091,0.007622100945380829,0.007666304974451105
2008,Lower Saxony,4th Quintile,Sometimes,0.008561395311390364,124,17091,0.008538015702703426,0.008584774920077302
2008,Lower Saxony,4th Quintile,Often,0.0029535771701603626,41,17091,0.002939806220173736,0.002967348120146989
2008,Lower Saxony,5th Quintile,Very seldom,0.005687014470531374,126,17091,0.005667931948510085,0.005706096992552663
2008,Lower Saxony,5th Quintile,Seldom,0.0088615443487482,181,17091,0.008837762045032681,0.008885326652463717
2008,Lower Saxony,5th Quintile,Sometimes,0.007026628593699961,154,17091,0.007005431596113715,0.007047825591286206
2008,Lower Saxony,5th Quintile,Often,0.0016522475785056866,35,17091,0.0016419410944852912,0.001662554062526082
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.011287190021067588,151,17091,0.011260382290576965,0.01131399775155821
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.012717400660147109,168,17091,0.012688965742927421,0.012745835577366797
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.015956070333709438,185,17091,0.015924272153648195,0.01598786851377068
2008,North Rhine-Westphalia,1st Quintile,Often,0.007748120367914825,97,17091,0.007725869795167656,0.007770370940661994
2008,North Rhine-Westphalia,1st Quintile,Very often,0.0028216683881963165,31,17091,0.002808207570183841,0.002835129206208792
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.01080160875474682,141,17091,0.010775377566027679,0.01082783994346596
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.015481160733662316,196,17091,0.015449831784692756,0.015512489682631875
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.012302592311512458,173,17091,0.012274619100388972,0.012330565522635943
2008,North Rhine-Westphalia,2nd Quintile,Often,0.005589385034534505,71,17091,0.005570466088446189,0.005608303980622821
