year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,4th Quintile,Very often,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Hesse,5th Quintile,Sometimes,0.35684647302904565,25385,0.3509530784454612,0.3627398676126301
2007,Hesse,5th Quintile,Seldom,0.31950207468879666,25385,0.3137659612491846,0.3252381881284087
2007,Hesse,5th Quintile,Very seldom,0.23651452282157676,25385,0.23128698980748755,0.24174205583566596
2007,Hesse,5th Quintile,Often,0.07468879668049792,25385,0.07145480328248749,0.07792279007850836
2007,Hesse,5th Quintile,Very often,0.012448132780082987,25385,0.011084179323345024,0.01381208623682095
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.25595238095238093,25385,0.25058394915478666,0.2613208127499752
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.17261904761904762,25385,0.16796999346727,0.17726810177082522
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.1130952380952381,25385,0.10919915563199477,0.11699132055848142
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.3284313725490196,25385,0.3226539383882675,0.3342088067097717
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31862745098039214,25385,0.3128955141109349,0.32435938784984936
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.16176470588235295,25385,0.15723476697270913,0.16629464479199677
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.33163265306122447,25385,0.32584098394428296,0.337424322178166
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.20918367346938777,25385,0.20418022773922245,0.21418711919955308
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.05102040816326531,25385,0.04831353511310742,0.0537272812134232
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3035019455252918,25385,0.297845961411223,0.3091579296393606
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.2723735408560311,25385,0.266897027042589,0.2778500546694732
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.245136186770428,25385,0.23984436140294688,0.2504280121379091
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.12840466926070038,25385,0.12428923808417137,0.13252010043722937
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.05058365758754864,25385,0.04788777512528634,0.05327954004981094
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3226744186046512,25385,0.3169233507087046,0.3284254865005978
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.2936046511627907,25385,0.28800226721985034,0.2992070351057311
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29069767441860467,25385,0.28511163548808166,0.2962837133491277
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.07267441860465117,25385,0.06948086367288923,0.0758679735364131
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.020348837209302327,25385,0.01861194440737197,0.022085730011232683
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.28938906752411575,25385,0.2838104769328496,0.2949676581153819
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.2540192926045016,25385,0.24866422896251061,0.25937435624649263
2007,Baden-Wuerttemberg,1st Quintile,Often,0.19292604501607716,25385,0.1880718235728707,0.19778026645928362
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.1864951768488746,25385,0.1817035680269726,0.1912867856707766
2007,Baden-Wuerttemberg,1st Quintile,Very often,0.07717041800643087,25385,0.07388754813905339,0.08045328787380836
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3092485549132948,25385,0.3035628773376304,0.3149342324889592
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2832369942196532,25385,0.2776941807082223,0.2887798077310841
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.2023121387283237,25385,0.19737022738803178,0.20725405006861564
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.1416184971098266,25385,0.13732938247877371,0.1459076117408795
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29954954954954954,25385,0.2939145935090818,0.3051845055900173
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22297297297297297,25385,0.2178524813237274,0.22809346462221855
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.10585585585585586,25385,0.10207117991212798,0.10964053179958373
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.0472972972972973,25385,0.044685951722237244,0.049908642872357356
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.3548387096774194,25385,0.3489527520128309,0.36072466734200787
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3100358422939068,25385,0.3043461771837552,0.3157255074040584
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.2168458781362007,25385,0.21177635987031232,0.2219153964020891
2007,Baden-Wuerttemberg,4th Quintile,Often,0.07706093189964158,25385,0.07378019705819089,0.08034166674109228
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.04121863799283154,25385,0.0387731017831019,0.04366417420256118
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.39119804400978,25385,0.38519455328006746,0.3972015347394925
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.28361858190709044,25385,0.2780735125290005,0.2891636512851804
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.25794621026894865,25385,0.25256413512550985,0.26332828541238745
2007,Baden-Wuerttemberg,5th Quintile,Often,0.05134474327628362,25385,0.04862974417826494,0.0540597423743023
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.01589242053789731,25385,0.014353969071281782,0.01743087200451284
2007,Bavaria,1st Quintile,Sometimes,0.38920454545454547,25385,0.3832065747871721,0.3952025161219188
2007,Bavaria,1st Quintile,Seldom,0.2840909090909091,25385,0.2785430541845637,0.2896387639972545
2007,Bavaria,1st Quintile,Often,0.14772727272727273,25385,0.14336224382972923,0.15209230162481624
2007,Bavaria,1st Quintile,Very seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Bavaria,1st Quintile,Very often,0.04261363636363636,25385,0.04012887088906951,0.04509840183820321
2007,Bavaria,2nd Quintile,Seldom,0.3296943231441048,25385,0.32391123687587914,0.33547740941233045
2007,Bavaria,2nd Quintile,Sometimes,0.31222707423580787,25385,0.3065264120618534,0.31792773640976235
2007,Bavaria,2nd Quintile,Very seldom,0.2096069868995633,25385,0.2045998218024393,0.21461415199668732
2007,Bavaria,2nd Quintile,Often,0.12882096069868995,25385,0.12469984826613552,0.13294207313124437
2007,Bavaria,2nd Quintile,Very often,0.019650655021834062,25385,0.017943211155834318,0.021358098887833805
2007,Bavaria,3rd Quintile,Seldom,0.3512014787430684,25385,0.3453292822263224,0.35707367525981437
2007,Bavaria,3rd Quintile,Sometimes,0.3179297597042514,25385,0.3122011711766873,0.32365834823181555
2007,Bavaria,3rd Quintile,Very seldom,0.18853974121996303,25385,0.18372799661126624,0.19335148582865982
2007,Bavaria,3rd Quintile,Often,0.09796672828096119,25385,0.09430978631627618,0.1016236702456462
2007,Bavaria,3rd Quintile,Very often,0.04436229205175601,25385,0.041829374142179646,0.04689520996133237
2007,Bavaria,4th Quintile,Seldom,0.3607305936073059,25385,0.3548231316149957,0.36663805559961615
2007,Bavaria,4th Quintile,Sometimes,0.3135464231354642,25385,0.3078392112155488,0.3192536350553796
2007,Bavaria,4th Quintile,Very seldom,0.2085235920852359,25385,0.20352596239163853,0.2135212217788333
2007,Bavaria,4th Quintile,Often,0.0852359208523592,25385,0.08180086844412982,0.08867097326058859
2007,Bavaria,4th Quintile,Very often,0.0319634703196347,25385,0.02979955469322246,0.034127385946046945
2007,Bavaria,5th Quintile,Seldom,0.38288770053475935,25385,0.3769079192926908,0.3888674817768279
2007,Bavaria,5th Quintile,Sometimes,0.28449197860962566,25385,0.27894176428701084,0.2900421929322405
2007,Bavaria,5th Quintile,Very seldom,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,Bavaria,5th Quintile,Often,0.08983957219251337,25385,0.08632186003532422,0.09335728434970253
2007,Bavaria,5th Quintile,Very often,0.02459893048128342,25385,0.02269339423658501,0.02650446672598183
2007,Berlin,1st Quintile,Seldom,0.3357664233576642,25385,0.3299568193343363,0.34157602738099213
2007,Berlin,1st Quintile,Sometimes,0.3357664233576642,25385,0.3299568193343363,0.34157602738099213
2007,Berlin,1st Quintile,Often,0.15328467153284672,25385,0.14885281633422295,0.1577165267314705
2007,Berlin,1st Quintile,Very seldom,0.10948905109489052,25385,0.10564780205074371,0.11333030013903732
2007,Berlin,1st Quintile,Very often,0.06569343065693431,25385,0.06264572402650294,0.06874113728736568
2007,Berlin,2nd Quintile,Seldom,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Berlin,2nd Quintile,Sometimes,0.2932330827067669,25385,0.2876327725882639,0.2988333928252699
2007,Berlin,2nd Quintile,Very seldom,0.13533834586466165,25385,0.13113010083407714,0.13954659089524615
2007,Berlin,2nd Quintile,Often,0.11278195488721804,25385,0.10889058530601395,0.11667332446842213
2007,Berlin,2nd Quintile,Very often,0.09022556390977443,25385,0.08670105060203864,0.09375007721751022
2007,Berlin,3rd Quintile,Seldom,0.3937007874015748,25385,0.3876905153397313,0.39971105946341834
2007,Berlin,3rd Quintile,Sometimes,0.28346456692913385,25385,0.27792040746657537,0.28900872639169234
2007,Berlin,3rd Quintile,Very seldom,0.2125984251968504,25385,0.2075652082684804,0.2176316421252204
2007,Berlin,3rd Quintile,Often,0.07874015748031496,25385,0.075426888478134,0.08205342648249592
2007,Berlin,3rd Quintile,Very often,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Berlin,4th Quintile,Sometimes,0.35802469135802467,25385,0.3521269850843678,0.36392239763168155
2007,Berlin,4th Quintile,Seldom,0.29012345679012347,25385,0.2845406792570199,0.295706234323227
2007,Berlin,4th Quintile,Very seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Berlin,4th Quintile,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Berlin,4th Quintile,Very often,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Berlin,5th Quintile,Seldom,0.41361256544502617,25385,0.4075541831140164,0.4196709477760359
2007,Berlin,5th Quintile,Sometimes,0.2879581151832461,25385,0.2823877339480803,0.2935284964184119
2007,Berlin,5th Quintile,Very seldom,0.2198952879581152,25385,0.21480019749086443,0.22499037842536596
2007,Berlin,5th Quintile,Often,0.05759162303664921,25385,0.054725685535043284,0.06045756053825514
2007,Berlin,5th Quintile,Very often,0.020942408376963352,25385,0.019180899163104767,0.022703917590821937
2007,Brandenburg,1st Quintile,Sometimes,0.3057324840764331,25385,0.30006485130601396,0.31140011684685226
2007,Brandenburg,1st Quintile,Seldom,0.27388535031847133,25385,0.26839936692613653,0.27937133371080614
2007,Brandenburg,1st Quintile,Often,0.17197452229299362,25385,0.16733234852314077,0.17661669606284647
2007,Brandenburg,1st Quintile,Very seldom,0.16560509554140126,25385,0.16103221183533262,0.1701779792474699
2007,Brandenburg,1st Quintile,Very often,0.08280254777070063,25385,0.0794123833845577,0.08619271215684357
2007,Brandenburg,2nd Quintile,Sometimes,0.32275132275132273,25385,0.3169998960987757,0.32850274940386975
2007,Brandenburg,2nd Quintile,Seldom,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Brandenburg,2nd Quintile,Very seldom,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Brandenburg,2nd Quintile,Often,0.08994708994708994,25385,0.08642748136939285,0.09346669852478703
2007,Brandenburg,2nd Quintile,Very often,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Brandenburg,3rd Quintile,Sometimes,0.4022346368715084,25385,0.39620248046740314,0.40826679327561366
2007,Brandenburg,3rd Quintile,Seldom,0.2681564245810056,25385,0.26270674807755956,0.2736061010844516
