year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,4th Quintile,Very seldom,0.16551,126,622,0.13628,0.19474
2007,Bavaria,4th Quintile,Seldom,0.28563,242,622,0.25010,0.32116
2007,Bavaria,4th Quintile,Sometimes,0.26472,200,622,0.23002,0.29942
2007,Bavaria,4th Quintile,Often,0.08055,54,622,0.05914,0.10195
2007,Bavaria,5th Quintile,Very seldom,0.17402,204,918,0.14948,0.19856
2007,Bavaria,5th Quintile,Seldom,0.34574,358,918,0.31496,0.37652
2007,Bavaria,5th Quintile,Sometimes,0.26967,270,918,0.24095,0.29840
2007,Bavaria,5th Quintile,Often,0.09185,86,918,0.07316,0.11055
2007,Berlin,1st Quintile,Seldom,0.25298,43,95,0.16510,0.34086
2007,Berlin,1st Quintile,Sometimes,0.31072,52,95,0.21716,0.40428
2007,Berlin,2nd Quintile,Seldom,0.34853,53,86,0.24723,0.44983
2007,Berlin,2nd Quintile,Sometimes,0.22157,33,86,0.13328,0.30985
2007,Berlin,3rd Quintile,Seldom,0.35972,50,87,0.25829,0.46115
2007,Berlin,3rd Quintile,Sometimes,0.26109,37,87,0.16826,0.35392
2007,Berlin,4th Quintile,Very seldom,0.22034,38,139,0.15119,0.28949
2007,Berlin,4th Quintile,Seldom,0.26641,45,139,0.19265,0.34017
2007,Berlin,4th Quintile,Sometimes,0.32640,56,139,0.24817,0.40464
2007,Berlin,5th Quintile,Very seldom,0.20159,42,178,0.14249,0.26070
2007,Berlin,5th Quintile,Seldom,0.40236,80,178,0.33012,0.47461
2007,Berlin,5th Quintile,Sometimes,0.25415,56,178,0.19001,0.31830
2007,Brandenburg,1st Quintile,Seldom,0.20690,39,87,0.12129,0.29252
2007,Brandenburg,1st Quintile,Sometimes,0.24824,48,87,0.15693,0.33954
2007,Brandenburg,2nd Quintile,Very seldom,0.25867,50,168,0.19226,0.32509
2007,Brandenburg,2nd Quintile,Seldom,0.24827,59,168,0.18274,0.31379
2007,Brandenburg,2nd Quintile,Sometimes,0.26237,59,168,0.19565,0.32909
2007,Brandenburg,3rd Quintile,Very seldom,0.15886,35,161,0.10222,0.21551
2007,Brandenburg,3rd Quintile,Seldom,0.20126,51,161,0.13913,0.26338
2007,Brandenburg,3rd Quintile,Sometimes,0.35569,75,161,0.28152,0.42987
2007,Brandenburg,4th Quintile,Seldom,0.36878,71,128,0.28486,0.45269
2007,Brandenburg,4th Quintile,Sometimes,0.24728,57,128,0.17224,0.32231
2007,Brandenburg,5th Quintile,Very seldom,0.26110,42,140,0.18808,0.33412
2007,Brandenburg,5th Quintile,Seldom,0.23559,47,140,0.16504,0.30613
2007,Brandenburg,5th Quintile,Sometimes,0.33018,51,140,0.25200,0.40836
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24141,34,71,0.14116,0.34166
2007,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.26059,37,71,0.15775,0.36342
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28323,33,67,0.17453,0.39194
2007,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.29306,34,67,0.18324,0.40287
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.30687,33,74,0.20108,0.41267
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.33508,41,74,0.22680,0.44336
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.36991,35,35,0.20763,0.53219
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.40487,41,41,0.25275,0.55699
2007,Saxony,1st Quintile,Very seldom,0.08679,41,318,0.05580,0.11778
2007,Saxony,1st Quintile,Seldom,0.24325,104,318,0.19602,0.29048
2007,Saxony,1st Quintile,Sometimes,0.35531,130,318,0.30262,0.40800
2007,Saxony,1st Quintile,Often,0.14594,43,318,0.10708,0.18481
2007,Saxony,2nd Quintile,Very seldom,0.14147,53,286,0.10101,0.18193
2007,Saxony,2nd Quintile,Seldom,0.28292,128,286,0.23063,0.33521
2007,Saxony,2nd Quintile,Sometimes,0.31077,105,286,0.25703,0.36450
2007,Saxony,3rd Quintile,Very seldom,0.16926,73,374,0.13120,0.20731
2007,Saxony,3rd Quintile,Seldom,0.32020,138,374,0.27285,0.36755
2007,Saxony,3rd Quintile,Sometimes,0.27346,119,374,0.22823,0.31870
2007,Saxony,3rd Quintile,Often,0.12584,44,374,0.09218,0.15949
2007,Saxony,4th Quintile,Very seldom,0.14341,45,288,0.10286,0.18396
2007,Saxony,4th Quintile,Seldom,0.31174,117,288,0.25815,0.36533
2007,Saxony,4th Quintile,Sometimes,0.30171,92,288,0.24861,0.35481
2007,Saxony,4th Quintile,Often,0.12495,34,288,0.08670,0.16321
2007,Saxony,5th Quintile,Very seldom,0.24241,40,171,0.17799,0.30683
2007,Saxony,5th Quintile,Seldom,0.38205,84,171,0.30901,0.45510
2007,Saxony,5th Quintile,Sometimes,0.25657,47,171,0.19091,0.32222
2007,Saxony-Anhalt,1st Quintile,Very seldom,0.27048,41,137,0.19583,0.34514
2007,Saxony-Anhalt,1st Quintile,Seldom,0.24196,49,137,0.16999,0.31394
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.24237,47,137,0.17035,0.31439
2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.14459,34,169,0.09141,0.19777
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.33458,72,169,0.26323,0.40594
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.29509,63,169,0.22612,0.36405
2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.15623,45,188,0.10419,0.20827
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.33356,81,188,0.26598,0.40114
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.25968,62,188,0.19684,0.32253
2007,Saxony-Anhalt,4th Quintile,Very seldom,0.20106,35,145,0.13559,0.26652
2007,Saxony-Anhalt,4th Quintile,Seldom,0.21819,51,145,0.15073,0.28565
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.26596,59,145,0.19379,0.33812
2007,Saxony-Anhalt,5th Quintile,Seldom,0.30673,39,83,0.20692,0.40654
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.26343,44,83,0.16808,0.35877
2007,Thuringa,1st Quintile,Very seldom,0.16044,41,163,0.10393,0.21696
2007,Thuringa,1st Quintile,Seldom,0.28917,63,163,0.21935,0.35899
2007,Thuringa,1st Quintile,Sometimes,0.26552,59,163,0.19751,0.33352
2007,Thuringa,2nd Quintile,Very seldom,0.19460,49,185,0.13739,0.25180
2007,Thuringa,2nd Quintile,Seldom,0.27702,72,185,0.21236,0.34169
2007,Thuringa,2nd Quintile,Sometimes,0.26099,64,185,0.19753,0.32445
2007,Thuringa,3rd Quintile,Very seldom,0.19570,41,162,0.13442,0.25698
2007,Thuringa,3rd Quintile,Seldom,0.27593,59,162,0.20689,0.34498
2007,Thuringa,3rd Quintile,Sometimes,0.30413,62,162,0.23307,0.37519
2007,Thuringa,4th Quintile,Seldom,0.34880,78,150,0.27227,0.42533
2007,Thuringa,4th Quintile,Sometimes,0.34165,72,150,0.26549,0.41780
2007,Thuringa,5th Quintile,Seldom,0.26534,47,86,0.17148,0.35920
2007,Thuringa,5th Quintile,Sometimes,0.32515,39,86,0.22557,0.42474
2008,Schleswig-Holstein,1st Quintile,Sometimes,0.25920,33,33,0.10738,0.41103
2008,Schleswig-Holstein,3rd Quintile,Very seldom,0.28289,43,108,0.19755,0.36824
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.30123,31,108,0.21430,0.38817
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.23859,34,108,0.15783,0.31935
2008,Schleswig-Holstein,4th Quintile,Very seldom,0.20607,31,99,0.12598,0.28615
2008,Schleswig-Holstein,4th Quintile,Seldom,0.26464,35,99,0.17729,0.35198
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.23806,33,99,0.15373,0.32238
2008,Schleswig-Holstein,5th Quintile,Very seldom,0.21212,37,133,0.14238,0.28186
2008,Schleswig-Holstein,5th Quintile,Seldom,0.35932,63,133,0.27747,0.44117
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.21882,33,133,0.14829,0.28936
2008,Hamburg,5th Quintile,Very seldom,0.31243,35,35,0.15664,0.46823
2008,Lower Saxony,1st Quintile,Very seldom,0.13544,35,199,0.08778,0.18311
2008,Lower Saxony,1st Quintile,Seldom,0.18564,52,199,0.13148,0.23980
2008,Lower Saxony,1st Quintile,Sometimes,0.28753,77,199,0.22448,0.35057
2008,Lower Saxony,1st Quintile,Often,0.14625,35,199,0.09703,0.19547
2008,Lower Saxony,2nd Quintile,Very seldom,0.14967,69,286,0.10825,0.19109
2008,Lower Saxony,2nd Quintile,Seldom,0.25498,111,286,0.20438,0.30558
2008,Lower Saxony,2nd Quintile,Sometimes,0.27491,106,286,0.22307,0.32674
2008,Lower Saxony,3rd Quintile,Very seldom,0.20935,77,288,0.16228,0.25642
2008,Lower Saxony,3rd Quintile,Seldom,0.22294,85,288,0.17478,0.27109
2008,Lower Saxony,3rd Quintile,Sometimes,0.26174,91,288,0.21089,0.31260
2008,Lower Saxony,3rd Quintile,Often,0.11060,35,288,0.07431,0.14688
2008,Lower Saxony,4th Quintile,Very seldom,0.20012,104,382,0.15995,0.24029
2008,Lower Saxony,4th Quintile,Seldom,0.27300,120,382,0.22827,0.31774
2008,Lower Saxony,4th Quintile,Sometimes,0.28322,118,382,0.23798,0.32847
2008,Lower Saxony,4th Quintile,Often,0.10199,40,382,0.07160,0.13238
2008,Lower Saxony,5th Quintile,Very seldom,0.21887,127,498,0.18252,0.25523
2008,Lower Saxony,5th Quintile,Seldom,0.33537,182,498,0.29386,0.37688
2008,Lower Saxony,5th Quintile,Sometimes,0.26671,155,498,0.22783,0.30560
2008,Lower Saxony,5th Quintile,Often,0.06007,34,498,0.03918,0.08096
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.17892,154,607,0.14841,0.20944
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.19780,171,607,0.16608,0.22952
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.24489,186,607,0.21065,0.27913
2008,North Rhine-Westphalia,1st Quintile,Often,0.11616,96,607,0.09065,0.14168
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.20029,151,592,0.16802,0.23256
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.27947,202,592,0.24329,0.31565
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.22112,175,592,0.18766,0.25458
2008,North Rhine-Westphalia,2nd Quintile,Often,0.08528,64,592,0.06276,0.10779
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.20066,170,672,0.17036,0.23096
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.29845,245,672,0.26383,0.33307
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.20509,181,672,0.17454,0.23564
2008,North Rhine-Westphalia,3rd Quintile,Often,0.10368,76,672,0.08061,0.12674
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.19385,196,753,0.16560,0.22211
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.29366,261,753,0.26111,0.32621
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.23742,224,753,0.20701,0.26784
2008,North Rhine-Westphalia,4th Quintile,Often,0.08735,72,753,0.06717,0.10753
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.22407,355,1195,0.20042,0.24772
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.32247,437,1195,0.29596,0.34899
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.24872,306,1195,0.22420,0.27324
2008,North Rhine-Westphalia,5th Quintile,Often,0.08057,97,1195,0.06513,0.09601
2008,Hesse,1st Quintile,Seldom,0.20672,46,122,0.13456,0.27887
2008,Hesse,1st Quintile,Sometimes,0.24214,45,122,0.16581,0.31847
2008,Hesse,1st Quintile,Often,0.17158,31,122,0.10441,0.23876
2008,Hesse,2nd Quintile,Very seldom,0.16513,37,157,0.10686,0.22339
2008,Hesse,2nd Quintile,Seldom,0.22849,63,157,0.16260,0.29438
2008,Hesse,2nd Quintile,Sometimes,0.25239,57,157,0.18422,0.32055
2008,Hesse,3rd Quintile,Very seldom,0.09884,33,201,0.05748,0.14021
2008,Hesse,3rd Quintile,Seldom,0.21853,63,201,0.16125,0.27580
2008,Hesse,3rd Quintile,Sometimes,0.31736,74,201,0.25285,0.38186
2008,Hesse,3rd Quintile,Often,0.11694,31,201,0.07240,0.16148
2008,Hesse,4th Quintile,Very seldom,0.17194,61,282,0.12782,0.21606
2008,Hesse,4th Quintile,Seldom,0.22892,92,282,0.17979,0.27804
2008,Hesse,4th Quintile,Sometimes,0.26131,98,282,0.20994,0.31268
2008,Hesse,4th Quintile,Often,0.10112,31,282,0.06587,0.13638
2008,Hesse,5th Quintile,Very seldom,0.18848,110,448,0.15222,0.22474
2008,Hesse,5th Quintile,Seldom,0.28790,160,448,0.24592,0.32987
2008,Hesse,5th Quintile,Sometimes,0.27935,129,448,0.23776,0.32095
2008,Hesse,5th Quintile,Often,0.10367,49,448,0.07541,0.13192
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15792,33,101,0.08644,0.22939
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28379,68,101,0.19542,0.37215
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.17707,46,157,0.11717,0.23698
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20227,59,157,0.13923,0.26530
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.21602,52,157,0.15144,0.28060
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.15925,37,180,0.10565,0.21286
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23349,59,180,0.17151,0.29546
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.23556,53,180,0.17339,0.29773
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.12604,31,180,0.07741,0.17466
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.22019,66,216,0.16480,0.27558
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28413,82,216,0.22384,0.34441
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.22538,68,216,0.16953,0.28123
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.24268,75,260,0.19047,0.29489
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35988,119,260,0.30143,0.41834
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.21216,66,260,0.16236,0.26195
2008,Baden-Wuerttemberg,1st Quintile,Very seldom,0.11778,40,257,0.07829,0.15726
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.17768,81,257,0.13085,0.22450
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.24423,83,257,0.19160,0.29686
2008,Baden-Wuerttemberg,1st Quintile,Often,0.15007,53,257,0.10632,0.19382
2008,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.13679,69,331,0.09972,0.17387
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.25749,114,331,0.21031,0.30466
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.22674,97,331,0.18156,0.27191
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.10116,51,331,0.06862,0.13369
2008,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.16369,79,391,0.12697,0.20042
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27068,146,391,0.22658,0.31478
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.27912,122,391,0.23460,0.32363
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.07698,44,391,0.05052,0.10344
2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.15350,94,499,0.12184,0.18516
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.29923,204,499,0.25901,0.33945
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.28084,165,499,0.24136,0.32031
2008,Baden-Wuerttemberg,4th Quintile,Often,0.06552,36,499,0.04379,0.08725
2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.19860,184,796,0.17087,0.22634
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.38717,334,796,0.35331,0.42103
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25640,231,796,0.22605,0.28675
2008,Baden-Wuerttemberg,5th Quintile,Often,0.04688,47,796,0.03219,0.06157
2008,Bavaria,1st Quintile,Very seldom,0.11521,47,305,0.07932,0.15110
2008,Bavaria,1st Quintile,Seldom,0.23217,110,305,0.18470,0.27963
2008,Bavaria,1st Quintile,Sometimes,0.29450,106,305,0.24326,0.34574
2008,Bavaria,1st Quintile,Often,0.12398,42,305,0.08694,0.16103
2008,Bavaria,2nd Quintile,Very seldom,0.14611,74,393,0.11114,0.18108
2008,Bavaria,2nd Quintile,Seldom,0.26029,137,393,0.21685,0.30372
2008,Bavaria,2nd Quintile,Sometimes,0.25882,137,393,0.21546,0.30218
2008,Bavaria,2nd Quintile,Often,0.08751,45,393,0.05954,0.11549
