"plh0187","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","825","0.273669743381784","0.257301347454758","0.290038139308809"
"Selten","2007","kein Migrationshintergrund","2","1184","0.31219377397699","0.297254576091439","0.327132971862541"
"Selten","2007","kein Migrationshintergrund","3","1179","0.327326577513747","0.311607125195347","0.343046029832146"
"Selten","2007","kein Migrationshintergrund","4","1339","0.351228970565632","0.336043583063781","0.366414358067482"
"Selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1403","0.350363332862467","0.335172542245347","0.365554123479587"
"Selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","169","0.247528407318051","0.214825029601","0.280231785035102"
"Selten","2007","direkter Migrationshintergrund","2","201","0.306916851013988","0.270376272678685","0.343457429349291"
"Selten","2007","direkter Migrationshintergrund","3","102","0.304697183244001","0.254578829166427","0.354815537321576"
"Selten","2007","direkter Migrationshintergrund","4","99","0.318440354516456","0.265457439347101","0.371423269685812"
"Selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.387081698693963","0.320887635945246","0.453275761442681"
"Selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.258228862735439","0.200131395346481","0.316326330124396"
"Selten","2007","indirekter Migrationshintergrund","2","54","0.238592542536329","0.179074043067527","0.298111042005132"
"Selten","2007","indirekter Migrationshintergrund","3","42","0.350172711513471","0.269102297193755","0.431243125833187"
"Selten","2007","indirekter Migrationshintergrund","4","50","0.358682960411698","0.278371121560067","0.438994799263329"
"Selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.29203424355062","0.200114843782584","0.383953643318657"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","989","0.369725957635791","0.352003238993856","0.387448676277725"
"Manchmal","2007","kein Migrationshintergrund","2","1179","0.31466590440417","0.299694652326578","0.329637156481762"
"Manchmal","2007","kein Migrationshintergrund","3","1032","0.307060521004609","0.291607824134599","0.322513217874618"
"Manchmal","2007","kein Migrationshintergrund","4","1130","0.305443831321073","0.290791580147171","0.320096082494974"
"Manchmal","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1092","0.305507085360489","0.290840455175567","0.320173715545411"
"Manchmal","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","238","0.365333360823145","0.328845152947024","0.401821568699265"
"Manchmal","2007","direkter Migrationshintergrund","2","189","0.346095807010206","0.308405679221372","0.383785934799041"
"Manchmal","2007","direkter Migrationshintergrund","3","91","0.27592253401661","0.22725249584619","0.324592572187031"
"Manchmal","2007","direkter Migrationshintergrund","4","98","0.347967729652554","0.2937958510795","0.402139608225609"
"Manchmal","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.248620959459758","0.189883544291644","0.307358374627872"
"Manchmal","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.337685135989449","0.274907050457981","0.400463221520917"
"Manchmal","2007","indirekter Migrationshintergrund","2","66","0.348934379642437","0.282376536453023","0.41549222283185"
"Manchmal","2007","indirekter Migrationshintergrund","3","39","0.346552445255448","0.265677849503454","0.427427041007443"
"Manchmal","2007","indirekter Migrationshintergrund","4","35","0.277804928505992","0.202800822193567","0.352809034818418"
"Manchmal","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.345107609617259","0.24900251644981","0.441212702784709"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","394","0.133558385683924","0.121069292873677","0.146047478494171"
"Oft","2007","kein Migrationshintergrund","2","392","0.111238979868277","0.101102127819155","0.121375831917398"
"Oft","2007","kein Migrationshintergrund","3","370","0.119095051866347","0.108244395118405","0.12994570861429"
"Oft","2007","kein Migrationshintergrund","4","314","0.0891788586153747","0.0801125083111879","0.0982452089195615"
"Oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","254","0.0716186237891461","0.0634082678747746","0.0798289797035177"
"Oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.171824279926518","0.143239256964759","0.200409302888277"
"Oft","2007","direkter Migrationshintergrund","2","78","0.134288332540211","0.107275000558942","0.16130166452148"
"Oft","2007","direkter Migrationshintergrund","3","37","0.135555884280609","0.0982821217237948","0.172829646837422"
"Oft","2007","direkter Migrationshintergrund","4","29","","",""
"Oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.22660261399036","0.171030917917101","0.282174310063618"
"Oft","2007","indirekter Migrationshintergrund","2","27","","",""
"Oft","2007","indirekter Migrationshintergrund","3","17","","",""
"Oft","2007","indirekter Migrationshintergrund","4","16","","",""
"Oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.0533490414981434","0.0450984723018075","0.0615996106944794"
"Sehr oft","2007","kein Migrationshintergrund","2","139","0.0443071294285268","0.037673089367364","0.0509411694896897"
"Sehr oft","2007","kein Migrationshintergrund","3","118","0.0392890162051644","0.0327805808352129","0.0457974515751159"
"Sehr oft","2007","kein Migrationshintergrund","4","84","0.0226257833040705","0.0178951722760589","0.0273563943320822"
"Sehr oft","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.0173030608852735","0.0131510636273304","0.0214550581432166"
"Sehr oft","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0466956175846872","0.0307078108876949","0.0626834242816795"
"Sehr oft","2007","direkter Migrationshintergrund","2","28","","",""
"Sehr oft","2007","direkter Migrationshintergrund","3","14","","",""
"Sehr oft","2007","direkter Migrationshintergrund","4","10","","",""
"Sehr oft","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","2","9","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","3","4","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","4","4","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.181980230450822","0.167066336251013","0.19689412465063"
"Sehr selten","2008","kein Migrationshintergrund","2","692","0.198793034497098","0.185219698716409","0.212366370277786"
"Sehr selten","2008","kein Migrationshintergrund","3","684","0.212165110941727","0.19807222854361","0.226257993339844"
"Sehr selten","2008","kein Migrationshintergrund","4","824","0.223526949303635","0.210081331137072","0.236972567470199"
"Sehr selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1004","0.256649793465122","0.242723779132039","0.270575807798206"
"Sehr selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.142882731395409","0.113475195515498","0.17229026727532"
"Sehr selten","2008","direkter Migrationshintergrund","2","99","0.173250792771454","0.141060469409759","0.205441116133149"
"Sehr selten","2008","direkter Migrationshintergrund","3","77","0.206442143221992","0.164631647368441","0.248252639075543"
"Sehr selten","2008","direkter Migrationshintergrund","4","59","0.21532210338288","0.166383286937267","0.264260919828493"
"Sehr selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.251961038012523","0.190067402535158","0.313854673489888"
"Sehr selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.20120448763227","0.146190940640085","0.256218034624454"
"Sehr selten","2008","indirekter Migrationshintergrund","2","42","0.199501190995363","0.140794016167992","0.258208365822734"
"Sehr selten","2008","indirekter Migrationshintergrund","3","23","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","4","37","0.258762360852458","0.184885149920785","0.332639571784131"
"Sehr selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","794","0.290636973546678","0.273085775850811","0.308188171242545"
"Selten","2008","kein Migrationshintergrund","2","1146","0.337233856215623","0.321154842890291","0.353312869540954"
"Selten","2008","kein Migrationshintergrund","3","1106","0.342406444975484","0.32604977172478","0.358763118226187"
"Selten","2008","kein Migrationshintergrund","4","1351","0.353118487561842","0.33769348544255","0.368543489681135"
"Selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1429","0.371560581787063","0.356154004350922","0.386967159223205"
"Selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.240808478352353","0.204878231364342","0.276738725340364"
"Selten","2008","direkter Migrationshintergrund","2","164","0.311762044163865","0.272363356085892","0.351160732241837"
"Selten","2008","direkter Migrationshintergrund","3","130","0.353582860131844","0.304197426150389","0.4029682941133"
"Selten","2008","direkter Migrationshintergrund","4","101","0.352266994936879","0.295395134381604","0.409138855492154"
"Selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.364378133026033","0.295767289790935","0.432988976261132"
"Selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.214542756080584","0.158211269847118","0.27087424231405"
"Selten","2008","indirekter Migrationshintergrund","2","55","0.285648987683582","0.219288393379798","0.352009581987366"
"Selten","2008","indirekter Migrationshintergrund","3","48","0.322544580149071","0.245112788490864","0.399976371807278"
"Selten","2008","indirekter Migrationshintergrund","4","37","0.300965936253559","0.223593005305331","0.378338867201786"
"Selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.199491890518623","0.124813106227499","0.274170674809747"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","807","0.312301922153259","0.294388305072728","0.33021553923379"
"Manchmal","2008","kein Migrationshintergrund","2","1031","0.32064079027302","0.304767287507613","0.336514293038426"
"Manchmal","2008","kein Migrationshintergrund","3","1024","0.304478973922085","0.288616204035333","0.320341743808836"
"Manchmal","2008","kein Migrationshintergrund","4","1105","0.308740516226698","0.293830778664762","0.323650253788635"
"Manchmal","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1025","0.275051825151629","0.260814762669535","0.289288887633724"
"Manchmal","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.399598694464083","0.358438114500103","0.440759274428064"
"Manchmal","2008","direkter Migrationshintergrund","2","169","0.335811796970217","0.295642485874289","0.375981108066144"
"Manchmal","2008","direkter Migrationshintergrund","3","104","0.306552313769964","0.25892501052694","0.354179617012989"
"Manchmal","2008","direkter Migrationshintergrund","4","75","0.28245786932406","0.228857968280414","0.336057770367706"
"Manchmal","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.256529354828527","0.194268133412244","0.31879057624481"
"Manchmal","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.353723641296557","0.288113014678097","0.419334267915016"
"Manchmal","2008","indirekter Migrationshintergrund","2","55","0.322796695774514","0.2541116543736","0.391481737175428"
"Manchmal","2008","indirekter Migrationshintergrund","3","48","0.32067037787545","0.243357156152406","0.397983599598494"
"Manchmal","2008","indirekter Migrationshintergrund","4","47","0.331284105567012","0.251887427956081","0.410680783177943"
"Manchmal","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.285711611453857","0.201290223323257","0.370132999584458"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","368","0.15792248904749","0.143826515457735","0.172018462637245"
"Oft","2008","kein Migrationshintergrund","2","342","0.110380563656276","0.099722898084557","0.121038229227994"
"Oft","2008","kein Migrationshintergrund","3","319","0.109446932641984","0.0986853303555625","0.120208534928405"
"Oft","2008","kein Migrationshintergrund","4","331","0.0940602535590283","0.0846390721940978","0.103481434923959"
"Oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","263","0.082907947484343","0.0741164229620105","0.0916994720066756"
"Oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.16403180367284","0.132914099407818","0.195149507937863"
"Oft","2008","direkter Migrationshintergrund","2","73","0.128479322729711","0.100017920205711","0.15694072525371"
"Oft","2008","direkter Migrationshintergrund","3","38","0.0933141819173724","0.0632673229510239","0.123361040883721"
"Oft","2008","direkter Migrationshintergrund","4","25","","",""
"Oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Oft","2008","indirekter Migrationshintergrund","2","19","","",""
"Oft","2008","indirekter Migrationshintergrund","3","15","","",""
"Oft","2008","indirekter Migrationshintergrund","4","11","","",""
"Oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.0571583848017512","0.0481849978011739","0.0661317718023285"
"Sehr oft","2008","kein Migrationshintergrund","2","110","0.0329517553579842","0.0268805209516244","0.039022989764344"
"Sehr oft","2008","kein Migrationshintergrund","3","100","0.0315025375187214","0.0254815565976803","0.0375235184397624"
"Sehr oft","2008","kein Migrationshintergrund","4","77","0.0205537933487957","0.0159746006251037","0.0251329860724877"
"Sehr oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.0138298521118422","0.0101064122908977","0.0175532919327867"
"Sehr oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.0526782921153148","0.0339061761276801","0.0714504081029496"
"Sehr oft","2008","direkter Migrationshintergrund","2","26","","",""
"Sehr oft","2008","direkter Migrationshintergrund","3","11","","",""
"Sehr oft","2008","direkter Migrationshintergrund","4","11","","",""
"Sehr oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","2","7","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","3","6","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","4","3","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.170548474463969","0.155038560089744","0.186058388838194"
"Sehr selten","2009","kein Migrationshintergrund","2","559","0.188779164413466","0.174895554448991","0.202662774377941"
"Sehr selten","2009","kein Migrationshintergrund","3","609","0.200634756404542","0.186214998122351","0.215054514686733"
"Sehr selten","2009","kein Migrationshintergrund","4","807","0.218101931496995","0.204488794724203","0.231715068269787"
"Sehr selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1004","0.256264829646739","0.242295668120362","0.270233991173115"
"Sehr selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.161353643052432","0.129675331099656","0.193031955005208"
"Sehr selten","2009","direkter Migrationshintergrund","2","83","0.185977306900032","0.149538909405093","0.222415704394971"
"Sehr selten","2009","direkter Migrationshintergrund","3","52","0.192229108009243","0.145655978764592","0.238802237253893"
"Sehr selten","2009","direkter Migrationshintergrund","4","42","0.119051738662543","0.0789076910340793","0.159195786291006"
"Sehr selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.204891436787797","0.144038735993809","0.265744137581785"
"Sehr selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.169400252778113","0.11549332975677","0.223307175799456"
"Sehr selten","2009","indirekter Migrationshintergrund","2","29","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","3","23","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","4","33","0.255038791294845","0.182576737166066","0.327500845423624"
"Sehr selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","760","0.325856202640776","0.306528544154623","0.34518386112693"
"Selten","2009","kein Migrationshintergrund","2","1086","0.344596724379304","0.327736408666536","0.361457040092072"
"Selten","2009","kein Migrationshintergrund","3","1048","0.334125617109286","0.317141878158379","0.351109356060193"
"Selten","2009","kein Migrationshintergrund","4","1264","0.357249140702709","0.341452661089005","0.373045620316413"
"Selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1382","0.354942389003258","0.339631695519553","0.370253082486963"
"Selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.283626264581091","0.244808880819536","0.322443648342647"
"Selten","2009","direkter Migrationshintergrund","2","125","0.259490800746156","0.218438524004363","0.300543077487949"
"Selten","2009","direkter Migrationshintergrund","3","68","0.24816689962246","0.197114707761972","0.299219091482948"
"Selten","2009","direkter Migrationshintergrund","4","86","0.357438797556322","0.298031994504598","0.416845600608046"
"Selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.418307144777131","0.343936894209422","0.492677395344841"
"Selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.287208857953731","0.222185157545122","0.35223255836234"
"Selten","2009","indirekter Migrationshintergrund","2","47","0.298717427470915","0.22666326982169","0.37077158512014"
"Selten","2009","indirekter Migrationshintergrund","3","40","0.339295006731088","0.254582019470992","0.424007993991184"
"Selten","2009","indirekter Migrationshintergrund","4","43","0.327373117188944","0.249363291387968","0.405382942989921"
"Selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.362867019413526","0.272601136589009","0.453132902238043"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","719","0.309005327349686","0.289950267878596","0.328060386820776"
"Manchmal","2009","kein Migrationshintergrund","2","990","0.325870349901105","0.309241968993519","0.342498730808692"
"Manchmal","2009","kein Migrationshintergrund","3","913","0.31627911042049","0.299535197986713","0.333023022854266"
"Manchmal","2009","kein Migrationshintergrund","4","1046","0.300344873029287","0.285233445113484","0.315456300945091"
"Manchmal","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1020","0.299185161919069","0.284533450849767","0.313836872988371"
"Manchmal","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.314125671838954","0.274153550206233","0.354097793471676"
"Manchmal","2009","direkter Migrationshintergrund","2","159","0.391926635629513","0.34620819430092","0.437645076958105"
"Manchmal","2009","direkter Migrationshintergrund","3","110","0.389860022418086","0.332216456816776","0.447503588019397"
"Manchmal","2009","direkter Migrationshintergrund","4","93","0.373703028125586","0.313733373024625","0.433672683226547"
"Manchmal","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.254285547994864","0.188632958893215","0.319938137096514"
"Manchmal","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.33966915577957","0.271607820259268","0.407730491299872"
"Manchmal","2009","indirekter Migrationshintergrund","2","59","0.40894682851896","0.331548970783466","0.486344686254454"
"Manchmal","2009","indirekter Migrationshintergrund","3","38","0.303583784855272","0.221315737225711","0.385851832484832"
"Manchmal","2009","indirekter Migrationshintergrund","4","53","0.348650653342681","0.269429178457335","0.427872128228027"
"Manchmal","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.133118615924376","0.119110194105125","0.147127037743627"
"Oft","2009","kein Migrationshintergrund","2","331","0.110743527657277","0.0996101095094704","0.121876945805084"
"Oft","2009","kein Migrationshintergrund","3","302","0.118243593517159","0.106617190130159","0.129869996904159"
"Oft","2009","kein Migrationshintergrund","4","313","0.092294555763904","0.0827531164156014","0.101835995112206"
"Oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","283","0.0724892934871721","0.0641924466030406","0.0807861403713035"
"Oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.167467899227347","0.135312826857015","0.199622971597679"
"Oft","2009","direkter Migrationshintergrund","2","52","0.113250029872668","0.0835722923401948","0.142927767405142"
"Oft","2009","direkter Migrationshintergrund","3","33","0.122530163474618","0.0837759123867535","0.161284414562483"
"Oft","2009","direkter Migrationshintergrund","4","23","","",""
"Oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
