year,migback,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,2nd Quintile,Often,0.08362,45,387,0.05600,0.11123
2008,Direct migration background,3rd Quintile,Very seldom,0.21460,74,357,0.17195,0.25724
2008,Direct migration background,3rd Quintile,Seldom,0.29317,117,357,0.24588,0.34045
2008,Direct migration background,3rd Quintile,Sometimes,0.30577,107,357,0.25791,0.35363
2008,Direct migration background,3rd Quintile,Often,0.13768,59,357,0.10188,0.17347
2008,Direct migration background,4th Quintile,Very seldom,0.17234,59,246,0.12505,0.21963
2008,Direct migration background,4th Quintile,Seldom,0.33881,102,246,0.27954,0.39808
2008,Direct migration background,4th Quintile,Sometimes,0.32810,85,246,0.26930,0.38689
2008,Direct migration background,5th Quintile,Very seldom,0.22864,51,220,0.17302,0.28426
2008,Direct migration background,5th Quintile,Seldom,0.33515,87,220,0.27263,0.39767
2008,Direct migration background,5th Quintile,Sometimes,0.29753,82,220,0.23698,0.35808
2008,Indirect migration background,1st Quintile,Very seldom,0.08851,42,156,0.04379,0.13323
2008,Indirect migration background,1st Quintile,Seldom,0.11533,58,156,0.06505,0.16562
2008,Indirect migration background,1st Quintile,Sometimes,0.13701,56,156,0.08287,0.19114
2008,Indirect migration background,2nd Quintile,Seldom,0.16475,46,94,0.08935,0.24014
2008,Indirect migration background,2nd Quintile,Sometimes,0.16154,48,94,0.08674,0.23634
2008,Indirect migration background,3rd Quintile,Very seldom,0.13885,38,148,0.08295,0.19475
2008,Indirect migration background,3rd Quintile,Seldom,0.13937,51,148,0.08338,0.19536
2008,Indirect migration background,3rd Quintile,Sometimes,0.19217,59,148,0.12848,0.25587
2008,Indirect migration background,4th Quintile,Very seldom,0.19432,39,80,0.10707,0.28158
2008,Indirect migration background,4th Quintile,Sometimes,0.15488,41,80,0.07510,0.23466
2008,Indirect migration background,5th Quintile,Seldom,0.15823,47,89,0.08198,0.23448
2008,Indirect migration background,5th Quintile,Sometimes,0.19706,42,89,0.11395,0.28017
2009,No migration background,1st Quintile,Very seldom,0.14228,389,2161,0.12755,0.15701
2009,No migration background,1st Quintile,Seldom,0.27693,735,2161,0.25806,0.29581
2009,No migration background,1st Quintile,Sometimes,0.23840,644,2161,0.22043,0.25637
2009,No migration background,1st Quintile,Often,0.12039,295,2161,0.10666,0.13411
2009,No migration background,1st Quintile,Very often,0.04509,98,2161,0.03634,0.05384
2009,No migration background,2nd Quintile,Very seldom,0.15990,513,2608,0.14583,0.17397
2009,No migration background,2nd Quintile,Seldom,0.26632,906,2608,0.24935,0.28328
2009,No migration background,2nd Quintile,Sometimes,0.25868,821,2608,0.24187,0.27549
2009,No migration background,2nd Quintile,Often,0.09877,283,2608,0.08732,0.11022
2009,No migration background,2nd Quintile,Very often,0.02844,85,2608,0.02206,0.03482
2009,No migration background,3rd Quintile,Very seldom,0.16579,604,2989,0.15246,0.17913
2009,No migration background,3rd Quintile,Seldom,0.29380,1063,2989,0.27746,0.31013
2009,No migration background,3rd Quintile,Sometimes,0.26789,959,2989,0.25201,0.28377
2009,No migration background,3rd Quintile,Often,0.08151,272,2989,0.07170,0.09132
2009,No migration background,3rd Quintile,Very often,0.02834,91,2989,0.02239,0.03429
2009,No migration background,4th Quintile,Very seldom,0.18650,730,3359,0.17332,0.19967
2009,No migration background,4th Quintile,Seldom,0.28689,1173,3359,0.27159,0.30219
2009,No migration background,4th Quintile,Sometimes,0.28981,1056,3359,0.27447,0.30516
2009,No migration background,4th Quintile,Often,0.07364,310,3359,0.06481,0.08248
2009,No migration background,4th Quintile,Very often,0.02271,90,3359,0.01767,0.02774
2009,No migration background,5th Quintile,Very seldom,0.21474,1127,4440,0.20266,0.22682
2009,No migration background,5th Quintile,Seldom,0.33038,1663,4440,0.31654,0.34422
2009,No migration background,5th Quintile,Sometimes,0.25468,1207,4440,0.24187,0.26750
2009,No migration background,5th Quintile,Often,0.07570,351,4440,0.06792,0.08348
2009,No migration background,5th Quintile,Very often,0.02095,92,4440,0.01674,0.02517
2009,Direct migration background,1st Quintile,Very seldom,0.16468,89,514,0.13259,0.19678
2009,Direct migration background,1st Quintile,Seldom,0.26104,136,514,0.22304,0.29905
2009,Direct migration background,1st Quintile,Sometimes,0.28864,165,514,0.24943,0.32785
2009,Direct migration background,1st Quintile,Often,0.16017,86,514,0.12844,0.19191
2009,Direct migration background,1st Quintile,Very often,0.07156,38,514,0.04926,0.09387
2009,Direct migration background,2nd Quintile,Very seldom,0.17756,72,360,0.13803,0.21710
2009,Direct migration background,2nd Quintile,Seldom,0.24447,106,360,0.20001,0.28893
2009,Direct migration background,2nd Quintile,Sometimes,0.38514,136,360,0.33480,0.43548
2009,Direct migration background,2nd Quintile,Often,0.12883,46,360,0.09417,0.16348
2009,Direct migration background,3rd Quintile,Very seldom,0.14792,45,246,0.10347,0.19238
2009,Direct migration background,3rd Quintile,Seldom,0.31061,97,246,0.25267,0.36856
2009,Direct migration background,3rd Quintile,Sometimes,0.36622,104,246,0.30590,0.42655
2009,Direct migration background,4th Quintile,Very seldom,0.11960,44,250,0.07930,0.15991
2009,Direct migration background,4th Quintile,Seldom,0.26702,75,250,0.21207,0.32197
2009,Direct migration background,4th Quintile,Sometimes,0.41826,100,250,0.35699,0.47953
2009,Direct migration background,4th Quintile,Often,0.12823,31,250,0.08670,0.16976
2009,Direct migration background,5th Quintile,Very seldom,0.20073,41,192,0.14392,0.25753
2009,Direct migration background,5th Quintile,Seldom,0.43124,84,192,0.36101,0.50148
2009,Direct migration background,5th Quintile,Sometimes,0.27706,67,192,0.21359,0.34053
2009,Indirect migration background,1st Quintile,Very seldom,0.10905,39,143,0.05778,0.16032
2009,Indirect migration background,1st Quintile,Seldom,0.10959,44,143,0.05821,0.16097
2009,Indirect migration background,1st Quintile,Sometimes,0.15678,60,143,0.09697,0.21658
2009,Indirect migration background,2nd Quintile,Seldom,0.16942,53,108,0.09834,0.24050
2009,Indirect migration background,2nd Quintile,Sometimes,0.17553,55,108,0.10345,0.24761
2009,Indirect migration background,3rd Quintile,Seldom,0.17968,41,80,0.09502,0.26434
2009,Indirect migration background,3rd Quintile,Sometimes,0.23784,39,80,0.14395,0.33173
2009,Indirect migration background,4th Quintile,Seldom,0.19704,39,89,0.11393,0.28014
2009,Indirect migration background,4th Quintile,Sometimes,0.20105,50,89,0.11731,0.28478
2009,Indirect migration background,5th Quintile,Seldom,0.27462,47,82,0.17742,0.37182
2009,Indirect migration background,5th Quintile,Sometimes,0.13654,35,82,0.06177,0.21132
2010,No migration background,1st Quintile,Very seldom,0.14951,353,1946,0.13366,0.16536
2010,No migration background,1st Quintile,Seldom,0.27846,604,1946,0.25854,0.29838
2010,No migration background,1st Quintile,Sometimes,0.31360,609,1946,0.29298,0.33422
2010,No migration background,1st Quintile,Often,0.13727,272,1946,0.12198,0.15257
2010,No migration background,1st Quintile,Very often,0.04937,108,1946,0.03974,0.05900
2010,No migration background,2nd Quintile,Very seldom,0.18092,514,2533,0.16593,0.19592
2010,No migration background,2nd Quintile,Seldom,0.30576,858,2533,0.28781,0.32370
2010,No migration background,2nd Quintile,Sometimes,0.28291,804,2533,0.26537,0.30045
2010,No migration background,2nd Quintile,Often,0.10324,272,2533,0.09139,0.11509
2010,No migration background,2nd Quintile,Very often,0.04046,85,2533,0.03278,0.04813
2010,No migration background,3rd Quintile,Very seldom,0.18312,585,2795,0.16878,0.19746
2010,No migration background,3rd Quintile,Seldom,0.30942,969,2795,0.29228,0.32656
2010,No migration background,3rd Quintile,Sometimes,0.28038,878,2795,0.26373,0.29704
2010,No migration background,3rd Quintile,Often,0.09826,294,2795,0.08722,0.10930
2010,No migration background,3rd Quintile,Very often,0.02071,69,2795,0.01543,0.02599
2010,No migration background,4th Quintile,Very seldom,0.19211,696,3151,0.17835,0.20587
2010,No migration background,4th Quintile,Seldom,0.30660,1126,3151,0.29049,0.32270
2010,No migration background,4th Quintile,Sometimes,0.28197,976,3151,0.26625,0.29768
2010,No migration background,4th Quintile,Often,0.09364,291,3151,0.08347,0.10381
2010,No migration background,4th Quintile,Very often,0.01995,62,3151,0.01507,0.02483
2010,No migration background,5th Quintile,Very seldom,0.20941,954,4041,0.19686,0.22195
2010,No migration background,5th Quintile,Seldom,0.35178,1584,4041,0.33705,0.36650
2010,No migration background,5th Quintile,Sometimes,0.27789,1132,4041,0.26408,0.29171
2010,No migration background,5th Quintile,Often,0.07496,315,4041,0.06684,0.08308
2010,No migration background,5th Quintile,Very often,0.01452,56,4041,0.01083,0.01821
2010,Direct migration background,1st Quintile,Very seldom,0.14723,74,428,0.11362,0.18084
2010,Direct migration background,1st Quintile,Seldom,0.24919,119,428,0.20816,0.29021
2010,Direct migration background,1st Quintile,Sometimes,0.32808,146,428,0.28355,0.37262
2010,Direct migration background,1st Quintile,Often,0.18313,89,428,0.14644,0.21981
2010,Direct migration background,2nd Quintile,Very seldom,0.21495,69,317,0.16966,0.26025
2010,Direct migration background,2nd Quintile,Seldom,0.32551,107,317,0.27385,0.37717
2010,Direct migration background,2nd Quintile,Sometimes,0.25769,102,317,0.20947,0.30591
2010,Direct migration background,2nd Quintile,Often,0.12462,39,317,0.08821,0.16104
2010,Direct migration background,3rd Quintile,Very seldom,0.18481,47,224,0.13387,0.23575
2010,Direct migration background,3rd Quintile,Seldom,0.31733,87,224,0.25624,0.37842
2010,Direct migration background,3rd Quintile,Sometimes,0.30003,90,224,0.23988,0.36017
2010,Direct migration background,4th Quintile,Very seldom,0.17397,51,190,0.11993,0.22802
2010,Direct migration background,4th Quintile,Seldom,0.38466,81,190,0.31529,0.45402
2010,Direct migration background,4th Quintile,Sometimes,0.31663,58,190,0.25032,0.38295
2010,Direct migration background,5th Quintile,Very seldom,0.27217,52,178,0.20660,0.33774
2010,Direct migration background,5th Quintile,Seldom,0.35520,70,178,0.28470,0.42571
2010,Direct migration background,5th Quintile,Sometimes,0.29141,56,178,0.22446,0.35835
2010,Indirect migration background,1st Quintile,Very seldom,0.11163,34,136,0.05851,0.16475
2010,Indirect migration background,1st Quintile,Seldom,0.16589,42,136,0.10314,0.22864
2010,Indirect migration background,1st Quintile,Sometimes,0.17722,60,136,0.11281,0.24164
2010,Indirect migration background,2nd Quintile,Seldom,0.18324,46,81,0.09846,0.26801
2010,Indirect migration background,2nd Quintile,Sometimes,0.17159,35,81,0.08897,0.25420
2010,Indirect migration background,3rd Quintile,Very seldom,0.17862,35,123,0.11065,0.24659
2010,Indirect migration background,3rd Quintile,Seldom,0.18664,50,123,0.11750,0.25577
2010,Indirect migration background,3rd Quintile,Sometimes,0.17050,38,123,0.10376,0.23723
2010,Indirect migration background,4th Quintile,Seldom,0.22992,31,31,0.07934,0.38049
2010,Indirect migration background,5th Quintile,Very seldom,0.16574,31,102,0.09322,0.23826
2010,Indirect migration background,5th Quintile,Seldom,0.12932,35,102,0.06388,0.19476
2010,Indirect migration background,5th Quintile,Sometimes,0.23445,36,102,0.15182,0.31707
2011,No migration background,1st Quintile,Very seldom,0.12497,349,1927,0.11020,0.13974
2011,No migration background,1st Quintile,Seldom,0.18757,528,1927,0.17014,0.20500
2011,No migration background,1st Quintile,Sometimes,0.24199,659,1927,0.22286,0.26112
2011,No migration background,1st Quintile,Often,0.11015,278,1927,0.09617,0.12413
2011,No migration background,1st Quintile,Very often,0.04272,113,1927,0.03369,0.05175
2011,No migration background,2nd Quintile,Very seldom,0.13961,433,2283,0.12539,0.15383
2011,No migration background,2nd Quintile,Seldom,0.24623,748,2283,0.22855,0.26390
2011,No migration background,2nd Quintile,Sometimes,0.23672,757,2283,0.21928,0.25416
2011,No migration background,2nd Quintile,Often,0.09995,269,2283,0.08764,0.11225
2011,No migration background,2nd Quintile,Very often,0.03268,76,2283,0.02538,0.03997
2011,No migration background,3rd Quintile,Very seldom,0.11872,437,2708,0.10654,0.13091
2011,No migration background,3rd Quintile,Seldom,0.27292,947,2708,0.25614,0.28970
2011,No migration background,3rd Quintile,Sometimes,0.28572,938,2708,0.26870,0.30274
2011,No migration background,3rd Quintile,Often,0.10133,317,2708,0.08996,0.11270
2011,No migration background,3rd Quintile,Very often,0.02328,69,2708,0.01760,0.02896
2011,No migration background,4th Quintile,Very seldom,0.15663,568,2987,0.14359,0.16966
2011,No migration background,4th Quintile,Seldom,0.27004,1073,2987,0.25412,0.28597
2011,No migration background,4th Quintile,Sometimes,0.29218,1013,2987,0.27587,0.30849
2011,No migration background,4th Quintile,Often,0.06915,264,2987,0.06005,0.07825
2011,No migration background,4th Quintile,Very often,0.01810,69,2987,0.01332,0.02289
2011,No migration background,5th Quintile,Very seldom,0.16838,800,3753,0.15640,0.18035
2011,No migration background,5th Quintile,Seldom,0.31357,1370,3753,0.29872,0.32841
2011,No migration background,5th Quintile,Sometimes,0.28118,1211,3753,0.26679,0.29556
2011,No migration background,5th Quintile,Often,0.08402,309,3753,0.07514,0.09289
2011,No migration background,5th Quintile,Very often,0.01780,63,3753,0.01357,0.02204
2011,Direct migration background,1st Quintile,Very seldom,0.09283,55,371,0.06326,0.12240
2011,Direct migration background,1st Quintile,Seldom,0.18583,112,371,0.14620,0.22547
2011,Direct migration background,1st Quintile,Sometimes,0.25185,137,371,0.20762,0.29608
2011,Direct migration background,1st Quintile,Often,0.13660,67,371,0.10161,0.17160
2011,Direct migration background,2nd Quintile,Very seldom,0.15517,62,298,0.11400,0.19635
2011,Direct migration background,2nd Quintile,Seldom,0.22324,76,298,0.17588,0.27060
2011,Direct migration background,2nd Quintile,Sometimes,0.28430,122,298,0.23299,0.33560
2011,Direct migration background,2nd Quintile,Often,0.09352,38,298,0.06040,0.12663
2011,Direct migration background,3rd Quintile,Very seldom,0.17583,41,198,0.12267,0.22899
2011,Direct migration background,3rd Quintile,Seldom,0.26369,74,198,0.20216,0.32522
2011,Direct migration background,3rd Quintile,Sometimes,0.28455,83,198,0.22154,0.34756
2011,Direct migration background,4th Quintile,Very seldom,0.22910,33,164,0.16459,0.29362
2011,Direct migration background,4th Quintile,Seldom,0.30973,75,164,0.23875,0.38072
2011,Direct migration background,4th Quintile,Sometimes,0.25154,56,164,0.18493,0.31815
2011,Direct migration background,5th Quintile,Very seldom,0.23548,52,176,0.17262,0.29835
2011,Direct migration background,5th Quintile,Seldom,0.29402,65,176,0.22652,0.36152
2011,Direct migration background,5th Quintile,Sometimes,0.29542,59,176,0.22783,0.36302
2011,Indirect migration background,1st Quintile,Seldom,0.06677,45,98,0.01710,0.11645
2011,Indirect migration background,1st Quintile,Sometimes,0.09954,53,98,0.03996,0.15912
2011,Indirect migration background,2nd Quintile,Seldom,0.09565,37,37,-0.00042,0.19173
2011,Indirect migration background,3rd Quintile,Seldom,0.15247,43,78,0.07218,0.23277
2011,Indirect migration background,3rd Quintile,Sometimes,0.13110,35,78,0.05571,0.20649
2011,Indirect migration background,4th Quintile,Sometimes,0.18767,34,34,0.05445,0.32089
2011,Indirect migration background,5th Quintile,Seldom,0.17489,46,96,0.09850,0.25127
2011,Indirect migration background,5th Quintile,Sometimes,0.19656,50,96,0.11665,0.27647
2012,No migration background,1st Quintile,Very seldom,0.12787,439,2370,0.11442,0.14132
2012,No migration background,1st Quintile,Seldom,0.21132,730,2370,0.19488,0.22776
2012,No migration background,1st Quintile,Sometimes,0.21974,763,2370,0.20306,0.23641
2012,No migration background,1st Quintile,Often,0.11478,350,2370,0.10194,0.12761
2012,No migration background,1st Quintile,Very often,0.02997,88,2370,0.02311,0.03684
2012,No migration background,2nd Quintile,Very seldom,0.15217,547,2643,0.13848,0.16587
2012,No migration background,2nd Quintile,Seldom,0.26938,972,2643,0.25247,0.28630
2012,No migration background,2nd Quintile,Sometimes,0.23468,772,2643,0.21852,0.25084
2012,No migration background,2nd Quintile,Often,0.07763,263,2643,0.06743,0.08784
2012,No migration background,2nd Quintile,Very often,0.02820,89,2643,0.02189,0.03452
2012,No migration background,3rd Quintile,Very seldom,0.16780,711,3028,0.15448,0.18111
2012,No migration background,3rd Quintile,Seldom,0.28717,1114,3028,0.27106,0.30329
2012,No migration background,3rd Quintile,Sometimes,0.22379,890,3028,0.20894,0.23864
2012,No migration background,3rd Quintile,Often,0.07426,250,3028,0.06492,0.08360
2012,No migration background,3rd Quintile,Very often,0.01867,63,3028,0.01385,0.02349
2012,No migration background,4th Quintile,Very seldom,0.17958,786,3438,0.16675,0.19241
2012,No migration background,4th Quintile,Seldom,0.28803,1286,3438,0.27289,0.30317
2012,No migration background,4th Quintile,Sometimes,0.26300,1017,3438,0.24828,0.27772
2012,No migration background,4th Quintile,Often,0.07019,282,3438,0.06165,0.07873
2012,No migration background,4th Quintile,Very often,0.01490,67,3438,0.01085,0.01895
2012,No migration background,5th Quintile,Very seldom,0.22345,1083,4166,0.21080,0.23610
2012,No migration background,5th Quintile,Seldom,0.33484,1619,4166,0.32050,0.34917
2012,No migration background,5th Quintile,Sometimes,0.22007,1113,4166,0.20748,0.23265
2012,No migration background,5th Quintile,Often,0.06706,286,4166,0.05946,0.07466
2012,No migration background,5th Quintile,Very often,0.01318,65,4166,0.00971,0.01664
2012,Direct migration background,1st Quintile,Very seldom,0.17213,104,477,0.13822,0.20604
2012,Direct migration background,1st Quintile,Seldom,0.18022,136,477,0.14569,0.21475
2012,Direct migration background,1st Quintile,Sometimes,0.25297,157,477,0.21392,0.29202
2012,Direct migration background,1st Quintile,Often,0.11340,80,477,0.08491,0.14189
2012,Direct migration background,2nd Quintile,Very seldom,0.17750,78,366,0.13830,0.21670
2012,Direct migration background,2nd Quintile,Seldom,0.25617,115,366,0.21139,0.30095
2012,Direct migration background,2nd Quintile,Sometimes,0.25604,129,366,0.21127,0.30082
2012,Direct migration background,2nd Quintile,Often,0.09165,44,366,0.06205,0.12125
2012,Direct migration background,3rd Quintile,Very seldom,0.13273,50,307,0.09472,0.17075
2012,Direct migration background,3rd Quintile,Seldom,0.29267,114,307,0.24169,0.34365
2012,Direct migration background,3rd Quintile,Sometimes,0.31598,102,307,0.26389,0.36807
2012,Direct migration background,3rd Quintile,Often,0.11222,41,307,0.07686,0.14759
2012,Direct migration background,4th Quintile,Very seldom,0.21547,51,203,0.15877,0.27217
2012,Direct migration background,4th Quintile,Seldom,0.28100,88,203,0.21902,0.34299
2012,Direct migration background,4th Quintile,Sometimes,0.27670,64,203,0.21500,0.33839
2012,Direct migration background,5th Quintile,Very seldom,0.17357,51,204,0.12147,0.22567
2012,Direct migration background,5th Quintile,Seldom,0.32361,79,204,0.25925,0.38798
2012,Direct migration background,5th Quintile,Sometimes,0.30062,74,204,0.23754,0.36370
2012,Indirect migration background,1st Quintile,Very seldom,0.04713,34,130,0.01056,0.08370
2012,Indirect migration background,1st Quintile,Seldom,0.09327,40,130,0.04308,0.14345
2012,Indirect migration background,1st Quintile,Sometimes,0.07293,56,130,0.02806,0.11780
2012,Indirect migration background,2nd Quintile,Very seldom,0.10486,41,90,0.04121,0.16851
2012,Indirect migration background,2nd Quintile,Seldom,0.11287,49,90,0.04713,0.17862
2012,Indirect migration background,3rd Quintile,Seldom,0.20574,54,87,0.12030,0.29117
2012,Indirect migration background,3rd Quintile,Sometimes,0.11914,33,87,0.05067,0.18760
2012,Indirect migration background,4th Quintile,Very seldom,0.21600,34,119,0.14175,0.29025
2012,Indirect migration background,4th Quintile,Seldom,0.16162,48,119,0.09520,0.22804
2012,Indirect migration background,4th Quintile,Sometimes,0.11431,37,119,0.05690,0.17172
2012,Indirect migration background,5th Quintile,Seldom,0.22906,51,91,0.14224,0.31588
2012,Indirect migration background,5th Quintile,Sometimes,0.14013,40,91,0.06841,0.21184
2013,No migration background,1st Quintile,Very seldom,0.15485,723,3852,0.14342,0.16627
2013,No migration background,1st Quintile,Seldom,0.23835,1208,3852,0.22489,0.25181
2013,No migration background,1st Quintile,Sometimes,0.26806,1214,3852,0.25407,0.28205
2013,No migration background,1st Quintile,Often,0.11856,516,3852,0.10835,0.12877
2013,No migration background,1st Quintile,Very often,0.04340,191,3852,0.03696,0.04984
2013,No migration background,2nd Quintile,Very seldom,0.17365,909,4242,0.16225,0.18506
2013,No migration background,2nd Quintile,Seldom,0.29515,1574,4242,0.28142,0.30888
