year,migback,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,2nd Quintile,Very seldom,0.18295218295218296,25385,0.17819598389622787,0.18770838200813805
2007,Direct migration background,2nd Quintile,Often,0.14345114345114346,25385,0.13913897652265347,0.14776331037963344
2007,Direct migration background,2nd Quintile,Very often,0.060291060291060294,25385,0.057362928448338193,0.0632191921337824
2007,Direct migration background,3rd Quintile,Seldom,0.33270676691729323,25385,0.32691038937814226,0.3385031444564442
2007,Direct migration background,3rd Quintile,Sometimes,0.2932330827067669,25385,0.2876327725882639,0.2988333928252699
2007,Direct migration background,3rd Quintile,Very seldom,0.2199248120300752,25385,0.2148294759526299,0.22502014810752047
2007,Direct migration background,3rd Quintile,Often,0.11090225563909774,25385,0.10703936483797072,0.11476514644022476
2007,Direct migration background,3rd Quintile,Very often,0.043233082706766915,25385,0.04073113248759668,0.04573503292593715
2007,Direct migration background,4th Quintile,Seldom,0.3482849604221636,25385,0.34242406840678663,0.3541458524375406
2007,Direct migration background,4th Quintile,Sometimes,0.3403693931398417,25385,0.33454040546524955,0.3461983808144339
2007,Direct migration background,4th Quintile,Very seldom,0.1820580474934037,25385,0.17731088967714312,0.1868052053096643
2007,Direct migration background,4th Quintile,Often,0.10554089709762533,25385,0.10176119020799691,0.10932060398725375
2007,Direct migration background,4th Quintile,Very often,0.023746701846965697,25385,0.02187364743275947,0.025619756261171925
2007,Direct migration background,5th Quintile,Seldom,0.33114754098360655,25385,0.32535800951643673,0.33693707245077636
2007,Direct migration background,5th Quintile,Sometimes,0.29180327868852457,25385,0.28621099071713857,0.29739556665991057
2007,Direct migration background,5th Quintile,Very seldom,0.2786885245901639,25385,0.27317297934677065,0.28420406983355717
2007,Direct migration background,5th Quintile,Often,0.07213114754098361,25385,0.06894861973861297,0.07531367534335426
2007,Direct migration background,5th Quintile,Very often,0.02622950819672131,25385,0.0242634749111892,0.028195541482253422
2007,Indirect migration background,1st Quintile,Sometimes,0.3418803418803419,25385,0.3360451252462194,0.3477155585144644
2007,Indirect migration background,1st Quintile,Seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,1st Quintile,Often,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,Indirect migration background,1st Quintile,Very seldom,0.13675213675213677,25385,0.1325254281865879,0.14097884531768562
2007,Indirect migration background,1st Quintile,Very often,0.08547008547008547,25385,0.08203075810980384,0.0889094128303671
2007,Indirect migration background,2nd Quintile,Seldom,0.3161764705882353,25385,0.3104563618967381,0.3218965792797325
2007,Indirect migration background,2nd Quintile,Sometimes,0.3014705882352941,25385,0.29582534953509987,0.30711582693548833
2007,Indirect migration background,2nd Quintile,Often,0.18382352941176472,25385,0.1790585604852678,0.18858849833826163
2007,Indirect migration background,2nd Quintile,Very seldom,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Indirect migration background,2nd Quintile,Very often,0.022058823529411766,25385,0.02025200295626693,0.023865644102556604
2007,Indirect migration background,3rd Quintile,Seldom,0.2932692307692308,25385,0.2876687187010427,0.29886974283741885
2007,Indirect migration background,3rd Quintile,Sometimes,0.28365384615384615,25385,0.27810856854780763,0.28919912375988466
2007,Indirect migration background,3rd Quintile,Very seldom,0.2644230769230769,25385,0.2589976837985862,0.2698484700475677
2007,Indirect migration background,3rd Quintile,Often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,3rd Quintile,Very often,0.03365384615384615,25385,0.0314353882038886,0.0358723041038037
2007,Indirect migration background,4th Quintile,Seldom,0.3136094674556213,25385,0.30790194390347025,0.31931699100777233
2007,Indirect migration background,4th Quintile,Sometimes,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Indirect migration background,4th Quintile,Very seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,4th Quintile,Often,0.08875739644970414,25385,0.08525885702081024,0.09225593587859804
2007,Indirect migration background,4th Quintile,Very often,0.05917159763313609,25385,0.05626905007055871,0.06207414519571347
2007,Indirect migration background,5th Quintile,Seldom,0.32867132867132864,25385,0.3228928169904865,0.3344498403521708
2007,Indirect migration background,5th Quintile,Sometimes,0.3006993006993007,25385,0.29505817628930153,0.3063404251092998
2007,Indirect migration background,5th Quintile,Very seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,5th Quintile,Often,0.0979020979020979,25385,0.09424623144723156,0.10155796435696425
2007,Indirect migration background,5th Quintile,Very often,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2008,No migration background,1st Quintile,Sometimes,0.31236283833211415,23673,0.3064589413332604,0.3182667353309679
2008,No migration background,1st Quintile,Seldom,0.29334308705193857,23673,0.28754317167266463,0.2991430024312125
2008,No migration background,1st Quintile,Very seldom,0.182882223847842,23673,0.17795777649665,0.187806671199034
2008,No migration background,1st Quintile,Often,0.15581565471836137,23673,0.15119553090901322,0.16043577852770952
2008,No migration background,1st Quintile,Very often,0.055596196049743966,23673,0.05267721802797822,0.05851517407150971
2008,No migration background,2nd Quintile,Seldom,0.33379120879120877,23673,0.3277840093752961,0.3397984082071214
2008,No migration background,2nd Quintile,Sometimes,0.30631868131868134,23673,0.30044654453184977,0.3121908181055129
2008,No migration background,2nd Quintile,Very seldom,0.19917582417582416,23673,0.194088184781247,0.20426346357040132
2008,No migration background,2nd Quintile,Often,0.1163003663003663,23673,0.11221649261276949,0.12038423998796312
2008,No migration background,2nd Quintile,Very often,0.044413919413919416,23673,0.04178955657236038,0.04703828225547845
2008,No migration background,3rd Quintile,Seldom,0.33881278538812787,23673,0.3327834208675748,0.34484214990868095
2008,No migration background,3rd Quintile,Sometimes,0.3156773211567732,23673,0.30975650494896534,0.3215981373645811
2008,No migration background,3rd Quintile,Very seldom,0.21552511415525114,23673,0.21028708530008353,0.22076314301041874
2008,No migration background,3rd Quintile,Often,0.10076103500761036,23673,0.09692649484591036,0.10459557516931035
2008,No migration background,3rd Quintile,Very often,0.029223744292237442,23673,0.027078103958000675,0.03136938462647421
2008,No migration background,4th Quintile,Seldom,0.3655714946783896,23673,0.3594366025830604,0.3717063867737188
2008,No migration background,4th Quintile,Sometimes,0.2991670522906062,23673,0.2933340310369167,0.3050000735442957
2008,No migration background,4th Quintile,Very seldom,0.2098565478944933,23673,0.20466922052090172,0.21504387526808486
2008,No migration background,4th Quintile,Often,0.1004164738546969,23673,0.09658776226743912,0.10424518544195469
2008,No migration background,4th Quintile,Very often,0.024988431281813973,23673,0.02300003105897605,0.026976831504651896
2008,No migration background,5th Quintile,Seldom,0.3683339463037882,23673,0.3621893399670347,0.3744785526405417
2008,No migration background,5th Quintile,Sometimes,0.28852519308569324,23673,0.282753528883712,0.29429685728767446
2008,No migration background,5th Quintile,Very seldom,0.25413755057006254,23673,0.24859138010534668,0.2596837210347784
2008,No migration background,5th Quintile,Often,0.07190143435086428,23673,0.06861068162191983,0.07519218707980874
2008,No migration background,5th Quintile,Very often,0.01710187568959176,23673,0.015450273126778968,0.018753478252404553
2008,Direct migration background,1st Quintile,Sometimes,0.3393316195372751,23673,0.33330000820845496,0.3453632308660952
2008,Direct migration background,1st Quintile,Seldom,0.2776349614395887,23673,0.2719301031789723,0.2833398197002051
2008,Direct migration background,1st Quintile,Often,0.15938303341902313,23673,0.1547202038478286,0.16404586299021764
2008,Direct migration background,1st Quintile,Very seldom,0.14652956298200515,23673,0.1420246512010843,0.151034474762926
2008,Direct migration background,1st Quintile,Very often,0.07712082262210797,23673,0.07372231950472297,0.08051932573949297
2008,Direct migration background,2nd Quintile,Sometimes,0.32914572864321606,23673,0.32315971601444426,0.33513174127198786
2008,Direct migration background,2nd Quintile,Seldom,0.31155778894472363,23673,0.305658054359514,0.3174575235299333
2008,Direct migration background,2nd Quintile,Very seldom,0.1708542713567839,23673,0.16605961179052084,0.17564893092304698
2008,Direct migration background,2nd Quintile,Often,0.1407035175879397,23673,0.13627403073744693,0.14513300443843247
2008,Direct migration background,2nd Quintile,Very often,0.04773869346733668,23673,0.0450226122284608,0.05045477470621256
2008,Direct migration background,3rd Quintile,Seldom,0.3416856492027335,23673,0.3356439450801154,0.34772735332535154
2008,Direct migration background,3rd Quintile,Sometimes,0.29157175398633256,23673,0.2857821336993391,0.29736137427332604
2008,Direct migration background,3rd Quintile,Very seldom,0.20501138952164008,23673,0.19986859858019496,0.2101541804630852
2008,Direct migration background,3rd Quintile,Often,0.1275626423690205,23673,0.1233129420787526,0.13181234265928843
2008,Direct migration background,3rd Quintile,Very often,0.03416856492027335,23673,0.03185440450834827,0.03648272533219843
2008,Direct migration background,4th Quintile,Seldom,0.35218508997429304,23673,0.34610037310128455,0.35826980684730153
2008,Direct migration background,4th Quintile,Sometimes,0.2982005141388175,23673,0.29237290871122434,0.3040281195664106
2008,Direct migration background,4th Quintile,Very seldom,0.20308483290488433,23673,0.19796006485733927,0.20820960095242938
2008,Direct migration background,4th Quintile,Often,0.11568123393316196,23673,0.11160681858488802,0.1197556492814359
2008,Direct migration background,4th Quintile,Very often,0.030848329048843187,23673,0.028645701234497223,0.03305095686318915
2008,Direct migration background,5th Quintile,Seldom,0.3464285714285714,23673,0.3403670338354644,0.35249010902167843
2008,Direct migration background,5th Quintile,Sometimes,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Direct migration background,5th Quintile,Very seldom,0.21785714285714286,23673,0.2125986853852069,0.22311560032907882
2008,Direct migration background,5th Quintile,Often,0.08214285714285714,23673,0.0786450015923153,0.08564071269339898
2008,Direct migration background,5th Quintile,Very often,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Indirect migration background,1st Quintile,Sometimes,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,Indirect migration background,1st Quintile,Seldom,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,Indirect migration background,1st Quintile,Very seldom,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,1st Quintile,Often,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Indirect migration background,1st Quintile,Very often,0.058333333333333334,23673,0.055347700362988715,0.06131896630367795
2008,Indirect migration background,2nd Quintile,Sometimes,0.3082191780821918,23673,0.3023369276501482,0.3141014285142354
2008,Indirect migration background,2nd Quintile,Seldom,0.3013698630136986,23673,0.29552461435860916,0.30721511166878807
2008,Indirect migration background,2nd Quintile,Very seldom,0.21232876712328766,23673,0.2071191436750346,0.21753839057154073
2008,Indirect migration background,2nd Quintile,Often,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2008,Indirect migration background,2nd Quintile,Very often,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Indirect migration background,3rd Quintile,Sometimes,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Indirect migration background,3rd Quintile,Seldom,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,Indirect migration background,3rd Quintile,Very seldom,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Indirect migration background,3rd Quintile,Often,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Indirect migration background,3rd Quintile,Very often,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Indirect migration background,4th Quintile,Sometimes,0.3532934131736527,23673,0.34720434502456365,0.35938248132274175
2008,Indirect migration background,4th Quintile,Very seldom,0.2934131736526946,23673,0.28761285310713297,0.2992134941982562
2008,Indirect migration background,4th Quintile,Seldom,0.23353293413173654,23673,0.22814341225033116,0.2389224560131419
2008,Indirect migration background,4th Quintile,Often,0.07784431137724551,23673,0.07443124300998559,0.08125737974450543
2008,Indirect migration background,4th Quintile,Very often,0.041916167664670656,23673,0.03936333726734046,0.04446899806200085
2008,Indirect migration background,5th Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,5th Quintile,Sometimes,0.3006535947712418,23673,0.29481230439240697,0.30649488515007667
2008,Indirect migration background,5th Quintile,Very seldom,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Indirect migration background,5th Quintile,Often,0.13071895424836602,23673,0.12642478843807078,0.13501312005866126
2008,Indirect migration background,5th Quintile,Very often,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2009,No migration background,1st Quintile,Seldom,0.3354890864995958,21983,0.3292473871042879,0.3417307858949037
2009,No migration background,1st Quintile,Sometimes,0.2974939369442199,21983,0.291450601663298,0.30353727222514176
2009,No migration background,1st Quintile,Very seldom,0.16976556184316896,21983,0.1648026362857757,0.1747284874005622
2009,No migration background,1st Quintile,Often,0.14793856103476152,21983,0.14324514835732177,0.15263197371220127
2009,No migration background,1st Quintile,Very often,0.04931285367825384,21983,0.04645057793464318,0.052175129421864495
2009,No migration background,2nd Quintile,Seldom,0.3296931877275091,21983,0.32347871344964113,0.3359076620053771
2009,No migration background,2nd Quintile,Sometimes,0.3250130005200208,21983,0.3188212897374467,0.3312047113025949
2009,No migration background,2nd Quintile,Very seldom,0.1918876755070203,21983,0.18668206107842458,0.197093289935616
2009,No migration background,2nd Quintile,Often,0.11544461778471139,21983,0.11122024777066512,0.11966898779875766
2009,No migration background,2nd Quintile,Very often,0.037961518460738426,21983,0.035435243593902585,0.04048779332757427
2009,No migration background,3rd Quintile,Seldom,0.3666774926924326,21983,0.3603070857040195,0.37304789968084573
2009,No migration background,3rd Quintile,Sometimes,0.30561870737252356,21983,0.2995289279179812,0.3117084868270659
2009,No migration background,3rd Quintile,Very seldom,0.1987658330626827,21983,0.19349033839599508,0.2040413277293703
2009,No migration background,3rd Quintile,Often,0.09613510880155894,21983,0.09223833352459257,0.10003188407852531
2009,No migration background,3rd Quintile,Very often,0.03280285807080221,21983,0.03044821037907199,0.035157505762532425
2009,No migration background,4th Quintile,Seldom,0.3501506024096386,21983,0.34384471240915176,0.3564564924101254
2009,No migration background,4th Quintile,Sometimes,0.3190261044176707,21983,0.312864540843798,0.3251876679915434
2009,No migration background,4th Quintile,Very seldom,0.21009036144578314,21983,0.20470513013617156,0.2154755927553947
2009,No migration background,4th Quintile,Often,0.09312248995983936,21983,0.08928087178621363,0.0969641081334651
2009,No migration background,4th Quintile,Very often,0.027610441767068273,21983,0.025444387103814338,0.029776496430322208
2009,No migration background,5th Quintile,Seldom,0.3684703239093803,21983,0.3620934073983765,0.3748472404203841
2009,No migration background,5th Quintile,Sometimes,0.27803782063284027,21983,0.2721150931148181,0.28396054815086247
2009,No migration background,5th Quintile,Very seldom,0.25051488485302376,21983,0.24478678123894324,0.25624298846710425
2009,No migration background,5th Quintile,Often,0.08219434562815953,21983,0.078563490448236,0.08582520080808305
2009,No migration background,5th Quintile,Very often,0.020782624976596144,21983,0.01889679581465941,0.022668454138532877
2009,Direct migration background,1st Quintile,Sometimes,0.296875,21983,0.2908352957219932,0.3029147042780068
2009,Direct migration background,1st Quintile,Seldom,0.25625,21983,0.2504789077325735,0.2620210922674265
2009,Direct migration background,1st Quintile,Often,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,1st Quintile,Very seldom,0.16875,21983,0.16379891580978473,0.1737010841902153
2009,Direct migration background,1st Quintile,Very often,0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Direct migration background,2nd Quintile,Sometimes,0.3651226158038147,21983,0.3587579312088719,0.37148730039875755
2009,Direct migration background,2nd Quintile,Seldom,0.2970027247956403,21983,0.2909622701319124,0.30304317945936826
2009,Direct migration background,2nd Quintile,Very seldom,0.16893732970027248,21983,0.16398405639505775,0.1738906030054872
2009,Direct migration background,2nd Quintile,Often,0.11171662125340599,21983,0.10755227094519988,0.1158809715616121
2009,Direct migration background,2nd Quintile,Very often,0.05722070844686648,21983,0.05415031363243239,0.06029110326130058
2009,Direct migration background,3rd Quintile,Sometimes,0.3353115727002967,21983,0.3290706914153203,0.3415524539852731
2009,Direct migration background,3rd Quintile,Seldom,0.27299703264094954,21983,0.2671077873087764,0.2788862779731227
2009,Direct migration background,3rd Quintile,Very seldom,0.2166172106824926,21983,0.2111716063386017,0.2220628150263835
2009,Direct migration background,3rd Quintile,Often,0.12166172106824925,21983,0.11734036080171088,0.12598308133478764
2009,Direct migration background,3rd Quintile,Very often,0.05341246290801187,21983,0.0504400147793196,0.056384911036704136
2009,Direct migration background,4th Quintile,Sometimes,0.4171270718232044,21983,0.4106087811664013,0.4236453624800075
2009,Direct migration background,4th Quintile,Seldom,0.30662983425414364,21983,0.3005344320043471,0.3127252365039402
2009,Direct migration background,4th Quintile,Very seldom,0.143646408839779,21983,0.1390099486022747,0.1482828690772833
2009,Direct migration background,4th Quintile,Often,0.09944751381215469,21983,0.09549144286710812,0.10340358475720127
2009,Direct migration background,4th Quintile,Very often,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,Direct migration background,5th Quintile,Seldom,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Direct migration background,5th Quintile,Sometimes,0.29924242424242425,21983,0.29318890294916905,0.30529594553567946
2009,Direct migration background,5th Quintile,Very seldom,0.19318181818181818,21983,0.18796286315659808,0.19840077320703828
2009,Direct migration background,5th Quintile,Often,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,5th Quintile,Very often,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Indirect migration background,1st Quintile,Sometimes,0.33653846153846156,21983,0.3302919460717541,0.342784977005169
2009,Indirect migration background,1st Quintile,Often,0.22115384615384615,21983,0.21566746874417558,0.2266402235635167
2009,Indirect migration background,1st Quintile,Seldom,0.22115384615384615,21983,0.21566746874417558,0.2266402235635167
2009,Indirect migration background,1st Quintile,Very seldom,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Indirect migration background,1st Quintile,Very often,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,Indirect migration background,2nd Quintile,Seldom,0.3467741935483871,21983,0.3404824988072629,0.35306588828951135
2009,Indirect migration background,2nd Quintile,Sometimes,0.3387096774193548,21983,0.33245330665922673,0.3449660481794829
2009,Indirect migration background,2nd Quintile,Very seldom,0.1774193548387097,21983,0.17236922745856206,0.1824694822188573
2009,Indirect migration background,2nd Quintile,Often,0.12096774193548387,21983,0.11665702223043592,0.12527846164053183
2009,Indirect migration background,2nd Quintile,Very often,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Indirect migration background,3rd Quintile,Sometimes,0.35802469135802467,21983,0.35168704147603325,0.3643623412400161
2009,Indirect migration background,3rd Quintile,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,3rd Quintile,Very seldom,0.19135802469135801,21983,0.1861578962390185,0.19655815314369754
2009,Indirect migration background,3rd Quintile,Often,0.06790123456790123,21983,0.06457553975481616,0.0712269293809863
2009,Indirect migration background,3rd Quintile,Very often,0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Indirect migration background,4th Quintile,Sometimes,0.3592814371257485,21983,0.3529388909998862,0.36562398325161083
2009,Indirect migration background,4th Quintile,Seldom,0.2994011976047904,21983,0.2933467565781884,0.3054556386313924
2009,Indirect migration background,4th Quintile,Very seldom,0.2215568862275449,21983,0.21606693282286457,0.22704683963222524
2009,Indirect migration background,4th Quintile,Often,0.07784431137724551,21983,0.07430247775097895,0.08138614500351207
2009,Indirect migration background,4th Quintile,Very often,0.041916167664670656,21983,0.039267026314279724,0.04456530901506159
2009,Indirect migration background,5th Quintile,Seldom,0.3624161073825503,21983,0.3560615543931613,0.36877066037193934
2009,Indirect migration background,5th Quintile,Sometimes,0.28187919463087246,21983,0.2759315795083026,0.2878268097534423
2009,Indirect migration background,5th Quintile,Very seldom,0.22818791946308725,21983,0.2226401973158579,0.2337356416103166
2009,Indirect migration background,5th Quintile,Often,0.09395973154362416,21983,0.0901026641693462,0.09781679891790213
2009,Indirect migration background,5th Quintile,Very often,0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2010,No migration background,1st Quintile,Sometimes,0.3210332103321033,35837,0.3161994012322691,0.3258670194319375
2010,No migration background,1st Quintile,Seldom,0.29704797047970477,35837,0.2923168240762785,0.301779116883131
2010,No migration background,1st Quintile,Very seldom,0.16789667896678967,35837,0.16402677731137763,0.1717665806222017
2010,No migration background,1st Quintile,Often,0.14852398523985239,35837,0.1448420617950399,0.15220590868466488
2010,No migration background,1st Quintile,Very often,0.06549815498154982,35837,0.06293665201697371,0.06805965794612592
2010,No migration background,2nd Quintile,Seldom,0.32318210068365444,35837,0.3183398216076375,0.32802437975967136
2010,No migration background,2nd Quintile,Sometimes,0.3119950279676818,35837,0.3071981367154066,0.31679191921995703
2010,No migration background,2nd Quintile,Very seldom,0.20012430080795526,35837,0.1959819067205096,0.20426669489540092
2010,No migration background,2nd Quintile,Often,0.12181479179614667,35837,0.11842843027609579,0.12520115331619755
2010,No migration background,2nd Quintile,Very often,0.04288377874456184,35837,0.04078619596139642,0.04498136152772726
2010,No migration background,3rd Quintile,Seldom,0.33875739644970415,35837,0.33385718235895673,0.3436576105404516
2010,No migration background,3rd Quintile,Sometimes,0.32322485207100593,35837,0.3183824056752759,0.32806729846673593
2010,No migration background,3rd Quintile,Very seldom,0.20525147928994084,35837,0.2010698237047105,0.20943313487517118
2010,No migration background,3rd Quintile,Often,0.10613905325443787,35837,0.10294999219677711,0.10932811431209863
2010,No migration background,3rd Quintile,Very often,0.026627218934911243,35837,0.024960383396502802,0.028294054473319685
2010,No migration background,4th Quintile,Seldom,0.3560102301790281,35837,0.35105275017522,0.36096771018283624
2010,No migration background,4th Quintile,Sometimes,0.30792838874680306,35837,0.3031487988965725,0.31270797859703364
2010,No migration background,4th Quintile,Very seldom,0.21534526854219949,35837,0.211089311712902,0.21960122537149698
2010,No migration background,4th Quintile,Often,0.09872122762148337,35837,0.09563288771826277,0.10180956752470398
2010,No migration background,4th Quintile,Very often,0.021994884910485932,35837,0.02047636091823971,0.023513408902732156
2010,No migration background,5th Quintile,Seldom,0.385896939170864,35837,0.38085675337662656,0.3909371249651014
2010,No migration background,5th Quintile,Sometimes,0.2851607903913212,35837,0.28048624548858614,0.28983533529405625
2010,No migration background,5th Quintile,Very seldom,0.23266175900813638,35837,0.22828708019627536,0.2370364378199974
2010,No migration background,5th Quintile,Often,0.08039519566059666,35837,0.07758001732292087,0.08321037399827245
2010,No migration background,5th Quintile,Very often,0.01588531576908175,35837,0.014590789015968211,0.01717984252219529
2010,Direct migration background,1st Quintile,Sometimes,0.3082706766917293,35837,0.3034896138827393,0.3130517395007193
2010,Direct migration background,1st Quintile,Seldom,0.2744360902255639,35837,0.2698160187339216,0.27905616171720626
2010,Direct migration background,1st Quintile,Often,0.19172932330827067,35837,0.18765352270378233,0.195805123912759
2010,Direct migration background,1st Quintile,Very seldom,0.15037593984962405,35837,0.14667516361413568,0.15407671608511242
2010,Direct migration background,1st Quintile,Very often,0.07518796992481203,35837,0.07245779066746819,0.07791814918215587
2010,Direct migration background,2nd Quintile,Sometimes,0.32323232323232326,35837,0.3183898476008251,0.3280747988638214
2010,Direct migration background,2nd Quintile,Seldom,0.28619528619528617,35837,0.2815156596913718,0.2908749126992005
2010,Direct migration background,2nd Quintile,Very seldom,0.18855218855218855,35837,0.18450236283896443,0.19260201426541268
2010,Direct migration background,2nd Quintile,Often,0.15824915824915825,35837,0.15447036847011425,0.16202794802820225
2010,Direct migration background,2nd Quintile,Very often,0.04377104377104377,35837,0.041652855080736455,0.04588923246135109
2010,Direct migration background,3rd Quintile,Sometimes,0.3301282051282051,35837,0.3252593437554374,0.33499706650097283
2010,Direct migration background,3rd Quintile,Seldom,0.32051282051282054,35837,0.3156810802016892,0.32534456082395186
2010,Direct migration background,3rd Quintile,Very seldom,0.1858974358974359,35837,0.18186964877472364,0.18992522302014817
2010,Direct migration background,3rd Quintile,Often,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,Direct migration background,3rd Quintile,Very often,0.035256410256410256,35837,0.03334692968281753,0.03716589083000298
2010,Direct migration background,4th Quintile,Seldom,0.335423197492163,35837,0.33053488023588995,0.340311514748436
2010,Direct migration background,4th Quintile,Sometimes,0.3166144200626959,35837,0.31179839765796524,0.3214304424674266
2010,Direct migration background,4th Quintile,Very seldom,0.20376175548589343,35837,0.19959139975732815,0.2079321112144587
2010,Direct migration background,4th Quintile,Often,0.11912225705329153,35837,0.1157684001940781,0.12247611391250497
