year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,2nd Quintile,Often,0.11069,285,19018,0.11050,0.11088
2008,No migration background,2nd Quintile,Very often,0.03417,100,19018,0.03406,0.03428
2008,No migration background,3rd Quintile,Very seldom,0.21255,708,19018,0.21231,0.21279
2008,No migration background,3rd Quintile,Seldom,0.33984,1095,19018,0.33956,0.34011
2008,No migration background,3rd Quintile,Sometimes,0.30449,1002,19018,0.30422,0.30476
2008,No migration background,3rd Quintile,Often,0.11634,342,19018,0.11615,0.11653
2008,No migration background,3rd Quintile,Very often,0.02677,83,19018,0.02668,0.02687
2008,No migration background,4th Quintile,Very seldom,0.20743,728,19018,0.20720,0.20765
2008,No migration background,4th Quintile,Seldom,0.35484,1293,19018,0.35457,0.35511
2008,No migration background,4th Quintile,Sometimes,0.31414,1067,19018,0.31388,0.31440
2008,No migration background,4th Quintile,Often,0.09816,325,19018,0.09799,0.09832
2008,No migration background,4th Quintile,Very often,0.02544,89,19018,0.02535,0.02552
2008,No migration background,5th Quintile,Very seldom,0.24719,1251,19018,0.24696,0.24742
2008,No migration background,5th Quintile,Seldom,0.36870,1793,19018,0.36844,0.36896
2008,No migration background,5th Quintile,Sometimes,0.28759,1369,19018,0.28735,0.28784
2008,No migration background,5th Quintile,Often,0.07967,351,19018,0.07952,0.07981
2008,No migration background,5th Quintile,Very often,0.01686,77,19018,0.01679,0.01692
2008,Direct migration background,1st Quintile,Very seldom,0.15050,88,19018,0.15010,0.15090
2008,Direct migration background,1st Quintile,Seldom,0.26132,165,19018,0.26083,0.26181
2008,Direct migration background,1st Quintile,Sometimes,0.35895,191,19018,0.35842,0.35949
2008,Direct migration background,1st Quintile,Often,0.16553,91,19018,0.16511,0.16594
2008,Direct migration background,1st Quintile,Very often,0.06370,39,19018,0.06343,0.06397
2008,Direct migration background,2nd Quintile,Very seldom,0.16734,73,19018,0.16680,0.16788
2008,Direct migration background,2nd Quintile,Seldom,0.33860,140,19018,0.33792,0.33928
2008,Direct migration background,2nd Quintile,Sometimes,0.38109,136,19018,0.38039,0.38179
2008,Direct migration background,2nd Quintile,Often,0.11297,52,19018,0.11251,0.11342
2008,Direct migration background,3rd Quintile,Very seldom,0.24120,79,19018,0.24054,0.24186
2008,Direct migration background,3rd Quintile,Seldom,0.32166,119,19018,0.32093,0.32238
2008,Direct migration background,3rd Quintile,Sometimes,0.30836,106,19018,0.30764,0.30907
2008,Direct migration background,3rd Quintile,Often,0.12879,54,19018,0.12827,0.12931
2008,Direct migration background,4th Quintile,Very seldom,0.21977,65,19018,0.21897,0.22058
2008,Direct migration background,4th Quintile,Seldom,0.39832,106,19018,0.39737,0.39927
2008,Direct migration background,4th Quintile,Sometimes,0.38190,84,19018,0.38096,0.38285
2008,Direct migration background,5th Quintile,Very seldom,0.25445,50,19018,0.25342,0.25548
2008,Direct migration background,5th Quintile,Seldom,0.39962,86,19018,0.39847,0.40078
2008,Direct migration background,5th Quintile,Sometimes,0.34593,81,19018,0.34480,0.34705
2008,Indirect migration background,1st Quintile,Very seldom,0.24515,37,19018,0.24414,0.24616
2008,Indirect migration background,1st Quintile,Seldom,0.34480,59,19018,0.34368,0.34591
2008,Indirect migration background,1st Quintile,Sometimes,0.41005,57,19018,0.40890,0.41121
2008,Indirect migration background,2nd Quintile,Very seldom,0.19300,31,19018,0.19200,0.19399
2008,Indirect migration background,2nd Quintile,Seldom,0.42838,46,19018,0.42713,0.42963
2008,Indirect migration background,2nd Quintile,Sometimes,0.37862,44,19018,0.37739,0.37984
2008,Indirect migration background,3rd Quintile,Very seldom,0.32321,38,19018,0.32196,0.32446
2008,Indirect migration background,3rd Quintile,Seldom,0.25219,46,19018,0.25103,0.25336
2008,Indirect migration background,3rd Quintile,Sometimes,0.42460,61,19018,0.42327,0.42592
2008,Indirect migration background,4th Quintile,Very seldom,0.50787,38,19018,0.50608,0.50966
2008,Indirect migration background,4th Quintile,Sometimes,0.49213,43,19018,0.49034,0.49392
2008,Indirect migration background,5th Quintile,Very seldom,0.32273,32,19018,0.32120,0.32427
2008,Indirect migration background,5th Quintile,Seldom,0.30250,47,19018,0.30099,0.30401
2008,Indirect migration background,5th Quintile,Sometimes,0.37477,40,19018,0.37318,0.37636
2009,No migration background,1st Quintile,Very seldom,0.18294,403,17625,0.18270,0.18319
2009,No migration background,1st Quintile,Seldom,0.33067,730,17625,0.33036,0.33097
2009,No migration background,1st Quintile,Sometimes,0.28613,648,17625,0.28584,0.28642
2009,No migration background,1st Quintile,Often,0.14645,299,17625,0.14622,0.14668
2009,No migration background,1st Quintile,Very often,0.05382,97,17625,0.05367,0.05396
2009,No migration background,2nd Quintile,Very seldom,0.18686,490,17625,0.18662,0.18710
2009,No migration background,2nd Quintile,Seldom,0.33325,924,17625,0.33296,0.33354
2009,No migration background,2nd Quintile,Sometimes,0.32337,827,17625,0.32308,0.32366
2009,No migration background,2nd Quintile,Often,0.12042,281,17625,0.12021,0.12062
2009,No migration background,2nd Quintile,Very often,0.03611,87,17625,0.03599,0.03623
2009,No migration background,3rd Quintile,Very seldom,0.19648,616,17625,0.19625,0.19671
2009,No migration background,3rd Quintile,Seldom,0.35170,1074,17625,0.35143,0.35198
2009,No migration background,3rd Quintile,Sometimes,0.32021,954,17625,0.31994,0.32048
2009,No migration background,3rd Quintile,Often,0.09748,278,17625,0.09731,0.09765
2009,No migration background,3rd Quintile,Very often,0.03413,96,17625,0.03402,0.03423
2009,No migration background,4th Quintile,Very seldom,0.22069,731,17625,0.22045,0.22092
2009,No migration background,4th Quintile,Seldom,0.33710,1152,17625,0.33684,0.33737
2009,No migration background,4th Quintile,Sometimes,0.32936,1048,17625,0.32910,0.32963
2009,No migration background,4th Quintile,Often,0.08617,305,17625,0.08601,0.08632
2009,No migration background,4th Quintile,Very often,0.02668,87,17625,0.02659,0.02677
2009,No migration background,5th Quintile,Very seldom,0.23985,1125,17625,0.23962,0.24008
2009,No migration background,5th Quintile,Seldom,0.36436,1660,17625,0.36410,0.36462
2009,No migration background,5th Quintile,Sometimes,0.28964,1212,17625,0.28940,0.28989
2009,No migration background,5th Quintile,Often,0.08367,347,17625,0.08352,0.08382
2009,No migration background,5th Quintile,Very often,0.02248,89,17625,0.02240,0.02256
2009,Direct migration background,1st Quintile,Very seldom,0.17428,86,17625,0.17384,0.17472
2009,Direct migration background,1st Quintile,Seldom,0.27822,131,17625,0.27770,0.27874
2009,Direct migration background,1st Quintile,Sometimes,0.30408,166,17625,0.30355,0.30461
2009,Direct migration background,1st Quintile,Often,0.16469,82,17625,0.16426,0.16512
2009,Direct migration background,1st Quintile,Very often,0.07873,40,17625,0.07841,0.07904
2009,Direct migration background,2nd Quintile,Very seldom,0.18537,74,17625,0.18483,0.18590
2009,Direct migration background,2nd Quintile,Seldom,0.25983,112,17625,0.25923,0.26044
2009,Direct migration background,2nd Quintile,Sometimes,0.40549,135,17625,0.40481,0.40617
2009,Direct migration background,2nd Quintile,Often,0.14931,50,17625,0.14882,0.14980
2009,Direct migration background,3rd Quintile,Very seldom,0.18777,48,17625,0.18706,0.18848
2009,Direct migration background,3rd Quintile,Seldom,0.36990,96,17625,0.36902,0.37077
2009,Direct migration background,3rd Quintile,Sometimes,0.44233,100,17625,0.44143,0.44323
2009,Direct migration background,4th Quintile,Very seldom,0.14276,42,17625,0.14200,0.14352
2009,Direct migration background,4th Quintile,Seldom,0.32956,73,17625,0.32854,0.33059
2009,Direct migration background,4th Quintile,Sometimes,0.52768,103,17625,0.52659,0.52876
2009,Direct migration background,5th Quintile,Very seldom,0.21852,41,17625,0.21763,0.21940
2009,Direct migration background,5th Quintile,Seldom,0.47363,86,17625,0.47256,0.47469
2009,Direct migration background,5th Quintile,Sometimes,0.30785,68,17625,0.30687,0.30884
2009,Indirect migration background,1st Quintile,Very seldom,0.23500,39,17625,0.23413,0.23587
2009,Indirect migration background,1st Quintile,Seldom,0.21292,45,17625,0.21208,0.21376
2009,Indirect migration background,1st Quintile,Sometimes,0.34664,60,17625,0.34566,0.34761
2009,Indirect migration background,1st Quintile,Often,0.20544,32,17625,0.20461,0.20627
2009,Indirect migration background,2nd Quintile,Seldom,0.52171,54,17625,0.52045,0.52297
2009,Indirect migration background,2nd Quintile,Sometimes,0.47829,52,17625,0.47703,0.47955
2009,Indirect migration background,3rd Quintile,Seldom,0.42135,40,17625,0.41989,0.42281
2009,Indirect migration background,3rd Quintile,Sometimes,0.57865,40,17625,0.57719,0.58011
2009,Indirect migration background,4th Quintile,Seldom,0.48435,36,17625,0.48271,0.48599
2009,Indirect migration background,4th Quintile,Sometimes,0.51565,51,17625,0.51401,0.51729
2009,Indirect migration background,5th Quintile,Seldom,0.67989,49,17625,0.67817,0.68162
2009,Indirect migration background,5th Quintile,Sometimes,0.32011,34,17625,0.31838,0.32183
2010,No migration background,1st Quintile,Very seldom,0.16776,382,16218,0.16750,0.16801
2010,No migration background,1st Quintile,Seldom,0.29785,625,16218,0.29754,0.29817
2010,No migration background,1st Quintile,Sometimes,0.34217,636,16218,0.34184,0.34250
2010,No migration background,1st Quintile,Often,0.14286,279,16218,0.14262,0.14310
2010,No migration background,1st Quintile,Very often,0.04937,108,16218,0.04922,0.04952
2010,No migration background,2nd Quintile,Very seldom,0.19942,508,16218,0.19916,0.19968
2010,No migration background,2nd Quintile,Seldom,0.32588,833,16218,0.32558,0.32618
2010,No migration background,2nd Quintile,Sometimes,0.30581,802,16218,0.30552,0.30611
2010,No migration background,2nd Quintile,Often,0.11978,274,16218,0.11957,0.11999
2010,No migration background,2nd Quintile,Very often,0.04910,90,16218,0.04897,0.04924
2010,No migration background,3rd Quintile,Very seldom,0.20219,574,16218,0.20195,0.20244
2010,No migration background,3rd Quintile,Seldom,0.35711,986,16218,0.35682,0.35740
2010,No migration background,3rd Quintile,Sometimes,0.30970,853,16218,0.30942,0.30998
2010,No migration background,3rd Quintile,Often,0.10780,290,16218,0.10761,0.10799
2010,No migration background,3rd Quintile,Very often,0.02320,68,16218,0.02311,0.02329
2010,No migration background,4th Quintile,Very seldom,0.21107,678,16218,0.21083,0.21131
2010,No migration background,4th Quintile,Seldom,0.34591,1115,16218,0.34563,0.34618
2010,No migration background,4th Quintile,Sometimes,0.31930,963,16218,0.31903,0.31957
2010,No migration background,4th Quintile,Often,0.10281,286,16218,0.10264,0.10299
2010,No migration background,4th Quintile,Very often,0.02091,58,16218,0.02082,0.02099
2010,No migration background,5th Quintile,Very seldom,0.22685,960,16218,0.22661,0.22708
2010,No migration background,5th Quintile,Seldom,0.37761,1583,16218,0.37734,0.37788
2010,No migration background,5th Quintile,Sometimes,0.29792,1145,16218,0.29767,0.29818
2010,No migration background,5th Quintile,Often,0.08248,316,16218,0.08232,0.08263
2010,No migration background,5th Quintile,Very often,0.01514,56,16218,0.01507,0.01521
2010,Direct migration background,1st Quintile,Very seldom,0.16576,74,16218,0.16527,0.16625
2010,Direct migration background,1st Quintile,Seldom,0.29186,122,16218,0.29126,0.29246
2010,Direct migration background,1st Quintile,Sometimes,0.34056,142,16218,0.33993,0.34118
2010,Direct migration background,1st Quintile,Often,0.20182,85,16218,0.20130,0.20235
2010,Direct migration background,2nd Quintile,Very seldom,0.22595,67,16218,0.22531,0.22660
2010,Direct migration background,2nd Quintile,Seldom,0.32939,103,16218,0.32866,0.33011
2010,Direct migration background,2nd Quintile,Sometimes,0.30220,107,16218,0.30149,0.30291
2010,Direct migration background,2nd Quintile,Often,0.14246,44,16218,0.14192,0.14301
2010,Direct migration background,3rd Quintile,Very seldom,0.19989,44,16218,0.19917,0.20060
2010,Direct migration background,3rd Quintile,Seldom,0.38886,87,16218,0.38799,0.38973
2010,Direct migration background,3rd Quintile,Sometimes,0.41126,89,16218,0.41038,0.41213
2010,Direct migration background,4th Quintile,Very seldom,0.23973,59,16218,0.23890,0.24057
2010,Direct migration background,4th Quintile,Seldom,0.43918,81,16218,0.43821,0.44015
2010,Direct migration background,4th Quintile,Sometimes,0.32109,58,16218,0.32017,0.32200
2010,Direct migration background,5th Quintile,Very seldom,0.28432,49,16218,0.28331,0.28534
2010,Direct migration background,5th Quintile,Seldom,0.38152,71,16218,0.38043,0.38262
2010,Direct migration background,5th Quintile,Sometimes,0.33415,56,16218,0.33309,0.33521
2010,Indirect migration background,1st Quintile,Very seldom,0.24137,34,16218,0.24007,0.24267
2010,Indirect migration background,1st Quintile,Seldom,0.36402,42,16218,0.36256,0.36548
2010,Indirect migration background,1st Quintile,Sometimes,0.39461,60,16218,0.39313,0.39610
2010,Indirect migration background,2nd Quintile,Seldom,0.51824,46,16218,0.51656,0.51993
2010,Indirect migration background,2nd Quintile,Sometimes,0.48176,36,16218,0.48007,0.48344
2010,Indirect migration background,3rd Quintile,Very seldom,0.33480,36,16218,0.33343,0.33617
2010,Indirect migration background,3rd Quintile,Seldom,0.37146,51,16218,0.37006,0.37287
2010,Indirect migration background,3rd Quintile,Sometimes,0.29374,35,16218,0.29241,0.29506
2010,Indirect migration background,5th Quintile,Seldom,0.39760,36,16218,0.39566,0.39953
2010,Indirect migration background,5th Quintile,Sometimes,0.60240,36,16218,0.60047,0.60434
2011,No migration background,1st Quintile,Very seldom,0.16820,336,15237,0.16790,0.16850
2011,No migration background,1st Quintile,Seldom,0.27631,532,15237,0.27595,0.27667
2011,No migration background,1st Quintile,Sometimes,0.33638,644,15237,0.33600,0.33676
2011,No migration background,1st Quintile,Often,0.15667,272,15237,0.15637,0.15696
2011,No migration background,1st Quintile,Very often,0.06244,115,15237,0.06225,0.06264
2011,No migration background,2nd Quintile,Very seldom,0.19104,441,15237,0.19075,0.19133
2011,No migration background,2nd Quintile,Seldom,0.31752,760,15237,0.31717,0.31786
2011,No migration background,2nd Quintile,Sometimes,0.31034,759,15237,0.31000,0.31069
2011,No migration background,2nd Quintile,Often,0.13878,286,15237,0.13852,0.13903
2011,No migration background,2nd Quintile,Very often,0.04233,77,15237,0.04218,0.04247
2011,No migration background,3rd Quintile,Very seldom,0.15804,457,15237,0.15778,0.15829
2011,No migration background,3rd Quintile,Seldom,0.33647,935,15237,0.33614,0.33680
2011,No migration background,3rd Quintile,Sometimes,0.36366,957,15237,0.36332,0.36399
2011,No migration background,3rd Quintile,Often,0.11224,290,15237,0.11202,0.11246
2011,No migration background,3rd Quintile,Very often,0.02960,71,15237,0.02948,0.02972
2011,No migration background,4th Quintile,Very seldom,0.19112,553,15237,0.19086,0.19138
2011,No migration background,4th Quintile,Seldom,0.33521,1046,15237,0.33490,0.33552
2011,No migration background,4th Quintile,Sometimes,0.35543,974,15237,0.35512,0.35575
2011,No migration background,4th Quintile,Often,0.09727,276,15237,0.09707,0.09747
2011,No migration background,4th Quintile,Very often,0.02096,61,15237,0.02087,0.02106
2011,No migration background,5th Quintile,Very seldom,0.19081,801,15237,0.19056,0.19107
2011,No migration background,5th Quintile,Seldom,0.36411,1395,15237,0.36381,0.36442
2011,No migration background,5th Quintile,Sometimes,0.33067,1245,15237,0.33037,0.33098
2011,No migration background,5th Quintile,Often,0.09340,313,15237,0.09321,0.09359
2011,No migration background,5th Quintile,Very often,0.02100,66,15237,0.02091,0.02109
2011,Direct migration background,1st Quintile,Very seldom,0.14486,58,15237,0.14430,0.14541
2011,Direct migration background,1st Quintile,Seldom,0.26693,111,15237,0.26623,0.26762
2011,Direct migration background,1st Quintile,Sometimes,0.37840,136,15237,0.37763,0.37916
2011,Direct migration background,1st Quintile,Often,0.20982,70,15237,0.20918,0.21046
2011,Direct migration background,2nd Quintile,Very seldom,0.21633,62,15237,0.21560,0.21705
2011,Direct migration background,2nd Quintile,Seldom,0.30813,76,15237,0.30731,0.30894
2011,Direct migration background,2nd Quintile,Sometimes,0.36549,123,15237,0.36464,0.36634
2011,Direct migration background,2nd Quintile,Often,0.11006,32,15237,0.10951,0.11061
2011,Direct migration background,3rd Quintile,Very seldom,0.22658,39,15237,0.22569,0.22747
2011,Direct migration background,3rd Quintile,Seldom,0.36215,73,15237,0.36113,0.36317
2011,Direct migration background,3rd Quintile,Sometimes,0.41127,85,15237,0.41022,0.41231
2011,Direct migration background,4th Quintile,Very seldom,0.28066,33,15237,0.27958,0.28173
2011,Direct migration background,4th Quintile,Seldom,0.39894,77,15237,0.39777,0.40011
2011,Direct migration background,4th Quintile,Sometimes,0.32041,57,15237,0.31929,0.32152
2011,Direct migration background,5th Quintile,Very seldom,0.29589,51,15237,0.29475,0.29702
2011,Direct migration background,5th Quintile,Seldom,0.35220,65,15237,0.35101,0.35339
2011,Direct migration background,5th Quintile,Sometimes,0.35191,56,15237,0.35072,0.35310
2011,Indirect migration background,1st Quintile,Seldom,0.39295,43,15237,0.39091,0.39498
2011,Indirect migration background,1st Quintile,Sometimes,0.60705,50,15237,0.60502,0.60909
2011,Indirect migration background,2nd Quintile,Seldom,1.00000,39,15237,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Seldom,0.42347,41,15237,0.42162,0.42531
2011,Indirect migration background,3rd Quintile,Sometimes,0.57653,39,15237,0.57469,0.57838
2011,Indirect migration background,4th Quintile,Seldom,0.41480,35,15237,0.41265,0.41696
2011,Indirect migration background,4th Quintile,Sometimes,0.58520,31,15237,0.58304,0.58735
2011,Indirect migration background,5th Quintile,Seldom,0.48592,41,15237,0.48387,0.48797
2011,Indirect migration background,5th Quintile,Sometimes,0.51408,52,15237,0.51203,0.51613
2012,No migration background,1st Quintile,Very seldom,0.18782,449,17715,0.18754,0.18811
2012,No migration background,1st Quintile,Seldom,0.30136,732,17715,0.30103,0.30170
2012,No migration background,1st Quintile,Sometimes,0.30854,763,17715,0.30820,0.30887
2012,No migration background,1st Quintile,Often,0.15952,346,17715,0.15925,0.15979
2012,No migration background,1st Quintile,Very often,0.04276,91,17715,0.04262,0.04291
2012,No migration background,2nd Quintile,Very seldom,0.19289,542,17715,0.19262,0.19316
2012,No migration background,2nd Quintile,Seldom,0.35884,985,17715,0.35851,0.35917
2012,No migration background,2nd Quintile,Sometimes,0.31120,779,17715,0.31089,0.31152
2012,No migration background,2nd Quintile,Often,0.10230,266,17715,0.10209,0.10251
2012,No migration background,2nd Quintile,Very often,0.03477,84,17715,0.03464,0.03489
2012,No migration background,3rd Quintile,Very seldom,0.20784,698,17715,0.20758,0.20810
2012,No migration background,3rd Quintile,Seldom,0.37185,1126,17715,0.37154,0.37216
2012,No migration background,3rd Quintile,Sometimes,0.29403,897,17715,0.29374,0.29433
2012,No migration background,3rd Quintile,Often,0.09906,262,17715,0.09887,0.09926
2012,No migration background,3rd Quintile,Very often,0.02722,70,17715,0.02711,0.02732
2012,No migration background,4th Quintile,Very seldom,0.23407,805,17715,0.23381,0.23434
2012,No migration background,4th Quintile,Seldom,0.35186,1276,17715,0.35156,0.35215
2012,No migration background,4th Quintile,Sometimes,0.31183,998,17715,0.31154,0.31212
2012,No migration background,4th Quintile,Often,0.08556,267,17715,0.08539,0.08574
2012,No migration background,4th Quintile,Very often,0.01667,62,17715,0.01660,0.01675
2012,No migration background,5th Quintile,Very seldom,0.25721,1073,17715,0.25695,0.25747
2012,No migration background,5th Quintile,Seldom,0.38611,1605,17715,0.38582,0.38640
2012,No migration background,5th Quintile,Sometimes,0.26313,1119,17715,0.26287,0.26340
2012,No migration background,5th Quintile,Often,0.07779,290,17715,0.07763,0.07795
2012,No migration background,5th Quintile,Very often,0.01576,66,17715,0.01568,0.01583
2012,Direct migration background,1st Quintile,Very seldom,0.24387,104,17715,0.24326,0.24448
2012,Direct migration background,1st Quintile,Seldom,0.25102,131,17715,0.25041,0.25163
2012,Direct migration background,1st Quintile,Sometimes,0.34552,151,17715,0.34485,0.34619
2012,Direct migration background,1st Quintile,Often,0.15959,81,17715,0.15907,0.16011
2012,Direct migration background,2nd Quintile,Very seldom,0.22986,77,17715,0.22923,0.23049
2012,Direct migration background,2nd Quintile,Seldom,0.32330,119,17715,0.32260,0.32401
2012,Direct migration background,2nd Quintile,Sometimes,0.33472,134,17715,0.33401,0.33543
2012,Direct migration background,2nd Quintile,Often,0.11212,47,17715,0.11164,0.11259
2012,Direct migration background,3rd Quintile,Very seldom,0.17590,53,17715,0.17523,0.17656
2012,Direct migration background,3rd Quintile,Seldom,0.33512,113,17715,0.33429,0.33594
2012,Direct migration background,3rd Quintile,Sometimes,0.36117,101,17715,0.36033,0.36201
2012,Direct migration background,3rd Quintile,Often,0.12782,36,17715,0.12724,0.12840
2012,Direct migration background,4th Quintile,Very seldom,0.25029,51,17715,0.24937,0.25121
2012,Direct migration background,4th Quintile,Seldom,0.38181,91,17715,0.38078,0.38285
2012,Direct migration background,4th Quintile,Sometimes,0.36790,64,17715,0.36687,0.36892
2012,Direct migration background,5th Quintile,Very seldom,0.20398,49,17715,0.20309,0.20488
2012,Direct migration background,5th Quintile,Seldom,0.40357,77,17715,0.40248,0.40466
2012,Direct migration background,5th Quintile,Sometimes,0.39244,75,17715,0.39136,0.39353
2012,Indirect migration background,1st Quintile,Seldom,0.54138,37,17715,0.53932,0.54344
2012,Indirect migration background,1st Quintile,Sometimes,0.45862,54,17715,0.45656,0.46068
2012,Indirect migration background,2nd Quintile,Very seldom,0.35937,41,17715,0.35787,0.36086
2012,Indirect migration background,2nd Quintile,Seldom,0.38509,49,17715,0.38358,0.38661
2012,Indirect migration background,2nd Quintile,Sometimes,0.25554,34,17715,0.25418,0.25690
2012,Indirect migration background,3rd Quintile,Seldom,0.64365,56,17715,0.64201,0.64528
2012,Indirect migration background,3rd Quintile,Sometimes,0.35635,31,17715,0.35472,0.35799
2012,Indirect migration background,4th Quintile,Very seldom,0.43412,33,17715,0.43258,0.43567
2012,Indirect migration background,4th Quintile,Seldom,0.31845,42,17715,0.31699,0.31990
2012,Indirect migration background,4th Quintile,Sometimes,0.24743,38,17715,0.24608,0.24877
2012,Indirect migration background,5th Quintile,Seldom,0.63766,56,17715,0.63594,0.63938
2012,Indirect migration background,5th Quintile,Sometimes,0.36234,39,17715,0.36062,0.36406
2013,No migration background,1st Quintile,Very seldom,0.18232,708,25411,0.18206,0.18258
2013,No migration background,1st Quintile,Seldom,0.29695,1225,25411,0.29664,0.29725
2013,No migration background,1st Quintile,Sometimes,0.32354,1226,25411,0.32323,0.32385
2013,No migration background,1st Quintile,Often,0.14463,525,25411,0.14439,0.14486
