year,migback,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,4th Quintile,Seldom,0.005829606260428312,112,20138,0.005811330997164034,0.00584788152369259
2007,Direct migration background,4th Quintile,Sometimes,0.006549673525451605,113,20138,0.0065303094608726115,0.006569037590030598
2007,Direct migration background,4th Quintile,Often,0.002225868348643488,36,20138,0.002214555304684961,0.002237181392602015
2007,Direct migration background,5th Quintile,Very seldom,0.0035910736168082084,81,20138,0.0035767139429409207,0.003605433290675496
2007,Direct migration background,5th Quintile,Seldom,0.00551523340863648,97,20138,0.005497454928391444,0.005533011888881516
2007,Direct migration background,5th Quintile,Sometimes,0.003620362574093924,83,20138,0.0036059446719814126,0.0036347804762064356
2007,Indirect migration background,1st Quintile,Seldom,0.003126677532213934,50,20138,0.0031132753613339584,0.0031400797030939095
2007,Indirect migration background,1st Quintile,Sometimes,0.003862407606762875,57,20138,0.0038475173449352296,0.0038772978685905207
2007,Indirect migration background,1st Quintile,Often,0.002431148313761342,31,20138,0.002419326318397805,0.0024429703091248794
2007,Indirect migration background,2nd Quintile,Seldom,0.002418752833536433,45,20138,0.0024069609413054434,0.002430544725767423
2007,Indirect migration background,2nd Quintile,Sometimes,0.0035176591380528697,46,20138,0.0035034464803079526,0.003531871795797787
2007,Indirect migration background,3rd Quintile,Very seldom,0.0024234110391640846,51,20138,0.0024116078251215874,0.002435214253206582
2007,Indirect migration background,3rd Quintile,Seldom,0.0026332815561969673,43,20138,0.002620979160201284,0.0026455839521926506
2007,Indirect migration background,3rd Quintile,Sometimes,0.0033565754982901336,49,20138,0.0033426909507928743,0.003370460045787393
2007,Indirect migration background,4th Quintile,Seldom,0.002526530898057113,50,20138,0.0025144798005330778,0.002538581995581148
2007,Indirect migration background,4th Quintile,Sometimes,0.0022960534501807774,43,20138,0.002284563835625432,0.0023075430647361227
2007,Indirect migration background,5th Quintile,Seldom,0.0016315640850975634,43,20138,0.001621875483293981,0.0016412526869011457
2007,Indirect migration background,5th Quintile,Sometimes,0.001559673239954438,40,20138,0.0015502001538486767,0.0015691463260601992
2008,No migration background,1st Quintile,Very seldom,0.023662039270227638,412,19018,0.02362561742862923,0.023698461111826045
2008,No migration background,1st Quintile,Seldom,0.03702602011158662,677,19018,0.03698077241029473,0.03707126781287851
2008,No migration background,1st Quintile,Sometimes,0.04387661870276195,711,19018,0.0438275381694162,0.0439256992361077
2008,No migration background,1st Quintile,Often,0.022160432393339525,319,19018,0.022125158073649325,0.022195706713029725
2008,No migration background,1st Quintile,Very often,0.008058822933159895,120,19018,0.008037398245737055,0.008080247620582735
2008,No migration background,2nd Quintile,Very seldom,0.033450408220102604,583,19018,0.03340732099653502,0.03349349544367019
2008,No migration background,2nd Quintile,Seldom,0.052818140425603795,968,19018,0.05276454299537924,0.05287173785582835
2008,No migration background,2nd Quintile,Sometimes,0.047333054323061695,846,19018,0.04728216946803888,0.04738393917808451
2008,No migration background,2nd Quintile,Often,0.017293413300089742,285,19018,0.017262174954719538,0.017324651645459946
2008,No migration background,2nd Quintile,Very often,0.005338942275619823,100,19018,0.005321479997600785,0.005356404553638862
2008,No migration background,3rd Quintile,Very seldom,0.035759279795352726,708,19018,0.03571478360352146,0.03580377598718399
2008,No migration background,3rd Quintile,Seldom,0.057173019897836845,1095,19018,0.057117384999942185,0.057228654795731505
2008,No migration background,3rd Quintile,Sometimes,0.05122660980893475,1002,19018,0.05117378173419294,0.05127943788367657
2008,No migration background,3rd Quintile,Often,0.019572900210850355,342,19018,0.019539705340813198,0.019606095080887512
2008,No migration background,3rd Quintile,Very often,0.004504404052710565,83,19018,0.004488357783653331,0.0045204503217677995
2008,No migration background,4th Quintile,Very seldom,0.037827844484227977,728,19018,0.03778212851644718,0.03787356045200877
2008,No migration background,4th Quintile,Seldom,0.06471079932331754,1293,19018,0.06465184752329771,0.06476975112333737
2008,No migration background,4th Quintile,Sometimes,0.05728964393774712,1067,19018,0.05723395577002904,0.0573453321054652
2008,No migration background,4th Quintile,Often,0.01790031685726312,325,19018,0.01786854490707798,0.017932088807448263
2008,No migration background,4th Quintile,Very often,0.004638573542907078,89,19018,0.004622291145340818,0.0046548559404733375
2008,No migration background,5th Quintile,Very seldom,0.048966518959025734,1251,19018,0.048914807922041385,0.04901822999601008
2008,No migration background,5th Quintile,Seldom,0.07303675529825149,1793,19018,0.07297440511692196,0.07309910547958101
2008,No migration background,5th Quintile,Sometimes,0.05697015241322199,1369,19018,0.056914610333405884,0.05702569449303809
2008,No migration background,5th Quintile,Often,0.015781527096879803,351,19018,0.015751662545384414,0.01581139164837519
2008,No migration background,5th Quintile,Very often,0.0033389580963148146,77,19018,0.003325134693808787,0.0033527814988208423
2008,Direct migration background,1st Quintile,Very seldom,0.00691371919421689,88,19018,0.006893863499470872,0.006933574888962909
2008,Direct migration background,1st Quintile,Seldom,0.012004568745989968,165,19018,0.011978471992823375,0.012030665499156561
2008,Direct migration background,1st Quintile,Sometimes,0.01648945701092357,191,19018,0.016458940954059233,0.016519973067787908
2008,Direct migration background,1st Quintile,Often,0.007603883187044453,91,19018,0.007583067249577329,0.007624699124511578
2008,Direct migration background,1st Quintile,Very often,0.0029262305365456696,39,19018,0.0029132869794783736,0.0029391740936129656
2008,Direct migration background,2nd Quintile,Very seldom,0.004646571181943528,73,19018,0.004630274819170332,0.004662867544716725
2008,Direct migration background,2nd Quintile,Seldom,0.009401893872671646,140,19018,0.009378768318586148,0.009425019426757145
2008,Direct migration background,2nd Quintile,Sometimes,0.010581758926830812,136,19018,0.010557239821674374,0.01060627803198725
2008,Direct migration background,2nd Quintile,Often,0.00313683856867186,52,19018,0.003123438729485634,0.003150238407858086
2008,Direct migration background,3rd Quintile,Very seldom,0.005740725060538186,79,19018,0.005722621294535349,0.005758828826541023
2008,Direct migration background,3rd Quintile,Seldom,0.007655687727241985,119,19018,0.007634801546793493,0.0076765739076904765
2008,Direct migration background,3rd Quintile,Sometimes,0.0073391076147669475,106,19018,0.007318654577373539,0.007359560652160356
2008,Direct migration background,3rd Quintile,Often,0.00306519328896737,54,19018,0.0030519468836140346,0.003078439694320705
2008,Direct migration background,4th Quintile,Very seldom,0.003361545081514158,65,19018,0.0033476751595288615,0.0033754150034994543
2008,Direct migration background,4th Quintile,Seldom,0.0060925165478701495,106,19018,0.006073869629604567,0.006111163466135732
2008,Direct migration background,4th Quintile,Sometimes,0.005841414059517778,84,19018,0.005823153143556493,0.0058596749754790635
2008,Direct migration background,5th Quintile,Very seldom,0.0026207188121140134,50,19018,0.0026084676831263057,0.002632969941101721
2008,Direct migration background,5th Quintile,Seldom,0.004115955947523818,86,19018,0.004100614177289278,0.004131297717758359
2008,Direct migration background,5th Quintile,Sometimes,0.003562874501132841,81,19018,0.003548596712749897,0.003577152289515785
2008,Indirect migration background,1st Quintile,Very seldom,0.002547268959163774,37,19018,0.0025351902842787977,0.0025593476340487506
2008,Indirect migration background,1st Quintile,Seldom,0.003582640205787704,59,19018,0.0035683230098491163,0.0035969574017262916
2008,Indirect migration background,1st Quintile,Sometimes,0.0042606987751060525,57,19018,0.00424509071358316,0.004276306836628945
2008,Indirect migration background,2nd Quintile,Very seldom,0.0017359558166403165,31,19018,0.001725980475051613,0.00174593115822902
2008,Indirect migration background,2nd Quintile,Seldom,0.0038531825502340377,46,19018,0.003838336627479943,0.0038680284729881325
2008,Indirect migration background,2nd Quintile,Sometimes,0.003405554516987173,44,19018,0.003391594405782742,0.003419514628191604
2008,Indirect migration background,3rd Quintile,Very seldom,0.0025858175912772093,38,19018,0.002573648099526802,0.0025979870830276164
2008,Indirect migration background,3rd Quintile,Seldom,0.002017665051057386,46,19018,0.002006912248016027,0.0020284178540987447
2008,Indirect migration background,3rd Quintile,Sometimes,0.003396983055645544,61,19018,0.0033830404636967424,0.0034109256475943453
2008,Indirect migration background,4th Quintile,Very seldom,0.002276872648682577,38,19018,0.002265451491252773,0.0022882938061123807
2008,Indirect migration background,4th Quintile,Sometimes,0.002206337645634214,43,19018,0.0021950943899696857,0.0022175809012987425
2008,Indirect migration background,5th Quintile,Very seldom,0.0017153789284349958,32,19018,0.0017054627814861172,0.0017252950753838744
2008,Indirect migration background,5th Quintile,Seldom,0.0016078405329165804,47,19018,0.0015982397246761745,0.0016174413411569862
2008,Indirect migration background,5th Quintile,Sometimes,0.001991948126011609,40,19018,0.0019812639320659644,0.0020026323199572537
2009,No migration background,1st Quintile,Very seldom,0.02561703549780952,403,17625,0.025579040777384526,0.025655030218234513
2009,No migration background,1st Quintile,Seldom,0.04630172574769193,730,17625,0.04625119007344184,0.04635226142194202
2009,No migration background,1st Quintile,Sometimes,0.04006503001198419,648,17625,0.040017867424944835,0.04011219259902355
2009,No migration background,1st Quintile,Often,0.02050649557946909,299,17625,0.020472412370172405,0.020540578788765775
2009,No migration background,1st Quintile,Very often,0.0075356784244031815,97,17625,0.007514880853809005,0.007556475994997358
2009,No migration background,2nd Quintile,Very seldom,0.02820034364476613,490,17625,0.02816053205247522,0.028240155237057037
2009,No migration background,2nd Quintile,Seldom,0.05029306066296215,924,17625,0.05024050218068701,0.05034561914523729
2009,No migration background,2nd Quintile,Sometimes,0.04880216263429721,827,17625,0.04875034841749043,0.048853976851103986
2009,No migration background,2nd Quintile,Often,0.018172891935887947,281,17625,0.01814076838774781,0.018205015484028083
2009,No migration background,2nd Quintile,Very often,0.00544958805391606,87,17625,0.0054318833277151955,0.0054672927801169245
2009,No migration background,3rd Quintile,Very seldom,0.034081981338127385,616,17625,0.03403834718735587,0.0341256154888989
2009,No migration background,3rd Quintile,Seldom,0.06100670497918573,1074,17625,0.060949145877542084,0.06106426408082937
2009,No migration background,3rd Quintile,Sometimes,0.055544047678140696,954,17625,0.05548896645274223,0.05559912890353916
2009,No migration background,3rd Quintile,Often,0.016909401908561907,278,17625,0.01687839525680229,0.016940408560321526
2009,No migration background,3rd Quintile,Very often,0.005919464455334135,96,17625,0.005901016596332505,0.005937912314335765
2009,No migration background,4th Quintile,Very seldom,0.04048217341413249,731,17625,0.040434776244154036,0.04052957058411094
2009,No migration background,4th Quintile,Seldom,0.061836923216092694,1152,17625,0.06177899941127769,0.0618948470209077
2009,No migration background,4th Quintile,Sometimes,0.06041753893464529,1048,17625,0.06036024047553557,0.06047483739375501
2009,No migration background,4th Quintile,Often,0.01580587199287773,305,17625,0.015775877357152978,0.015835866628602483
2009,No migration background,4th Quintile,Very often,0.004894323977570611,87,17625,0.004877540771168481,0.004911107183972741
2009,No migration background,5th Quintile,Very seldom,0.04721777246490339,1125,17625,0.04716676384794824,0.047268781081858544
2009,No migration background,5th Quintile,Seldom,0.07172818503252291,1660,17625,0.07166613007538487,0.07179023998966096
2009,No migration background,5th Quintile,Sometimes,0.05702005572872346,1212,17625,0.05696429107320839,0.05707582038423852
2009,No migration background,5th Quintile,Often,0.016471148023762636,347,17625,0.016440539001002938,0.016501757046522333
2009,No migration background,5th Quintile,Very often,0.004425018906892356,89,17625,0.004409056861945511,0.0044409809518392
2009,Direct migration background,1st Quintile,Very seldom,0.007555865443876807,86,17625,0.007535040246833528,0.007576690640920086
2009,Direct migration background,1st Quintile,Seldom,0.012062201200082643,131,17625,0.01203594861575941,0.012088453784405876
2009,Direct migration background,1st Quintile,Sometimes,0.013183297390703216,166,17625,0.013155867489251438,0.013210727292154995
2009,Direct migration background,1st Quintile,Often,0.007140029854676289,82,17625,0.007119781581498079,0.007160278127854499
2009,Direct migration background,1st Quintile,Very often,0.003413124721040427,40,17625,0.003399098921169251,0.0034271505209116033
2009,Direct migration background,2nd Quintile,Very seldom,0.005650876831177424,74,17625,0.005632849918908194,0.0056689037434466535
2009,Direct migration background,2nd Quintile,Seldom,0.00792088541675941,112,17625,0.007899567046744653,0.007942203786774168
2009,Direct migration background,2nd Quintile,Sometimes,0.012361257689353748,135,17625,0.012334685681883928,0.012387829696823569
2009,Direct migration background,2nd Quintile,Often,0.004551719740965923,50,17625,0.004535531819672357,0.00456790766225949
2009,Direct migration background,3rd Quintile,Very seldom,0.0032957480949696856,48,17625,0.0032819647655045886,0.0033095314244347826
2009,Direct migration background,3rd Quintile,Seldom,0.0064924081694742375,96,17625,0.006473093713509064,0.0065117226254394105
2009,Direct migration background,3rd Quintile,Sometimes,0.007763736944879569,100,17625,0.007742629438438794,0.007784844451320344
2009,Direct migration background,4th Quintile,Very seldom,0.0017425349698207266,42,17625,0.0017325048525340646,0.0017525650871073886
2009,Direct migration background,4th Quintile,Seldom,0.0040226900581356835,73,17625,0.004007467873501488,0.004037912242769879
2009,Direct migration background,4th Quintile,Sometimes,0.0064409093650410944,103,17625,0.006421671165651336,0.006460147564430853
2009,Direct migration background,5th Quintile,Very seldom,0.0027612125602773426,41,17625,0.002748593021628123,0.002773832098926562
2009,Direct migration background,5th Quintile,Seldom,0.005984754687017184,86,17625,0.005966205978509419,0.0060033033955249485
2009,Direct migration background,5th Quintile,Sometimes,0.003890058826037617,68,17625,0.003875088691666593,0.0039050289604086407
2009,Indirect migration background,1st Quintile,Very seldom,0.0032386889401954367,39,17625,0.0032250250556926123,0.003252352824698261
2009,Indirect migration background,1st Quintile,Seldom,0.0029344264912450277,45,17625,0.002921418283774835,0.0029474346987152203
2009,Indirect migration background,1st Quintile,Sometimes,0.004777229177888523,60,17625,0.0047606469771932815,0.004793811378583765
2009,Indirect migration background,1st Quintile,Often,0.0028313256062555484,32,17625,0.0028185473027613145,0.002844103909749782
2009,Indirect migration background,2nd Quintile,Seldom,0.004729844707523504,54,17625,0.004713344556905383,0.004746344858141624
2009,Indirect migration background,2nd Quintile,Sometimes,0.0043362029464294955,52,17625,0.004320401198298682,0.004352004694560309
2009,Indirect migration background,3rd Quintile,Seldom,0.0027874648690384115,40,17625,0.0027747856488833356,0.0028001440891934873
2009,Indirect migration background,3rd Quintile,Sometimes,0.0038280503964092,40,17625,0.0038131995928109242,0.003842901200007476
2009,Indirect migration background,4th Quintile,Seldom,0.0026007765655080574,36,17625,0.002588528147158108,0.002613024983858007
2009,Indirect migration background,4th Quintile,Sometimes,0.002768803656428574,51,17625,0.002756166831031528,0.0027814404818256202
2009,Indirect migration background,5th Quintile,Seldom,0.002875444684328951,49,17625,0.002862567491729345,0.0028883218769285572
2009,Indirect migration background,5th Quintile,Sometimes,0.0013538057497994593,34,17625,0.001344963190524498,0.0013626483090744205
2010,No migration background,1st Quintile,Very seldom,0.022598707423374755,382,16218,0.022561014727059726,0.022636400119689783
2010,No migration background,1st Quintile,Seldom,0.04012428201895133,625,16218,0.040074509446092456,0.040174054591810206
2010,No migration background,1st Quintile,Sometimes,0.04609459520086021,636,16218,0.046041414187490616,0.04614777621422981
2010,No migration background,1st Quintile,Often,0.01924469796858909,279,16218,0.019209855025364674,0.019279540911813504
2010,No migration background,1st Quintile,Very often,0.00665018391157824,108,16218,0.006629570641809091,0.0066707971813473885
2010,No migration background,2nd Quintile,Very seldom,0.03116747025606747,508,16218,0.031123399136412426,0.03121154137572251
2010,No migration background,2nd Quintile,Seldom,0.05093250137238823,833,16218,0.05087674108487379,0.05098826165990267
2010,No migration background,2nd Quintile,Sometimes,0.04779579618412992,802,16218,0.04774169100382656,0.04784990136443328
2010,No migration background,2nd Quintile,Often,0.01872064157293642,274,16218,0.01868626713172666,0.01875501601414618
2010,No migration background,2nd Quintile,Very often,0.007674672655477712,90,16218,0.007652539877901559,0.007696805433053865
2010,No migration background,3rd Quintile,Very seldom,0.03496277157187539,574,16218,0.03491618573396256,0.03500935740978822
2010,No migration background,3rd Quintile,Seldom,0.06175010929805492,986,16218,0.06168906331697792,0.06181115527913192
2010,No migration background,3rd Quintile,Sometimes,0.053552030731170305,853,16218,0.05349493346756191,0.0536091279947787
2010,No migration background,3rd Quintile,Often,0.01864043209354162,290,16218,0.018606129969006818,0.018674734218076423
2010,No migration background,3rd Quintile,Very often,0.004011238811962519,68,16218,0.003995208372459622,0.004027269251465416
2010,No migration background,4th Quintile,Very seldom,0.04026510792344106,678,16218,0.04021525174029459,0.04031496410658753
2010,No migration background,4th Quintile,Seldom,0.06598750599454929,1115,16218,0.06592454288747579,0.0660504691016228
2010,No migration background,4th Quintile,Sometimes,0.06091197968610937,963,16218,0.06085132233251146,0.060972637039707275
2010,No migration background,4th Quintile,Often,0.01961342224248447,286,16218,0.019578253704157028,0.01964859078081191
2010,No migration background,4th Quintile,Very often,0.003988305433157373,58,16218,0.0039723207005767,0.004004290165738046
2010,No migration background,5th Quintile,Very seldom,0.04701415924528731,960,16218,0.04696047627811749,0.047067842212457134
2010,No migration background,5th Quintile,Seldom,0.07826026140994813,1583,16218,0.0781921446857712,0.07832837813412506
2010,No migration background,5th Quintile,Sometimes,0.06174425108884236,1145,16218,0.0616832078129695,0.06180529436471521
2010,No migration background,5th Quintile,Often,0.017093445604657132,316,16218,0.017060571807289274,0.01712631940202499
2010,No migration background,5th Quintile,Very often,0.0031376878631716645,56,16218,0.003123503775444941,0.003151871950898388
2010,Direct migration background,1st Quintile,Very seldom,0.006166894041718567,74,16218,0.006147039085935599,0.006186748997501535
2010,Direct migration background,1st Quintile,Seldom,0.0108582739905723,122,16218,0.010831990162936194,0.010884557818208405
2010,Direct migration background,1st Quintile,Sometimes,0.012669982954565156,142,16218,0.012641616952065242,0.01269834895706507
2010,Direct migration background,1st Quintile,Often,0.007508581172682393,85,16218,0.007486687366381207,0.007530474978983579
2010,Direct migration background,2nd Quintile,Very seldom,0.006048157309710399,67,16218,0.006028493251010601,0.006067821368410197
2010,Direct migration background,2nd Quintile,Seldom,0.00881675522135663,103,16218,0.008793046380636702,0.008840464062076558
2010,Direct migration background,2nd Quintile,Sometimes,0.008088990600804534,107,16218,0.008066272999579977,0.00811170820202909
2010,Direct migration background,2nd Quintile,Often,0.0038133573185309324,44,16218,0.003797725732003916,0.003828988905057949
2010,Direct migration background,3rd Quintile,Very seldom,0.004043214005501184,44,16218,0.004027120058635911,0.004059307952366458
2010,Direct migration background,3rd Quintile,Seldom,0.007865543820753346,87,16218,0.007843139664393881,0.007887947977112812
2010,Direct migration background,3rd Quintile,Sometimes,0.008318627613301056,89,16218,0.008295592472530084,0.008341662754072028
2010,Direct migration background,4th Quintile,Very seldom,0.004019405277497364,59,16218,0.004003358593923378,0.00403545196107135
2010,Direct migration background,4th Quintile,Seldom,0.007363383880113287,81,16218,0.007341701207221646,0.007385066553004928
2010,Direct migration background,4th Quintile,Sometimes,0.005383380828369378,58,16218,0.005364822692125863,0.005401938964612894
2010,Direct migration background,5th Quintile,Very seldom,0.0036145879182897483,49,16218,0.003599367659818323,0.003629808176761174
2010,Direct migration background,5th Quintile,Seldom,0.00485027006037227,71,16218,0.004832650051361276,0.004867890069383264
2010,Direct migration background,5th Quintile,Sometimes,0.004248065642733773,56,16218,0.004231570725526551,0.004264560559940995
2010,Indirect migration background,1st Quintile,Very seldom,0.001689433832096474,34,16218,0.0016790182780093317,0.0016998493861836161
2010,Indirect migration background,1st Quintile,Seldom,0.0025478840026013127,42,16218,0.002535098588312043,0.002560669416890582
2010,Indirect migration background,1st Quintile,Sometimes,0.002762040494657535,60,16218,0.0027487300252180325,0.0027753509640970372
2010,Indirect migration background,2nd Quintile,Seldom,0.0029440932032392506,46,16218,0.0029303523252348935,0.0029578340812436077
2010,Indirect migration background,2nd Quintile,Sometimes,0.002736809407923274,36,16218,0.002723559705549847,0.002750059110296701
2010,Indirect migration background,3rd Quintile,Very seldom,0.0025426339166270107,36,16218,0.002529861648119317,0.0025554061851347045
2010,Indirect migration background,3rd Quintile,Seldom,0.0028210686331230366,51,16218,0.0028076170833091895,0.0028345201829368836
2010,Indirect migration background,3rd Quintile,Sometimes,0.00223076531450761,35,16218,0.0022188000873754592,0.002242730541639761
2010,Indirect migration background,5th Quintile,Seldom,0.0016347397437472115,36,16218,0.0016244938937793494,0.0016449855937150735
2010,Indirect migration background,5th Quintile,Sometimes,0.00247680223199874,36,16218,0.002464195976110189,0.0024894084878872907
2011,No migration background,1st Quintile,Very seldom,0.02242739742734628,336,15237,0.022384166188430494,0.02247062866626207
2011,No migration background,1st Quintile,Seldom,0.036841946759543456,532,15237,0.03678694788572333,0.036896945633363584
2011,No migration background,1st Quintile,Sometimes,0.04485140867614797,644,15237,0.044790978029016104,0.04491183932327984
2011,No migration background,1st Quintile,Often,0.020889106885609805,272,15237,0.020847351777873946,0.020930861993345665
2011,No migration background,1st Quintile,Very often,0.008325978853837783,115,15237,0.008299448939284729,0.008352508768390837
2011,No migration background,2nd Quintile,Very seldom,0.029756557656727026,441,15237,0.029706948090013837,0.029806167223440216
2011,No migration background,2nd Quintile,Seldom,0.04945670891044375,760,15237,0.049393404744918774,0.049520013075968726
2011,No migration background,2nd Quintile,Sometimes,0.04833966807751256,759,15237,0.04827704613331421,0.04840229002171091
2011,No migration background,2nd Quintile,Often,0.021616124744708656,286,15237,0.021573665008314445,0.021658584481102867
2011,No migration background,2nd Quintile,Very often,0.006592681263164884,77,15237,0.006569053182291542,0.006616309344038227
2011,No migration background,3rd Quintile,Very seldom,0.028370658907234246,457,15237,0.02832218380283378,0.028419134011634713
2011,No migration background,3rd Quintile,Seldom,0.06040348921565287,935,15237,0.06033393308056929,0.06047304535073645
2011,No migration background,3rd Quintile,Sometimes,0.0652839259983529,957,15237,0.06521180251082372,0.0653560494858821
2011,No migration background,3rd Quintile,Often,0.020149183603314712,290,15237,0.020108159184434662,0.02019020802219476
2011,No migration background,3rd Quintile,Very often,0.005313725621055568,71,15237,0.0052924992204364495,0.005334952021674687
2011,No migration background,4th Quintile,Very seldom,0.036825120825041455,553,15237,0.036770134031519845,0.036880107618563064
2011,No migration background,4th Quintile,Seldom,0.06458752576150716,1046,15237,0.06451576126638824,0.06465929025662608
2011,No migration background,4th Quintile,Sometimes,0.06848407974310765,974,15237,0.06841033625360352,0.06855782323261178
2011,No migration background,4th Quintile,Often,0.018742052005434242,276,15237,0.01870245759374614,0.018781646417122343
2011,No migration background,4th Quintile,Very often,0.004038815641280782,61,15237,0.004020298158367091,0.004057333124194473
2011,No migration background,5th Quintile,Very seldom,0.03936156249465307,801,15237,0.03930478844461512,0.03941833654469102
2011,No migration background,5th Quintile,Seldom,0.07511034142380266,1395,15237,0.07503338789120356,0.07518729495640175
2011,No migration background,5th Quintile,Sometimes,0.06821236842746972,1245,15237,0.06813876063951628,0.06828597621542316
2011,No migration background,5th Quintile,Often,0.01926653844283989,313,15237,0.019226404569600352,0.019306672316079427
2011,No migration background,5th Quintile,Very often,0.004331477105996711,66,15237,0.004312303264549667,0.004350650947443755
2011,Direct migration background,1st Quintile,Very seldom,0.004979807587145495,58,15237,0.004959255498724594,0.005000359675566396
2011,Direct migration background,1st Quintile,Seldom,0.009176257384242438,111,15237,0.009148417672958157,0.00920409709552672
2011,Direct migration background,1st Quintile,Sometimes,0.013008216570670606,136,15237,0.012975133990062128,0.013041299151279084
2011,Direct migration background,1st Quintile,Often,0.007213011864412501,70,15237,0.007188304859995282,0.00723771886882972
2011,Direct migration background,2nd Quintile,Very seldom,0.00595129377942643,62,15237,0.005928837217956604,0.005973750340896256
2011,Direct migration background,2nd Quintile,Seldom,0.008476845756241472,76,15237,0.00845007859580615,0.008503612916676794
2011,Direct migration background,2nd Quintile,Sometimes,0.010054903703069027,123,15237,0.01002577452411978,0.010084032882018274
2011,Direct migration background,2nd Quintile,Often,0.003027815452552143,32,15237,0.003011774138080594,0.003043856767023692
2011,Direct migration background,3rd Quintile,Very seldom,0.00427510766248171,39,15237,0.004256058453704696,0.004294156871258724
