year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,West,Sometimes,0.29819,418,16495,0.29786,0.29852
2010,Direct migration background,West,Often,0.14102,189,16495,0.14077,0.14127
2010,Direct migration background,West,Very often,0.04962,57,16495,0.04946,0.04978
2010,Direct migration background,East,Sometimes,1.00000,34,16495,1.00000,1.00000
2010,Indirect migration background,West,Very seldom,0.24409,147,16495,0.24351,0.24466
2010,Indirect migration background,West,Seldom,0.32332,190,16495,0.32270,0.32394
2010,Indirect migration background,West,Sometimes,0.30039,190,16495,0.29978,0.30100
2010,Indirect migration background,West,Often,0.13220,62,16495,0.13175,0.13266
2011,No migration background,West,Very seldom,0.20357,2761,20549,0.20344,0.20369
2011,No migration background,West,Seldom,0.33073,4470,20549,0.33058,0.33087
2011,No migration background,West,Sometimes,0.32632,4177,20549,0.32618,0.32647
2011,No migration background,West,Often,0.10952,1337,20549,0.10942,0.10962
2011,No migration background,West,Very often,0.02987,350,20549,0.02982,0.02992
2011,No migration background,East,Very seldom,0.19440,988,20549,0.19417,0.19464
2011,No migration background,East,Seldom,0.33597,1598,20549,0.33569,0.33626
2011,No migration background,East,Sometimes,0.32830,1556,20549,0.32802,0.32858
2011,No migration background,East,Often,0.11053,475,20549,0.11035,0.11072
2011,No migration background,East,Very often,0.03079,136,20549,0.03069,0.03089
2011,Direct migration background,West,Very seldom,0.21748,409,20549,0.21718,0.21778
2011,Direct migration background,West,Seldom,0.30622,596,20549,0.30589,0.30656
2011,Direct migration background,West,Sometimes,0.32169,627,20549,0.32135,0.32204
2011,Direct migration background,West,Often,0.12116,214,20549,0.12093,0.12140
2011,Direct migration background,West,Very often,0.03344,69,20549,0.03331,0.03357
2011,Direct migration background,East,Sometimes,1.00000,41,20549,1.00000,1.00000
2011,Indirect migration background,West,Very seldom,0.20204,135,20549,0.20152,0.20256
2011,Indirect migration background,West,Seldom,0.29386,239,20549,0.29327,0.29446
2011,Indirect migration background,West,Sometimes,0.35173,245,20549,0.35111,0.35235
2011,Indirect migration background,West,Often,0.12953,95,20549,0.12910,0.12997
2011,Indirect migration background,West,Very often,0.02283,31,20549,0.02264,0.02303
2012,No migration background,West,Very seldom,0.22552,3072,20307,0.22539,0.22565
2012,No migration background,West,Seldom,0.35561,4689,20307,0.35546,0.35576
2012,No migration background,West,Sometimes,0.29648,3766,20307,0.29634,0.29662
2012,No migration background,West,Often,0.09661,1149,20307,0.09652,0.09670
2012,No migration background,West,Very often,0.02578,312,20307,0.02573,0.02583
2012,No migration background,East,Very seldom,0.21491,1028,20307,0.21466,0.21516
2012,No migration background,East,Seldom,0.35124,1709,20307,0.35096,0.35153
2012,No migration background,East,Sometimes,0.30108,1406,20307,0.30080,0.30136
2012,No migration background,East,Often,0.10853,441,20307,0.10834,0.10872
2012,No migration background,East,Very often,0.02424,105,20307,0.02414,0.02433
2012,Direct migration background,West,Very seldom,0.21142,380,20307,0.21113,0.21171
2012,Direct migration background,West,Seldom,0.30634,607,20307,0.30601,0.30666
2012,Direct migration background,West,Sometimes,0.33650,612,20307,0.33616,0.33683
2012,Direct migration background,West,Often,0.11389,213,20307,0.11367,0.11412
2012,Direct migration background,West,Very often,0.03186,61,20307,0.03173,0.03198
2012,Direct migration background,East,Sometimes,1.00000,42,20307,1.00000,1.00000
2012,Indirect migration background,West,Very seldom,0.26979,169,20307,0.26922,0.27037
2012,Indirect migration background,West,Seldom,0.38080,266,20307,0.38017,0.38143
2012,Indirect migration background,West,Sometimes,0.25479,207,20307,0.25423,0.25536
2012,Indirect migration background,West,Often,0.09462,73,20307,0.09424,0.09500
2013,No migration background,West,Very seldom,0.22753,3691,25502,0.22740,0.22766
2013,No migration background,West,Seldom,0.35305,5957,25502,0.35291,0.35320
2013,No migration background,West,Sometimes,0.29405,4643,25502,0.29391,0.29419
2013,No migration background,West,Often,0.10060,1486,25502,0.10051,0.10069
2013,No migration background,West,Very often,0.02477,393,25502,0.02472,0.02482
2013,No migration background,East,Very seldom,0.21558,1185,25502,0.21534,0.21581
2013,No migration background,East,Seldom,0.35785,2033,25502,0.35758,0.35813
2013,No migration background,East,Sometimes,0.30612,1618,25502,0.30585,0.30639
2013,No migration background,East,Often,0.08971,509,25502,0.08954,0.08987
2013,No migration background,East,Very often,0.03074,167,25502,0.03064,0.03084
2013,Direct migration background,West,Very seldom,0.17179,476,25502,0.17147,0.17211
2013,Direct migration background,West,Seldom,0.30578,895,25502,0.30539,0.30618
2013,Direct migration background,West,Sometimes,0.35273,857,25502,0.35232,0.35314
2013,Direct migration background,West,Often,0.12723,314,25502,0.12694,0.12751
2013,Direct migration background,West,Very often,0.04247,94,25502,0.04230,0.04264
2013,Direct migration background,East,Seldom,0.35592,46,25502,0.35339,0.35844
2013,Direct migration background,East,Sometimes,0.64408,59,25502,0.64156,0.64661
2013,Indirect migration background,West,Very seldom,0.24746,234,25502,0.24682,0.24810
2013,Indirect migration background,West,Seldom,0.34716,366,25502,0.34645,0.34787
2013,Indirect migration background,West,Sometimes,0.30605,319,25502,0.30537,0.30674
2013,Indirect migration background,West,Often,0.07589,122,25502,0.07550,0.07628
2013,Indirect migration background,West,Very often,0.02344,38,25502,0.02321,0.02366
2014,No migration background,West,Very seldom,0.24125,3589,26909,0.24112,0.24137
2014,No migration background,West,Seldom,0.34962,5360,26909,0.34948,0.34977
2014,No migration background,West,Sometimes,0.28903,4244,26909,0.28889,0.28917
2014,No migration background,West,Often,0.09498,1380,26909,0.09489,0.09507
2014,No migration background,West,Very often,0.02512,388,26909,0.02507,0.02517
2014,No migration background,East,Very seldom,0.20837,1129,26909,0.20813,0.20860
2014,No migration background,East,Seldom,0.36715,1924,26909,0.36687,0.36743
2014,No migration background,East,Sometimes,0.29627,1436,26909,0.29601,0.29654
2014,No migration background,East,Often,0.09757,476,26909,0.09739,0.09774
2014,No migration background,East,Very often,0.03064,157,26909,0.03054,0.03074
2014,Direct migration background,West,Very seldom,0.21028,1057,26909,0.21001,0.21054
2014,Direct migration background,West,Seldom,0.31675,1555,26909,0.31645,0.31705
2014,Direct migration background,West,Sometimes,0.32116,1558,26909,0.32086,0.32147
2014,Direct migration background,West,Often,0.10969,497,26909,0.10949,0.10990
2014,Direct migration background,West,Very often,0.04212,182,26909,0.04199,0.04225
2014,Direct migration background,East,Very seldom,0.22599,83,26909,0.22470,0.22729
2014,Direct migration background,East,Seldom,0.43431,134,26909,0.43277,0.43584
2014,Direct migration background,East,Sometimes,0.33970,102,26909,0.33823,0.34117
2014,Indirect migration background,West,Very seldom,0.23162,358,26909,0.23115,0.23208
2014,Indirect migration background,West,Seldom,0.36341,569,26909,0.36288,0.36394
2014,Indirect migration background,West,Sometimes,0.28442,473,26909,0.28392,0.28492
2014,Indirect migration background,West,Often,0.09211,167,26909,0.09179,0.09242
2014,Indirect migration background,West,Very often,0.02845,57,26909,0.02826,0.02863
2014,Indirect migration background,East,Seldom,1.00000,34,26909,1.00000,1.00000
2015,No migration background,West,Very seldom,0.23030,3391,24899,0.23017,0.23042
2015,No migration background,West,Seldom,0.35706,5119,24899,0.35692,0.35721
2015,No migration background,West,Sometimes,0.29349,4058,24899,0.29335,0.29362
2015,No migration background,West,Often,0.09120,1241,24899,0.09112,0.09129
2015,No migration background,West,Very often,0.02795,364,24899,0.02790,0.02800
2015,No migration background,East,Very seldom,0.19377,1006,24899,0.19354,0.19400
2015,No migration background,East,Seldom,0.36216,1828,24899,0.36188,0.36244
2015,No migration background,East,Sometimes,0.31376,1427,24899,0.31349,0.31403
2015,No migration background,East,Often,0.10649,452,24899,0.10631,0.10667
2015,No migration background,East,Very often,0.02381,125,24899,0.02373,0.02390
2015,Direct migration background,West,Very seldom,0.21155,873,24899,0.21127,0.21182
2015,Direct migration background,West,Seldom,0.33280,1429,24899,0.33248,0.33312
2015,Direct migration background,West,Sometimes,0.30344,1228,24899,0.30313,0.30375
2015,Direct migration background,West,Often,0.11213,421,24899,0.11191,0.11234
2015,Direct migration background,West,Very often,0.04009,141,24899,0.03996,0.04022
2015,Direct migration background,East,Very seldom,0.14648,65,24899,0.14537,0.14759
2015,Direct migration background,East,Seldom,0.36265,93,24899,0.36114,0.36416
2015,Direct migration background,East,Sometimes,0.33754,107,24899,0.33606,0.33903
2015,Direct migration background,East,Often,0.15333,32,24899,0.15220,0.15447
2015,Indirect migration background,West,Very seldom,0.23616,336,24899,0.23569,0.23663
2015,Indirect migration background,West,Seldom,0.37133,528,24899,0.37080,0.37187
2015,Indirect migration background,West,Sometimes,0.27116,395,24899,0.27067,0.27165
2015,Indirect migration background,West,Often,0.09256,160,24899,0.09224,0.09288
2015,Indirect migration background,West,Very often,0.02878,47,24899,0.02860,0.02897
2015,Indirect migration background,East,Seldom,1.00000,33,24899,1.00000,1.00000
2016,No migration background,West,Very seldom,0.23452,3115,24023,0.23440,0.23465
2016,No migration background,West,Seldom,0.35246,4794,24023,0.35231,0.35260
2016,No migration background,West,Sometimes,0.29206,3822,24023,0.29192,0.29219
2016,No migration background,West,Often,0.09592,1150,24023,0.09583,0.09601
2016,No migration background,West,Very often,0.02504,317,24023,0.02499,0.02509
2016,No migration background,East,Very seldom,0.21286,1023,24023,0.21263,0.21310
2016,No migration background,East,Seldom,0.36732,1703,24023,0.36704,0.36760
2016,No migration background,East,Sometimes,0.30277,1311,24023,0.30251,0.30304
2016,No migration background,East,Often,0.08927,391,24023,0.08910,0.08944
2016,No migration background,East,Very often,0.02777,133,24023,0.02768,0.02787
2016,Direct migration background,West,Very seldom,0.23206,1076,24023,0.23179,0.23233
2016,Direct migration background,West,Seldom,0.31421,1469,24023,0.31392,0.31451
2016,Direct migration background,West,Sometimes,0.30959,1416,24023,0.30929,0.30988
2016,Direct migration background,West,Often,0.10850,411,24023,0.10830,0.10869
2016,Direct migration background,West,Very often,0.03565,138,24023,0.03553,0.03576
2016,Direct migration background,East,Very seldom,0.19272,71,24023,0.19162,0.19383
2016,Direct migration background,East,Seldom,0.42065,130,24023,0.41927,0.42203
2016,Direct migration background,East,Sometimes,0.28370,110,24023,0.28244,0.28496
2016,Direct migration background,East,Often,0.10292,36,24023,0.10208,0.10377
2016,Indirect migration background,West,Very seldom,0.23037,290,24023,0.22993,0.23082
2016,Indirect migration background,West,Seldom,0.38096,517,24023,0.38045,0.38147
2016,Indirect migration background,West,Sometimes,0.26951,387,24023,0.26904,0.26998
2016,Indirect migration background,West,Often,0.08297,131,24023,0.08268,0.08326
2016,Indirect migration background,West,Very often,0.03618,48,24023,0.03598,0.03638
2016,Indirect migration background,East,Seldom,1.00000,34,24023,1.00000,1.00000
2017,No migration background,West,Very seldom,0.23309,3604,26301,0.23297,0.23322
2017,No migration background,West,Seldom,0.37528,5591,26301,0.37514,0.37543
2017,No migration background,West,Sometimes,0.27545,4200,26301,0.27532,0.27559
2017,No migration background,West,Often,0.09121,1245,26301,0.09113,0.09130
2017,No migration background,West,Very often,0.02496,348,26301,0.02491,0.02500
2017,No migration background,East,Very seldom,0.21188,1151,26301,0.21164,0.21212
2017,No migration background,East,Seldom,0.36830,1897,26301,0.36802,0.36859
2017,No migration background,East,Sometimes,0.29311,1455,26301,0.29284,0.29338
2017,No migration background,East,Often,0.09903,462,26301,0.09886,0.09921
2017,No migration background,East,Very often,0.02767,144,26301,0.02758,0.02777
2017,Direct migration background,West,Very seldom,0.20109,953,26301,0.20083,0.20134
2017,Direct migration background,West,Seldom,0.33816,1476,26301,0.33786,0.33846
2017,Direct migration background,West,Sometimes,0.31963,1320,26301,0.31933,0.31992
2017,Direct migration background,West,Often,0.10875,416,26301,0.10855,0.10895
2017,Direct migration background,West,Very often,0.03237,136,26301,0.03226,0.03248
2017,Direct migration background,East,Very seldom,0.18387,78,26301,0.18278,0.18495
2017,Direct migration background,East,Seldom,0.37146,134,26301,0.37011,0.37281
2017,Direct migration background,East,Sometimes,0.33449,112,26301,0.33317,0.33581
2017,Direct migration background,East,Often,0.11018,34,26301,0.10930,0.11105
2017,Indirect migration background,West,Very seldom,0.22801,341,26301,0.22757,0.22844
2017,Indirect migration background,West,Seldom,0.38283,564,26301,0.38233,0.38334
2017,Indirect migration background,West,Sometimes,0.24942,399,26301,0.24897,0.24987
2017,Indirect migration background,West,Often,0.11402,159,26301,0.11369,0.11435
2017,Indirect migration background,West,Very often,0.02572,51,26301,0.02556,0.02588
2017,Indirect migration background,East,Seldom,1.00000,31,26301,1.00000,1.00000
2018,No migration background,West,Very seldom,0.24075,3606,25485,0.24062,0.24087
2018,No migration background,West,Seldom,0.37285,5390,25485,0.37270,0.37299
2018,No migration background,West,Sometimes,0.27570,3876,25485,0.27557,0.27583
2018,No migration background,West,Often,0.08566,1208,25485,0.08557,0.08574
2018,No migration background,West,Very often,0.02505,330,25485,0.02500,0.02509
2018,No migration background,East,Very seldom,0.22161,1158,25485,0.22136,0.22185
2018,No migration background,East,Seldom,0.37668,1914,25485,0.37639,0.37697
2018,No migration background,East,Sometimes,0.28080,1380,25485,0.28054,0.28107
2018,No migration background,East,Often,0.08936,425,25485,0.08919,0.08953
2018,No migration background,East,Very often,0.03155,131,25485,0.03145,0.03166
2018,Direct migration background,West,Very seldom,0.18472,870,25485,0.18448,0.18496
2018,Direct migration background,West,Seldom,0.32460,1383,25485,0.32431,0.32489
2018,Direct migration background,West,Sometimes,0.33601,1310,25485,0.33572,0.33631
2018,Direct migration background,West,Often,0.11905,444,25485,0.11885,0.11925
2018,Direct migration background,West,Very often,0.03562,135,25485,0.03550,0.03573
2018,Direct migration background,East,Very seldom,0.25905,97,25485,0.25784,0.26026
2018,Direct migration background,East,Seldom,0.38306,118,25485,0.38171,0.38440
2018,Direct migration background,East,Sometimes,0.25560,103,25485,0.25439,0.25681
2018,Direct migration background,East,Often,0.10229,33,25485,0.10145,0.10313
2018,Indirect migration background,West,Very seldom,0.23126,357,25485,0.23083,0.23169
2018,Indirect migration background,West,Seldom,0.36835,533,25485,0.36786,0.36884
2018,Indirect migration background,West,Sometimes,0.26377,406,25485,0.26333,0.26422
2018,Indirect migration background,West,Often,0.09967,153,25485,0.09937,0.09998
2018,Indirect migration background,West,Very often,0.03694,55,25485,0.03675,0.03713
2018,Indirect migration background,East,Seldom,0.46094,39,25485,0.45832,0.46356
2018,Indirect migration background,East,Sometimes,0.53906,31,25485,0.53644,0.54168
2019,No migration background,West,Very seldom,0.24354,3824,25536,0.24341,0.24366
2019,No migration background,West,Seldom,0.35689,5487,25536,0.35674,0.35703
2019,No migration background,West,Sometimes,0.28626,4136,25536,0.28613,0.28640
2019,No migration background,West,Often,0.08896,1204,25536,0.08887,0.08904
2019,No migration background,West,Very often,0.02436,313,25536,0.02431,0.02441
2019,No migration background,East,Very seldom,0.21345,1244,25536,0.21321,0.21369
2019,No migration background,East,Seldom,0.37241,1906,25536,0.37212,0.37269
2019,No migration background,East,Sometimes,0.28974,1390,25536,0.28947,0.29001
2019,No migration background,East,Often,0.09783,458,25536,0.09765,0.09800
2019,No migration background,East,Very often,0.02657,123,25536,0.02648,0.02667
2019,Direct migration background,West,Very seldom,0.20607,829,25536,0.20582,0.20632
2019,Direct migration background,West,Seldom,0.34853,1247,25536,0.34823,0.34883
2019,Direct migration background,West,Sometimes,0.30492,1112,25536,0.30463,0.30521
2019,Direct migration background,West,Often,0.11796,377,25536,0.11776,0.11816
2019,Direct migration background,West,Very often,0.02253,89,25536,0.02243,0.02262
2019,Direct migration background,East,Very seldom,0.22974,67,25536,0.22853,0.23096
2019,Direct migration background,East,Seldom,0.40155,106,25536,0.40014,0.40297
2019,Direct migration background,East,Sometimes,0.36870,96,25536,0.36731,0.37010
2019,Indirect migration background,West,Very seldom,0.24797,367,25536,0.24754,0.24840
2019,Indirect migration background,West,Seldom,0.36612,522,25536,0.36564,0.36660
2019,Indirect migration background,West,Sometimes,0.26017,397,25536,0.25973,0.26061
2019,Indirect migration background,West,Often,0.08791,124,25536,0.08763,0.08819
2019,Indirect migration background,West,Very often,0.03784,45,25536,0.03765,0.03803
2019,Indirect migration background,East,Seldom,0.53835,39,25536,0.53547,0.54122
2019,Indirect migration background,East,Sometimes,0.46165,34,25536,0.45878,0.46453
2020,No migration background,West,Very seldom,0.23039,3261,25528,0.23027,0.23052
2020,No migration background,West,Seldom,0.36729,5175,25528,0.36715,0.36744
2020,No migration background,West,Sometimes,0.28082,3808,25528,0.28069,0.28095
2020,No migration background,West,Often,0.09514,1269,25528,0.09506,0.09523
2020,No migration background,West,Very often,0.02635,324,25528,0.02630,0.02640
2020,No migration background,East,Very seldom,0.19933,1061,25528,0.19910,0.19957
2020,No migration background,East,Seldom,0.36841,1781,25528,0.36812,0.36869
2020,No migration background,East,Sometimes,0.29234,1295,25528,0.29207,0.29260
2020,No migration background,East,Often,0.10766,442,25528,0.10748,0.10784
2020,No migration background,East,Very often,0.03227,129,25528,0.03216,0.03237
2020,Direct migration background,West,Very seldom,0.16985,1137,25528,0.16960,0.17009
2020,Direct migration background,West,Seldom,0.34946,1683,25528,0.34915,0.34978
2020,Direct migration background,West,Sometimes,0.32142,1582,25528,0.32111,0.32172
2020,Direct migration background,West,Often,0.12455,510,25528,0.12434,0.12477
2020,Direct migration background,West,Very often,0.03472,134,25528,0.03460,0.03484
2020,Direct migration background,East,Very seldom,0.18280,106,25528,0.18166,0.18393
2020,Direct migration background,East,Seldom,0.37745,155,25528,0.37602,0.37887
2020,Direct migration background,East,Sometimes,0.35082,168,25528,0.34942,0.35222
2020,Direct migration background,East,Often,0.08894,45,25528,0.08810,0.08978
2020,Indirect migration background,West,Very seldom,0.22812,325,25528,0.22768,0.22856
2020,Indirect migration background,West,Seldom,0.36255,480,25528,0.36205,0.36305
2020,Indirect migration background,West,Sometimes,0.28309,408,25528,0.28262,0.28356
2020,Indirect migration background,West,Often,0.09718,167,25528,0.09688,0.09749
2020,Indirect migration background,West,Very often,0.02905,40,25528,0.02888,0.02923
2020,Indirect migration background,East,Seldom,1.00000,43,25528,1.00000,1.00000
2021,No migration background,West,Very seldom,0.23228,2417,17077,0.23216,0.23241
2021,No migration background,West,Seldom,0.39113,3917,17077,0.39098,0.39127
2021,No migration background,West,Sometimes,0.25988,2494,17077,0.25975,0.26001
2021,No migration background,West,Often,0.09588,897,17077,0.09579,0.09597
2021,No migration background,West,Very often,0.02083,210,17077,0.02079,0.02088
2021,No migration background,East,Very seldom,0.22960,794,17077,0.22935,0.22984
2021,No migration background,East,Seldom,0.39849,1294,17077,0.39820,0.39878
2021,No migration background,East,Sometimes,0.24408,806,17077,0.24383,0.24434
2021,No migration background,East,Often,0.10821,309,17077,0.10803,0.10840
2021,No migration background,East,Very often,0.01962,68,17077,0.01954,0.01971
2021,Direct migration background,West,Very seldom,0.18458,600,17077,0.18433,0.18483
2021,Direct migration background,West,Seldom,0.36087,976,17077,0.36056,0.36118
2021,Direct migration background,West,Sometimes,0.28881,804,17077,0.28852,0.28910
2021,Direct migration background,West,Often,0.14026,313,17077,0.14004,0.14048
2021,Direct migration background,West,Very often,0.02548,80,17077,0.02538,0.02558
2021,Direct migration background,East,Very seldom,0.29077,69,17077,0.28946,0.29209
2021,Direct migration background,East,Seldom,0.53099,90,17077,0.52954,0.53243
2021,Direct migration background,East,Sometimes,0.17824,72,17077,0.17713,0.17935
2021,Indirect migration background,West,Very seldom,0.22453,190,17077,0.22409,0.22497
2021,Indirect migration background,West,Seldom,0.44974,330,17077,0.44922,0.45027
2021,Indirect migration background,West,Sometimes,0.23037,224,17077,0.22992,0.23081
2021,Indirect migration background,West,Often,0.09536,85,17077,0.09505,0.09567
2021,Indirect migration background,East,Seldom,1.00000,38,17077,1.00000,1.00000
