syear,migback,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,East,3.0,0.0010387451958034693,19571,0.0005874316184208092,0.0014900587731861295
2008,Direct migration background,East,2.0,0.0009868079360132959,19571,0.0005469104386685198,0.001426705433358072
2008,Indirect migration background,East,2.0,0.0006232471174820816,19571,0.0002735884295433124,0.0009729058054208509
2008,Direct migration background,East,1.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,Direct migration background,East,4.0,0.0005193725979017347,19571,0.00020016275861841829,0.000838582437185051
2008,Indirect migration background,East,1.0,0.00041549807832138777,19571,0.00012997328250660272,0.0007010228741361729
2008,Direct migration background,East,5.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Indirect migration background,East,4.0,5.193725979017347e-05,19571,-4.9029356243326845e-05,0.00015290387582367378
2009,No migration background,West,2.0,0.21919642857142857,18254,0.2131948612686676,0.22519799587418954
2009,No migration background,West,3.0,0.1849330357142857,18254,0.1793007984309603,0.1905652729976111
2009,No migration background,West,1.0,0.13889508928571428,18254,0.13387803815783633,0.14391214041359224
2009,No migration background,East,2.0,0.09001116071428572,18254,0.08585929534657014,0.0941630260820013
2009,No migration background,East,3.0,0.07678571428571429,18254,0.07292321403529262,0.08064821453613596
2009,No migration background,West,4.0,0.06138392857142857,18254,0.05790177130694091,0.06486608583591623
2009,No migration background,East,1.0,0.04893973214285714,18254,0.045809966191111995,0.05206949809460229
2009,Direct migration background,West,3.0,0.030078125,18254,0.0276002990023054,0.0325559509976946
2009,Direct migration background,West,2.0,0.026953125,18254,0.02460377083227164,0.029302479167728362
2009,No migration background,East,4.0,0.022935267857142855,18254,0.020763613892061748,0.025106921822223963
2009,No migration background,West,5.0,0.018247767857142858,18254,0.016306064548663606,0.02018947116562211
2009,Direct migration background,West,1.0,0.015625,18254,0.013825850100078838,0.017424149899921162
2009,Indirect migration background,West,3.0,0.012444196428571428,18254,0.010835991828966551,0.014052401028176304
2009,Indirect migration background,West,2.0,0.01171875,18254,0.010157552055193425,0.013279947944806575
2009,Direct migration background,West,4.0,0.011049107142857144,18254,0.009532657461521968,0.012565556824192319
2009,Indirect migration background,West,1.0,0.007589285714285714,18254,0.006330292985260325,0.008848278443311104
2009,No migration background,East,5.0,0.007198660714285714,18254,0.005972255247006872,0.008425066181564555
2009,Direct migration background,West,5.0,0.004241071428571428,18254,0.0032983314025608742,0.005183811454581982
2009,Indirect migration background,West,4.0,0.004129464285714286,18254,0.0031991593028308837,0.005059769268597688
2009,Direct migration background,East,3.0,0.001841517857142857,18254,0.0012195545468268224,0.002463481167458892
2009,Indirect migration background,West,5.0,0.0013392857142857143,18254,0.000808740197107234,0.0018698312314641946
2009,Direct migration background,East,2.0,0.0008370535714285714,18254,0.00041751505788296874,0.001256592084974174
2009,Indirect migration background,East,3.0,0.00078125,18254,0.0003759259711137963,0.001186574028886204
2009,Indirect migration background,East,2.0,0.00078125,18254,0.0003759259711137963,0.001186574028886204
2009,Direct migration background,East,1.0,0.0006696428571428571,18254,0.00029436476780346174,0.0010449209464822526
2009,Direct migration background,East,4.0,0.0004464285714285714,18254,0.00013998107567048226,0.0007528760671866605
2009,Indirect migration background,East,1.0,0.0004464285714285714,18254,0.00013998107567048226,0.0007528760671866605
2009,Direct migration background,East,5.0,0.0003348214285714286,18254,6.941529633462852e-05,0.0006002275608082287
2009,Indirect migration background,East,4.0,0.00011160714285714285,18254,-4.164226562685664e-05,0.00026485655134114234
2009,Indirect migration background,East,5.0,5.580357142857143e-05,18254,-5.256314835921258e-05,0.00016417029121635544
2010,No migration background,West,2.0,0.22141823444283648,24328,0.21620074386257457,0.2266357250230984
2010,No migration background,West,3.0,0.18939942112879884,24328,0.1844756750696495,0.1943231671879482
2010,No migration background,West,1.0,0.14085865894838398,24328,0.13648719449618307,0.1452301234005849
2010,No migration background,East,2.0,0.0886396526772793,24328,0.08506805974387525,0.09221124561068335
2010,No migration background,East,3.0,0.07591654606849976,24328,0.07258821372482936,0.07924487841217016
2010,No migration background,West,4.0,0.06253014954172696,24328,0.05948767988095842,0.0655726192024955
2010,No migration background,East,1.0,0.04618909792571153,24328,0.043551529415658666,0.04882666643576439
2010,Direct migration background,West,2.0,0.0273757838880849,24328,0.02532528900989805,0.029426278766271755
2010,Direct migration background,West,3.0,0.025205016883743367,24328,0.02323530363165546,0.027174730135831274
2010,No migration background,East,4.0,0.024602026049204053,24328,0.02265541479733241,0.026548637301075696
2010,Direct migration background,West,1.0,0.017185238784370477,24328,0.015552124834249963,0.01881835273449099
2010,No migration background,West,5.0,0.0164616497829233,24328,0.014862698631502375,0.018060600934344227
2010,Indirect migration background,West,2.0,0.011456825856246985,24328,0.010119513539362437,0.012794138173131533
2010,Indirect migration background,West,3.0,0.011456825856246985,24328,0.010119513539362437,0.012794138173131533
2010,Direct migration background,West,4.0,0.011396526772793054,24328,0.010062697663112727,0.012730355882473381
2010,Indirect migration background,West,1.0,0.00886396526772793,24328,0.007686132794869475,0.010041797740586385
2010,No migration background,East,5.0,0.00645200192957067,24328,0.0054458940775592,0.00745810978158214
2010,Indirect migration background,West,4.0,0.0037385431741437532,24328,0.0029716396519745237,0.004505446696312983
2010,Direct migration background,West,5.0,0.0034370477568740954,24328,0.0027016064479039644,0.0041724890658442265
2010,Direct migration background,East,3.0,0.002050168837433671,24328,0.001481771498164556,0.0026185661767027853
2010,Indirect migration background,West,5.0,0.001567776169802219,24328,0.0010706069974162444,0.002064945342188194
2010,Indirect migration background,East,2.0,0.0007838880849011095,24328,0.00043219841383439607,0.001135577755967823
2010,Direct migration background,East,2.0,0.0006632899179932465,24328,0.00033976295090165583,0.0009868168850848372
2010,Indirect migration background,East,1.0,0.0005426917510853835,24328,0.00025003294134776376,0.0008353505608230034
2010,Direct migration background,East,1.0,0.000482392667631452,24328,0.00020646297241774987,0.0007583223628451542
2010,Direct migration background,East,4.0,0.0004220935841775205,24328,0.00016397720310168764,0.0006802099652533534
2010,Indirect migration background,East,3.0,0.0004220935841775205,24328,0.00016397720310168764,0.0006802099652533534
2010,Indirect migration background,East,4.0,0.0003014954172696575,24328,8.333410029660692e-05,0.0005196567342427082
2010,Indirect migration background,East,5.0,0.000120598166907863,24328,-1.7391647946534965e-05,0.00025858798176226096
2010,Direct migration background,East,5.0,6.02990834539315e-05,24328,-3.727739247208067e-05,0.00015787555937994368
2011,No migration background,West,2.0,0.2165382938526377,28898,0.21178933485117654,0.22128725285409886
2011,No migration background,West,3.0,0.2023446204524536,28898,0.19771254464227808,0.20697669626262913
2011,No migration background,West,1.0,0.13374993944678584,28898,0.12982538269180596,0.13767449620176572
2011,No migration background,East,2.0,0.07741122898803468,28898,0.07432996973075089,0.08049248824531847
2011,No migration background,East,3.0,0.07537664099210387,28898,0.07233279273183779,0.07842048925236994
2011,No migration background,West,4.0,0.06476771787046456,28898,0.06193005224068498,0.06760538350024416
2011,No migration background,East,1.0,0.047861260475706054,28898,0.04539996155194959,0.050322559399462514
2011,Direct migration background,West,3.0,0.0303734922249673,28898,0.028394829456171132,0.03235215499376347
2011,Direct migration background,West,2.0,0.028871772513685025,28898,0.026941150781802946,0.030802394245567105
2011,No migration background,East,4.0,0.023010221382550985,28898,0.021281489719250424,0.024738953045851546
2011,Direct migration background,West,1.0,0.01981301167465969,28898,0.01820624841616632,0.02141977493315306
2011,No migration background,West,5.0,0.0169548999660902,28898,0.015466373656123448,0.018443426276056954
2011,Indirect migration background,West,3.0,0.01186842997626314,28898,0.01061982172285341,0.013117038229672869
2011,Indirect migration background,West,2.0,0.011577774548273021,28898,0.010344368785211498,0.012811180311334545
2011,Direct migration background,West,4.0,0.010366710264980865,28898,0.009198879784168515,0.011534540745793215
2011,No migration background,East,5.0,0.006588189701109335,28898,0.005655429762181688,0.0075209496400369825
2011,Indirect migration background,West,1.0,0.006539747129777649,28898,0.0056104001239749785,0.0074690941355803194
2011,Indirect migration background,West,4.0,0.004602044276510197,28898,0.003821682575726115,0.005382405977294279
2011,Direct migration background,West,5.0,0.0033425374218863536,28898,0.002677060071881061,0.004008014771891646
2011,Direct migration background,East,3.0,0.001986145424599138,28898,0.0014728162056705293,0.0024994746435277465
2011,Indirect migration background,West,5.0,0.001501719711282275,28898,0.0010552517705237725,0.0019481876520407774
2011,Direct migration background,East,2.0,0.0013563919972872161,28898,0.0009320460579570654,0.0017807379366173667
2011,Indirect migration background,East,2.0,0.0007266385699752943,28898,0.0004159512303394114,0.0010373259096111771
2011,Direct migration background,East,1.0,0.0007266385699752943,28898,0.0004159512303394114,0.0010373259096111771
2011,Indirect migration background,East,3.0,0.0005328682846485491,28898,0.00026678574775137743,0.0007989508215457209
2011,Indirect migration background,East,1.0,0.0004359831419851766,28898,0.00019529076645367053,0.0006766755175166826
2011,Direct migration background,East,4.0,0.0004359831419851766,28898,0.00019529076645367053,0.0006766755175166826
2011,Indirect migration background,East,4.0,0.00019377028532674515,28898,3.328926141127537e-05,0.00035425130924221493
2011,Indirect migration background,East,5.0,9.688514266337258e-05,28898,-1.659757565954758e-05,0.00021036786098629272
2011,Direct migration background,East,5.0,4.844257133168629e-05,28898,-3.1803772129244894e-05,0.00012868891479261748
2012,No migration background,West,2.0,0.22950418481718957,28166,0.22459313962623154,0.2344152300081476
2012,No migration background,West,3.0,0.18432773726200383,28166,0.17979931750064165,0.188856157023366
2012,No migration background,West,1.0,0.1503597474426117,28166,0.1461855131910802,0.15453398169414323
2012,No migration background,East,2.0,0.08364739856101024,28166,0.08041406126429274,0.08688073585772774
2012,No migration background,East,3.0,0.06881699378395575,28166,0.0658606233308756,0.07177336423703591
2012,No migration background,West,4.0,0.05623806960011747,28166,0.05354752674631291,0.05892861245392203
2012,No migration background,East,1.0,0.05031569673535314,28166,0.04776279052832375,0.05286860294238253
2012,Direct migration background,West,3.0,0.029954480935832802,28166,0.027963713903960685,0.03194524796770492
2012,Direct migration background,West,2.0,0.02970975478439626,28166,0.02772688657409865,0.03169262299469387
2012,No migration background,East,4.0,0.02158484655670305,28166,0.01988766012197746,0.023282032991428638
2012,Direct migration background,West,1.0,0.01859918750917723,28166,0.01702134491086043,0.020177030107494033
2012,No migration background,West,5.0,0.015270911849640252,28166,0.013838775551026717,0.016703048148253786
2012,Indirect migration background,West,2.0,0.013019431256424062,28166,0.011695565978967877,0.014343296533880247
2012,Direct migration background,West,4.0,0.010425334051196711,28166,0.00923912083638658,0.011611547266006843
2012,Indirect migration background,West,3.0,0.01013166266947286,28166,0.008962102522681868,0.011301222816263853
2012,Indirect migration background,West,1.0,0.008271743918555136,28166,0.007213980927447886,0.009329506909662387
2012,No migration background,East,5.0,0.0051392491801673925,28166,0.004304176126024341,0.005974322234310444
2012,Indirect migration background,West,4.0,0.0035730018109735207,28166,0.002876162175074925,0.0042698414468721165
2012,Direct migration background,West,5.0,0.0029856590475258187,28166,0.002348475883561682,0.003622842211489955
2012,Direct migration background,East,3.0,0.002055699672066957,28166,0.0015267352430899258,0.0025846641010439883
2012,Direct migration background,East,2.0,0.0014194116783319466,28166,0.0009797291274733528,0.0018590942291905404
2012,Indirect migration background,West,5.0,0.00097890460574617,28166,0.0006136875935154919,0.0013441216179768483
2012,Direct migration background,East,4.0,0.0007341784543096275,28166,0.0004178525063973479,0.001050504402221907
2012,Direct migration background,East,1.0,0.0006852332240223191,28166,0.00037962584073759534,0.0009908406073070428
2012,Indirect migration background,East,3.0,0.000587342763447702,28166,0.0003043914477682063,0.0008702940791271977
2012,Indirect migration background,East,1.0,0.000587342763447702,28166,0.0003043914477682063,0.0008702940791271977
2012,Indirect migration background,East,2.0,0.0005383975331603935,28166,0.00026748563977834676,0.0008093094265424402
2012,Direct migration background,East,5.0,0.0002447261514365425,28166,6.205055834526351e-05,0.00042740174452782155
2012,Indirect migration background,East,4.0,0.000195780921149234,28166,3.238690404549257e-05,0.00035917493825297545
2012,Indirect migration background,East,5.0,9.7890460574617e-05,28166,-1.765221287959294e-05,0.00021343313402882695
2013,No migration background,West,2.0,0.23259536917730664,31177,0.2279055980384064,0.23728514031620687
2013,No migration background,West,3.0,0.18128928975830697,31177,0.1770127725933037,0.18556580692331023
2013,No migration background,West,1.0,0.14411776189918393,31177,0.14021919787127457,0.1480163259270933
2013,No migration background,East,2.0,0.0793799539260474,31177,0.07637917124430194,0.08238073660779285
2013,No migration background,East,3.0,0.06317597907149272,31177,0.060475480764341734,0.06587647737864372
2013,No migration background,West,4.0,0.0580219436960681,31177,0.055426835678396284,0.06061705171373991
2013,No migration background,East,1.0,0.046269181211198315,31177,0.043937346701587235,0.048601015720809396
2013,Direct migration background,West,2.0,0.03494592167428058,31177,0.0329074110245848,0.036984432323976364
2013,Direct migration background,West,3.0,0.033462184217718946,31177,0.03146588572898024,0.03545848270645765
2013,No migration background,East,4.0,0.019874272773417672,31177,0.01832500877999936,0.021423536766835984
2013,Direct migration background,West,1.0,0.018585763929561516,31177,0.017086578699617383,0.02008494915950565
2013,No migration background,West,5.0,0.01534496895865058,31177,0.013980499028895817,0.016709438888405342
2013,Indirect migration background,West,2.0,0.014290734450040999,31177,0.012973264846747367,0.01560820405333463
2013,Indirect migration background,West,3.0,0.012455585490609504,31177,0.011224468565790312,0.013686702415428697
2013,Direct migration background,West,4.0,0.012260356877904026,31177,0.011038805583770721,0.01348190817203733
2013,Indirect migration background,West,1.0,0.009136699074616375,31177,0.008080512987646268,0.010192885161586483
2013,No migration background,East,5.0,0.006520635664362969,31177,0.005627199962949673,0.007414071365776264
2013,Indirect migration background,West,4.0,0.004763578150013666,31177,0.00399926965310509,0.0055278866469222416
2013,Direct migration background,West,5.0,0.0036702979188629886,31177,0.00299903739528879,0.004341558442437187
2013,Direct migration background,East,3.0,0.002303697629924642,31177,0.001771527090139234,0.00283586816971005
2013,Direct migration background,East,2.0,0.0017961032368903986,31177,0.0013260855638081142,0.002266120909972683
2013,Indirect migration background,West,5.0,0.0014837374565616337,31177,0.0010564747263033586,0.0019110001868199089
2013,Indirect migration background,East,3.0,0.0009761430635273906,31177,0.000629499152629923,0.0013227869744248581
2013,Indirect migration background,East,2.0,0.0007809144508219124,31177,0.0004708364181336053,0.0010909924835102195
2013,Direct migration background,East,1.0,0.0007418687282808169,31177,0.00043963614185208366,0.00104410131470955
2013,Indirect migration background,East,1.0,0.0006637772831986256,31177,0.0003778827063851746,0.0009496718600120767
2013,Direct migration background,East,4.0,0.0005856858381164344,31177,0.00031712415254605853,0.0008542475236868103
2013,Direct migration background,East,5.0,0.000312365780328765,31177,0.0001162092390029215,0.0005085223216546085
2013,Indirect migration background,East,4.0,0.0001952286127054781,31177,4.0144165456645333e-05,0.0003503130599543109
2014,No migration background,West,2.0,0.1984964633559234,27654,0.1937952907128872,0.20319763599895962
2014,No migration background,West,3.0,0.1571677221049513,27654,0.15287799809955477,0.16145744611034785
2014,No migration background,West,1.0,0.1329111580194793,27654,0.12890996399210686,0.13691235204685176
2014,No migration background,East,2.0,0.07125134244343222,27654,0.06821938768074817,0.07428329720611626
2014,Direct migration background,West,3.0,0.05769729289338222,27654,0.054949082169510145,0.060445503617254294
2014,Direct migration background,West,2.0,0.057586194126578526,27654,0.054840468732067785,0.06033191952108927
2014,No migration background,East,3.0,0.053179276376698885,27654,0.05053454126276362,0.05582401149063415
2014,No migration background,West,4.0,0.0511054327296967,27654,0.0485099412522076,0.05370092420718579
2014,No migration background,East,1.0,0.04181016924045476,27654,0.039451082913126045,0.04416925556778348
2014,Direct migration background,West,1.0,0.03914379883716624,27654,0.036858001217038645,0.041429596457293834
2014,Indirect migration background,West,2.0,0.021071732770432915,27654,0.01937894445855821,0.02276452108230762
2014,Direct migration background,West,4.0,0.018405362367144393,27654,0.01682114282267608,0.019989581911612705
2014,No migration background,East,4.0,0.017627670999518574,27654,0.016076668060604992,0.019178673938432155
2014,Indirect migration background,West,3.0,0.017516572232714883,27654,0.01597037720956486,0.019062767255864907
2014,No migration background,West,5.0,0.01436877383994371,27654,0.012966140448101234,0.015771407231786185
2014,Indirect migration background,West,1.0,0.013257786171906824,27654,0.011909709941159216,0.014605862402654433
2014,Direct migration background,West,5.0,0.006739991852757101,27654,0.005775633930141865,0.007704349775372337
2014,Indirect migration background,West,4.0,0.006184498018738658,27654,0.005260476249767287,0.00710851978771003
2014,No migration background,East,5.0,0.005814168796059697,27654,0.004918072473991553,0.006710265118127841
2014,Direct migration background,East,2.0,0.004962411583898085,27654,0.004134196327057533,0.005790626840738638
2014,Direct migration background,East,3.0,0.0037773580713254084,27654,0.0030543396312639696,0.004500376511386847
2014,Direct migration background,East,1.0,0.003073732548235381,27654,0.0024212909398780933,0.003726174156592669
2014,Indirect migration background,West,5.0,0.002110876569270081,27654,0.00156993587231359,0.002651817266226572
2014,Indirect migration background,East,2.0,0.0012591193571084695,27654,0.0008411572058398102,0.0016770815083771288
2014,Direct migration background,East,4.0,0.0010739547457689887,27654,0.0006879107952856719,0.0014599986962523055
2014,Indirect migration background,East,3.0,0.0010369218235010925,27654,0.000657585161715649,0.0014162584852865359
2014,Indirect migration background,East,1.0,0.0007036255230900271,27654,0.00039109312794705233,0.0010161579182330017
2014,Direct migration background,East,5.0,0.0002962633781431693,27654,9.342425003959994e-05,0.0004991025062467386
2014,Indirect migration background,East,5.0,0.0001851646113394808,27654,2.4797290283851684e-05,0.00034553193239510996
2014,Indirect migration background,East,4.0,0.0001851646113394808,27654,2.4797290283851684e-05,0.00034553193239510996
2015,No migration background,West,2.0,0.2050224287087472,27342,0.20023701976585215,0.20980783765164226
2015,No migration background,West,3.0,0.162528035885934,27342,0.15815492777528548,0.16690114399658254
2015,No migration background,West,1.0,0.13581384171739827,27342,0.13175299495164633,0.1398746884831502
2015,No migration background,East,2.0,0.07321371355334828,27342,0.07012607148662581,0.07630135562007076
2015,Direct migration background,West,2.0,0.05723325857097084,27342,0.05447987133333472,0.059986645808606964
2015,No migration background,East,3.0,0.057153156039730854,27342,0.05440157938284566,0.059904732696616045
2015,No migration background,West,4.0,0.04970362063441205,27342,0.047127510168058086,0.05227973110076601
2015,Direct migration background,West,3.0,0.04918295418135213,27342,0.0466196702388393,0.05174623812386496
2015,No migration background,East,1.0,0.04029157321371355,27342,0.03796070511217119,0.04262244131525591
2015,Direct migration background,West,1.0,0.034964754886254404,27342,0.03278740730430738,0.037142102468201425
2015,Indirect migration background,West,2.0,0.021147068247356616,27342,0.019441674217613787,0.022852462277099445
2015,No migration background,East,4.0,0.018103172060237104,27342,0.016522829632067117,0.01968351448840709
2015,Direct migration background,West,4.0,0.016861582826017303,27342,0.015335432072526408,0.018387733579508198
2015,Indirect migration background,West,3.0,0.01582024991989747,27342,0.01434119324968187,0.01729930659011307
2015,No migration background,West,5.0,0.014578660685677668,27342,0.01315793338081919,0.015999387990536143
2015,Indirect migration background,West,1.0,0.013457225248317847,27342,0.012091458129192517,0.014822992367443177
2015,Indirect migration background,West,4.0,0.006408202499198975,27342,0.0054623725879831735,0.007354032410414776
2015,Direct migration background,West,5.0,0.005647228452419097,27342,0.0047589914633156365,0.006535465441522557
2015,No migration background,East,5.0,0.005006408202499199,27342,0.004169815248729618,0.0058430011562687805
2015,Direct migration background,East,3.0,0.0042854854213393145,27342,0.003511187021345787,0.005059783821332842
2015,Direct migration background,East,2.0,0.003724767702659404,27342,0.0030026962170000373,0.0044468391883187705
2015,Direct migration background,East,1.0,0.0026033322652995834,27342,0.001999328440406319,0.003207336090192848
2015,Indirect migration background,West,5.0,0.0018824094841396989,27342,0.0013686157095889942,0.0023962032586904037
2015,Indirect migration background,East,2.0,0.0013216917654597885,27342,0.0008910473373895059,0.001752336193530071
2015,Direct migration background,East,4.0,0.001281640499839795,27342,0.0008575626785646995,0.0017057183211148903
2015,Indirect migration background,East,3.0,0.001081384171739827,27342,0.0006918047671756237,0.0014709635763040302
2015,Indirect migration background,East,1.0,0.0009211791092598526,27342,0.0005615847684114061,0.0012807734501082992
2015,Direct migration background,East,5.0,0.0003604613905799423,27342,0.0001354564670169181,0.0005854663141429665
2015,Indirect migration background,East,5.0,0.00020025632809996796,27342,3.253412177768391e-05,0.00036797853442225204
2015,Indirect migration background,East,4.0,0.00020025632809996796,27342,3.253412177768391e-05,0.00036797853442225204
2016,No migration background,West,2.0,0.1989129081780839,27798,0.194220231350818,0.2036055850053498
2016,No migration background,West,3.0,0.1585826314260819,27798,0.15428842574343296,0.16287683710873083
2016,No migration background,West,1.0,0.12924774905605577,27798,0.1253040107111185,0.13319148740099304
2016,No migration background,East,2.0,0.0706609684245467,27798,0.06764847451553156,0.07367346233356183
2016,Direct migration background,West,2.0,0.060951827724990665,27798,0.05813936614472847,0.06376428930525285
2016,Direct migration background,West,3.0,0.05875274884859549,27798,0.055988257393960336,0.06151724030323065
2016,No migration background,East,3.0,0.05439608315007676,27798,0.051729913737047224,0.0570622525631063
2016,No migration background,West,4.0,0.047715862412348035,27798,0.04520996112055307,0.050221763704143
2016,Direct migration background,West,1.0,0.04464545039624912,27798,0.04221760969153587,0.04707329110096237
2016,No migration background,East,1.0,0.04244637151985395,27798,0.04007635630152683,0.044816386738181065
2016,Indirect migration background,West,2.0,0.021451392058420813,27798,0.019748181902788046,0.02315460221405358
2016,Direct migration background,West,4.0,0.017053234305630473,27798,0.015531223714157846,0.0185752448971031
2016,No migration background,East,4.0,0.01622339322019833,27798,0.014738249822007657,0.017708536618389007
2016,Indirect migration background,West,3.0,0.016057425003111903,27798,0.014579773147116417,0.01753507685910739
2016,No migration background,West,5.0,0.013152981204099416,27798,0.011813655164673389,0.014492307243525442
2016,Indirect migration background,West,1.0,0.012032695738766027,27798,0.010750949505571938,0.013314441971960116
2016,Direct migration background,West,5.0,0.005725903489481764,27798,0.0048389019564820486,0.00661290502248148
2016,No migration background,East,5.0,0.00551844321812373,27798,0.004647567960858875,0.006389318475388584
2016,Indirect migration background,West,4.0,0.005435459109580515,27798,0.0045711205297843255,0.006299797689376704
2016,Direct migration background,East,2.0,0.005393967055308908,27798,0.004532915837220135,0.0062550182733976814
2016,Direct migration background,East,3.0,0.004564125969876769,27798,0.0037717436964095036,0.005356508243344034
2016,Direct migration background,East,1.0,0.002945935853284096,27798,0.002308817239973888,0.003583054466594304
2016,Indirect migration background,West,5.0,0.0019916186050371355,27798,0.0014675121873535333,0.0025157250227207375
2016,Direct migration background,East,4.0,0.0014937139537778516,27798,0.0010397112735601366,0.0019477166339955667
2016,Indirect migration background,East,2.0,0.0014107298452346376,27798,0.000969500213386397,0.0018519594770828782
2016,Indirect migration background,East,1.0,0.0010787934110617816,27798,0.0006928851680375091,0.001464701654086054
2016,Indirect migration background,East,3.0,0.0010787934110617816,27798,0.0006928851680375091,0.001464701654086054
2016,Direct migration background,East,5.0,0.0005393967055308908,27798,0.0002664447055986344,0.0008123487054631472
2016,Indirect migration background,East,4.0,0.0003734284884444629,27798,0.00014629984066863612,0.0006005571362202896
2016,Indirect migration background,East,5.0,0.00016596821708642794,27798,1.4533406793201776e-05,0.0003174030273796541
