year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,West,Sometimes,0.2981867476143027,418,16495,0.29785558858211886,0.29851790664648653
2010,Direct migration background,West,Often,0.14102168171519625,189,16495,0.14076973094001932,0.14127363249037317
2010,Direct migration background,West,Very often,0.04961865324141597,57,16495,0.04946145304246322,0.049775853440368716
2010,Direct migration background,East,Sometimes,1.0,34,16495,1.0,1.0
2010,Indirect migration background,West,Very seldom,0.2440870453070784,147,16495,0.24351455567316324,0.24465953494099354
2010,Indirect migration background,West,Seldom,0.32332136529742334,190,16495,0.32269796385579763,0.32394476673904904
2010,Indirect migration background,West,Sometimes,0.3003876074104878,190,16495,0.29977662441865277,0.30099859040232285
2010,Indirect migration background,West,Often,0.1322039819850105,62,16495,0.13175255193747049,0.1326554120325505
2011,No migration background,West,Very seldom,0.20356507346049846,2761,20549,0.20344008033152058,0.20369006658947633
2011,No migration background,West,Seldom,0.3307268318900788,4470,20549,0.3305807838340713,0.3308728799460863
2011,No migration background,West,Sometimes,0.3263213897823684,4177,20549,0.3261758410228329,0.3264669385419039
2011,No migration background,West,Often,0.10951839043237245,1337,20549,0.10942144767644586,0.10961533318829904
2011,No migration background,West,Very often,0.02986831443468186,350,20549,0.029815472335695623,0.029921156533668097
2011,No migration background,East,Very seldom,0.19440382416331664,988,20549,0.1941680345820442,0.19463961374458907
2011,No migration background,East,Seldom,0.3359740970186449,1598,20549,0.33569267445201445,0.33625551958527533
2011,No migration background,East,Sometimes,0.32829620131203224,1556,20549,0.32801640928006637,0.3285759933439981
2011,No migration background,East,Often,0.11053390890174929,475,20549,0.11034708778071874,0.11072073002277984
2011,No migration background,East,Very often,0.030791968604256943,136,20549,0.030689038896164998,0.030894898312348887
2011,Direct migration background,West,Very seldom,0.2174760940717604,409,20549,0.21717540487492906,0.21777678326859176
2011,Direct migration background,West,Seldom,0.30622189555980955,596,20549,0.3058859323894945,0.3065578587301246
2011,Direct migration background,West,Sometimes,0.32169497669302444,627,20549,0.3213544917492403,0.3220354616368086
2011,Direct migration background,West,Often,0.12116317407639016,214,20549,0.12092532432586216,0.12140102382691816
2011,Direct migration background,West,Very often,0.033443859599015434,69,20549,0.033312810212045935,0.03357490898598493
2011,Direct migration background,East,Sometimes,1.0,41,20549,1.0,1.0
2011,Indirect migration background,West,Very seldom,0.20203952170265374,135,20549,0.20151631595091563,0.20256272745439186
2011,Indirect migration background,West,Seldom,0.29386309484414286,239,20549,0.2932695129685157,0.29445667671977
2011,Indirect migration background,West,Sometimes,0.3517306531787682,245,20549,0.3511084295412555,0.35235287681628097
2011,Indirect migration background,West,Often,0.12953340600342686,95,20549,0.12909585306996324,0.12997095893689048
2011,Indirect migration background,West,Very often,0.022833324271008287,31,20549,0.022638684067982716,0.02302796447403386
2012,No migration background,West,Very seldom,0.2255223687923027,3072,20307,0.22539289092320616,0.22565184666139923
2012,No migration background,West,Seldom,0.3556104498200098,4689,20307,0.3554621441369747,0.35575875550304487
2012,No migration background,West,Sometimes,0.2964780917198772,3766,20307,0.29633659987537925,0.2966195835643752
2012,No migration background,West,Often,0.09660873411450506,1149,20307,0.0965172085468527,0.09670025968215742
2012,No migration background,West,Very often,0.025780355553305233,312,20307,0.025731256944772816,0.02582945416183765
2012,No migration background,East,Very seldom,0.21490826665659946,1028,20307,0.2146613707181481,0.21515516259505083
2012,No migration background,East,Seldom,0.3512446116497242,1709,20307,0.3509576839299377,0.3515315393695107
2012,No migration background,East,Sometimes,0.30108070789526675,1406,20307,0.3008049790759542,0.3013564367145793
2012,No migration background,East,Often,0.10853050906972904,441,20307,0.10834354577825878,0.1087174723611993
2012,No migration background,East,Very often,0.024235904728680494,105,20307,0.024143471267016707,0.02432833819034428
2012,Direct migration background,West,Very seldom,0.21142047890039725,380,20307,0.21113218805226233,0.21170876974853217
2012,Direct migration background,West,Seldom,0.3063364114910634,607,20307,0.30601094345606733,0.30666187952605944
2012,Direct migration background,West,Sometimes,0.3364950583201713,612,20307,0.33616144298256,0.3368286736577826
2012,Direct migration background,West,Often,0.11389136799561629,213,20307,0.11366707099256297,0.11411566499866961
2012,Direct migration background,West,Very often,0.031856683292751674,61,20307,0.031732688145896436,0.03198067843960691
2012,Direct migration background,East,Sometimes,1.0,42,20307,1.0,1.0
2012,Indirect migration background,West,Very seldom,0.26979494193964604,169,20307,0.269218887289608,0.27037099658968405
2012,Indirect migration background,West,Seldom,0.38079639789454617,266,20307,0.38016618465967433,0.381426611129418
2012,Indirect migration background,West,Sometimes,0.25479118673566054,207,20307,0.25422565685227644,0.25535671661904463
2012,Indirect migration background,West,Often,0.09461747343014723,73,20307,0.09423761121691532,0.09499733564337914
2013,No migration background,West,Very seldom,0.22752913653401366,3691,25502,0.22740309839918016,0.22765517466884716
2013,No migration background,West,Seldom,0.3530522241591741,5957,25502,0.3529085441018513,0.3531959042164969
2013,No migration background,West,Sometimes,0.29404963617344415,4643,25502,0.29391266164593904,0.29418661070094926
2013,No migration background,West,Often,0.10060030004424324,1486,25502,0.10050986881968431,0.10069073126880217
2013,No migration background,West,Very often,0.02476870308912485,393,25502,0.024721978245859214,0.024815427932390485
2013,No migration background,East,Very seldom,0.21557647916378087,1185,25502,0.21533817303654823,0.2158147852910135
2013,No migration background,East,Seldom,0.35785331173165597,2033,25502,0.3575755138934653,0.3581311095698466
2013,No migration background,East,Sometimes,0.306120549666006,1618,25502,0.3058534659113126,0.30638763342069936
2013,No migration background,East,Often,0.08970752136579002,509,25502,0.08954191992017985,0.0898731228114002
2013,No migration background,East,Very often,0.030742138072767117,167,25502,0.030642104468163702,0.030842171677370533
2013,Direct migration background,West,Very seldom,0.17178762887687601,476,25502,0.1714657490501629,0.17210950870358913
2013,Direct migration background,West,Seldom,0.3057835260412566,895,25502,0.3053903550573224,0.30617669702519074
2013,Direct migration background,West,Sometimes,0.35273195589528666,857,25502,0.3523242082648198,0.3531397035257535
2013,Direct migration background,West,Often,0.12722629914401967,314,25502,0.12694194063246772,0.12751065765557162
2013,Direct migration background,West,Very often,0.042470590042560964,94,25502,0.042298503397494705,0.04264267668762722
2013,Direct migration background,East,Seldom,0.3559174021729739,46,25502,0.3533909056630224,0.3584438986829254
2013,Direct migration background,East,Sometimes,0.644082597827026,59,25502,0.6415561013170745,0.6466090943369776
2013,Indirect migration background,West,Very seldom,0.2474579267568885,234,25502,0.24681587638882294,0.24809997712495405
2013,Indirect migration background,West,Seldom,0.34716165368042196,366,25502,0.34645334637072644,0.34786996099011747
2013,Indirect migration background,West,Sometimes,0.30605132687881825,319,25502,0.3053656589605924,0.3067369947970441
2013,Indirect migration background,West,Often,0.0758896778082154,122,25502,0.0754956686771183,0.0762836869393125
2013,Indirect migration background,West,Very often,0.023439414875655894,38,25502,0.023214314613690824,0.023664515137620964
2014,No migration background,West,Very seldom,0.2412463164469748,3589,26909,0.24111829978172103,0.24137433311222858
2014,No migration background,West,Seldom,0.3496224144175074,5360,26909,0.3494797327504814,0.34976509608453343
2014,No migration background,West,Sometimes,0.2890301284513872,4244,26909,0.2888944899712334,0.289165766931541
2014,No migration background,West,Often,0.09498114098505189,1380,26909,0.09489341398787982,0.09506886798222397
2014,No migration background,West,Very often,0.025119999699078726,388,26909,0.025073175414169844,0.025166823983987608
2014,No migration background,East,Very seldom,0.20836834444141053,1129,26909,0.208132545016246,0.20860414386657505
2014,No migration background,East,Seldom,0.3671491828182048,1924,26909,0.36686932512445786,0.36742904051195174
2014,No migration background,East,Sometimes,0.29627369608617815,1436,26909,0.29600859363992815,0.29653879853242815
2014,No migration background,East,Often,0.09756657309086385,476,26909,0.09739429763504219,0.0977388485466855
2014,No migration background,East,Very often,0.030642203563342744,157,26909,0.03054214198574508,0.030742265140940406
2014,Direct migration background,West,Very seldom,0.21027531645879138,1057,26909,0.2100106883610102,0.21053994455657257
2014,Direct migration background,West,Seldom,0.31674712020017043,1555,26909,0.3164450199923248,0.31704922040801603
2014,Direct migration background,West,Sometimes,0.3211633298092413,1558,26909,0.32086011558254085,0.3214665440359417
2014,Direct migration background,West,Often,0.10969289321993704,497,26909,0.10948995534101452,0.10989583109885956
2014,Direct migration background,West,Very often,0.04212134031185978,182,26909,0.041990900461748956,0.042251780161970606
2014,Direct migration background,East,Very seldom,0.225993163193388,83,26909,0.22469713462328328,0.22728919176349272
2014,Direct migration background,East,Seldom,0.43430834499747184,134,26909,0.43277237228712084,0.43584431770782284
2014,Direct migration background,East,Sometimes,0.3396984918091402,102,26909,0.338230875664987,0.3411661079532934
2014,Indirect migration background,West,Very seldom,0.23161577442928244,358,26909,0.23115145034032067,0.2320800985182442
2014,Indirect migration background,West,Seldom,0.36341195238935614,569,26909,0.3628825611239047,0.36394134365480757
2014,Indirect migration background,West,Sometimes,0.28441976736765945,473,26909,0.2839232242303552,0.2849163105049637
2014,Indirect migration background,West,Often,0.09210571094548912,167,26909,0.09178743131171793,0.09242399057926032
2014,Indirect migration background,West,Very often,0.028446794868212895,57,26909,0.028263817282544977,0.028629772453880813
2014,Indirect migration background,East,Seldom,1.0,34,26909,1.0,1.0
2015,No migration background,West,Very seldom,0.23029691714729447,3391,24899,0.23017088747232467,0.23042294682226427
2015,No migration background,West,Seldom,0.3570639171572435,5119,24899,0.3569204924330097,0.3572073418814773
2015,No migration background,West,Sometimes,0.29348663703350536,4058,24899,0.29335032898592384,0.2936229450810869
2015,No migration background,West,Often,0.09120200964096198,1241,24899,0.09111583032867245,0.09128818895325151
2015,No migration background,West,Very often,0.02795051902099459,364,24899,0.027901178212014367,0.027999859829974817
2015,No migration background,East,Very seldom,0.19376649018364603,1006,24899,0.19353621404465934,0.1939967663226327
2015,No migration background,East,Seldom,0.36216234974395534,1828,24899,0.3618823317722623,0.36244236771564836
2015,No migration background,East,Sometimes,0.31376231402785654,1427,24899,0.3134919699551379,0.3140326581005752
2015,No migration background,East,Often,0.10649392269443834,452,24899,0.10631420520300579,0.1066736401858709
2015,No migration background,East,Very often,0.0238149233501038,125,24899,0.023726091264963344,0.023903755435244253
2015,Direct migration background,West,Very seldom,0.2115465176619026,873,24899,0.21126929584533444,0.21182373947847077
2015,Direct migration background,West,Seldom,0.3327970397327274,1429,24899,0.3324771832653582,0.3331168962000966
2015,Direct migration background,West,Sometimes,0.30344206759198483,1228,24899,0.3031299969297991,0.3037541382541706
2015,Direct migration background,West,Often,0.11212580518462288,421,24899,0.11191163208050503,0.11233997828874073
2015,Direct migration background,West,Very often,0.0400885698287623,141,24899,0.0399554133537142,0.0402217263038104
2015,Direct migration background,East,Very seldom,0.14647851672464954,65,24899,0.14536777794253078,0.1475892555067683
2015,Direct migration background,East,Seldom,0.36264535514709667,93,24899,0.36113510329217524,0.3641556070020181
2015,Direct migration background,East,Sometimes,0.3375419792996053,107,24899,0.3360565197903425,0.33902743880886804
2015,Direct migration background,East,Often,0.15333414882864854,32,24899,0.15220228754235615,0.15446601011494093
2015,Indirect migration background,West,Very seldom,0.2361628166068775,336,24899,0.23569355229304564,0.23663208092070934
2015,Indirect migration background,West,Seldom,0.37133315695073077,528,24899,0.3707993262906454,0.37186698761081616
2015,Indirect migration background,West,Sometimes,0.2711618067391543,395,24899,0.2706706261545156,0.271652987323793
2015,Indirect migration background,West,Often,0.09255801528008037,160,24899,0.09223781049178115,0.09287822006837959
2015,Indirect migration background,West,Very often,0.028784204423157076,47,24899,0.02859947062712897,0.028968938219185184
2015,Indirect migration background,East,Seldom,1.0,33,24899,1.0,1.0
2016,No migration background,West,Very seldom,0.2345244496668216,3115,24023,0.23439757782593273,0.23465132150771045
2016,No migration background,West,Seldom,0.3524564512873693,4794,24023,0.35231339968084935,0.35259950289388925
2016,No migration background,West,Sometimes,0.2920584783888665,3822,24023,0.291922321657052,0.292194635120681
2016,No migration background,West,Often,0.09591987135402981,1150,24023,0.09583169273916517,0.09600804996889445
2016,No migration background,West,Very often,0.025040749302912793,317,24023,0.02499396260345955,0.025087536002366035
2016,No migration background,East,Very seldom,0.21286397855985847,1023,24023,0.2126251322110712,0.21310282490864574
2016,No migration background,East,Seldom,0.3673223438587007,1703,24023,0.3670410517508771,0.36760363596652434
2016,No migration background,East,Sometimes,0.3027732836141962,1311,24023,0.3025051888015572,0.3030413784268352
2016,No migration background,East,Often,0.08926918791448225,391,24023,0.08910281277505386,0.08943556305391065
2016,No migration background,East,Very often,0.027771206052762364,133,24023,0.027675326889470556,0.02786708521605417
2016,Direct migration background,West,Very seldom,0.23206022414752822,1076,24023,0.23179128583760328,0.23232916245745316
2016,Direct migration background,West,Seldom,0.31421303457561134,1469,24023,0.31391730453156036,0.3145087646196623
2016,Direct migration background,West,Sometimes,0.3095863179281706,1416,24023,0.3092917846911913,0.3098808511651499
2016,Direct migration background,West,Often,0.10849516464403886,411,24023,0.10829703211666535,0.10869329717141236
2016,Direct migration background,West,Very often,0.035645258704650996,138,24023,0.03552714289484142,0.03576337451446057
2016,Direct migration background,East,Very seldom,0.1927246050795168,71,24023,0.1916232890780956,0.19382592108093802
2016,Direct migration background,East,Seldom,0.4206485234334453,130,24023,0.4192701615568167,0.4220268853100739
2016,Direct migration background,East,Sometimes,0.28370306220964714,110,24023,0.28244439456540993,0.28496172985388435
2016,Direct migration background,East,Often,0.10292380927739077,36,24023,0.10207540060343677,0.10377221795134477
2016,Indirect migration background,West,Very seldom,0.23037485225699178,290,24023,0.22992986808586055,0.230819836428123
2016,Indirect migration background,West,Seldom,0.38095873106717226,517,24023,0.380445531631854,0.3814719305024905
2016,Indirect migration background,West,Sometimes,0.26951387344018113,387,24023,0.2690449694247876,0.26998277745557464
2016,Indirect migration background,West,Often,0.0829713896300013,131,24023,0.08267988663081724,0.08326289262918535
2016,Indirect migration background,West,Very often,0.03618115360565356,48,24023,0.035983808520505214,0.03637849869080191
2016,Indirect migration background,East,Seldom,1.0,34,24023,1.0,1.0
2017,No migration background,West,Very seldom,0.23309252979770723,3604,26301,0.23296607426951116,0.2332189853259033
2017,No migration background,West,Seldom,0.3752843504930458,5591,26301,0.37513953214865675,0.3754291688374349
2017,No migration background,West,Sometimes,0.2754518804778665,4200,26301,0.27531826442265106,0.27558549653308195
2017,No migration background,West,Often,0.0912138041777573,1245,26301,0.09112769225164603,0.09129991610386858
2017,No migration background,West,Very often,0.024957435053623175,348,26301,0.024910778364113907,0.025004091743132444
2017,No migration background,East,Very seldom,0.2118798797382176,1151,26301,0.2116391049072692,0.21212065456916598
2017,No migration background,East,Seldom,0.36830150430250636,1897,26301,0.3680173025916779,0.3685857060133348
2017,No migration background,East,Sometimes,0.293112732000925,1455,26301,0.292844529735615,0.29338093426623507
2017,No migration background,East,Often,0.09903372970849016,462,26301,0.09885772841720261,0.0992097309997777
2017,No migration background,East,Very often,0.027672154249860848,144,26301,0.027575505138145127,0.02776880336157657
2017,Direct migration background,West,Very seldom,0.20108850503482484,953,26301,0.20083373423171333,0.20134327583793635
2017,Direct migration background,West,Seldom,0.33816324334743997,1476,26301,0.3378625350996529,0.338463951595227
2017,Direct migration background,West,Sometimes,0.31962626027854135,1320,26301,0.31932984424154653,0.31992267631553617
2017,Direct migration background,West,Often,0.1087528647007379,416,26301,0.1085549736635553,0.10895075573792051
2017,Direct migration background,West,Very often,0.032369126638455946,136,26301,0.03225663323729756,0.03248162003961433
2017,Direct migration background,East,Very seldom,0.18386734823275988,78,26301,0.18278437494021565,0.1849503215253041
2017,Direct migration background,East,Seldom,0.37146355090107763,134,26301,0.37011269694094207,0.3728144048612132
2017,Direct migration background,East,Sometimes,0.33449234806745665,112,26301,0.33317331803560274,0.33581137809931055
2017,Direct migration background,East,Often,0.11017675279870585,34,26301,0.109301402424809,0.11105210317260271
2017,Indirect migration background,West,Very seldom,0.2280067780420994,341,26301,0.22757169150546294,0.22844186457873586
2017,Indirect migration background,West,Seldom,0.3828317389687293,564,26301,0.3823276574418993,0.3833358204955593
2017,Indirect migration background,West,Sometimes,0.24942263593660266,399,26301,0.2489739311670859,0.2498713407061194
2017,Indirect migration background,West,Often,0.1140191473132918,159,26301,0.11368954057260434,0.11434875405397925
2017,Indirect migration background,West,Very often,0.02571969973927683,51,26301,0.025555538761596993,0.025883860716956666
2017,Indirect migration background,East,Seldom,1.0,31,26301,1.0,1.0
2018,No migration background,West,Very seldom,0.24074633370345686,3606,25485,0.24061818860011724,0.24087447880679647
2018,No migration background,West,Seldom,0.3728471479155144,5390,25485,0.372702210391064,0.37299208543996476
2018,No migration background,West,Sometimes,0.2757007946646466,3876,25485,0.2755668557611959,0.2758347335680973
2018,No migration background,West,Often,0.08565789215736794,1208,25485,0.08557401054348841,0.08574177377124746
2018,No migration background,West,Very often,0.02504783155901432,330,25485,0.025000992792709183,0.02509467032531946
2018,No migration background,East,Very seldom,0.22160768335131836,1158,25485,0.22136239955017042,0.2218529671524663
2018,No migration background,East,Seldom,0.3766809488200345,1914,25485,0.37639478203856086,0.37696711560150814
2018,No migration background,East,Sometimes,0.28080070959902337,1380,25485,0.2805353096003869,0.2810661095976598
2018,No migration background,East,Often,0.0893574653962285,425,25485,0.0891889977231422,0.0895259330693148
2018,No migration background,East,Very often,0.03155319283339516,131,25485,0.03144995551091253,0.03165643015587779
2018,Direct migration background,West,Very seldom,0.1847197718613819,870,25485,0.18447692965490203,0.18496261406786174
2018,Direct migration background,West,Seldom,0.3246002208467613,1383,25485,0.32430721999284545,0.3248932217006772
2018,Direct migration background,West,Sometimes,0.33601088556675557,1310,25485,0.33571530819929846,0.3363064629342127
2018,Direct migration background,West,Often,0.11905227251926169,444,25485,0.1188496172323801,0.11925492780614327
2018,Direct migration background,West,Very often,0.03561684920583947,135,25485,0.03550087361887226,0.03573282479280668
2018,Direct migration background,East,Very seldom,0.25904986735769253,97,25485,0.25783647527619064,0.2602632594391944
2018,Direct migration background,East,Seldom,0.38305842451368816,118,25485,0.38171203876074,0.3844048102666363
2018,Direct migration background,East,Sometimes,0.2556013071347305,103,25485,0.2543932170625077,0.2568093972069533
2018,Direct migration background,East,Often,0.10229040099388884,33,25485,0.10145113359318408,0.10312966839459359
2018,Indirect migration background,West,Very seldom,0.2312611644604419,357,25485,0.2308333846921324,0.2316889442287514
2018,Indirect migration background,West,Seldom,0.36835097876415024,533,25485,0.3678615964120507,0.3688403611162498
2018,Indirect migration background,West,Sometimes,0.26377221795786626,406,25485,0.2633251226597865,0.264219313255946
2018,Indirect migration background,West,Often,0.09967325896178593,153,25485,0.09936933224395827,0.09997718567961358
2018,Indirect migration background,West,Very often,0.036942379855755714,55,25485,0.036751012415896234,0.037133747295615194
2018,Indirect migration background,East,Seldom,0.4609406336009455,39,25485,0.4583164978343106,0.4635647693675804
2018,Indirect migration background,East,Sometimes,0.5390593663990544,31,25485,0.5364352306324195,0.5416835021656893
2019,No migration background,West,Very seldom,0.24353510314680654,3824,25536,0.24340590785154745,0.24366429844206564
2019,No migration background,West,Seldom,0.3568880239347499,5487,25536,0.3567438187716229,0.35703222909787685
2019,No migration background,West,Sometimes,0.2862610683632432,4136,25536,0.28612501090249864,0.2863971258239878
2019,No migration background,West,Often,0.08895720217942299,1204,25536,0.08887151191725466,0.08904289244159132
2019,No migration background,West,Very often,0.024358602375777385,313,25536,0.024312199722155498,0.02440500502939927
2019,No migration background,East,Very seldom,0.21345002450841621,1244,25536,0.21320777391019527,0.21369227510663716
2019,No migration background,East,Seldom,0.3724087357941776,1906,25536,0.37212290963886546,0.37269456194948974
2019,No migration background,East,Sometimes,0.2897398957431817,1390,25536,0.28947169100071535,0.29000810048564807
2019,No migration background,East,Often,0.09782893586245961,458,25536,0.09765329251545087,0.09800457920946835
2019,No migration background,East,Very often,0.026572408091764917,123,25536,0.02647732115086912,0.026667495032660714
2019,Direct migration background,West,Very seldom,0.20606799997315836,829,25536,0.20581570880486663,0.2063202911414501
2019,Direct migration background,West,Seldom,0.3485285285568731,1247,25536,0.34823131269449253,0.3488257444192537
2019,Direct migration background,West,Sometimes,0.3049179515385499,1112,25536,0.3046307976846404,0.3052051053924594
2019,Direct migration background,West,Often,0.11796050980852242,377,25536,0.1177593146843698,0.11816170493267504
2019,Direct migration background,West,Very often,0.02252501012289626,89,25536,0.022432457135588144,0.022617563110204377
2019,Direct migration background,East,Very seldom,0.22974187641984084,67,25536,0.22852515730530043,0.23095859553438125
2019,Direct migration background,East,Seldom,0.4015541159705091,106,25536,0.4001362454000258,0.4029719865409924
2019,Direct migration background,East,Sometimes,0.36870400760965,96,25536,0.36730857923237953,0.37009943598692047
2019,Indirect migration background,West,Very seldom,0.24796684374975603,367,25536,0.24753565991324075,0.2483980275862713
2019,Indirect migration background,West,Seldom,0.36611708823229944,522,25536,0.3656360698282966,0.36659810663630227
