year,migback,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,East,Often,0.08361,474,5113,0.07602,0.09120
2014,No migration background,East,Very often,0.02641,157,5113,0.02201,0.03080
2014,Direct migration background,West,Very seldom,0.20196,1065,4897,0.19071,0.21320
2014,Direct migration background,West,Seldom,0.30421,1572,4897,0.29132,0.31709
2014,Direct migration background,West,Sometimes,0.30810,1572,4897,0.29516,0.32103
2014,Direct migration background,West,Often,0.10648,504,4897,0.09784,0.11512
2014,Direct migration background,West,Very often,0.04010,184,4897,0.03460,0.04559
2014,Direct migration background,East,Very seldom,0.18655,87,359,0.14619,0.22690
2014,Direct migration background,East,Seldom,0.35763,135,359,0.30798,0.40728
2014,Direct migration background,East,Sometimes,0.28760,106,359,0.24071,0.33449
2014,Direct migration background,East,Often,0.09439,31,359,0.06411,0.12468
2014,Indirect migration background,West,Very seldom,0.11637,355,1606,0.10068,0.13206
2014,Indirect migration background,West,Seldom,0.17724,563,1606,0.15856,0.19592
2014,Indirect migration background,West,Sometimes,0.13877,465,1606,0.12186,0.15568
2014,Indirect migration background,West,Often,0.04510,167,1606,0.03495,0.05525
2014,Indirect migration background,West,Very often,0.01412,56,1606,0.00835,0.01990
2014,Indirect migration background,East,Seldom,0.15999,33,33,0.03297,0.28702
2015,No migration background,West,Very seldom,0.19741,3388,14142,0.19085,0.20397
2015,No migration background,West,Seldom,0.30603,5106,14142,0.29843,0.31363
2015,No migration background,West,Sometimes,0.25192,4049,14142,0.24476,0.25907
2015,No migration background,West,Often,0.07821,1237,14142,0.07378,0.08263
2015,No migration background,West,Very often,0.02388,362,14142,0.02136,0.02639
2015,No migration background,East,Very seldom,0.16547,1003,4829,0.15499,0.17595
2015,No migration background,East,Seldom,0.30950,1828,4829,0.29646,0.32254
2015,No migration background,East,Sometimes,0.26766,1423,4829,0.25517,0.28014
2015,No migration background,East,Often,0.09111,450,4829,0.08299,0.09923
2015,No migration background,East,Very often,0.02036,125,4829,0.01638,0.02435
2015,Direct migration background,West,Very seldom,0.17593,882,4140,0.16433,0.18753
2015,Direct migration background,West,Seldom,0.27791,1449,4140,0.26426,0.29155
2015,Direct migration background,West,Sometimes,0.25532,1239,4140,0.24204,0.26861
2015,Direct migration background,West,Often,0.09404,426,4140,0.08515,0.10294
2015,Direct migration background,West,Very often,0.03318,144,4140,0.02772,0.03863
2015,Direct migration background,East,Very seldom,0.09769,67,307,0.06442,0.13095
2015,Direct migration background,East,Seldom,0.25512,94,307,0.20628,0.30397
2015,Direct migration background,East,Sometimes,0.24213,112,307,0.19413,0.29013
2015,Direct migration background,East,Often,0.10022,34,307,0.06658,0.13387
2015,Indirect migration background,West,Very seldom,0.11350,330,1449,0.09716,0.12983
2015,Indirect migration background,West,Seldom,0.17948,521,1449,0.15971,0.19924
2015,Indirect migration background,West,Sometimes,0.13097,393,1449,0.11360,0.14835
2015,Indirect migration background,West,Often,0.04515,159,1449,0.03446,0.05585
2015,Indirect migration background,West,Very often,0.01404,46,1449,0.00798,0.02009
2015,Indirect migration background,East,Seldom,0.17560,32,32,0.04166,0.30954
2016,No migration background,West,Very seldom,0.20099,3108,13162,0.19414,0.20783
2016,No migration background,West,Seldom,0.30211,4780,13162,0.29427,0.30996
2016,No migration background,West,Sometimes,0.25054,3816,13162,0.24314,0.25795
2016,No migration background,West,Often,0.08270,1144,13162,0.07799,0.08740
2016,No migration background,West,Very often,0.02129,314,13162,0.01882,0.02376
2016,No migration background,East,Very seldom,0.18214,1020,4551,0.17093,0.19336
2016,No migration background,East,Seldom,0.31380,1699,4551,0.30031,0.32728
2016,No migration background,East,Sometimes,0.25843,1309,4551,0.24571,0.27115
2016,No migration background,East,Often,0.07619,390,4551,0.06849,0.08390
2016,No migration background,East,Very often,0.02386,133,4551,0.01943,0.02830
2016,Direct migration background,West,Very seldom,0.21163,1091,4559,0.19977,0.22349
2016,Direct migration background,West,Seldom,0.28388,1485,4559,0.27079,0.29697
2016,Direct migration background,West,Sometimes,0.28035,1426,4559,0.26731,0.29340
2016,Direct migration background,West,Often,0.09889,416,4559,0.09022,0.10756
2016,Direct migration background,West,Very often,0.03326,141,4559,0.02805,0.03846
2016,Direct migration background,East,Very seldom,0.14166,73,357,0.10544,0.17788
2016,Direct migration background,East,Seldom,0.31990,133,357,0.27144,0.36835
2016,Direct migration background,East,Sometimes,0.20790,113,357,0.16574,0.25005
2016,Direct migration background,East,Often,0.06751,38,357,0.04144,0.09357
2016,Indirect migration background,West,Very seldom,0.11419,282,1360,0.09728,0.13110
2016,Indirect migration background,West,Seldom,0.19147,515,1360,0.17055,0.21239
2016,Indirect migration background,West,Sometimes,0.13757,383,1360,0.11926,0.15589
2016,Indirect migration background,West,Often,0.04023,132,1360,0.02978,0.05067
2016,Indirect migration background,West,Very often,0.01842,48,1360,0.01127,0.02556
2016,Indirect migration background,East,Seldom,0.17371,35,35,0.04636,0.30106
2017,No migration background,West,Very seldom,0.19973,3592,14952,0.19332,0.20614
2017,No migration background,West,Seldom,0.32189,5578,14952,0.31440,0.32938
2017,No migration background,West,Sometimes,0.23656,4193,14952,0.22975,0.24338
2017,No migration background,West,Often,0.07859,1241,14952,0.07428,0.08291
2017,No migration background,West,Very often,0.02147,348,14952,0.01915,0.02379
2017,No migration background,East,Very seldom,0.18155,1151,5098,0.17097,0.19213
2017,No migration background,East,Seldom,0.31411,1893,5098,0.30136,0.32685
2017,No migration background,East,Sometimes,0.24973,1449,5098,0.23784,0.26161
2017,No migration background,East,Often,0.08477,461,5098,0.07712,0.09242
2017,No migration background,East,Very often,0.02366,144,5098,0.01949,0.02783
2017,Direct migration background,West,Very seldom,0.18180,967,4352,0.17034,0.19326
2017,Direct migration background,West,Seldom,0.30341,1492,4352,0.28975,0.31707
2017,Direct migration background,West,Sometimes,0.28541,1334,4352,0.27199,0.29883
2017,Direct migration background,West,Often,0.09811,422,4352,0.08927,0.10695
2017,Direct migration background,West,Very often,0.02889,137,4352,0.02392,0.03387
2017,Direct migration background,East,Very seldom,0.13035,79,369,0.09595,0.16475
2017,Direct migration background,East,Seldom,0.27321,137,369,0.22768,0.31874
2017,Direct migration background,East,Sometimes,0.25052,118,369,0.20625,0.29479
2017,Direct migration background,East,Often,0.06980,35,369,0.04376,0.09583
2017,Indirect migration background,West,Very seldom,0.11487,339,1499,0.09872,0.13102
2017,Indirect migration background,West,Seldom,0.19144,561,1499,0.17152,0.21137
2017,Indirect migration background,West,Sometimes,0.12565,392,1499,0.10887,0.14244
2017,Indirect migration background,West,Often,0.05647,157,1499,0.04478,0.06816
2017,Indirect migration background,West,Very often,0.01307,50,1499,0.00732,0.01883
2017,Indirect migration background,East,Seldom,0.23649,32,32,0.08691,0.38608
2018,No migration background,West,Very seldom,0.20783,3594,14376,0.20120,0.21446
2018,No migration background,West,Seldom,0.32221,5378,14376,0.31457,0.32985
2018,No migration background,West,Sometimes,0.23863,3872,14376,0.23166,0.24560
2018,No migration background,West,Often,0.07460,1206,14376,0.07030,0.07889
2018,No migration background,West,Very often,0.02140,326,14376,0.01904,0.02377
2018,No migration background,East,Very seldom,0.18833,1152,4995,0.17749,0.19918
2018,No migration background,East,Seldom,0.31954,1909,4995,0.30661,0.33247
2018,No migration background,East,Sometimes,0.23958,1379,4995,0.22774,0.25141
2018,No migration background,East,Often,0.07581,424,4995,0.06847,0.08315
2018,No migration background,East,Very often,0.02699,131,4995,0.02250,0.03149
2018,Direct migration background,West,Very seldom,0.16785,890,4193,0.15653,0.17916
2018,Direct migration background,West,Seldom,0.29029,1395,4193,0.27655,0.30403
2018,Direct migration background,West,Sometimes,0.30204,1322,4193,0.28815,0.31594
2018,Direct migration background,West,Often,0.10710,446,4193,0.09774,0.11646
2018,Direct migration background,West,Very often,0.03186,140,4193,0.02654,0.03717
2018,Direct migration background,East,Very seldom,0.19435,100,363,0.15359,0.23511
2018,Direct migration background,East,Seldom,0.28741,123,363,0.24079,0.33403
2018,Direct migration background,East,Sometimes,0.19941,106,363,0.15825,0.24057
2018,Direct migration background,East,Often,0.08088,34,363,0.05280,0.10897
2018,Indirect migration background,West,Very seldom,0.11926,349,1487,0.10278,0.13574
2018,Indirect migration background,West,Seldom,0.18951,533,1487,0.16958,0.20944
2018,Indirect migration background,West,Sometimes,0.13484,398,1487,0.11747,0.15220
2018,Indirect migration background,West,Often,0.05214,153,1487,0.04084,0.06344
2018,Indirect migration background,West,Very often,0.02018,54,1487,0.01303,0.02733
2018,Indirect migration background,East,Very seldom,0.12080,33,72,0.04499,0.19660
2018,Indirect migration background,East,Seldom,0.16067,39,72,0.07525,0.24609
2019,No migration background,West,Very seldom,0.20782,3810,14919,0.20130,0.21433
2019,No migration background,West,Seldom,0.30570,5473,14919,0.29831,0.31309
2019,No migration background,West,Sometimes,0.24610,4124,14919,0.23918,0.25301
2019,No migration background,West,Often,0.07626,1200,14919,0.07200,0.08052
2019,No migration background,West,Very often,0.02106,312,14919,0.01876,0.02336
2019,No migration background,East,Very seldom,0.18312,1240,5107,0.17252,0.19373
2019,No migration background,East,Seldom,0.31778,1899,5107,0.30500,0.33055
2019,No migration background,East,Sometimes,0.24847,1389,5107,0.23661,0.26032
2019,No migration background,East,Often,0.08361,456,5107,0.07601,0.09120
2019,No migration background,East,Very often,0.02277,123,5107,0.01867,0.02686
2019,Direct migration background,West,Very seldom,0.18978,842,3709,0.17715,0.20240
2019,Direct migration background,West,Seldom,0.31478,1269,3709,0.29983,0.32973
2019,Direct migration background,West,Sometimes,0.27713,1126,3709,0.26273,0.29154
2019,Direct migration background,West,Often,0.10499,381,3709,0.09513,0.11486
2019,Direct migration background,West,Very often,0.02092,91,3709,0.01631,0.02553
2019,Direct migration background,East,Very seldom,0.15971,70,281,0.11680,0.20262
2019,Direct migration background,East,Seldom,0.28155,113,281,0.22887,0.33423
2019,Direct migration background,East,Sometimes,0.26237,98,281,0.21084,0.31390
2019,Indirect migration background,West,Very seldom,0.12858,369,1446,0.11132,0.14584
2019,Indirect migration background,West,Seldom,0.18609,514,1446,0.16602,0.20616
2019,Indirect migration background,West,Sometimes,0.13328,395,1446,0.11575,0.15080
2019,Indirect migration background,West,Often,0.04640,124,1446,0.03555,0.05724
2019,Indirect migration background,West,Very often,0.02014,44,1446,0.01290,0.02739
2019,Indirect migration background,East,Seldom,0.15997,39,72,0.07470,0.24524
2019,Indirect migration background,East,Sometimes,0.13479,33,72,0.05535,0.21423
2020,No migration background,West,Very seldom,0.19656,3250,13792,0.18993,0.20320
2020,No migration background,West,Seldom,0.31390,5158,13792,0.30615,0.32164
2020,No migration background,West,Sometimes,0.24006,3797,13792,0.23293,0.24718
2020,No migration background,West,Often,0.08142,1265,13792,0.07686,0.08598
2020,No migration background,West,Very often,0.02251,322,13792,0.02003,0.02498
2020,No migration background,East,Very seldom,0.17050,1060,4696,0.15974,0.18125
2020,No migration background,East,Seldom,0.31221,1774,4696,0.29896,0.32547
2020,No migration background,East,Sometimes,0.24893,1293,4696,0.23656,0.26129
2020,No migration background,East,Often,0.09214,441,4696,0.08387,0.10042
2020,No migration background,East,Very often,0.02760,128,4696,0.02291,0.03229
2020,Direct migration background,West,Very seldom,0.15246,1146,5096,0.14259,0.16233
2020,Direct migration background,West,Seldom,0.31422,1702,5096,0.30147,0.32697
2020,Direct migration background,West,Sometimes,0.28860,1595,5096,0.27616,0.30105
2020,Direct migration background,West,Often,0.11058,515,5096,0.10197,0.11919
2020,Direct migration background,West,Very often,0.03114,138,5096,0.02637,0.03591
2020,Direct migration background,East,Very seldom,0.13476,108,485,0.10434,0.16518
2020,Direct migration background,East,Seldom,0.27991,160,485,0.23991,0.31991
2020,Direct migration background,East,Sometimes,0.24615,170,485,0.20777,0.28453
2020,Direct migration background,East,Often,0.06004,47,485,0.03888,0.08121
2020,Indirect migration background,West,Very seldom,0.11433,327,1415,0.09774,0.13092
2020,Indirect migration background,West,Seldom,0.18122,478,1415,0.16114,0.20129
2020,Indirect migration background,West,Sometimes,0.14206,406,1415,0.12386,0.16025
2020,Indirect migration background,West,Often,0.05001,166,1415,0.03865,0.06137
2020,Indirect migration background,West,Very often,0.01345,38,1415,0.00745,0.01946
2020,Indirect migration background,East,Seldom,0.15705,45,45,0.04954,0.26455
2021,No migration background,West,Very seldom,0.20016,2411,9892,0.19228,0.20805
2021,No migration background,West,Seldom,0.33504,3896,9892,0.32574,0.34434
2021,No migration background,West,Sometimes,0.22338,2481,9892,0.21517,0.23158
2021,No migration background,West,Often,0.08264,894,9892,0.07721,0.08806
2021,No migration background,West,Very often,0.01807,210,9892,0.01544,0.02069
2021,No migration background,East,Very seldom,0.19456,788,3259,0.18097,0.20816
2021,No migration background,East,Seldom,0.33833,1289,3259,0.32208,0.35458
2021,No migration background,East,Sometimes,0.20688,806,3259,0.19297,0.22079
2021,No migration background,East,Often,0.09267,309,3259,0.08271,0.10262
2021,No migration background,East,Very often,0.01663,67,3259,0.01224,0.02102
2021,Direct migration background,West,Very seldom,0.15912,610,2827,0.14563,0.17260
2021,Direct migration background,West,Seldom,0.32573,1000,2827,0.30845,0.34301
2021,Direct migration background,West,Sometimes,0.25214,817,2827,0.23613,0.26815
2021,Direct migration background,West,Often,0.11952,318,2827,0.10756,0.13148
2021,Direct migration background,West,Very often,0.02233,82,2827,0.01688,0.02777
2021,Direct migration background,East,Very seldom,0.18249,74,240,0.13352,0.23145
2021,Direct migration background,East,Seldom,0.32803,95,240,0.26851,0.38756
2021,Direct migration background,East,Sometimes,0.09854,71,240,0.06075,0.13632
2021,Indirect migration background,West,Very seldom,0.10307,186,820,0.08225,0.12390
2021,Indirect migration background,West,Seldom,0.20134,327,820,0.17388,0.22881
2021,Indirect migration background,West,Sometimes,0.10688,224,820,0.08572,0.12804
2021,Indirect migration background,West,Often,0.04416,83,820,0.03009,0.05823
2021,Indirect migration background,East,Seldom,0.22345,38,38,0.08922,0.35767
2022,No migration background,West,Very seldom,0.18438,3096,13629,0.17787,0.19089
2022,No migration background,West,Seldom,0.32342,5177,13629,0.31557,0.33127
2022,No migration background,West,Sometimes,0.23199,3694,13629,0.22490,0.23907
2022,No migration background,West,Often,0.08640,1327,13629,0.08169,0.09112
2022,No migration background,West,Very often,0.01951,335,13629,0.01719,0.02184
2022,No migration background,East,Very seldom,0.16699,1030,4655,0.15628,0.17771
2022,No migration background,East,Seldom,0.29389,1646,4655,0.28080,0.30698
2022,No migration background,East,Sometimes,0.25028,1337,4655,0.23783,0.26272
2022,No migration background,East,Often,0.10171,491,4655,0.09302,0.11039
2022,No migration background,East,Very often,0.02661,151,4655,0.02199,0.03123
2022,Direct migration background,West,Very seldom,0.16189,985,5587,0.15223,0.17155
2022,Direct migration background,West,Seldom,0.31092,1828,5587,0.29878,0.32306
2022,Direct migration background,West,Sometimes,0.25812,1832,5587,0.24664,0.26959
2022,Direct migration background,West,Often,0.11455,725,5587,0.10620,0.12290
2022,Direct migration background,West,Very often,0.03412,217,5587,0.02936,0.03888
2022,Direct migration background,East,Very seldom,0.12673,117,766,0.10316,0.15031
2022,Direct migration background,East,Seldom,0.25166,254,766,0.22091,0.28241
2022,Direct migration background,East,Sometimes,0.26261,249,766,0.23142,0.29379
2022,Direct migration background,East,Often,0.17192,115,766,0.14518,0.19866
2022,Direct migration background,East,Very often,0.02440,31,766,0.01346,0.03533
2022,Indirect migration background,West,Very seldom,0.10641,260,1293,0.08959,0.12322
2022,Indirect migration background,West,Seldom,0.19476,457,1293,0.17316,0.21635
2022,Indirect migration background,West,Sometimes,0.14849,385,1293,0.12910,0.16788
2022,Indirect migration background,West,Often,0.07057,141,1293,0.05661,0.08454
2022,Indirect migration background,West,Very often,0.02216,50,1293,0.01413,0.03018
2022,Indirect migration background,East,Very seldom,0.09280,36,134,0.04348,0.14211
2022,Indirect migration background,East,Seldom,0.17584,56,134,0.11114,0.24053
2022,Indirect migration background,East,Sometimes,0.14781,42,134,0.08749,0.20813
