year,plh0187,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Sometimes,Indirect migration background,West,0.03763121410180234,35837,0.0356609015349624,0.03960152666864228
2010,Sometimes,Direct migration background,East,0.006734006734006734,35837,0.005887247766841287,0.007580765701172181
2010,Sometimes,Indirect migration background,East,0.0013864131511190335,35837,0.001001169652760825,0.0017716566494772419
2010,Often,No migration background,West,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,Often,No migration background,East,0.2388758782201405,35837,0.23446114830553974,0.24329060813474127
2010,Often,Direct migration background,West,0.11065573770491803,35837,0.10740776649736782,0.11390370891246825
2010,Often,Indirect migration background,West,0.03629976580796253,35837,0.03436328524658691,0.038236246369338145
2010,Often,Direct migration background,East,0.004098360655737705,35837,0.00343690069848466,0.00475982061299075
2010,Often,Indirect migration background,East,0.002927400468384075,35837,0.0023680362165241315,0.0034867647202440188
2010,Very often,No migration background,West,0.5858369098712446,35837,0.5807369787651521,0.5909368409773371
2010,Very often,No migration background,East,0.2296137339055794,35837,0.22525918227262023,0.23396828553853857
2010,Very often,Direct migration background,West,0.1223175965665236,35837,0.11892522501026011,0.1257099681227871
2010,Very often,Indirect migration background,West,0.055793991416309016,35837,0.05341760345523441,0.058170379377383626
2010,Very often,Indirect migration background,East,0.004291845493562232,35837,0.003615017489660052,0.0049686734974644115
2010,Very often,Direct migration background,East,0.002145922746781116,35837,0.0016668176314646541,0.0026250278620975776
2011,Very seldom,No migration background,West,0.6397126969416126,41903,0.6351159512585554,0.6443094426246698
2011,Very seldom,No migration background,East,0.2289156626506024,41903,0.2248929203898122,0.2329384049113926
2011,Very seldom,Direct migration background,West,0.09453197405004633,41903,0.09173067524540132,0.09733327285469134
2011,Very seldom,Indirect migration background,West,0.031278962001853566,41903,0.029612255825082257,0.032945668178624876
2011,Very seldom,Direct migration background,East,0.003475440222428174,41903,0.0029119551340775146,0.004038925310778834
2011,Very seldom,Indirect migration background,East,0.0020852641334569047,41903,0.0016484861212421053,0.0025220421456717042
2011,Seldom,No migration background,West,0.6435358479700547,41903,0.6389499138062227,0.6481217821338867
2011,Seldom,No migration background,East,0.23006046645551395,41903,0.22603067268935667,0.23409026022167123
2011,Seldom,Direct migration background,West,0.08580477972934063,41903,0.08312308877893503,0.08848647067974623
2011,Seldom,Indirect migration background,West,0.034408292542470485,41903,0.0326630257009509,0.03615355938399007
2011,Seldom,Direct migration background,East,0.004031097034264325,41903,0.003424405369297781,0.004637788699230869
2011,Seldom,Indirect migration background,East,0.002159516268355888,41903,0.001715046411873544,0.002603986124838232
2011,Sometimes,No migration background,West,0.6275540865384616,41903,0.6229250490214481,0.632183124055475
2011,Sometimes,No migration background,East,0.23362379807692307,41903,0.22957232405960856,0.23767527209423758
2011,Sometimes,Direct migration background,West,0.09420072115384616,41903,0.09140382325963188,0.09699761904806044
2011,Sometimes,Indirect migration background,West,0.03680889423076923,41903,0.0350060170981981,0.03861177136334036
2011,Sometimes,Direct migration background,East,0.006159855769230769,41903,0.00541069150629264,0.006909020032168898
2011,Sometimes,Indirect migration background,East,0.0016526442307692308,41903,0.0012637208656084988,0.0020415675959299627
2011,Often,No migration background,West,0.6265229615745079,41903,0.6218913304669257,0.6311545926820902
2011,Often,No migration background,East,0.2225866916588566,41903,0.21860370276312785,0.22656968055458537
2011,Often,Direct migration background,West,0.10028116213683223,41903,0.09740511103178608,0.10315721324187839
2011,Often,Indirect migration background,West,0.04451733833177132,41903,0.04254260019565507,0.046492076467887576
2011,Often,Direct migration background,East,0.004217432052483599,41903,0.0035969348615729068,0.004837929243394292
2011,Often,Indirect migration background,East,0.0018744142455482662,41903,0.0014602630730812614,0.002288565418015271
2011,Very often,No migration background,West,0.5942275042444821,41903,0.5895258445607333,0.5989291639282309
2011,Very often,No migration background,East,0.23089983022071306,41903,0.2268648930804217,0.2349347673610044
2011,Very often,Direct migration background,West,0.11714770797962648,41903,0.11406846162969446,0.1202269543295585
2011,Very often,Indirect migration background,West,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Very often,Indirect migration background,East,0.003395585738539898,41903,0.0028385894945867707,0.0039525819824930255
2011,Very often,Direct migration background,East,0.001697792869269949,41903,0.001303601708873431,0.002091984029666467
2012,Very seldom,No migration background,West,0.6571122994652406,40229,0.6524737498699126,0.6617508490605687
2012,Very seldom,No migration background,East,0.21989304812834223,40229,0.2158457119736442,0.22394038428304028
2012,Very seldom,Direct migration background,West,0.08128342245989305,40229,0.0786130107732245,0.0839538341465616
2012,Very seldom,Indirect migration background,West,0.036149732620320854,40229,0.034325653031945576,0.03797381220869613
2012,Very seldom,Direct migration background,East,0.002994652406417112,40229,0.002460692796790398,0.0035286120160438264
2012,Very seldom,Indirect migration background,East,0.0025668449197860962,40229,0.002072388331055254,0.0030613015085169384
2012,Seldom,No migration background,West,0.6413623307345097,40229,0.6366756418054583,0.646049019663561
2012,Seldom,No migration background,East,0.23375735193543976,40229,0.229621621228203,0.2378930826426765
2012,Seldom,Direct migration background,West,0.08302557789632062,40229,0.08032926047833706,0.08572189531430417
2012,Seldom,Indirect migration background,West,0.036383531664614964,40229,0.03455378490837869,0.03821327842085124
2012,Seldom,Direct migration background,East,0.0039666256326083985,40229,0.0033523914167316454,0.0045808598484851516
2012,Seldom,Indirect migration background,East,0.0015045821365066339,40229,0.0011258192291397817,0.001883345043873486
2012,Sometimes,No migration background,West,0.6229942100909843,40229,0.6182583106965561,0.6277301094854125
2012,Sometimes,No migration background,East,0.2325889164598842,40229,0.22846039074304741,0.23671744217672097
2012,Sometimes,Direct migration background,West,0.10124069478908189,40229,0.09829297829758275,0.10418841128058103
2012,Sometimes,Indirect migration background,West,0.03424317617866005,40229,0.03246609459727392,0.036020257760046186
2012,Sometimes,Direct migration background,East,0.006947890818858561,40229,0.006136184429636903,0.007759597208080219
2012,Sometimes,Indirect migration background,East,0.0019851116625310174,40229,0.001550153552144086,0.0024200697729179488
2012,Often,No migration background,West,0.6063324538258575,40229,0.6015581872285335,0.6111067204231816
2012,Often,No migration background,East,0.23271767810026386,40229,0.22858835622889587,0.23684699997163186
2012,Often,Direct migration background,West,0.11240105540897098,40229,0.10931445765427698,0.11548765316366498
2012,Often,Indirect migration background,West,0.03852242744063324,40229,0.036641756323365596,0.04040309855790089
2012,Often,Direct migration background,East,0.0079155672823219,40229,0.007049599384512014,0.008781535180131786
2012,Often,Indirect migration background,East,0.0021108179419525065,40229,0.00166232769972677,0.002559308184178243
2012,Very often,No migration background,West,0.6178217821782178,40229,0.6130733413972278,0.6225702229592078
2012,Very often,No migration background,East,0.2079207920792079,40229,0.20395509333423636,0.21188649082417946
2012,Very often,Direct migration background,West,0.12079207920792079,40229,0.11760750423868206,0.12397665417715951
2012,Very often,Indirect migration background,West,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2012,Very often,Direct migration background,East,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,Very often,Indirect migration background,East,0.0039603960396039604,40229,0.0033466424219231435,0.004574149657284777
2013,Very seldom,No migration background,West,0.6565279260049804,44486,0.6521151009449991,0.6609407510649618
2013,Very seldom,No migration background,East,0.21077908217716115,44486,0.20698892307651587,0.21456924127780644
2013,Very seldom,Direct migration background,West,0.08466737815723942,44486,0.08208040502274849,0.08725435129173034
2013,Very seldom,Indirect migration background,West,0.0416221985058698,44486,0.039766210037382434,0.04347818697435716
2013,Very seldom,Direct migration background,East,0.0033795802205620774,44486,0.002840267501126174,0.003918892939997981
2013,Very seldom,Indirect migration background,East,0.003023834934187122,44486,0.0025136051336282408,0.0035340647347460036
2013,Seldom,No migration background,West,0.6393688955672426,44486,0.6349066677848069,0.6438311233496784
2013,Seldom,No migration background,East,0.2182032843189868,44486,0.21436513421774495,0.22204143442022867
2013,Seldom,Direct migration background,West,0.09606096382955887,44486,0.09332262343270054,0.0987993042264172
2013,Seldom,Indirect migration background,West,0.039283031018568206,44486,0.03747775082080798,0.04108831121632843
2013,Seldom,Direct migration background,East,0.004937211548781796,44486,0.004285867418914408,0.005588555678649185
2013,Seldom,Indirect migration background,East,0.0021466137168616507,44486,0.0017165283064600853,0.002576699127263216
2013,Sometimes,No migration background,West,0.6172872340425531,44486,0.6127705000417892,0.6218039680433171
2013,Sometimes,No migration background,East,0.21515957446808512,44486,0.2113408755933713,0.21897827334279893
2013,Sometimes,Direct migration background,West,0.11396276595744681,44486,0.1110098446770516,0.11691568723784201
2013,Sometimes,Indirect migration background,West,0.04242021276595745,44486,0.04054729676928725,0.04429312876262765
2013,Sometimes,Direct migration background,East,0.007845744680851063,44486,0.007025863198171625,0.0086656261635305
2013,Sometimes,Indirect migration background,East,0.003324468085106383,44486,0.002789556043049979,0.003859380127162787
2013,Often,No migration background,West,0.6062831497348021,44486,0.6017429585332401,0.6108233409363641
2013,Often,No migration background,East,0.2076703386372909,44486,0.20390083136678203,0.21143984590779977
2013,Often,Direct migration background,West,0.1281109751121991,44486,0.12500521315118227,0.13121673707321593
2013,Often,Indirect migration background,West,0.049775601795185635,44486,0.04775460445961586,0.05179659913075541
2013,Often,Direct migration background,East,0.006119951040391677,44486,0.0053952058317807226,0.006844696249002632
2013,Often,Indirect migration background,East,0.002039983680130559,44486,0.0016206938682061336,0.0024592734920549845
2013,Very often,No migration background,West,0.5614285714285714,44486,0.5568173941888014,0.5660397486683414
2013,Very often,No migration background,East,0.23857142857142857,44486,0.2346107628226456,0.24253209432021156
2013,Very often,Direct migration background,West,0.13428571428571429,44486,0.13111726623090514,0.13745416234052343
2013,Very often,Indirect migration background,West,0.054285714285714284,44486,0.05218015659330553,0.05639127197812304
2013,Very often,Direct migration background,East,0.011428571428571429,44486,0.010440827444381554,0.012416315412761303
2014,Very seldom,No migration background,West,0.575553416746872,38694,0.5706286167614374,0.5804782167323066
2014,Very seldom,No migration background,East,0.18110362528071863,38694,0.17726644411675574,0.18494080644468153
2014,Very seldom,Direct migration background,West,0.16955405838947707,38694,0.16581515678681283,0.1732929599921413
2014,Very seldom,Indirect migration background,West,0.057427013153673406,38694,0.05510881867758322,0.05974520762976359
2014,Very seldom,Direct migration background,East,0.013314084055181264,38694,0.012172049172205152,0.014456118938157377
2014,Very seldom,Indirect migration background,East,0.0030478023740776387,38694,0.002498558999612356,0.0035970457485429213
2014,Seldom,No migration background,West,0.5597326649958229,38694,0.554786338084534,0.5646789919071117
2014,Seldom,No migration background,East,0.2009189640768588,38694,0.19692650811128226,0.20491142004243534
2014,Seldom,Direct migration background,West,0.16238512949039266,38694,0.15871036445799702,0.1660598945227883
2014,Seldom,Indirect migration background,West,0.05941938178780284,38694,0.057063810050747975,0.0617749535248577
2014,Seldom,Direct migration background,East,0.013993316624895571,38694,0.012822916074020545,0.015163717175770598
2014,Seldom,Indirect migration background,East,0.0035505430242272346,38694,0.0029578780183346764,0.004143208030119793
2014,Sometimes,No migration background,West,0.5412574926667517,38694,0.5362924760037268,0.5462225093297767
2014,Sometimes,Direct migration background,West,0.19869914551715342,38694,0.19472329488274,0.20267499615156684
2014,Sometimes,No migration background,East,0.18313990562428262,38694,0.17928601317307732,0.1869937980754879
2014,Sometimes,Indirect migration background,West,0.06032393827317944,38694,0.0579516460628467,0.06269623048351217
2014,Sometimes,Direct migration background,East,0.013008544828465756,38694,0.011879515267489526,0.014137574389441987
2014,Sometimes,Indirect migration background,East,0.0035709730901670707,38694,0.0029766115058660523,0.004165334674468089
2014,Often,No migration background,West,0.5403288958496476,38694,0.5353631217791511,0.5452946699201441
2014,Often,Direct migration background,West,0.19459671104150353,38694,0.19065205895508186,0.1985413631279252
2014,Often,No migration background,East,0.18637431480031325,38694,0.18249424433568026,0.19025438526494623
2014,Often,Indirect migration background,West,0.0653876272513704,38694,0.06292443783507147,0.06785081666766933
2014,Often,Direct migration background,East,0.011354737666405637,38694,0.010299031508122914,0.012410443824688361
2014,Often,Indirect migration background,East,0.001957713390759593,38694,0.0015172769091323364,0.0023981498723868494
2014,Very often,No migration background,West,0.4868255959849435,38694,0.4818453195070333,0.49180587246285373
2014,Very often,Direct migration background,West,0.22835633626097868,38694,0.22417370876439843,0.23253896375755892
2014,Very often,No migration background,East,0.19698870765370138,38694,0.19302578360007272,0.20095163170733005
2014,Very often,Indirect migration background,West,0.07151819322459223,38694,0.06895058224582946,0.07408580420335499
2014,Very often,Direct migration background,East,0.010037641154328732,38694,0.009044389192791722,0.011030893115865742
2014,Very often,Indirect migration background,East,0.006273525721455458,38694,0.005486799674106039,0.007060251768804877
2015,Very seldom,No migration background,West,0.5955391640323148,38036,0.5906068348560598,0.6004714932085697
2015,Very seldom,No migration background,East,0.17667720407446436,38036,0.17284424677531546,0.18051016137361325
2015,Very seldom,Direct migration background,West,0.15331928345626974,38036,0.1496983805723744,0.1569401863401651
2015,Very seldom,Indirect migration background,West,0.059009483667017915,38036,0.05664131744399666,0.06137764989003917
2015,Very seldom,Direct migration background,East,0.01141552511415525,38036,0.010347913003030899,0.012483137225279602
2015,Very seldom,Indirect migration background,East,0.004039339655778012,38036,0.003401906086843016,0.004676773224713008
2015,Seldom,No migration background,West,0.5668881506090808,38036,0.5619084025107615,0.5718678987074002
2015,Seldom,No migration background,East,0.20243632336655593,38036,0.19839814446019527,0.20647450227291658
2015,Seldom,Direct migration background,West,0.158250276854928,38036,0.15458233550820874,0.16191821820164728
2015,Seldom,Indirect migration background,West,0.05847176079734219,38036,0.056113735753642965,0.060829785841041414
2015,Seldom,Direct migration background,East,0.010299003322259137,38036,0.009284372023800691,0.011313634620717583
2015,Seldom,Indirect migration background,East,0.003654485049833887,38036,0.0030480605595238695,0.004260909540143905
2015,Sometimes,No migration background,West,0.5604198315149841,38036,0.555431739627585,0.5654079234023832
2015,Sometimes,No migration background,East,0.1970722275928739,38036,0.19307453307347736,0.20106992211227045
2015,Sometimes,Direct migration background,West,0.16958983565805827,38036,0.16581841574475453,0.173361255571362
2015,Sometimes,Indirect migration background,West,0.05455047645352852,38036,0.0522681534910238,0.05683279941603324
2015,Sometimes,Direct migration background,East,0.014776964507664686,38036,0.013564361765923327,0.015989567249406044
2015,Sometimes,Indirect migration background,East,0.003590664272890485,38036,0.002989539056782936,0.004191789488998034
2015,Often,No migration background,West,0.5369969710082215,38036,0.5319858315853632,0.5420081104310799
2015,Often,No migration background,East,0.19558632626568584,38036,0.19160004793508628,0.1995726045962854
2015,Often,Direct migration background,West,0.18217221981826048,38036,0.17829312266736974,0.18605131696915123
2015,Often,Indirect migration background,West,0.06923409779316313,38036,0.06668293070813117,0.07178526487819509
2015,Often,Direct migration background,East,0.013846819558632626,38036,0.01267244709826558,0.015021192018999673
2015,Often,Indirect migration background,East,0.0021635655560363477,38036,0.0016966123514976369,0.0026305187605750583
2015,Very often,No migration background,West,0.5267727930535456,38036,0.5217550874988885,0.5317904986082027
2015,Very often,Direct migration background,West,0.2040520984081042,38036,0.20000194469832736,0.20810225211788105
2015,Very often,No migration background,East,0.1808972503617945,38036,0.17702873944536496,0.18476576127822403
2015,Very often,Indirect migration background,West,0.06801736613603473,38036,0.06548706350388978,0.0705476687681797
2015,Very often,Direct migration background,East,0.013024602026049204,38036,0.01188515524285966,0.01416404880923875
2015,Very often,Indirect migration background,East,0.00723589001447178,38036,0.006384109570978811,0.00808767045796475
2016,Very seldom,No migration background,West,0.556150687377254,41132,0.5513491515608574,0.5609522231936507
2016,Very seldom,Direct migration background,West,0.19210855204427782,41132,0.18830126156721422,0.19591584252134142
2016,Very seldom,No migration background,East,0.18264595607927156,41132,0.17891193903369917,0.18637997312484395
2016,Very seldom,Indirect migration background,West,0.05177646848777004,41132,0.049635118108145033,0.053917818867395044
2016,Very seldom,Direct migration background,East,0.012676307802178183,41132,0.011595141938151865,0.0137574736662045
2016,Very seldom,Indirect migration background,East,0.004642028209248348,41132,0.003985112428285193,0.0052989439902115035
2016,Seldom,No migration background,West,0.5544119347750665,41132,0.5496085296382967,0.5592153399118363
2016,Seldom,No migration background,East,0.19694691800624495,41132,0.19310354196179486,0.20079029405069504
2016,Seldom,Direct migration background,West,0.1698855094252342,41132,0.16625628918978574,0.17351472966068265
2016,Seldom,Indirect migration background,West,0.05978952237770325,41132,0.05749817337421945,0.06208087138118705
2016,Seldom,Direct migration background,East,0.015034115878339308,41132,0.013858093194948636,0.01621013856172998
2016,Seldom,Indirect migration background,East,0.003931999537411819,41132,0.0033271917409397602,0.004536807333883878
2016,Sometimes,No migration background,West,0.5404411764705882,41132,0.5356249053376252,0.5452574476035512
2016,Sometimes,Direct migration background,West,0.2002262443438914,41132,0.19635892324186285,0.20409356544591997
2016,Sometimes,No migration background,East,0.1853789592760181,41132,0.1816234037342536,0.18913451481778262
2016,Sometimes,Indirect migration background,West,0.05472285067873303,41132,0.052524838501704516,0.05692086285576155
2016,Sometimes,Direct migration background,East,0.015554298642533937,41132,0.014358419592339723,0.01675017769272815
2016,Sometimes,Indirect migration background,East,0.003676470588235294,41132,0.0030915702140588332,0.004261370962411755
2016,Often,No migration background,West,0.5404135338345865,41132,0.5355972410308109,0.5452298266383621
2016,Often,Direct migration background,West,0.19313909774436092,41132,0.18932404459513155,0.19695415089359028
2016,Often,No migration background,East,0.1837406015037594,41132,0.1799979204207988,0.18748328258672
2016,Often,Indirect migration background,West,0.06156015037593985,41132,0.05923731081278784,0.06388298993909186
2016,Often,Direct migration background,East,0.016917293233082706,41132,0.015670981669161282,0.01816360479700413
2016,Often,Indirect migration background,East,0.0042293233082706765,41132,0.0036021590975791632,0.00485648751896219
2016,Very often,No migration background,West,0.48545176110260335,41132,0.4806217042095565,0.4902818179956502
2016,Very often,Direct migration background,West,0.2113323124042879,41132,0.20738686612701365,0.21527775868156215
2016,Very often,No migration background,East,0.20367534456355282,41132,0.19978327612077487,0.20756741300633078
2016,Very often,Indirect migration background,West,0.07350689127105667,41132,0.07098485526496166,0.07602892727715167
2016,Very often,Direct migration background,East,0.019908116385911178,41132,0.01855817584638999,0.021258056925432367
2016,Very often,Indirect migration background,East,0.006125574272588055,41132,0.00537151528511734,0.006879633260058771
