year,migback,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Seldom,0.21701159099798736,4119,19167,0.21691341919214516,0.21710976280382957
2008,No migration background,West,Sometimes,0.19655166316247263,3518,19167,0.19645702092754685,0.1966463053973984
2008,No migration background,West,Often,0.07130975808681486,1187,19167,0.07124846978747064,0.07137104638615908
2008,No migration background,West,Very often,0.02023033132868736,335,19167,0.020196801514945878,0.02026386114242884
2008,No migration background,East,Very seldom,0.034574492693772434,886,19167,0.03453098110507427,0.034618004282470596
2008,No migration background,East,Seldom,0.06427565756064342,1707,19167,0.06421725056388161,0.06433406455740523
2008,No migration background,East,Sometimes,0.05700969799269661,1477,19167,0.056954478090747114,0.05706491789464611
2008,No migration background,East,Often,0.02027830521967189,436,19167,0.020244736495301417,0.020311873944042366
2008,No migration background,East,Very often,0.005515255234535131,135,19167,0.0054976172272233285,0.005532893241846934
2008,Direct migration background,West,Very seldom,0.02255974113422842,345,19167,0.022524375633199326,0.022595106635257517
2008,Direct migration background,West,Seldom,0.038068343926906875,597,19167,0.03802276944413692,0.03811391840967683
2008,Direct migration background,West,Sometimes,0.041629236119884235,567,19167,0.04158166606559728,0.04167680617417119
2008,Direct migration background,West,Often,0.015845117806923634,232,19167,0.015815377386084222,0.015874858227763047
2008,Direct migration background,West,Very often,0.005821347244757723,77,19167,0.005803229187928515,0.005839465301586931
2008,Direct migration background,East,Sometimes,0.0016503212506178758,31,19167,0.0016406542168628233,0.0016599882843729282
2008,Indirect migration background,West,Very seldom,0.010430351813014958,168,19167,0.010406155994987476,0.01045454763104244
2008,Indirect migration background,West,Seldom,0.011903460353416951,214,19167,0.011877631569922416,0.011929289136911487
2008,Indirect migration background,West,Sometimes,0.014049495126820633,225,19167,0.01402146496766653,0.014077525285974736
2008,Indirect migration background,West,Often,0.006320420463624313,84,19167,0.006301546469497344,0.006339294457751282
2008,Indirect migration background,West,Very often,0.0020678586099123035,31,19167,0.0020570398228410623,0.0020786773969835447
2009,No migration background,West,Very seldom,0.13720279648524264,2489,17816,0.1371206922942204,0.1372849006762649
2009,No migration background,West,Seldom,0.22285343266701022,3928,17816,0.22275412320920412,0.2229527421248163
2009,No migration background,West,Sometimes,0.1999198804208709,3314,17816,0.19982444178756983,0.20001531905417194
2009,No migration background,West,Often,0.06696236033579353,1100,17816,0.06690271253457258,0.06702200813701448
2009,No migration background,West,Very often,0.021861660751223044,327,17816,0.021826765108919243,0.021896556393526844
2009,No migration background,East,Very seldom,0.03590019607119056,877,17816,0.035855800577708624,0.0359445915646725
2009,No migration background,East,Seldom,0.06407143288177738,1613,17816,0.06401299653599725,0.06412986922755752
2009,No migration background,East,Sometimes,0.05799468105063285,1376,17816,0.05793890468146311,0.058050457419802595
2009,No migration background,East,Often,0.019651558172275124,411,17816,0.01961843604609023,0.01968468029846002
2009,No migration background,East,Very often,0.00592847741166148,129,17816,0.005910158069204253,0.005946796754118707
2009,Direct migration background,West,Very seldom,0.020306589650165414,280,17816,0.02027293128094978,0.02034024801938105
2009,Direct migration background,West,Seldom,0.0352634612215987,483,17816,0.035219446666867375,0.035307475776330026
2009,Direct migration background,West,Sometimes,0.04130152288285952,539,17816,0.041254038201101434,0.04134900756461761
2009,Direct migration background,West,Often,0.015394414037438629,198,17816,0.01536503468565975,0.015423793389217507
2009,Direct migration background,West,Very often,0.006702286590448347,76,17816,0.0066828159294534005,0.006721757251443294
2009,Direct migration background,East,Sometimes,0.0016667983646105977,33,17816,0.0016570639739703018,0.0016765327552508936
2009,Indirect migration background,West,Very seldom,0.009437671728865608,136,17816,0.009414598795194832,0.009460744662536385
2009,Indirect migration background,West,Seldom,0.015088461255384858,210,17816,0.015059370796703634,0.015117551714066082
2009,Indirect migration background,West,Sometimes,0.01614591004880501,223,17816,0.016115833632171415,0.016175986465438608
2009,Indirect migration background,West,Often,0.006346407972145554,74,17816,0.006327457895227716,0.006365358049063393
2010,No migration background,West,Very seldom,0.13882678137172888,2336,16495,0.1387400829880654,0.13891347975539237
2010,No migration background,West,Seldom,0.2250601255697581,3672,16495,0.22495540972557154,0.22516484141394466
2010,No migration background,West,Sometimes,0.20822203289904473,3141,16495,0.2081202220256472,0.20832384377244226
2010,No migration background,West,Often,0.06910802752138628,1037,16495,0.0690444295874641,0.06917162545530847
2010,No migration background,West,Very often,0.019331697649472783,273,16495,0.0192971733256177,0.019366221973327866
2010,No migration background,East,Very seldom,0.033214738771120085,766,16495,0.0331698063783239,0.03325967116391627
2010,No migration background,East,Seldom,0.0652998151622469,1470,16495,0.0652378680228809,0.06536176230161289
2010,No migration background,East,Sometimes,0.0558462860692289,1259,16495,0.05578870925689999,0.05590386288155781
2010,No migration background,East,Often,0.022101625479974567,408,16495,0.022064762699870708,0.022138488260078425
2010,No migration background,East,Very often,0.005556552063055386,107,16495,0.005537913095383636,0.005575191030727135
2010,Direct migration background,West,Very seldom,0.023095868579760943,285,16495,0.02305820494421153,0.023133532215310355
2010,Direct migration background,West,Seldom,0.038232690546441725,454,16495,0.03818460865403813,0.03828077243884532
2010,Direct migration background,West,Sometimes,0.03577529825658426,418,16495,0.03572872786668989,0.03582186864647863
2010,Direct migration background,West,Often,0.016919238579079794,189,16495,0.01688690050723156,0.01695157665092803
2010,Direct migration background,West,Very often,0.005953055033477761,57,16495,0.005933766353310026,0.005972343713645496
2010,Direct migration background,East,Sometimes,0.0020613637736446237,34,16495,0.002049991210572852,0.0020727363367163956
2010,Indirect migration background,West,Very seldom,0.008639412803922338,147,16495,0.00861620751109529,0.008662618096749385
2010,Indirect migration background,West,Seldom,0.011443895924988717,190,16495,0.01141722631119886,0.011470565538778574
2010,Indirect migration background,West,Sometimes,0.010632160090007475,190,16495,0.010606443181250482,0.010657876998764469
2010,Indirect migration background,West,Often,0.004679333855075739,62,16495,0.004662221781359228,0.004696445928792251
2011,No migration background,West,Very seldom,0.13461289561559203,2761,20549,0.13452673682362748,0.13469905440755658
2011,No migration background,West,Seldom,0.218702038329447,4470,20549,0.2185976899234431,0.21880638673545091
2011,No migration background,West,Sometimes,0.21578882090710352,4177,20549,0.21568497675520562,0.21589266505900143
2011,No migration background,West,Often,0.07242198972861316,1337,20549,0.07235656205074788,0.07248741740647845
2011,No migration background,West,Very often,0.019751228562249968,350,20549,0.019716103567421237,0.0197863535570787
2011,No migration background,East,Very seldom,0.03489634144892454,988,20549,0.034850015109151644,0.03494266778869744
2011,No migration background,East,Seldom,0.060308828069695265,1598,20549,0.06024873365960354,0.06036892247978699
2011,No migration background,East,Sometimes,0.05893061202204128,1556,20549,0.05887116469154125,0.058990059352541306
2011,No migration background,East,Often,0.019841322789408426,475,20549,0.01980611939316155,0.019876526185655302
2011,No migration background,East,Very often,0.0055272937912785895,136,20549,0.005508578190747072,0.005546009391810107
2011,Direct migration background,West,Very seldom,0.026084777057739858,409,20549,0.02604454194709063,0.026125012168389087
2011,Direct migration background,West,Seldom,0.03672923182646653,596,20549,0.03668174958944659,0.03677671406348647
2011,Direct migration background,West,Sometimes,0.038585122578408446,627,20549,0.038536502414389516,0.038633742742427375
2011,Direct migration background,West,Often,0.014532697935745941,214,20549,0.014502488313748724,0.014562907557743159
2011,Direct migration background,West,Very often,0.004011363296339199,69,20549,0.003995407288232777,0.004027319304445621
2011,Direct migration background,East,Sometimes,0.001745760398321087,41,20549,0.0017352222584472326,0.0017562985381949412
2011,Indirect migration background,West,Very seldom,0.007582477716491725,135,20549,0.0075605797472484675,0.007604375685734983
2011,Indirect migration background,West,Seldom,0.01102858663283868,239,20549,0.01100222314555093,0.011054950120126432
2011,Indirect migration background,West,Sometimes,0.013200337327367861,245,20549,0.013171526344830743,0.01322914830990498
2011,Indirect migration background,West,Often,0.004861346712193087,95,20549,0.004843788869484082,0.004878904554902093
2011,Indirect migration background,West,Very often,0.000856927253733822,31,20549,0.000849540784779495,0.0008643137226881489
2012,No migration background,West,Very seldom,0.14859681282641446,3072,20307,0.14850736318379562,0.1486862624690333
2012,No migration background,West,Seldom,0.2343119209593218,4689,20307,0.23420540139983262,0.23441844051881097
2012,No migration background,West,Sometimes,0.1953495776864809,3766,20307,0.19524987288186144,0.19544928249110036
2012,No migration background,West,Often,0.0636555480393656,1149,20307,0.06359415174237754,0.06371694433635366
2012,No migration background,West,Very often,0.016986690452338242,312,20307,0.016954193673703218,0.017019187230973266
2012,No migration background,East,Very seldom,0.0376193432309289,1028,20307,0.03757149286382645,0.03766719359803135
2012,No migration background,East,Seldom,0.06148479911561159,1709,20307,0.06142438884774169,0.061545209383481486
2012,No migration background,East,Sometimes,0.05270368919135885,1406,20307,0.052647497816560994,0.05275988056615671
2012,No migration background,East,Often,0.018998089441787432,441,20307,0.01896375767788433,0.019032421205690535
2012,No migration background,East,Very often,0.004242455782109052,105,20307,0.004226110527436108,0.004258801036781996
2012,Direct migration background,West,Very seldom,0.026821949513357864,380,20307,0.026781319445321423,0.026862579581394305
2012,Direct migration background,West,Seldom,0.03886349991188618,607,20307,0.03881489616882251,0.03891210365494985
2012,Direct migration background,West,Sometimes,0.042689589545438715,612,20307,0.04263875094254376,0.04274042814833367
2012,Direct migration background,West,Often,0.01444887712994364,213,20307,0.014418867347004543,0.014478886912882736
2012,Direct migration background,West,Very often,0.004041511756028904,61,20307,0.004025556684022436,0.004057466828035371
2012,Direct migration background,East,Sometimes,0.0016396415770617342,42,20307,0.0016294668128910023,0.001649816341232466
2012,Indirect migration background,West,Very seldom,0.010129721926231254,169,20307,0.010104539699455344,0.010154904153007165
2012,Indirect migration background,West,Seldom,0.01429738301782236,266,20307,0.014267528679002344,0.014327237356642377
2012,Indirect migration background,West,Sometimes,0.0095663908757195,207,20307,0.009541911915183122,0.009590869836255877
2012,Indirect migration background,West,Often,0.0035525080207929674,73,20307,0.003537545630832775,0.00356747041075316
2013,No migration background,West,Very seldom,0.1583003659886127,3691,25502,0.15820883157928226,0.15839190039794313
2013,No migration background,West,Seldom,0.24563138219942285,5957,25502,0.24552343817953295,0.24573932621931274
2013,No migration background,West,Sometimes,0.20458111754015318,4643,25502,0.20447996062510665,0.2046822744551997
2013,No migration background,West,Often,0.06999131873023784,1486,25502,0.06992734076197382,0.07005529669850186
2013,No migration background,West,Very often,0.01723249524785853,393,25502,0.01719986169696059,0.01726512879875647
2013,No migration background,East,Very seldom,0.04036571489970806,1185,25502,0.040316360706504996,0.04041506909291113
2013,No migration background,East,Seldom,0.06700640447097206,2033,25502,0.06694370522134489,0.06706910372059922
2013,No migration background,East,Sometimes,0.0573196801464229,1618,25502,0.05726138948891007,0.05737797080393573
2013,No migration background,East,Often,0.01679732522702474,509,25502,0.016765099223819947,0.016829551230229535
2013,No migration background,East,Very often,0.005756325484423569,167,25502,0.005737354758731962,0.005775296210115175
2013,Direct migration background,West,Very seldom,0.014834321112235807,476,25502,0.014804006408420459,0.014864635816051155
2013,Direct migration background,West,Seldom,0.026405225136315474,895,25502,0.02636501839189017,0.026445431880740777
2013,Direct migration background,West,Sometimes,0.03045934759392923,857,25502,0.030416254451475104,0.030502440736383356
2013,Direct migration background,West,Often,0.010986331133171646,314,25502,0.010960191930020522,0.01101247033632277
2013,Direct migration background,West,Very often,0.0036674490161862873,94,25502,0.003652290766483127,0.0036826072658894477
2013,Direct migration background,East,Seldom,0.0008037709674115777,46,25502,0.0007966644568546825,0.0008108774779684728
2013,Direct migration background,East,Sometimes,0.0014545366132358822,59,25502,0.0014449798438751701,0.0014640933825965942
2013,Indirect migration background,West,Very seldom,0.007029509732012122,234,25502,0.007008559176447241,0.007050460287577003
2013,Indirect migration background,West,Seldom,0.009861782385033319,366,25502,0.00983700300284428,0.009886561767222357
2013,Indirect migration background,West,Sometimes,0.008693965915682625,319,25502,0.008670686198697389,0.008717245632667861
2013,Indirect migration background,West,Often,0.0021557896152432075,122,25502,0.002144159087718333,0.002167420142768082
2013,Indirect migration background,West,Very often,0.0006658408447063665,38,25502,0.0006593723170789591,0.0006723093723337739
2014,No migration background,West,Very seldom,0.15443552937709296,3589,26909,0.15434901744784535,0.15452204130634056
2014,No migration background,West,Seldom,0.22381325214776024,5360,26909,0.22371346949765697,0.2239130347978635
2014,No migration background,West,Sometimes,0.18502467333270198,4244,26909,0.1849317090598304,0.18511763760557357
2014,No migration background,West,Often,0.060802846670991034,1380,26909,0.0607456370114262,0.06086005633055587
2014,No migration background,West,Very often,0.016080744811423155,388,26909,0.016050631269950717,0.016110858352895593
2014,No migration background,East,Very seldom,0.03542902470988716,1129,26909,0.03538476834728247,0.03547328107249185
2014,No migration background,East,Seldom,0.062426648851829795,1924,26909,0.06236873043771457,0.06248456726594502
2014,No migration background,East,Sometimes,0.05037563708473139,1436,26909,0.05032327520568239,0.05042799896378039
2014,No migration background,East,Often,0.016589317048910885,476,26909,0.016558738931920957,0.016619895165900813
2014,No migration background,East,Very often,0.00521011668121364,157,26909,0.005192881397845872,0.0052273519645814085
2014,Direct migration background,West,Very seldom,0.028578434821242036,1057,26909,0.02853854591634419,0.028618323726139882
2014,Direct migration background,West,Seldom,0.04304897541899872,1555,26909,0.04300038448029984,0.043097566357697605
2014,Direct migration background,West,Sometimes,0.04364918071458561,1558,26909,0.043600267558220294,0.04369809387095092
2014,Direct migration background,West,Often,0.014908317590637342,497,26909,0.01487930532351935,0.014937329857755333
2014,Direct migration background,West,Very often,0.005724694647751232,182,26909,0.005706632952380311,0.005742756343122153
2014,Direct migration background,East,Very seldom,0.0013488519828340625,83,26909,0.001340065439130793,0.001357638526537332
2014,Direct migration background,East,Seldom,0.0025921920116225867,134,26909,0.002580018973302454,0.002604365049942719
2014,Direct migration background,East,Sometimes,0.0020275081678041893,102,26909,0.00201673931068368,0.0020382770249246984
2014,Indirect migration background,West,Very seldom,0.010957975495284537,358,26909,0.010933052424070243,0.010982898566498832
2014,Indirect migration background,West,Seldom,0.01719338537622769,569,26909,0.017162265077472177,0.017224505674983202
2014,Indirect migration background,West,Sometimes,0.01345618556796929,473,26909,0.013428602142642384,0.013483768993296197
2014,Indirect migration background,West,Often,0.0043576139233322845,167,26909,0.00434184488943327,0.004373382957231299
2014,Indirect migration background,West,Very often,0.0013458465074469178,57,26909,0.001337069744964783,0.0013546232699290525
2014,Indirect migration background,East,Seldom,0.0006230470577213085,34,26909,0.0006170732104798593,0.0006290209049627576
2015,No migration background,West,Very seldom,0.14934118989723025,3391,24899,0.1492552726431914,0.14942710715126908
2015,No migration background,West,Seldom,0.2315460880595433,5119,24899,0.23144440689314577,0.23164776922594082
2015,No migration background,West,Sometimes,0.19031797792363594,4058,24899,0.19022335202037546,0.19041260382689643
2015,No migration background,West,Often,0.059141984224168484,1241,24899,0.05908512212705889,0.05919884632127808
2015,No migration background,West,Very often,0.018125139583048636,364,24899,0.018092982130851226,0.018157297035246045
2015,No migration background,East,Very seldom,0.03317004625765172,1006,24899,0.033126878352914946,0.033213214162388496
2015,No migration background,East,Seldom,0.06199700413833855,1828,24899,0.06193887413510651,0.06205513414157059
2015,No migration background,East,Sometimes,0.053711611643209936,1427,24899,0.053657266751223016,0.053765956535196856
2015,No migration background,East,Often,0.01823023340405968,452,24899,0.018197984584373043,0.018262482223746317
2015,No migration background,East,Very often,0.00407677358658192,125,24899,0.004061413837919754,0.0040921333352440855
2015,Direct migration background,West,Very seldom,0.026678339314986865,873,24899,0.026639495625594468,0.026717183004379263
2015,Direct migration background,West,Seldom,0.041969361855450624,1429,24899,0.04192102607174892,0.04201769763915233
2015,Direct migration background,West,Sometimes,0.038267377459733236,1228,24899,0.0382211335647243,0.03831362135474217
2015,Direct migration background,West,Often,0.014140295523381198,421,24899,0.014111834554303317,0.01416875649245908
2015,Direct migration background,West,Very often,0.0050556089524175195,141,24899,0.005038512774703971,0.005072705130131068
2015,Direct migration background,East,Very seldom,0.0008625101556521053,65,24899,0.0008554338331320186,0.0008695864781721919
2015,Direct migration background,East,Seldom,0.002135366391662809,93,24899,0.0021242392171495453,0.002146493566176073
2015,Direct migration background,East,Sometimes,0.001987550062731008,107,24899,0.0019768141270668223,0.001998285998395194
2015,Direct migration background,East,Often,0.0009028782071953162,32,24899,0.0008956383279649644,0.0009101180864256681
2015,Indirect migration background,West,Very seldom,0.011241248363996736,336,24899,0.011215834814651372,0.0112666619133421
2015,Indirect migration background,West,Seldom,0.017675298351555076,528,24899,0.017643535185019404,0.017707061518090747
2015,Indirect migration background,West,Sometimes,0.01290718522153732,395,24899,0.012879976530509252,0.012934393912565387
2015,Indirect migration background,West,Often,0.0044057216660570945,160,24899,0.004389756898232649,0.00442168643388154
2015,Indirect migration background,West,Very often,0.0013701157342622036,47,24899,0.001361199247101905,0.0013790322214225024
2015,Indirect migration background,East,Seldom,0.0007430940219124525,33,24899,0.0007365254139042647,0.0007496626299206402
2016,No migration background,West,Very seldom,0.14868041672524426,3115,24023,0.14859559413398638,0.14876523931650215
2016,No migration background,West,Seldom,0.22344524048283215,4794,24023,0.22334592660585775,0.22354455435980655
2016,No migration background,West,Sometimes,0.18515500766204576,3822,24023,0.18506240071426738,0.18524761460982414
2016,No migration background,West,Often,0.06080989195544222,1150,24023,0.06075291461026642,0.06086686930061803
2016,No migration background,West,Very often,0.015874971870773566,317,24023,0.015845171617198377,0.015904772124348755
2016,No migration background,East,Very seldom,0.03553805065793345,1023,24023,0.03549391112949643,0.035582190186370474
2016,No migration background,East,Seldom,0.06132517184052597,1703,24023,0.06126796930075195,0.061382374380299996
2016,No migration background,East,Sometimes,0.05054858207455892,1311,24023,0.050496350971040195,0.05060081317807765
2016,No migration background,East,Often,0.014903662628880822,391,24023,0.014874774181805026,0.014932551075956618
2016,No migration background,East,Very often,0.004636456267575802,133,24023,0.004620259726084634,0.004652652809066971
2016,Direct migration background,West,Very seldom,0.032501238652630896,1076,24023,0.03245896074319604,0.03254351656206575
2016,Direct migration background,West,Seldom,0.044007166079513084,1469,24023,0.04395826399650629,0.044056068162519876
2016,Direct migration background,West,Sometimes,0.04335917040300725,1416,24023,0.04331061324306556,0.04340772756294894
2016,Direct migration background,West,Often,0.01519531083668458,411,24023,0.015166145419897257,0.015224476253471902
2016,Direct migration background,West,Very often,0.004992303460235069,138,24023,0.004975499871367341,0.005009107049102797
2016,Direct migration background,East,Very seldom,0.0014052345653818373,71,24023,0.0013963034151766934,0.0014141657155869812
2016,Direct migration background,East,Seldom,0.0030671218382397067,130,24023,0.003053938153400042,0.0030803055230793712
2016,Direct migration background,East,Sometimes,0.0020685960111693144,110,24023,0.0020577635653567794,0.0020794284569818494
2016,Direct migration background,East,Often,0.0007504599339439982,36,24023,0.000743931048134471,0.0007569888197535254
2016,Indirect migration background,West,Very seldom,0.011725650410891904,290,24023,0.01169998515659721,0.011751315665186599
2016,Indirect migration background,West,Seldom,0.0193900890557601,517,24023,0.01935721325196015,0.019422964859560053
2016,Indirect migration background,West,Sometimes,0.013717753608451925,387,24023,0.013690021656072856,0.013745485560830994
2016,Indirect migration background,West,Often,0.004223089019377852,131,24023,0.004207628129636392,0.004238549909119312
2016,Indirect migration background,West,Very often,0.001841553253257915,48,24023,0.0018313313863236452,0.0018517751201921847
2016,Indirect migration background,East,Seldom,0.0008378107056417748,34,24023,0.0008309126087990741,0.0008447088024844754
2017,No migration background,West,Very seldom,0.14793221102378595,3604,26301,0.14784761736624616,0.14801680468132575
2017,No migration background,West,Seldom,0.23817427259141524,5591,26301,0.23807277760355852,0.23827576757927196
2017,No migration background,West,Sometimes,0.17481557965463046,4200,26301,0.17472508249847105,0.17490607681078987
2017,No migration background,West,Often,0.05788885529543473,1245,26301,0.05783321135125724,0.057944499239612215
2017,No migration background,West,Very often,0.015839240117086463,348,26301,0.015809491310473912,0.015868988923699014
2017,No migration background,East,Very seldom,0.03464881503285638,1151,26301,0.034605238144587,0.034692391921125755
2017,No migration background,East,Seldom,0.06022851586789206,1897,26301,0.060171829116788776,0.060285202618995344
2017,No migration background,East,Sometimes,0.04793286105043685,1455,26301,0.04788196081178652,0.04798376128908718
2017,No migration background,East,Often,0.016195031764804396,462,26301,0.016164956132787657,0.016225107396821134
2017,No migration background,East,Very often,0.004525240222661668,144,26301,0.004509248129889109,0.0045412323154342266
2017,Direct migration background,West,Very seldom,0.028256122060099576,953,26301,0.0282166398422681,0.02829560427793105
2017,Direct migration background,West,Seldom,0.047517295325307816,1476,26301,0.04746660515384431,0.047567985496771326
2017,Direct migration background,West,Sometimes,0.04491255540678244,1320,26301,0.04486320681027913,0.04496190400328575
2017,Direct migration background,West,Often,0.015281501142182985,416,26301,0.015252272515382479,0.015310729768983492
2017,Direct migration background,West,Very often,0.004548375319199053,136,26301,0.004532342585403518,0.004564408052994588
2017,Direct migration background,East,Very seldom,0.0013355901117762612,78,26301,0.0013268881787061302,0.0013442920448463922
2017,Direct migration background,East,Seldom,0.0026982661698080786,134,26301,0.002685905982963495,0.002710626356652662
2017,Direct migration background,East,Sometimes,0.0024297118375698717,112,26301,0.002417981284402424,0.0024414423907373195
2017,Direct migration background,East,Often,0.0008003105662854769,34,26301,0.0007935726629633551,0.0008070484696075987
2017,Indirect migration background,West,Very seldom,0.012036394750557972,341,26301,0.012010411825594109,0.012062377675521836
2017,Indirect migration background,West,Seldom,0.020209548035538587,564,26301,0.020176019525321835,0.02024307654575534
2017,Indirect migration background,West,Sometimes,0.013166930087066693,399,26301,0.013139769855596192,0.013194090318537193
2017,Indirect migration background,West,Often,0.00601902924978574,159,26301,0.00600059940758854,0.006037459091982941
2017,Indirect migration background,West,Very often,0.0013577335796157739,51,26301,0.0013489599033456466,0.001366507255885901
2017,Indirect migration background,East,Seldom,0.001250013737419545,31,26301,0.0012415948414943763,0.0012584326333447138
2018,No migration background,West,Very seldom,0.15148672869790258,3606,25485,0.15140148686260949,0.15157197053319568
2018,No migration background,West,Seldom,0.23460957379162475,5390,25485,0.23450882251531582,0.23471032506793368
2018,No migration background,West,Sometimes,0.1734814019415315,3876,25485,0.1733913715880845,0.1735714322949785
2018,No migration background,West,Often,0.05389919618074364,1208,25485,0.05384550585630288,0.0539528865051844
2018,No migration background,West,Very often,0.015761046099771532,330,25485,0.015731433333914992,0.015790658865628072
2018,No migration background,East,Very seldom,0.035917226140807286,1158,25485,0.035872983123818106,0.035961469157796466
2018,No migration background,East,Seldom,0.061050838206971166,1914,25485,0.0609939132077703,0.06110776320617203
2018,No migration background,East,Sometimes,0.04551097883722035,1380,25485,0.04546142472098275,0.045560532953457945
2018,No migration background,East,Often,0.014482676067316994,425,25485,0.014454271203050303,0.014511080931583684
2018,No migration background,East,Very often,0.005114006632454658,131,25485,0.005097047505934112,0.005130965758975204
2018,Direct migration background,West,Very seldom,0.026665988866380424,870,25485,0.0266276847035698,0.02670429302919105
2018,Direct migration background,West,Seldom,0.046859011289922294,1383,25485,0.046808764154015046,0.04690925842582954
2018,Direct migration background,West,Sometimes,0.048506245125884924,1310,25485,0.0484551666443523,0.048557323607417546
2018,Direct migration background,West,Often,0.017186284616560975,444,25485,0.017155384310395518,0.017217184922726433
2018,Direct migration background,West,Very often,0.005141618002274207,135,25485,0.005124613390788137,0.005158622613760276
2018,Direct migration background,East,Very seldom,0.0019090872293781895,97,25485,0.0018987087407120375,0.0019194657180443414
2018,Direct migration background,East,Seldom,0.002822977497745842,118,25485,0.0028103628241424538,0.00283559217134923
2018,Direct migration background,East,Sometimes,0.0018836728087936463,103,25485,0.0018733635013186256,0.001893982116268667
2018,Direct migration background,East,Often,0.0007538367041731214,33,25485,0.0007473112452112924,0.0007603621631349504
2018,Indirect migration background,West,Very seldom,0.012700362373547533,357,25485,0.012673738654385563,0.012726986092709502
2018,Indirect migration background,West,Seldom,0.0202290381174477,533,25485,0.020195565777263585,0.020262510457631812
2018,Indirect migration background,West,Sometimes,0.014485799031390306,406,25485,0.014457391149765244,0.014514206913015368
2018,Indirect migration background,West,Often,0.005473839547252043,153,25485,0.0054562970944960635,0.005491382000008022
2018,Indirect migration background,West,Very often,0.002028795505739121,55,25485,0.002018097216862147,0.002039493794616095
2018,Indirect migration background,East,Seldom,0.000940213192942613,39,25485,0.0009329262547132525,0.0009475001311719736
2018,Indirect migration background,East,Sometimes,0.0010995574942226946,31,25485,0.001091677856464862,0.0011074371319805272
2019,No migration background,West,Very seldom,0.15254219881660075,3824,25536,0.1524565463680181,0.1526278512651834
2019,No migration background,West,Seldom,0.2235426564748691,5487,25536,0.22344340779348643,0.22364190515625176
2019,No migration background,West,Sometimes,0.17930430660501268,4136,25536,0.17921292218110083,0.17939569102892453
2019,No migration background,West,Often,0.05571979992076157,1204,25536,0.05566515611277324,0.0557744437287499
2019,No migration background,West,Very often,0.015257409377491135,313,25536,0.01522820906485947,0.0152866096901228
2019,No migration background,East,Very seldom,0.03465456925345376,1244,25536,0.03461099726639733,0.03469814124051019
2019,No migration background,East,Seldom,0.06046222929649572,1906,25536,0.060405450662383384,0.06051900793060806
2019,No migration background,East,Sometimes,0.04704057216973831,1390,25536,0.04699013400868624,0.04709101033079038
2019,No migration background,East,Often,0.01588296670682096,458,25536,0.015853183261992667,0.015912750151649255
2019,No migration background,East,Very often,0.004314149687112328,123,25536,0.004298536393985565,0.0043297629802390904
2019,Direct migration background,West,Very seldom,0.030058811481542557,829,25536,0.030018134909700588,0.030099488053384527
2019,Direct migration background,West,Seldom,0.05083930225554225,1247,25536,0.050786971692804425,0.050891632818280075
2019,Direct migration background,West,Sometimes,0.04447789673228866,1112,25536,0.0444287857941046,0.044527007670472726
2019,Direct migration background,West,Often,0.01720671199343364,377,25536,0.01717573310886333,0.01723769087800395
2019,Direct migration background,West,Very often,0.003285687408972619,89,25536,0.003272054635766712,0.003299320182178526
