year,migback,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0004464285714285714,21983,0.00016717957574167666,0.0007256775671154662
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0003348214285714286,21983,9.297120332182895e-05,0.0005766716538210282
2009,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00011160714285714285,21983,-2.8040738104984138e-05,0.00025125502381926983
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,5.580357142857143e-05,21983,-4.294514763588526e-05,0.00015455229049302812
2010,kein Migrationshintergrund,Westdeutschland,Selten,0.22141823444283648,35837,0.21711941649042976,0.2257170523952432
2010,kein Migrationshintergrund,Westdeutschland,Manchmal,0.18939942112879884,35837,0.18534262646351732,0.19345621579408037
2010,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.14085865894838398,35837,0.13725690259131054,0.14446041530545742
2010,kein Migrationshintergrund,Ostdeutschland,Selten,0.0886396526772793,35837,0.08569693000540902,0.09158237534914958
2010,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07591654606849976,35837,0.07317425173936884,0.07865884039763069
2010,kein Migrationshintergrund,Westdeutschland,Oft,0.06253014954172696,35837,0.06002338446066609,0.06503691462278784
2010,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.04618909792571153,35837,0.044015940794463054,0.04836225505696
2010,direkter Migrationshintergrund,Westdeutschland,Selten,0.0273757838880849,35837,0.025686331064343496,0.029065236711826307
2010,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.025205016883743367,35837,0.023582122015240535,0.0268279117522462
2010,kein Migrationshintergrund,Ostdeutschland,Oft,0.024602026049204053,35837,0.022998165483061418,0.026205886615346688
2010,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.017185238784370477,35837,0.015839676303881722,0.01853080126485923
2010,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.0164616497829233,35837,0.015144234866880534,0.01777906469896607
2010,indirekter Migrationshintergrund,Westdeutschland,Selten,0.011456825856246985,35837,0.010354981567817174,0.012558670144676796
2010,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.011456825856246985,35837,0.010354981567817174,0.012558670144676796
2010,direkter Migrationshintergrund,Westdeutschland,Oft,0.011396526772793054,35837,0.010297552383873577,0.012495501161712531
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.00886396526772793,35837,0.007893520318884848,0.009834410216571011
2010,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.00645200192957067,35837,0.005623045091077028,0.007280958768064312
2010,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0037385431741437532,35837,0.0031066726267704723,0.004370413721517034
2010,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0034370477568740954,35837,0.0028310996955776256,0.004042995818170566
2010,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.002050168837433671,35837,0.0015818523836591384,0.0025184852912082034
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.001567776169802219,35837,0.001158146342827288,0.00197740599677715
2010,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0007838880849011095,35837,0.0004941223731282844,0.0010736537966739347
2010,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0006632899179932465,35837,0.000396728146040567,0.0009298516899459259
2010,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0005426917510853835,35837,0.0003015630080859263,0.0007838204940848407
2010,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.000482392667631452,35837,0.00025504745078062756,0.0007097378844822765
2010,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0004220935841775205,35837,0.0002094251920242672,0.0006347619763307738
2010,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0004220935841775205,35837,0.0002094251920242672,0.0006347619763307738
2010,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0003014954172696575,35837,0.0001217469785331634,0.0004812438560061516
2010,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.000120598166907863,35837,6.904987357246852e-06,0.00023429134645847917
2010,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,6.02990834539315e-05,35837,-2.009655885545376e-05,0.00014069472576331676
2011,kein Migrationshintergrund,Westdeutschland,Selten,0.21655927522891333,41903,0.2126153835421036,0.22050316691572305
2011,kein Migrationshintergrund,Westdeutschland,Manchmal,0.20236422653941186,41903,0.19851739918693798,0.20621105389188574
2011,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.1337628990843467,41903,0.13050363358409206,0.1370221645846013
2011,kein Migrationshintergrund,Ostdeutschland,Selten,0.07741872971270772,41903,0.07485979709423418,0.07997766233118125
2011,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.07533549731117678,41903,0.07280837980955751,0.07786261481279605
2011,kein Migrationshintergrund,Westdeutschland,Oft,0.06477399350806647,41903,0.06241735951881436,0.06713062749731857
2011,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.04786589797005959,41903,0.04582182837429977,0.04990996756581942
2011,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.030376435250230125,41903,0.028733185794188223,0.03201968470627203
2011,direkter Migrationshintergrund,Westdeutschland,Selten,0.028874570030521778,41903,0.02727121780401364,0.030477922257029916
2011,kein Migrationshintergrund,Ostdeutschland,Oft,0.023012450947144034,41903,0.021576764947539125,0.024448136946748942
2011,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.019766484181967928,41903,0.018433690266645455,0.0210992780972904
2011,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.016956542803158763,41903,0.015720343408307483,0.018192742198010044
2011,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.011869579962211134,41903,0.010832628751802851,0.012906531172619416
2011,indirekter Migrationshintergrund,Westdeutschland,Selten,0.01157889637129984,41903,0.01055457059587886,0.01260322214672082
2011,direkter Migrationshintergrund,Westdeutschland,Oft,0.010367714742502785,41903,0.009397848239202393,0.011337581245803178
2011,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.006588828060655976,41903,0.005814184134418796,0.007363471986893155
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.006540380795504094,41903,0.005768571260082394,0.007312190330925794
2011,indirekter Migrationshintergrund,Westdeutschland,Oft,0.004602490189428807,41903,0.003954410779737171,0.0052505695991204426
2011,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.00334286129547987,41903,0.0027901916882345544,0.0038955309027251857
2011,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0019863378712271693,41903,0.0015600251251159322,0.0024126506173384066
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0015018652197083474,41903,0.0011310798224631732,0.0018726506169535217
2011,direkter Migrationshintergrund,Ostdeutschland,Selten,0.001356523424252701,41903,0.0010041100381368451,0.0017089368103685569
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0007267089772782327,41903,0.0004686874656202043,0.0009847304889362611
2011,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0007267089772782327,41903,0.0004686874656202043,0.0009847304889362611
2011,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005329199166707039,41903,0.0003119420708344547,0.0007538977625069532
2011,direkter Migrationshintergrund,Ostdeutschland,Oft,0.00043602538636693957,41903,0.00023613371544299708,0.0006359170572908821
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.00043602538636693957,41903,0.00023613371544299708,0.0006359170572908821
2011,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.00019378906060752872,41903,6.051180025443904e-05,0.0003270663209606184
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,9.689453030376436e-05,41903,2.6487092247569723e-06,0.00019114035138277175
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,4.844726515188218e-05,41903,-1.819620847636629e-05,0.00011509073878013064
2012,kein Migrationshintergrund,Westdeutschland,Selten,0.22950418481718957,40229,0.22539489379436375,0.23361347584001538
2012,kein Migrationshintergrund,Westdeutschland,Manchmal,0.18432773726200383,40229,0.1805386060385295,0.18811686848547815
2012,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.1503597474426117,40229,0.14686697906642737,0.15385251581879605
2012,kein Migrationshintergrund,Ostdeutschland,Selten,0.08364739856101024,40229,0.08094192072268125,0.08635287639933922
2012,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.06881699378395575,40229,0.06634326648342977,0.07129072108448174
2012,kein Migrationshintergrund,Westdeutschland,Oft,0.05623806960011747,40229,0.05398677213374038,0.05848936706649456
2012,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.05031569673535314,40229,0.04817956600334991,0.05245182746735637
2012,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.029954480935832802,40229,0.02828871717791189,0.03162024469375371
2012,direkter Migrationshintergrund,Westdeutschland,Selten,0.02970975478439626,40229,0.02805060032354449,0.03136890924524803
2012,kein Migrationshintergrund,Ostdeutschland,Oft,0.02158484655670305,40229,0.020164734806739883,0.023004958306666216
2012,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.01859918750917723,40229,0.01727893608151107,0.019919438936843392
2012,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.015270911849640252,40229,0.014072579395646373,0.016469244303634133
2012,indirekter Migrationshintergrund,Westdeutschland,Selten,0.013019431256424062,40229,0.011911694005278904,0.01412716850756922
2012,direkter Migrationshintergrund,Westdeutschland,Oft,0.010425334051196711,40229,0.009432776433573627,0.011417891668819796
2012,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01013166266947286,40229,0.009153039418212267,0.011110285920733454
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.008271743918555136,40229,0.007386666344510972,0.0091568214925993
2012,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0051392491801673925,40229,0.004440506230069564,0.005837992130265221
2012,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0035730018109735207,40229,0.0029899249406121027,0.004156078681334939
2012,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0029856590475258187,40229,0.0024524994137284386,0.0035188186813231988
2012,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.002055699672066957,40229,0.0016130914909425922,0.002498307853191322
2012,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0014194116783319466,40229,0.0010515096353080036,0.0017873137213558895
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.00097890460574617,40229,0.0006733112073172667,0.0012844980041750735
2012,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0007341784543096275,40229,0.0004694943947053587,0.0009988625139138963
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0006852332240223191,40229,0.00042951786653520614,0.000940948581509432
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.000587342763447702,40229,0.000350584750395967,0.0008241007764994369
2012,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.000587342763447702,40229,0.000350584750395967,0.0008241007764994369
2012,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0005383975331603935,40229,0.00031171344287727893,0.000765081623443508
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0002447261514365425,40229,9.18733175507003e-05,0.00039757898532238477
2012,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.000195780921149234,40229,5.906184373083434e-05,0.0003324999985676337
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,9.7890460574617e-05,40229,1.210741224273173e-06,0.00019457017992496084
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.23260445138617727,44486,0.22867833616135588,0.23653056661099867
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.1812573213588442,44486,0.1776774626494183,0.1848371800682701
2013,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.14412338930105428,44486,0.14085963689452854,0.14738714170758002
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.07938305349472863,44486,0.07687089072429094,0.08189521626516631
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.06317844591956268,44486,0.0609176711428292,0.06543922069629615
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.058024209293244824,44486,0.05585166380313642,0.06019675478335323
2013,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.046270987895353374,44486,0.04431884647891183,0.04822312931179492
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.034947286216321746,44486,0.03324070626540603,0.03665386616723746
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.033463490823896914,44486,0.03179224957566667,0.03513473207212716
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.01987504880905896,44486,0.01857805107556842,0.021172046542549502
2013,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.0185864896524795,44486,0.01733141633738756,0.019841562967571436
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.01534556813744631,44486,0.014203274392816068,0.01648786188207655
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.014291292463881297,44486,0.013188345974787585,0.015394238952975009
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01245607184693479,44486,0.011425417221980455,0.013486726471889126
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.012260835611089418,44486,0.011238189044824442,0.013283482177354394
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.009137055837563452,44486,0.008252848070221131,0.010021263604905774
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.006520890277235455,44486,0.005772932282385765,0.007268848272085145
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.004763764154627099,44486,0.004123907621332229,0.005403620687921968
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0036704412338930104,44486,0.0031084817076876,0.004232400760098421
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0023037875829754004,44486,0.0018582700798262866,0.0027493050861245143
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0017961733697774308,44486,0.0014026884122754035,0.002189658327279458
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0014837953924248342,44486,0.0011261036120625522,0.0018414871727871162
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0009761811792268645,44486,0.0006859810983597503,0.0012663812600939787
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0007809449433814916,44486,0.0005213567386676781,0.0010405331480953053
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0007418976962124171,44486,0.0004888774680564573,0.0009949179243683769
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr selten,0.0006638032018742679,44486,0.0004244606742564178,0.0009031457294921179
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0005857087075361187,44486,0.00036087676612510974,0.0008105406489471276
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00031237797735259666,44486,0.00014816149148774612,0.0004765944632174472
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0001952362358453729,44486,6.540409858586012e-05,0.0003250683731048857
2014,kein Migrationshintergrund,Westdeutschland,Selten,0.19850381453225688,38694,0.19452943428271274,0.202478194781801
2014,kein Migrationshintergrund,Westdeutschland,Manchmal,0.1571735427005407,38694,0.15354699779950642,0.160800087601575
2014,kein Migrationshintergrund,Westdeutschland,Sehr selten,0.13287904599659284,38694,0.1294968221365628,0.13626126985662287
2014,kein Migrationshintergrund,Ostdeutschland,Selten,0.07125398118657877,38694,0.06869075277877226,0.07381720959438529
2014,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.057699429671876155,38694,0.055376079104460324,0.06002278023929199
2014,direkter Migrationshintergrund,Westdeutschland,Selten,0.0575883267906081,38694,0.05526707732721368,0.059909576254002526
2014,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.05318124583364195,38694,0.05094537383502275,0.05541711783226115
2014,kein Migrationshintergrund,Westdeutschland,Oft,0.05110732538330494,38694,0.048913084101960325,0.05330156666464955
2014,kein Migrationshintergrund,Ostdeutschland,Sehr selten,0.0418117176505444,38694,0.039817334070206635,0.04380610123088217
2014,direkter Migrationshintergrund,Westdeutschland,Sehr selten,0.039145248500111106,38694,0.03721282346198494,0.04107767353823727
2014,indirekter Migrationshintergrund,Westdeutschland,Selten,0.021072513147174284,38694,0.01964142071225794,0.02250360558209063
2014,direkter Migrationshintergrund,Westdeutschland,Oft,0.018406043996740982,38694,0.01706673611877242,0.019745351874709542
2014,kein Migrationshintergrund,Ostdeutschland,Oft,0.0176283238278646,38694,0.01631709743054208,0.018939550225187122
2014,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.017517220946596548,38694,0.016210059184862853,0.018824382708330242
2014,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.014369305977335012,38694,0.013183511935537556,0.015555100019132469
2014,indirekter Migrationshintergrund,Westdeutschland,Sehr selten,0.01325827716465447,38694,0.012118606025054057,0.014397948304254882
2014,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.006740241463595289,38694,0.005924967814433735,0.007555515112756843
2014,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0061847270572550185,38694,0.005403553812676839,0.006965900301833198
2014,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.005814384119694837,38694,0.005056819201065083,0.0065719490383245914
2014,direkter Migrationshintergrund,Ostdeutschland,Selten,0.004962595363306422,38694,0.004262417471479316,0.0056627732551335274
