"plh0187","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2008","kein Migrationshintergrund","Westdeutschland","2796","0.220627308723724","0.213193180891976","0.228061436555472"
"Sehr selten","2008","kein Migrationshintergrund","Ostdeutschland","886","0.190357686727272","0.17906178491944","0.201653588535104"
"Sehr selten","2008","direkter Migrationshintergrund","Westdeutschland","345","0.182398652872234","0.164647246588302","0.200150059156166"
"Sehr selten","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","Westdeutschland","168","0.231202811621164","0.200513896466341","0.261891726775988"
"Sehr selten","2008","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","4120","0.335137271749874","0.326674645565428","0.343599897934319"
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","1706","0.353752554811016","0.339995093097433","0.3675100165246"
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","597","0.308084015166499","0.286860739437915","0.329307290895084"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","213","0.263025851994127","0.230977593668253","0.295074110320001"
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","3515","0.3029326220694","0.294694310740354","0.311170933398445"
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","1477","0.31383760259392","0.3004853344077","0.327189870780139"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","567","0.335674042482339","0.31396700070789","0.357381084256788"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","31","0.441324159255231","0.330416503610677","0.552231814899785"
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","228","0.319873481951034","0.28592166187086","0.353825302031207"
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","1187","0.110153452976107","0.104540590308055","0.11576631564416"
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","436","0.11167666295521","0.102613999542094","0.120739326368326"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","232","0.127480382412577","0.112149737292159","0.142811027532995"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","84","0.139191791465172","0.113995356333986","0.164388226596358"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","334","0.0311493444808955","0.0280348994269141","0.0342637895348769"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","135","0.0303754929125818","0.0254374761525557","0.035313509672608"
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","77","0.0463629070663507","0.0366973241921533","0.0560284899405482"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","32","0.0467060629685028","0.0313464902842779","0.0620656356527278"
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2009","kein Migrationshintergrund","Westdeutschland","2490","0.211670353331431","0.204090203584303","0.219250503078559"
"Sehr selten","2009","kein Migrationshintergrund","Ostdeutschland","877","0.195650938067316","0.183936043570693","0.207365832563939"
"Sehr selten","2009","direkter Migrationshintergrund","Westdeutschland","280","0.170972067634867","0.152384731703237","0.189559403566498"
"Sehr selten","2009","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","Westdeutschland","135","0.191159553795209","0.161363107796986","0.220955999793432"
"Sehr selten","2009","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","3927","0.343171872465287","0.334361879702971","0.351981865227603"
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","1613","0.349129531521598","0.335052349992514","0.363206713050681"
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","483","0.296720085176782","0.274166916701366","0.319273253652199"
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","211","0.31479644352649","0.279603163513438","0.349989723539542"
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","3313","0.308202315509953","0.299633883817853","0.316770747202054"
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","1375","0.315819790745849","0.302092650867167","0.329546930624532"
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","539","0.346560220887144","0.323065941716404","0.370054500057884"
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","33","0.44223427603159","0.329076515885083","0.555392036178097"
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","224","0.33058601980928","0.29493888217169","0.36623315744687"
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","1099","0.103235405318022","0.0975893204929247","0.108881490143119"
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","411","0.107098793975303","0.0979667261250529","0.116230861825553"
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","198","0.129453272997926","0.112879455756117","0.146027090239734"
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","75","0.129839137261805","0.104368628743322","0.155309645780289"
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","327","0.033720053375307","0.0303704803670085","0.0370696263836056"
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","129","0.0323009456899341","0.027079955084572","0.0375219362952961"
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","76","0.0562943533032802","0.0449149188525036","0.0676737877540567"
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Westdeutschland","2337","0.210353263064185","0.202542489302048","0.218164036826322"
"Sehr selten","2010","kein Migrationshintergrund","Ostdeutschland","766","0.182530194575659","0.170572890283738","0.194487498867579"
"Sehr selten","2010","direkter Migrationshintergrund","Westdeutschland","285","0.192797588062534","0.172155136261992","0.213440039863077"
"Sehr selten","2010","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","Westdeutschland","146","0.226036802636505","0.192980044069139","0.259093561203872"
"Sehr selten","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","3672","0.340963867668569","0.33187914232663","0.350048593010508"
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","1469","0.35854717071091","0.343701987036754","0.373392354385065"
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","454","0.319546552654778","0.295146793857874","0.343946311451682"
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","190","0.300398286996629","0.264166922418498","0.33662965157476"
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","3139","0.314655106083848","0.30575541377187","0.323554798395825"
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","1259","0.306886505007261","0.292610025184958","0.321162984829565"
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","418","0.298413847459681","0.274471361255489","0.322356333663874"
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","34","0.624365472962961","0.502834950465736","0.745895995460186"
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","192","0.293336146474115","0.257352948106326","0.329319344841903"
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","1038","0.104730429295417","0.0988620744982251","0.110598784092609"
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","408","0.121475640087871","0.111363302371626","0.131587977804115"
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","189","0.140642299735075","0.122450979399684","0.158833620070467"
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","61","0.123128522497559","0.0971593662690512","0.149097678726068"
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","273","0.0292973338879815","0.0260654170960336","0.0325292506799294"
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","107","0.0305604896182996","0.0252324116093771","0.0358885676272221"
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","57","0.0485997120879308","0.0373480224829534","0.0598514016929083"
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Westdeutschland","2761","0.20352304462013","0.19662717975131","0.21041890948895"
"Sehr selten","2011","kein Migrationshintergrund","Ostdeutschland","988","0.194744002197176","0.183484766654292","0.206003237740059"
"Sehr selten","2011","direkter Migrationshintergrund","Westdeutschland","409","0.218066816444458","0.19957228574316","0.236561347145757"
"Sehr selten","2011","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","Westdeutschland","135","0.199295026803397","0.170610053610969","0.227979999995825"
"Sehr selten","2011","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","4472","0.331191813990307","0.323130869572046","0.339252758408568"
"Selten","2011","kein Migrationshintergrund","Ostdeutschland","1597","0.335907668429983","0.322478965485065","0.349336371374901"
"Selten","2011","direkter Migrationshintergrund","Westdeutschland","596","0.304595705463055","0.283982559715834","0.325208851210275"
"Selten","2011","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Selten","2011","indirekter Migrationshintergrund","Westdeutschland","237","0.290894258532561","0.258281087329707","0.323507429735415"
"Selten","2011","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","4176","0.325924089490358","0.317896078218095","0.333952100762621"
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","1556","0.328239752657717","0.314888789009185","0.34159071630625"
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","627","0.322317460946644","0.301385073415691","0.343249848477597"
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","41","0.470511002149188","0.36960952456666","0.571412479731715"
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","246","0.3561949043502","0.321808163897122","0.390581644803278"
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","1336","0.10942660551413","0.104079833556688","0.114773377471571"
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","475","0.110346013333265","0.101437632737393","0.119254393929136"
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","214","0.121335708111783","0.106711596091439","0.135959820132126"
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","96","0.130645798477697","0.106445759966728","0.154845836988666"
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","350","0.0299344463850756","0.0270157998902417","0.0328530928799094"
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","136","0.0307625633818593","0.0258530751205531","0.0356720516431655"
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","69","0.03368430903406","0.0256038312750072","0.0417647867931128"
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","31","0.0229700118361446","0.0122126813540457","0.0337273423182436"
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Westdeutschland","3075","0.225711022682419","0.218527777748727","0.23289426761611"
"Sehr selten","2012","kein Migrationshintergrund","Ostdeutschland","1028","0.215276834721257","0.203513822291277","0.227039847151236"
"Sehr selten","2012","direkter Migrationshintergrund","Westdeutschland","375","0.212550303151862","0.193857197785471","0.231243408518254"
"Sehr selten","2012","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","Westdeutschland","171","0.262737310620547","0.231133317557785","0.294341303683308"
"Sehr selten","2012","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2012","kein Migrationshintergrund","Westdeutschland","4695","0.355229823017123","0.347006451088456","0.363453194945791"
"Selten","2012","kein Migrationshintergrund","Ostdeutschland","1709","0.351241233880635","0.337579493239338","0.364902974521932"
"Selten","2012","direkter Migrationshintergrund","Westdeutschland","597","0.304809277633061","0.283776082344356","0.325842472921766"
"Selten","2012","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Selten","2012","indirekter Migrationshintergrund","Westdeutschland","270","0.382674587483479","0.347773268209991","0.417575906756967"
"Selten","2012","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2012","kein Migrationshintergrund","Westdeutschland","3780","0.296757634663986","0.288908058350836","0.304607210977135"
"Manchmal","2012","kein Migrationshintergrund","Ostdeutschland","1407","0.300898839299197","0.287772551035107","0.314025127563288"
"Manchmal","2012","direkter Migrationshintergrund","Westdeutschland","596","0.336085631539176","0.314502215298546","0.357669047779806"
"Manchmal","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.39680751770781","0.300436066342661","0.493178969072958"
"Manchmal","2012","indirekter Migrationshintergrund","Westdeutschland","209","0.245756578104392","0.214840934230562","0.276672221978223"
"Manchmal","2012","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2012","kein Migrationshintergrund","Westdeutschland","1149","0.0965193403875686","0.0914452364929615","0.101593444282176"
"Oft","2012","kein Migrationshintergrund","Ostdeutschland","441","0.108253725071377","0.0993616371866854","0.117145812956069"
"Oft","2012","direkter Migrationshintergrund","Westdeutschland","211","0.114387141719765","0.099844284499813","0.128929998939716"
"Oft","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Oft","2012","indirekter Migrationshintergrund","Westdeutschland","75","0.0932503676964393","0.072369962353621","0.114130773039258"
"Oft","2012","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Westdeutschland","312","0.0257821792489037","0.0230589725977958","0.0285053859000116"
"Sehr oft","2012","kein Migrationshintergrund","Ostdeutschland","105","0.0243293670275337","0.0199199752152441","0.0287387588398233"
"Sehr oft","2012","direkter Migrationshintergrund","Westdeutschland","61","0.0321676459561364","0.0241055328316278","0.0402297590806451"
"Sehr oft","2012","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Westdeutschland","3702","0.228126775327312","0.221667194944608","0.234586355710016"
"Sehr selten","2013","kein Migrationshintergrund","Ostdeutschland","1185","0.215582398757492","0.204729252699358","0.226435544815625"
"Sehr selten","2013","direkter Migrationshintergrund","Westdeutschland","457","0.171402914460221","0.156772926285534","0.186032902634907"
"Sehr selten","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","Westdeutschland","242","0.246943914049225","0.221744835815827","0.272142992282623"
"Sehr selten","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","5966","0.351435091887103","0.3440858511459","0.358784332628306"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","2036","0.35789442654228","0.345242518693449","0.37054633439111"
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","862","0.312200295342762","0.294211137992088","0.330189452693435"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","41","0.252872525037111","0.180088514260538","0.325656535813685"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","390","0.356099394324451","0.328118160278949","0.384080628369953"
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","4659","0.294766479729404","0.287747908548572","0.301785050910236"
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","1618","0.306453131416881","0.29428580184024","0.318620460993522"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","837","0.350138154019472","0.331620182488345","0.368656125550599"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","57","0.458347569097262","0.374913077891067","0.541782060303457"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","323","0.296552388963675","0.269863012794255","0.323241765133095"
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","1490","0.100893645951543","0.0962572488070695","0.105530043096017"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","509","0.0892370485397983","0.0817130169641999","0.0967610801153967"
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","302","0.125097064190083","0.112254058675082","0.137940069705085"
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","130","0.0778548100236574","0.0621976061324987","0.0935120139148161"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","394","0.0247780071046372","0.0223850874432246","0.0271709267660498"
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","167","0.0308329947435495","0.0262707088435128","0.0353952806435861"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","91","0.0411615719874621","0.033449308386516","0.0488738355884082"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","7","","",""
