year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02521,58,2011,0.01836,0.03206
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.19000,64,316,0.14668,0.23333
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28041,100,316,0.23080,0.33001
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35617,111,316,0.30328,0.40905
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.12641,41,316,0.08972,0.16311
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.27324,79,261,0.21907,0.32741
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30297,90,261,0.24711,0.35883
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.31657,92,261,0.26003,0.37310
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.27063,247,832,0.24042,0.30083
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32494,286,832,0.29309,0.35678
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29237,237,832,0.26144,0.32329
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.10203,62,832,0.08145,0.12261
2007,Hesse,Lower Secondary Level,Seldom,0.23738,39,90,0.14898,0.32577
2007,Hesse,Lower Secondary Level,Sometimes,0.41782,51,90,0.31536,0.52029
2007,Hesse,Upper Secondary Level,Very seldom,0.18931,136,633,0.15876,0.21985
2007,Hesse,Upper Secondary Level,Seldom,0.27695,193,633,0.24206,0.31184
2007,Hesse,Upper Secondary Level,Sometimes,0.37020,235,633,0.33256,0.40785
2007,Hesse,Upper Secondary Level,Often,0.11564,69,633,0.09070,0.14057
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38468,41,72,0.27151,0.49785
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.27110,31,72,0.16770,0.37450
2007,Hesse,First Stage of Tertiary Education,Seldom,0.40911,33,33,0.23876,0.57947
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.18495,76,298,0.14079,0.22911
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.31860,114,298,0.26561,0.37159
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.33683,108,298,0.28308,0.39059
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22902,37,135,0.15787,0.30017
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29702,52,135,0.21965,0.37439
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.23229,46,135,0.16078,0.30379
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23498,147,607,0.20122,0.26874
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25466,181,607,0.21997,0.28934
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31690,173,607,0.27986,0.35395
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.13023,68,607,0.10344,0.15703
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06322,38,607,0.04385,0.08260
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.31216,35,69,0.20202,0.42229
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.36822,34,69,0.25358,0.48286
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.24709,48,161,0.18026,0.31393
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26622,54,161,0.19773,0.33470
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.37023,59,161,0.29541,0.44505
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.12525,46,315,0.08864,0.16186
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23193,98,315,0.18524,0.27861
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.43959,124,315,0.38469,0.49449
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13572,47,315,0.09783,0.17360
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.22963,276,1177,0.20559,0.25367
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29138,363,1177,0.26541,0.31735
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33788,372,1177,0.31085,0.36491
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09606,117,1177,0.07922,0.11290
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04505,49,1177,0.03320,0.05691
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.21686,33,92,0.13218,0.30153
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37679,59,92,0.27722,0.47635
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.19932,44,158,0.13683,0.26181
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34271,61,158,0.26847,0.41695
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29393,53,158,0.22267,0.36520
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.28127,133,457,0.24000,0.32254
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41347,198,457,0.36827,0.45867
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24954,126,457,0.20982,0.28926
2007,Bavaria,Lower Secondary Level,Very seldom,0.17131,54,322,0.13009,0.21252
2007,Bavaria,Lower Secondary Level,Seldom,0.26569,97,322,0.21737,0.31401
2007,Bavaria,Lower Secondary Level,Sometimes,0.35846,118,322,0.30600,0.41092
2007,Bavaria,Lower Secondary Level,Often,0.17360,53,322,0.13216,0.21503
2007,Bavaria,Upper Secondary Level,Very seldom,0.16286,290,1561,0.14453,0.18118
2007,Bavaria,Upper Secondary Level,Seldom,0.36646,574,1561,0.34255,0.39037
2007,Bavaria,Upper Secondary Level,Sometimes,0.32123,499,1561,0.29806,0.34440
2007,Bavaria,Upper Secondary Level,Often,0.11593,149,1561,0.10005,0.13182
2007,Bavaria,Upper Secondary Level,Very often,0.03352,49,1561,0.02459,0.04245
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.24680,38,126,0.17121,0.32238
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24480,36,126,0.16943,0.32018
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.33883,52,126,0.25585,0.42180
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.25255,55,199,0.19203,0.31307
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.36159,79,199,0.29467,0.42851
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.25465,65,199,0.19397,0.31533
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.20163,130,559,0.16834,0.23492
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.38090,223,559,0.34061,0.42119
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29597,161,559,0.25810,0.33385
2007,Bavaria,Second Stage of Tertiary Education,Often,0.08201,45,559,0.05924,0.10478
2007,Berlin,Upper Secondary Level,Very seldom,0.12620,49,264,0.08607,0.16634
2007,Berlin,Upper Secondary Level,Seldom,0.37961,113,264,0.32096,0.43827
2007,Berlin,Upper Secondary Level,Sometimes,0.36921,102,264,0.31089,0.42754
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.16905,51,260,0.12340,0.21469
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.37180,97,260,0.31294,0.43066
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.30851,81,260,0.25226,0.36476
2007,Berlin,Second Stage of Tertiary Education,Often,0.13453,31,260,0.09298,0.17609
2007,Brandenburg,Upper Secondary Level,Very seldom,0.23386,97,399,0.19227,0.27544
2007,Brandenburg,Upper Secondary Level,Seldom,0.23501,113,399,0.19335,0.27667
2007,Brandenburg,Upper Secondary Level,Sometimes,0.33326,143,399,0.28695,0.37958
2007,Brandenburg,Upper Secondary Level,Often,0.13227,46,399,0.09898,0.16555
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.22255,56,224,0.16795,0.27714
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34119,92,224,0.27896,0.40341
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31399,76,224,0.25308,0.37491
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.16985,50,228,0.12101,0.21870
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.40390,95,228,0.34007,0.46773
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.30240,83,228,0.24265,0.36215
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29766,52,90,0.20267,0.39266
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.32251,38,90,0.22540,0.41962
2007,Saxony,Lower Secondary Level,Seldom,0.35586,31,64,0.23763,0.47408
2007,Saxony,Lower Secondary Level,Sometimes,0.39923,33,64,0.27829,0.52016
2007,Saxony,Upper Secondary Level,Very seldom,0.16351,140,791,0.13772,0.18930
2007,Saxony,Upper Secondary Level,Seldom,0.30395,293,791,0.27187,0.33602
2007,Saxony,Upper Secondary Level,Sometimes,0.37950,281,791,0.34566,0.41334
2007,Saxony,Upper Secondary Level,Often,0.12131,77,791,0.09855,0.14408
2007,Saxony,First Stage of Tertiary Education,Seldom,0.38253,50,87,0.27981,0.48525
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.30219,37,87,0.20513,0.39924
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.15881,60,370,0.12152,0.19611
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.37899,161,370,0.32949,0.42849
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.29514,113,370,0.24860,0.34168
2007,Saxony,Second Stage of Tertiary Education,Often,0.14939,36,370,0.11302,0.18576
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.23818,95,413,0.19704,0.27931
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34131,148,413,0.29552,0.38709
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.29075,134,413,0.24690,0.33460
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.07569,36,413,0.05015,0.10123
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.19965,44,197,0.14369,0.25561
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31503,76,197,0.24999,0.38006
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.35561,77,197,0.28859,0.42263
2007,Thuringa,Upper Secondary Level,Very seldom,0.18825,106,540,0.15525,0.22125
2007,Thuringa,Upper Secondary Level,Seldom,0.30776,171,540,0.26879,0.34672
2007,Thuringa,Upper Secondary Level,Sometimes,0.35680,193,540,0.31636,0.39724
2007,Thuringa,Upper Secondary Level,Often,0.11568,70,540,0.08868,0.14268
2007,Thuringa,First Stage of Tertiary Education,Seldom,0.58345,34,34,0.41524,0.75165
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.37762,77,133,0.29492,0.46032
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.34827,56,133,0.26699,0.42954
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.25806,84,259,0.20467,0.31145
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32217,95,259,0.26514,0.37919
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27441,80,259,0.21996,0.32886
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39826,37,37,0.23834,0.55817
2008,Hamburg,Upper Secondary Level,Very seldom,0.26841,34,66,0.16068,0.37614
2008,Hamburg,Upper Secondary Level,Sometimes,0.28648,32,66,0.17656,0.39639
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.18610,41,167,0.12689,0.24530
2008,Lower Saxony,Lower Secondary Level,Seldom,0.29261,56,167,0.22340,0.36182
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.36628,70,167,0.29298,0.43957
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.22956,227,901,0.20209,0.25704
2008,Lower Saxony,Upper Secondary Level,Seldom,0.28877,275,901,0.25916,0.31837
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.34282,305,901,0.31181,0.37383
2008,Lower Saxony,Upper Secondary Level,Often,0.12277,94,901,0.10133,0.14421
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.27967,36,71,0.17452,0.38481
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.30606,35,71,0.19810,0.41402
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39908,41,73,0.28596,0.51220
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.31278,32,73,0.20569,0.41987
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.26454,88,280,0.21278,0.31630
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34973,108,280,0.29377,0.40569
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.27322,84,280,0.22094,0.32551
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.22096,115,444,0.18232,0.25959
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26806,131,444,0.22682,0.30931
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.28648,128,444,0.24438,0.32859
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.16363,70,444,0.12918,0.19808
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23452,475,1901,0.21547,0.25358
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34797,660,1901,0.32656,0.36939
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.27563,517,1901,0.25553,0.29572
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.10873,194,1901,0.09473,0.12273
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03315,55,1901,0.02510,0.04120
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23339,81,290,0.18463,0.28216
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33690,94,290,0.28241,0.39140
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27363,81,290,0.22223,0.32503
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.12554,34,290,0.08734,0.16374
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.21634,63,241,0.16424,0.26843
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39839,99,241,0.33645,0.46033
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.27186,79,241,0.21557,0.32815
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.29046,244,772,0.25841,0.32250
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31131,271,772,0.27862,0.34399
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28603,203,772,0.25413,0.31793
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08637,54,772,0.06654,0.10620
2008,Hesse,Lower Secondary Level,Seldom,0.24308,36,82,0.14967,0.33650
2008,Hesse,Lower Secondary Level,Sometimes,0.40579,46,82,0.29885,0.51273
2008,Hesse,Upper Secondary Level,Very seldom,0.17925,113,591,0.14830,0.21020
2008,Hesse,Upper Secondary Level,Seldom,0.28642,199,591,0.24994,0.32290
2008,Hesse,Upper Secondary Level,Sometimes,0.34811,204,591,0.30967,0.38655
2008,Hesse,Upper Secondary Level,Often,0.13481,75,591,0.10725,0.16236
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.28920,32,69,0.18143,0.39696
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.42245,37,69,0.30505,0.53986
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.25890,99,321,0.21091,0.30689
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.30635,108,321,0.25585,0.35686
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.26231,80,321,0.21412,0.31051
2008,Hesse,Second Stage of Tertiary Education,Often,0.14739,34,321,0.10855,0.18623
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.18303,35,130,0.11630,0.24976
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21479,42,130,0.14392,0.28566
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32981,53,130,0.24868,0.41094
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.22640,133,534,0.19087,0.26193
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27893,168,534,0.24086,0.31700
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28847,153,534,0.25001,0.32693
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15027,80,534,0.11994,0.18061
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.20221,37,155,0.13877,0.26564
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42322,71,155,0.34518,0.50125
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23708,47,155,0.16991,0.30425
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31524,106,263,0.25898,0.37150
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.35694,106,263,0.29892,0.41495
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.18320,51,263,0.13636,0.23004
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.19522,222,1134,0.17214,0.21830
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35330,426,1134,0.32547,0.38114
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.32227,335,1134,0.29506,0.34948
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09165,112,1134,0.07485,0.10845
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03756,39,1134,0.02649,0.04863
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20909,31,123,0.13693,0.28126
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30825,46,123,0.22631,0.39019
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.36257,46,123,0.27726,0.44787
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38031,69,121,0.29345,0.46717
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.30313,52,121,0.22089,0.38536
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24103,118,431,0.20060,0.28145
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43063,191,431,0.38383,0.47744
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26525,122,431,0.22353,0.30698
2008,Bavaria,Lower Secondary Level,Very seldom,0.16132,43,292,0.11906,0.20358
2008,Bavaria,Lower Secondary Level,Seldom,0.27804,98,292,0.22656,0.32952
2008,Bavaria,Lower Secondary Level,Sometimes,0.38160,109,292,0.32578,0.43741
2008,Bavaria,Lower Secondary Level,Often,0.14781,42,292,0.10703,0.18858
2008,Bavaria,Upper Secondary Level,Very seldom,0.18741,268,1443,0.16727,0.20755
2008,Bavaria,Upper Secondary Level,Seldom,0.34353,525,1443,0.31902,0.36804
2008,Bavaria,Upper Secondary Level,Sometimes,0.32713,467,1443,0.30291,0.35135
2008,Bavaria,Upper Secondary Level,Often,0.11442,146,1443,0.09799,0.13085
2008,Bavaria,Upper Secondary Level,Very often,0.02750,37,1443,0.01906,0.03595
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.41406,42,83,0.30745,0.52067
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28220,41,83,0.18478,0.37961
2008,Bavaria,First Stage of Tertiary Education,Very seldom,0.22789,46,184,0.16711,0.28866
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.32618,66,184,0.25825,0.39410
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.33434,72,184,0.26599,0.40269
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.27595,148,546,0.23842,0.31347
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.32341,193,546,0.28414,0.36268
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29643,169,546,0.25809,0.33477
2008,Bavaria,Second Stage of Tertiary Education,Often,0.07973,36,546,0.05699,0.10247
2008,Berlin,Upper Secondary Level,Very seldom,0.16381,52,269,0.11950,0.20812
2008,Berlin,Upper Secondary Level,Seldom,0.33075,94,269,0.27442,0.38708
2008,Berlin,Upper Secondary Level,Sometimes,0.30165,82,269,0.24670,0.35660
2008,Berlin,Upper Secondary Level,Often,0.15581,41,269,0.11239,0.19924
2008,Berlin,Second Stage of Tertiary Education,Very seldom,0.21414,58,232,0.16123,0.26704
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.41767,98,232,0.35407,0.48127
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.29496,76,232,0.23615,0.35376
2008,Brandenburg,Upper Secondary Level,Very seldom,0.24489,102,386,0.20193,0.28784
2008,Brandenburg,Upper Secondary Level,Seldom,0.23919,114,386,0.19657,0.28180
2008,Brandenburg,Upper Secondary Level,Sometimes,0.35248,134,386,0.30475,0.40020
2008,Brandenburg,Upper Secondary Level,Often,0.11448,36,386,0.08267,0.14628
2008,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.19319,48,206,0.13915,0.24724
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36435,76,206,0.29847,0.43023
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.32361,82,206,0.25956,0.38765
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.17787,42,214,0.12651,0.22922
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39752,99,214,0.33180,0.46324
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29850,73,214,0.23704,0.35995
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40474,57,103,0.30949,0.50000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.31005,46,103,0.22029,0.39981
2008,Saxony,Upper Secondary Level,Very seldom,0.15492,129,752,0.12904,0.18079
2008,Saxony,Upper Secondary Level,Seldom,0.32299,281,752,0.28954,0.35643
2008,Saxony,Upper Secondary Level,Sometimes,0.35618,253,752,0.32193,0.39043
2008,Saxony,Upper Secondary Level,Often,0.14399,89,752,0.11888,0.16910
2008,Saxony,First Stage of Tertiary Education,Seldom,0.43381,55,55,0.30162,0.56600
2008,Saxony,Second Stage of Tertiary Education,Very seldom,0.16196,61,331,0.12221,0.20171
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.36072,139,331,0.30891,0.41253
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.39851,131,331,0.34569,0.45134
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.19784,89,402,0.15885,0.23683
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37872,153,402,0.33125,0.42620
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28654,128,402,0.24228,0.33079
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.08851,32,402,0.06071,0.11631
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.29268,31,31,0.12986,0.45550
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.15792,37,181,0.10465,0.21120
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36733,77,181,0.29690,0.43776
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.35541,67,181,0.28548,0.42533
2008,Thuringa,Upper Secondary Level,Very seldom,0.23126,99,502,0.19434,0.26818
2008,Thuringa,Upper Secondary Level,Seldom,0.33845,192,502,0.29701,0.37988
2008,Thuringa,Upper Secondary Level,Sometimes,0.28342,160,502,0.24396,0.32288
