year,bula_h,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02505,58,2011,0.01822,0.03189
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.19000,64,316,0.14668,0.23333
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28041,100,316,0.23080,0.33001
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35617,111,316,0.30328,0.40905
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.12641,41,316,0.08972,0.16311
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.27324,79,261,0.21907,0.32741
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30297,90,261,0.24711,0.35883
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.31657,92,261,0.26003,0.37310
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.27048,247,832,0.24028,0.30068
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32476,286,832,0.29292,0.35660
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29221,237,832,0.26129,0.32313
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.10197,62,832,0.08140,0.12255
2007,Hesse,Lower Secondary Level,Seldom,0.23629,39,90,0.14803,0.32454
2007,Hesse,Lower Secondary Level,Sometimes,0.41591,51,90,0.31351,0.51831
2007,Hesse,Upper Secondary Level,Very seldom,0.18728,136,633,0.15686,0.21769
2007,Hesse,Upper Secondary Level,Seldom,0.27398,193,633,0.23921,0.30876
2007,Hesse,Upper Secondary Level,Sometimes,0.36624,235,633,0.32868,0.40380
2007,Hesse,Upper Secondary Level,Often,0.11440,69,633,0.08958,0.13921
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38468,41,72,0.27151,0.49785
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.27110,31,72,0.16770,0.37450
2007,Hesse,First Stage of Tertiary Education,Seldom,0.40911,33,33,0.23876,0.57947
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.18495,76,298,0.14079,0.22911
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.31860,114,298,0.26561,0.37159
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.33683,108,298,0.28308,0.39059
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22118,37,135,0.15090,0.29145
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28685,52,135,0.21027,0.36343
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.22433,46,135,0.15370,0.29496
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23394,147,607,0.20023,0.26765
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25353,181,607,0.21889,0.28816
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31550,173,607,0.27850,0.35250
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12966,68,607,0.10291,0.15640
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06294,38,607,0.04361,0.08228
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.31216,35,69,0.20202,0.42229
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.36822,34,69,0.25358,0.48286
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.24613,48,161,0.17939,0.31288
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26518,54,161,0.19678,0.33358
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.36879,59,161,0.29403,0.44355
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.12436,46,315,0.08786,0.16085
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23027,98,315,0.18371,0.27684
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.43645,124,315,0.38160,0.49131
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13475,47,315,0.09698,0.17252
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.22853,276,1177,0.20453,0.25253
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28999,363,1177,0.26406,0.31593
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33627,372,1177,0.30927,0.36327
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09560,117,1177,0.07879,0.11241
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04484,49,1177,0.03301,0.05666
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.21261,33,92,0.12854,0.29667
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36940,59,92,0.27024,0.46857
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.19932,44,158,0.13683,0.26181
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34271,61,158,0.26847,0.41695
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29393,53,158,0.22267,0.36520
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.27984,133,457,0.23863,0.32104
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41137,198,457,0.36620,0.45653
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.24827,126,457,0.20862,0.28792
2007,Bavaria,Lower Secondary Level,Very seldom,0.16318,54,322,0.12275,0.20360
2007,Bavaria,Lower Secondary Level,Seldom,0.25308,97,322,0.20552,0.30065
2007,Bavaria,Lower Secondary Level,Sometimes,0.34145,118,322,0.28958,0.39333
2007,Bavaria,Lower Secondary Level,Often,0.16536,53,322,0.12472,0.20600
2007,Bavaria,Upper Secondary Level,Very seldom,0.16223,290,1561,0.14393,0.18052
2007,Bavaria,Upper Secondary Level,Seldom,0.36504,574,1561,0.34115,0.38893
2007,Bavaria,Upper Secondary Level,Sometimes,0.31999,499,1561,0.29684,0.34314
2007,Bavaria,Upper Secondary Level,Often,0.11549,149,1561,0.09963,0.13135
2007,Bavaria,Upper Secondary Level,Very often,0.03339,49,1561,0.02447,0.04231
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.24680,38,126,0.17121,0.32238
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24480,36,126,0.16943,0.32018
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.33883,52,126,0.25585,0.42180
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.25194,55,199,0.19147,0.31241
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.36072,79,199,0.29383,0.42761
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.25404,65,199,0.19340,0.31467
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.20083,130,559,0.16759,0.23407
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.37938,223,559,0.33912,0.41964
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29479,161,559,0.25696,0.33262
2007,Bavaria,Second Stage of Tertiary Education,Often,0.08168,45,559,0.05896,0.10441
2007,Berlin,Upper Secondary Level,Very seldom,0.12620,49,264,0.08607,0.16634
2007,Berlin,Upper Secondary Level,Seldom,0.37961,113,264,0.32096,0.43827
2007,Berlin,Upper Secondary Level,Sometimes,0.36921,102,264,0.31089,0.42754
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.16885,51,260,0.12322,0.21447
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.37137,97,260,0.31252,0.43021
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.30815,81,260,0.25192,0.36438
2007,Berlin,Second Stage of Tertiary Education,Often,0.13438,31,260,0.09284,0.17591
2007,Brandenburg,Upper Secondary Level,Very seldom,0.23234,97,399,0.19085,0.27384
2007,Brandenburg,Upper Secondary Level,Seldom,0.23349,113,399,0.19193,0.27505
2007,Brandenburg,Upper Secondary Level,Sometimes,0.33111,143,399,0.28487,0.37734
2007,Brandenburg,Upper Secondary Level,Often,0.13141,46,399,0.09822,0.16460
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.22184,56,224,0.16731,0.27638
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34011,92,224,0.27793,0.40229
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.31300,76,224,0.25214,0.37386
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.16816,50,228,0.11951,0.21682
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39988,95,228,0.33615,0.46361
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29939,83,228,0.23981,0.35897
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29766,52,90,0.20267,0.39266
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.32251,38,90,0.22540,0.41962
2007,Saxony,Lower Secondary Level,Seldom,0.34887,31,64,0.23117,0.46656
2007,Saxony,Lower Secondary Level,Sometimes,0.39139,33,64,0.27087,0.51191
2007,Saxony,Upper Secondary Level,Very seldom,0.16279,140,791,0.13704,0.18853
2007,Saxony,Upper Secondary Level,Seldom,0.30261,293,791,0.27058,0.33464
2007,Saxony,Upper Secondary Level,Sometimes,0.37783,281,791,0.34402,0.41164
2007,Saxony,Upper Secondary Level,Often,0.12078,77,791,0.09806,0.14351
2007,Saxony,First Stage of Tertiary Education,Seldom,0.37746,50,87,0.27500,0.47991
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.29818,37,87,0.20149,0.39486
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.15881,60,370,0.12152,0.19611
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.37899,161,370,0.32949,0.42849
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.29514,113,370,0.24860,0.34168
2007,Saxony,Second Stage of Tertiary Education,Often,0.14939,36,370,0.11302,0.18576
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.23753,95,413,0.19644,0.27863
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34039,148,413,0.29463,0.38614
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28996,134,413,0.24615,0.33378
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.07548,36,413,0.04997,0.10099
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.19917,44,197,0.14325,0.25508
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.31427,76,197,0.24927,0.37926
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.35475,77,197,0.28777,0.42173
2007,Thuringa,Upper Secondary Level,Very seldom,0.18817,106,540,0.15518,0.22117
2007,Thuringa,Upper Secondary Level,Seldom,0.30763,171,540,0.26867,0.34659
2007,Thuringa,Upper Secondary Level,Sometimes,0.35666,193,540,0.31622,0.39710
2007,Thuringa,Upper Secondary Level,Often,0.11563,70,540,0.08864,0.14263
2007,Thuringa,First Stage of Tertiary Education,Seldom,0.56736,34,34,0.39832,0.73640
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.37762,77,133,0.29492,0.46032
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.34827,56,133,0.26699,0.42954
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.25469,84,259,0.20152,0.30785
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31796,95,259,0.26113,0.37478
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27083,80,259,0.21660,0.32505
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.38735,37,37,0.22822,0.54649
2008,Hamburg,Upper Secondary Level,Very seldom,0.26841,34,66,0.16068,0.37614
2008,Hamburg,Upper Secondary Level,Sometimes,0.28648,32,66,0.17656,0.39639
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.17471,41,167,0.11694,0.23247
2008,Lower Saxony,Lower Secondary Level,Seldom,0.27470,56,167,0.20680,0.34261
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.34386,70,167,0.27160,0.41612
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.22785,227,901,0.20044,0.25525
2008,Lower Saxony,Upper Secondary Level,Seldom,0.28661,275,901,0.25707,0.31615
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.34026,305,901,0.30930,0.37121
2008,Lower Saxony,Upper Secondary Level,Often,0.12185,94,901,0.10048,0.14322
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.27967,36,71,0.17452,0.38481
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.30606,35,71,0.19810,0.41402
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39908,41,73,0.28596,0.51220
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.31278,32,73,0.20569,0.41987
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.26454,88,280,0.21278,0.31630
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34973,108,280,0.29377,0.40569
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.27322,84,280,0.22094,0.32551
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.21796,115,444,0.17952,0.25641
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26443,131,444,0.22336,0.30550
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.28260,128,444,0.24067,0.32453
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.16141,70,444,0.12715,0.19568
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.23378,475,1901,0.21475,0.25281
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34686,660,1901,0.32546,0.36827
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.27475,517,1901,0.25468,0.29482
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.10838,194,1901,0.09440,0.12236
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03304,55,1901,0.02500,0.04108
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.23339,81,290,0.18463,0.28216
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33690,94,290,0.28241,0.39140
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.27363,81,290,0.22223,0.32503
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.12554,34,290,0.08734,0.16374
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.21282,63,241,0.16104,0.26460
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.39192,99,241,0.33015,0.45368
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.26744,79,241,0.21144,0.32344
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.29046,244,772,0.25841,0.32250
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31131,271,772,0.27862,0.34399
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28603,203,772,0.25413,0.31793
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08637,54,772,0.06654,0.10620
2008,Hesse,Lower Secondary Level,Seldom,0.23486,36,82,0.14254,0.32718
2008,Hesse,Lower Secondary Level,Sometimes,0.39206,46,82,0.28574,0.49838
2008,Hesse,Upper Secondary Level,Very seldom,0.17583,113,591,0.14511,0.20654
2008,Hesse,Upper Secondary Level,Seldom,0.28094,199,591,0.24467,0.31721
2008,Hesse,Upper Secondary Level,Sometimes,0.34146,204,591,0.30319,0.37972
2008,Hesse,Upper Secondary Level,Often,0.13223,75,591,0.10490,0.15956
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.28920,32,69,0.18143,0.39696
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.42245,37,69,0.30505,0.53986
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.25890,99,321,0.21091,0.30689
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.30635,108,321,0.25585,0.35686
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.26231,80,321,0.21412,0.31051
2008,Hesse,Second Stage of Tertiary Education,Often,0.14739,34,321,0.10855,0.18623
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.18018,35,130,0.11386,0.24650
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.21145,42,130,0.14098,0.28191
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32467,53,130,0.24387,0.40548
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.22591,133,534,0.19040,0.26141
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27832,168,534,0.24027,0.31637
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28784,153,534,0.24940,0.32628
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.14994,80,534,0.11963,0.18025
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.20053,37,155,0.13729,0.26376
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41970,71,155,0.34175,0.49765
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.23511,47,155,0.16813,0.30208
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30448,106,263,0.24875,0.36020
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34475,106,263,0.28720,0.40230
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.17695,51,263,0.13074,0.22316
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.19348,222,1134,0.17048,0.21648
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35016,426,1134,0.32239,0.37794
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31941,335,1134,0.29226,0.34656
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09084,112,1134,0.07411,0.10757
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03723,39,1134,0.02620,0.04825
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.20909,31,123,0.13693,0.28126
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30825,46,123,0.22631,0.39019
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.36257,46,123,0.27726,0.44787
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38031,69,121,0.29345,0.46717
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.30313,52,121,0.22089,0.38536
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.24028,118,431,0.19990,0.28067
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.42931,191,431,0.38252,0.47609
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26444,122,431,0.22275,0.30612
2008,Bavaria,Lower Secondary Level,Very seldom,0.15196,43,292,0.11071,0.19320
2008,Bavaria,Lower Secondary Level,Seldom,0.26190,98,292,0.21138,0.31242
2008,Bavaria,Lower Secondary Level,Sometimes,0.35945,109,292,0.30432,0.41458
2008,Bavaria,Lower Secondary Level,Often,0.13923,42,292,0.09945,0.17900
2008,Bavaria,Upper Secondary Level,Very seldom,0.18661,268,1443,0.16650,0.20672
2008,Bavaria,Upper Secondary Level,Seldom,0.34206,525,1443,0.31757,0.36654
2008,Bavaria,Upper Secondary Level,Sometimes,0.32573,467,1443,0.30154,0.34992
2008,Bavaria,Upper Secondary Level,Often,0.11393,146,1443,0.09753,0.13033
2008,Bavaria,Upper Secondary Level,Very often,0.02739,37,1443,0.01896,0.03581
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.41406,42,83,0.30745,0.52067
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.28220,41,83,0.18478,0.37961
2008,Bavaria,First Stage of Tertiary Education,Very seldom,0.22548,46,184,0.16493,0.28602
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.32272,66,184,0.25498,0.39046
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.33080,72,184,0.26263,0.39897
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.27595,148,546,0.23842,0.31347
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.32341,193,546,0.28414,0.36268
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29643,169,546,0.25809,0.33477
2008,Bavaria,Second Stage of Tertiary Education,Often,0.07973,36,546,0.05699,0.10247
2008,Berlin,Upper Secondary Level,Very seldom,0.16381,52,269,0.11950,0.20812
2008,Berlin,Upper Secondary Level,Seldom,0.33075,94,269,0.27442,0.38708
2008,Berlin,Upper Secondary Level,Sometimes,0.30165,82,269,0.24670,0.35660
2008,Berlin,Upper Secondary Level,Often,0.15581,41,269,0.11239,0.19924
2008,Berlin,Second Stage of Tertiary Education,Very seldom,0.21414,58,232,0.16123,0.26704
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.41767,98,232,0.35407,0.48127
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.29496,76,232,0.23615,0.35376
2008,Brandenburg,Upper Secondary Level,Very seldom,0.24286,102,386,0.20003,0.28570
2008,Brandenburg,Upper Secondary Level,Seldom,0.23721,114,386,0.19472,0.27970
2008,Brandenburg,Upper Secondary Level,Sometimes,0.34956,134,386,0.30193,0.39720
2008,Brandenburg,Upper Secondary Level,Often,0.11353,36,386,0.08184,0.14522
2008,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.19319,48,206,0.13915,0.24724
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36435,76,206,0.29847,0.43023
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.32361,82,206,0.25956,0.38765
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.17733,42,214,0.12604,0.22862
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39632,99,214,0.33063,0.46201
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.29759,73,214,0.23619,0.35899
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40474,57,103,0.30949,0.50000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.31005,46,103,0.22029,0.39981
2008,Saxony,Upper Secondary Level,Very seldom,0.15492,129,752,0.12904,0.18079
2008,Saxony,Upper Secondary Level,Seldom,0.32299,281,752,0.28954,0.35643
2008,Saxony,Upper Secondary Level,Sometimes,0.35618,253,752,0.32193,0.39043
2008,Saxony,Upper Secondary Level,Often,0.14399,89,752,0.11888,0.16910
2008,Saxony,First Stage of Tertiary Education,Seldom,0.41092,55,55,0.27969,0.54214
2008,Saxony,Second Stage of Tertiary Education,Very seldom,0.16184,61,331,0.12210,0.20157
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.36044,139,331,0.30864,0.41224
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.39820,131,331,0.34539,0.45102
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.19761,89,402,0.15863,0.23658
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.37829,153,402,0.33082,0.42575
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28621,128,402,0.24197,0.33045
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.08841,32,402,0.06062,0.11620
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.29268,31,31,0.12986,0.45550
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.15589,37,181,0.10290,0.20889
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36261,77,181,0.29237,0.43284
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.35084,67,181,0.28112,0.42056
2008,Thuringa,Upper Secondary Level,Very seldom,0.23051,99,502,0.19363,0.26739
2008,Thuringa,Upper Secondary Level,Seldom,0.33734,192,502,0.29594,0.37874
2008,Thuringa,Upper Secondary Level,Sometimes,0.28249,160,502,0.24307,0.32192
