year,bula_h,pgisced97,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,Upper Secondary Level,Sometimes,0.2676056338028169,25385,0.2621595087279191,0.27305175887771466
2007,Bremen,Upper Secondary Level,Very seldom,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,Bremen,Upper Secondary Level,Often,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,Bremen,Upper Secondary Level,Very often,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,Bremen,Post-secondary Non-tertiary Level,Sometimes,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Bremen,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Post-secondary Non-tertiary Level,Often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,Post-secondary Non-tertiary Level,Very seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Bremen,First Stage of Tertiary Education,Very seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,First Stage of Tertiary Education,Often,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,First Stage of Tertiary Education,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Second Stage of Tertiary Education,Very seldom,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,Bremen,Second Stage of Tertiary Education,Sometimes,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Bremen,Second Stage of Tertiary Education,Seldom,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Bremen,Second Stage of Tertiary Education,Very often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Bremen,Second Stage of Tertiary Education,Often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,North Rhine-Westphalia,Pre-primary Level,Seldom,0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,North Rhine-Westphalia,Pre-primary Level,Often,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,North Rhine-Westphalia,Pre-primary Level,Very often,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,North Rhine-Westphalia,Primary Level,Sometimes,0.36764705882352944,25385,0.36171558242183915,0.3735785352252197
2007,North Rhine-Westphalia,Primary Level,Seldom,0.22058823529411764,25385,0.2154873901492305,0.2256890804390048
2007,North Rhine-Westphalia,Primary Level,Very seldom,0.20588235294117646,25385,0.20090819612805103,0.2108565097543019
2007,North Rhine-Westphalia,Primary Level,Often,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,North Rhine-Westphalia,Primary Level,Very often,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.3176470588235294,25385,0.3119198312457405,0.32337428640131827
2007,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.25882352941176473,25385,0.2534354972810297,0.26421156154249975
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2529411764705882,25385,0.2475936289279725,0.25828872401320396
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.13137254901960785,25385,0.1272169218613464,0.1355281761778693
2007,North Rhine-Westphalia,Lower Secondary Level,Very often,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.31956197112991536,25385,0.31382557251782045,0.32529836974201026
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.2896963663514186,25385,0.28411602160876137,0.2952767110940758
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.2538576406172225,25385,0.248503701167776,0.25921158006666895
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.10801393728222997,25385,0.10419549333010435,0.11183238123435559
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.02887008461921354,25385,0.026810260295727837,0.03092990894269924
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.3373860182370821,25385,0.33156952368397313,0.34320251279019104
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3069908814589666,25385,0.3013167459946869,0.3126650169232463
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.1945288753799392,25385,0.1896593737728955,0.19939837698698293
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.12462006079027356,25385,0.12055693973470474,0.12868318184584238
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.0364741641337386,25385,0.03416799134386408,0.03878033692361312
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.3141891891891892,25385,0.30847880576900594,0.31989957260937246
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30405405405405406,25385,0.2983951720112317,0.3097129360968764
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.2668918918918919,25385,0.26145038493188505,0.2723333988518987
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very often,0.02027027027027027,25385,0.01853666427360916,0.022003876266931382
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3404761904761905,25385,0.33464676035929986,0.3463056205930811
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.29404761904761906,25385,0.2884427686543654,0.2996524694408727
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.28214285714285714,25385,0.27660653910540145,0.28767917518031283
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07380952380952381,25385,0.07059309573146326,0.07702595188758436
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.009523809523809525,25385,0.008329010502843584,0.010718608544775465
2007,Hesse,Pre-primary Level,Sometimes,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Hesse,Pre-primary Level,Very seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Hesse,Pre-primary Level,Often,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hesse,Pre-primary Level,Seldom,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Hesse,Primary Level,Often,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Hesse,Primary Level,Sometimes,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Hesse,Primary Level,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Hesse,Lower Secondary Level,Sometimes,0.3493150684931507,25385,0.3434501561925293,0.3551799807937721
2007,Hesse,Lower Secondary Level,Seldom,0.2671232876712329,25385,0.261680281533326,0.27256629380913977
2007,Hesse,Lower Secondary Level,Often,0.18493150684931506,25385,0.18015544442518722,0.1897075692734429
2007,Hesse,Lower Secondary Level,Very seldom,0.15753424657534246,25385,0.15305266706986503,0.16201582608081988
2007,Hesse,Lower Secondary Level,Very often,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Hesse,Upper Secondary Level,Sometimes,0.35823170731707316,25385,0.35233324747272565,0.36413016716142066
2007,Hesse,Upper Secondary Level,Seldom,0.2942073170731707,25385,0.2886015790447204,0.29981305510162104
2007,Hesse,Upper Secondary Level,Very seldom,0.2073170731707317,25385,0.202330125924527,0.21230402041693638
2007,Hesse,Upper Secondary Level,Often,0.10518292682926829,25385,0.10140888035271539,0.10895697330582119
2007,Hesse,Upper Secondary Level,Very often,0.0350609756097561,25385,0.032798262874902444,0.03732368834460976
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38317757009345793,25385,0.3771969308542553,0.38915820933266054
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.2897196261682243,25385,0.2841391487784447,0.29530010355800385
2007,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.16822429906542055,25385,0.16362263441809338,0.17282596371274772
2007,Hesse,Post-secondary Non-tertiary Level,Often,0.14018691588785046,25385,0.1359159780249465,0.1444578537507544
2007,Hesse,Post-secondary Non-tertiary Level,Very often,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,Hesse,First Stage of Tertiary Education,Seldom,0.38823529411764707,25385,0.38224004541837875,0.3942305428169154
2007,Hesse,First Stage of Tertiary Education,Sometimes,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Hesse,First Stage of Tertiary Education,Very seldom,0.24705882352941178,25385,0.241753056262078,0.25236459079674556
2007,Hesse,First Stage of Tertiary Education,Often,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Hesse,First Stage of Tertiary Education,Very often,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.3433734939759036,25385,0.337532186379863,0.34921480157194423
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.3253012048192771,25385,0.3195379835927531,0.3310644260458011
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.2289156626506024,25385,0.2237472618798164,0.2340840634213884
2007,Hesse,Second Stage of Tertiary Education,Often,0.09036144578313253,25385,0.08683454288757624,0.09388834867868882
2007,Hesse,Second Stage of Tertiary Education,Very often,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very seldom,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,Often,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,"Rhineland-Palatinate, Saarland",Primary Level,Sometimes,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,"Rhineland-Palatinate, Saarland",Primary Level,Very seldom,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,"Rhineland-Palatinate, Saarland",Primary Level,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",Primary Level,Very often,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.2937853107344633,25385,0.28818192010591637,0.2993887013630102
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.2598870056497175,25385,0.25449179029269176,0.26528222100674326
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20903954802259886,25385,0.20403737049280962,0.2140417255523881
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very often,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2981878088962109,25385,0.29256021327042453,0.30381540452199723
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.28500823723228996,25385,0.2794549937861328,0.2905614806784471
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.24217462932454695,25385,0.23690455937509877,0.24744469927399512
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.11202635914332784,25385,0.10814639568545481,0.11590632260120087
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06260296540362438,25385,0.05962289360298698,0.06558303720426177
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.35,25385,0.3441324312354589,0.35586756876454106
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.34,25385,0.33417254519826883,0.3458274548017312
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.08,25385,0.07666261434685272,0.08333738565314729
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very often,0.03,25385,0.027901475799245044,0.03209852420075496
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.3224043715846995,25385,0.31665456486402954,0.3281541783053694
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29508196721311475,25385,0.2894713823871412,0.3006925520390883
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.26229508196721313,25385,0.2568837534462052,0.2677064104882211
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.09289617486338798,25385,0.08932513332068039,0.09646721640609558
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very often,0.0273224043715847,25385,0.025316956391920428,0.02932785235124897
2007,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.3548387096774194,25385,0.3489527520128309,0.36072466734200787
2007,Baden-Wuerttemberg,Pre-primary Level,Sometimes,0.3225806451612903,25385,0.31683001495781815,0.3283312753647625
2007,Baden-Wuerttemberg,Pre-primary Level,Very seldom,0.20967741935483872,25385,0.20466963620917866,0.21468520250049877
2007,Baden-Wuerttemberg,Pre-primary Level,Often,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,Baden-Wuerttemberg,Pre-primary Level,Very often,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Baden-Wuerttemberg,Primary Level,Sometimes,0.35135135135135137,25385,0.34547858043350305,0.3572241222691997
2007,Baden-Wuerttemberg,Primary Level,Seldom,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Baden-Wuerttemberg,Primary Level,Often,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Baden-Wuerttemberg,Primary Level,Very often,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,Baden-Wuerttemberg,Primary Level,Very seldom,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.36470588235294116,25385,0.3587844565939405,0.37062730811194183
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28823529411764703,25385,0.2826633174229358,0.29380727081235825
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13823529411764707,25385,0.13398937898157504,0.1424812092537191
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.13529411764705881,25385,0.13108645268561234,0.1395017826085053
2007,Baden-Wuerttemberg,Lower Secondary Level,Very often,0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31547619047619047,25385,0.3097594949680422,0.3211928859843387
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3086734693877551,25385,0.30299071676525563,0.31435622201025454
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.23469387755102042,25385,0.22948029851715815,0.2399074565848827
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09948979591836735,25385,0.0958076493075463,0.10317194252918839
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
