year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Upper Secondary Level,Sometimes,0.36691,204,15834,0.36630,0.36753
2008,Hesse,Upper Secondary Level,Often,0.14217,75,15834,0.14172,0.14261
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40638,32,15834,0.40451,0.40824
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.59362,37,15834,0.59176,0.59549
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.26577,99,15834,0.26493,0.26660
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.31428,108,15834,0.31341,0.31516
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.26864,80,15834,0.26780,0.26947
2008,Hesse,Second Stage of Tertiary Education,Often,0.15132,34,15834,0.15064,0.15199
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.25156,35,15834,0.25036,0.25275
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29512,42,15834,0.29387,0.29638
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.45332,53,15834,0.45195,0.45469
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.23981,133,15834,0.23922,0.24040
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29543,168,15834,0.29480,0.29606
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.30553,153,15834,0.30490,0.30617
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15922,80,15834,0.15872,0.15973
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.23443,37,15834,0.23312,0.23574
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.49072,71,15834,0.48917,0.49226
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.27486,47,15834,0.27348,0.27624
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36871,106,15834,0.36780,0.36962
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.41705,106,15834,0.41612,0.41798
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.21424,51,15834,0.21346,0.21502
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.19589,222,15834,0.19551,0.19627
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35461,426,15834,0.35416,0.35507
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31999,334,15834,0.31955,0.32043
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.09191,112,15834,0.09163,0.09218
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03759,39,15834,0.03741,0.03777
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.22989,31,15834,0.22867,0.23111
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33885,46,15834,0.33747,0.34022
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43126,47,15834,0.42982,0.43270
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.55638,69,15834,0.55492,0.55783
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.44362,52,15834,0.44217,0.44508
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.25726,118,15834,0.25654,0.25797
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45965,191,15834,0.45883,0.46046
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.28310,122,15834,0.28236,0.28383
2008,Bavaria,Lower Secondary Level,Very seldom,0.16660,43,15834,0.16596,0.16724
2008,Bavaria,Lower Secondary Level,Seldom,0.28680,98,15834,0.28603,0.28758
2008,Bavaria,Lower Secondary Level,Sometimes,0.39404,109,15834,0.39320,0.39488
2008,Bavaria,Lower Secondary Level,Often,0.15256,42,15834,0.15194,0.15317
2008,Bavaria,Upper Secondary Level,Very seldom,0.18743,268,15834,0.18711,0.18775
2008,Bavaria,Upper Secondary Level,Seldom,0.34347,525,15834,0.34308,0.34386
2008,Bavaria,Upper Secondary Level,Sometimes,0.32718,467,15834,0.32679,0.32756
2008,Bavaria,Upper Secondary Level,Often,0.11442,146,15834,0.11416,0.11468
2008,Bavaria,Upper Secondary Level,Very often,0.02750,37,15834,0.02737,0.02764
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.59478,42,15834,0.59317,0.59639
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.40522,41,15834,0.40361,0.40683
2008,Bavaria,First Stage of Tertiary Education,Very seldom,0.25646,46,15834,0.25542,0.25750
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.36714,66,15834,0.36599,0.36829
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.37640,72,15834,0.37525,0.37756
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.28287,148,15834,0.28218,0.28355
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.33147,193,15834,0.33075,0.33219
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.30390,169,15834,0.30320,0.30460
2008,Bavaria,Second Stage of Tertiary Education,Often,0.08176,36,15834,0.08135,0.08218
2008,Berlin,Upper Secondary Level,Very seldom,0.17216,52,15834,0.17149,0.17283
2008,Berlin,Upper Secondary Level,Seldom,0.34718,94,15834,0.34633,0.34802
2008,Berlin,Upper Secondary Level,Sometimes,0.31698,82,15834,0.31616,0.31781
2008,Berlin,Upper Secondary Level,Often,0.16368,41,15834,0.16303,0.16433
2008,Berlin,Second Stage of Tertiary Education,Very seldom,0.23079,58,15834,0.22987,0.23171
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.45088,98,15834,0.44979,0.45197
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.31832,76,15834,0.31730,0.31934
2008,Brandenburg,Upper Secondary Level,Very seldom,0.25752,102,15834,0.25668,0.25836
2008,Brandenburg,Upper Secondary Level,Seldom,0.25146,114,15834,0.25063,0.25230
2008,Brandenburg,Upper Secondary Level,Sometimes,0.37059,134,15834,0.36966,0.37152
2008,Brandenburg,Upper Secondary Level,Often,0.12043,36,15834,0.11980,0.12105
2008,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.21928,48,15834,0.21808,0.22047
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41345,76,15834,0.41203,0.41487
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36727,82,15834,0.36588,0.36866
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.20354,42,15834,0.20262,0.20446
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45486,99,15834,0.45372,0.45600
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.34160,73,15834,0.34051,0.34268
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56626,57,15834,0.56422,0.56831
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.43374,46,15834,0.43169,0.43578
2008,Saxony,Upper Secondary Level,Very seldom,0.15843,129,15834,0.15793,0.15893
2008,Saxony,Upper Secondary Level,Seldom,0.33025,281,15834,0.32961,0.33089
2008,Saxony,Upper Secondary Level,Sometimes,0.36409,253,15834,0.36343,0.36474
2008,Saxony,Upper Secondary Level,Often,0.14723,89,15834,0.14675,0.14771
2008,Saxony,First Stage of Tertiary Education,Seldom,1.00000,55,15834,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Very seldom,0.17555,61,15834,0.17471,0.17639
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.39182,139,15834,0.39074,0.39290
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.43263,131,15834,0.43154,0.43372
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.20791,89,15834,0.20714,0.20868
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39794,153,15834,0.39701,0.39887
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.30112,128,15834,0.30025,0.30199
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.09303,32,15834,0.09248,0.09358
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,31,15834,1.00000,1.00000
