year,bula_h,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.0038781877472798165,64,17237,0.0038620248214519836,0.0038943506731076495
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005848815976161772,101,17237,0.005828986577890781,0.005868645374432764
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.007267269445280939,111,17237,0.007245181712388572,0.007289357178173306
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.00258095377470714,41,17237,0.0025677597199643813,0.0025941478294498987
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.004635293568930676,79,17237,0.004617629974636849,0.0046529571632245035
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005142387941594337,90,17237,0.005123787972527484,0.00516098791066119
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.005401015175921222,93,17237,0.005381955696054339,0.005420074655788106
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.01157895274381949,247,17237,0.011551132881712275,0.011606772605926706
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013898544835135147,286,17237,0.013868101319329237,0.013928988350941057
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.01250690899905603,237,17237,0.01247800942992624,0.012535808568185819
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.004364416235153917,62,17237,0.004347274190337855,0.004381558279969978
2007,Hesse,Lower Secondary Level,Seldom,0.002781085908411933,39,17237,0.002767391231340472,0.0027947805854833937
2007,Hesse,Lower Secondary Level,Sometimes,0.004896837795368379,51,17237,0.004878685094447005,0.004914990496289753
2007,Hesse,Upper Secondary Level,Very seldom,0.008439747303812802,136,17237,0.008415958444578483,0.008463536163047122
2007,Hesse,Upper Secondary Level,Seldom,0.012338245209366348,193,17237,0.012309538715181641,0.012366951703551055
2007,Hesse,Upper Secondary Level,Sometimes,0.016520534004984717,235,17237,0.016487387020198998,0.016553680989770437
2007,Hesse,Upper Secondary Level,Often,0.005159223796971969,69,17237,0.00514059356286018,0.005177854031083759
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.00269289895791403,41,17237,0.0026794225600320323,0.002706375355796028
2007,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.001897612946723145,31,17237,0.0018862957020697546,0.0019089301913765356
2007,Hesse,First Stage of Tertiary Education,Seldom,0.002300306955373791,33,17237,0.002287849132390421,0.0023127647783571614
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.0033352658252041303,76,17237,0.0033202728054747984,0.0033502588449334622
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.005755804925199387,114,17237,0.005736132907556738,0.005775476942842037
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.0060743017019081426,108,17237,0.006054095974987845,0.0060945074288284405
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.0026256259483788966,37,17237,0.0026123184975352675,0.0026389333992225257
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.003404948860627212,52,17237,0.003389800557052445,0.003420097164201979
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0026625552691759693,46,17237,0.002649154808822706,0.0026759557295292324
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.009003739657466581,147,17237,0.008979175786224973,0.00902830352870819
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009750941682717782,181,17237,0.00972538850952236,0.009776494855913205
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.012143631086143587,173,17237,0.012115149083351307,0.012172113088935867
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.004988800059957206,68,17237,0.004970478545317033,0.005007121574597378
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0024230721708102146,38,17237,0.0024102870241895784,0.0024358573174308507
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0017953610281094747,35,17237,0.0017843523536631447,0.0018063697025558047
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.0021171921639132206,34,17237,0.002105239375021553,0.0021291449528048883
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.001956974114642638,48,17237,0.0019454815617107467,0.0019684666675745294
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0021076721127794807,54,17237,0.002095746170407379,0.0021195980551515824
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0029305186033508662,59,17237,0.0029164618736744197,0.002944575333027313
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.0030277267361368113,46,17237,0.0030134394672554046,0.003042014005018218
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0056038414478346964,98,17237,0.0055844293720346645,0.005623253523634728
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.010617075519434775,124,17237,0.010590423262054772,0.010643727776814778
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.0032803365630461505,47,17237,0.0032654671078925675,0.0032952060181997336
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.016733335013363066,276,17237,0.016699978837806634,0.0167666911889195
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.021242528303642576,363,17237,0.021205031867853573,0.02128002473943158
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.024370646321943155,371,17237,0.02433054808362269,0.024410744560263622
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.007000671927398832,117,17237,0.006978990209966018,0.007022353644831647
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0032848800717886705,49,17237,0.0032700003564652544,0.0032997597871120866
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.0017517506670267254,33,17237,0.0017408762805362825,0.0017626250535171682
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0030433050336338293,59,17237,0.0030289811683034485,0.00305762889896421
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.0021358766857049382,31,17237,0.002123871382533422,0.0021478819888764546
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.002395643361823709,44,17237,0.0023829306093461657,0.002408356114301252
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0041170864262497645,61,17237,0.004100435113708184,0.004133737738791345
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.003539611939606579,53,17237,0.003524168032341972,0.003555055846871186
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.00755624916984281,133,17237,0.007533729841876035,0.007578768497809585
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.011106826014318304,198,17237,0.011079572719524283,0.011134079309112324
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.006705384522050834,126,17237,0.006684161842115964,0.006726607201985704
2007,Bavaria,Lower Secondary Level,Very seldom,0.004113215879962115,54,17237,0.004096572364015952,0.004129859395908279
2007,Bavaria,Lower Secondary Level,Seldom,0.006376096934082336,97,17237,0.0063553984847452595,0.006396795383419413
2007,Bavaria,Lower Secondary Level,Sometimes,0.008593260196696135,118,17237,0.008569257819603347,0.008617262573788923
2007,Bavaria,Lower Secondary Level,Often,0.00416599916113989,53,17237,0.0041492496396556035,0.004182748682624176
2007,Bavaria,Upper Secondary Level,Very seldom,0.015989870807825893,290,17237,0.01595725173578756,0.016022489879864224
2007,Bavaria,Upper Secondary Level,Seldom,0.036009452413390174,574,17237,0.03596100239052946,0.036057902436250885
2007,Bavaria,Upper Secondary Level,Sometimes,0.03155987183781227,499,17237,0.03151440933471163,0.03160533434091291
2007,Bavaria,Upper Secondary Level,Often,0.011386467878732778,149,17237,0.011358877533927334,0.011414058223538222
2007,Bavaria,Upper Secondary Level,Very often,0.003291148321868574,49,17237,0.003276254463313275,0.0033060421804238732
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.002395015991122909,38,17237,0.002382304899364299,0.0024077270828815186
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0023739881587899326,36,17237,0.002361332857287767,0.002386643460292098
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.003288065685585632,52,17237,0.0032731787807692802,0.0033029525904019834
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.0033424716107364628,55,17237,0.003327462457920102,0.0033574807635528238
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.004783575556161663,79,17237,0.0047656329953704715,0.004801518116952854
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.003369382539643914,65,17237,0.003354313290509777,0.003384451788778051
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.0055277496904407915,130,17237,0.005508469120884958,0.0055470302599966255
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.010440497423710315,223,17237,0.010414065370978677,0.010466929476441953
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.008114575295806342,161,17237,0.00809124538967059,0.008137905201942094
2007,Bavaria,Second Stage of Tertiary Education,Often,0.002249546962309089,45,17237,0.002237227043695932,0.002261866880922246
2007,Berlin,Upper Secondary Level,Very seldom,0.0028132377766782245,49,17237,0.002799464387705011,0.002827011165651438
2007,Berlin,Upper Secondary Level,Seldom,0.008456192548756914,113,17237,0.008432380721410492,0.008480004376103337
2007,Berlin,Upper Secondary Level,Sometimes,0.008221489015281202,102,17237,0.00819800718593639,0.008244970844626014
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.0026430765003017578,51,17237,0.0026297250172108307,0.002656427983392685
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.005809465539590626,97,17237,0.005789702568201509,0.005829228510979743
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.004820092438812838,81,17237,0.004802081853655869,0.004838103023969808
2007,Berlin,Second Stage of Tertiary Education,Often,0.0021048033528718113,31,17237,0.002092885512353567,0.0021167211933900555
2007,Brandenburg,Upper Secondary Level,Very seldom,0.004469159681517059,97,17237,0.004451814069207627,0.004486505293826492
2007,Brandenburg,Upper Secondary Level,Seldom,0.004490530420170226,113,17237,0.004473143572102647,0.004507917268237805
2007,Brandenburg,Upper Secondary Level,Sometimes,0.006369848047295667,143,17237,0.0063491596781370336,0.006390536416454301
2007,Brandenburg,Upper Secondary Level,Often,0.0025285982462799105,46,17237,0.002515538357372706,0.002541658135187115
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.002054376056390867,56,17237,0.0020426015488710114,0.0020661505639107225
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0031487802364513,92,17237,0.003134211037036337,0.0031633494358662625
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.002899118382921953,76,17237,0.002885136944155917,0.0029130998216879886
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.002572275850799165,50,17237,0.0025591039385745103,0.0025854477630238193
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.006115840014584855,95,17237,0.006095565741937396,0.006136114287232314
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.004580321355467704,83,17237,0.004562762329316674,0.0045978803816187335
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0014658803352984471,52,17237,0.0014559313210235586,0.0014758293495733357
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0015883426032107185,38,17237,0.001577986979672082,0.0015986982267493551
2007,Saxony,Lower Secondary Level,Seldom,0.0016959100978771523,31,17237,0.0016852101372847835,0.001706610058469521
2007,Saxony,Lower Secondary Level,Sometimes,0.0018964661116738436,33,17237,0.0018851522808636001,0.0019077799424840872
2007,Saxony,Upper Secondary Level,Very seldom,0.006346728275173605,140,17237,0.006326077244776604,0.0063673793055706055
2007,Saxony,Upper Secondary Level,Seldom,0.011798032740103992,293,17237,0.011769954040182821,0.011826111440025162
2007,Saxony,Upper Secondary Level,Sometimes,0.014728199283577867,281,17237,0.014696873482018806,0.014759525085136928
2007,Saxony,Upper Secondary Level,Often,0.004705395203547502,77,17237,0.004687599169923232,0.004723191237171772
2007,Saxony,First Stage of Tertiary Education,Seldom,0.0021695263927178922,50,17237,0.002157427094241932,0.0021816256911938526
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.0017150461364611122,37,17237,0.0017042860810837842,0.0017258061918384402
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.0024618855400390096,60,17237,0.002448998653111518,0.0024747724269665013
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.005873718755530861,161,17237,0.0058538474367030935,0.005893590074358628
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.004576724711764354,113,17237,0.004559172549267448,0.00459427687426126
2007,Saxony,Second Stage of Tertiary Education,Often,0.002315677185483507,36,17237,0.002303177907628182,0.002328176463338832
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.004595059990158096,95,17237,0.004577472866035946,0.004612647114280245
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006587163519476685,148,17237,0.006566127505729689,0.006608199533223681
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.005610557694108073,134,17237,0.005591134054626644,0.0056299813335895016
2007,Saxony-Anhalt,Upper Secondary Level,Often,0.001460438897839659,36,17237,0.0014505083393500074,0.0014703694563293107
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.001566682295308726,44,17237,0.0015563974126709859,0.0015769671779464662
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002472432549833935,76,17237,0.002459518156204818,0.002485346943463052
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0027909310868420747,77,17237,0.002777212258997217,0.0028046499146869323
2007,Thuringa,Upper Secondary Level,Very seldom,0.004145083459877736,106,17237,0.004128375861940817,0.004161791057814654
2007,Thuringa,Upper Secondary Level,Seldom,0.006776639680854624,171,17237,0.006755305302149538,0.00679797405955971
2007,Thuringa,Upper Secondary Level,Sometimes,0.007857382177388383,193,17237,0.007834421995121537,0.00788034235965523
2007,Thuringa,Upper Secondary Level,Often,0.0025480565956812564,70,17237,0.0025349466809978798,0.002561166510364633
2007,Thuringa,First Stage of Tertiary Education,Seldom,0.0015085264043781155,34,17237,0.0014984339224967484,0.0015186188862594825
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017611798867122014,77,17237,0.0017502763239953005,0.0017720834494291023
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0016260365980606175,56,17237,0.0016155590147830543,0.0016365141813381807
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.005820831911328582,84,15834,0.005800812726146364,0.0058408510965108
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007262252557179464,95,15834,0.0072399078596444184,0.00728459725471451
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.006172802345432101,80,15834,0.006152190438979387,0.0061934142518848155
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0023648494250826284,37,15834,0.0023520671206601765,0.0023776317295050803
2008,Hamburg,Upper Secondary Level,Very seldom,0.002890022651030553,34,15834,0.002875895854413853,0.0029041494476472534
2008,Hamburg,Upper Secondary Level,Sometimes,0.003083888345934145,32,15834,0.003069296838231797,0.003098479853636493
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.0028187428464004757,41,15834,0.0028047908511288785,0.002832694841672073
2008,Lower Saxony,Lower Secondary Level,Seldom,0.00444188779367182,56,15834,0.004424387769926125,0.004459387817417516
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.0055569326397555486,70,15834,0.005537369927509035,0.005576495352002062
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.01475994340925882,227,15834,0.014728208671429113,0.014791678147088528
2008,Lower Saxony,Upper Secondary Level,Seldom,0.018566462617620596,275,15834,0.018530939050486233,0.01860198618475496
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.022023860247724642,305,15834,0.02198523845851047,0.022062482036938814
2008,Lower Saxony,Upper Secondary Level,Often,0.007891734324312944,94,15834,0.007868448731410644,0.007915019917215244
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.001971230856552675,36,15834,0.0019595584121777716,0.0019829033009275787
2008,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.002182764938002488,35,15834,0.0021704834631450544,0.0021950464128599216
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.002720196734950454,41,15834,0.002706490120151975,0.002733903349748933
2008,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.002132528052132599,32,15834,0.002120388424997351,0.0021446676792678467
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.004626108156475616,88,15834,0.004608250578626005,0.004643965734325226
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006117042973326694,108,15834,0.006096523796888226,0.006137562149765162
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.004776988631348255,84,15834,0.00475884355303974,0.00479513370965677
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.008022289547648206,115,15834,0.007998813679496652,0.00804576541579976
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009731541041174178,131,15834,0.009705707209771736,0.009757374872576621
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.010402902954217579,128,15834,0.010376201924000484,0.010429603984434673
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.005943730935981906,70,15834,0.005923502766052271,0.005963959105911541
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03153043686127985,475,15834,0.03148445044984434,0.03157642327271536
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04675447282292855,659,15834,0.04669891624222443,0.04681002940363267
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.037054411251263165,517,15834,0.03700470141060687,0.03710412109191946
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.014472639641277062,193,15834,0.014441210699707123,0.014504068582847
2008,North Rhine-Westphalia,Upper Secondary Level,Very often,0.004454552700245892,55,15834,0.004437027857309711,0.004472077543182074
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.004712349006191934,81,15834,0.004694326525453323,0.004730371486930546
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006799824466349044,94,15834,0.00677819783968855,0.006821451093009538
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.005523536506616275,81,15834,0.005504032339596774,0.005543040673635776
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0026797712127081715,35,15834,0.002666166552129017,0.0026933758732873257
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.0038717840206390986,63,15834,0.0038554409099952544,0.0038881271312829428
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.007157860910093451,100,15834,0.007135676225086013,0.00718004559510089
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.004864486164865181,79,15834,0.004846176468710067,0.004882795861020295
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.012397601042218803,244,15834,0.01236848170842484,0.012426720376012765
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013280832705229695,271,15834,0.013250707433446456,0.013310957977012934
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.01220059949668954,203,15834,0.0121717095657947,0.012229489427584379
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.003684505324643896,54,15834,0.003668560873471587,0.0037004497758162053
2008,Hesse,Lower Secondary Level,Seldom,0.002810130298907432,36,15834,0.00279619957464436,0.002824061023170504
2008,Hesse,Lower Secondary Level,Sometimes,0.004701650879170957,46,15834,0.004683648770916001,0.004719652987425914
2008,Hesse,Upper Secondary Level,Very seldom,0.008097045197976103,113,15834,0.008073461092301401,0.008120629303650805
2008,Hesse,Upper Secondary Level,Seldom,0.012923482020368878,199,15834,0.012893759425626355,0.012953204615111402
2008,Hesse,Upper Secondary Level,Sometimes,0.015710886370827057,204,15834,0.015678161101980757,0.015743611639673357
2008,Hesse,Upper Secondary Level,Often,0.006087477102805624,75,15834,0.006067007270254859,0.006107946935356389
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0019516045238354035,32,15834,0.0019399902182973081,0.0019632188293734988
2008,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.002850843897568216,37,15834,0.00283681290740502,0.002864874887731412
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.005176574059312478,99,15834,0.005157689112938349,0.005195459005686608
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.006121597212726312,108,15834,0.006101070446306128,0.006142123979146496
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.005232483959458842,80,15834,0.005213497836518281,0.005251470082399403
2008,Hesse,Second Stage of Tertiary Education,Often,0.002947309477137187,34,15834,0.0029330437647612077,0.002961575189513166
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.0022987308393897744,35,15834,0.002286128073702026,0.002311333605077523
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002696853170850523,42,15834,0.0026832053351960746,0.002710501006504971
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.00414245164586208,53,15834,0.004125549226526313,0.004159354065197847
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.0087941077459404,133,15834,0.008769538073470907,0.008818677418409894
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.01083370988088029,168,15834,0.010806467516795155,0.010860952244965423
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.011204235825469606,153,15834,0.011176536706369212,0.01123193494457
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.005838860303261377,80,15834,0.005818810321940465,0.005858910284582289
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.0016988601913262022,37,15834,0.0016880226406363803,0.0017096977420160242
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0035561795387727157,71,15834,0.0035405142001554797,0.0035718448773899517
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.001991859868268509,47,15834,0.0019801266278134996,0.0020035931087235186
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.00713958211882067,106,15834,0.007117425574111756,0.007161738663529584
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.008075563314210252,106,15834,0.008052010259202281,0.008099116369218224
2008,Baden-Wuerttemberg,Lower Secondary Level,Often,0.004148439777522498,51,15834,0.0041315251967848285,0.004165354358260168
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.014979398871124998,222,15834,0.014947432643485456,0.01501136509876454
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.027116557198246575,426,15834,0.027073813783059654,0.027159300613433496
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.024468911553848144,334,15834,0.02442825323465422,0.024509569873042068
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.007028088072024957,112,15834,0.007006103975718895,0.007050072168331019
