year,plh0187,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Schleswig-Holstein,in school,0.0013461969934933811,25385,0.0008951422278594206,0.0017972517591273416
2007,Very seldom,Hesse,in school,0.0013461969934933811,25385,0.0008951422278594206,0.0017972517591273416
2007,Very seldom,Saxony-Anhalt,in school,0.0013461969934933811,25385,0.0008951422278594206,0.0017972517591273416
2007,Very seldom,Hamburg,vocational + Abi,0.001121830827911151,25385,0.0007100297933074534,0.0015336318625148485
2007,Very seldom,"Rhineland-Palatinate, Saarland",in school,0.001121830827911151,25385,0.0007100297933074534,0.0015336318625148485
2007,Very seldom,Thuringa,vocational + Abi,0.001121830827911151,25385,0.0007100297933074534,0.0015336318625148485
2007,Very seldom,Lower Saxony,in school,0.001121830827911151,25385,0.0007100297933074534,0.0015336318625148485
2007,Very seldom,Baden-Wuerttemberg,inadequately,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,Hamburg,general elementary,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,Bremen,higher vocational,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,Brandenburg,vocational + Abi,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,Bavaria,in school,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,Lower Saxony,inadequately,0.0008974646623289208,25385,0.000529097255663135,0.0012658320689947066
2007,Very seldom,Schleswig-Holstein,inadequately,0.0006730984967466906,25385,0.000354047146365425,0.0009921498471279562
2007,Very seldom,Bavaria,inadequately,0.0006730984967466906,25385,0.000354047146365425,0.0009921498471279562
2007,Very seldom,Berlin,in school,0.0006730984967466906,25385,0.000354047146365425,0.0009921498471279562
2007,Very seldom,Hamburg,in school,0.0006730984967466906,25385,0.000354047146365425,0.0009921498471279562
2007,Very seldom,Mecklenburg-Western Pomerania,in school,0.0004487323311644604,25385,0.00018819875221546205,0.0007092659101134587
2007,Very seldom,Bremen,general elementary,0.0004487323311644604,25385,0.00018819875221546205,0.0007092659101134587
2007,Very seldom,Saxony,in school,0.0004487323311644604,25385,0.00018819875221546205,0.0007092659101134587
2007,Very seldom,Mecklenburg-Western Pomerania,inadequately,0.0004487323311644604,25385,0.00018819875221546205,0.0007092659101134587
2007,Very seldom,Brandenburg,in school,0.0004487323311644604,25385,0.00018819875221546205,0.0007092659101134587
2007,Very seldom,Saxony-Anhalt,inadequately,0.0002243661655822302,25385,4.012043012745521e-05,0.00040861190103700523
2007,Very seldom,Hamburg,inadequately,0.0002243661655822302,25385,4.012043012745521e-05,0.00040861190103700523
2007,Very seldom,Bremen,vocational + Abi,0.0002243661655822302,25385,4.012043012745521e-05,0.00040861190103700523
2007,Very seldom,Thuringa,inadequately,0.0002243661655822302,25385,4.012043012745521e-05,0.00040861190103700523
2007,Very seldom,Berlin,inadequately,0.0002243661655822302,25385,4.012043012745521e-05,0.00040861190103700523
2007,Seldom,North Rhine-Westphalia,middle vocational,0.09572088862382586,25385,0.09210160933342067,0.09934016791423105
2007,Seldom,Bavaria,middle vocational,0.08558222752348293,25385,0.08214085561183444,0.08902359943513143
2007,Seldom,Baden-Wuerttemberg,middle vocational,0.054122558520948265,25385,0.05133916840417113,0.0569059486377254
2007,Seldom,Lower Saxony,middle vocational,0.04800954226927091,25385,0.04537959180945701,0.050639492729084815
2007,Seldom,Saxony,middle vocational,0.04368570150588937,25385,0.04117128355158124,0.0462001194601975
2007,Seldom,North Rhine-Westphalia,higher education,0.04264201580438348,25385,0.0401564599168193,0.045127571691947664
2007,Seldom,Bavaria,higher education,0.03324884449083047,25385,0.031043313748087612,0.03545437523357334
2007,Seldom,Baden-Wuerttemberg,higher education,0.02952139555688087,25385,0.027439164537056523,0.03160362657670522
2007,Seldom,Hesse,middle vocational,0.02877590577009095,25385,0.026719344215829152,0.03083246732435275
2007,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.02698673028179514,25385,0.024993295630037562,0.028980164933552717
2007,Seldom,Thuringa,middle vocational,0.025495750708215296,25385,0.02355668173153322,0.027434819684897374
2007,Seldom,Saxony,higher education,0.024004771134635457,25385,0.022121815360547845,0.02588772690872307
2007,Seldom,Saxony-Anhalt,middle vocational,0.02206649768898166,25385,0.020259369941577555,0.023873625436385767
2007,Seldom,North Rhine-Westphalia,general elementary,0.01923363649917996,25385,0.01754404789809615,0.02092322510026377
2007,Seldom,Hesse,higher education,0.0169971671388102,25385,0.015407035258811435,0.018587299018808963
2007,Seldom,Brandenburg,middle vocational,0.016848069181452215,25385,0.015264806868165599,0.01843133149473883
2007,Seldom,Berlin,middle vocational,0.016848069181452215,25385,0.015264806868165599,0.01843133149473883
2007,Seldom,Schleswig-Holstein,middle vocational,0.015655285522588342,25385,0.014128171058222005,0.01718239998695468
2007,Seldom,North Rhine-Westphalia,vocational + Abi,0.015058893693156404,25385,0.013560695901054468,0.01655709148525834
2007,Seldom,Lower Saxony,higher education,0.014909795735798419,25385,0.013418920384657999,0.016400671086938837
2007,Seldom,Baden-Wuerttemberg,general elementary,0.014611599821082451,25385,0.013135485156039094,0.01608771448612581
2007,Seldom,Berlin,higher education,0.014462501863724468,25385,0.012993826607687553,0.015931177119761383
2007,Seldom,Bavaria,general elementary,0.014462501863724468,25385,0.012993826607687553,0.015931177119761383
2007,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.014164305949008499,25385,0.012710630665689268,0.01561798123232773
2007,Seldom,Brandenburg,higher education,0.013717012076934546,25385,0.012286149190704468,0.015147874963164625
2007,Seldom,North Rhine-Westphalia,higher vocational,0.013418816162218577,25385,0.012003377665722733,0.014834254658714421
2007,Seldom,Bavaria,higher vocational,0.011778738631280752,25385,0.010451515394397731,0.013105961868163773
2007,Seldom,Thuringa,higher education,0.011480542716564783,25385,0.01017002979343837,0.012791055639691197
2007,Seldom,Saxony-Anhalt,higher education,0.0113314447592068,25385,0.01002937128595695,0.01263351823245665
2007,Seldom,Lower Saxony,general elementary,0.010585954972416878,25385,0.009326967107169851,0.011844942837663904
2007,Seldom,Baden-Wuerttemberg,higher vocational,0.009094975398837036,25385,0.007927132922713688,0.010262817874960384
2007,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008796779484121067,25385,0.007648068715599261,0.009945490252642873
2007,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.008051289697331147,25385,0.006951917314854734,0.009150662079807562
2007,Seldom,Mecklenburg-Western Pomerania,higher education,0.007753093782615178,25385,0.00667411008525041,0.008832077479979947
2007,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.007753093782615178,25385,0.00667411008525041,0.008832077479979947
2007,Seldom,Saxony,higher vocational,0.007454897867899209,25385,0.006396708334016235,0.008513087401782183
2007,Seldom,Hamburg,middle vocational,0.007156701953183241,25385,0.006119736453914618,0.008193667452451864
2007,Seldom,Lower Saxony,vocational + Abi,0.006113016251677352,25385,0.005154137347204475,0.00707189515615023
2007,Seldom,Hesse,vocational + Abi,0.006113016251677352,25385,0.005154137347204475,0.00707189515615023
2007,Seldom,Hesse,general elementary,0.005814820336961383,25385,0.004879480826271528,0.006750159847651239
2007,Seldom,Schleswig-Holstein,higher education,0.005814820336961383,25385,0.004879480826271528,0.006750159847651239
2007,Seldom,Lower Saxony,higher vocational,0.0056657223796034,25385,0.004742383042661237,0.006589061716545563
2007,Seldom,Bavaria,vocational + Abi,0.005367526464887431,25385,0.004468679198729613,0.006266373731045248
2007,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.005218428507529447,25385,0.004332086725976351,0.006104770289082543
2007,Seldom,Thuringa,higher vocational,0.005069330550171463,25385,0.004195677088421662,0.005942984011921264
2007,Seldom,Hesse,higher vocational,0.004920232592813478,25385,0.004059458371323624,0.005781006814303332
2007,Seldom,Bremen,middle vocational,0.00462203667809751,25385,0.0037876291915241627,0.005456444164670857
2007,Seldom,Saxony,general elementary,0.00462203667809751,25385,0.0037876291915241627,0.005456444164670857
2007,Seldom,Hamburg,higher education,0.004174742806023557,25385,0.0033815588545015114,0.004967926757545604
2007,Seldom,Saxony-Anhalt,higher vocational,0.004025644848665574,25385,0.0032466953637653403,0.0048045943335658075
2007,Seldom,Berlin,higher vocational,0.0034292530192336365,25385,0.002710099980682883,0.0041484060577843904
2007,Seldom,Baden-Wuerttemberg,in school,0.0032801550618756525,25385,0.0025767569027951845,0.0039835532209561205
2007,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003131057104517668,25385,0.0024437797811669255,0.0038183344278684105
2007,Seldom,Berlin,general elementary,0.003131057104517668,25385,0.0024437797811669255,0.0038183344278684105
2007,Seldom,Saxony,vocational + Abi,0.003131057104517668,25385,0.0024437797811669255,0.0038183344278684105
2007,Seldom,Brandenburg,higher vocational,0.002981959147159684,25385,0.002311195000950385,0.003652723293368983
2007,Seldom,North Rhine-Westphalia,in school,0.002981959147159684,25385,0.002311195000950385,0.003652723293368983
2007,Seldom,Thuringa,general elementary,0.002981959147159684,25385,0.002311195000950385,0.003652723293368983
2007,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0026837632324437154,25385,0.002047325335948364,0.0033202011289390665
2007,Seldom,Saxony-Anhalt,general elementary,0.0023855673177277472,25385,0.0017854382158134982,0.002985696419641996
2007,Seldom,North Rhine-Westphalia,inadequately,0.0022364693603697627,25385,0.0016553534357222528,0.002817585285017273
2007,Seldom,Brandenburg,general elementary,0.0022364693603697627,25385,0.0016553534357222528,0.002817585285017273
2007,Seldom,Brandenburg,vocational + Abi,0.0022364693603697627,25385,0.0016553534357222528,0.002817585285017273
2007,Seldom,Hamburg,vocational + Abi,0.0020873714030117787,25385,0.0015259181383077453,0.002648824667715812
2007,Seldom,Hamburg,higher vocational,0.0019382734456537946,25385,0.0013972031261314018,0.0024793437651761873
2007,Seldom,Saxony-Anhalt,vocational + Abi,0.0017891754882958103,25385,0.00126929311261582,0.0023090578639758004
2007,Seldom,Schleswig-Holstein,higher vocational,0.0017891754882958103,25385,0.00126929311261582,0.0023090578639758004
2007,Seldom,Bavaria,in school,0.0017891754882958103,25385,0.00126929311261582,0.0023090578639758004
2007,Seldom,Schleswig-Holstein,general elementary,0.0016400775309378262,25385,0.001142290879780288,0.0021378641820953646
2007,Seldom,Thuringa,vocational + Abi,0.0016400775309378262,25385,0.001142290879780288,0.0021378641820953646
2007,Seldom,Hamburg,general elementary,0.0016400775309378262,25385,0.001142290879780288,0.0021378641820953646
2007,Seldom,Lower Saxony,in school,0.001490979573579842,25385,0.0010163231849659709,0.001965635962193713
2007,Seldom,Bremen,higher education,0.0013418816162218577,25385,0.0008915494098601012,0.001792213822583614
2007,Seldom,Saxony,in school,0.0013418816162218577,25385,0.0008915494098601012,0.001792213822583614
2007,Seldom,Bremen,general elementary,0.0013418816162218577,25385,0.0008915494098601012,0.001792213822583614
2007,Seldom,Baden-Wuerttemberg,inadequately,0.0011927836588638736,25385,0.0007681746898409706,0.0016173926278867765
2007,Seldom,Lower Saxony,inadequately,0.0011927836588638736,25385,0.0007681746898409706,0.0016173926278867765
2007,Seldom,Berlin,vocational + Abi,0.0011927836588638736,25385,0.0007681746898409706,0.0016173926278867765
2007,Seldom,Schleswig-Holstein,vocational + Abi,0.0011927836588638736,25385,0.0007681746898409706,0.0016173926278867765
2007,Seldom,Saxony-Anhalt,in school,0.0010436857015058893,25385,0.0006464707361331114,0.0014409006668786673
2007,Seldom,Brandenburg,in school,0.0010436857015058893,25385,0.0006464707361331114,0.0014409006668786673
2007,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0008945877441479052,25385,0.0005268107022993668,0.0012623647859964435
2007,Seldom,Bavaria,inadequately,0.000745489786789921,25385,0.0004097317668425406,0.0010812478067373013
2007,Seldom,Berlin,in school,0.0005963918294319368,25385,0.0002960583230420086,0.000896725335821865
2007,Seldom,Hesse,in school,0.0005963918294319368,25385,0.0002960583230420086,0.000896725335821865
2007,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0005963918294319368,25385,0.0002960583230420086,0.000896725335821865
2007,Seldom,Thuringa,in school,0.0005963918294319368,25385,0.0002960583230420086,0.000896725335821865
2007,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0004472938720739526,25385,0.000187178025160866,0.0007074097189870392
2007,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0004472938720739526,25385,0.000187178025160866,0.0007074097189870392
2007,Seldom,Hesse,inadequately,0.0004472938720739526,25385,0.000187178025160866,0.0007074097189870392
2007,Seldom,Bremen,vocational + Abi,0.0002981959147159684,25385,8.579637558389961e-05,0.0005105954538480372
2007,Seldom,Saxony-Anhalt,inadequately,0.0002981959147159684,25385,8.579637558389961e-05,0.0005105954538480372
2007,Seldom,Hamburg,in school,0.0002981959147159684,25385,8.579637558389961e-05,0.0005105954538480372
2007,Seldom,Bremen,higher vocational,0.0002981959147159684,25385,8.579637558389961e-05,0.0005105954538480372
2007,Seldom,Bremen,in school,0.0001490979573579842,25385,-1.1023964534425616e-06,0.00029929831116941096
2007,Seldom,Brandenburg,inadequately,0.0001490979573579842,25385,-1.1023964534425616e-06,0.00029929831116941096
2007,Seldom,Saxony,inadequately,0.0001490979573579842,25385,-1.1023964534425616e-06,0.00029929831116941096
2007,Seldom,Mecklenburg-Western Pomerania,in school,0.0001490979573579842,25385,-1.1023964534425616e-06,0.00029929831116941096
2007,Seldom,Schleswig-Holstein,inadequately,0.0001490979573579842,25385,-1.1023964534425616e-06,0.00029929831116941096
2007,Seldom,Schleswig-Holstein,in school,0.0001490979573579842,25385,-1.1023964534425616e-06,0.00029929831116941096
2007,Sometimes,North Rhine-Westphalia,middle vocational,0.09323934636334508,25385,0.08966239173769382,0.09681630098899634
2007,Sometimes,Bavaria,middle vocational,0.07994232617750721,25385,0.0766060391707015,0.08327861318431293
2007,Sometimes,Baden-Wuerttemberg,middle vocational,0.05943607818007049,25385,0.05652745997427918,0.0623446963858618
2007,Sometimes,Lower Saxony,middle vocational,0.04613905799423262,25385,0.04355831722763542,0.04871979876082982
2007,Sometimes,Saxony,middle vocational,0.0450176225568728,25385,0.04246693981312484,0.047568305300620756
2007,Sometimes,North Rhine-Westphalia,higher education,0.037968599807753925,25385,0.03561748193983644,0.04031971767567141
2007,Sometimes,Hesse,middle vocational,0.03764818968279398,25385,0.03530662332243523,0.03998975604315273
2007,Sometimes,Thuringa,middle vocational,0.030919577058635052,25385,0.028790143127843684,0.03304901098942642
2007,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.027715475809035564,25385,0.02569606189879134,0.02973488971927979
2007,Sometimes,North Rhine-Westphalia,general elementary,0.025953220121755848,25385,0.02399729141824712,0.027909148825264574
2007,Sometimes,Bavaria,higher education,0.02579301505927587,25385,0.023842972172103804,0.02774305794644794
2007,Sometimes,Brandenburg,middle vocational,0.022909323934636336,25385,0.021068801741487887,0.024749846127784785
2007,Sometimes,Saxony-Anhalt,middle vocational,0.021467478372316565,25385,0.019684501800841827,0.023250454943791302
2007,Sometimes,Baden-Wuerttemberg,higher education,0.02018583787247677,25385,0.018455771622253318,0.02191590412270022
2007,Sometimes,Baden-Wuerttemberg,general elementary,0.01986542774751682,25385,0.01814886650694757,0.02158198898808607
2007,Sometimes,Bavaria,general elementary,0.018904197372636974,25385,0.017228859841128465,0.020579534904145484
2007,Sometimes,Saxony,higher education,0.018103172060237104,25385,0.016463044012294228,0.01974330010817998
2007,Sometimes,North Rhine-Westphalia,vocational + Abi,0.017782761935277155,25385,0.01615694789170199,0.01940857597885232
2007,Sometimes,Hesse,higher education,0.01730214674783723,25385,0.015698061345142345,0.018906232150532117
2007,Sometimes,Berlin,middle vocational,0.016340916372957384,25385,0.014781263338185944,0.017900569407728825
2007,Sometimes,Lower Saxony,higher education,0.01618071131047741,25385,0.014628596086453862,0.01773282653450096
2007,Sometimes,North Rhine-Westphalia,higher vocational,0.014899070810637616,25385,0.013408723651905579,0.016389417969369654
2007,Sometimes,Schleswig-Holstein,middle vocational,0.014578660685677668,25385,0.013104186128998845,0.01605313524235649
2007,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.013297020185837873,25385,0.011887932980793891,0.014706107390881854
2007,Sometimes,Berlin,higher education,0.012976610060877924,25385,0.011584377338511137,0.01436884278324471
2007,Sometimes,Saxony-Anhalt,higher education,0.012335789810958026,25385,0.010977927837455657,0.013693651784460395
2007,Sometimes,Brandenburg,higher education,0.012175584748478052,25385,0.010826459470685184,0.01352471002627092
2007,Sometimes,Lower Saxony,general elementary,0.012015379685998077,25385,0.010675050949035203,0.013355708422960952
2007,Sometimes,Bavaria,higher vocational,0.010413329061198334,25385,0.009164539665613527,0.01166211845678314
2007,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.009452098686318487,25385,0.008261763278838187,0.010642434093798787
2007,Sometimes,Thuringa,higher education,0.008971483498878564,25385,0.007811524350372334,0.010131442647384794
2007,Sometimes,Baden-Wuerttemberg,higher vocational,0.008490868311438641,25385,0.007362133552170002,0.00961960307070728
2007,Sometimes,Bavaria,vocational + Abi,0.008330663248958666,25385,0.007212537318060762,0.009448789179856571
2007,Sometimes,Hesse,general elementary,0.008170458186478692,25385,0.00706304621717176,0.009277870155785625
2007,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.007369432874078821,25385,0.006317281216927038,0.008421584531230604
2007,Sometimes,Lower Saxony,higher vocational,0.006568407561678949,25385,0.005574681872239328,0.00756213325111857
2007,Sometimes,Mecklenburg-Western Pomerania,higher education,0.006087792374239026,25385,0.005130881662725238,0.007044703085752814
2007,Sometimes,Saxony,higher vocational,0.0059275873117590515,25385,0.004983275378037937,0.0068718992454801665
2007,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.005446972124319128,25385,0.004541533460267136,0.00635241078837112
2007,Sometimes,Lower Saxony,vocational + Abi,0.005446972124319128,25385,0.004541533460267136,0.00635241078837112
2007,Sometimes,Saxony,general elementary,0.005286767061839154,25385,0.004394671203688211,0.0061788629199900965
2007,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.004966356936879205,25385,0.004101577538865856,0.0058311363348925544
2007,Sometimes,Hesse,vocational + Abi,0.004966356936879205,25385,0.004101577538865856,0.0058311363348925544
2007,Sometimes,Hamburg,middle vocational,0.004966356936879205,25385,0.004101577538865856,0.0058311363348925544
2007,Sometimes,Brandenburg,higher vocational,0.004645946811919256,25385,0.0038093939314997835,0.00548249969233873
2007,Sometimes,Saxony-Anhalt,higher vocational,0.004325536686959308,25385,0.0035182158315000744,0.005132857542418541
2007,Sometimes,Hesse,higher vocational,0.004005126561999359,25385,0.0032281567215343234,0.004782096402464394
2007,Sometimes,North Rhine-Westphalia,inadequately,0.004005126561999359,25385,0.0032281567215343234,0.004782096402464394
2007,Sometimes,Hamburg,higher education,0.003844921499519385,25385,0.003083588415095753,0.004606254583943017
2007,Sometimes,Brandenburg,general elementary,0.0036847164370394105,25385,0.002939353284115535,0.004430079589963286
2007,Sometimes,Schleswig-Holstein,general elementary,0.003524511374559436,25385,0.0027954732233710904,0.004253549525747782
2007,Sometimes,Thuringa,general elementary,0.0033643063120794617,25385,0.002651972644552437,0.004076639979606487
2007,Sometimes,North Rhine-Westphalia,in school,0.0033643063120794617,25385,0.002651972644552437,0.004076639979606487
2007,Sometimes,Baden-Wuerttemberg,in school,0.0032041012495994873,25385,0.002508878901174349,0.0038993235980246256
2007,Sometimes,Bremen,middle vocational,0.003043896187119513,25385,0.0023662228104402256,0.0037215695637988003
2007,Sometimes,Schleswig-Holstein,higher vocational,0.003043896187119513,25385,0.0023662228104402256,0.0037215695637988003
2007,Sometimes,Saxony-Anhalt,general elementary,0.0028836911246395386,25385,0.0022240393005513066,0.0035433429487277705
