year,bula_h,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Niedersachsen,general elemantary,Manchmal,0.0037293023718363086,25385,0.002979460022546395,0.004479144721126222
2007,Niedersachsen,general elemantary,Selten,0.003530406245338372,25385,0.0028007608359259147,0.004260051654750829
2007,Thüringen,middle vocational,Oft,0.003480682213713888,25385,0.002756175297732835,0.00420518912969494
2007,Hessen,middle vocational,Oft,0.003430958182089404,25385,0.002711626985216672,0.004150289378962136
2007,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0033812341504649195,25385,0.002667116707780165,0.004095351593149674
2007,Nordrhein-Westfalen,general elemantary,Oft,0.0033315101188404355,25385,0.002622645304675459,0.004040374933005412
2007,Bayern,higher vocational,Manchmal,0.003232062055591467,25385,0.002533822637213329,0.0039303014739696055
2007,Nordrhein-Westfalen,vocational + Abi,Sehr selten,0.003182338023966983,25385,0.002489473215235581,0.0038752028326983854
2007,Nordrhein-Westfalen,higher education,Oft,0.003082889960718015,25385,0.0024009030739174297,0.0037648768475186
2007,Baden-Württemberg,higher vocational,Selten,0.003033165929093531,25385,0.0023566844241311676,0.003709647434055894
2007,Sachsen,higher education,Sehr selten,0.002983441897469047,25385,0.0023125115053965082,0.0036543722895415855
2007,Baden-Württemberg,vocational + Abi,Selten,0.0029337178658445625,25385,0.002268385462365405,0.00359905026932372
2007,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0029337178658445625,25385,0.002268385462365405,0.00359905026932372
2007,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0028839938342200785,25385,0.0022243074883750466,0.0035436801800651104
2007,Thüringen,higher education,Manchmal,0.0027845457709711106,25385,0.0021363007822274745,0.0034327907597147466
2007,Brandenburg,higher education,Sehr selten,0.0027845457709711106,25385,0.0021363007822274745,0.0034327907597147466
2007,Bayern,higher vocational,Sehr selten,0.002734821739346626,25385,0.0020923747079167315,0.003377268770776521
2007,"Rheinland-Pfalz,Saarland",higher education,Selten,0.002685097707722142,25385,0.0020485020255052366,0.0033216933899390478
2007,Bayern,general elemantary,Sehr selten,0.002685097707722142,25385,0.0020485020255052366,0.0033216933899390478
2007,Bayern,general elemantary,Oft,0.002635373676097658,25385,0.0020046842210537305,0.003266063131141586
2007,Baden-Württemberg,higher vocational,Manchmal,0.002635373676097658,25385,0.0020046842210537305,0.003266063131141586
2007,Bayern,vocational + Abi,Manchmal,0.002585649644473174,25385,0.001960922851024804,0.0032103764379215437
2007,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002585649644473174,25385,0.001960922851024804,0.0032103764379215437
2007,Mecklenburg-Vorpommern,higher education,Selten,0.002585649644473174,25385,0.001960922851024804,0.0032103764379215437
2007,Hessen,general elemantary,Manchmal,0.00253592561284869,25385,0.0019172195470442287,0.003154631678653151
2007,Berlin,higher education,Sehr selten,0.00253592561284869,25385,0.0019172195470442287,0.003154631678653151
2007,Mecklenburg-Vorpommern,middle vocational,Sehr selten,0.002486201581224206,25385,0.0018735760210845213,0.0030988271413638904
2007,Sachsen,higher vocational,Selten,0.002486201581224206,25385,0.0018735760210845213,0.0030988271413638904
2007,Berlin,middle vocational,Sehr selten,0.0024364775495997215,25385,0.0018299940711174413,0.0030429610280820014
2007,Bayern,middle vocational,Sehr oft,0.0024364775495997215,25385,0.0018299940711174413,0.0030429610280820014
2007,Baden-Württemberg,middle vocational,Sehr oft,0.0024364775495997215,25385,0.0018299940711174413,0.0030429610280820014
2007,"Rheinland-Pfalz,Saarland",higher education,Sehr selten,0.0023867535179752375,25385,0.0017864755872883374,0.0029870314486621376
2007,Hamburg,middle vocational,Selten,0.0023867535179752375,25385,0.0017864755872883374,0.0029870314486621376
2007,Baden-Württemberg,general elemantary,Oft,0.0023370294863507535,25385,0.0017430225586724615,0.0029310364140290456
2007,Baden-Württemberg,general elemantary,Sehr selten,0.002287305454726269,25385,0.0016996370806817438,0.0028749738287707945
2007,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.002287305454726269,25385,0.0016996370806817438,0.0028749738287707945
2007,Brandenburg,middle vocational,Oft,0.002287305454726269,25385,0.0016996370806817438,0.0028749738287707945
2007,Bayern,higher education,Oft,0.002237581423101785,25385,0.0016563213632002421,0.002818841483003328
2007,Sachsen-Anhalt,higher education,Sehr selten,0.002187857391477301,25385,0.0016130777395378555,0.002762637043416747
2007,Baden-Württemberg,higher vocational,Sehr selten,0.002187857391477301,25385,0.0016130777395378555,0.002762637043416747
2007,Hessen,vocational + Abi,Selten,0.002038685296603849,25385,0.0014838048307394044,0.0025935657624682933
2007,Niedersachsen,higher vocational,Manchmal,0.002038685296603849,25385,0.0014838048307394044,0.0025935657624682933
2007,Nordrhein-Westfalen,vocational + Abi,Oft,0.002038685296603849,25385,0.0014838048307394044,0.0025935657624682933
2007,Niedersachsen,vocational + Abi,Selten,0.002038685296603849,25385,0.0014838048307394044,0.0025935657624682933
2007,Schleswig-Holstein,higher education,Selten,0.0019392372333548805,25385,0.0013980326708720806,0.0024804417958376804
2007,Hessen,general elemantary,Selten,0.0019392372333548805,25385,0.0013980326708720806,0.0024804417958376804
2007,Niedersachsen,higher vocational,Selten,0.0018895132017303963,25385,0.001355278909052791,0.0024237474944080015
2007,Mecklenburg-Vorpommern,higher education,Manchmal,0.0018895132017303963,25385,0.001355278909052791,0.0024237474944080015
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0018895132017303963,25385,0.001355278909052791,0.0024237474944080015
2007,Bayern,vocational + Abi,Sehr selten,0.0018895132017303963,25385,0.001355278909052791,0.0024237474944080015
2007,Sachsen,higher vocational,Manchmal,0.001839789170105912,25385,0.0013126180098974277,0.0023669603303143965
2007,"Rheinland-Pfalz,Saarland",general elemantary,Sehr selten,0.001839789170105912,25385,0.0013126180098974277,0.0023669603303143965
2007,Bayern,vocational + Abi,Selten,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,Niedersachsen,middle vocational,Sehr oft,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,Sachsen,higher education,Oft,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,Sachsen-Anhalt,middle vocational,Oft,0.0017900651384814281,25385,0.0012700537573553472,0.0023100765196075092
2007,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.001740341106856944,25385,0.001227590199975225,0.002253092013738663
2007,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,Thüringen,higher vocational,Selten,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,Schleswig-Holstein,higher education,Sehr selten,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,Niedersachsen,vocational + Abi,Manchmal,0.0016906170752324597,25385,0.0011852316775628475,0.002196002472902072
2007,Niedersachsen,general elemantary,Sehr selten,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,Sachsen,general elemantary,Manchmal,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,Hessen,higher vocational,Selten,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,Baden-Württemberg,vocational + Abi,Sehr selten,0.0016408930436079758,25385,0.001142982851394967,0.0021388032358209846
2007,Niedersachsen,general elemantary,Oft,0.0015911690119834916,25385,0.001100848738586812,0.0020814892853801715
2007,Hessen,vocational + Abi,Manchmal,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,Baden-Württemberg,vocational + Abi,Manchmal,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,Berlin,higher education,Oft,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,Bremen,middle vocational,Selten,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,Hamburg,middle vocational,Manchmal,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,Hamburg,middle vocational,Sehr selten,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,Sachsen,general elemantary,Selten,0.0015414449803590074,25385,0.0010588347513332747,0.00202405520938474
2007,Niedersachsen,vocational + Abi,Sehr selten,0.0014917209487345234,25385,0.0010169467418961338,0.001966495155572913
2007,Hessen,higher education,Oft,0.0014917209487345234,25385,0.0010169467418961338,0.001966495155572913
2007,Thüringen,higher education,Sehr selten,0.0014419969171100392,25385,0.0009751910544004436,0.0019088027798196349
2007,Brandenburg,higher vocational,Manchmal,0.0014419969171100392,25385,0.0009751910544004436,0.0019088027798196349
2007,Nordrhein-Westfalen,higher vocational,Oft,0.0013922728854855553,25385,0.0009335745847438216,0.001850971186227289
2007,Hamburg,higher education,Selten,0.0013922728854855553,25385,0.0009335745847438216,0.001850971186227289
2007,Mecklenburg-Vorpommern,higher education,Sehr selten,0.0013922728854855553,25385,0.0009335745847438216,0.001850971186227289
2007,Sachsen-Anhalt,higher vocational,Selten,0.001342548853861071,25385,0.0008921048502280621,0.00179299285749408
2007,Hessen,general elemantary,Oft,0.001342548853861071,25385,0.0008921048502280621,0.00179299285749408
2007,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.001342548853861071,25385,0.0008921048502280621,0.00179299285749408
2007,Sachsen-Anhalt,higher vocational,Manchmal,0.001342548853861071,25385,0.0008921048502280621,0.00179299285749408
2007,Berlin,middle vocational,Oft,0.001342548853861071,25385,0.0008921048502280621,0.00179299285749408
2007,Sachsen,higher vocational,Sehr selten,0.001243100790612103,25385,0.0008096392652065332,0.0016765623160176727
2007,Bayern,higher vocational,Oft,0.001243100790612103,25385,0.0008096392652065332,0.0016765623160176727
2007,Nordrhein-Westfalen,inadequately,Manchmal,0.001243100790612103,25385,0.0008096392652065332,0.0016765623160176727
2007,Baden-Württemberg,general elemantary,Sehr oft,0.001243100790612103,25385,0.0008096392652065332,0.0016765623160176727
2007,Hessen,higher vocational,Manchmal,0.001243100790612103,25385,0.0008096392652065332,0.0016765623160176727
2007,Sachsen,middle vocational,Sehr oft,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,Niedersachsen,higher vocational,Sehr selten,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,Hamburg,higher education,Manchmal,0.0011933767589876187,25385,0.0007686623628349427,0.0016180911551402948
2007,Hessen,middle vocational,Sehr oft,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,Hessen,general elemantary,Sehr selten,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,Brandenburg,general elemantary,Manchmal,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,Berlin,higher vocational,Selten,0.0011436527273631346,25385,0.0007278703392632809,0.0015594351154629882
2007,Baden-Württemberg,higher vocational,Oft,0.0010939286957386506,25385,0.0006872753767174252,0.001500582014759876
2007,Schleswig-Holstein,general elemantary,Manchmal,0.0010939286957386506,25385,0.0006872753767174252,0.001500582014759876
2007,Mecklenburg-Vorpommern,middle vocational,Oft,0.0010939286957386506,25385,0.0006872753767174252,0.001500582014759876
2007,Baden-Württemberg,in school,Selten,0.0010939286957386506,25385,0.0006872753767174252,0.001500582014759876
2007,Hessen,higher vocational,Sehr selten,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,Berlin,general elemantary,Selten,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,Thüringen,general elemantary,Manchmal,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,Nordrhein-Westfalen,in school,Manchmal,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,Schleswig-Holstein,general elemantary,Sehr selten,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,Sachsen,vocational + Abi,Selten,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,Niedersachsen,higher education,Oft,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0010442046641141664,25385,0.0006468910585703644,0.0014415182696579684
2007,Brandenburg,higher vocational,Selten,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Nordrhein-Westfalen,in school,Sehr selten,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,"Rheinland-Pfalz,Saarland",higher vocational,Sehr selten,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Thüringen,general elemantary,Selten,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Baden-Württemberg,in school,Manchmal,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Baden-Württemberg,higher education,Oft,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Nordrhein-Westfalen,in school,Selten,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Brandenburg,middle vocational,Sehr oft,0.0009944806324896822,25385,0.0006067326059418615,0.001382228659037503
2007,Schleswig-Holstein,middle vocational,Oft,0.0009447566008651981,25385,0.0005668171682896607,0.0013226960334407356
2007,Schleswig-Holstein,higher vocational,Manchmal,0.0009447566008651981,25385,0.0005668171682896607,0.0013226960334407356
2007,Bayern,vocational + Abi,Oft,0.0009447566008651981,25385,0.0005668171682896607,0.0013226960334407356
2007,Sachsen-Anhalt,higher education,Oft,0.0009447566008651981,25385,0.0005668171682896607,0.0013226960334407356
2007,Bremen,middle vocational,Manchmal,0.0009447566008651981,25385,0.0005668171682896607,0.0013226960334407356
2007,Sachsen-Anhalt,general elemantary,Manchmal,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,Sachsen-Anhalt,middle vocational,Sehr oft,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,Schleswig-Holstein,higher education,Manchmal,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,Mecklenburg-Vorpommern,higher vocational,Selten,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,Hessen,vocational + Abi,Sehr selten,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,Brandenburg,higher education,Oft,0.0008950325692407141,25385,0.0005271641838613978,0.0012629009546200303
2007,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0008453085376162299,25385,0.0004877958317022619,0.001202821243530198
2007,Hamburg,higher education,Sehr selten,0.0008453085376162299,25385,0.0004877958317022619,0.001202821243530198
2007,Thüringen,general elemantary,Sehr selten,0.0008453085376162299,25385,0.0004877958317022619,0.001202821243530198
2007,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0008453085376162299,25385,0.0004877958317022619,0.001202821243530198
2007,Baden-Württemberg,vocational + Abi,Oft,0.0007955845059917458,25385,0.00044873760535611137,0.0011424314066273802
2007,Sachsen-Anhalt,general elemantary,Selten,0.0007955845059917458,25385,0.00044873760535611137,0.0011424314066273802
2007,Thüringen,higher education,Oft,0.0007955845059917458,25385,0.00044873760535611137,0.0011424314066273802
2007,Sachsen,general elemantary,Oft,0.0007955845059917458,25385,0.00044873760535611137,0.0011424314066273802
2007,Niedersachsen,general elemantary,Sehr oft,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Sachsen-Anhalt,higher vocational,Sehr selten,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Brandenburg,general elemantary,Selten,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Berlin,general elemantary,Manchmal,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Brandenburg,vocational + Abi,Selten,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Nordrhein-Westfalen,inadequately,Selten,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Hessen,vocational + Abi,Oft,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Berlin,vocational + Abi,Manchmal,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr selten,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Bayern,higher education,Sehr oft,0.0007458604743672617,25385,0.0004100190508748042,0.0010817018978597193
2007,Berlin,higher vocational,Sehr selten,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Hamburg,vocational + Abi,Selten,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Mecklenburg-Vorpommern,higher education,Oft,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Schleswig-Holstein,higher vocational,Sehr selten,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Berlin,higher vocational,Manchmal,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Sachsen,vocational + Abi,Manchmal,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Brandenburg,general elemantary,Oft,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Nordrhein-Westfalen,inadequately,Sehr selten,0.0006961364427427776,25385,0.0003716747305969362,0.001020598154888619
2007,Hamburg,middle vocational,Oft,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,Hamburg,higher vocational,Selten,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,Sachsen,higher vocational,Oft,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,Baden-Württemberg,inadequately,Manchmal,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,Bremen,higher education,Sehr selten,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,Baden-Württemberg,in school,Sehr selten,0.0006464124111182935,25385,0.0003337455033297368,0.0009590793189068501
2007,Berlin,middle vocational,Sehr oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Bayern,in school,Selten,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Schleswig-Holstein,higher education,Oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Schleswig-Holstein,higher vocational,Selten,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Schleswig-Holstein,vocational + Abi,Manchmal,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Nordrhein-Westfalen,inadequately,Oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Niedersachsen,higher vocational,Oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Sachsen-Anhalt,higher vocational,Oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Thüringen,middle vocational,Sehr oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
2007,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0005966883794938094,25385,0.0002962802579894452,0.0008970965009981735
