year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Rural regions,Sometimes,0.61928,42,19178,0.61770,0.62086
2009,No migration background,Urban regions,Very seldom,0.21657,2184,17858,0.21643,0.21670
2009,No migration background,Urban regions,Seldom,0.33362,3368,17858,0.33347,0.33378
2009,No migration background,Urban regions,Sometimes,0.31135,2921,17858,0.31120,0.31150
2009,No migration background,Urban regions,Often,0.10502,943,17858,0.10492,0.10512
2009,No migration background,Urban regions,Very often,0.03344,283,17858,0.03338,0.03350
2009,No migration background,Rural regions,Very seldom,0.19206,1182,17858,0.19188,0.19223
2009,No migration background,Rural regions,Seldom,0.36525,2173,17858,0.36504,0.36546
2009,No migration background,Rural regions,Sometimes,0.30712,1769,17858,0.30691,0.30732
2009,No migration background,Rural regions,Often,0.10229,568,17858,0.10215,0.10242
2009,No migration background,Rural regions,Very often,0.03329,173,17858,0.03321,0.03337
2009,Direct migration background,Urban regions,Very seldom,0.16492,236,17858,0.16463,0.16520
2009,Direct migration background,Urban regions,Seldom,0.29797,406,17858,0.29762,0.29831
2009,Direct migration background,Urban regions,Sometimes,0.35326,456,17858,0.35290,0.35363
2009,Direct migration background,Urban regions,Often,0.12000,163,17858,0.11975,0.12024
2009,Direct migration background,Urban regions,Very often,0.06386,72,17858,0.06368,0.06405
2009,Direct migration background,Rural regions,Very seldom,0.20054,56,17858,0.19992,0.20116
2009,Direct migration background,Rural regions,Seldom,0.28090,92,17858,0.28020,0.28159
2009,Direct migration background,Rural regions,Sometimes,0.34892,116,17858,0.34818,0.34965
2009,Direct migration background,Rural regions,Often,0.16965,43,17858,0.16907,0.17023
2009,Indirect migration background,Urban regions,Very seldom,0.19591,123,17858,0.19544,0.19639
2009,Indirect migration background,Urban regions,Seldom,0.30947,180,17858,0.30892,0.31003
2009,Indirect migration background,Urban regions,Sometimes,0.34605,196,17858,0.34548,0.34662
2009,Indirect migration background,Urban regions,Often,0.14857,70,17858,0.14814,0.14900
2009,Indirect migration background,Rural regions,Seldom,0.52542,44,17858,0.52394,0.52690
2009,Indirect migration background,Rural regions,Sometimes,0.47458,41,17858,0.47310,0.47606
2010,No migration background,Urban regions,Very seldom,0.21014,2048,16489,0.21000,0.21027
2010,No migration background,Urban regions,Seldom,0.34409,3211,16489,0.34393,0.34425
2010,No migration background,Urban regions,Sometimes,0.30925,2725,16489,0.30909,0.30940
2010,No migration background,Urban regions,Often,0.10635,902,16489,0.10625,0.10645
2010,No migration background,Urban regions,Very often,0.03018,238,16489,0.03012,0.03023
2010,No migration background,Rural regions,Very seldom,0.19272,1054,16489,0.19253,0.19290
2010,No migration background,Rural regions,Seldom,0.34562,1931,16489,0.34540,0.34584
2010,No migration background,Rural regions,Sometimes,0.32143,1675,16489,0.32122,0.32165
2010,No migration background,Rural regions,Often,0.11192,543,16489,0.11177,0.11207
2010,No migration background,Rural regions,Very often,0.02831,142,16489,0.02823,0.02839
2010,Direct migration background,Urban regions,Very seldom,0.20116,245,16489,0.20084,0.20149
2010,Direct migration background,Urban regions,Seldom,0.30606,378,16489,0.30569,0.30644
2010,Direct migration background,Urban regions,Sometimes,0.30520,354,16489,0.30483,0.30558
2010,Direct migration background,Urban regions,Often,0.13742,157,16489,0.13714,0.13770
2010,Direct migration background,Urban regions,Very often,0.05015,49,16489,0.04997,0.05032
2010,Direct migration background,Rural regions,Very seldom,0.15396,48,16489,0.15340,0.15453
2010,Direct migration background,Rural regions,Seldom,0.36535,87,16489,0.36460,0.36610
2010,Direct migration background,Rural regions,Sometimes,0.32674,98,16489,0.32600,0.32747
2010,Direct migration background,Rural regions,Often,0.15395,39,16489,0.15338,0.15451
2010,Indirect migration background,Urban regions,Very seldom,0.25100,133,16489,0.25038,0.25162
2010,Indirect migration background,Urban regions,Seldom,0.28729,162,16489,0.28664,0.28794
2010,Indirect migration background,Urban regions,Sometimes,0.33130,174,16489,0.33062,0.33197
2010,Indirect migration background,Urban regions,Often,0.13041,55,16489,0.12993,0.13090
2010,Indirect migration background,Rural regions,Seldom,1.00000,41,16489,1.00000,1.00000
2011,No migration background,Urban regions,Very seldom,0.20358,2338,20559,0.20345,0.20372
2011,No migration background,Urban regions,Seldom,0.32870,3745,20559,0.32854,0.32886
2011,No migration background,Urban regions,Sometimes,0.32564,3584,20559,0.32548,0.32580
2011,No migration background,Urban regions,Often,0.11070,1120,20559,0.11059,0.11080
2011,No migration background,Urban regions,Very often,0.03138,310,20559,0.03132,0.03144
2011,No migration background,Rural regions,Very seldom,0.19789,1411,20559,0.19770,0.19807
2011,No migration background,Rural regions,Seldom,0.33777,2323,20559,0.33755,0.33799
2011,No migration background,Rural regions,Sometimes,0.32883,2149,20559,0.32861,0.32905
2011,No migration background,Rural regions,Often,0.10792,692,20559,0.10778,0.10807
2011,No migration background,Rural regions,Very often,0.02759,176,20559,0.02752,0.02767
2011,Direct migration background,Urban regions,Very seldom,0.22127,331,20559,0.22093,0.22161
2011,Direct migration background,Urban regions,Seldom,0.29730,467,20559,0.29692,0.29767
2011,Direct migration background,Urban regions,Sometimes,0.32990,517,20559,0.32952,0.33029
2011,Direct migration background,Urban regions,Often,0.11766,173,20559,0.11739,0.11792
2011,Direct migration background,Urban regions,Very often,0.03387,56,20559,0.03372,0.03402
2011,Direct migration background,Rural regions,Very seldom,0.20564,93,20559,0.20503,0.20625
2011,Direct migration background,Rural regions,Seldom,0.34058,157,20559,0.33986,0.34129
2011,Direct migration background,Rural regions,Sometimes,0.32323,151,20559,0.32252,0.32393
2011,Direct migration background,Rural regions,Often,0.13055,50,20559,0.13005,0.13106
2011,Indirect migration background,Urban regions,Very seldom,0.21992,119,20559,0.21932,0.22051
2011,Indirect migration background,Urban regions,Seldom,0.30177,211,20559,0.30111,0.30243
2011,Indirect migration background,Urban regions,Sometimes,0.33464,205,20559,0.33396,0.33532
2011,Indirect migration background,Urban regions,Often,0.14367,87,20559,0.14317,0.14417
2011,Indirect migration background,Rural regions,Seldom,0.42870,43,20559,0.42699,0.43041
2011,Indirect migration background,Rural regions,Sometimes,0.57130,51,20559,0.56959,0.57301
2012,No migration background,Urban regions,Very seldom,0.22800,2572,20384,0.22786,0.22814
2012,No migration background,Urban regions,Seldom,0.34987,3898,20384,0.34970,0.35003
2012,No migration background,Urban regions,Sometimes,0.29318,3143,20384,0.29303,0.29334
2012,No migration background,Urban regions,Often,0.10310,1021,20384,0.10300,0.10321
2012,No migration background,Urban regions,Very often,0.02585,260,20384,0.02580,0.02590
2012,No migration background,Rural regions,Very seldom,0.21449,1528,20384,0.21430,0.21468
2012,No migration background,Rural regions,Seldom,0.36373,2500,20384,0.36351,0.36396
2012,No migration background,Rural regions,Sometimes,0.30542,2029,20384,0.30521,0.30564
2012,No migration background,Rural regions,Often,0.09164,569,20384,0.09150,0.09177
2012,No migration background,Rural regions,Very often,0.02472,157,20384,0.02465,0.02479
2012,Direct migration background,Urban regions,Very seldom,0.19358,285,20384,0.19326,0.19389
2012,Direct migration background,Urban regions,Seldom,0.30259,471,20384,0.30223,0.30296
2012,Direct migration background,Urban regions,Sometimes,0.34297,494,20384,0.34259,0.34335
2012,Direct migration background,Urban regions,Often,0.12390,181,20384,0.12363,0.12416
2012,Direct migration background,Urban regions,Very often,0.03696,55,20384,0.03681,0.03711
2012,Direct migration background,Rural regions,Very seldom,0.25831,109,20384,0.25768,0.25893
2012,Direct migration background,Rural regions,Seldom,0.32157,165,20384,0.32091,0.32224
2012,Direct migration background,Rural regions,Sometimes,0.33075,160,20384,0.33008,0.33143
2012,Direct migration background,Rural regions,Often,0.08936,47,20384,0.08896,0.08977
2012,Indirect migration background,Urban regions,Very seldom,0.26646,145,20384,0.26583,0.26708
2012,Indirect migration background,Urban regions,Seldom,0.38935,229,20384,0.38867,0.39004
2012,Indirect migration background,Urban regions,Sometimes,0.25486,172,20384,0.25425,0.25548
2012,Indirect migration background,Urban regions,Often,0.08933,63,20384,0.08893,0.08973
2012,Indirect migration background,Rural regions,Very seldom,0.30042,36,20384,0.29898,0.30186
2012,Indirect migration background,Rural regions,Seldom,0.40726,48,20384,0.40572,0.40880
2012,Indirect migration background,Rural regions,Sometimes,0.29232,47,20384,0.29089,0.29374
2013,No migration background,Urban regions,Very seldom,0.22803,2999,25560,0.22789,0.22816
2013,No migration background,Urban regions,Seldom,0.35377,4858,25560,0.35361,0.35393
2013,No migration background,Urban regions,Sometimes,0.29557,3825,25560,0.29542,0.29572
2013,No migration background,Urban regions,Often,0.09867,1220,25560,0.09857,0.09877
2013,No migration background,Urban regions,Very often,0.02397,331,25560,0.02392,0.02402
2013,No migration background,Rural regions,Very seldom,0.21956,1877,25560,0.21937,0.21974
2013,No migration background,Rural regions,Seldom,0.35461,3132,25560,0.35439,0.35482
2013,No migration background,Rural regions,Sometimes,0.29847,2436,25560,0.29827,0.29868
2013,No migration background,Rural regions,Often,0.09762,775,25560,0.09748,0.09775
2013,No migration background,Rural regions,Very often,0.02974,229,25560,0.02967,0.02982
2013,Direct migration background,Urban regions,Very seldom,0.17283,391,25560,0.17247,0.17319
2013,Direct migration background,Urban regions,Seldom,0.30971,710,25560,0.30927,0.31015
2013,Direct migration background,Urban regions,Sometimes,0.34592,674,25560,0.34547,0.34638
2013,Direct migration background,Urban regions,Often,0.13001,242,25560,0.12969,0.13033
2013,Direct migration background,Urban regions,Very often,0.04153,74,25560,0.04134,0.04172
2013,Direct migration background,Rural regions,Very seldom,0.15915,104,25560,0.15848,0.15982
2013,Direct migration background,Rural regions,Seldom,0.29546,231,25560,0.29463,0.29629
2013,Direct migration background,Rural regions,Sometimes,0.41064,242,25560,0.40974,0.41154
2013,Direct migration background,Rural regions,Often,0.13475,87,25560,0.13413,0.13537
2013,Indirect migration background,Urban regions,Very seldom,0.24081,196,25560,0.24011,0.24151
2013,Indirect migration background,Urban regions,Seldom,0.33380,307,25560,0.33302,0.33457
2013,Indirect migration background,Urban regions,Sometimes,0.32526,277,25560,0.32449,0.32602
2013,Indirect migration background,Urban regions,Often,0.07460,109,25560,0.07417,0.07503
2013,Indirect migration background,Urban regions,Very often,0.02554,33,25560,0.02528,0.02580
2013,Indirect migration background,Rural regions,Very seldom,0.27110,55,25560,0.26964,0.27256
2013,Indirect migration background,Rural regions,Seldom,0.41244,79,25560,0.41082,0.41406
2013,Indirect migration background,Rural regions,Sometimes,0.31646,67,25560,0.31492,0.31799
2014,No migration background,Urban regions,Very seldom,0.24256,2979,26967,0.24242,0.24270
2014,No migration background,Urban regions,Seldom,0.34808,4350,26967,0.34793,0.34824
2014,No migration background,Urban regions,Sometimes,0.28747,3466,26967,0.28732,0.28762
2014,No migration background,Urban regions,Often,0.09585,1148,26967,0.09575,0.09595
2014,No migration background,Urban regions,Very often,0.02604,339,26967,0.02598,0.02609
2014,No migration background,Rural regions,Very seldom,0.21936,1739,26967,0.21918,0.21955
2014,No migration background,Rural regions,Seldom,0.36282,2934,26967,0.36260,0.36303
2014,No migration background,Rural regions,Sometimes,0.29617,2214,26967,0.29597,0.29638
2014,No migration background,Rural regions,Often,0.09493,708,26967,0.09479,0.09506
2014,No migration background,Rural regions,Very often,0.02672,206,26967,0.02665,0.02679
2014,Direct migration background,Urban regions,Very seldom,0.20563,825,26967,0.20534,0.20592
2014,Direct migration background,Urban regions,Seldom,0.32051,1269,26967,0.32017,0.32084
2014,Direct migration background,Urban regions,Sometimes,0.31751,1242,26967,0.31718,0.31784
2014,Direct migration background,Urban regions,Often,0.11350,407,26967,0.11327,0.11372
2014,Direct migration background,Urban regions,Very often,0.04285,151,26967,0.04271,0.04300
2014,Direct migration background,Rural regions,Very seldom,0.22407,315,26967,0.22351,0.22464
2014,Direct migration background,Rural regions,Seldom,0.31689,420,26967,0.31626,0.31752
2014,Direct migration background,Rural regions,Sometimes,0.32882,418,26967,0.32818,0.32946
2014,Direct migration background,Rural regions,Often,0.09352,119,26967,0.09313,0.09392
2014,Direct migration background,Rural regions,Very often,0.03669,39,26967,0.03644,0.03695
2014,Indirect migration background,Urban regions,Very seldom,0.23986,302,26967,0.23935,0.24036
2014,Indirect migration background,Urban regions,Seldom,0.35038,484,26967,0.34982,0.35095
2014,Indirect migration background,Urban regions,Sometimes,0.29311,421,26967,0.29257,0.29365
2014,Indirect migration background,Urban regions,Often,0.08671,144,26967,0.08638,0.08704
2014,Indirect migration background,Urban regions,Very often,0.02994,54,26967,0.02973,0.03014
2014,Indirect migration background,Rural regions,Very seldom,0.21279,75,26967,0.21164,0.21394
2014,Indirect migration background,Rural regions,Seldom,0.48784,119,26967,0.48644,0.48925
2014,Indirect migration background,Rural regions,Sometimes,0.29937,80,26967,0.29808,0.30066
2015,No migration background,Urban regions,Very seldom,0.23037,2771,24932,0.23023,0.23051
2015,No migration background,Urban regions,Seldom,0.35994,4173,24932,0.35978,0.36009
2015,No migration background,Urban regions,Sometimes,0.28960,3325,24932,0.28945,0.28975
2015,No migration background,Urban regions,Often,0.09303,1024,24932,0.09293,0.09313
2015,No migration background,Urban regions,Very often,0.02706,294,24932,0.02701,0.02711
2015,No migration background,Rural regions,Very seldom,0.20848,1626,24932,0.20829,0.20866
2015,No migration background,Rural regions,Seldom,0.35480,2774,24932,0.35459,0.35502
2015,No migration background,Rural regions,Sometimes,0.31268,2160,24932,0.31247,0.31288
2015,No migration background,Rural regions,Often,0.09691,669,24932,0.09678,0.09704
2015,No migration background,Rural regions,Very often,0.02713,195,24932,0.02706,0.02721
2015,Direct migration background,Urban regions,Very seldom,0.20544,696,24932,0.20514,0.20574
2015,Direct migration background,Urban regions,Seldom,0.33011,1124,24932,0.32975,0.33046
2015,Direct migration background,Urban regions,Sometimes,0.30979,995,24932,0.30944,0.31014
2015,Direct migration background,Urban regions,Often,0.11298,345,24932,0.11274,0.11321
2015,Direct migration background,Urban regions,Very often,0.04169,114,24932,0.04154,0.04184
2015,Direct migration background,Rural regions,Very seldom,0.21936,242,24932,0.21877,0.21995
2015,Direct migration background,Rural regions,Seldom,0.34730,398,24932,0.34662,0.34798
2015,Direct migration background,Rural regions,Sometimes,0.28638,340,24932,0.28573,0.28702
2015,Direct migration background,Rural regions,Often,0.11707,108,24932,0.11662,0.11753
2015,Direct migration background,Rural regions,Very often,0.02989,36,24932,0.02965,0.03013
2015,Indirect migration background,Urban regions,Very seldom,0.23509,293,24932,0.23458,0.23559
2015,Indirect migration background,Urban regions,Seldom,0.36462,448,24932,0.36405,0.36519
2015,Indirect migration background,Urban regions,Sometimes,0.27655,344,24932,0.27602,0.27709
2015,Indirect migration background,Urban regions,Often,0.09444,137,24932,0.09409,0.09478
2015,Indirect migration background,Urban regions,Very often,0.02930,44,24932,0.02910,0.02950
2015,Indirect migration background,Rural regions,Very seldom,0.25651,66,24932,0.25529,0.25772
2015,Indirect migration background,Rural regions,Seldom,0.45455,113,24932,0.45317,0.45593
2015,Indirect migration background,Rural regions,Sometimes,0.28894,78,24932,0.28768,0.29020
2016,No migration background,Urban regions,Very seldom,0.24128,2611,24037,0.24114,0.24143
2016,No migration background,Urban regions,Seldom,0.34823,3881,24037,0.34807,0.34839
2016,No migration background,Urban regions,Sometimes,0.28949,3114,24037,0.28934,0.28964
2016,No migration background,Urban regions,Often,0.09579,954,24037,0.09569,0.09588
2016,No migration background,Urban regions,Very often,0.02521,273,24037,0.02516,0.02527
2016,No migration background,Rural regions,Very seldom,0.20930,1527,24037,0.20912,0.20948
2016,No migration background,Rural regions,Seldom,0.36901,2616,24037,0.36880,0.36923
2016,No migration background,Rural regions,Sometimes,0.30312,2019,24037,0.30291,0.30332
2016,No migration background,Rural regions,Often,0.09223,587,24037,0.09210,0.09236
2016,No migration background,Rural regions,Very often,0.02634,177,24037,0.02626,0.02641
2016,Direct migration background,Urban regions,Very seldom,0.22160,841,24037,0.22131,0.22190
2016,Direct migration background,Urban regions,Seldom,0.31399,1172,24037,0.31367,0.31432
2016,Direct migration background,Urban regions,Sometimes,0.30525,1135,24037,0.30493,0.30557
2016,Direct migration background,Urban regions,Often,0.11941,335,24037,0.11918,0.11963
2016,Direct migration background,Urban regions,Very often,0.03975,122,24037,0.03961,0.03988
2016,Direct migration background,Rural regions,Very seldom,0.26509,306,24037,0.26449,0.26569
2016,Direct migration background,Rural regions,Seldom,0.34410,427,24037,0.34346,0.34475
2016,Direct migration background,Rural regions,Sometimes,0.32359,391,24037,0.32295,0.32423
2016,Direct migration background,Rural regions,Often,0.06722,112,24037,0.06688,0.06756
2016,Indirect migration background,Urban regions,Very seldom,0.23644,249,24037,0.23596,0.23692
2016,Indirect migration background,Urban regions,Seldom,0.37669,440,24037,0.37614,0.37724
2016,Indirect migration background,Urban regions,Sometimes,0.26350,332,24037,0.26300,0.26400
2016,Indirect migration background,Urban regions,Often,0.08704,117,24037,0.08672,0.08736
2016,Indirect migration background,Urban regions,Very often,0.03633,40,24037,0.03612,0.03655
2016,Indirect migration background,Rural regions,Very seldom,0.24258,67,24037,0.24145,0.24370
2016,Indirect migration background,Rural regions,Seldom,0.43047,111,24037,0.42917,0.43177
2016,Indirect migration background,Rural regions,Sometimes,0.32695,81,24037,0.32572,0.32819
2017,No migration background,Urban regions,Very seldom,0.23721,2983,26315,0.23707,0.23735
2017,No migration background,Urban regions,Seldom,0.37577,4563,26315,0.37561,0.37593
2017,No migration background,Urban regions,Sometimes,0.27201,3407,26315,0.27187,0.27216
2017,No migration background,Urban regions,Often,0.09057,1027,26315,0.09047,0.09066
2017,No migration background,Urban regions,Very often,0.02445,267,26315,0.02439,0.02450
2017,No migration background,Rural regions,Very seldom,0.21285,1772,26315,0.21266,0.21303
2017,No migration background,Rural regions,Seldom,0.37026,2925,26315,0.37004,0.37048
2017,No migration background,Rural regions,Sometimes,0.29233,2248,26315,0.29212,0.29254
2017,No migration background,Rural regions,Often,0.09704,680,26315,0.09691,0.09718
2017,No migration background,Rural regions,Very often,0.02752,225,26315,0.02745,0.02759
2017,Direct migration background,Urban regions,Very seldom,0.19827,746,26315,0.19799,0.19855
2017,Direct migration background,Urban regions,Seldom,0.34373,1170,26315,0.34340,0.34406
2017,Direct migration background,Urban regions,Sometimes,0.31810,1089,26315,0.31778,0.31843
2017,Direct migration background,Urban regions,Often,0.10599,327,26315,0.10577,0.10620
2017,Direct migration background,Urban regions,Very often,0.03391,117,26315,0.03379,0.03404
2017,Direct migration background,Rural regions,Very seldom,0.21180,285,26315,0.21123,0.21236
2017,Direct migration background,Rural regions,Seldom,0.33085,440,26315,0.33020,0.33150
2017,Direct migration background,Rural regions,Sometimes,0.33531,343,26315,0.33466,0.33596
2017,Direct migration background,Rural regions,Often,0.12204,123,26315,0.12158,0.12249
2017,Indirect migration background,Urban regions,Very seldom,0.21516,293,26315,0.21471,0.21561
2017,Indirect migration background,Urban regions,Seldom,0.39880,488,26315,0.39827,0.39934
2017,Indirect migration background,Urban regions,Sometimes,0.24768,357,26315,0.24721,0.24815
2017,Indirect migration background,Urban regions,Often,0.11293,145,26315,0.11258,0.11328
2017,Indirect migration background,Urban regions,Very often,0.02542,44,26315,0.02525,0.02559
2017,Indirect migration background,Rural regions,Very seldom,0.31350,72,26315,0.31218,0.31483
2017,Indirect migration background,Rural regions,Seldom,0.37604,107,26315,0.37466,0.37742
2017,Indirect migration background,Rural regions,Sometimes,0.31046,72,26315,0.30914,0.31177
2018,No migration background,Urban regions,Very seldom,0.24599,3036,25502,0.24585,0.24614
2018,No migration background,Urban regions,Seldom,0.37156,4400,25502,0.37140,0.37172
2018,No migration background,Urban regions,Sometimes,0.26784,3172,25502,0.26769,0.26799
2018,No migration background,Urban regions,Often,0.08963,1027,25502,0.08953,0.08972
2018,No migration background,Urban regions,Very often,0.02498,289,25502,0.02493,0.02503
2018,No migration background,Rural regions,Very seldom,0.21955,1728,25502,0.21937,0.21974
2018,No migration background,Rural regions,Seldom,0.37754,2904,25502,0.37732,0.37776
2018,No migration background,Rural regions,Sometimes,0.29352,2084,25502,0.29332,0.29373
2018,No migration background,Rural regions,Often,0.08036,606,25502,0.08024,0.08049
2018,No migration background,Rural regions,Very often,0.02902,172,25502,0.02894,0.02910
2018,Direct migration background,Urban regions,Very seldom,0.18296,677,25502,0.18270,0.18323
2018,Direct migration background,Urban regions,Seldom,0.32475,1107,25502,0.32443,0.32507
2018,Direct migration background,Urban regions,Sometimes,0.33050,1066,25502,0.33018,0.33082
2018,Direct migration background,Urban regions,Often,0.12662,380,25502,0.12639,0.12685
2018,Direct migration background,Urban regions,Very often,0.03517,108,25502,0.03504,0.03529
2018,Direct migration background,Rural regions,Very seldom,0.20952,290,25502,0.20896,0.21007
2018,Direct migration background,Rural regions,Seldom,0.33783,394,25502,0.33718,0.33847
2018,Direct migration background,Rural regions,Sometimes,0.33816,347,25502,0.33752,0.33881
2018,Direct migration background,Rural regions,Often,0.08475,97,25502,0.08437,0.08513
2018,Direct migration background,Rural regions,Very often,0.02975,32,25502,0.02951,0.02998
2018,Indirect migration background,Urban regions,Very seldom,0.22741,309,25502,0.22696,0.22786
2018,Indirect migration background,Urban regions,Seldom,0.36040,462,25502,0.35989,0.36092
2018,Indirect migration background,Urban regions,Sometimes,0.27337,357,25502,0.27289,0.27384
2018,Indirect migration background,Urban regions,Often,0.10440,143,25502,0.10407,0.10473
2018,Indirect migration background,Urban regions,Very often,0.03442,47,25502,0.03423,0.03462
2018,Indirect migration background,Rural regions,Very seldom,0.28073,78,25502,0.27951,0.28195
2018,Indirect migration background,Rural regions,Seldom,0.44385,110,25502,0.44250,0.44519
2018,Indirect migration background,Rural regions,Sometimes,0.27542,80,25502,0.27421,0.27663
2019,No migration background,Urban regions,Very seldom,0.24822,3165,25074,0.24807,0.24836
2019,No migration background,Urban regions,Seldom,0.35923,4449,25074,0.35907,0.35939
2019,No migration background,Urban regions,Sometimes,0.27947,3342,25074,0.27932,0.27962
2019,No migration background,Urban regions,Often,0.09191,976,25074,0.09182,0.09201
2019,No migration background,Urban regions,Very often,0.02117,249,25074,0.02112,0.02122
2019,No migration background,Rural regions,Very seldom,0.21689,1797,25074,0.21670,0.21708
2019,No migration background,Rural regions,Seldom,0.36313,2806,25074,0.36291,0.36335
2019,No migration background,Rural regions,Sometimes,0.30085,2062,25074,0.30064,0.30106
2019,No migration background,Rural regions,Often,0.08766,646,25074,0.08753,0.08779
2019,No migration background,Rural regions,Very often,0.03147,175,25074,0.03139,0.03155
2019,Direct migration background,Urban regions,Very seldom,0.20036,643,25074,0.20009,0.20063
2019,Direct migration background,Urban regions,Seldom,0.34819,991,25074,0.34787,0.34852
2019,Direct migration background,Urban regions,Sometimes,0.30764,900,25074,0.30733,0.30796
2019,Direct migration background,Urban regions,Often,0.11939,305,25074,0.11917,0.11961
2019,Direct migration background,Urban regions,Very often,0.02442,75,25074,0.02432,0.02453
2019,Direct migration background,Rural regions,Very seldom,0.23155,246,25074,0.23097,0.23213
2019,Direct migration background,Rural regions,Seldom,0.36243,352,25074,0.36177,0.36309
2019,Direct migration background,Rural regions,Sometimes,0.31098,300,25074,0.31035,0.31162
2019,Direct migration background,Rural regions,Often,0.09504,94,25074,0.09463,0.09544
2019,Indirect migration background,Urban regions,Very seldom,0.24514,308,25074,0.24468,0.24560
2019,Indirect migration background,Urban regions,Seldom,0.37419,457,25074,0.37368,0.37471
2019,Indirect migration background,Urban regions,Sometimes,0.26496,344,25074,0.26449,0.26543
2019,Indirect migration background,Urban regions,Often,0.08148,107,25074,0.08118,0.08177
2019,Indirect migration background,Urban regions,Very often,0.03423,34,25074,0.03403,0.03442
2019,Indirect migration background,Rural regions,Very seldom,0.31957,77,25074,0.31826,0.32087
