year,migback,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,Urban regions,4.0,0.0040511062636335304,19571,0.003161178189911074,0.004941034337355987
2008,Direct migration background,Urban regions,5.0,0.0035836709255219696,19571,0.002746461628294344,0.004420880222749595
2008,Direct migration background,Rural regions,1.0,0.0031681728472005817,19571,0.0023808280816123677,0.003955517612788796
2008,Indirect migration background,Rural regions,3.0,0.0021813649111872857,19571,0.0015277235441848859,0.0028350062781896854
2008,Direct migration background,Rural regions,4.0,0.002129427651397112,19571,0.0014835977997903855,0.002775257503003839
2008,Indirect migration background,Rural regions,2.0,0.001869741352446245,19571,0.0012644925479077507,0.0024749901569847393
2008,Indirect migration background,Urban regions,5.0,0.0014023060143346837,19571,0.0008780224532276058,0.0019265895754417616
2008,Indirect migration background,Rural regions,1.0,0.0011945569751739898,19571,0.0007106148276630417,0.001678499122684938
2008,Direct migration background,Rural regions,5.0,0.0007790588968526021,19571,0.0003881590752292277,0.0011699587184759764
2008,Indirect migration background,Rural regions,4.0,0.0003635608185312143,19571,9.646988959115775e-05,0.0006306517474712708
2008,Indirect migration background,Rural regions,5.0,0.00020774903916069389,19571,5.831540311813715e-06,0.00040966653800957406
2009,No migration background,Urban regions,2.0,0.18794642857142857,18254,0.18227899514411225,0.1936138619987449
2009,No migration background,Urban regions,3.0,0.16300223214285714,18254,0.15764382173206,0.16836064255365427
2009,No migration background,Urban regions,1.0,0.121875,18254,0.11712916610894158,0.1266208338910584
2009,No migration background,Rural regions,2.0,0.12126116071428572,18254,0.11652563913663896,0.12599668229193248
2009,No migration background,Rural regions,3.0,0.09871651785714286,18254,0.09438936070581147,0.10304367500847425
2009,No migration background,Rural regions,1.0,0.06595982142857143,18254,0.06235901676034698,0.06956062609679588
2009,No migration background,Urban regions,4.0,0.05262276785714286,18254,0.049383660342615814,0.0558618753716699
2009,No migration background,Rural regions,4.0,0.03169642857142857,18254,0.02915494105812709,0.03423791608473005
2009,Direct migration background,Urban regions,3.0,0.02544642857142857,18254,0.023161917192287173,0.02773093995056997
2009,Direct migration background,Urban regions,2.0,0.02265625,18254,0.020497537867336896,0.024814962132663102
2009,No migration background,Urban regions,5.0,0.015792410714285714,18254,0.013983802003703886,0.01760101942486754
2009,Direct migration background,Urban regions,1.0,0.013169642857142857,18254,0.011515834060826548,0.014823451653459167
2009,Indirect migration background,Urban regions,3.0,0.0109375,18254,0.0094286434611341,0.012446356538865899
2009,Indirect migration background,Urban regions,2.0,0.010044642857142858,18254,0.00859803072431156,0.011491254989974156
2009,No migration background,Rural regions,5.0,0.009654017857142858,18254,0.008235533440121455,0.01107250227416426
2009,Direct migration background,Urban regions,4.0,0.009095982142857144,18254,0.007718716726014308,0.010473247559699979
2009,Indirect migration background,Urban regions,1.0,0.006863839285714286,18254,0.005666092541868289,0.008061586029560282
2009,Direct migration background,Rural regions,3.0,0.006473214285714286,18254,0.005309820257101034,0.007636608314327538
2009,Direct migration background,Rural regions,2.0,0.005133928571428571,18254,0.00409715416130762,0.006170702981549523
2009,Direct migration background,Urban regions,5.0,0.0040178571428571425,18254,0.003100158541542275,0.00493555574417201
2009,Indirect migration background,Urban regions,4.0,0.00390625,18254,0.0030013362794304023,0.004811163720569598
2009,Direct migration background,Rural regions,1.0,0.003125,18254,0.00231530322132442,0.00393469677867558
2009,Indirect migration background,Rural regions,2.0,0.002455357142857143,18254,0.0017373966381775891,0.0031733176475366963
2009,Direct migration background,Rural regions,4.0,0.0023995535714285716,18254,0.0016897787472464577,0.0031093283956106854
2009,Indirect migration background,Rural regions,3.0,0.0022879464285714287,18254,0.0015948357603332922,0.002981057096809565
2009,Indirect migration background,Rural regions,1.0,0.001171875,18254,0.0006755535164049103,0.0016681964835950896
2009,Indirect migration background,Urban regions,5.0,0.0011160714285714285,18254,0.0006316977263444023,0.0016004451307984548
2009,Direct migration background,Rural regions,5.0,0.0005580357142857143,18254,0.0002154361266820796,0.0009006353018893489
2009,Indirect migration background,Rural regions,4.0,0.0003348214285714286,18254,6.941529633462852e-05,0.0006002275608082287
2009,Indirect migration background,Rural regions,5.0,0.00027901785714285713,18254,3.672955234154001e-05,0.0005213061619441742
2010,No migration background,Urban regions,2.0,0.19362035697057406,24328,0.18865502655415026,0.19858568738699786
2010,No migration background,Urban regions,3.0,0.16431500241196334,24328,0.15965846840060552,0.16897153642332116
2010,No migration background,Urban regions,1.0,0.12349252291365172,24328,0.11935823219935773,0.1276268136279457
2010,No migration background,Rural regions,2.0,0.11643753014954172,24328,0.11240694602115732,0.12046811427792613
2010,No migration background,Rural regions,3.0,0.10100096478533527,24328,0.09721440130715084,0.1047875282635197
2010,No migration background,Rural regions,1.0,0.0635552339604438,24328,0.06048960484551153,0.06662086307537607
2010,No migration background,Urban regions,4.0,0.05438977327544621,24328,0.051539952342227434,0.057239594208664986
2010,No migration background,Rural regions,4.0,0.0327424023154848,24328,0.030506106696939653,0.03497869793402995
2010,Direct migration background,Urban regions,2.0,0.022793053545586108,24328,0.020917638499665863,0.024668468591506353
2010,Direct migration background,Urban regions,3.0,0.02134587554269175,24328,0.019529630384173567,0.02316212070120993
2010,Direct migration background,Urban regions,1.0,0.014773275446213218,24328,0.013257239994141816,0.01628931089828462
2010,No migration background,Urban regions,5.0,0.014351181862035697,24328,0.012856640962148749,0.015845722761922646
2010,Indirect migration background,Urban regions,3.0,0.010492040520984082,24328,0.009211649873034921,0.011772431168933242
2010,Indirect migration background,Urban regions,2.0,0.009768451519536902,24328,0.00853254930657273,0.011004353732501075
2010,Direct migration background,Urban regions,4.0,0.009466956102267245,24328,0.008250090728038038,0.010683821476496453
2010,No migration background,Rural regions,5.0,0.008562469850458273,24328,0.007404665777977314,0.009720273922939232
2010,Indirect migration background,Urban regions,1.0,0.00801977809937289,24328,0.006898958929258394,0.009140597269487386
2010,Direct migration background,Rural regions,3.0,0.005909310178485287,24328,0.004946181611920888,0.006872438745049687
2010,Direct migration background,Rural regions,2.0,0.005246020260492041,24328,0.0043382505402866185,0.006153789980697463
2010,Indirect migration background,Urban regions,4.0,0.0033164495899662325,24328,0.0025939822595932565,0.0040389169203392085
2010,Direct migration background,Urban regions,5.0,0.0029546550892426437,24328,0.002272609007447256,0.0036367011710380314
2010,Direct migration background,Rural regions,1.0,0.002894356005788712,24328,0.0022192850408781655,0.003569426970699258
2010,Indirect migration background,Rural regions,2.0,0.0024722624216111915,24328,0.0018482221144654316,0.0030963027287569515
2010,Direct migration background,Rural regions,4.0,0.0023516642547033286,24328,0.0017429979391347526,0.0029603305702719045
2010,Indirect migration background,Urban regions,5.0,0.0015074770863482876,24328,0.0010199478821614808,0.0019950062905350944
2010,Indirect migration background,Rural regions,3.0,0.0013868789194404244,24328,0.0009192290953744159,0.0018545287435064329
2010,Indirect migration background,Rural regions,1.0,0.0013868789194404244,24328,0.0009192290953744159,0.0018545287435064329
2010,Indirect migration background,Rural regions,4.0,0.000723589001447178,24328,0.0003856862998634051,0.0010614917030309509
2010,Direct migration background,Rural regions,5.0,0.0005426917510853835,24328,0.00025003294134776376,0.0008353505608230034
2010,Indirect migration background,Rural regions,5.0,0.0001808972503617945,24328,1.1900028348430609e-05,0.00034989447237515837
2011,No migration background,Urban regions,2.0,0.18141742963716515,28898,0.17697425964493102,0.18586059962939927
2011,No migration background,Urban regions,3.0,0.17361817565276366,28898,0.16925090456517683,0.1779854467403505
2011,No migration background,Urban regions,1.0,0.11325873177348254,28898,0.10960483322021548,0.1169126303267496
2011,No migration background,Rural regions,2.0,0.11253209320350724,28898,0.10888844276776218,0.1161757436392523
2011,No migration background,Rural regions,3.0,0.10410308579179382,28898,0.10058194816802245,0.1076242234155652
2011,No migration background,Rural regions,1.0,0.06835246814900935,28898,0.06544292302215006,0.07126201327586863
2011,No migration background,Urban regions,4.0,0.05425567989148864,28898,0.05164392958766979,0.05686743019530749
2011,No migration background,Rural regions,4.0,0.03352225936152691,28898,0.031446940911969624,0.0355975778110842
2011,Direct migration background,Urban regions,3.0,0.02504480937848181,28898,0.02324314716074625,0.02684647159621737
2011,Direct migration background,Urban regions,2.0,0.022622680811897496,28898,0.02090822877334718,0.024337132850447814
2011,Direct migration background,Urban regions,1.0,0.01603449111078816,28898,0.014586253885798092,0.01748272833577823
2011,No migration background,Urban regions,5.0,0.015017197112822749,28898,0.01361492937373531,0.016419464851910186
2011,Indirect migration background,Urban regions,2.0,0.010221382550985807,28898,0.009061681547298807,0.011381083554672806
2011,Indirect migration background,Urban regions,3.0,0.009930727122995689,28898,0.008787465847435234,0.011073988398556143
2011,No migration background,Rural regions,5.0,0.008525892554376786,28898,0.007465826826019291,0.00958595828273428
2011,Direct migration background,Urban regions,4.0,0.008380564840381728,28898,0.007329495571672022,0.009431634109091433
2011,Direct migration background,Rural regions,2.0,0.0076054836990747466,28898,0.0066038065284450935,0.0086071608697044
2011,Direct migration background,Rural regions,3.0,0.007314828271084629,28898,0.006332334031707993,0.008297322510461266
2011,Indirect migration background,Urban regions,1.0,0.005764665988470668,28898,0.0048917873826342054,0.00663754459430713
2011,Direct migration background,Rural regions,1.0,0.004505159133846825,28898,0.0037330178865582556,0.0052773003811353945
2011,Indirect migration background,Urban regions,4.0,0.004214503705856707,28898,0.0034675764692186596,0.004961430942494754
2011,Direct migration background,Urban regions,5.0,0.0027127839945744322,28898,0.0021130758994351052,0.003312492089713759
2011,Indirect migration background,Rural regions,3.0,0.0024705711379160006,28898,0.0018981921027369062,0.003042950173095095
2011,Direct migration background,Rural regions,4.0,0.002422128566584314,28898,0.0018553751102554513,0.002988882022913177
2011,Indirect migration background,Rural regions,2.0,0.0020830305672625104,28898,0.0015573557124852287,0.0026087054220397922
2011,Indirect migration background,Urban regions,5.0,0.0013079494259555296,28898,0.0008912398791244974,0.0017246589727865618
2011,Indirect migration background,Rural regions,1.0,0.001211064283292157,28898,0.00081006588547843,0.0016120626811058842
2011,Direct migration background,Rural regions,5.0,0.0006781959986436081,28898,0.0003780362374371201,0.000978355759850096
2011,Indirect migration background,Rural regions,4.0,0.0005813108559802354,28898,0.0003034034452058158,0.000859218266754655
2011,Indirect migration background,Rural regions,5.0,0.0002906554279901177,28898,9.41166403755732e-05,0.0004871942156046622
2012,No migration background,Urban regions,2.0,0.19078850765992855,28166,0.1861996920147,0.1953773233051571
2012,No migration background,Urban regions,3.0,0.15383485879301062,28166,0.14962130611816887,0.15804841146785237
2012,No migration background,Urban regions,1.0,0.12588713229895745,28166,0.12201305830984661,0.1297612062880683
2012,No migration background,Rural regions,2.0,0.12236307571827125,28166,0.11853592011756774,0.12619023131897478
2012,No migration background,Rural regions,3.0,0.09930987225294895,28166,0.09581704266923982,0.10280270183665807
2012,No migration background,Rural regions,1.0,0.07478831187900739,28166,0.07171624331430913,0.07786038044370565
2012,No migration background,Urban regions,4.0,0.04997308012334198,28166,0.04742842167182655,0.052517738574857406
2012,No migration background,Rural regions,4.0,0.02784983603347854,28166,0.025928198458996073,0.029771473607961004
2012,Direct migration background,Urban regions,3.0,0.0241789437619304,28166,0.022385047854891163,0.025972839668969634
2012,Direct migration background,Urban regions,2.0,0.023053203465322303,28166,0.0213005559474735,0.024805850983171104
2012,Direct migration background,Urban regions,1.0,0.013949390631882923,28166,0.012579705615315318,0.015319075648450529
2012,No migration background,Urban regions,5.0,0.012725759874700211,28166,0.011416715861667419,0.014034803887733004
2012,Indirect migration background,Urban regions,2.0,0.011208457735793646,28166,0.009978985333574516,0.012437930138012776
2012,Direct migration background,Urban regions,4.0,0.008859086682002838,28166,0.007764738145915986,0.00995343521808969
2012,Indirect migration background,Urban regions,3.0,0.008418579609417063,28166,0.007351548489572855,0.00948561072926127
2012,Direct migration background,Rural regions,2.0,0.008075962997405903,28166,0.00703068971127018,0.009121236283541627
2012,Direct migration background,Rural regions,3.0,0.00783123684596936,28166,0.0068017959001562215,0.0088606777917825
2012,No migration background,Rural regions,5.0,0.007684401155107435,28166,0.006664581430850509,0.008704220879364361
2012,Indirect migration background,Urban regions,1.0,0.007097058391659733,28166,0.00611669728863831,0.008077419494681156
2012,Direct migration background,Rural regions,1.0,0.005335030101316627,28166,0.004484283284949581,0.0061857769176836734
2012,Indirect migration background,Urban regions,4.0,0.0030835495081004355,28166,0.0024360367528020108,0.0037310622633988603
2012,Direct migration background,Urban regions,5.0,0.0026919876658019677,28166,0.0020868632577507387,0.0032971120738531966
2012,Indirect migration background,Rural regions,2.0,0.002349371053790808,28166,0.0017839675037324542,0.002914774603849162
2012,Indirect migration background,Rural regions,3.0,0.0023004258235034994,28166,0.0017409291685331332,0.0028599224784738655
2012,Direct migration background,Rural regions,4.0,0.0023004258235034994,28166,0.0017409291685331332,0.0028599224784738655
2012,Indirect migration background,Rural regions,1.0,0.001762028290343106,28166,0.0012722303378626446,0.0022518262428235674
2012,Indirect migration background,Urban regions,5.0,0.00097890460574617,28166,0.0006136875935154919,0.0013441216179768483
2012,Indirect migration background,Rural regions,4.0,0.0006852332240223191,28166,0.00037962584073759534,0.0009908406073070428
2012,Direct migration background,Rural regions,5.0,0.0005383975331603935,28166,0.00026748563977834676,0.0008093094265424402
2012,Indirect migration background,Rural regions,5.0,9.7890460574617e-05,28166,-1.765221287959294e-05,0.00021343313402882695
2013,No migration background,Urban regions,2.0,0.18968412010464253,31177,0.18533219340343648,0.19403604680584857
2013,No migration background,Urban regions,3.0,0.14934988871969077,31177,0.14539333703677845,0.15330644040260308
2013,No migration background,Rural regions,2.0,0.12229120299871149,31177,0.11865446726304885,0.12592793873437413
2013,No migration background,Urban regions,1.0,0.11709812190074577,31177,0.11352892838760244,0.1206673154138891
2013,No migration background,Rural regions,3.0,0.09511538011010894,31177,0.09185880659071821,0.09837195362949966
2013,No migration background,Rural regions,1.0,0.07328882120963648,31177,0.07039594414006063,0.07618169827921233
2013,No migration background,Urban regions,4.0,0.04763578150013666,31177,0.045271456947879166,0.05000010605239416
2013,No migration background,Rural regions,4.0,0.030260434969349107,31177,0.028358901164468667,0.03216196877422955
2013,Direct migration background,Urban regions,2.0,0.027722463004177893,31177,0.025900036838394508,0.02954488916996128
2013,Direct migration background,Urban regions,3.0,0.02631681699269845,31177,0.024539911112115707,0.028093722873281195
2013,Direct migration background,Urban regions,1.0,0.015266877513568389,31177,0.013905829977909281,0.0166279250492275
2013,No migration background,Urban regions,5.0,0.01292413416110265,31177,0.01167037273081105,0.01417789559139425
2013,Indirect migration background,Urban regions,2.0,0.011987036820116356,31177,0.010779011183559763,0.01319506245667295
2013,Indirect migration background,Urban regions,3.0,0.010815665143883487,31177,0.00966750057371143,0.011963829714055544
2013,Direct migration background,Urban regions,4.0,0.00944906485494514,31177,0.008375145348336922,0.01052298436155336
2013,Direct migration background,Rural regions,3.0,0.00944906485494514,31177,0.008375145348336922,0.01052298436155336
2013,Direct migration background,Rural regions,2.0,0.009019561906993089,31177,0.007970106057550538,0.01006901775643564
2013,No migration background,Rural regions,5.0,0.008941470461910898,31177,0.007896526418217384,0.009986414505604413
2013,Indirect migration background,Urban regions,1.0,0.007652961618054742,31177,0.006685607540927515,0.00862031569518197
2013,Indirect migration background,Urban regions,4.0,0.004255983756979423,31177,0.003533359154616752,0.004978608359342095
2013,Direct migration background,Rural regions,1.0,0.0040607551442739444,31177,0.0033548298647606543,0.004766680423787235
2013,Direct migration background,Rural regions,4.0,0.0033969778610753194,31177,0.0027511059938764306,0.004042849728274208
2013,Indirect migration background,Rural regions,2.0,0.003084612080746554,31177,0.0024690549916465054,0.0037001691698466026
2013,Direct migration background,Urban regions,5.0,0.002889383468041076,31177,0.002293566082007922,0.00348520085407423
2013,Indirect migration background,Rural regions,3.0,0.002616063410253407,31177,0.0020490488282641933,0.0031830779922426204
2013,Indirect migration background,Rural regions,1.0,0.0021475147397602592,31177,0.0016336602467880278,0.0026613692327324906
2013,Indirect migration background,Urban regions,5.0,0.0012885088438561556,31177,0.0008903075790124362,0.001686710108699875
2013,Direct migration background,Rural regions,5.0,0.0010932802311506775,31177,0.0007264483061693428,0.0014601121561320122
2013,Indirect migration background,Rural regions,4.0,0.0007028230057397212,31177,0.0004086456603658258,0.0009970003511136165
2013,Indirect migration background,Rural regions,5.0,0.0001952286127054781,31177,4.0144165456645333e-05,0.0003503130599543109
2014,No migration background,Urban regions,2.0,0.1610932118653483,27654,0.15676037271699564,0.16542605101370098
2014,No migration background,Urban regions,3.0,0.1283561085805281,27654,0.12441376102763416,0.13229845613342203
2014,No migration background,Urban regions,1.0,0.11032107543606266,27654,0.10662855432564781,0.11401359654647751
2014,No migration background,Rural regions,2.0,0.10865459393400734,27654,0.10498663762515402,0.11232255024286066
2014,No migration background,Rural regions,3.0,0.08199088990112209,27654,0.07875731155654378,0.0852244682457004
2014,No migration background,Rural regions,1.0,0.06440025182387142,27654,0.061507135318228615,0.06729336832951423
2014,Direct migration background,Urban regions,2.0,0.046994778357960225,27654,0.04450047348574413,0.04948908323017632
2014,Direct migration background,Urban regions,3.0,0.04599488945672703,27654,0.043525968236620784,0.04846381067683327
2014,No migration background,Urban regions,4.0,0.04251379476354479,27654,0.04013581425376358,0.044891775273326
2014,Direct migration background,Urban regions,1.0,0.030552160871014332,27654,0.02852372967250262,0.03258059206952604
2014,No migration background,Rural regions,4.0,0.02621930896567048,27654,0.024336014231435638,0.028102603699905325
2014,Indirect migration background,Urban regions,2.0,0.01792393437766174,27654,0.01636018795867091,0.019487680796652574
2014,Indirect migration background,Urban regions,3.0,0.015590860274784284,27654,0.014130701944622282,0.017051018604946285
2014,Direct migration background,Rural regions,2.0,0.015553827352516387,27654,0.014095376775874515,0.01701227792915826
2014,Direct migration background,Rural regions,3.0,0.015479761507980595,27654,0.014024732844295413,0.016934790171665777
2014,Direct migration background,Urban regions,4.0,0.015072399363033737,27654,0.013636346449506218,0.016508452276561256
2014,No migration background,Urban regions,5.0,0.012554160648816799,27654,0.01124187743028511,0.013866443867348487
2014,Direct migration background,Rural regions,1.0,0.011665370514387291,27654,0.010399823256806452,0.01293091777196813
2014,Indirect migration background,Urban regions,1.0,0.01118394252490464,27654,0.009944483110484358,0.01242340193932492
2014,No migration background,Rural regions,5.0,0.007628781987186609,27654,0.006603267561215734,0.008654296413157483
2014,Direct migration background,Urban regions,5.0,0.00559197126245232,27654,0.004713066397135496,0.006470876127769144
2014,Indirect migration background,Urban regions,4.0,0.005332740806577047,27654,0.004474337777767505,0.006191143835386589
2014,Direct migration background,Rural regions,4.0,0.004406917749879643,27654,0.003626215376328135,0.005187620123431152
2014,Indirect migration background,Rural regions,2.0,0.004406917749879643,27654,0.003626215376328135,0.005187620123431152
2014,Indirect migration background,Rural regions,3.0,0.002962633781431693,27654,0.002322056112424015,0.003603211450439371
2014,Indirect migration background,Rural regions,1.0,0.002777469170092212,27654,0.002157174918192393,0.0033977634219920306
2014,Indirect migration background,Urban regions,5.0,0.0019997778024663927,27654,0.001473235482294092,0.0025263201226386933
2014,Direct migration background,Rural regions,5.0,0.0014442839684479503,27654,0.0009966845244021917,0.001891883412493709
2014,Indirect migration background,Rural regions,4.0,0.0010369218235010925,27654,0.000657585161715649,0.0014162584852865359
2014,Indirect migration background,Rural regions,5.0,0.0002962633781431693,27654,9.342425003959994e-05,0.0004991025062467386
2015,No migration background,Urban regions,2.0,0.16713393143223326,27342,0.16271150282248042,0.1715563600419861
2015,No migration background,Urban regions,3.0,0.13317045818647869,27342,0.12914317906357967,0.1371977373093777
2015,No migration background,Rural regions,2.0,0.11110221082986223,27342,0.10737719437588962,0.11482722728383483
2015,No migration background,Urban regions,1.0,0.11098205703300225,27342,0.10725880375850498,0.11470531030749952
2015,No migration background,Rural regions,3.0,0.08651073373918616,27342,0.08317855987302676,0.08984290760534556
2015,No migration background,Rural regions,1.0,0.06512335789810958,27342,0.062198623188304526,0.06804809260791463
2015,Direct migration background,Urban regions,2.0,0.0450176225568728,27342,0.04255991679066647,0.04747532832307912
2015,No migration background,Urban regions,4.0,0.04101249599487344,27342,0.03866175107385392,0.043363240915892956
2015,Direct migration background,Urban regions,3.0,0.03985100929189363,27342,0.03753238752158795,0.04216963106219931
2015,Direct migration background,Urban regions,1.0,0.02787568087151554,27342,0.02592442340574199,0.02982693833728909
2015,No migration background,Rural regions,4.0,0.026794296699775712,27342,0.02488019752679802,0.028708395872753402
2015,Indirect migration background,Urban regions,2.0,0.017942966997757128,27342,0.016369504428141834,0.01951642956737242
2015,Direct migration background,Rural regions,2.0,0.01594040371675745,27342,0.014455831630350267,0.017424975803164634
2015,Direct migration background,Urban regions,4.0,0.01381768663889779,27342,0.012434001723796242,0.015201371553999338
2015,Indirect migration background,Urban regions,3.0,0.013777635373277796,27342,0.01239592919751609,0.015159341549039501
2015,Direct migration background,Rural regions,3.0,0.013617430310797821,27342,0.012243669234051766,0.014991191387543876
2015,No migration background,Urban regions,5.0,0.011775072092278117,27342,0.010496425217095767,0.013053718967460467
2015,Indirect migration background,Urban regions,1.0,0.011735020826658123,27342,0.010458524506817697,0.013011517146498548
2015,Direct migration background,Rural regions,1.0,0.00969240628003845,27342,0.008531113324323316,0.010853699235753583
2015,No migration background,Rural regions,5.0,0.00780999679589875,27342,0.006766565680825198,0.008853427910972302
2015,Indirect migration background,Urban regions,4.0,0.005487023389939122,27342,0.004611405623789158,0.006362641156089087
2015,Direct migration background,Urban regions,5.0,0.004565844280679269,27342,0.0037667321030936582,0.005364956458264881
2015,Indirect migration background,Rural regions,2.0,0.004525793015059276,27342,0.0037301774301760123,0.00532140859994254
2015,Direct migration background,Rural regions,4.0,0.004325536686959308,27342,0.003547644129955031,0.005103429243963584
2015,Indirect migration background,Rural regions,3.0,0.0031239987183595,27342,0.0024625184013426634,0.003785479035376337
2015,Indirect migration background,Rural regions,1.0,0.002643383530919577,27342,0.0020347634767221724,0.0032520035851169816
2015,Indirect migration background,Urban regions,5.0,0.001762255687279718,27342,0.0012651000299911393,0.002259411344568297
2015,Direct migration background,Rural regions,5.0,0.0014418455623197693,27342,0.000992079185557351,0.0018916119390821875
2015,Indirect migration background,Rural regions,4.0,0.0011214354373598205,27342,0.0007247151439718418,0.0015181557307477993
2015,Indirect migration background,Rural regions,5.0,0.0003204101249599487,27342,0.00010826919896377471,0.0005325510509561227
2016,No migration background,Urban regions,2.0,0.16103066262810672,27798,0.15670973860129056,0.1653515866549229
2016,No migration background,Urban regions,3.0,0.12920625700178415,27798,0.1252630577865005,0.1331494562170678
2016,No migration background,Rural regions,2.0,0.10854321397452388,27798,0.10488641756233268,0.11220001038671508
2016,No migration background,Urban regions,1.0,0.10833575370316584,27798,0.10468202853311552,0.11198947887321616
2016,No migration background,Rural regions,3.0,0.0837724575743745,27798,0.08051557878668207,0.08702933636206693
2016,No migration background,Rural regions,1.0,0.06335836687274388,27798,0.06049459768386524,0.06622213606162251
