year,migback,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Often,0.08769,1123,11122,0.08243,0.09295
2011,No migration background,Urban regions,Very often,0.02478,310,11122,0.02189,0.02767
2011,No migration background,Rural regions,Very seldom,0.15468,1408,6719,0.14603,0.16332
2011,No migration background,Rural regions,Seldom,0.26263,2311,6719,0.25210,0.27315
2011,No migration background,Rural regions,Sometimes,0.25572,2136,6719,0.24529,0.26615
2011,No migration background,Rural regions,Often,0.08415,689,6719,0.07751,0.09079
2011,No migration background,Rural regions,Very often,0.02157,175,6719,0.01809,0.02504
2011,Direct migration background,Urban regions,Very seldom,0.18158,331,1546,0.16236,0.20080
2011,Direct migration background,Urban regions,Seldom,0.24487,467,1546,0.22343,0.26631
2011,Direct migration background,Urban regions,Sometimes,0.27317,519,1546,0.25095,0.29539
2011,Direct migration background,Urban regions,Often,0.09674,173,1546,0.08200,0.11148
2011,Direct migration background,Urban regions,Very often,0.02740,56,1546,0.01926,0.03553
2011,Direct migration background,Rural regions,Very seldom,0.16673,93,450,0.13226,0.20121
2011,Direct migration background,Rural regions,Seldom,0.27894,157,450,0.23746,0.32043
2011,Direct migration background,Rural regions,Sometimes,0.26205,150,450,0.22137,0.30272
2011,Direct migration background,Rural regions,Often,0.10630,50,450,0.07779,0.13481
2011,Indirect migration background,Urban regions,Very seldom,0.08841,120,626,0.06615,0.11066
2011,Indirect migration background,Urban regions,Seldom,0.11826,214,626,0.09294,0.14357
2011,Indirect migration background,Urban regions,Sometimes,0.12984,205,626,0.10348,0.15619
2011,Indirect migration background,Urban regions,Often,0.05583,87,626,0.03783,0.07383
2011,Indirect migration background,Rural regions,Seldom,0.11812,43,95,0.05288,0.18337
2011,Indirect migration background,Rural regions,Sometimes,0.15751,52,95,0.08386,0.23115
2012,No migration background,Urban regions,Very seldom,0.18160,2572,10908,0.17437,0.18884
2012,No migration background,Urban regions,Seldom,0.27954,3906,10908,0.27112,0.28797
2012,No migration background,Urban regions,Sometimes,0.23352,3145,10908,0.22558,0.24146
2012,No migration background,Urban regions,Often,0.08245,1025,10908,0.07729,0.08761
2012,No migration background,Urban regions,Very often,0.02066,260,10908,0.01799,0.02333
2012,No migration background,Rural regions,Very seldom,0.16830,1522,6751,0.15937,0.17722
2012,No migration background,Rural regions,Seldom,0.28490,2487,6751,0.27413,0.29566
2012,No migration background,Rural regions,Sometimes,0.24015,2022,6751,0.22996,0.25034
2012,No migration background,Rural regions,Often,0.07161,564,6751,0.06546,0.07776
2012,No migration background,Rural regions,Very often,0.01933,156,6751,0.01604,0.02261
2012,Direct migration background,Urban regions,Very seldom,0.16234,290,1495,0.14365,0.18104
2012,Direct migration background,Urban regions,Seldom,0.25282,471,1495,0.23079,0.27486
2012,Direct migration background,Urban regions,Sometimes,0.28615,497,1495,0.26323,0.30907
2012,Direct migration background,Urban regions,Often,0.10290,182,1495,0.08749,0.11830
2012,Direct migration background,Urban regions,Very often,0.03049,55,1495,0.02177,0.03921
2012,Direct migration background,Rural regions,Very seldom,0.21333,111,488,0.17695,0.24972
2012,Direct migration background,Rural regions,Seldom,0.26536,167,488,0.22614,0.30457
2012,Direct migration background,Rural regions,Sometimes,0.27145,162,488,0.23195,0.31095
2012,Direct migration background,Rural regions,Often,0.07419,48,488,0.05092,0.09747
2012,Indirect migration background,Urban regions,Very seldom,0.10589,144,610,0.08145,0.13033
2012,Indirect migration background,Urban regions,Seldom,0.15586,232,610,0.12705,0.18467
2012,Indirect migration background,Urban regions,Sometimes,0.10050,172,610,0.07662,0.12438
2012,Indirect migration background,Urban regions,Often,0.03395,62,610,0.01957,0.04834
2012,Indirect migration background,Rural regions,Very seldom,0.10439,36,131,0.05183,0.15695
2012,Indirect migration background,Rural regions,Seldom,0.13591,48,131,0.07700,0.19481
2012,Indirect migration background,Rural regions,Sometimes,0.09950,47,131,0.04804,0.15095
2013,No migration background,Urban regions,Very seldom,0.19489,3002,13241,0.18815,0.20164
2013,No migration background,Urban regions,Seldom,0.30137,4861,13241,0.29355,0.30919
2013,No migration background,Urban regions,Sometimes,0.25154,3828,13241,0.24415,0.25893
2013,No migration background,Urban regions,Often,0.08435,1220,13241,0.07962,0.08909
2013,No migration background,Urban regions,Very often,0.02041,330,13241,0.01800,0.02282
2013,No migration background,Rural regions,Very seldom,0.18624,1867,8401,0.17791,0.19457
2013,No migration background,Rural regions,Seldom,0.30254,3117,8401,0.29272,0.31236
2013,No migration background,Rural regions,Sometimes,0.25373,2418,8401,0.24443,0.26304
2013,No migration background,Rural regions,Often,0.08302,771,8401,0.07712,0.08892
2013,No migration background,Rural regions,Very often,0.02548,228,8401,0.02211,0.02885
2013,Direct migration background,Urban regions,Very seldom,0.09616,401,2137,0.08366,0.10867
2013,Direct migration background,Urban regions,Seldom,0.17051,717,2137,0.15456,0.18646
2013,Direct migration background,Urban regions,Sometimes,0.19070,694,2137,0.17404,0.20736
2013,Direct migration background,Urban regions,Often,0.07202,250,2137,0.06106,0.08298
2013,Direct migration background,Urban regions,Very often,0.02254,75,2137,0.01624,0.02883
2013,Direct migration background,Rural regions,Very seldom,0.09031,104,676,0.06868,0.11193
2013,Direct migration background,Rural regions,Seldom,0.16637,236,676,0.13828,0.19447
2013,Direct migration background,Rural regions,Sometimes,0.23090,249,676,0.19911,0.26269
2013,Direct migration background,Rural regions,Often,0.07147,87,676,0.05203,0.09090
2013,Indirect migration background,Urban regions,Very seldom,0.06500,194,906,0.04894,0.08107
2013,Indirect migration background,Urban regions,Seldom,0.08898,307,906,0.07043,0.10753
2013,Indirect migration background,Urban regions,Sometimes,0.08708,266,906,0.06871,0.10545
2013,Indirect migration background,Urban regions,Often,0.01936,106,906,0.01038,0.02833
2013,Indirect migration background,Urban regions,Very often,0.00646,33,906,0.00124,0.01167
2013,Indirect migration background,Rural regions,Very seldom,0.07737,54,199,0.04016,0.11459
2013,Indirect migration background,Rural regions,Seldom,0.12239,79,199,0.07674,0.16804
2013,Indirect migration background,Rural regions,Sometimes,0.09519,66,199,0.05431,0.13606
2014,No migration background,Urban regions,Very seldom,0.20793,2982,12286,0.20075,0.21510
2014,No migration background,Urban regions,Seldom,0.29917,4354,12286,0.29108,0.30727
2014,No migration background,Urban regions,Sometimes,0.24682,3472,12286,0.23919,0.25444
2014,No migration background,Urban regions,Often,0.08182,1140,12286,0.07697,0.08666
2014,No migration background,Urban regions,Very often,0.02230,338,12286,0.01969,0.02491
2014,No migration background,Rural regions,Very seldom,0.18831,1728,7758,0.17961,0.19701
2014,No migration background,Rural regions,Seldom,0.31029,2919,7758,0.30000,0.32059
2014,No migration background,Rural regions,Sometimes,0.25400,2198,7758,0.24431,0.26369
2014,No migration background,Rural regions,Often,0.08156,707,7758,0.07547,0.08765
2014,No migration background,Rural regions,Very often,0.02298,206,7758,0.01965,0.02632
2014,Direct migration background,Urban regions,Very seldom,0.19775,834,3941,0.18531,0.21018
2014,Direct migration background,Urban regions,Seldom,0.30738,1282,3941,0.29297,0.32178
2014,Direct migration background,Urban regions,Sometimes,0.30429,1258,3941,0.28992,0.31866
2014,Direct migration background,Urban regions,Often,0.11018,414,3941,0.10040,0.11996
2014,Direct migration background,Urban regions,Very often,0.04075,153,3941,0.03458,0.04692
2014,Direct migration background,Rural regions,Very seldom,0.21373,318,1323,0.19163,0.23582
2014,Direct migration background,Rural regions,Seldom,0.30477,425,1323,0.27995,0.32958
2014,Direct migration background,Rural regions,Sometimes,0.31725,420,1323,0.29216,0.34234
2014,Direct migration background,Rural regions,Often,0.09037,121,1323,0.07491,0.10582
2014,Direct migration background,Rural regions,Very often,0.03324,39,1323,0.02358,0.04290
2014,Indirect migration background,Urban regions,Very seldom,0.12084,299,1387,0.10368,0.13800
2014,Indirect migration background,Urban regions,Seldom,0.17192,478,1387,0.15206,0.19179
2014,Indirect migration background,Urban regions,Sometimes,0.14275,412,1387,0.12434,0.16117
2014,Indirect migration background,Urban regions,Often,0.04328,145,1387,0.03256,0.05399
2014,Indirect migration background,Urban regions,Very often,0.01497,53,1387,0.00857,0.02136
2014,Indirect migration background,Rural regions,Very seldom,0.09043,74,273,0.05635,0.12452
2014,Indirect migration background,Rural regions,Seldom,0.19873,118,273,0.15131,0.24615
2014,Indirect migration background,Rural regions,Sometimes,0.12854,81,273,0.08876,0.16831
2015,No migration background,Urban regions,Very seldom,0.19814,2775,11584,0.19088,0.20540
2015,No migration background,Urban regions,Seldom,0.30859,4170,11584,0.30018,0.31701
2015,No migration background,Urban regions,Sometimes,0.24941,3325,11584,0.24153,0.25729
2015,No migration background,Urban regions,Often,0.07991,1021,11584,0.07498,0.08485
2015,No migration background,Urban regions,Very often,0.02314,293,11584,0.02040,0.02588
2015,No migration background,Rural regions,Very seldom,0.17711,1616,7387,0.16840,0.18582
2015,No migration background,Rural regions,Seldom,0.30338,2764,7387,0.29290,0.31387
2015,No migration background,Rural regions,Sometimes,0.26587,2147,7387,0.25579,0.27594
2015,No migration background,Rural regions,Often,0.08273,666,7387,0.07645,0.08901
2015,No migration background,Rural regions,Very often,0.02315,194,7387,0.01972,0.02658
2015,Direct migration background,Urban regions,Very seldom,0.16815,704,3322,0.15543,0.18087
2015,Direct migration background,Urban regions,Seldom,0.27386,1143,3322,0.25870,0.28903
2015,Direct migration background,Urban regions,Sometimes,0.25787,1006,3322,0.24299,0.27275
2015,Direct migration background,Urban regions,Often,0.09346,352,3322,0.08356,0.10336
2015,Direct migration background,Urban regions,Very often,0.03408,117,3322,0.02791,0.04026
2015,Direct migration background,Rural regions,Very seldom,0.18476,245,1134,0.16216,0.20735
2015,Direct migration background,Rural regions,Seldom,0.28704,400,1134,0.26070,0.31338
2015,Direct migration background,Rural regions,Sometimes,0.24256,345,1134,0.21760,0.26752
2015,Direct migration background,Rural regions,Often,0.09775,108,1134,0.08046,0.11504
2015,Direct migration background,Rural regions,Very often,0.02425,36,1134,0.01529,0.03320
2015,Indirect migration background,Urban regions,Very seldom,0.11465,289,1250,0.09699,0.13232
2015,Indirect migration background,Urban regions,Seldom,0.17743,440,1250,0.15624,0.19862
2015,Indirect migration background,Urban regions,Sometimes,0.13427,341,1250,0.11536,0.15318
2015,Indirect migration background,Urban regions,Often,0.04692,137,1250,0.03519,0.05865
2015,Indirect migration background,Urban regions,Very often,0.01452,43,1250,0.00789,0.02116
2015,Indirect migration background,Rural regions,Very seldom,0.10460,65,256,0.06704,0.14217
2015,Indirect migration background,Rural regions,Seldom,0.18802,113,256,0.14006,0.23597
2015,Indirect migration background,Rural regions,Sometimes,0.12063,78,256,0.08065,0.16060
2016,No migration background,Urban regions,Very seldom,0.20729,2612,10829,0.19966,0.21493
2016,No migration background,Urban regions,Seldom,0.29943,3882,10829,0.29080,0.30806
2016,No migration background,Urban regions,Sometimes,0.24879,3114,10829,0.24065,0.25693
2016,No migration background,Urban regions,Often,0.08281,951,10829,0.07762,0.08801
2016,No migration background,Urban regions,Very often,0.02143,270,10829,0.01870,0.02416
2016,No migration background,Rural regions,Very seldom,0.17833,1516,6884,0.16929,0.18738
2016,No migration background,Rural regions,Seldom,0.31391,2597,6884,0.30295,0.32488
2016,No migration background,Rural regions,Sometimes,0.25841,2011,6884,0.24807,0.26875
2016,No migration background,Rural regions,Often,0.07865,583,6884,0.07229,0.08501
2016,No migration background,Rural regions,Very often,0.02255,177,6884,0.01904,0.02606
2016,Direct migration background,Urban regions,Very seldom,0.20100,853,3650,0.18800,0.21400
2016,Direct migration background,Urban regions,Seldom,0.28249,1186,3650,0.26788,0.29710
2016,Direct migration background,Urban regions,Sometimes,0.27584,1145,3650,0.26134,0.29035
2016,Direct migration background,Urban regions,Often,0.10823,341,3650,0.09815,0.11831
2016,Direct migration background,Urban regions,Very often,0.03710,125,3650,0.03097,0.04323
2016,Direct migration background,Rural regions,Very seldom,0.23051,311,1250,0.20715,0.25387
2016,Direct migration background,Rural regions,Seldom,0.29904,432,1250,0.27365,0.32443
2016,Direct migration background,Rural regions,Sometimes,0.27635,394,1250,0.25155,0.30115
2016,Direct migration background,Rural regions,Often,0.05621,113,1250,0.04344,0.06899
2016,Indirect migration background,Urban regions,Very seldom,0.11865,242,1165,0.10007,0.13723
2016,Indirect migration background,Urban regions,Seldom,0.19025,439,1165,0.16770,0.21280
2016,Indirect migration background,Urban regions,Sometimes,0.13493,328,1165,0.11530,0.15455
2016,Indirect migration background,Urban regions,Often,0.04241,116,1165,0.03083,0.05399
2016,Indirect migration background,Urban regions,Very often,0.01871,40,1165,0.01092,0.02649
2016,Indirect migration background,Rural regions,Very seldom,0.10505,67,258,0.06757,0.14254
2016,Indirect migration background,Rural regions,Seldom,0.19264,111,258,0.14443,0.24086
2016,Indirect migration background,Rural regions,Sometimes,0.14800,80,258,0.10458,0.19141
2017,No migration background,Urban regions,Very seldom,0.20347,2979,12244,0.19634,0.21060
2017,No migration background,Urban regions,Seldom,0.32345,4565,12244,0.31517,0.33174
2017,No migration background,Urban regions,Sometimes,0.23407,3407,12244,0.22657,0.24157
2017,No migration background,Urban regions,Often,0.07821,1025,12244,0.07346,0.08297
2017,No migration background,Urban regions,Very often,0.02101,268,12244,0.01847,0.02355
2017,No migration background,Rural regions,Very seldom,0.18199,1764,7806,0.17343,0.19055
2017,No migration background,Rural regions,Seldom,0.31437,2906,7806,0.30407,0.32467
2017,No migration background,Rural regions,Sometimes,0.24900,2235,7806,0.23941,0.25860
2017,No migration background,Rural regions,Often,0.08295,677,7806,0.07683,0.08907
2017,No migration background,Rural regions,Very often,0.02363,224,7806,0.02026,0.02699
2017,Direct migration background,Urban regions,Very seldom,0.18025,760,3496,0.16751,0.19300
2017,Direct migration background,Urban regions,Seldom,0.30695,1184,3496,0.29166,0.32225
2017,Direct migration background,Urban regions,Sometimes,0.28475,1101,3496,0.26979,0.29971
2017,Direct migration background,Urban regions,Often,0.09622,334,3496,0.08644,0.10600
2017,Direct migration background,Urban regions,Very often,0.03058,117,3496,0.02487,0.03629
2017,Direct migration background,Rural regions,Very seldom,0.17299,286,1205,0.15162,0.19435
2017,Direct migration background,Rural regions,Seldom,0.28206,445,1205,0.25664,0.30748
2017,Direct migration background,Rural regions,Sometimes,0.27804,351,1205,0.25273,0.30335
2017,Direct migration background,Rural regions,Often,0.09703,123,1205,0.08031,0.11375
2017,Indirect migration background,Urban regions,Very seldom,0.10811,290,1316,0.09133,0.12490
2017,Indirect migration background,Urban regions,Seldom,0.20249,486,1316,0.18077,0.22421
2017,Indirect migration background,Urban regions,Sometimes,0.12630,353,1316,0.10835,0.14426
2017,Indirect migration background,Urban regions,Often,0.05673,143,1316,0.04422,0.06923
2017,Indirect migration background,Urban regions,Very often,0.01310,44,1316,0.00696,0.01925
2017,Indirect migration background,Rural regions,Very seldom,0.13217,72,248,0.08993,0.17441
2017,Indirect migration background,Rural regions,Seldom,0.14589,107,248,0.10186,0.18991
2017,Indirect migration background,Rural regions,Sometimes,0.12301,69,248,0.08205,0.16397
2018,No migration background,Urban regions,Very seldom,0.21251,3028,11920,0.20517,0.21985
2018,No migration background,Urban regions,Seldom,0.32245,4403,11920,0.31405,0.33084
2018,No migration background,Urban regions,Sometimes,0.23249,3175,11920,0.22491,0.24007
2018,No migration background,Urban regions,Often,0.07804,1028,11920,0.07323,0.08286
2018,No migration background,Urban regions,Very often,0.02141,286,11920,0.01882,0.02401
2018,No migration background,Rural regions,Very seldom,0.18752,1718,7451,0.17866,0.19639
2018,No migration background,Rural regions,Seldom,0.32018,2884,7451,0.30959,0.33078
2018,No migration background,Rural regions,Sometimes,0.25064,2076,7451,0.24080,0.26049
2018,No migration background,Rural regions,Often,0.06889,602,7451,0.06314,0.07464
2018,No migration background,Rural regions,Very often,0.02470,171,7451,0.02118,0.02823
2018,Direct migration background,Urban regions,Very seldom,0.16630,697,3386,0.15376,0.17884
2018,Direct migration background,Urban regions,Seldom,0.28776,1116,3386,0.27251,0.30301
2018,Direct migration background,Urban regions,Sometimes,0.29643,1080,3386,0.28105,0.31182
2018,Direct migration background,Urban regions,Often,0.11306,381,3386,0.10240,0.12373
2018,Direct migration background,Urban regions,Very often,0.03126,112,3386,0.02540,0.03712
2018,Direct migration background,Rural regions,Very seldom,0.18147,293,1175,0.15942,0.20352
2018,Direct migration background,Rural regions,Seldom,0.29936,402,1175,0.27317,0.32556
2018,Direct migration background,Rural regions,Sometimes,0.29464,348,1175,0.26857,0.32072
2018,Direct migration background,Rural regions,Often,0.07634,99,1175,0.06115,0.09153
2018,Direct migration background,Rural regions,Very often,0.02605,33,1175,0.01694,0.03516
2018,Indirect migration background,Urban regions,Very seldom,0.11862,304,1304,0.10107,0.13618
2018,Indirect migration background,Urban regions,Seldom,0.18838,462,1304,0.16715,0.20962
2018,Indirect migration background,Urban regions,Sometimes,0.13973,348,1304,0.12090,0.15856
2018,Indirect migration background,Urban regions,Often,0.05494,144,1304,0.04257,0.06731
2018,Indirect migration background,Urban regions,Very often,0.01892,46,1304,0.01153,0.02632
2018,Indirect migration background,Rural regions,Very seldom,0.12318,78,267,0.08369,0.16268
2018,Indirect migration background,Rural regions,Seldom,0.18575,110,267,0.13902,0.23249
2018,Indirect migration background,Rural regions,Sometimes,0.11958,79,267,0.08059,0.15857
2019,No migration background,Urban regions,Very seldom,0.21304,3161,12166,0.20576,0.22032
2019,No migration background,Urban regions,Seldom,0.31013,4445,12166,0.30191,0.31835
2019,No migration background,Urban regions,Sometimes,0.24159,3338,12166,0.23398,0.24920
2019,No migration background,Urban regions,Often,0.07920,974,12166,0.07440,0.08400
2019,No migration background,Urban regions,Very often,0.01826,248,12166,0.01588,0.02064
2019,No migration background,Rural regions,Very seldom,0.18377,1784,7443,0.17497,0.19257
2019,No migration background,Rural regions,Seldom,0.30609,2789,7443,0.29562,0.31656
2019,No migration background,Rural regions,Sometimes,0.25596,2053,7443,0.24604,0.26587
2019,No migration background,Rural regions,Often,0.07431,642,7443,0.06835,0.08027
2019,No migration background,Rural regions,Very often,0.02714,175,7443,0.02345,0.03084
2019,Direct migration background,Urban regions,Very seldom,0.18387,655,2963,0.16992,0.19782
2019,Direct migration background,Urban regions,Seldom,0.31308,1010,2963,0.29637,0.32978
2019,Direct migration background,Urban regions,Sometimes,0.27997,913,2963,0.26380,0.29614
2019,Direct migration background,Urban regions,Often,0.10621,308,2963,0.09511,0.11730
2019,Direct migration background,Urban regions,Very often,0.02238,77,2963,0.01705,0.02770
2019,Direct migration background,Rural regions,Very seldom,0.20089,250,1010,0.17617,0.22561
2019,Direct migration background,Rural regions,Seldom,0.31129,362,1010,0.28272,0.33986
2019,Direct migration background,Rural regions,Sometimes,0.26368,303,1010,0.23649,0.29087
2019,Direct migration background,Rural regions,Often,0.08054,95,1010,0.06375,0.09733
2019,Indirect migration background,Urban regions,Very seldom,0.12717,308,1242,0.10863,0.14571
2019,Indirect migration background,Urban regions,Seldom,0.19128,451,1242,0.16939,0.21316
2019,Indirect migration background,Urban regions,Sometimes,0.13533,341,1242,0.11630,0.15436
2019,Indirect migration background,Urban regions,Often,0.04268,109,1242,0.03143,0.05393
2019,Indirect migration background,Urban regions,Very often,0.01839,33,1242,0.01092,0.02587
2019,Indirect migration background,Rural regions,Very seldom,0.12962,79,251,0.08798,0.17125
2019,Indirect migration background,Rural regions,Seldom,0.14126,93,251,0.09808,0.18443
2019,Indirect migration background,Rural regions,Sometimes,0.12074,79,251,0.08035,0.16113
