year,migback,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Laendlicher Raum,Selten,0.12126116071428572,21983,0.11694593653097121,0.12557638489760023
2009,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.09871651785714286,21983,0.09477341404518502,0.1026596216691007
2009,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.06595982142857143,21983,0.06267860327151355,0.06924103958562931
2009,kein Migrationshintergrund,Staedtischer Raum,Oft,0.05262276785714286,21983,0.049671144714927395,0.05557439099935832
2009,kein Migrationshintergrund,Laendlicher Raum,Oft,0.03169642857142857,21983,0.029380508730463488,0.03401234841239365
2009,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.02544642857142857,21983,0.023364677155309585,0.027528179987547557
2009,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.02265625,21983,0.020689132619803968,0.02462336738019603
2009,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.015792410714285714,21983,0.014144323609605193,0.017440497818966234
2009,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.013169642857142857,21983,0.011662616525317167,0.014676669188968547
2009,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.0109375,21983,0.009562560805044008,0.01231243919495599
2009,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.010044642857142858,21983,0.008726423616217789,0.011362862098067927
2009,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.009654017857142858,21983,0.008361429879320294,0.010946605834965421
2009,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.009095982142857144,21983,0.007840954806131055,0.010351009479583232
2009,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.006863839285714286,21983,0.005772397587100195,0.007955280984328376
2009,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.006473214285714286,21983,0.00541307635482762,0.0075333522166009526
2009,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.005133928571428571,21983,0.0041891722370231,0.006078684905834043
2009,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0040178571428571425,21983,0.0031816081399847467,0.004854106145729538
2009,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.00390625,21983,0.003081651166104386,0.004730848833895614
2009,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.003125,21983,0.002387167205195374,0.0038628327948046263
2009,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.002455357142857143,21983,0.0018011186431146327,0.003109595642599653
2009,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0023995535714285716,21983,0.0017527742387197782,0.003046332904137365
2009,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0022879464285714287,21983,0.0016563522380998522,0.002919540619043005
2009,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.001171875,21983,0.0007196041289690694,0.0016241458710309306
2009,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0011160714285714285,21983,0.0006746879232194529,0.001557454933923404
2009,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0005580357142857143,21983,0.00024584327647711153,0.000870228152094317
2009,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0003348214285714286,21983,9.297120332182895e-05,0.0005766716538210282
2009,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00027901785714285713,21983,5.823365521921624e-05,0.000499802059066498
2010,kein Migrationshintergrund,Staedtischer Raum,Selten,0.19362035697057406,35837,0.189529299937428,0.1977114140037201
2010,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.16431500241196334,35837,0.16047837028084935,0.16815163454307733
2010,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.12349252291365172,35837,0.12008617979339577,0.12689886603390768
2010,kein Migrationshintergrund,Laendlicher Raum,Selten,0.11643753014954172,35837,0.11311663341896924,0.1197584268801142
2010,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10100096478533527,35837,0.09788112262988863,0.10412080694078191
2010,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0635552339604438,35837,0.06102938723931181,0.06608108068157578
2010,kein Migrationshintergrund,Staedtischer Raum,Oft,0.05438977327544621,35837,0.052041736187423256,0.056737810363469164
2010,kein Migrationshintergrund,Laendlicher Raum,Oft,0.0327424023154848,35837,0.030899863722648895,0.034584940908320705
2010,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.022793053545586108,35837,0.021247853272850604,0.024338253818321613
2010,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.02134587554269175,35837,0.01984942678570754,0.02284232429967596
2010,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.014773275446213218,35837,0.0135241768004956,0.016022374091930837
2010,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.014351181862035697,35837,0.013119793102974899,0.015582570621096496
2010,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.010492040520984082,35837,0.00943709538618688,0.011546985655781283
2010,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.009768451519536902,35837,0.00875016149317659,0.010786741545897215
2010,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.009466956102267245,35837,0.008464350992410765,0.010469561212123725
2010,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.008562469850458273,35837,0.007608526789980163,0.009516412910936384
2010,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.00801977809937289,35837,0.007096307803495915,0.008943248395249865
2010,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.005909310178485287,35837,0.00511576502325571,0.0067028553337148645
2010,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.005246020260492041,35837,0.004498086611194603,0.005993953909789479
2010,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0033164495899662325,35837,0.0027211911065903407,0.003911708073342125
2010,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0029546550892426437,35837,0.0023927006600611934,0.003516609518424094
2010,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.002894356005788712,35837,0.002338148545810833,0.0034505634657665905
2010,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0024722624216111915,35837,0.0019581003672450225,0.0029864244759773605
2010,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0023516642547033286,35837,0.001850169207584316,0.002853159301822341
2010,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0015074770863482876,35837,0.0011057898646771368,0.0019091643080194384
2010,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0013868789194404244,35837,0.0010015708047041855,0.0017721870341766634
2010,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0013868789194404244,35837,0.0010015708047041855,0.0017721870341766634
2010,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.000723589001447178,35837,0.00044518271064710206,0.0010019952922472538
2010,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0005426917510853835,35837,0.0003015630080859263,0.0007838204940848407
2010,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0001808972503617945,35837,4.1656310541747017e-05,0.00032013819018184193
2011,kein Migrationshintergrund,Staedtischer Raum,Selten,0.18143500799379875,41903,0.17774505664180973,0.18512495934578777
2011,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.17363499830434573,41903,0.1700080772358526,0.17726191937283886
2011,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.11326970592510052,41903,0.11023521269923102,0.11630419915097003
2011,kein Migrationshintergrund,Laendlicher Raum,Selten,0.1125429969478223,41903,0.1095170144531981,0.1155689794424465
2011,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10406472554624291,41903,0.10114108751660555,0.10698836357588026
2011,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.06835909112930576,41903,0.06594276289790686,0.07077541936070465
2011,kein Migrationshintergrund,Staedtischer Raum,Oft,0.05426093697010804,41903,0.052091920643169254,0.05642995329704682
2011,kein Migrationshintergrund,Laendlicher Raum,Oft,0.03352550748510247,41903,0.03180198723092451,0.035249027739280424
2011,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.025047236083523085,41903,0.023550982495266142,0.026543489671780027
2011,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.022624872825928975,41903,0.021201045814836623,0.024048699837021327
2011,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.015987597500121117,41903,0.014786646185005433,0.0171885488152368
2011,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.015018652197083475,41903,0.013854089174625363,0.016183215219541587
2011,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.010222372947047139,41903,0.00925925785124815,0.011185488042846128
2011,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.009931689356135847,41903,0.008982227205757205,0.010881151506514489
2011,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.008526718666731263,41903,0.00764634916827169,0.009407088165190836
2011,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.008381376871275617,41903,0.007508478798247136,0.009254274944304098
2011,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.007606220628845502,41903,0.006774341958777772,0.008438099298913232
2011,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.007315537037934208,41903,0.0064995895082817666,0.008131484567586651
2011,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.005765224553073979,41903,0.005040311197077133,0.0064901379090708256
2011,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.004505595659125042,41903,0.003864343217329253,0.0051468481009208315
2011,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.004214912068213749,41903,0.003594599498688878,0.0048352246377386205
2011,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.002713046848505402,41903,0.0022149976698615905,0.0032110960271492135
2011,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002470810522745991,41903,0.0019954577402555925,0.0029461633052363895
2011,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0024223632575941087,41903,0.0019516824385402446,0.0028930440766479727
2011,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0020832324015309335,41903,0.0016466667793493756,0.0025197980237124913
2011,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0013080761591008187,41903,0.0009620046896697291,0.0016541476285319083
2011,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0012111816287970543,41903,0.0008781580480337267,0.001544205209560382
2011,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0006782617121263505,41903,0.0004289832072532657,0.0009275402169994353
2011,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0005813671818225861,41903,0.0003505689432508238,0.0008121654203943485
2011,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00029068359091129306,41903,0.00012746085962331676,0.00045390632219926934
2012,kein Migrationshintergrund,Staedtischer Raum,Selten,0.19078850765992855,40229,0.18694884050087687,0.19462817481898023
2012,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.15383485879301062,40229,0.1503091909346065,0.15736052665141473
2012,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.12588713229895745,40229,0.12264552143076046,0.12912874316715445
2012,kein Migrationshintergrund,Laendlicher Raum,Selten,0.12236307571827125,40229,0.11916072356279037,0.12556542787375213
2012,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.09930987225294895,40229,0.09638726561943183,0.10223247888646607
2012,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.07478831187900739,40229,0.07221777479707163,0.07735884896094315
2012,kein Migrationshintergrund,Staedtischer Raum,Oft,0.04997308012334198,40229,0.047843850657031506,0.05210230958965245
2012,kein Migrationshintergrund,Laendlicher Raum,Oft,0.02784983603347854,40229,0.026241915982471005,0.029457756084486073
2012,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.0241789437619304,40229,0.022677910873808625,0.025679976650052172
2012,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.023053203465322303,40229,0.021586684948136956,0.02451972198250765
2012,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.013949390631882923,40229,0.012803313956994435,0.015095467306771412
2012,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.012725759874700211,40229,0.011630424237971903,0.01382109551142852
2012,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.011208457735793646,40229,0.010179703222486965,0.012237212249100328
2012,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.008859086682002838,40229,0.007943396347191035,0.009774777016814642
2012,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.008418579609417063,40229,0.007525746977796296,0.009311412241037828
2012,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.008075962997405903,40229,0.00720133611777028,0.008950589877041526
2012,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.00783123684596936,40229,0.006969857593148026,0.008692616098790695
2012,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.007684401155107435,40229,0.006831072408406948,0.008537729901807923
2012,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007097058391659733,40229,0.006276746437049588,0.007917370346269879
2012,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.005335030101316627,40229,0.004623172213787647,0.006046887988845607
2012,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.0030835495081004355,40229,0.002541746643526519,0.003625352372674352
2012,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0026919876658019677,40229,0.0021856530260238698,0.0031983223055800656
2012,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.002349371053790808,40229,0.001876272631319279,0.002822469476262337
2012,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0023004258235034994,40229,0.0018322699641756637,0.002768581682831335
2012,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0023004258235034994,40229,0.0018322699641756637,0.002768581682831335
2012,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.001762028290343106,40229,0.001352192450747872,0.00217186412993834
2012,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.00097890460574617,40229,0.0006733112073172667,0.0012844980041750735
2012,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0006852332240223191,40229,0.00042951786653520614,0.000940948581509432
2012,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0005383975331603935,40229,0.00031171344287727893,0.000765081623443508
2012,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,9.7890460574617e-05,40229,1.210741224273173e-06,0.00019457017992496084
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.1896915267473643,44486,0.18604823836661033,0.1933348151281183
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.14935572042171028,44486,0.14604342308032953,0.15266801776309102
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.12229597813354158,44486,0.1192514182244925,0.12534053804259065
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.11710269426005467,44486,0.11411467816833491,0.12009071035177442
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.0950800468566966,44486,0.0923542457199335,0.0978058479934597
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.07329168293635299,44486,0.07086985508095427,0.07571351079175172
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.04763764154627099,44486,0.045658300505657286,0.04961698258688469
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.0302616165560328,44486,0.028669709354033904,0.031853523758031695
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.027723545490042953,44486,0.02619786475618443,0.029249226223901477
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.02631784459195627,44486,0.024830272037647705,0.027805417146264833
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.01526747364310816,44486,0.014128045023488918,0.016406902262727403
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.012924638812963686,44486,0.011875026888586434,0.013974250737340939
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.011987504880905896,44486,0.010976181589061468,0.012998828172750325
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.010816087465833658,44486,0.00985487806371647,0.011777296867950846
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.009449433814916048,44486,0.00855038015850276,0.010348487471329337
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.009449433814916048,44486,0.00855038015850276,0.010348487471329337
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.009019914096056228,44486,0.008141340682555656,0.009898487509556799
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.008941819601718078,44486,0.008067023337256129,0.009816615866180028
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.007653260445138618,44486,0.006843420186383931,0.008463100703893304
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.004256149941429129,44486,0.003651189929293523,0.004861109953564735
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.0040609137055837565,44486,0.0034699338719242343,0.004651893539243279
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0033971105037094887,44486,0.0028564056094331812,0.003937815397985796
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.003084732526356892,44486,0.002569406267807534,0.0036000587849062495
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.002889496290511519,44486,0.0023906955278570775,0.0033882970531659605
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.002616165560327997,44486,0.0021414776541341394,0.0030908534665218543
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr selten,0.002147598594299102,44486,0.0017174147448052088,0.002577782443792995
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.001288559156579461,44486,0.0009551967783004893,0.0016219215348584328
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0010933229207340882,44486,0.0007862220292900435,0.001400423812178133
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0007028504490433424,44486,0.00045657383148479133,0.0009491270666018935
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0001952362358453729,44486,6.540409858586012e-05,0.0003250683731048857
2014,kein Migrationshintergrund,Staedtischer Raum,Selten,0.1610991778386786,38694,0.15743618364947518,0.16476217202788204
2014,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.12836086215835865,38694,0.12502798788001068,0.13169373643670662
2014,kein Migrationshintergrund,Staedtischer Raum,Sehr selten,0.11028812680542183,38694,0.10716691435186751,0.11340933925897614
2014,kein Migrationshintergrund,Laendlicher Raum,Selten,0.10865861788015703,38694,0.10555771345401158,0.11175952230630248
2014,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.08199392637582402,38694,0.07926024510839344,0.0847276076432546
2014,kein Migrationshintergrund,Laendlicher Raum,Sehr selten,0.06440263684171543,38694,0.06195678257360218,0.06684849110982868
2014,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.046996518776386935,38694,0.04488782097212447,0.0491052165806494
2014,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.04599659284497445,38694,0.04390935446455423,0.04808383122539466
2014,kein Migrationshintergrund,Staedtischer Raum,Oft,0.042515369231908746,38694,0.04050501244217256,0.04452572602164493
2014,direkter Migrationshintergrund,Staedtischer Raum,Sehr selten,0.03055329234871491,38694,0.028838445911272683,0.032268138786157134
2014,kein Migrationshintergrund,Laendlicher Raum,Oft,0.026220279979260797,38694,0.024628132539158746,0.027812427419362847
2014,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.017924598177912747,38694,0.016602598380106935,0.01924659797571856
2014,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.015591437671283608,38694,0.01435701175666174,0.016825863585905477
