year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Urban regions,Very seldom,0.21013655116345603,2048,16489,0.20999940733952321,0.21027369498738885
2010,No migration background,Urban regions,Seldom,0.3440900806390204,3211,16489,0.3439301588565181,0.3442500024215227
2010,No migration background,Urban regions,Sometimes,0.30924720750108303,2725,16489,0.30909162395568024,0.3094027910464858
2010,No migration background,Urban regions,Often,0.10635067140298574,902,16489,0.10624689392060481,0.10645444888536666
2010,No migration background,Urban regions,Very often,0.030175489293454916,238,16489,0.030117902461879096,0.030233076125030737
2010,No migration background,Rural regions,Very seldom,0.19271535875635395,1054,16489,0.1925309839065558,0.19289973360615212
2010,No migration background,Rural regions,Seldom,0.34562188463221005,1931,16489,0.34539958171035345,0.34584418755406665
2010,No migration background,Rural regions,Sometimes,0.3214340253665418,1675,16489,0.3212157161185496,0.321652334614534
2010,No migration background,Rural regions,Often,0.11191827730956012,543,16489,0.11177090796736205,0.1120656466517582
2010,No migration background,Rural regions,Very often,0.028310453935334042,142,16489,0.02823292436943512,0.028387983501232963
2010,Direct migration background,Urban regions,Very seldom,0.20116286081207466,245,16489,0.20083901785109956,0.20148670377304975
2010,Direct migration background,Urban regions,Seldom,0.3060630648796514,378,16489,0.30569076156783154,0.30643536819147127
2010,Direct migration background,Urban regions,Sometimes,0.3052043590794976,354,16489,0.30483234845374807,0.30557636970524715
2010,Direct migration background,Urban regions,Often,0.13742254887960068,157,16489,0.13714441141822475,0.1377006863409766
2010,Direct migration background,Urban regions,Very often,0.0501471663491757,49,16489,0.04997085397388556,0.050323478724465846
2010,Direct migration background,Rural regions,Very seldom,0.15396418833149117,48,16489,0.15340092121845655,0.15452745544452579
2010,Direct migration background,Rural regions,Seldom,0.3653520942785391,87,16489,0.3646005883868723,0.3661036001702059
2010,Direct migration background,Rural regions,Sometimes,0.32673649563786133,98,16489,0.32600451174680345,0.3274684795289192
2010,Direct migration background,Rural regions,Often,0.15394722175210834,39,16489,0.15338398002784637,0.15451046347637032
2010,Indirect migration background,Urban regions,Very seldom,0.2509973485636274,133,16489,0.25037679542805263,0.2516179016992021
2010,Indirect migration background,Urban regions,Seldom,0.28729193550696214,162,16489,0.28664431545962554,0.28793955555429873
2010,Indirect migration background,Urban regions,Sometimes,0.33129573906366144,174,16489,0.33062209932245756,0.3319693788048653
2010,Indirect migration background,Urban regions,Often,0.1304149768657491,55,16489,0.12993300410982012,0.13089694962167808
2010,Indirect migration background,Rural regions,Seldom,1.0,41,16489,1.0,1.0
2011,No migration background,Urban regions,Very seldom,0.2035845881825749,2338,20559,0.20344744028150627,0.20372173608364355
2011,No migration background,Urban regions,Seldom,0.3287040253555054,3745,20559,0.3285440303515412,0.3288640203594696
2011,No migration background,Urban regions,Sometimes,0.3256375655924839,3584,20559,0.3254779553257745,0.3257971758591933
2011,No migration background,Urban regions,Often,0.11069646685980424,1120,20559,0.11058960105091156,0.11080333266869691
2011,No migration background,Urban regions,Very often,0.03137735400963151,310,20559,0.03131797508108717,0.031436732938175845
2011,No migration background,Rural regions,Very seldom,0.1978865119433672,1411,20559,0.1977002301220184,0.198072793764716
2011,No migration background,Rural regions,Seldom,0.33777023346941804,2323,20559,0.3375490974411565,0.33799136949767955
2011,No migration background,Rural regions,Sometimes,0.32882620474920493,2149,20559,0.32860654768485953,0.32904586181355033
2011,No migration background,Rural regions,Often,0.10792369870503195,692,20559,0.10777861992977808,0.10806877748028582
2011,No migration background,Rural regions,Very often,0.027593351132977798,176,20559,0.02751676138283512,0.027669940883120477
2011,Direct migration background,Urban regions,Very seldom,0.2212739771798266,331,20559,0.22093377954005922,0.221614174819594
2011,Direct migration background,Urban regions,Seldom,0.2972957197402376,467,20559,0.296921131267126,0.2976703082133492
2011,Direct migration background,Urban regions,Sometimes,0.3299029759639186,517,20559,0.3295176433730601,0.3302883085547771
2011,Direct migration background,Urban regions,Often,0.11765583599138275,173,20559,0.11739177787127156,0.11791989411149395
2011,Direct migration background,Urban regions,Very often,0.033871491124634424,56,20559,0.033723236452690125,0.034019745796578724
2011,Direct migration background,Rural regions,Very seldom,0.20564142952084224,93,20559,0.20503105279350786,0.20625180624817663
2011,Direct migration background,Rural regions,Seldom,0.3405766254314544,157,20559,0.3398609370709544,0.3412923137919544
2011,Direct migration background,Rural regions,Sometimes,0.3232281199375493,151,20559,0.32252178597769615,0.32393445389740244
2011,Direct migration background,Rural regions,Often,0.1305538251101541,50,20559,0.1300450211095676,0.1310626291107406
2011,Indirect migration background,Urban regions,Very seldom,0.21991897352683265,119,20559,0.21932482121900662,0.22051312583465868
2011,Indirect migration background,Urban regions,Seldom,0.3017707599738491,211,20559,0.3011122927301199,0.3024292272175783
2011,Indirect migration background,Urban regions,Sometimes,0.3346417242509938,205,20559,0.3339648400036418,0.3353186084983458
2011,Indirect migration background,Urban regions,Often,0.14366854224832443,87,20559,0.14316539121055485,0.144171693286094
2011,Indirect migration background,Rural regions,Seldom,0.42869886777581534,43,20559,0.4269893817727033,0.4304083537789274
2011,Indirect migration background,Rural regions,Sometimes,0.5713011322241847,51,20559,0.5695916462210726,0.5730106182272967
2012,No migration background,Urban regions,Very seldom,0.22799933048093574,2572,20384,0.22785622297631694,0.22814243798555453
2012,No migration background,Urban regions,Seldom,0.34986578778610194,3898,20384,0.34970310596209986,0.35002846961010403
2012,No migration background,Urban regions,Sometimes,0.29318098581425234,3143,20384,0.2930257082188619,0.29333626340964275
2012,No migration background,Urban regions,Often,0.10310338357861361,1021,20384,0.10299965595309092,0.1032071112041363
2012,No migration background,Urban regions,Very often,0.02585051234009634,260,20384,0.025796382821423023,0.025904641858769655
2012,No migration background,Rural regions,Very seldom,0.21448815631864757,1528,20384,0.2142966045467701,0.21467970809052503
2012,No migration background,Rural regions,Seldom,0.36373123559980663,2500,20384,0.36350673435809033,0.36395573684152294
2012,No migration background,Rural regions,Sometimes,0.30542376172144914,2029,20384,0.30520882059598886,0.3056387028469094
2012,No migration background,Rural regions,Often,0.09163877592529415,569,20384,0.09150413500238276,0.09177341684820554
2012,No migration background,Rural regions,Very often,0.02471807043480242,157,20384,0.024645613406503574,0.02479052746310127
2012,Direct migration background,Urban regions,Very seldom,0.1935764005850254,285,20384,0.19326127824954684,0.19389152292050396
2012,Direct migration background,Urban regions,Seldom,0.30259336563834516,471,20384,0.3022269752220361,0.3029597560546542
2012,Direct migration background,Urban regions,Sometimes,0.3429709548763964,494,20384,0.34259234466522676,0.34334956508756603
2012,Direct migration background,Urban regions,Often,0.12389679184042804,181,20384,0.1236340198728748,0.12415956380798128
2012,Direct migration background,Urban regions,Very often,0.03696248705980509,55,20384,0.036812008868653746,0.03711296525095643
2012,Direct migration background,Rural regions,Very seldom,0.25830704041264774,109,20384,0.257681187804285,0.25893289302101047
2012,Direct migration background,Rural regions,Seldom,0.32157415801074296,165,20384,0.3209063007861838,0.3222420152353021
2012,Direct migration background,Rural regions,Sometimes,0.3307541661432298,160,20384,0.330081441454601,0.33142689083185856
2012,Direct migration background,Rural regions,Often,0.08936463543337955,47,20384,0.088956741762464,0.0897725291042951
2012,Indirect migration background,Urban regions,Very seldom,0.26645561326437195,145,20384,0.26583290529676856,0.26707832123197534
2012,Indirect migration background,Urban regions,Seldom,0.3893541706501157,229,20384,0.38866737758715936,0.390040963713072
2012,Indirect migration background,Urban regions,Sometimes,0.25486207056375687,172,20384,0.254248266547811,0.2554758745797027
2012,Indirect migration background,Urban regions,Often,0.08932814552175554,63,20384,0.08892641585652412,0.08972987518698695
2012,Indirect migration background,Rural regions,Very seldom,0.30042020387483703,36,20384,0.29898275204903124,0.3018576557006428
2012,Indirect migration background,Rural regions,Seldom,0.4072618606275019,48,20384,0.4057213013699185,0.4088024198850853
2012,Indirect migration background,Rural regions,Sometimes,0.2923179354976611,47,20384,0.29089181268447883,0.2937440583108434
2013,No migration background,Urban regions,Very seldom,0.22802511171865716,2999,25560,0.22788537936731082,0.2281648440700035
2013,No migration background,Urban regions,Seldom,0.35377112600640787,4858,25560,0.3536118837168137,0.35393036829600205
2013,No migration background,Urban regions,Sometimes,0.2955702276593714,3825,25560,0.29541825927846294,0.2957221960402799
2013,No migration background,Urban regions,Often,0.09866574769368405,1220,25560,0.09856642918602618,0.09876506620134193
2013,No migration background,Urban regions,Very often,0.0239677869218795,331,25560,0.023916847960554436,0.024018725883204566
2013,No migration background,Rural regions,Very seldom,0.2195583705541785,1877,25560,0.2193737314436159,0.2197430096647411
2013,No migration background,Rural regions,Seldom,0.35460705074390003,3132,25560,0.3543936655519225,0.3548204359358776
2013,No migration background,Rural regions,Sometimes,0.29847335288804233,2436,25560,0.2982692480239834,0.29867745775210125
2013,No migration background,Rural regions,Often,0.09761706817071522,775,25560,0.09748468377344524,0.0977494525679852
2013,No migration background,Rural regions,Very often,0.029744157643163776,229,25560,0.029668383251792264,0.029819932034535288
2013,Direct migration background,Urban regions,Very seldom,0.172827975135348,391,25560,0.1724691719853949,0.1731867782853011
2013,Direct migration background,Urban regions,Seldom,0.3097128331601744,710,25560,0.309274054187058,0.3101516121332908
2013,Direct migration background,Urban regions,Sometimes,0.34592479459813763,674,25560,0.3454734003755998,0.34637618882067545
2013,Direct migration background,Urban regions,Often,0.13000744946754095,242,25560,0.1296883006841307,0.1303265982509512
2013,Direct migration background,Urban regions,Very often,0.04152694763879896,74,25560,0.041337623379726414,0.041716271897871506
2013,Direct migration background,Rural regions,Very seldom,0.15914967860710388,104,25560,0.1584823174937395,0.15981703972046826
2013,Direct migration background,Rural regions,Seldom,0.2954580543027817,231,25560,0.2946257157504515,0.29629039285511194
2013,Direct migration background,Rural regions,Sometimes,0.4106401991798125,242,25560,0.40974272977370985,0.4115376685859151
2013,Direct migration background,Rural regions,Often,0.13475206791030195,87,25560,0.13412914160467557,0.13537499421592833
2013,Indirect migration background,Urban regions,Very seldom,0.24080907126294898,196,25560,0.24010937392100434,0.24150876860489362
2013,Indirect migration background,Urban regions,Seldom,0.3337959547482477,307,25560,0.33302426547239583,0.33456764402409955
2013,Indirect migration background,Urban regions,Sometimes,0.3252552109511339,277,25560,0.3244885908564619,0.3260218310458059
2013,Indirect migration background,Urban regions,Often,0.07460081214484103,109,25560,0.07417084563231872,0.07503077865736334
2013,Indirect migration background,Urban regions,Very often,0.025538950892828358,33,25560,0.02528079498615513,0.025797106799501587
2013,Indirect migration background,Rural regions,Very seldom,0.27110128374618764,55,25560,0.2696375957106429,0.2725649717817324
2013,Indirect migration background,Rural regions,Seldom,0.4124423384389748,79,25560,0.41082143923030556,0.4140632376476441
2013,Indirect migration background,Rural regions,Sometimes,0.3164563778148375,67,25560,0.31492497589483687,0.3179877797348381
2014,No migration background,Urban regions,Very seldom,0.24255714732678732,2979,26967,0.2424153055133519,0.24269898914022275
2014,No migration background,Urban regions,Seldom,0.3480848620234485,4350,26967,0.3479272242100524,0.34824249983684463
2014,No migration background,Urban regions,Sometimes,0.2874689750623856,3466,26967,0.2873192068380591,0.2876187432867121
2014,No migration background,Urban regions,Often,0.09585166448031088,1148,26967,0.09575424586014541,0.09594908310047634
2014,No migration background,Urban regions,Very often,0.02603735110706778,339,26967,0.02598465338389235,0.02609004883024321
2014,No migration background,Rural regions,Very seldom,0.21936327799159647,1739,26967,0.21917829293464997,0.21954826304854297
2014,No migration background,Rural regions,Seldom,0.36281852855989827,2934,26967,0.36260359388070906,0.3630334632390875
2014,No migration background,Rural regions,Sometimes,0.2961731250612758,2214,26967,0.29596902838028877,0.29637722174226283
2014,No migration background,Rural regions,Often,0.09492532822114835,708,26967,0.09479430041941118,0.09505635602288552
2014,No migration background,Rural regions,Very often,0.026719740166081193,206,26967,0.026647651785708118,0.026791828546454267
2014,Direct migration background,Urban regions,Very seldom,0.2056318339385903,825,26967,0.20534231996008973,0.20592134791709088
2014,Direct migration background,Urban regions,Seldom,0.32050835938622185,1269,26967,0.3201740679994378,0.3208426507730059
2014,Direct migration background,Urban regions,Sometimes,0.317509639268459,1242,26967,0.31717618201753817,0.3178430965193798
2014,Direct migration background,Urban regions,Often,0.11349770391292126,407,26967,0.11327048372354621,0.1137249241022963
2014,Direct migration background,Urban regions,Very often,0.042852463493807495,151,26967,0.04270738909251147,0.04299753789510352
2014,Direct migration background,Rural regions,Very seldom,0.22407222232653964,315,26967,0.2235057971383476,0.2246386475147317
2014,Direct migration background,Rural regions,Seldom,0.3168909856961514,420,26967,0.31625895547070443,0.3175230159215983
2014,Direct migration background,Rural regions,Sometimes,0.3288187990504909,418,26967,0.3281806294559975,0.32945696864498425
2014,Direct migration background,Rural regions,Often,0.09352418607113493,119,26967,0.09312865739448414,0.09391971474778571
2014,Direct migration background,Rural regions,Very often,0.03669380685568319,39,26967,0.0364384094634013,0.036949204247965085
2014,Indirect migration background,Urban regions,Very seldom,0.23985723819461943,302,26967,0.23935089642136087,0.240363579967878
2014,Indirect migration background,Urban regions,Seldom,0.3503824961313336,484,26967,0.3498167523069407,0.3509482399557265
2014,Indirect migration background,Urban regions,Sometimes,0.29311399348128436,421,26967,0.29257421852600823,0.2936537684365605
2014,Indirect migration background,Urban regions,Often,0.0867100823104617,144,26967,0.08637638024673294,0.08704378437419047
2014,Indirect migration background,Urban regions,Very often,0.029936189882300884,54,26967,0.029734112282229667,0.0301382674823721
2014,Indirect migration background,Rural regions,Very seldom,0.2127866446625545,75,26967,0.2116356586204199,0.21393763070468913
2014,Indirect migration background,Rural regions,Seldom,0.4878411963695315,119,26967,0.4864354945587071,0.4892468981803559
2014,Indirect migration background,Rural regions,Sometimes,0.299372158967914,80,26967,0.29808420290670645,0.3006601150291216
2015,No migration background,Urban regions,Very seldom,0.23037345220653796,2771,24932,0.23023418746724575,0.23051271694583017
2015,No migration background,Urban regions,Seldom,0.3599360367515593,4173,24932,0.35977728837647943,0.3600947851266391
2015,No migration background,Urban regions,Sometimes,0.2896001685765031,3325,24932,0.2894501532037982,0.28975018394920804
2015,No migration background,Urban regions,Often,0.09302939730312335,1024,24932,0.0929333264506664,0.09312546815558029
2015,No migration background,Urban regions,Very often,0.027060945162276296,294,24932,0.027007279161290355,0.027114611163262237
2015,No migration background,Rural regions,Very seldom,0.20847716601732505,1626,24932,0.20829484760789183,0.20865948442675827
2015,No migration background,Rural regions,Seldom,0.3548005804418696,2774,24932,0.3545858425442615,0.35501531833947764
2015,No migration background,Rural regions,Sometimes,0.31267603423675544,2160,24932,0.3124679699255115,0.31288409854799937
2015,No migration background,Rural regions,Often,0.09691180950315476,669,24932,0.09677903246248198,0.09704458654382753
2015,No migration background,Rural regions,Very often,0.027134409800895178,195,24932,0.027061488205229935,0.02720733139656042
2015,Direct migration background,Urban regions,Very seldom,0.20544020013492845,696,24932,0.20513733060130493,0.20574306966855196
2015,Direct migration background,Urban regions,Seldom,0.33010588968458127,1124,24932,0.3297533733091388,0.33045840606002375
2015,Direct migration background,Urban regions,Sometimes,0.30979113174833317,995,24932,0.30944449521079526,0.3101377682858711
2015,Direct migration background,Urban regions,Often,0.11297645621126945,345,24932,0.11273914889527141,0.11321376352726749
2015,Direct migration background,Urban regions,Very often,0.0416863222208877,114,24932,0.041536491726069526,0.04183615271570588
2015,Direct migration background,Rural regions,Very seldom,0.21936122463933966,242,24932,0.2187725230158749,0.2199499262628044
2015,Direct migration background,Rural regions,Seldom,0.347301460792771,398,24932,0.346624131484485,0.34797879010105703
2015,Direct migration background,Rural regions,Sometimes,0.28637576491187683,340,24932,0.2857326432038249,0.28701888661992875
2015,Direct migration background,Rural regions,Often,0.11707249839716719,108,24932,0.11661511519754202,0.11752988159679235
2015,Direct migration background,Rural regions,Very often,0.029889051258845348,36,24932,0.029646805037932558,0.030131297479758137
2015,Indirect migration background,Urban regions,Very seldom,0.2350873953565646,293,24932,0.23458321935770354,0.23559157135542563
2015,Indirect migration background,Urban regions,Seldom,0.3646226231283496,448,24932,0.36405035538668157,0.3651948908700176
2015,Indirect migration background,Urban regions,Sometimes,0.27655484768574284,344,24932,0.2760230394854704,0.2770866558860153
2015,Indirect migration background,Urban regions,Often,0.09443595070174415,137,24932,0.09408826258209599,0.09478363882139232
2015,Indirect migration background,Urban regions,Very often,0.029299183127598893,44,24932,0.029098674972893198,0.029499691282304587
2015,Indirect migration background,Rural regions,Very seldom,0.2565059586664958,66,24932,0.25529417216765266,0.2577177451653389
2015,Indirect migration background,Rural regions,Seldom,0.45455275752616303,113,24932,0.45317107852300903,0.45593443652931703
2015,Indirect migration background,Rural regions,Sometimes,0.2889412838073412,78,24932,0.2876835284801258,0.2901990391345566
2016,No migration background,Urban regions,Very seldom,0.24128427630373306,2611,24037,0.24114262159350644,0.24142593101395968
2016,No migration background,Urban regions,Seldom,0.34822805870479107,3881,24037,0.34807033147414645,0.3483857859354357
2016,No migration background,Urban regions,Sometimes,0.28948794765681424,3114,24037,0.28933779675830273,0.28963809855532574
2016,No migration background,Urban regions,Often,0.09578532596979752,954,24037,0.09568789158816886,0.09588276035142619
2016,No migration background,Urban regions,Very often,0.02521439136486412,273,24037,0.02516248677469837,0.025266295955029872
2016,No migration background,Rural regions,Very seldom,0.2092991926107329,1527,24037,0.20911665583648337,0.20948172938498244
2016,No migration background,Rural regions,Seldom,0.3690140223761138,2616,24037,0.36879750547999546,0.36923053927223215
2016,No migration background,Rural regions,Sometimes,0.30311615683748666,2019,24037,0.3029099299701496,0.30332238370482373
2016,No migration background,Rural regions,Often,0.09223420571579846,587,24037,0.09210437022710959,0.09236404120448734
2016,No migration background,Rural regions,Very often,0.02633642245986816,177,24037,0.02626456971621004,0.026408275203526278
2016,Direct migration background,Urban regions,Very seldom,0.2216046533572124,841,24037,0.22131422044649054,0.22189508626793428
2016,Direct migration background,Urban regions,Seldom,0.31399269843325783,1172,24037,0.3136681493268642,0.31431724753965146
2016,Direct migration background,Urban regions,Sometimes,0.30525199867877734,1135,24037,0.30492996656315585,0.3055740307943988
2016,Direct migration background,Urban regions,Often,0.11940552711074046,335,24037,0.11917877232241045,0.11963228189907046
2016,Direct migration background,Urban regions,Very often,0.0397451224200119,122,24037,0.039608509600579336,0.039881735239444466
2016,Direct migration background,Rural regions,Very seldom,0.26508594992032936,306,24037,0.26448566975171695,0.26568623008894177
2016,Direct migration background,Rural regions,Seldom,0.3441049260274607,427,24037,0.34345881821070107,0.3447510338442203
2016,Direct migration background,Rural regions,Sometimes,0.3235894703719247,391,24037,0.3229531955528005,0.3242257451910489
2016,Direct migration background,Rural regions,Often,0.06721965368028522,112,24037,0.06687910422140166,0.06756020313916879
2016,Indirect migration background,Urban regions,Very seldom,0.23643646152997452,249,24037,0.23595520354923663,0.23691771951071242
2016,Indirect migration background,Urban regions,Seldom,0.3766871921277269,440,24037,0.37613835740421636,0.3772360268512374
2016,Indirect migration background,Urban regions,Sometimes,0.26350389296420035,332,24037,0.26300492016226257,0.26400286576613813
2016,Indirect migration background,Urban regions,Often,0.08703767891142931,117,24037,0.08671839413960104,0.08735696368325759
2016,Indirect migration background,Urban regions,Very often,0.03633477446666881,40,24037,0.03612282981775775,0.03654671911557986
2016,Indirect migration background,Rural regions,Very seldom,0.24257699342113292,67,24037,0.24144968540703568,0.24370430143523017
2016,Indirect migration background,Rural regions,Seldom,0.43046974484190775,111,24037,0.42916754313545086,0.43177194654836465
2016,Indirect migration background,Rural regions,Sometimes,0.3269532617369593,81,24037,0.32571954915819284,0.3281869743157258
2017,No migration background,Urban regions,Very seldom,0.23720622205220365,2983,26315,0.23706579915527098,0.23734664494913632
2017,No migration background,Urban regions,Seldom,0.37576794724225315,4563,26315,0.37560806353210596,0.37592783095240034
2017,No migration background,Urban regions,Sometimes,0.27201352886349345,3407,26315,0.2718666266885899,0.272160431038397
