year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Urban regions,Often,0.013874173120410943,335,24037,0.013846291543361642,0.013902054697460245
2016,Direct migration background,Urban regions,Very often,0.004618133871104286,122,24037,0.004601972591837403,0.004634295150371169
2016,Direct migration background,Rural regions,Very seldom,0.008143239454811772,306,24037,0.008121816927987092,0.008164661981636451
2016,Direct migration background,Rural regions,Seldom,0.01057064250694567,427,24037,0.0105462649206516,0.010595020093239739
2016,Direct migration background,Rural regions,Sometimes,0.009940423259272182,391,24037,0.009916776005255002,0.009964070513289363
2016,Direct migration background,Rural regions,Often,0.0020649368106932745,112,24037,0.0020541161908888207,0.0020757574304977283
2016,Indirect migration background,Urban regions,Very seldom,0.010471609112317606,249,24037,0.010447344773905971,0.010495873450729241
2016,Indirect migration background,Urban regions,Seldom,0.0166832180115247,440,24037,0.016652687487979878,0.016713748535069524
2016,Indirect migration background,Urban regions,Sometimes,0.011670407131115303,332,24037,0.01164480703966178,0.011696007222568828
2016,Indirect migration background,Urban regions,Often,0.0038548392481687955,117,24037,0.0038400681744900863,0.0038696103218475047
2016,Indirect migration background,Urban regions,Very often,0.001609242301026984,40,24037,0.0015996877868397225,0.0016187968152142455
2016,Indirect migration background,Rural regions,Very seldom,0.0019927267414672923,67,24037,0.0019820966172069414,0.002003356865727643
2016,Indirect migration background,Rural regions,Seldom,0.0035362321869075513,111,24037,0.003522082437256632,0.0035503819365584706
2016,Indirect migration background,Rural regions,Sometimes,0.0026858627386072364,81,24037,0.002673525853835006,0.0026981996233794666
