,Unnamed: 0,year,migback,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2009,Indirect migration background,Urban regions,Sometimes,0.34605,196,17858,0.30318,0.40141
73,73,2009,Indirect migration background,Urban regions,Often,0.14857,70,17858,0.11909,0.17975
74,74,2009,Indirect migration background,Rural regions,Seldom,0.52542,44,17858,0.3875,0.66452
75,75,2009,Indirect migration background,Rural regions,Sometimes,0.47458,41,17858,0.35581,0.57924
76,76,2010,No migration background,Urban regions,Very seldom,0.21014,2048,16489,0.20098,0.21833
77,77,2010,No migration background,Urban regions,Seldom,0.34409,3211,16489,0.33113,0.3581
78,78,2010,No migration background,Urban regions,Sometimes,0.30925,2725,16489,0.29552,0.31922
79,79,2010,No migration background,Urban regions,Often,0.10635,902,16489,0.09973,0.11354
80,80,2010,No migration background,Urban regions,Very often,0.03018,238,16489,0.02691,0.03426
81,81,2010,No migration background,Rural regions,Very seldom,0.19272,1054,16489,0.18214,0.20292
82,82,2010,No migration background,Rural regions,Seldom,0.34562,1931,16489,0.32662,0.36429
83,83,2010,No migration background,Rural regions,Sometimes,0.32143,1675,16489,0.30615,0.33728
84,84,2010,No migration background,Rural regions,Often,0.11192,543,16489,0.10131,0.12118
85,85,2010,No migration background,Rural regions,Very often,0.02831,142,16489,0.02354,0.03247
86,86,2010,Direct migration background,Urban regions,Very seldom,0.20116,245,16489,0.17699,0.22849
87,87,2010,Direct migration background,Urban regions,Seldom,0.30606,378,16489,0.27397,0.33705
88,88,2010,Direct migration background,Urban regions,Sometimes,0.3052,354,16489,0.27983,0.33945
89,89,2010,Direct migration background,Urban regions,Often,0.13742,157,16489,0.11707,0.15867
90,90,2010,Direct migration background,Urban regions,Very often,0.05015,49,16489,0.03849,0.06435
91,91,2010,Direct migration background,Rural regions,Very seldom,0.15396,48,16489,0.11494,0.19765
92,92,2010,Direct migration background,Rural regions,Seldom,0.36535,87,16489,0.30026,0.44958
93,93,2010,Direct migration background,Rural regions,Sometimes,0.32674,98,16489,0.26928,0.3878
94,94,2010,Direct migration background,Rural regions,Often,0.15395,39,16489,0.11657,0.20463
95,95,2010,Indirect migration background,Urban regions,Very seldom,0.251,133,16489,0.20132,0.29996
96,96,2010,Indirect migration background,Urban regions,Seldom,0.28729,162,16489,0.23418,0.33551
97,97,2010,Indirect migration background,Urban regions,Sometimes,0.3313,174,16489,0.2703,0.39536
98,98,2010,Indirect migration background,Urban regions,Often,0.13041,55,16489,0.09255,0.16886
99,99,2010,Indirect migration background,Rural regions,Seldom,1.0,41,16489,0.68433,1.47913
100,100,2011,No migration background,Urban regions,Very seldom,0.20358,2338,20559,0.19475,0.21051
101,101,2011,No migration background,Urban regions,Seldom,0.3287,3745,20559,0.31985,0.33909
102,102,2011,No migration background,Urban regions,Sometimes,0.32564,3584,20559,0.31508,0.33541
103,103,2011,No migration background,Urban regions,Often,0.1107,1120,20559,0.10489,0.11626
104,104,2011,No migration background,Urban regions,Very often,0.03138,310,20559,0.02852,0.03443
105,105,2011,No migration background,Rural regions,Very seldom,0.19789,1411,20559,0.1878,0.20928
106,106,2011,No migration background,Rural regions,Seldom,0.33777,2323,20559,0.32371,0.35216
107,107,2011,No migration background,Rural regions,Sometimes,0.32883,2149,20559,0.31507,0.34302
108,108,2011,No migration background,Rural regions,Often,0.10792,692,20559,0.10056,0.11542
109,109,2011,No migration background,Rural regions,Very often,0.02759,176,20559,0.0245,0.03113
110,110,2011,Direct migration background,Urban regions,Very seldom,0.22127,331,20559,0.19583,0.24515
111,111,2011,Direct migration background,Urban regions,Seldom,0.2973,467,20559,0.27436,0.32168
112,112,2011,Direct migration background,Urban regions,Sometimes,0.3299,517,20559,0.30641,0.35696
113,113,2011,Direct migration background,Urban regions,Often,0.11766,173,20559,0.10053,0.1316
114,114,2011,Direct migration background,Urban regions,Very often,0.03387,56,20559,0.02639,0.04384
115,115,2011,Direct migration background,Rural regions,Very seldom,0.20564,93,20559,0.17239,0.24486
116,116,2011,Direct migration background,Rural regions,Seldom,0.34058,157,20559,0.29351,0.39077
117,117,2011,Direct migration background,Rural regions,Sometimes,0.32323,151,20559,0.26486,0.38045
118,118,2011,Direct migration background,Rural regions,Often,0.13055,50,20559,0.09835,0.17232
119,119,2011,Indirect migration background,Urban regions,Very seldom,0.21992,119,20559,0.17987,0.26955
120,120,2011,Indirect migration background,Urban regions,Seldom,0.30177,211,20559,0.26077,0.36004
121,121,2011,Indirect migration background,Urban regions,Sometimes,0.33464,205,20559,0.28829,0.38888
122,122,2011,Indirect migration background,Urban regions,Often,0.14367,87,20559,0.10766,0.18341
123,123,2011,Indirect migration background,Rural regions,Seldom,0.4287,43,20559,0.27037,0.61872
124,124,2011,Indirect migration background,Rural regions,Sometimes,0.5713,51,20559,0.40323,0.80886
125,125,2012,No migration background,Urban regions,Very seldom,0.228,2572,20384,0.21948,0.23606
126,126,2012,No migration background,Urban regions,Seldom,0.34987,3898,20384,0.34007,0.3617
127,127,2012,No migration background,Urban regions,Sometimes,0.29318,3143,20384,0.2842,0.3024
128,128,2012,No migration background,Urban regions,Often,0.1031,1021,20384,0.09731,0.10855
129,129,2012,No migration background,Urban regions,Very often,0.02585,260,20384,0.02317,0.02874
130,130,2012,No migration background,Rural regions,Very seldom,0.21449,1528,20384,0.20447,0.22624
131,131,2012,No migration background,Rural regions,Seldom,0.36373,2500,20384,0.35041,0.37804
132,132,2012,No migration background,Rural regions,Sometimes,0.30542,2029,20384,0.29225,0.31916
133,133,2012,No migration background,Rural regions,Often,0.09164,569,20384,0.08518,0.09864
134,134,2012,No migration background,Rural regions,Very often,0.02472,157,20384,0.02104,0.02904
135,135,2012,Direct migration background,Urban regions,Very seldom,0.19358,285,20384,0.17608,0.21465
136,136,2012,Direct migration background,Urban regions,Seldom,0.30259,471,20384,0.2775,0.32721
137,137,2012,Direct migration background,Urban regions,Sometimes,0.34297,494,20384,0.31568,0.37139
138,138,2012,Direct migration background,Urban regions,Often,0.1239,181,20384,0.11005,0.14338
139,139,2012,Direct migration background,Urban regions,Very often,0.03696,55,20384,0.03106,0.04411
140,140,2012,Direct migration background,Rural regions,Very seldom,0.25831,109,20384,0.20993,0.30709
141,141,2012,Direct migration background,Rural regions,Seldom,0.32157,165,20384,0.28212,0.36397
142,142,2012,Direct migration background,Rural regions,Sometimes,0.33075,160,20384,0.28689,0.3894
143,143,2012,Direct migration background,Rural regions,Often,0.08936,47,20384,0.06781,0.11558
144,144,2012,Indirect migration background,Urban regions,Very seldom,0.26646,145,20384,0.22265,0.31318
145,145,2012,Indirect migration background,Urban regions,Seldom,0.38935,229,20384,0.33381,0.44899
146,146,2012,Indirect migration background,Urban regions,Sometimes,0.25486,172,20384,0.2093,0.29852
147,147,2012,Indirect migration background,Urban regions,Often,0.08933,63,20384,0.06278,0.11655
148,148,2012,Indirect migration background,Rural regions,Very seldom,0.30042,36,20384,0.21767,0.40675
149,149,2012,Indirect migration background,Rural regions,Seldom,0.40726,48,20384,0.29268,0.53407
150,150,2012,Indirect migration background,Rural regions,Sometimes,0.29232,47,20384,0.20656,0.39529
151,151,2013,No migration background,Urban regions,Very seldom,0.22803,2999,25560,0.21743,0.23796
152,152,2013,No migration background,Urban regions,Seldom,0.35377,4858,25560,0.34315,0.36475
153,153,2013,No migration background,Urban regions,Sometimes,0.29557,3825,25560,0.28546,0.30448
154,154,2013,No migration background,Urban regions,Often,0.09867,1220,25560,0.09387,0.10485
155,155,2013,No migration background,Urban regions,Very often,0.02397,331,25560,0.02168,0.02642
156,156,2013,No migration background,Rural regions,Very seldom,0.21956,1877,25560,0.20785,0.23164
157,157,2013,No migration background,Rural regions,Seldom,0.35461,3132,25560,0.34092,0.3708
158,158,2013,No migration background,Rural regions,Sometimes,0.29847,2436,25560,0.28736,0.3121
159,159,2013,No migration background,Rural regions,Often,0.09762,775,25560,0.0904,0.10505
160,160,2013,No migration background,Rural regions,Very often,0.02974,229,25560,0.0247,0.0346
161,161,2013,Direct migration background,Urban regions,Very seldom,0.17283,391,25560,0.15004,0.20026
162,162,2013,Direct migration background,Urban regions,Seldom,0.30971,710,25560,0.27189,0.342
163,163,2013,Direct migration background,Urban regions,Sometimes,0.34592,674,25560,0.30967,0.37504
164,164,2013,Direct migration background,Urban regions,Often,0.13001,242,25560,0.10812,0.15115
165,165,2013,Direct migration background,Urban regions,Very often,0.04153,74,25560,0.03218,0.05223
166,166,2013,Direct migration background,Rural regions,Very seldom,0.15915,104,25560,0.11502,0.21067
167,167,2013,Direct migration background,Rural regions,Seldom,0.29546,231,25560,0.23316,0.36127
168,168,2013,Direct migration background,Rural regions,Sometimes,0.41064,242,25560,0.33881,0.47764
169,169,2013,Direct migration background,Rural regions,Often,0.13475,87,25560,0.09516,0.1822
170,170,2013,Indirect migration background,Urban regions,Very seldom,0.24081,196,25560,0.19618,0.2897
171,171,2013,Indirect migration background,Urban regions,Seldom,0.3338,307,25560,0.27973,0.37725
172,172,2013,Indirect migration background,Urban regions,Sometimes,0.32526,277,25560,0.27312,0.37757
173,173,2013,Indirect migration background,Urban regions,Often,0.0746,109,25560,0.05822,0.09117
174,174,2013,Indirect migration background,Urban regions,Very often,0.02554,33,25560,0.01602,0.03574
175,175,2013,Indirect migration background,Rural regions,Very seldom,0.2711,55,25560,0.18107,0.34671
176,176,2013,Indirect migration background,Rural regions,Seldom,0.41244,79,25560,0.31197,0.4993
177,177,2013,Indirect migration background,Rural regions,Sometimes,0.31646,67,25560,0.19278,0.45476
178,178,2014,No migration background,Urban regions,Very seldom,0.24256,2979,26967,0.23421,0.2534
179,179,2014,No migration background,Urban regions,Seldom,0.34808,4350,26967,0.33669,0.36036
180,180,2014,No migration background,Urban regions,Sometimes,0.28747,3466,26967,0.27761,0.29767
181,181,2014,No migration background,Urban regions,Often,0.09585,1148,26967,0.09112,0.10185
182,182,2014,No migration background,Urban regions,Very often,0.02604,339,26967,0.02329,0.02871
183,183,2014,No migration background,Rural regions,Very seldom,0.21936,1739,26967,0.20712,0.23142
184,184,2014,No migration background,Rural regions,Seldom,0.36282,2934,26967,0.34922,0.37821
185,185,2014,No migration background,Rural regions,Sometimes,0.29617,2214,26967,0.28547,0.30945
186,186,2014,No migration background,Rural regions,Often,0.09493,708,26967,0.08773,0.1035
187,187,2014,No migration background,Rural regions,Very often,0.02672,206,26967,0.02317,0.03113
188,188,2014,Direct migration background,Urban regions,Very seldom,0.20563,825,26967,0.18583,0.21969
189,189,2014,Direct migration background,Urban regions,Seldom,0.32051,1269,26967,0.29192,0.34737
190,190,2014,Direct migration background,Urban regions,Sometimes,0.31751,1242,26967,0.29467,0.33977
191,191,2014,Direct migration background,Urban regions,Often,0.1135,407,26967,0.09946,0.12495
192,192,2014,Direct migration background,Urban regions,Very often,0.04285,151,26967,0.03524,0.05153
193,193,2014,Direct migration background,Rural regions,Very seldom,0.22407,315,26967,0.19333,0.27155
194,194,2014,Direct migration background,Rural regions,Seldom,0.31689,420,26967,0.27203,0.35925
195,195,2014,Direct migration background,Rural regions,Sometimes,0.32882,418,26967,0.27233,0.38816
196,196,2014,Direct migration background,Rural regions,Often,0.09352,119,26967,0.07274,0.11582
197,197,2014,Direct migration background,Rural regions,Very often,0.03669,39,26967,0.02527,0.04851
198,198,2014,Indirect migration background,Urban regions,Very seldom,0.23986,302,26967,0.20743,0.2845
199,199,2014,Indirect migration background,Urban regions,Seldom,0.35038,484,26967,0.31473,0.38968
200,200,2014,Indirect migration background,Urban regions,Sometimes,0.29311,421,26967,0.26343,0.32632
201,201,2014,Indirect migration background,Urban regions,Often,0.08671,144,26967,0.07209,0.10462
202,202,2014,Indirect migration background,Urban regions,Very often,0.02994,54,26967,0.02391,0.0375
203,203,2014,Indirect migration background,Rural regions,Very seldom,0.21279,75,26967,0.15183,0.2975
204,204,2014,Indirect migration background,Rural regions,Seldom,0.48784,119,26967,0.39865,0.58234
205,205,2014,Indirect migration background,Rural regions,Sometimes,0.29937,80,26967,0.2427,0.37872
206,206,2015,No migration background,Urban regions,Very seldom,0.23037,2771,24932,0.22227,0.24058
207,207,2015,No migration background,Urban regions,Seldom,0.35994,4173,24932,0.34931,0.37307
208,208,2015,No migration background,Urban regions,Sometimes,0.2896,3325,24932,0.27926,0.30102
209,209,2015,No migration background,Urban regions,Often,0.09303,1024,24932,0.08792,0.09975
210,210,2015,No migration background,Urban regions,Very often,0.02706,294,24932,0.02399,0.03054
211,211,2015,No migration background,Rural regions,Very seldom,0.20848,1626,24932,0.19791,0.22
212,212,2015,No migration background,Rural regions,Seldom,0.3548,2774,24932,0.33896,0.36897
213,213,2015,No migration background,Rural regions,Sometimes,0.31268,2160,24932,0.30014,0.32742
214,214,2015,No migration background,Rural regions,Often,0.09691,669,24932,0.08869,0.10487
215,215,2015,No migration background,Rural regions,Very often,0.02713,195,24932,0.02341,0.03157
216,216,2015,Direct migration background,Urban regions,Very seldom,0.20544,696,24932,0.18528,0.22667
217,217,2015,Direct migration background,Urban regions,Seldom,0.33011,1124,24932,0.30664,0.35814
218,218,2015,Direct migration background,Urban regions,Sometimes,0.30979,995,24932,0.28345,0.33938
219,219,2015,Direct migration background,Urban regions,Often,0.11298,345,24932,0.09751,0.12902
220,220,2015,Direct migration background,Urban regions,Very often,0.04169,114,24932,0.03431,0.05299
221,221,2015,Direct migration background,Rural regions,Very seldom,0.21936,242,24932,0.17946,0.26259
222,222,2015,Direct migration background,Rural regions,Seldom,0.3473,398,24932,0.30081,0.40281
223,223,2015,Direct migration background,Rural regions,Sometimes,0.28638,340,24932,0.24572,0.32621
224,224,2015,Direct migration background,Rural regions,Often,0.11707,108,24932,0.08752,0.15494
225,225,2015,Direct migration background,Rural regions,Very often,0.02989,36,24932,0.01724,0.05068
226,226,2015,Indirect migration background,Urban regions,Very seldom,0.23509,293,24932,0.2025,0.26793
227,227,2015,Indirect migration background,Urban regions,Seldom,0.36462,448,24932,0.32475,0.39973
228,228,2015,Indirect migration background,Urban regions,Sometimes,0.27655,344,24932,0.23129,0.32016
229,229,2015,Indirect migration background,Urban regions,Often,0.09444,137,24932,0.07557,0.11388
230,230,2015,Indirect migration background,Urban regions,Very often,0.0293,44,24932,0.01882,0.04043
231,231,2015,Indirect migration background,Rural regions,Very seldom,0.25651,66,24932,0.18424,0.33192
232,232,2015,Indirect migration background,Rural regions,Seldom,0.45455,113,24932,0.36673,0.57395
233,233,2015,Indirect migration background,Rural regions,Sometimes,0.28894,78,24932,0.21902,0.35681
234,234,2016,No migration background,Urban regions,Very seldom,0.24128,2611,24037,0.23114,0.25194
235,235,2016,No migration background,Urban regions,Seldom,0.34823,3881,24037,0.3347,0.35859
236,236,2016,No migration background,Urban regions,Sometimes,0.28949,3114,24037,0.27835,0.29997
237,237,2016,No migration background,Urban regions,Often,0.09579,954,24037,0.08983,0.10182
238,238,2016,No migration background,Urban regions,Very often,0.02521,273,24037,0.02195,0.02854
239,239,2016,No migration background,Rural regions,Very seldom,0.2093,1527,24037,0.19682,0.22299
240,240,2016,No migration background,Rural regions,Seldom,0.36901,2616,24037,0.35278,0.38527
241,241,2016,No migration background,Rural regions,Sometimes,0.30312,2019,24037,0.29024,0.3159
242,242,2016,No migration background,Rural regions,Often,0.09223,587,24037,0.08536,0.10081
243,243,2016,No migration background,Rural regions,Very often,0.02634,177,24037,0.02272,0.03076
244,244,2016,Direct migration background,Urban regions,Very seldom,0.2216,841,24037,0.20122,0.24226
245,245,2016,Direct migration background,Urban regions,Seldom,0.31399,1172,24037,0.28761,0.3406
246,246,2016,Direct migration background,Urban regions,Sometimes,0.30525,1135,24037,0.28205,0.328
247,247,2016,Direct migration background,Urban regions,Often,0.11941,335,24037,0.1058,0.13577
248,248,2016,Direct migration background,Urban regions,Very often,0.03975,122,24037,0.03133,0.04777
249,249,2016,Direct migration background,Rural regions,Very seldom,0.26509,306,24037,0.21562,0.31924
250,250,2016,Direct migration background,Rural regions,Seldom,0.3441,427,24037,0.29114,0.40001
251,251,2016,Direct migration background,Rural regions,Sometimes,0.32359,391,24037,0.2776,0.37297
252,252,2016,Direct migration background,Rural regions,Often,0.06722,112,24037,0.04932,0.08564
253,253,2016,Indirect migration background,Urban regions,Very seldom,0.23644,249,24037,0.19919,0.27729
254,254,2016,Indirect migration background,Urban regions,Seldom,0.37669,440,24037,0.32468,0.42489
255,255,2016,Indirect migration background,Urban regions,Sometimes,0.2635,332,24037,0.22284,0.30146
256,256,2016,Indirect migration background,Urban regions,Often,0.08704,117,24037,0.06921,0.11129
257,257,2016,Indirect migration background,Urban regions,Very often,0.03633,40,24037,0.02473,0.0503
258,258,2016,Indirect migration background,Rural regions,Very seldom,0.24258,67,24037,0.17465,0.31113
259,259,2016,Indirect migration background,Rural regions,Seldom,0.43047,111,24037,0.31187,0.56063
260,260,2016,Indirect migration background,Rural regions,Sometimes,0.32695,81,24037,0.25251,0.41919
261,261,2017,No migration background,Urban regions,Very seldom,0.23721,2983,26315,0.22856,0.24513
262,262,2017,No migration background,Urban regions,Seldom,0.37577,4563,26315,0.36442,0.38778
263,263,2017,No migration background,Urban regions,Sometimes,0.27201,3407,26315,0.26257,0.28073
264,264,2017,No migration background,Urban regions,Often,0.09057,1027,26315,0.08452,0.09638
265,265,2017,No migration background,Urban regions,Very often,0.02445,267,26315,0.0212,0.02797
266,266,2017,No migration background,Rural regions,Very seldom,0.21285,1772,26315,0.20215,0.22434
267,267,2017,No migration background,Rural regions,Seldom,0.37026,2925,26315,0.3576,0.38583
268,268,2017,No migration background,Rural regions,Sometimes,0.29233,2248,26315,0.28055,0.30548
269,269,2017,No migration background,Rural regions,Often,0.09704,680,26315,0.08845,0.10504
270,270,2017,No migration background,Rural regions,Very often,0.02752,225,26315,0.02438,0.03167
271,271,2017,Direct migration background,Urban regions,Very seldom,0.19827,746,26315,0.17918,0.22089
272,272,2017,Direct migration background,Urban regions,Seldom,0.34373,1170,26315,0.31811,0.36684
273,273,2017,Direct migration background,Urban regions,Sometimes,0.3181,1089,26315,0.29377,0.33861
274,274,2017,Direct migration background,Urban regions,Often,0.10599,327,26315,0.09148,0.12074
275,275,2017,Direct migration background,Urban regions,Very often,0.03391,117,26315,0.02652,0.04083
276,276,2017,Direct migration background,Rural regions,Very seldom,0.2118,285,26315,0.17309,0.25719
277,277,2017,Direct migration background,Rural regions,Seldom,0.33085,440,26315,0.28471,0.3748
278,278,2017,Direct migration background,Rural regions,Sometimes,0.33531,343,26315,0.2819,0.39695
279,279,2017,Direct migration background,Rural regions,Often,0.12204,123,26315,0.08112,0.16462
280,280,2017,Indirect migration background,Urban regions,Very seldom,0.21516,293,26315,0.18619,0.24534
281,281,2017,Indirect migration background,Urban regions,Seldom,0.3988,488,26315,0.34977,0.43479
282,282,2017,Indirect migration background,Urban regions,Sometimes,0.24768,357,26315,0.21758,0.28252
283,283,2017,Indirect migration background,Urban regions,Often,0.11293,145,26315,0.0904,0.13722
284,284,2017,Indirect migration background,Urban regions,Very often,0.02542,44,26315,0.01654,0.03885
285,285,2017,Indirect migration background,Rural regions,Very seldom,0.3135,72,26315,0.23239,0.44485
286,286,2017,Indirect migration background,Rural regions,Seldom,0.37604,107,26315,0.28279,0.48434
287,287,2017,Indirect migration background,Rural regions,Sometimes,0.31046,72,26315,0.2212,0.40248
288,288,2018,No migration background,Urban regions,Very seldom,0.24599,3036,25502,0.23695,0.2543
289,289,2018,No migration background,Urban regions,Seldom,0.37156,4400,25502,0.3585,0.3821
290,290,2018,No migration background,Urban regions,Sometimes,0.26784,3172,25502,0.25754,0.27782
291,291,2018,No migration background,Urban regions,Often,0.08963,1027,25502,0.08311,0.09487
292,292,2018,No migration background,Urban regions,Very often,0.02498,289,25502,0.02244,0.02785
293,293,2018,No migration background,Rural regions,Very seldom,0.21955,1728,25502,0.20681,0.2324
294,294,2018,No migration background,Rural regions,Seldom,0.37754,2904,25502,0.36411,0.39372
295,295,2018,No migration background,Rural regions,Sometimes,0.29352,2084,25502,0.28019,0.30647
296,296,2018,No migration background,Rural regions,Often,0.08036,606,25502,0.07322,0.08729
297,297,2018,No migration background,Rural regions,Very often,0.02902,172,25502,0.02377,0.03452
298,298,2018,Direct migration background,Urban regions,Very seldom,0.18296,677,25502,0.16556,0.20295
299,299,2018,Direct migration background,Urban regions,Seldom,0.32475,1107,25502,0.29998,0.35125
300,300,2018,Direct migration background,Urban regions,Sometimes,0.3305,1066,25502,0.30668,0.35787
301,301,2018,Direct migration background,Urban regions,Often,0.12662,380,25502,0.10926,0.14145
302,302,2018,Direct migration background,Urban regions,Very often,0.03517,108,25502,0.02707,0.04402
303,303,2018,Direct migration background,Rural regions,Very seldom,0.20952,290,25502,0.16941,0.25449
304,304,2018,Direct migration background,Rural regions,Seldom,0.33783,394,25502,0.28316,0.38907
305,305,2018,Direct migration background,Rural regions,Sometimes,0.33816,347,25502,0.28351,0.40043
306,306,2018,Direct migration background,Rural regions,Often,0.08475,97,25502,0.05842,0.11175
307,307,2018,Direct migration background,Rural regions,Very often,0.02975,32,25502,0.01397,0.04931
308,308,2018,Indirect migration background,Urban regions,Very seldom,0.22741,309,25502,0.20168,0.25987
309,309,2018,Indirect migration background,Urban regions,Seldom,0.3604,462,25502,0.32563,0.40733
310,310,2018,Indirect migration background,Urban regions,Sometimes,0.27337,357,25502,0.23036,0.31189
