"plh0187","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","163","0.120179005053826","0.102690184718049","0.137667825389602"
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","43","0.163353662399969","0.122974663242161","0.203732661557776"
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","71","0.144160065601141","0.115841378830401","0.172478752371881"
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","283","0.0334908346657354","0.0299056541830776","0.0370760151483931"
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","173","0.0332527678126268","0.0286727049196453","0.0378328307056084"
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","72","0.0638882562510266","0.0507352987244842","0.077041213777569"
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2010","kein Migrationshintergrund","Staedtischer Raum","2044","0.210005718373275","0.201637997022452","0.218373439724098"
"Sehr selten","2010","kein Migrationshintergrund","Laendlicher Raum","1059","0.193456886830079","0.182888014595504","0.204025759064655"
"Sehr selten","2010","direkter Migrationshintergrund","Staedtischer Raum","245","0.20171351439566","0.178808104127063","0.224618924664256"
"Sehr selten","2010","direkter Migrationshintergrund","Laendlicher Raum","48","0.146973707766741","0.105865674917256","0.188081740616226"
"Sehr selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","133","0.234177939974753","0.198753838309925","0.269602041639582"
"Sehr selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","3203","0.344230016870462","0.334469342793025","0.353990690947898"
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","1938","0.345775628744495","0.333049881124802","0.358501376364188"
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","374","0.30573464472216","0.27943643027194","0.332032859172379"
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","91","0.354991073323132","0.299436829603838","0.410545317042425"
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","162","0.266392291739479","0.229413332084727","0.303371251394232"
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","42","0.438991974622612","0.343152967448658","0.534830981796566"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","2714","0.308946984997441","0.299454556397791","0.318439413597091"
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","1684","0.320741823190425","0.308253101395093","0.333230544985756"
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","354","0.305866231788067","0.279564851479907","0.332167612096227"
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","98","0.311893357849596","0.258108924301996","0.365677791397196"
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","175","0.31329912524923","0.274499698393122","0.352098552105338"
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","903","0.10657789352009","0.100238589374902","0.112917197665278"
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","543","0.111744827432155","0.103315258934539","0.120174395929772"
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","157","0.136923802724952","0.117301262220328","0.156546343229577"
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","39","0.147556374139036","0.106381006804015","0.188731741474057"
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","54","0.120632546530726","0.0933880139985104","0.147877079062942"
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","238","0.030239386238732","0.02672136520043","0.0337574072770341"
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","142","0.0282808338028458","0.0238453678890617","0.03271629971663"
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","49","0.0497618063691613","0.0373494139285577","0.062174198809765"
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2011","kein Migrationshintergrund","Staedtischer Raum","2337","0.20346326713449","0.195964992340522","0.210961541928458"
"Sehr selten","2011","kein Migrationshintergrund","Laendlicher Raum","1412","0.19823333875965","0.18873958770374","0.20772708981556"
"Sehr selten","2011","direkter Migrationshintergrund","Staedtischer Raum","331","0.221699156760383","0.200952720708573","0.242445592812194"
"Sehr selten","2011","direkter Migrationshintergrund","Laendlicher Raum","93","0.20055272475275","0.164314170222489","0.236791279283012"
"Sehr selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","119","0.212411104333424","0.18096768168822","0.243854526978628"
"Sehr selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2011","kein Migrationshintergrund","Staedtischer Raum","3739","0.328906423534617","0.320155716190719","0.337657130878514"
"Selten","2011","kein Migrationshintergrund","Laendlicher Raum","2330","0.338399179694721","0.327131404773472","0.349666954615969"
"Selten","2011","direkter Migrationshintergrund","Staedtischer Raum","466","0.296841482633041","0.274023531404944","0.319659433861139"
"Selten","2011","direkter Migrationshintergrund","Laendlicher Raum","158","0.325263326096067","0.282865227837818","0.367661424354315"
"Selten","2011","indirekter Migrationshintergrund","Staedtischer Raum","210","0.294207044827133","0.259175716432599","0.329238373221667"
"Selten","2011","indirekter Migrationshintergrund","Laendlicher Raum","43","0.310283632058302","0.23281917042346","0.387748093693145"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","3572","0.325496069565887","0.316768756448865","0.334223382682909"
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","2160","0.328155404955363","0.316973914701658","0.339336895209069"
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","515","0.329320273400884","0.305848032512153","0.352792514289614"
"Manchmal","2011","direkter Migrationshintergrund","Laendlicher Raum","153","0.318502439816724","0.276337624339679","0.360667255293768"
"Manchmal","2011","indirekter Migrationshintergrund","Staedtischer Raum","206","0.326661422252271","0.290607120792747","0.362715723711795"
"Manchmal","2011","indirekter Migrationshintergrund","Laendlicher Raum","51","0.451321031582544","0.367993263358315","0.534648799806774"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","1117","0.110709742936294","0.104865474852058","0.11655401102053"
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","694","0.107575105690701","0.100196620264169","0.114953591117233"
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","172","0.117822205100986","0.101720222060495","0.133924188141476"
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","51","0.126909782752411","0.0967839694004419","0.157035596104379"
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","88","0.142334805386419","0.115474814456178","0.16919479631666"
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","308","0.0314244968287122","0.0281749982771886","0.0346739953802359"
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","178","0.0276369708995649","0.0237331944979532","0.0315407473011766"
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","56","0.034316882104706","0.0252248918508267","0.0434088723585853"
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2012","kein Migrationshintergrund","Staedtischer Raum","2571","0.228105317382798","0.220226134100712","0.235984500664884"
"Sehr selten","2012","kein Migrationshintergrund","Laendlicher Raum","1532","0.214952071583359","0.205192718691863","0.224711424474854"
"Sehr selten","2012","direkter Migrationshintergrund","Staedtischer Raum","280","0.193738020813879","0.173458113555337","0.21401792807242"
"Sehr selten","2012","direkter Migrationshintergrund","Laendlicher Raum","108","0.257367953936703","0.218257617642971","0.296478290230434"
"Sehr selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","148","0.259472099966114","0.225511594145616","0.293432605786611"
"Sehr selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","36","0.257185258425102","0.187470791606319","0.326899725243886"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2012","kein Migrationshintergrund","Staedtischer Raum","3896","0.349729333793989","0.340774705032262","0.358683962555717"
"Selten","2012","kein Migrationshintergrund","Laendlicher Raum","2508","0.363118099083117","0.351693117193185","0.37454308097305"
"Selten","2012","direkter Migrationshintergrund","Staedtischer Raum","462","0.301574604515522","0.278025313330112","0.325123895700931"
"Selten","2012","direkter Migrationshintergrund","Laendlicher Raum","162","0.310791189052411","0.269387672224831","0.352194705879992"
"Selten","2012","indirekter Migrationshintergrund","Staedtischer Raum","234","0.388156238782017","0.350400614338425","0.42591186322561"
"Selten","2012","indirekter Migrationshintergrund","Laendlicher Raum","49","0.373889313169298","0.296717855841139","0.451060770497457"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2012","kein Migrationshintergrund","Staedtischer Raum","3149","0.293320399099305","0.284771368237124","0.301869429961486"
"Manchmal","2012","kein Migrationshintergrund","Laendlicher Raum","2038","0.305679754130141","0.29473476408505","0.316624744175232"
"Manchmal","2012","direkter Migrationshintergrund","Staedtischer Raum","484","0.344125933091996","0.31974842126903","0.368503444914961"
"Manchmal","2012","direkter Migrationshintergrund","Laendlicher Raum","152","0.318354658577065","0.276680934443727","0.360028382710404"
"Manchmal","2012","indirekter Migrationshintergrund","Staedtischer Raum","172","0.24345634526801","0.210206804628393","0.276705885907627"
"Manchmal","2012","indirekter Migrationshintergrund","Laendlicher Raum","50","0.260906772613057","0.190865842443716","0.330947702782398"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2012","kein Migrationshintergrund","Staedtischer Raum","1019","0.102994170808558","0.0972867692547471","0.108701572362368"
"Oft","2012","kein Migrationshintergrund","Laendlicher Raum","571","0.0914706556705106","0.0846218870496291","0.0983194242913922"
"Oft","2012","direkter Migrationshintergrund","Staedtischer Raum","178","0.123468434652526","0.10658805553174","0.140348813773312"
"Oft","2012","direkter Migrationshintergrund","Laendlicher Raum","47","0.0896372671610439","0.0640820832080526","0.115192451114035"
"Oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","66","0.0896274951055659","0.0674971442215357","0.111757845989596"
"Oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2012","kein Migrationshintergrund","Staedtischer Raum","260","0.0258507789153502","0.0228710000586156","0.0288305577720848"
"Sehr oft","2012","kein Migrationshintergrund","Laendlicher Raum","157","0.0247794195328727","0.0210862511249719","0.0284725879407735"
"Sehr oft","2012","direkter Migrationshintergrund","Staedtischer Raum","55","0.0370930069260784","0.0273955326607265","0.0467904811914303"
"Sehr oft","2012","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr selten","2013","kein Migrationshintergrund","Staedtischer Raum","3002","0.228648217328191","0.221494248289021","0.23580218636736"
"Sehr selten","2013","kein Migrationshintergrund","Laendlicher Raum","1885","0.219770106006402","0.210960813971913","0.22857939804089"
"Sehr selten","2013","direkter Migrationshintergrund","Staedtischer Raum","373","0.171154149529311","0.154725172146495","0.187583126912126"
"Sehr selten","2013","direkter Migrationshintergrund","Laendlicher Raum","101","0.154551969300584","0.127119436692362","0.181984501908806"
"Sehr selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","205","0.242516129216626","0.21547396516142","0.269558293271832"
"Sehr selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","56","0.242998344853327","0.188045493134645","0.297951196572008"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2013","kein Migrationshintergrund","Staedtischer Raum","4858","0.352489582502264","0.344351287548478","0.36062787745605"
"Selten","2013","kein Migrationshintergrund","Laendlicher Raum","3144","0.353369369067898","0.343200140876001","0.363538597259796"
"Selten","2013","direkter Migrationshintergrund","Staedtischer Raum","681","0.313170124170762","0.292940180069107","0.333400068272417"
"Selten","2013","direkter Migrationshintergrund","Laendlicher Raum","222","0.299306514101219","0.264552313900063","0.334060714302375"
"Selten","2013","indirekter Migrationshintergrund","Staedtischer Raum","327","0.337178124223481","0.307350920108629","0.367005328338333"
"Selten","2013","indirekter Migrationshintergrund","Laendlicher Raum","85","0.403053572513833","0.340205895696041","0.465901249331625"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2013","kein Migrationshintergrund","Staedtischer Raum","3830","0.296350110997858","0.288571218646688","0.304129003349029"
