year,plh0187,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Sometimes,Indirect migration background,Urban regions,0.03564284415348245,21983,0.033191988571523785,0.03809369973544111
2009,Sometimes,Direct migration background,Rural regions,0.02109474449899982,21983,0.019195109964570488,0.02299437903342915
2009,Sometimes,Indirect migration background,Rural regions,0.00745590107292235,21983,0.006318699201398612,0.008593102944446087
2009,Often,No migration background,Urban regions,0.5259341885108756,21983,0.5193333727501908,0.5325350042715604
2009,Often,No migration background,Rural regions,0.31678750697155605,21983,0.3106375154925539,0.3229374984505582
2009,Often,Direct migration background,Urban regions,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Often,Indirect migration background,Urban regions,0.03904071388733965,21983,0.036480218719491364,0.04160120905518794
2009,Often,Direct migration background,Rural regions,0.023982152816508645,21983,0.02195966667706943,0.02600463895594786
2009,Often,Indirect migration background,Rural regions,0.0033463469046291134,21983,0.0025829151798873705,0.004109778629370856
2009,Very often,No migration background,Urban regions,0.5026642984014209,21983,0.4960546793416158,0.509273917461226
2009,Very often,No migration background,Rural regions,0.30728241563055064,21983,0.30118340273480393,0.31338142852629736
2009,Very often,Direct migration background,Urban regions,0.12788632326820604,21983,0.12347152167272568,0.1323011248636864
2009,Very often,Indirect migration background,Urban regions,0.035523978685612786,21983,0.03307706241271871,0.03797089495850686
2009,Very often,Direct migration background,Rural regions,0.017761989342806393,21983,0.01601589879159658,0.019508079894016206
2009,Very often,Indirect migration background,Rural regions,0.008880994671403197,21983,0.00764075306028506,0.010121236282521333
2010,Very seldom,No migration background,Urban regions,0.5767389467755561,35837,0.5716234944426543,0.581854399108458
2010,Very seldom,No migration background,Rural regions,0.29681779780343565,35837,0.2920877105466461,0.3015478850602252
2010,Very seldom,Direct migration background,Urban regions,0.06899464939453676,35837,0.06637058769426046,0.07161871109481305
2010,Very seldom,Indirect migration background,Urban regions,0.037454238242748523,35837,0.03548838349648962,0.03942009298900743
2010,Very seldom,Direct migration background,Rural regions,0.013517319065052097,35837,0.012321734600825765,0.01471290352927843
2010,Very seldom,Indirect migration background,Rural regions,0.006477048718670797,35837,0.00564649489502547,0.007307602542316125
2010,Seldom,No migration background,Urban regions,0.5526678141135972,35837,0.5475198275092106,0.5578158007179839
2010,Seldom,No migration background,Rural regions,0.3323580034423408,35837,0.32748086434114393,0.33723514254353765
2010,Seldom,Direct migration background,Urban regions,0.06506024096385542,35837,0.06250671724533584,0.067613764682375
2010,Seldom,Indirect migration background,Urban regions,0.027882960413080894,35837,0.02617837421796476,0.029587546608197027
2010,Seldom,Direct migration background,Rural regions,0.014974182444061962,35837,0.013716747240355745,0.01623161764776818
2010,Seldom,Indirect migration background,Rural regions,0.0070567986230636835,35837,0.006190123534621773,0.007923473711505594
2010,Sometimes,No migration background,Urban regions,0.5397108338284808,35837,0.5345504002500758,0.5448712674068859
2010,Sometimes,No migration background,Rural regions,0.33174886116062585,35837,0.3268739711418995,0.3366237511793522
2010,Sometimes,Direct migration background,Urban regions,0.07011289364230541,35837,0.06746924151521945,0.07275654576939138
2010,Sometimes,Indirect migration background,Urban regions,0.0344622697563874,35837,0.032573640071653136,0.036350899441121666
2010,Sometimes,Direct migration background,Rural regions,0.01940978411566647,35837,0.0179814020840693,0.020838166147263637
2010,Sometimes,Indirect migration background,Rural regions,0.004555357496533967,35837,0.0038581532278412897,0.005252561765226644
2010,Often,No migration background,Urban regions,0.5281030444964872,35837,0.5229344415440061,0.5332716474489682
2010,Often,No migration background,Rural regions,0.31791569086651056,35837,0.3130943786180412,0.32273700311497994
2010,Often,Direct migration background,Urban regions,0.09192037470725996,35837,0.08892908754737679,0.09491166186714313
2010,Often,Indirect migration background,Urban regions,0.032201405152224825,35837,0.0303736410088626,0.03402916929558705
2010,Often,Direct migration background,Rural regions,0.022833723653395786,35837,0.021287177612609502,0.02438026969418207
2010,Often,Indirect migration background,Rural regions,0.00702576112412178,35837,0.006160980543429662,0.007890541704813897
2010,Very often,No migration background,Urban regions,0.5107296137339056,35837,0.5055540193450909,0.5159052081227202
2010,Very often,No migration background,Rural regions,0.30472103004291845,35837,0.29995539249770936,0.30948666758812754
2010,Very often,Direct migration background,Urban regions,0.10515021459227468,35837,0.1019742884157752,0.10832614076877416
2010,Very often,Indirect migration background,Urban regions,0.0536480686695279,35837,0.05131518205966391,0.05598095527939189
2010,Very often,Direct migration background,Rural regions,0.019313304721030045,35837,0.01788840701899234,0.020738202423067748
2010,Very often,Indirect migration background,Rural regions,0.006437768240343348,35837,0.005609720351612613,0.007265816129074083
2011,Very seldom,No migration background,Urban regions,0.5417052826691381,41903,0.5369345237167565,0.5464760416215196
2011,Very seldom,No migration background,Rural regions,0.3269230769230769,41903,0.3224316053832302,0.3314145484629237
2011,Very seldom,Direct migration background,Urban regions,0.07645968489341984,41903,0.0739153299633915,0.07900403982344818
2011,Very seldom,Indirect migration background,Urban regions,0.02757182576459685,41903,0.02600400994525768,0.02913964158393602
2011,Very seldom,Direct migration background,Rural regions,0.02154772937905468,41903,0.02015744356351733,0.022938015194592033
2011,Very seldom,Indirect migration background,Rural regions,0.0057924003707136235,41903,0.005065790424381492,0.006519010317045755
2011,Seldom,No migration background,Urban regions,0.5391592283328535,41903,0.5343864915677078,0.5439319650979991
2011,Seldom,No migration background,Rural regions,0.3344370860927152,41903,0.32991972002277187,0.33895445216265857
2011,Seldom,Direct migration background,Urban regions,0.06723293982147999,41903,0.06483514971360192,0.06963072992935805
2011,Seldom,Indirect migration background,Urban regions,0.03037719550820616,41903,0.028733926132986337,0.032020464883425984
2011,Seldom,Direct migration background,Rural regions,0.022602936942124965,41903,0.02117978436210307,0.02402608952214686
2011,Seldom,Indirect migration background,Rural regions,0.006190613302620213,41903,0.0054395926181876105,0.006941633987052815
2011,Sometimes,No migration background,Urban regions,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Sometimes,No migration background,Rural regions,0.32271634615384615,41903,0.31823994198201955,0.32719275032567274
2011,Sometimes,Direct migration background,Urban regions,0.07767427884615384,41903,0.07511148136868458,0.0802370763236231
2011,Sometimes,Indirect migration background,Urban regions,0.030799278846153848,41903,0.02914499263016776,0.032453565062139936
2011,Sometimes,Direct migration background,Rural regions,0.022686298076923076,41903,0.021260584374126243,0.02411201177971991
2011,Sometimes,Indirect migration background,Rural regions,0.007662259615384615,41903,0.006827345701535081,0.00849717352923415
2011,Often,No migration background,Urban regions,0.5248359887535146,41903,0.5200544565328891,0.52961752097414
2011,Often,No migration background,Rural regions,0.32427366447985007,41903,0.3197916343135616,0.3287556946461385
2011,Often,Direct migration background,Urban regions,0.08106841611996252,41903,0.07845504584998658,0.08368178638993845
2011,Often,Indirect migration background,Urban regions,0.04076850984067479,41903,0.03887504325504102,0.042661976426308555
2011,Often,Direct migration background,Rural regions,0.023430178069353328,41903,0.021981829958211338,0.024878526180495318
2011,Often,Indirect migration background,Rural regions,0.005623242736644799,41903,0.0049072602314120025,0.006339225241877595
2011,Very often,No migration background,Urban regions,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Very often,No migration background,Rural regions,0.298811544991511,41903,0.29442876593323664,0.3031943240497854
2011,Very often,Direct migration background,Urban regions,0.09507640067911714,41903,0.0922678915744035,0.09788490978383078
2011,Very often,Indirect migration background,Urban regions,0.04584040747028863,41903,0.043837927144022834,0.04784288779655442
2011,Very often,Direct migration background,Rural regions,0.023769100169779286,41903,0.02231056751030621,0.02522763282925236
2011,Very often,Indirect migration background,Rural regions,0.010186757215619695,41903,0.009225304078834392,0.011148210352404998
2012,Very seldom,No migration background,Urban regions,0.5501604278074866,40229,0.5452990434855866,0.5550218121293867
2012,Very seldom,No migration background,Rural regions,0.32684491978609626,40229,0.32226123350109726,0.33142860607109526
2012,Very seldom,Direct migration background,Urban regions,0.06096256684491978,40229,0.058624485979491055,0.0633006477103485
2012,Very seldom,Indirect migration background,Urban regions,0.031016042780748664,40229,0.02932194708239462,0.03271013847910271
2012,Very seldom,Direct migration background,Rural regions,0.023315508021390374,40229,0.021840867919383757,0.024790148123396992
2012,Very seldom,Indirect migration background,Rural regions,0.007700534759358289,40229,0.006846317633417132,0.008554751885299446
2012,Seldom,No migration background,Urban regions,0.5331691971002599,40229,0.5282939264513355,0.5380444677491842
2012,Seldom,No migration background,Rural regions,0.3419504855696895,40229,0.337314977390979,0.3465859937484
2012,Seldom,Direct migration background,Urban regions,0.0644234714813295,40229,0.06202437246149981,0.06682257050115918
2012,Seldom,Indirect migration background,Urban regions,0.03132266447818356,40229,0.029620484917734533,0.033024844038632595
2012,Seldom,Direct migration background,Rural regions,0.02256873204759951,40229,0.021117345321274277,0.02402011877392474
2012,Seldom,Indirect migration background,Rural regions,0.006565449322938038,40229,0.005776247082206313,0.007354651563669764
2012,Sometimes,No migration background,Urban regions,0.519933829611249,40229,0.5150516804709782,0.5248159787515199
2012,Sometimes,No migration background,Rural regions,0.33564929693961953,40229,0.3310347611020305,0.34026383277720856
2012,Sometimes,Direct migration background,Urban regions,0.08172043010752689,40229,0.0790434864181785,0.08439737379687527
2012,Sometimes,Indirect migration background,Urban regions,0.028453267162944582,40229,0.02682852529679673,0.030078009029092436
2012,Sometimes,Direct migration background,Rural regions,0.026468155500413565,40229,0.02489951518520993,0.0280367958156172
2012,Sometimes,Indirect migration background,Rural regions,0.007775020678246485,40229,0.00691671436442975,0.008633326992063218
2012,Often,No migration background,Urban regions,0.5387862796833773,40229,0.5339149690351295,0.5436575903316252
2012,Often,No migration background,Rural regions,0.30026385224274404,40229,0.2957846039821946,0.3047431005032935
2012,Often,Direct migration background,Urban regions,0.09551451187335093,40229,0.09264226387994157,0.09838675986676029
2012,Often,Indirect migration background,Urban regions,0.03324538258575198,40229,0.031493478813066876,0.03499728635843708
2012,Often,Direct migration background,Rural regions,0.024802110817941952,40229,0.02328234332516064,0.026321878310723267
2012,Often,Indirect migration background,Rural regions,0.007387862796833773,40229,0.006551035854740289,0.008224689738927256
2012,Very often,No migration background,Urban regions,0.5148514851485149,40229,0.5099676073265991,0.5197353629704307
2012,Very often,No migration background,Rural regions,0.3108910891089109,40229,0.3063680064673674,0.3154141717504544
2012,Very often,Direct migration background,Urban regions,0.10891089108910891,40229,0.10586662453515963,0.11195515764305819
2012,Very often,Indirect migration background,Urban regions,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2012,Very often,Direct migration background,Rural regions,0.02178217821782178,40229,0.02035573367551261,0.023208622760130953
2012,Very often,Indirect migration background,Rural regions,0.0039603960396039604,40229,0.0033466424219231435,0.004574149657284777
2013,Very seldom,No migration background,Urban regions,0.5334400569192458,44486,0.5288040835825126,0.5380760302559789
2013,Very seldom,No migration background,Rural regions,0.3338669512628958,44486,0.3294845554632336,0.338249347062558
2013,Very seldom,Direct migration background,Urban regions,0.0695482034863038,44486,0.06718427523985958,0.07191213173274803
2013,Very seldom,Indirect migration background,Urban regions,0.034863038064745645,44486,0.03315844199909447,0.03656763413039682
2013,Very seldom,Direct migration background,Rural regions,0.018498754891497687,44486,0.017246591308160444,0.01975091847483493
2013,Very seldom,Indirect migration background,Rural regions,0.009782995375311278,44486,0.008868365239414821,0.010697625511207735
2013,Seldom,No migration background,Urban regions,0.521412471825695,44486,0.5167703579650448,0.5260545856863451
2013,Seldom,No migration background,Rural regions,0.3361597080605345,44486,0.3317698646810926,0.34054955143997645
2013,Seldom,Direct migration background,Urban regions,0.07620478694858861,44486,0.07373918268167672,0.0786703912155005
2013,Seldom,Indirect migration background,Urban regions,0.032950520553826336,44486,0.03129169819550336,0.03460934291214931
2013,Seldom,Direct migration background,Rural regions,0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2013,Seldom,Indirect migration background,Rural regions,0.00847912418160352,44486,0.007627062918301578,0.00933118544490546
2013,Sometimes,No migration background,Urban regions,0.5086436170212766,44486,0.5039979348674364,0.5132892991751168
2013,Sometimes,No migration background,Rural regions,0.3238031914893617,44486,0.319454871325358,0.3281515116533654
2013,Sometimes,Direct migration background,Urban regions,0.08962765957446808,44486,0.08697320713927496,0.0922821120096612
2013,Sometimes,Indirect migration background,Urban regions,0.036835106382978725,44486,0.0350847532383372,0.03858545952762025
2013,Sometimes,Direct migration background,Rural regions,0.032180851063829785,44486,0.030540864610744345,0.033820837516915225
2013,Sometimes,Indirect migration background,Rural regions,0.008909574468085107,44486,0.008036342726018863,0.009782806210151351
2013,Often,No migration background,Urban regions,0.49775601795185637,44486,0.49310968825838547,0.5024023476453272
2013,Often,No migration background,Rural regions,0.31619747042023666,44486,0.31187642392175946,0.32051851691871386
2013,Often,Direct migration background,Urban regions,0.09873521011831905,44486,0.09596312461133288,0.10150729562530522
2013,Often,Indirect migration background,Urban regions,0.044471644226846185,44486,0.042556031226684776,0.046387257227007594
2013,Often,Direct migration background,Rural regions,0.03549571603427173,44486,0.03377628625646171,0.03721514581208175
2013,Often,Indirect migration background,Rural regions,0.0073439412484700125,44486,0.006550511666807741,0.008137370830132284
2013,Very often,No migration background,Urban regions,0.47285714285714286,44486,0.46821761771505815,0.4774966679992276
2013,Very often,No migration background,Rural regions,0.3271428571428571,44486,0.32278297702966047,0.3315027372560538
2013,Very often,Direct migration background,Urban regions,0.10571428571428572,44486,0.10285702822947844,0.108571543199093
2013,Very often,Indirect migration background,Urban regions,0.047142857142857146,44486,0.04517331063948538,0.04911240364622891
2013,Very often,Direct migration background,Rural regions,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Very often,Indirect migration background,Rural regions,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2014,Very seldom,No migration background,Urban regions,0.47770291947385307,38694,0.4727258694642836,0.48267996948342257
2014,Very seldom,No migration background,Rural regions,0.2789541225537376,38694,0.2744854133043159,0.28342283180315925
2014,Very seldom,Direct migration background,Urban regions,0.1323387872954764,38694,0.1289623948121661,0.13571517977878672
2014,Very seldom,Direct migration background,Rural regions,0.05052935514918191,38694,0.04834689206410112,0.05271181823426269
2014,Very seldom,Indirect migration background,Urban regions,0.04844401668270773,38694,0.046304717612502544,0.050583315752912916
2014,Very seldom,Indirect migration background,Rural regions,0.01203079884504331,38694,0.010944490305679127,0.013117107384407493
2014,Seldom,No migration background,Urban regions,0.4542606516290727,38694,0.44929953483270907,0.4592217684254363
2014,Seldom,No migration background,Rural regions,0.30639097744360905,38694,0.301797626681896,0.31098432820532207
2014,Seldom,Direct migration background,Urban regions,0.1325187969924812,38694,0.12914045947201053,0.13589713451295188
2014,Seldom,Indirect migration background,Urban regions,0.05054302422723475,38694,0.048360281676940606,0.052725766777528896
2014,Seldom,Direct migration background,Rural regions,0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,Seldom,Indirect migration background,Rural regions,0.012426900584795321,38694,0.01132307540803577,0.013530725761554872
2014,Sometimes,No migration background,Urban regions,0.4420354546613952,38694,0.4370870396954241,0.4469838696273663
2014,Sometimes,No migration background,Rural regions,0.28236194362963907,38694,0.27787665836239234,0.2868472288968858
2014,Sometimes,Direct migration background,Urban regions,0.15839816349955363,38694,0.1547601637406915,0.16203616325841577
2014,Sometimes,Indirect migration background,Urban regions,0.053692131105726314,38694,0.05144615152069528,0.055938110690757346
2014,Sometimes,Direct migration background,Rural regions,0.053309526846065554,38694,0.05107111149782681,0.0555479421943043
2014,Sometimes,Indirect migration background,Rural regions,0.010202780257620201,38694,0.009201474671445225,0.011204085843795177
2014,Often,No migration background,Urban regions,0.4494909945184025,38694,0.44453447330628626,0.4544475157305188
2014,Often,No migration background,Rural regions,0.27721221613155833,38694,0.2727521033373603,0.2816723289257564
2014,Often,Direct migration background,Urban regions,0.15935787000783086,38694,0.15571094702674507,0.16300479298891665
2014,Often,Indirect migration background,Urban regions,0.056382145653876274,38694,0.05408386462549577,0.05868042668225678
2014,Often,Direct migration background,Rural regions,0.04659357870007831,38694,0.04449349633415813,0.04869366106599849
2014,Often,Indirect migration background,Rural regions,0.01096319498825372,38694,0.00992564494330382,0.012000745033203619
2014,Very often,No migration background,Urban regions,0.42534504391468003,38694,0.420418883790654,0.43027120403870606
2014,Very often,No migration background,Rural regions,0.2584692597239649,38694,0.254107082690201,0.2628314367577288
2014,Very often,Direct migration background,Urban regions,0.18946047678795483,38694,0.18555583975519663,0.19336511382071303
2014,Very often,Indirect migration background,Urban regions,0.06775407779171895,38694,0.06524988810223177,0.07025826748120613
2014,Very often,Direct migration background,Rural regions,0.04893350062735257,38694,0.04678397393416503,0.05108302732054011
2014,Very often,Indirect migration background,Rural regions,0.010037641154328732,38694,0.009044389192791722,0.011030893115865742
2015,Very seldom,No migration background,Urban regions,0.4866526167896031,38036,0.48162949324601184,0.49167574033319433
2015,Very seldom,No migration background,Rural regions,0.285563751317176,38036,0.2810244194804499,0.29010308315390204
2015,Very seldom,Direct migration background,Urban regions,0.12223393045310854,38036,0.11894205091141721,0.12552580999479987
2015,Very seldom,Indirect migration background,Urban regions,0.05145767474534598,38036,0.04923737255174956,0.053677976938942405
2015,Very seldom,Direct migration background,Rural regions,0.042500878117316475,38036,0.0404735371531745,0.04452821908145845
2015,Very seldom,Indirect migration background,Rural regions,0.011591148577449948,38036,0.010515450973320068,0.012666846181579828
2015,Seldom,No migration background,Urban regions,0.4621262458471761,38036,0.4571157680063827,0.4671367236879695
2015,Seldom,No migration background,Rural regions,0.3071982281284607,38036,0.3025619177723817,0.3118345384845397
2015,Seldom,Direct migration background,Urban regions,0.12447397563676633,38036,0.12115631116293335,0.12779164011059932
2015,Seldom,Indirect migration background,Urban regions,0.04961240310077519,38036,0.047430154801110035,0.05179465140044035
2015,Seldom,Direct migration background,Rural regions,0.04407530454042082,38036,0.04201245214587228,0.046138156934969365
2015,Seldom,Indirect migration background,Rural regions,0.012513842746400886,38036,0.011396672124108494,0.013631013368693278
2015,Sometimes,No migration background,Urban regions,0.4591907195138793,38036,0.4541825701726997,0.4641988688550589
2015,Sometimes,No migration background,Rural regions,0.29830133959397875,38036,0.29370341782689896,0.30289926136105855
2015,Sometimes,Direct migration background,Urban regions,0.13741195967407815,38036,0.1339519872711452,0.1408719320770111
2015,Sometimes,Indirect migration background,Urban regions,0.04736914790774755,38036,0.0452342910564985,0.0495040047589966
2015,Sometimes,Direct migration background,Rural regions,0.0469548404916448,38036,0.044828878104075216,0.04908080287921438
2015,Sometimes,Indirect migration background,Rural regions,0.010771992818671455,38036,0.009734572185386394,0.011809413451956515
2015,Often,No migration background,Urban regions,0.44309822587624403,38036,0.43810595710895844,0.4480904946435296
2015,Often,No migration background,Rural regions,0.28948507139766333,38036,0.2849272390976769,0.29404290369764974
2015,Often,Direct migration background,Urban regions,0.149286023366508,38036,0.14570456414374003,0.152867482589276
2015,Often,Indirect migration background,Urban regions,0.059281696235395934,38036,0.056908417434419434,0.061654975036372434
2015,Often,Direct migration background,Rural regions,0.04673301601038511,38036,0.04461183450016229,0.048854197520607934
2015,Often,Indirect migration background,Rural regions,0.012115967113803548,38036,0.011016478647541664,0.013215455580065432
2015,Very often,No migration background,Urban regions,0.42547033285094066,38036,0.4205015556533217,0.4304391100485596
2015,Very often,No migration background,Rural regions,0.2821997105643994,38036,0.2776765839128555,0.2867228372159433
2015,Very often,Direct migration background,Urban regions,0.1649782923299566,38036,0.16124818836250562,0.16870839629740755
2015,Very often,Indirect migration background,Urban regions,0.06367583212735166,38036,0.061221919569057745,0.06612974468564557
2015,Very often,Direct migration background,Rural regions,0.05209840810419682,38036,0.0498650801343319,0.054331736074061734
2015,Very often,Indirect migration background,Rural regions,0.011577424023154847,38036,0.010502355986216022,0.012652492060093673
2016,Very seldom,No migration background,Urban regions,0.4661667559364399,41132,0.4613457283652615,0.47098778350761833
2016,Very seldom,No migration background,Rural regions,0.2726298875200857,41132,0.2683263002324483,0.2769334748077231
2016,Very seldom,Direct migration background,Urban regions,0.15015175861453312,41132,0.14669951003666623,0.1536040071924
2016,Very seldom,Direct migration background,Rural regions,0.05463310123192287,41132,0.05243678798710553,0.05682941447674022
2016,Very seldom,Indirect migration background,Urban regions,0.044456347080878415,41132,0.04246448937070242,0.04644820479105441
2016,Very seldom,Indirect migration background,Rural regions,0.011962149616139974,41132,0.010911500828114937,0.013012798404165011
