"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","Hamburg","maennlich","9","","",""
"Oft","2007","Hamburg","weiblich","17","","",""
"Oft","2007","Niedersachsen","maennlich","58","0.0787262028371743","0.0608717565270707","0.0965806491472779"
"Oft","2007","Niedersachsen","weiblich","125","0.132898547273113","0.111255058833043","0.154542035713182"
"Oft","2007","Bremen","maennlich","4","","",""
"Oft","2007","Bremen","weiblich","10","","",""
"Oft","2007","Nordrhein-Westfalen","maennlich","147","0.0954252884218657","0.0825232780762166","0.108327298767515"
"Oft","2007","Nordrhein-Westfalen","weiblich","296","0.141842156265572","0.127263315208908","0.156420997322237"
"Oft","2007","Hessen","maennlich","56","0.11106616820223","0.0872738750792164","0.134858461325243"
"Oft","2007","Hessen","weiblich","101","0.149660081635437","0.123602679506804","0.175717483764071"
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","41","0.0980696546425091","0.0729619199528906","0.123177389332128"
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","90","0.145959530925946","0.118389752802791","0.173529309049101"
"Oft","2007","Baden-Wuerttemberg","maennlich","69","0.0624646073531204","0.0486803592039776","0.0762488555022632"
"Oft","2007","Baden-Wuerttemberg","weiblich","172","0.127557570932058","0.109374369999132","0.145740771864985"
"Oft","2007","Bayern","maennlich","107","0.0900429784539929","0.0750058870456628","0.105080069862323"
"Oft","2007","Bayern","weiblich","197","0.1459767784214","0.128410532442472","0.163543024400327"
"Oft","2007","Saarland","maennlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","maennlich","23","","",""
"Oft","2007","Berlin","weiblich","52","0.132493369350404","0.0995563450573576","0.16543039364345"
"Oft","2007","Brandenburg","maennlich","34","0.0879096013347707","0.0604671100901604","0.115352092579381"
"Oft","2007","Brandenburg","weiblich","57","0.161091978557417","0.12708883634281","0.195095120772024"
"Oft","2007","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2007","Mecklenburg-Vorpommern","weiblich","29","","",""
"Oft","2007","Sachsen","maennlich","58","0.117577396684618","0.0944321477918775","0.140722645577358"
"Oft","2007","Sachsen","weiblich","95","0.142719309014291","0.117932520482065","0.167506097546517"
"Oft","2007","Sachsen-Anhalt","maennlich","27","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","58","0.129702912319189","0.0984869509560862","0.160918873682291"
"Oft","2007","Thueringen","maennlich","30","0.0728530881565012","0.0485690999275382","0.0971370763854641"
"Oft","2007","Thueringen","weiblich","70","0.134261193299682","0.103339850551036","0.165182536048327"
"Sehr oft","2007","Schleswig-Holstein","maennlich","7","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","12","","",""
"Sehr oft","2007","Hamburg","maennlich","1","","",""
"Sehr oft","2007","Hamburg","weiblich","5","","",""
"Sehr oft","2007","Niedersachsen","maennlich","16","","",""
"Sehr oft","2007","Niedersachsen","weiblich","47","0.0630349499700599","0.0475401994268296","0.0785297005132902"
"Sehr oft","2007","Bremen","maennlich","2","","",""
"Sehr oft","2007","Bremen","weiblich","2","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","38","0.0208645862487103","0.0145879105283792","0.0271412619690414"
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","77","0.0360012726150375","0.0282167155359361","0.0437858296941389"
"Sehr oft","2007","Hessen","maennlich","12","","",""
"Sehr oft","2007","Hessen","weiblich","27","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","46","0.07517647296039","0.054586858047635","0.0957660878731449"
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","27","","",""
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","76","0.0655472957974894","0.0520575153684384","0.0790370762265405"
"Sehr oft","2007","Bayern","maennlich","28","","",""
"Sehr oft","2007","Bayern","weiblich","64","0.0442103089556086","0.0339833814245458","0.0544372364866715"
"Sehr oft","2007","Saarland","maennlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","9","","",""
"Sehr oft","2007","Berlin","weiblich","23","","",""
"Sehr oft","2007","Brandenburg","maennlich","8","","",""
"Sehr oft","2007","Brandenburg","weiblich","21","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2007","Sachsen","maennlich","11","","",""
"Sehr oft","2007","Sachsen","weiblich","29","","",""
"Sehr oft","2007","Sachsen-Anhalt","maennlich","17","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","19","","",""
"Sehr oft","2007","Thueringen","maennlich","10","","",""
"Sehr oft","2007","Thueringen","weiblich","11","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","93","0.325792760098759","0.268269244399267","0.38331627579825"
"Sehr selten","2008","Schleswig-Holstein","weiblich","64","0.204901437882502","0.158605844775171","0.251197030989832"
"Sehr selten","2008","Hamburg","maennlich","46","0.313786822374022","0.23432485367171","0.393248791076334"
"Sehr selten","2008","Hamburg","weiblich","33","0.181164056304133","0.119112639729367","0.243215472878899"
"Sehr selten","2008","Niedersachsen","maennlich","259","0.274816245762248","0.244482107475976","0.30515038404852"
"Sehr selten","2008","Niedersachsen","weiblich","153","0.168929722988679","0.144436826043428","0.19342261993393"
"Sehr selten","2008","Bremen","maennlich","21","","",""
"Sehr selten","2008","Bremen","weiblich","17","","",""
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","604","0.295850794095684","0.275119473427332","0.316582114764036"
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","422","0.185662377274873","0.168879440288758","0.202445314260988"
"Sehr selten","2008","Hessen","maennlich","164","0.224126739552419","0.191460198314491","0.256793280790346"
"Sehr selten","2008","Hessen","weiblich","107","0.14733422837422","0.120752759235222","0.173915697513217"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","146","0.271980505421127","0.232701089250156","0.311259921592098"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","100","0.164915638628174","0.135196872408982","0.194634404847367"
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","283","0.243620235927217","0.218580614964335","0.2686598568901"
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","183","0.145148539856174","0.125382492102157","0.164914587610191"
"Sehr selten","2008","Bayern","maennlich","325","0.263558267357385","0.239673676034472","0.287442858680299"
"Sehr selten","2008","Bayern","weiblich","226","0.1508569515274","0.132325984265393","0.169387918789407"
"Sehr selten","2008","Saarland","maennlich","","","",""
"Sehr selten","2008","Saarland","weiblich","","","",""
"Sehr selten","2008","Berlin","maennlich","75","0.218512912363084","0.173927726944742","0.263098097781426"
"Sehr selten","2008","Berlin","weiblich","62","0.140228110628388","0.105811438510728","0.174644782746048"
"Sehr selten","2008","Brandenburg","maennlich","104","0.251037145914851","0.208057894589542","0.294016397240161"
"Sehr selten","2008","Brandenburg","weiblich","70","0.154654118337377","0.120439050116272","0.188869186558483"
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","52","0.201217814194322","0.149740304458651","0.252695323929992"
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","33","0.147316154997708","0.103900404441034","0.190731905554383"
"Sehr selten","2008","Sachsen","maennlich","143","0.187952604799057","0.159032228114924","0.216872981483191"
"Sehr selten","2008","Sachsen","weiblich","98","0.135273299552887","0.110445981773684","0.160100617332091"
"Sehr selten","2008","Sachsen-Anhalt","maennlich","95","0.247434680011932","0.204879549330055","0.28998981069381"
"Sehr selten","2008","Sachsen-Anhalt","weiblich","64","0.144525556139391","0.110817338073581","0.1782337742052"
"Sehr selten","2008","Thueringen","maennlich","99","0.292627876886948","0.24937296372072","0.335882790053177"
"Sehr selten","2008","Thueringen","weiblich","72","0.148722150163466","0.115773883027583","0.181670417299349"
"Selten","2008","Schleswig-Holstein","maennlich","94","0.375713052139285","0.316270387457389","0.435155716821181"
"Selten","2008","Schleswig-Holstein","weiblich","89","0.301567004332161","0.248927601910992","0.35420640675333"
"Selten","2008","Hamburg","maennlich","46","0.323767138727049","0.243640493029729","0.403893784424368"
"Selten","2008","Hamburg","weiblich","46","0.277895509968082","0.205725291335417","0.350065728600747"
"Selten","2008","Niedersachsen","maennlich","296","0.352025065603964","0.319572254260193","0.384477876947736"
"Selten","2008","Niedersachsen","weiblich","254","0.270816294476622","0.24176776724043","0.299864821712813"
"Selten","2008","Bremen","maennlich","25","","",""
"Selten","2008","Bremen","weiblich","24","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","658","0.348113983200047","0.326476595858667","0.369751370541426"
"Selten","2008","Nordrhein-Westfalen","weiblich","658","0.318076034829343","0.297974130042833","0.338177939615852"
"Selten","2008","Hessen","maennlich","229","0.357482801131354","0.319939636383609","0.395025965879099"
"Selten","2008","Hessen","weiblich","195","0.229032370249964","0.19751831842015","0.260546422079778"
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","173","0.356000758800698","0.313734600913449","0.398266916687947"
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","179","0.251341983413787","0.216603653255412","0.286080313572162"
"Selten","2008","Baden-Wuerttemberg","maennlich","468","0.400425641157219","0.371844235382302","0.429007046932136"
"Selten","2008","Baden-Wuerttemberg","weiblich","411","0.308963078948973","0.283034895324905","0.334891262573041"
"Selten","2008","Bayern","maennlich","495","0.363480299607003","0.337403357624788","0.389557241589218"
"Selten","2008","Bayern","weiblich","464","0.305349537541183","0.281504017752251","0.329195057330116"
"Selten","2008","Saarland","maennlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","maennlich","127","0.373062253212056","0.32088346548303","0.425241040941083"
"Selten","2008","Berlin","weiblich","118","0.322260350456225","0.275937572417206","0.368583128495245"
"Selten","2008","Brandenburg","maennlich","136","0.33709727366799","0.290241594754831","0.383952952581149"
"Selten","2008","Brandenburg","weiblich","119","0.289338263818091","0.246428725008019","0.332247802628163"
"Selten","2008","Mecklenburg-Vorpommern","maennlich","90","0.404090033140738","0.341081477471431","0.467098588810045"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","103","0.361232128538803","0.302389396925702","0.420074860151905"
"Selten","2008","Sachsen","maennlich","296","0.397606483292924","0.361377515950288","0.433835450635561"
"Selten","2008","Sachsen","weiblich","252","0.313315623474594","0.279644784654624","0.346986462294564"
"Selten","2008","Sachsen-Anhalt","maennlich","163","0.409486170273577","0.360992595585846","0.457979744961309"
"Selten","2008","Sachsen-Anhalt","weiblich","132","0.294575933107559","0.25087570364956","0.338276162565558"
"Selten","2008","Thueringen","maennlich","182","0.368544176277807","0.322680391696783","0.414407960858831"
"Selten","2008","Thueringen","weiblich","146","0.318015446986871","0.274891305648029","0.361139588325712"
"Manchmal","2008","Schleswig-Holstein","maennlich","54","0.219926407103738","0.1690888727788","0.270763941428677"
"Manchmal","2008","Schleswig-Holstein","weiblich","92","0.317158025018713","0.26378096829548","0.370535081741946"
"Manchmal","2008","Hamburg","maennlich","26","","",""
"Manchmal","2008","Hamburg","weiblich","45","0.372373391882547","0.294487781596043","0.450259002169051"
"Manchmal","2008","Niedersachsen","maennlich","213","0.289060727391288","0.258257428762065","0.319864026020511"
"Manchmal","2008","Niedersachsen","weiblich","334","0.371219779153526","0.339638244128876","0.402801314178176"
"Manchmal","2008","Bremen","maennlich","14","","",""
"Manchmal","2008","Bremen","weiblich","26","","",""
"Manchmal","2008","Nordrhein-Westfalen","maennlich","424","0.244420766163684","0.224901328138997","0.26394020418837"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","648","0.312667926367112","0.292658772108871","0.332677080625353"
"Manchmal","2008","Hessen","maennlich","163","0.279565868699211","0.244409813422814","0.314721923975607"
"Manchmal","2008","Hessen","weiblich","240","0.391928909988682","0.355317321947732","0.428540498029632"
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","119","0.229705338808763","0.19257417001728","0.266836507600246"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","188","0.329757958339198","0.292109416905872","0.367406499772523"
"Manchmal","2008","Baden-Wuerttemberg","maennlich","272","0.258083854491614","0.232559254231835","0.283608454751394"
"Manchmal","2008","Baden-Wuerttemberg","weiblich","426","0.37346611478311","0.34632260147902","0.4006096280872"
"Manchmal","2008","Bayern","maennlich","371","0.266529771699573","0.242559420003955","0.290500123395191"
"Manchmal","2008","Bayern","weiblich","515","0.380386941572059","0.355250831090872","0.405523052053245"
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","80","0.26960303579065","0.221725367679088","0.317480703902211"
"Manchmal","2008","Berlin","weiblich","145","0.361787308444438","0.314158568250346","0.409416048638531"
"Manchmal","2008","Brandenburg","maennlich","118","0.319057796172326","0.272856993715257","0.365258598629395"
"Manchmal","2008","Brandenburg","weiblich","173","0.374270446316037","0.328476766188952","0.420064126443122"
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","75","0.311654052339692","0.25218241441943","0.371125690259954"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","86","0.346790951378191","0.288488329829091","0.40509357292729"
"Manchmal","2008","Sachsen","maennlich","202","0.320840336046169","0.286284651105712","0.355396020986627"
"Manchmal","2008","Sachsen","weiblich","272","0.370636628968544","0.335576845693404","0.405696412243684"
"Manchmal","2008","Sachsen-Anhalt","maennlich","102","0.220566444032103","0.179677225216533","0.261455662847672"
"Manchmal","2008","Sachsen-Anhalt","weiblich","151","0.389351024448817","0.342606964807535","0.436095084090098"
"Manchmal","2008","Thueringen","maennlich","115","0.254029347907313","0.212643062956854","0.295415632857772"
"Manchmal","2008","Thueringen","weiblich","149","0.323274909995334","0.279963609633655","0.366586210357014"
"Oft","2008","Schleswig-Holstein","maennlich","12","","",""
"Oft","2008","Schleswig-Holstein","weiblich","34","0.145518238513172","0.105073057964607","0.185963419061736"
"Oft","2008","Hamburg","maennlich","11","","",""
"Oft","2008","Hamburg","weiblich","18","","",""
"Oft","2008","Niedersachsen","maennlich","55","0.0745153150590856","0.0566712492159696","0.0923593809022016"
"Oft","2008","Niedersachsen","weiblich","118","0.154693027581001","0.131055021478099","0.178331033683902"
"Oft","2008","Bremen","maennlich","2","","",""
"Oft","2008","Bremen","weiblich","7","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","141","0.0852124172279225","0.0725309405971658","0.0978938938586793"
"Oft","2008","Nordrhein-Westfalen","weiblich","265","0.141130346640858","0.126103163003919","0.156157530277796"
"Oft","2008","Hessen","maennlich","60","0.120980992602766","0.0954352442806481","0.146526740924885"
"Oft","2008","Hessen","weiblich","105","0.164097535533489","0.136321735852766","0.191873335214212"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","36","0.0892558791184313","0.0640883119969168","0.114423446239946"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","95","0.171996481813524","0.141775362001274","0.202217601625774"
"Oft","2008","Baden-Wuerttemberg","maennlich","84","0.0734251772416095","0.0582104605666219","0.0886398939165971"
"Oft","2008","Baden-Wuerttemberg","weiblich","147","0.12845067429098","0.109675570111715","0.147225778470246"
"Oft","2008","Bayern","maennlich","99","0.0888311769236124","0.0734073397809873","0.104255014066237"
"Oft","2008","Bayern","weiblich","175","0.126468194371621","0.109259218880946","0.143677169862297"
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","41","0.128644367289509","0.0925213324298783","0.164767402149139"
"Oft","2008","Berlin","weiblich","41","0.109881299645388","0.0788824506422631","0.140880148648514"
"Oft","2008","Brandenburg","maennlich","30","0.0844566797435434","0.0568943348082571","0.11201902467883"
"Oft","2008","Brandenburg","weiblich","45","0.107321900404204","0.0780324608129939","0.136611339995415"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","24","","",""
"Oft","2008","Sachsen","maennlich","54","0.0867297357493103","0.0658957313118746","0.107563740186746"
"Oft","2008","Sachsen","weiblich","82","0.15270788871072","0.12659639930964","0.178819378111801"
"Oft","2008","Sachsen-Anhalt","maennlich","25","","",""
"Oft","2008","Sachsen-Anhalt","weiblich","48","0.115501817824907","0.0848608250668915","0.146142810582923"
"Oft","2008","Thueringen","maennlich","25","","",""
"Oft","2008","Thueringen","weiblich","59","0.162367535104453","0.128217949850063","0.196517120358843"
"Sehr oft","2008","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","13","","",""
"Sehr oft","2008","Hamburg","maennlich","2","","",""
"Sehr oft","2008","Hamburg","weiblich","6","","",""
"Sehr oft","2008","Niedersachsen","maennlich","9","","",""
"Sehr oft","2008","Niedersachsen","weiblich","40","0.0343411758001723","0.0224373193160945","0.0462450322842502"
"Sehr oft","2008","Bremen","maennlich","","","",""
"Sehr oft","2008","Bremen","weiblich","1","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","35","0.0264020393126625","0.0191197686384018","0.0336843099869231"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","69","0.0424633148878149","0.0337599254141643","0.0511667043614654"
"Sehr oft","2008","Hessen","maennlich","10","","",""
"Sehr oft","2008","Hessen","weiblich","36","0.0676069558536455","0.0487777092952161","0.0864362024120748"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","37","0.081987937805317","0.0600177456608106","0.103958129949823"
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","22","","",""
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","53","0.0439715921207619","0.0324665114087117","0.0554766728328121"
"Sehr oft","2008","Bayern","maennlich","17","","",""
"Sehr oft","2008","Bayern","weiblich","53","0.0369383749877366","0.0271729549621102","0.046703795013363"
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","7","","",""
"Sehr oft","2008","Berlin","weiblich","25","","",""
"Sehr oft","2008","Brandenburg","maennlich","3","","",""
"Sehr oft","2008","Brandenburg","weiblich","22","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","4","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","10","","",""
