"plh0187","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","Nordrhein-Westfalen","maennlich","681","0.326691328533112","0.306095496973267","0.347287160092957"
"Selten","2007","Nordrhein-Westfalen","weiblich","620","0.261639137457514","0.243272805093395","0.280005469821633"
"Selten","2007","Hessen","maennlich","235","","",""
"Selten","2007","Hessen","weiblich","198","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","182","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","174","","",""
"Selten","2007","Baden-Wuerttemberg","maennlich","436","0.350275501857341","0.323102241935673","0.377448761779008"
"Selten","2007","Baden-Wuerttemberg","weiblich","392","0.284650506632945","0.260054537117878","0.309246476148011"
"Selten","2007","Bayern","maennlich","552","0.402682162892171","0.376918215029533","0.42844611075481"
"Selten","2007","Bayern","weiblich","485","0.292798450667149","0.270159399478117","0.315437501856182"
"Selten","2007","Saarland","maennlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","maennlich","141","","",""
"Selten","2007","Berlin","weiblich","130","","",""
"Selten","2007","Brandenburg","maennlich","144","","",""
"Selten","2007","Brandenburg","weiblich","123","","",""
"Selten","2007","Mecklenburg-Vorpommern","maennlich","86","0.372830671345508","0.31113704317646","0.434524299514557"
"Selten","2007","Mecklenburg-Vorpommern","weiblich","90","0.322370712516909","0.266724280998436","0.378017144035381"
"Selten","2007","Sachsen","maennlich","304","0.348497680197896","0.31425880001231","0.382736560383483"
"Selten","2007","Sachsen","weiblich","267","","",""
"Selten","2007","Sachsen-Anhalt","maennlich","155","","",""
"Selten","2007","Sachsen-Anhalt","weiblich","137","","",""
"Selten","2007","Thueringen","maennlich","164","","",""
"Selten","2007","Thueringen","weiblich","155","","",""
"Manchmal","2007","Schleswig-Holstein","maennlich","59","0.216358895923505","0.169049480828162","0.263668311018848"
"Manchmal","2007","Schleswig-Holstein","weiblich","107","","",""
"Manchmal","2007","Hamburg","maennlich","30","0.237607078274596","0.166075509191036","0.309138647358155"
"Manchmal","2007","Hamburg","weiblich","43","0.28310501446054","0.212410234987075","0.353799793934005"
"Manchmal","2007","Niedersachsen","maennlich","227","","",""
"Manchmal","2007","Niedersachsen","weiblich","338","0.376564454703807","0.345672340743947","0.407456568663666"
"Manchmal","2007","Bremen","maennlich","15","","",""
"Manchmal","2007","Bremen","weiblich","27","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","506","0.27139835750933","0.25187061209715","0.290926102921509"
"Manchmal","2007","Nordrhein-Westfalen","weiblich","747","0.348172484848347","0.328265736852444","0.368079232844251"
"Manchmal","2007","Hessen","maennlich","196","","",""
"Manchmal","2007","Hessen","weiblich","279","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","198","","",""
"Manchmal","2007","Baden-Wuerttemberg","maennlich","304","0.272681140538117","0.247314543190455","0.298047737885779"
"Manchmal","2007","Baden-Wuerttemberg","weiblich","442","0.376116659460038","0.349713140725709","0.402520178194367"
"Manchmal","2007","Bayern","maennlich","352","0.251096678574406","0.228316252861914","0.273877104286899"
"Manchmal","2007","Bayern","weiblich","572","0.37764512833708","0.353525910352467","0.401764346321693"
"Manchmal","2007","Saarland","maennlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","101","","",""
"Manchmal","2007","Berlin","weiblich","133","","",""
"Manchmal","2007","Brandenburg","maennlich","110","","",""
"Manchmal","2007","Brandenburg","weiblich","180","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","74","0.320839907034312","0.261284340542696","0.380395473525929"
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","92","0.339090249300889","0.282727499123672","0.395452999478107"
"Manchmal","2007","Sachsen","maennlich","205","","",""
"Manchmal","2007","Sachsen","weiblich","288","","",""
"Manchmal","2007","Sachsen-Anhalt","maennlich","106","","",""
"Manchmal","2007","Sachsen-Anhalt","weiblich","169","","",""
"Manchmal","2007","Thueringen","maennlich","137","","",""
"Manchmal","2007","Thueringen","weiblich","160","","",""
"Oft","2007","Schleswig-Holstein","maennlich","15","","",""
"Oft","2007","Schleswig-Holstein","weiblich","33","0.0989515631366241","0.0663374514924401","0.131565674780808"
"Oft","2007","Hamburg","maennlich","9","0.106667054497407","0.0547869952302995","0.158547113764514"
"Oft","2007","Hamburg","weiblich","17","","",""
"Oft","2007","Niedersachsen","maennlich","58","0.0787262028371743","0.0608717565270707","0.0965806491472779"
"Oft","2007","Niedersachsen","weiblich","125","","",""
"Oft","2007","Bremen","maennlich","4","0.0538109880397736","-0.0010439647996317","0.108665940879179"
"Oft","2007","Bremen","weiblich","10","","",""
"Oft","2007","Nordrhein-Westfalen","maennlich","147","","",""
"Oft","2007","Nordrhein-Westfalen","weiblich","296","","",""
"Oft","2007","Hessen","maennlich","56","0.11106616820223","0.0872738750792164","0.134858461325243"
"Oft","2007","Hessen","weiblich","101","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","41","0.0980696546425091","0.0729619199528906","0.123177389332128"
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","90","0.145959530925946","0.118389752802791","0.173529309049101"
"Oft","2007","Baden-Wuerttemberg","maennlich","69","0.0624646073531204","0.0486803592039776","0.0762488555022632"
"Oft","2007","Baden-Wuerttemberg","weiblich","172","","",""
"Oft","2007","Bayern","maennlich","107","","",""
"Oft","2007","Bayern","weiblich","197","","",""
"Oft","2007","Saarland","maennlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","maennlich","23","","",""
"Oft","2007","Berlin","weiblich","52","0.132493369350404","0.0995563450573576","0.16543039364345"
"Oft","2007","Brandenburg","maennlich","34","0.0879096013347707","0.0604671100901604","0.115352092579381"
"Oft","2007","Brandenburg","weiblich","57","0.161091978557417","0.12708883634281","0.195095120772024"
"Oft","2007","Mecklenburg-Vorpommern","maennlich","13","","",""
"Oft","2007","Mecklenburg-Vorpommern","weiblich","29","","",""
"Oft","2007","Sachsen","maennlich","58","0.117577396684618","0.0944321477918775","0.140722645577358"
"Oft","2007","Sachsen","weiblich","95","0.142719309014291","0.117932520482065","0.167506097546517"
"Oft","2007","Sachsen-Anhalt","maennlich","27","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","58","0.129702912319189","0.0984869509560862","0.160918873682291"
"Oft","2007","Thueringen","maennlich","30","0.0728530881565012","0.0485690999275382","0.0971370763854641"
"Oft","2007","Thueringen","weiblich","70","0.134261193299682","0.103339850551036","0.165182536048327"
"Sehr oft","2007","Schleswig-Holstein","maennlich","7","0.0259041364629987","0.00765312214798541","0.044155150778012"
"Sehr oft","2007","Schleswig-Holstein","weiblich","12","","",""
"Sehr oft","2007","Hamburg","maennlich","1","","",""
"Sehr oft","2007","Hamburg","weiblich","5","0.0351562801995166","0.00625508936682449","0.0640574710322087"
"Sehr oft","2007","Niedersachsen","maennlich","16","","",""
"Sehr oft","2007","Niedersachsen","weiblich","47","0.0630349499700599","0.0475401994268296","0.0785297005132902"
"Sehr oft","2007","Bremen","maennlich","2","","",""
"Sehr oft","2007","Bremen","weiblich","2","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","38","0.0208645862487103","0.0145879105283792","0.0271412619690414"
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","77","0.0360012726150375","0.0282167155359361","0.0437858296941389"
"Sehr oft","2007","Hessen","maennlich","12","","",""
"Sehr oft","2007","Hessen","weiblich","27","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","46","0.07517647296039","0.054586858047635","0.0957660878731449"
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","27","","",""
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","76","0.0655472957974894","0.0520575153684384","0.0790370762265405"
"Sehr oft","2007","Bayern","maennlich","28","","",""
"Sehr oft","2007","Bayern","weiblich","64","0.0442103089556086","0.0339833814245458","0.0544372364866715"
"Sehr oft","2007","Saarland","maennlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","9","0.0278272618679824","0.0104209008160198","0.0452336229199449"
"Sehr oft","2007","Berlin","weiblich","23","","",""
"Sehr oft","2007","Brandenburg","maennlich","8","0.0407620325868065","0.0215984133601861","0.0599256518134269"
"Sehr oft","2007","Brandenburg","weiblich","21","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","14","","",""
"Sehr oft","2007","Sachsen","maennlich","11","","",""
"Sehr oft","2007","Sachsen","weiblich","29","","",""
"Sehr oft","2007","Sachsen-Anhalt","maennlich","17","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","19","","",""
"Sehr oft","2007","Thueringen","maennlich","10","","",""
"Sehr oft","2007","Thueringen","weiblich","11","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","93","0.325792760098759","0.268269244399267","0.38331627579825"
"Sehr selten","2008","Schleswig-Holstein","weiblich","64","0.204901437882502","0.158605844775171","0.251197030989832"
"Sehr selten","2008","Hamburg","maennlich","46","0.313786822374022","0.23432485367171","0.393248791076334"
"Sehr selten","2008","Hamburg","weiblich","33","0.181164056304133","0.119112639729367","0.243215472878899"
"Sehr selten","2008","Niedersachsen","maennlich","259","","",""
"Sehr selten","2008","Niedersachsen","weiblich","153","","",""
"Sehr selten","2008","Bremen","maennlich","21","","",""
"Sehr selten","2008","Bremen","weiblich","17","","",""
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","604","0.295850794095684","0.275119473427332","0.316582114764036"
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","422","0.185662377274873","0.168879440288758","0.202445314260988"
"Sehr selten","2008","Hessen","maennlich","164","","",""
"Sehr selten","2008","Hessen","weiblich","107","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","146","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","100","","",""
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","283","","",""
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","183","","",""
"Sehr selten","2008","Bayern","maennlich","325","0.263558267357385","0.239673676034472","0.287442858680299"
"Sehr selten","2008","Bayern","weiblich","226","","",""
"Sehr selten","2008","Saarland","maennlich","","","",""
"Sehr selten","2008","Saarland","weiblich","","","",""
"Sehr selten","2008","Berlin","maennlich","75","0.218512912363084","0.173927726944742","0.263098097781426"
"Sehr selten","2008","Berlin","weiblich","62","0.140228110628388","0.105811438510728","0.174644782746048"
"Sehr selten","2008","Brandenburg","maennlich","104","","",""
"Sehr selten","2008","Brandenburg","weiblich","70","0.154654118337377","0.120439050116272","0.188869186558483"
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","52","0.201217814194322","0.149740304458651","0.252695323929992"
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","33","0.147316154997708","0.103900404441034","0.190731905554383"
"Sehr selten","2008","Sachsen","maennlich","143","","",""
"Sehr selten","2008","Sachsen","weiblich","98","0.135273299552887","0.110445981773684","0.160100617332091"
"Sehr selten","2008","Sachsen-Anhalt","maennlich","95","0.247434680011932","0.204879549330055","0.28998981069381"
"Sehr selten","2008","Sachsen-Anhalt","weiblich","64","0.144525556139391","0.110817338073581","0.1782337742052"
"Sehr selten","2008","Thueringen","maennlich","99","0.292627876886948","0.24937296372072","0.335882790053177"
"Sehr selten","2008","Thueringen","weiblich","72","0.148722150163466","0.115773883027583","0.181670417299349"
"Selten","2008","Schleswig-Holstein","maennlich","94","0.375713052139285","0.316270387457389","0.435155716821181"
"Selten","2008","Schleswig-Holstein","weiblich","89","0.301567004332161","0.248927601910992","0.35420640675333"
"Selten","2008","Hamburg","maennlich","46","0.323767138727049","0.243640493029729","0.403893784424368"
"Selten","2008","Hamburg","weiblich","46","0.277895509968082","0.205725291335417","0.350065728600747"
"Selten","2008","Niedersachsen","maennlich","296","","",""
"Selten","2008","Niedersachsen","weiblich","254","","",""
"Selten","2008","Bremen","maennlich","25","","",""
"Selten","2008","Bremen","weiblich","24","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","658","0.348113983200047","0.326476595858667","0.369751370541426"
"Selten","2008","Nordrhein-Westfalen","weiblich","658","0.318076034829343","0.297974130042833","0.338177939615852"
"Selten","2008","Hessen","maennlich","229","","",""
"Selten","2008","Hessen","weiblich","195","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","179","","",""
"Selten","2008","Baden-Wuerttemberg","maennlich","468","0.400425641157219","0.371844235382302","0.429007046932136"
"Selten","2008","Baden-Wuerttemberg","weiblich","411","0.308963078948973","0.283034895324905","0.334891262573041"
"Selten","2008","Bayern","maennlich","495","0.363480299607003","0.337403357624788","0.389557241589218"
"Selten","2008","Bayern","weiblich","464","0.305349537541183","0.281504017752251","0.329195057330116"
"Selten","2008","Saarland","maennlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","maennlich","127","","",""
"Selten","2008","Berlin","weiblich","118","","",""
"Selten","2008","Brandenburg","maennlich","136","","",""
"Selten","2008","Brandenburg","weiblich","119","","",""
"Selten","2008","Mecklenburg-Vorpommern","maennlich","90","0.404090033140738","0.341081477471431","0.467098588810045"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","103","","",""
"Selten","2008","Sachsen","maennlich","296","","",""
"Selten","2008","Sachsen","weiblich","252","","",""
"Selten","2008","Sachsen-Anhalt","maennlich","163","","",""
"Selten","2008","Sachsen-Anhalt","weiblich","132","","",""
"Selten","2008","Thueringen","maennlich","182","","",""
"Selten","2008","Thueringen","weiblich","146","","",""
"Manchmal","2008","Schleswig-Holstein","maennlich","54","0.219926407103738","0.1690888727788","0.270763941428677"
"Manchmal","2008","Schleswig-Holstein","weiblich","92","0.317158025018713","0.26378096829548","0.370535081741946"
"Manchmal","2008","Hamburg","maennlich","26","","",""
"Manchmal","2008","Hamburg","weiblich","45","0.372373391882547","0.294487781596043","0.450259002169051"
"Manchmal","2008","Niedersachsen","maennlich","213","","",""
"Manchmal","2008","Niedersachsen","weiblich","334","0.371219779153526","0.339638244128876","0.402801314178176"
"Manchmal","2008","Bremen","maennlich","14","","",""
"Manchmal","2008","Bremen","weiblich","26","","",""
"Manchmal","2008","Nordrhein-Westfalen","maennlich","424","0.244420766163684","0.224901328138997","0.26394020418837"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","648","0.312667926367112","0.292658772108871","0.332677080625353"
"Manchmal","2008","Hessen","maennlich","163","","",""
"Manchmal","2008","Hessen","weiblich","240","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","119","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Manchmal","2008","Baden-Wuerttemberg","maennlich","272","","",""
"Manchmal","2008","Baden-Wuerttemberg","weiblich","426","0.37346611478311","0.34632260147902","0.4006096280872"
"Manchmal","2008","Bayern","maennlich","371","0.266529771699573","0.242559420003955","0.290500123395191"
"Manchmal","2008","Bayern","weiblich","515","0.380386941572059","0.355250831090872","0.405523052053245"
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","80","0.26960303579065","0.221725367679088","0.317480703902211"
"Manchmal","2008","Berlin","weiblich","145","","",""
"Manchmal","2008","Brandenburg","maennlich","118","","",""
"Manchmal","2008","Brandenburg","weiblich","173","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","75","0.311654052339692","0.25218241441943","0.371125690259954"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","86","0.346790951378191","0.288488329829091","0.40509357292729"
"Manchmal","2008","Sachsen","maennlich","202","","",""
"Manchmal","2008","Sachsen","weiblich","272","","",""
"Manchmal","2008","Sachsen-Anhalt","maennlich","102","","",""
"Manchmal","2008","Sachsen-Anhalt","weiblich","151","","",""
"Manchmal","2008","Thueringen","maennlich","115","","",""
"Manchmal","2008","Thueringen","weiblich","149","","",""
"Oft","2008","Schleswig-Holstein","maennlich","12","","",""
"Oft","2008","Schleswig-Holstein","weiblich","34","0.145518238513172","0.105073057964607","0.185963419061736"
"Oft","2008","Hamburg","maennlich","11","","",""
"Oft","2008","Hamburg","weiblich","18","","",""
"Oft","2008","Niedersachsen","maennlich","55","0.0745153150590856","0.0566712492159696","0.0923593809022016"
"Oft","2008","Niedersachsen","weiblich","118","","",""
"Oft","2008","Bremen","maennlich","2","","",""
"Oft","2008","Bremen","weiblich","7","0.0772738874357381","0.0168414313234923","0.137706343547984"
"Oft","2008","Nordrhein-Westfalen","maennlich","141","","",""
"Oft","2008","Nordrhein-Westfalen","weiblich","265","","",""
"Oft","2008","Hessen","maennlich","60","0.120980992602766","0.0954352442806481","0.146526740924885"
"Oft","2008","Hessen","weiblich","105","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","36","0.0892558791184313","0.0640883119969168","0.114423446239946"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","95","0.171996481813524","0.141775362001274","0.202217601625774"
"Oft","2008","Baden-Wuerttemberg","maennlich","84","0.0734251772416095","0.0582104605666219","0.0886398939165971"
"Oft","2008","Baden-Wuerttemberg","weiblich","147","","",""
"Oft","2008","Bayern","maennlich","99","0.0888311769236124","0.0734073397809873","0.104255014066237"
"Oft","2008","Bayern","weiblich","175","","",""
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","41","0.128644367289509","0.0925213324298783","0.164767402149139"
"Oft","2008","Berlin","weiblich","41","0.109881299645388","0.0788824506422631","0.140880148648514"
"Oft","2008","Brandenburg","maennlich","30","0.0844566797435434","0.0568943348082571","0.11201902467883"
"Oft","2008","Brandenburg","weiblich","45","0.107321900404204","0.0780324608129939","0.136611339995415"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","24","","",""
"Oft","2008","Sachsen","maennlich","54","0.0867297357493103","0.0658957313118746","0.107563740186746"
"Oft","2008","Sachsen","weiblich","82","0.15270788871072","0.12659639930964","0.178819378111801"
"Oft","2008","Sachsen-Anhalt","maennlich","25","","",""
"Oft","2008","Sachsen-Anhalt","weiblich","48","0.115501817824907","0.0848608250668915","0.146142810582923"
"Oft","2008","Thueringen","maennlich","25","","",""
"Oft","2008","Thueringen","weiblich","59","0.162367535104453","0.128217949850063","0.196517120358843"
"Sehr oft","2008","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","13","","",""
"Sehr oft","2008","Hamburg","maennlich","2","","",""
"Sehr oft","2008","Hamburg","weiblich","6","0.0704951966464427","0.0292548017042992","0.111735591588586"
"Sehr oft","2008","Niedersachsen","maennlich","9","0.00958264618341428","0.00296294668431786","0.0162023456825107"
"Sehr oft","2008","Niedersachsen","weiblich","40","0.0343411758001723","0.0224373193160945","0.0462450322842502"
"Sehr oft","2008","Bremen","maennlich","","","",""
"Sehr oft","2008","Bremen","weiblich","1","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","35","0.0264020393126625","0.0191197686384018","0.0336843099869231"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","69","0.0424633148878149","0.0337599254141643","0.0511667043614654"
"Sehr oft","2008","Hessen","maennlich","10","","",""
"Sehr oft","2008","Hessen","weiblich","36","0.0676069558536455","0.0487777092952161","0.0864362024120748"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","37","0.081987937805317","0.0600177456608106","0.103958129949823"
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","22","","",""
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","53","0.0439715921207619","0.0324665114087117","0.0554766728328121"
"Sehr oft","2008","Bayern","maennlich","17","","",""
"Sehr oft","2008","Bayern","weiblich","53","0.0369383749877366","0.0271729549621102","0.046703795013363"
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","7","0.0101774313447011","-0.000651581969512123","0.0210064446589144"
"Sehr oft","2008","Berlin","weiblich","25","","",""
"Sehr oft","2008","Brandenburg","maennlich","3","","",""
"Sehr oft","2008","Brandenburg","weiblich","22","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","4","0.0139666948685974","-0.00110155264038638","0.0290349423775811"
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","10","","",""
"Sehr oft","2008","Sachsen","maennlich","6","0.0068708401125389","0.000755834357669199","0.0129858458674086"
"Sehr oft","2008","Sachsen","weiblich","25","","",""
"Sehr oft","2008","Sachsen-Anhalt","maennlich","10","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","23","","",""
"Sehr oft","2008","Thueringen","maennlich","4","0.0139005936289537","0.00276968421591131","0.025031503041996"
"Sehr oft","2008","Thueringen","weiblich","22","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","98","0.318737200528049","0.260506200054557","0.376968201001541"
"Sehr selten","2009","Schleswig-Holstein","weiblich","58","0.193343416243646","0.145340187168502","0.241346645318789"
"Sehr selten","2009","Hamburg","maennlich","36","0.231021583510386","0.15713315364994","0.304910013370831"
"Sehr selten","2009","Hamburg","weiblich","23","","",""
"Sehr selten","2009","Niedersachsen","maennlich","214","","",""
"Sehr selten","2009","Niedersachsen","weiblich","126","","",""
"Sehr selten","2009","Bremen","maennlich","21","","",""
"Sehr selten","2009","Bremen","weiblich","18","","",""
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","530","0.281821384186154","0.260627880305381","0.303014888066927"
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","347","0.170139414603237","0.153163103804336","0.187115725402138"
"Sehr selten","2009","Hessen","maennlich","150","","",""
"Sehr selten","2009","Hessen","weiblich","99","0.160896953807534","0.132159397915634","0.189634509699434"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","125","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","82","0.136912650801348","0.108441616635721","0.165383684966975"
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","238","","",""
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","158","","",""
"Sehr selten","2009","Bayern","maennlich","312","0.260015093852178","0.235491570866171","0.284538616838184"
"Sehr selten","2009","Bayern","weiblich","204","","",""
"Sehr selten","2009","Saarland","maennlich","","","",""
"Sehr selten","2009","Saarland","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","79","0.235387725054066","0.188463640822994","0.282311809285138"
"Sehr selten","2009","Berlin","weiblich","66","0.156904017815556","0.11954005412748","0.194267981503632"
"Sehr selten","2009","Brandenburg","maennlich","107","","",""
"Sehr selten","2009","Brandenburg","weiblich","78","0.162948437158501","0.127112462977315","0.198784411339687"
"Sehr selten","2009","Mecklenburg-Vorpommern","maennlich","48","0.205405791381192","0.152021216278279","0.258790366484104"
"Sehr selten","2009","Mecklenburg-Vorpommern","weiblich","26","","",""
"Sehr selten","2009","Sachsen","maennlich","143","","",""
"Sehr selten","2009","Sachsen","weiblich","88","0.152619974971943","0.125767564318104","0.179472385625782"
"Sehr selten","2009","Sachsen-Anhalt","maennlich","93","0.273392094634776","0.227792803182409","0.318991386087144"
"Sehr selten","2009","Sachsen-Anhalt","weiblich","60","0.158238832464978","0.1225620202195","0.193915644710456"
"Sehr selten","2009","Thueringen","maennlich","104","","",""
"Sehr selten","2009","Thueringen","weiblich","71","0.193740051442058","0.156296808553452","0.231183294330664"
"Selten","2009","Schleswig-Holstein","maennlich","88","0.378091856474235","0.317496084726462","0.438687628222007"
"Selten","2009","Schleswig-Holstein","weiblich","90","0.339099861846238","0.281556776421269","0.396642947271207"
"Selten","2009","Hamburg","maennlich","50","0.409101175496237","0.322909561901883","0.49529278909059"
"Selten","2009","Hamburg","weiblich","49","0.369761578686618","0.289797046260127","0.449726111113109"
"Selten","2009","Niedersachsen","maennlich","310","0.355864175558265","0.322350587920772","0.389377763195759"
