year,bula_h,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,female,Sometimes,0.32655,92,18673,0.32573,0.32738
2008,Schleswig-Holstein,female,Often,0.15130,34,18673,0.15067,0.15193
2008,Hamburg,male,Very seldom,0.49481,46,18673,0.49328,0.49635
2008,Hamburg,male,Seldom,0.50519,46,18673,0.50365,0.50672
2008,Hamburg,female,Very seldom,0.21813,33,18673,0.21702,0.21924
2008,Hamburg,female,Seldom,0.33401,46,18673,0.33274,0.33528
2008,Hamburg,female,Sometimes,0.44786,45,18673,0.44652,0.44920
2008,Lower Saxony,male,Very seldom,0.27757,259,18673,0.27708,0.27807
2008,Lower Saxony,male,Seldom,0.35566,296,18673,0.35513,0.35620
2008,Lower Saxony,male,Sometimes,0.29153,213,18673,0.29102,0.29203
2008,Lower Saxony,male,Often,0.07524,55,18673,0.07494,0.07553
2008,Lower Saxony,female,Very seldom,0.16886,153,18673,0.16846,0.16927
2008,Lower Saxony,female,Seldom,0.27073,254,18673,0.27025,0.27121
2008,Lower Saxony,female,Sometimes,0.37155,334,18673,0.37103,0.37207
2008,Lower Saxony,female,Often,0.15455,118,18673,0.15416,0.15494
2008,Lower Saxony,female,Very often,0.03430,40,18673,0.03410,0.03450
2008,North Rhine-Westphalia,male,Very seldom,0.29563,604,18673,0.29530,0.29596
2008,North Rhine-Westphalia,male,Seldom,0.34837,658,18673,0.34802,0.34872
2008,North Rhine-Westphalia,male,Sometimes,0.24454,424,18673,0.24422,0.24485
2008,North Rhine-Westphalia,male,Often,0.08512,141,18673,0.08492,0.08533
2008,North Rhine-Westphalia,male,Very often,0.02634,35,18673,0.02623,0.02646
2008,North Rhine-Westphalia,female,Very seldom,0.18552,422,18673,0.18524,0.18580
2008,North Rhine-Westphalia,female,Seldom,0.31780,658,18673,0.31747,0.31814
2008,North Rhine-Westphalia,female,Sometimes,0.31255,648,18673,0.31222,0.31288
2008,North Rhine-Westphalia,female,Often,0.14161,265,18673,0.14136,0.14186
2008,North Rhine-Westphalia,female,Very often,0.04252,69,18673,0.04237,0.04266
2008,Hesse,male,Very seldom,0.22839,164,18673,0.22788,0.22891
2008,Hesse,male,Seldom,0.36414,229,18673,0.36355,0.36473
2008,Hesse,male,Sometimes,0.28412,163,18673,0.28357,0.28467
2008,Hesse,male,Often,0.12334,60,18673,0.12294,0.12374
2008,Hesse,female,Very seldom,0.14690,107,18673,0.14647,0.14734
2008,Hesse,female,Seldom,0.22862,195,18673,0.22810,0.22914
2008,Hesse,female,Sometimes,0.39284,240,18673,0.39224,0.39344
2008,Hesse,female,Often,0.16416,105,18673,0.16370,0.16462
2008,Hesse,female,Very often,0.06748,36,18673,0.06717,0.06778
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.28724,146,18673,0.28655,0.28793
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.37585,173,18673,0.37511,0.37659
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.24239,119,18673,0.24173,0.24304
2008,"Rhineland-Palatinate, Saarland",male,Often,0.09452,36,18673,0.09408,0.09497
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16489,100,18673,0.16440,0.16537
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.25109,179,18673,0.25053,0.25166
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32978,188,18673,0.32917,0.33040
2008,"Rhineland-Palatinate, Saarland",female,Often,0.17199,95,18673,0.17150,0.17249
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.08224,37,18673,0.08188,0.08260
2008,Baden-Wuerttemberg,male,Very seldom,0.24957,283,18673,0.24915,0.24999
2008,Baden-Wuerttemberg,male,Seldom,0.41032,468,18673,0.40985,0.41080
2008,Baden-Wuerttemberg,male,Sometimes,0.26486,272,18673,0.26443,0.26528
2008,Baden-Wuerttemberg,male,Often,0.07525,84,18673,0.07500,0.07550
2008,Baden-Wuerttemberg,female,Very seldom,0.14528,183,18673,0.14495,0.14560
2008,Baden-Wuerttemberg,female,Seldom,0.30880,411,18673,0.30837,0.30923
2008,Baden-Wuerttemberg,female,Sometimes,0.37332,426,18673,0.37287,0.37377
2008,Baden-Wuerttemberg,female,Often,0.12841,147,18673,0.12810,0.12872
2008,Baden-Wuerttemberg,female,Very often,0.04419,53,18673,0.04400,0.04439
2008,Bavaria,male,Very seldom,0.26879,325,18673,0.26839,0.26918
2008,Bavaria,male,Seldom,0.36956,495,18673,0.36913,0.36999
2008,Bavaria,male,Sometimes,0.27130,371,18673,0.27091,0.27170
2008,Bavaria,male,Often,0.09035,99,18673,0.09010,0.09061
2008,Bavaria,female,Very seldom,0.15068,226,18673,0.15038,0.15098
2008,Bavaria,female,Seldom,0.30483,464,18673,0.30444,0.30521
2008,Bavaria,female,Sometimes,0.38082,515,18673,0.38041,0.38123
2008,Bavaria,female,Often,0.12659,175,18673,0.12631,0.12687
2008,Bavaria,female,Very often,0.03708,53,18673,0.03692,0.03724
2008,Berlin,male,Very seldom,0.22072,75,18673,0.22002,0.22141
2008,Berlin,male,Seldom,0.37703,127,18673,0.37622,0.37785
2008,Berlin,male,Sometimes,0.27227,80,18673,0.27152,0.27301
2008,Berlin,male,Often,0.12999,41,18673,0.12942,0.13055
2008,Berlin,female,Very seldom,0.15016,62,18673,0.14958,0.15075
2008,Berlin,female,Seldom,0.34504,118,18673,0.34427,0.34582
2008,Berlin,female,Sometimes,0.38713,145,18673,0.38633,0.38792
2008,Berlin,female,Often,0.11767,41,18673,0.11714,0.11819
2008,Brandenburg,male,Very seldom,0.27593,104,18673,0.27503,0.27683
2008,Brandenburg,male,Seldom,0.37203,136,18673,0.37105,0.37300
2008,Brandenburg,male,Sometimes,0.35204,118,18673,0.35108,0.35300
2008,Brandenburg,female,Very seldom,0.16762,70,18673,0.16689,0.16834
2008,Brandenburg,female,Seldom,0.31198,119,18673,0.31108,0.31288
2008,Brandenburg,female,Sometimes,0.40454,173,18673,0.40359,0.40550
2008,Brandenburg,female,Often,0.11586,45,18673,0.11524,0.11648
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.21942,52,18673,0.21841,0.22042
2008,Mecklenburg-Western Pomerania,male,Seldom,0.44056,90,18673,0.43935,0.44177
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.34002,75,18673,0.33887,0.34117
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.17223,33,18673,0.17132,0.17315
2008,Mecklenburg-Western Pomerania,female,Seldom,0.42225,103,18673,0.42106,0.42345
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.40551,86,18673,0.40432,0.40670
2008,Saxony,male,Very seldom,0.18931,143,18673,0.18876,0.18986
2008,Saxony,male,Seldom,0.40015,296,18673,0.39946,0.40084
2008,Saxony,male,Sometimes,0.32321,202,18673,0.32255,0.32387
2008,Saxony,male,Often,0.08733,54,18673,0.08693,0.08773
2008,Saxony,female,Very seldom,0.13917,98,18673,0.13867,0.13968
2008,Saxony,female,Seldom,0.32239,252,18673,0.32171,0.32308
2008,Saxony,female,Sometimes,0.38136,272,18673,0.38065,0.38208
2008,Saxony,female,Often,0.15707,82,18673,0.15654,0.15760
2008,Saxony-Anhalt,male,Very seldom,0.28199,95,18673,0.28106,0.28293
2008,Saxony-Anhalt,male,Seldom,0.46672,163,18673,0.46568,0.46775
2008,Saxony-Anhalt,male,Sometimes,0.25129,102,18673,0.25039,0.25219
2008,Saxony-Anhalt,female,Very seldom,0.15321,64,18673,0.15250,0.15393
2008,Saxony-Anhalt,female,Seldom,0.31205,132,18673,0.31114,0.31297
2008,Saxony-Anhalt,female,Sometimes,0.41247,151,18673,0.41149,0.41344
2008,Saxony-Anhalt,female,Often,0.12227,48,18673,0.12162,0.12291
2008,Thuringa,male,Very seldom,0.31983,99,18673,0.31886,0.32079
2008,Thuringa,male,Seldom,0.40275,182,18673,0.40174,0.40376
2008,Thuringa,male,Sometimes,0.27742,115,18673,0.27650,0.27835
2008,Thuringa,female,Very seldom,0.15632,72,18673,0.15556,0.15707
2008,Thuringa,female,Seldom,0.33361,146,18673,0.33262,0.33459
2008,Thuringa,female,Sometimes,0.33937,149,18673,0.33838,0.34035
2008,Thuringa,female,Often,0.17071,59,18673,0.16992,0.17149
2009,Schleswig-Holstein,male,Very seldom,0.34641,98,17295,0.34550,0.34733
2009,Schleswig-Holstein,male,Seldom,0.41089,88,17295,0.40994,0.41183
2009,Schleswig-Holstein,male,Sometimes,0.24270,46,17295,0.24188,0.24352
2009,Schleswig-Holstein,female,Very seldom,0.23834,58,17295,0.23750,0.23918
2009,Schleswig-Holstein,female,Seldom,0.41785,90,17295,0.41688,0.41883
2009,Schleswig-Holstein,female,Sometimes,0.34381,73,17295,0.34287,0.34474
2009,Hamburg,male,Very seldom,0.36071,36,17295,0.35924,0.36219
2009,Hamburg,male,Seldom,0.63929,50,17295,0.63781,0.64076
2009,Hamburg,female,Seldom,0.52252,49,17295,0.52106,0.52397
2009,Hamburg,female,Sometimes,0.47748,48,17295,0.47603,0.47894
2009,Lower Saxony,male,Very seldom,0.27290,214,17295,0.27240,0.27340
2009,Lower Saxony,male,Seldom,0.36291,310,17295,0.36237,0.36344
2009,Lower Saxony,male,Sometimes,0.27914,194,17295,0.27864,0.27965
2009,Lower Saxony,male,Often,0.08505,54,17295,0.08474,0.08537
2009,Lower Saxony,female,Very seldom,0.13316,126,17295,0.13279,0.13353
2009,Lower Saxony,female,Seldom,0.29490,260,17295,0.29440,0.29540
2009,Lower Saxony,female,Sometimes,0.35066,271,17295,0.35014,0.35119
2009,Lower Saxony,female,Often,0.17386,141,17295,0.17345,0.17428
2009,Lower Saxony,female,Very often,0.04741,39,17295,0.04718,0.04764
2009,North Rhine-Westphalia,male,Very seldom,0.28799,530,17295,0.28766,0.28832
2009,North Rhine-Westphalia,male,Seldom,0.35731,639,17295,0.35696,0.35766
2009,North Rhine-Westphalia,male,Sometimes,0.27907,423,17295,0.27874,0.27940
2009,North Rhine-Westphalia,male,Often,0.07563,111,17295,0.07544,0.07582
2009,North Rhine-Westphalia,female,Very seldom,0.17009,347,17295,0.16982,0.17036
2009,North Rhine-Westphalia,female,Seldom,0.32140,605,17295,0.32106,0.32173
2009,North Rhine-Westphalia,female,Sometimes,0.32260,607,17295,0.32227,0.32294
2009,North Rhine-Westphalia,female,Often,0.13950,253,17295,0.13925,0.13975
2009,North Rhine-Westphalia,female,Very often,0.04641,70,17295,0.04626,0.04657
2009,Hesse,male,Very seldom,0.22879,150,17295,0.22828,0.22930
2009,Hesse,male,Seldom,0.39719,213,17295,0.39659,0.39778
2009,Hesse,male,Sometimes,0.28659,153,17295,0.28604,0.28715
2009,Hesse,male,Often,0.08743,50,17295,0.08708,0.08777
2009,Hesse,female,Very seldom,0.16061,99,17295,0.16015,0.16106
2009,Hesse,female,Seldom,0.25559,175,17295,0.25505,0.25614
2009,Hesse,female,Sometimes,0.37515,232,17295,0.37455,0.37575
2009,Hesse,female,Often,0.13007,82,17295,0.12965,0.13049
2009,Hesse,female,Very often,0.07858,40,17295,0.07824,0.07891
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.26193,125,17295,0.26127,0.26259
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.35171,154,17295,0.35099,0.35244
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.28852,131,17295,0.28783,0.28920
2009,"Rhineland-Palatinate, Saarland",male,Often,0.09784,39,17295,0.09739,0.09829
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13680,82,17295,0.13635,0.13726
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.24472,159,17295,0.24416,0.24529
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.40130,206,17295,0.40066,0.40195
2009,"Rhineland-Palatinate, Saarland",female,Often,0.13546,74,17295,0.13501,0.13591
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.08171,39,17295,0.08135,0.08207
2009,Baden-Wuerttemberg,male,Very seldom,0.23100,238,17295,0.23060,0.23141
2009,Baden-Wuerttemberg,male,Seldom,0.39700,406,17295,0.39653,0.39747
2009,Baden-Wuerttemberg,male,Sometimes,0.29080,275,17295,0.29036,0.29123
2009,Baden-Wuerttemberg,male,Often,0.08120,67,17295,0.08094,0.08146
2009,Baden-Wuerttemberg,female,Very seldom,0.12972,158,17295,0.12941,0.13003
2009,Baden-Wuerttemberg,female,Seldom,0.30549,360,17295,0.30507,0.30592
2009,Baden-Wuerttemberg,female,Sometimes,0.38342,398,17295,0.38297,0.38387
2009,Baden-Wuerttemberg,female,Often,0.13596,132,17295,0.13564,0.13628
2009,Baden-Wuerttemberg,female,Very often,0.04541,48,17295,0.04521,0.04560
2009,Bavaria,male,Very seldom,0.26442,312,17295,0.26402,0.26481
2009,Bavaria,male,Seldom,0.38251,476,17295,0.38207,0.38295
2009,Bavaria,male,Sometimes,0.26758,331,17295,0.26718,0.26797
2009,Bavaria,male,Often,0.08550,93,17295,0.08525,0.08575
2009,Bavaria,female,Very seldom,0.14414,204,17295,0.14384,0.14443
2009,Bavaria,female,Seldom,0.31098,429,17295,0.31059,0.31137
2009,Bavaria,female,Sometimes,0.36561,504,17295,0.36521,0.36602
2009,Bavaria,female,Often,0.12766,172,17295,0.12738,0.12794
2009,Bavaria,female,Very often,0.05161,53,17295,0.05143,0.05180
2009,Berlin,male,Very seldom,0.25289,79,17295,0.25213,0.25366
2009,Berlin,male,Seldom,0.42797,117,17295,0.42710,0.42884
2009,Berlin,male,Sometimes,0.31914,93,17295,0.31832,0.31995
2009,Berlin,female,Very seldom,0.16581,66,17295,0.16521,0.16641
2009,Berlin,female,Seldom,0.35577,114,17295,0.35499,0.35655
2009,Berlin,female,Sometimes,0.35843,125,17295,0.35766,0.35921
2009,Berlin,female,Often,0.11999,44,17295,0.11946,0.12052
2009,Brandenburg,male,Very seldom,0.24475,107,17295,0.24388,0.24563
2009,Brandenburg,male,Seldom,0.43156,155,17295,0.43055,0.43256
2009,Brandenburg,male,Sometimes,0.32369,88,17295,0.32274,0.32464
2009,Brandenburg,female,Very seldom,0.16914,78,17295,0.16842,0.16986
2009,Brandenburg,female,Seldom,0.29290,129,17295,0.29203,0.29377
2009,Brandenburg,female,Sometimes,0.36363,135,17295,0.36270,0.36455
2009,Brandenburg,female,Often,0.17433,52,17295,0.17361,0.17506
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.23412,48,17295,0.23306,0.23519
2009,Mecklenburg-Western Pomerania,male,Seldom,0.45079,93,17295,0.44954,0.45204
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.31509,62,17295,0.31392,0.31625
2009,Mecklenburg-Western Pomerania,female,Seldom,0.52400,93,17295,0.52269,0.52531
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.47600,92,17295,0.47469,0.47731
2009,Saxony,male,Very seldom,0.21135,143,17295,0.21077,0.21192
2009,Saxony,male,Seldom,0.36531,256,17295,0.36464,0.36599
2009,Saxony,male,Sometimes,0.34900,208,17295,0.34833,0.34966
2009,Saxony,male,Often,0.07435,48,17295,0.07398,0.07471
2009,Saxony,female,Very seldom,0.16057,88,17295,0.16003,0.16111
2009,Saxony,female,Seldom,0.30919,227,17295,0.30851,0.30986
2009,Saxony,female,Sometimes,0.38104,266,17295,0.38033,0.38175
2009,Saxony,female,Often,0.14920,79,17295,0.14868,0.14972
2009,Saxony-Anhalt,male,Very seldom,0.28888,93,17295,0.28796,0.28979
2009,Saxony-Anhalt,male,Seldom,0.45581,158,17295,0.45480,0.45681
2009,Saxony-Anhalt,male,Sometimes,0.25532,89,17295,0.25444,0.25620
2009,Saxony-Anhalt,female,Very seldom,0.16794,60,17295,0.16721,0.16867
2009,Saxony-Anhalt,female,Seldom,0.33320,141,17295,0.33228,0.33412
2009,Saxony-Anhalt,female,Sometimes,0.35843,139,17295,0.35749,0.35937
2009,Saxony-Anhalt,female,Often,0.14043,46,17295,0.13975,0.14112
2009,Thuringa,male,Very seldom,0.23659,104,17295,0.23571,0.23747
2009,Thuringa,male,Seldom,0.36998,147,17295,0.36898,0.37098
2009,Thuringa,male,Sometimes,0.29382,105,17295,0.29288,0.29476
2009,Thuringa,male,Often,0.09961,32,17295,0.09900,0.10023
2009,Thuringa,female,Very seldom,0.20810,71,17295,0.20725,0.20894
2009,Thuringa,female,Seldom,0.30889,134,17295,0.30792,0.30985
2009,Thuringa,female,Sometimes,0.34697,143,17295,0.34598,0.34797
2009,Thuringa,female,Often,0.13604,59,17295,0.13533,0.13676
2010,Schleswig-Holstein,male,Very seldom,0.24705,63,16045,0.24619,0.24791
2010,Schleswig-Holstein,male,Seldom,0.47430,83,16045,0.47330,0.47530
2010,Schleswig-Holstein,male,Sometimes,0.27866,58,16045,0.27776,0.27955
2010,Schleswig-Holstein,female,Very seldom,0.16386,36,16045,0.16305,0.16468
2010,Schleswig-Holstein,female,Seldom,0.44541,88,16045,0.44431,0.44651
2010,Schleswig-Holstein,female,Sometimes,0.39073,67,16045,0.38965,0.39180
2010,Hamburg,male,Very seldom,0.29988,43,16045,0.29877,0.30098
2010,Hamburg,male,Seldom,0.32345,44,16045,0.32232,0.32458
2010,Hamburg,male,Sometimes,0.37668,34,16045,0.37551,0.37784
2010,Hamburg,female,Seldom,0.51535,53,16045,0.51383,0.51687
2010,Hamburg,female,Sometimes,0.48465,45,16045,0.48313,0.48617
2010,Lower Saxony,male,Very seldom,0.26966,198,16045,0.26914,0.27019
2010,Lower Saxony,male,Seldom,0.39043,274,16045,0.38985,0.39101
2010,Lower Saxony,male,Sometimes,0.27083,182,16045,0.27030,0.27135
2010,Lower Saxony,male,Often,0.06908,50,16045,0.06878,0.06938
2010,Lower Saxony,female,Very seldom,0.12403,100,16045,0.12366,0.12441
2010,Lower Saxony,female,Seldom,0.29404,247,16045,0.29352,0.29456
2010,Lower Saxony,female,Sometimes,0.38805,290,16045,0.38750,0.38860
2010,Lower Saxony,female,Often,0.14706,117,16045,0.14666,0.14747
2010,Lower Saxony,female,Very often,0.04681,34,16045,0.04657,0.04705
2010,North Rhine-Westphalia,male,Very seldom,0.28516,519,16045,0.28482,0.28551
2010,North Rhine-Westphalia,male,Seldom,0.35180,555,16045,0.35143,0.35216
2010,North Rhine-Westphalia,male,Sometimes,0.26976,400,16045,0.26942,0.27010
2010,North Rhine-Westphalia,male,Often,0.09328,111,16045,0.09306,0.09350
2010,North Rhine-Westphalia,female,Very seldom,0.19078,371,16045,0.19049,0.19108
2010,North Rhine-Westphalia,female,Seldom,0.30183,539,16045,0.30149,0.30218
2010,North Rhine-Westphalia,female,Sometimes,0.33111,574,16045,0.33076,0.33147
2010,North Rhine-Westphalia,female,Often,0.11458,198,16045,0.11434,0.11482
2010,North Rhine-Westphalia,female,Very often,0.06169,76,16045,0.06151,0.06188
