year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,male,Often,0.06317,69,1157,0.04915,0.07720
2007,Baden-Wuerttemberg,female,Very seldom,0.14561,211,1293,0.12638,0.16484
2007,Baden-Wuerttemberg,female,Seldom,0.28419,392,1293,0.25959,0.30878
2007,Baden-Wuerttemberg,female,Sometimes,0.37733,442,1293,0.35090,0.40376
2007,Baden-Wuerttemberg,female,Often,0.12749,172,1293,0.10930,0.14567
2007,Baden-Wuerttemberg,female,Very often,0.06539,76,1293,0.05191,0.07887
2007,Bavaria,male,Very seldom,0.23059,353,1364,0.20823,0.25295
2007,Bavaria,male,Seldom,0.40294,552,1364,0.37690,0.42898
2007,Bavaria,male,Sometimes,0.25091,352,1364,0.22789,0.27392
2007,Bavaria,male,Often,0.08987,107,1364,0.07469,0.10505
2007,Bavaria,female,Very seldom,0.13986,234,1552,0.12259,0.15712
2007,Bavaria,female,Seldom,0.29219,485,1552,0.26956,0.31482
2007,Bavaria,female,Sometimes,0.37713,572,1552,0.35301,0.40125
2007,Bavaria,female,Often,0.14657,197,1552,0.12896,0.16417
2007,Bavaria,female,Very often,0.04426,64,1552,0.03403,0.05450
2007,Berlin,male,Very seldom,0.17410,69,311,0.13189,0.21631
2007,Berlin,male,Seldom,0.43697,141,311,0.38175,0.49219
2007,Berlin,male,Sometimes,0.29971,101,311,0.24871,0.35071
2007,Berlin,female,Very seldom,0.15356,69,384,0.11746,0.18967
2007,Berlin,female,Seldom,0.30933,130,384,0.26303,0.35562
2007,Berlin,female,Sometimes,0.34192,133,384,0.29441,0.38943
2007,Berlin,female,Often,0.13358,52,384,0.09951,0.16765
2007,Brandenburg,male,Very seldom,0.28564,113,401,0.24138,0.32991
2007,Brandenburg,male,Seldom,0.31668,144,401,0.27109,0.36227
2007,Brandenburg,male,Sometimes,0.26920,110,401,0.22573,0.31267
2007,Brandenburg,male,Often,0.08776,34,401,0.06003,0.11548
2007,Brandenburg,female,Very seldom,0.13569,68,428,0.10321,0.16817
2007,Brandenburg,female,Seldom,0.25797,123,428,0.21647,0.29946
2007,Brandenburg,female,Sometimes,0.39285,180,428,0.34653,0.43917
2007,Brandenburg,female,Often,0.16097,57,428,0.12611,0.19582
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.23360,61,221,0.17769,0.28951
2007,Mecklenburg-Western Pomerania,male,Seldom,0.37284,86,221,0.30894,0.43674
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.32079,74,221,0.25911,0.38247
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.15048,46,228,0.10397,0.19699
2007,Mecklenburg-Western Pomerania,female,Seldom,0.32251,90,228,0.26171,0.38332
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.33917,92,228,0.27758,0.40076
2007,Saxony,male,Very seldom,0.21413,166,733,0.18441,0.24385
2007,Saxony,male,Seldom,0.34851,304,733,0.31399,0.38303
2007,Saxony,male,Sometimes,0.29958,205,733,0.26639,0.33276
2007,Saxony,male,Often,0.11751,58,733,0.09418,0.14084
2007,Saxony,female,Very seldom,0.10185,86,736,0.07998,0.12372
2007,Saxony,female,Seldom,0.31695,267,736,0.28331,0.35059
2007,Saxony,female,Sometimes,0.40580,288,736,0.37030,0.44130
2007,Saxony,female,Often,0.14269,95,736,0.11741,0.16798
2007,Saxony-Anhalt,male,Very seldom,0.28525,119,380,0.23979,0.33071
2007,Saxony-Anhalt,male,Seldom,0.36765,155,380,0.31911,0.41620
2007,Saxony-Anhalt,male,Sometimes,0.23978,106,380,0.19680,0.28277
2007,Saxony-Anhalt,female,Very seldom,0.15653,62,426,0.12198,0.19107
2007,Saxony-Anhalt,female,Seldom,0.30231,137,426,0.25865,0.34597
2007,Saxony-Anhalt,female,Sometimes,0.36953,169,426,0.32364,0.41542
2007,Saxony-Anhalt,female,Often,0.12971,58,426,0.09777,0.16165
2007,Thuringa,male,Very seldom,0.23370,99,400,0.19218,0.27523
2007,Thuringa,male,Seldom,0.34163,164,400,0.29509,0.38817
2007,Thuringa,male,Sometimes,0.32789,137,400,0.28183,0.37395
2007,Thuringa,female,Very seldom,0.14831,71,456,0.11565,0.18097
2007,Thuringa,female,Seldom,0.33733,155,456,0.29389,0.38077
2007,Thuringa,female,Sometimes,0.34925,160,456,0.30545,0.39306
2007,Thuringa,female,Often,0.13435,70,456,0.10302,0.16569
2008,Schleswig-Holstein,male,Very seldom,0.32476,93,241,0.26552,0.38401
2008,Schleswig-Holstein,male,Seldom,0.37712,94,241,0.31580,0.43844
2008,Schleswig-Holstein,male,Sometimes,0.21999,54,241,0.16758,0.27240
2008,Schleswig-Holstein,female,Very seldom,0.20419,64,279,0.15680,0.25158
2008,Schleswig-Holstein,female,Seldom,0.30176,89,279,0.24780,0.35572
2008,Schleswig-Holstein,female,Sometimes,0.31678,92,279,0.26209,0.37146
2008,Schleswig-Holstein,female,Often,0.14651,34,279,0.10494,0.18808
2008,Hamburg,male,Very seldom,0.31588,46,92,0.22037,0.41139
2008,Hamburg,male,Seldom,0.32234,46,92,0.22631,0.41837
2008,Hamburg,female,Very seldom,0.18128,33,124,0.11319,0.24936
2008,Hamburg,female,Seldom,0.27765,46,124,0.19850,0.35679
2008,Hamburg,female,Sometimes,0.37249,45,124,0.28705,0.45793
2008,Lower Saxony,male,Very seldom,0.27483,259,823,0.24431,0.30535
2008,Lower Saxony,male,Seldom,0.35250,296,823,0.31984,0.38516
2008,Lower Saxony,male,Sometimes,0.28862,213,823,0.25764,0.31960
2008,Lower Saxony,male,Often,0.07447,55,823,0.05652,0.09242
2008,Lower Saxony,female,Very seldom,0.16887,153,899,0.14436,0.19337
2008,Lower Saxony,female,Seldom,0.27061,254,899,0.24155,0.29967
2008,Lower Saxony,female,Sometimes,0.37174,334,899,0.34013,0.40335
2008,Lower Saxony,female,Often,0.15449,118,899,0.13085,0.17813
2008,Lower Saxony,female,Very often,0.03430,40,899,0.02239,0.04620
2008,North Rhine-Westphalia,male,Very seldom,0.29554,604,1862,0.27481,0.31627
2008,North Rhine-Westphalia,male,Seldom,0.34843,658,1862,0.32678,0.37008
2008,North Rhine-Westphalia,male,Sometimes,0.24455,424,1862,0.22502,0.26408
2008,North Rhine-Westphalia,male,Often,0.08514,141,1862,0.07246,0.09782
2008,North Rhine-Westphalia,male,Very often,0.02635,35,1862,0.01907,0.03363
2008,North Rhine-Westphalia,female,Very seldom,0.18553,422,2062,0.16875,0.20232
2008,North Rhine-Westphalia,female,Seldom,0.31779,658,2062,0.29769,0.33789
2008,North Rhine-Westphalia,female,Sometimes,0.31256,648,2062,0.29255,0.33257
2008,North Rhine-Westphalia,female,Often,0.14158,265,2062,0.12653,0.15663
2008,North Rhine-Westphalia,female,Very often,0.04253,69,2062,0.03382,0.05125
2008,Hesse,male,Very seldom,0.22414,164,616,0.19118,0.25710
2008,Hesse,male,Seldom,0.35765,229,616,0.31977,0.39554
2008,Hesse,male,Sometimes,0.27911,163,616,0.24366,0.31456
2008,Hesse,male,Often,0.12101,60,616,0.09524,0.14679
2008,Hesse,female,Very seldom,0.14686,107,683,0.12029,0.17343
2008,Hesse,female,Seldom,0.22862,195,683,0.19710,0.26014
2008,Hesse,female,Sometimes,0.39279,240,683,0.35614,0.42945
2008,Hesse,female,Often,0.16419,105,683,0.13638,0.19199
2008,Hesse,female,Very often,0.06754,36,683,0.04870,0.08637
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.27187,146,474,0.23177,0.31197
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.35576,173,474,0.31262,0.39890
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.22940,119,474,0.19151,0.26729
2008,"Rhineland-Palatinate, Saarland",male,Often,0.08945,36,474,0.06373,0.11517
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.16488,100,599,0.13513,0.19462
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.25109,179,599,0.21634,0.28585
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32979,188,599,0.29211,0.36747
2008,"Rhineland-Palatinate, Saarland",female,Often,0.17198,95,599,0.14173,0.20222
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.08226,37,599,0.06024,0.10429
2008,Baden-Wuerttemberg,male,Very seldom,0.24333,283,1107,0.21804,0.26862
2008,Baden-Wuerttemberg,male,Seldom,0.39975,468,1107,0.37088,0.42862
2008,Baden-Wuerttemberg,male,Sometimes,0.25819,272,1107,0.23240,0.28398
2008,Baden-Wuerttemberg,male,Often,0.07345,84,1107,0.05807,0.08882
2008,Baden-Wuerttemberg,female,Very seldom,0.14510,183,1220,0.12533,0.16487
2008,Baden-Wuerttemberg,female,Seldom,0.30884,411,1220,0.28290,0.33477
2008,Baden-Wuerttemberg,female,Sometimes,0.37321,426,1220,0.34606,0.40036
2008,Baden-Wuerttemberg,female,Often,0.12856,147,1220,0.10977,0.14735
2008,Baden-Wuerttemberg,female,Very often,0.04429,53,1220,0.03274,0.05584
2008,Bavaria,male,Very seldom,0.26406,325,1290,0.23999,0.28812
2008,Bavaria,male,Seldom,0.36308,495,1290,0.33683,0.38934
2008,Bavaria,male,Sometimes,0.26651,371,1290,0.24238,0.29065
2008,Bavaria,male,Often,0.08874,99,1290,0.07322,0.10427
2008,Bavaria,female,Very seldom,0.15067,226,1433,0.13214,0.16920
2008,Bavaria,female,Seldom,0.30492,464,1433,0.28108,0.32877
2008,Bavaria,female,Sometimes,0.38073,515,1433,0.35558,0.40588
2008,Bavaria,female,Often,0.12661,175,1433,0.10939,0.14383
2008,Bavaria,female,Very often,0.03707,53,1433,0.02729,0.04686
2008,Berlin,male,Very seldom,0.21855,75,323,0.17341,0.26369
2008,Berlin,male,Seldom,0.37329,127,323,0.32046,0.42612
2008,Berlin,male,Sometimes,0.26937,80,323,0.22092,0.31783
2008,Berlin,male,Often,0.12863,41,323,0.09206,0.16520
2008,Berlin,female,Very seldom,0.14042,62,366,0.10478,0.17606
2008,Berlin,female,Seldom,0.32232,118,366,0.27437,0.37027
2008,Berlin,female,Sometimes,0.36157,145,366,0.31228,0.41086
2008,Berlin,female,Often,0.10990,41,366,0.07781,0.14199
2008,Brandenburg,male,Very seldom,0.25030,104,358,0.20536,0.29523
2008,Brandenburg,male,Seldom,0.33754,136,358,0.28848,0.38659
2008,Brandenburg,male,Sometimes,0.31937,118,358,0.27101,0.36773
2008,Brandenburg,female,Very seldom,0.15514,70,407,0.11992,0.19036
2008,Brandenburg,female,Seldom,0.28876,119,407,0.24467,0.33284
2008,Brandenburg,female,Sometimes,0.37448,173,407,0.32740,0.42156
2008,Brandenburg,female,Often,0.10722,45,407,0.07713,0.13732
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.20136,52,217,0.14788,0.25484
2008,Mecklenburg-Western Pomerania,male,Seldom,0.40393,90,217,0.33849,0.46936
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.31177,75,217,0.24999,0.37354
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.14735,33,222,0.10062,0.19408
2008,Mecklenburg-Western Pomerania,female,Seldom,0.36119,103,222,0.29786,0.42452
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.34678,86,222,0.28403,0.40954
2008,Saxony,male,Very seldom,0.18793,143,695,0.15886,0.21700
2008,Saxony,male,Seldom,0.39745,296,695,0.36105,0.43386
2008,Saxony,male,Sometimes,0.32105,202,695,0.28632,0.35579
2008,Saxony,male,Often,0.08670,54,695,0.06576,0.10763
2008,Saxony,female,Very seldom,0.13538,98,704,0.11009,0.16067
2008,Saxony,female,Seldom,0.31323,252,704,0.27894,0.34751
2008,Saxony,female,Sometimes,0.37070,272,704,0.33499,0.40640
2008,Saxony,female,Often,0.15263,82,704,0.12605,0.17922
2008,Saxony-Anhalt,male,Very seldom,0.24743,95,360,0.20279,0.29207
2008,Saxony-Anhalt,male,Seldom,0.40956,163,360,0.35869,0.46043
2008,Saxony-Anhalt,male,Sometimes,0.22050,102,360,0.17762,0.26339
2008,Saxony-Anhalt,female,Very seldom,0.14460,64,395,0.10988,0.17933
2008,Saxony-Anhalt,female,Seldom,0.29458,132,395,0.24957,0.33959
2008,Saxony-Anhalt,female,Sometimes,0.38939,151,395,0.34124,0.43754
2008,Saxony-Anhalt,female,Often,0.11540,48,395,0.08385,0.14695
2008,Thuringa,male,Very seldom,0.29277,99,396,0.24789,0.33764
2008,Thuringa,male,Seldom,0.36864,182,396,0.32107,0.41622
2008,Thuringa,male,Sometimes,0.25388,115,396,0.21096,0.29680
2008,Thuringa,female,Very seldom,0.14887,72,426,0.11503,0.18271
2008,Thuringa,female,Seldom,0.31779,146,426,0.27352,0.36206
2008,Thuringa,female,Sometimes,0.32320,149,426,0.27873,0.36767
2008,Thuringa,female,Often,0.16257,59,426,0.12749,0.19765
2009,Schleswig-Holstein,male,Very seldom,0.31844,98,232,0.25837,0.37852
2009,Schleswig-Holstein,male,Seldom,0.37846,88,232,0.31591,0.44100
2009,Schleswig-Holstein,male,Sometimes,0.22327,46,232,0.16957,0.27697
2009,Schleswig-Holstein,female,Very seldom,0.19315,58,221,0.14099,0.24532
2009,Schleswig-Holstein,female,Seldom,0.33875,90,221,0.27621,0.40130
2009,Schleswig-Holstein,female,Sometimes,0.27945,73,221,0.22015,0.33875
2009,Hamburg,male,Very seldom,0.23077,36,86,0.14120,0.32034
2009,Hamburg,male,Seldom,0.40937,50,86,0.30484,0.51391
2009,Hamburg,female,Seldom,0.36958,49,97,0.27302,0.46613
2009,Hamburg,female,Sometimes,0.33768,48,97,0.24307,0.43228
2009,Lower Saxony,male,Very seldom,0.26769,214,772,0.23644,0.29895
2009,Lower Saxony,male,Seldom,0.35599,310,772,0.32219,0.38979
2009,Lower Saxony,male,Sometimes,0.27390,194,772,0.24242,0.30538
2009,Lower Saxony,male,Often,0.08343,54,772,0.06391,0.10295
2009,Lower Saxony,female,Very seldom,0.13317,126,837,0.11014,0.15620
2009,Lower Saxony,female,Seldom,0.29498,260,837,0.26407,0.32589
2009,Lower Saxony,female,Sometimes,0.35061,271,837,0.31826,0.38295
2009,Lower Saxony,female,Often,0.17380,141,837,0.14811,0.19949
2009,Lower Saxony,female,Very often,0.04744,39,837,0.03303,0.06186
2009,North Rhine-Westphalia,male,Very seldom,0.28188,530,1703,0.26051,0.30326
2009,North Rhine-Westphalia,male,Seldom,0.34982,639,1703,0.32716,0.37247
2009,North Rhine-Westphalia,male,Sometimes,0.27320,423,1703,0.25203,0.29437
2009,North Rhine-Westphalia,male,Often,0.07405,111,1703,0.06161,0.08649
2009,North Rhine-Westphalia,female,Very seldom,0.17011,347,1882,0.15313,0.18709
2009,North Rhine-Westphalia,female,Seldom,0.32140,605,1882,0.30029,0.34250
2009,North Rhine-Westphalia,female,Sometimes,0.32257,607,1882,0.30144,0.34369
2009,North Rhine-Westphalia,female,Often,0.13951,253,1882,0.12386,0.15517
2009,North Rhine-Westphalia,female,Very often,0.04641,70,1882,0.03691,0.05592
2009,Hesse,male,Very seldom,0.22394,150,566,0.18956,0.25831
2009,Hesse,male,Seldom,0.38897,213,566,0.34877,0.42917
2009,Hesse,male,Sometimes,0.28063,153,566,0.24359,0.31768
2009,Hesse,male,Often,0.08554,50,566,0.06248,0.10860
2009,Hesse,female,Very seldom,0.16061,99,628,0.13187,0.18935
2009,Hesse,female,Seldom,0.25555,175,628,0.22141,0.28969
2009,Hesse,female,Sometimes,0.37525,232,628,0.33735,0.41315
2009,Hesse,female,Often,0.12996,82,628,0.10364,0.15628
2009,Hesse,female,Very often,0.07863,40,628,0.05756,0.09970
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.25536,125,449,0.21498,0.29574
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.34289,154,449,0.29894,0.38685
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.28129,131,449,0.23966,0.32293
2009,"Rhineland-Palatinate, Saarland",male,Often,0.09538,39,449,0.06818,0.12258
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13681,82,560,0.10832,0.16530
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.24468,159,560,0.20904,0.28032
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.40134,206,560,0.36070,0.44197
2009,"Rhineland-Palatinate, Saarland",female,Often,0.13547,74,560,0.10710,0.16384
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.08169,39,560,0.05899,0.10440
2009,Baden-Wuerttemberg,male,Very seldom,0.22611,238,986,0.19999,0.25223
2009,Baden-Wuerttemberg,male,Seldom,0.38897,406,986,0.35852,0.41941
2009,Baden-Wuerttemberg,male,Sometimes,0.28493,275,986,0.25674,0.31311
2009,Baden-Wuerttemberg,male,Often,0.07951,67,986,0.06262,0.09641
2009,Baden-Wuerttemberg,female,Very seldom,0.12960,158,1096,0.10970,0.14949
2009,Baden-Wuerttemberg,female,Seldom,0.30534,360,1096,0.27806,0.33262
2009,Baden-Wuerttemberg,female,Sometimes,0.38379,398,1096,0.35499,0.41260
2009,Baden-Wuerttemberg,female,Often,0.13586,132,1096,0.11557,0.15616
2009,Baden-Wuerttemberg,female,Very often,0.04541,48,1096,0.03308,0.05774
2009,Bavaria,male,Very seldom,0.26012,312,1212,0.23541,0.28483
2009,Bavaria,male,Seldom,0.37619,476,1212,0.34890,0.40347
2009,Bavaria,male,Sometimes,0.26326,331,1212,0.23845,0.28806
2009,Bavaria,male,Often,0.08409,93,1212,0.06846,0.09972
2009,Bavaria,female,Very seldom,0.14415,204,1362,0.12549,0.16281
2009,Bavaria,female,Seldom,0.31091,429,1362,0.28632,0.33550
2009,Bavaria,female,Sometimes,0.36567,504,1362,0.34008,0.39126
2009,Bavaria,female,Often,0.12766,172,1362,0.10993,0.14539
2009,Bavaria,female,Very often,0.05160,53,1362,0.03985,0.06335
2009,Berlin,male,Very seldom,0.23524,79,289,0.18625,0.28422
2009,Berlin,male,Seldom,0.39862,117,289,0.34207,0.45516
2009,Berlin,male,Sometimes,0.29684,93,289,0.24407,0.34961
2009,Berlin,female,Very seldom,0.15691,66,349,0.11869,0.19512
2009,Berlin,female,Seldom,0.33680,114,349,0.28714,0.38646
2009,Berlin,female,Sometimes,0.33914,125,349,0.28940,0.38888
2009,Berlin,female,Often,0.11352,44,349,0.08019,0.14685
2009,Brandenburg,male,Very seldom,0.22226,107,350,0.17864,0.26588
2009,Brandenburg,male,Seldom,0.39184,155,350,0.34062,0.44305
2009,Brandenburg,male,Sometimes,0.29392,88,350,0.24613,0.34172
2009,Brandenburg,female,Very seldom,0.16279,78,394,0.12629,0.19929
2009,Brandenburg,female,Seldom,0.28193,129,394,0.23745,0.32642
2009,Brandenburg,female,Sometimes,0.34996,135,394,0.30281,0.39712
2009,Brandenburg,female,Often,0.16774,52,394,0.13080,0.20468
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.20539,48,203,0.14968,0.26111
2009,Mecklenburg-Western Pomerania,male,Seldom,0.39559,93,203,0.32815,0.46302
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.27665,62,203,0.21496,0.33834
2009,Mecklenburg-Western Pomerania,female,Seldom,0.37353,93,185,0.30363,0.44343
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.33922,92,185,0.27081,0.40763
2009,Saxony,male,Very seldom,0.20548,143,655,0.17452,0.23645
2009,Saxony,male,Seldom,0.35541,256,655,0.31872,0.39209
2009,Saxony,male,Sometimes,0.33953,208,655,0.30323,0.37582
2009,Saxony,male,Often,0.07231,48,655,0.05246,0.09216
2009,Saxony,female,Very seldom,0.15258,88,660,0.12512,0.18003
2009,Saxony,female,Seldom,0.29377,227,660,0.25899,0.32854
2009,Saxony,female,Sometimes,0.36219,266,660,0.32549,0.39889
2009,Saxony,female,Often,0.14187,79,660,0.11523,0.16851
2009,Saxony-Anhalt,male,Very seldom,0.27334,93,340,0.22590,0.32078
2009,Saxony-Anhalt,male,Seldom,0.43126,158,340,0.37854,0.48398
2009,Saxony-Anhalt,male,Sometimes,0.24159,89,340,0.19602,0.28715
2009,Saxony-Anhalt,female,Very seldom,0.15829,60,386,0.12183,0.19475
2009,Saxony-Anhalt,female,Seldom,0.31414,141,386,0.26777,0.36051
2009,Saxony-Anhalt,female,Sometimes,0.33799,139,386,0.29074,0.38524
2009,Saxony-Anhalt,female,Often,0.13242,46,386,0.09856,0.16628
2009,Thuringa,male,Very seldom,0.23503,104,388,0.19278,0.27727
2009,Thuringa,male,Seldom,0.36777,147,388,0.31973,0.41581
2009,Thuringa,male,Sometimes,0.29186,105,388,0.24656,0.33715
2009,Thuringa,male,Often,0.09896,32,388,0.06921,0.12872
2009,Thuringa,female,Very seldom,0.19371,71,407,0.15527,0.23216
2009,Thuringa,female,Seldom,0.28757,134,407,0.24354,0.33160
2009,Thuringa,female,Sometimes,0.32313,143,407,0.27764,0.36862
2009,Thuringa,female,Often,0.12665,59,407,0.09430,0.15901
2010,Schleswig-Holstein,male,Very seldom,0.22939,63,204,0.17155,0.28723
2010,Schleswig-Holstein,male,Seldom,0.44213,83,204,0.37381,0.51045
2010,Schleswig-Holstein,male,Sometimes,0.25915,58,204,0.19887,0.31942
2010,Schleswig-Holstein,female,Very seldom,0.13414,36,191,0.08568,0.18259
2010,Schleswig-Holstein,female,Seldom,0.36648,88,191,0.29796,0.43499
2010,Schleswig-Holstein,female,Sometimes,0.31880,67,191,0.25254,0.38506
2010,Hamburg,male,Very seldom,0.28569,43,121,0.20486,0.36652
2010,Hamburg,male,Seldom,0.30776,44,121,0.22518,0.39034
2010,Hamburg,male,Sometimes,0.35944,34,121,0.27358,0.44529
2010,Hamburg,female,Seldom,0.33905,53,98,0.24484,0.43325
2010,Hamburg,female,Sometimes,0.31954,45,98,0.22674,0.41234
2010,Lower Saxony,male,Very seldom,0.26785,198,704,0.23511,0.30058
2010,Lower Saxony,male,Seldom,0.38775,274,704,0.35173,0.42377
2010,Lower Saxony,male,Sometimes,0.26952,182,704,0.23672,0.30232
2010,Lower Saxony,male,Often,0.06643,50,704,0.04802,0.08484
2010,Lower Saxony,female,Very seldom,0.12462,100,788,0.10154,0.14770
2010,Lower Saxony,female,Seldom,0.29457,247,788,0.26272,0.32641
2010,Lower Saxony,female,Sometimes,0.38649,290,788,0.35247,0.42051
2010,Lower Saxony,female,Often,0.14748,117,788,0.12271,0.17225
2010,Lower Saxony,female,Very often,0.04685,34,788,0.03208,0.06161
2010,North Rhine-Westphalia,male,Very seldom,0.28019,519,1585,0.25808,0.30231
2010,North Rhine-Westphalia,male,Seldom,0.34430,555,1585,0.32090,0.36770
2010,North Rhine-Westphalia,male,Sometimes,0.26510,400,1585,0.24336,0.28683
2010,North Rhine-Westphalia,male,Often,0.09195,111,1585,0.07772,0.10618
2010,North Rhine-Westphalia,female,Very seldom,0.19068,371,1758,0.17231,0.20905
2010,North Rhine-Westphalia,female,Seldom,0.30174,539,1758,0.28028,0.32320
2010,North Rhine-Westphalia,female,Sometimes,0.33118,574,1758,0.30917,0.35319
2010,North Rhine-Westphalia,female,Often,0.11455,198,1758,0.09966,0.12945
2010,North Rhine-Westphalia,female,Very often,0.06185,76,1758,0.05059,0.07311
2010,Hesse,male,Very seldom,0.21512,128,526,0.17997,0.25027
2010,Hesse,male,Seldom,0.37386,201,526,0.33248,0.41525
2010,Hesse,male,Sometimes,0.29104,157,526,0.25219,0.32990
2010,Hesse,male,Often,0.08457,40,526,0.06077,0.10838
2010,Hesse,female,Very seldom,0.13982,78,554,0.11091,0.16872
2010,Hesse,female,Seldom,0.28756,184,554,0.24983,0.32528
2010,Hesse,female,Sometimes,0.33533,194,554,0.29598,0.37468
