syear,bula_h,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,Brandenburg,male,1.0,0.005527564447488138,20850,0.00452117442113504,0.006533954473841236
2007,Brandenburg,male,3.0,0.005380814948882258,20850,0.004387800687001618,0.006373829210762898
2007,Schleswig-Holstein,female,3.0,0.005234065450276378,20850,0.004254613650707361,0.006213517249845395
2007,Bayern,male,4.0,0.005234065450276378,20850,0.004254613650707361,0.006213517249845395
2007,Sachsen-Anhalt,male,3.0,0.005185148950741085,20850,0.004210260804011575,0.006160037097470596
2007,Berlin,male,3.0,0.004940566453064618,20850,0.00398883170686899,0.005892301199260246
2007,Hessen,female,4.0,0.004940566453064618,20850,0.00398883170686899,0.005892301199260246
2007,Thueringen,male,1.0,0.004842733453994033,20850,0.0039004226208610563,0.005785044287127009
2007,Sachsen,female,4.0,0.004647067455852859,20850,0.003723898737007705,0.005570236174698013
2007,Mecklenburg-Vorpommern,female,3.0,0.00450031795724698,20850,0.003591775548791998,0.0054088603657019615
2007,Schleswig-Holstein,male,2.0,0.004451401457711686,20850,0.003547788071011005,0.005355014844412367
2007,Mecklenburg-Vorpommern,female,2.0,0.004402484958176393,20850,0.003503828118478712,0.005301141797874074
2007,"Rheinland-Pfalz,Saarland",female,4.0,0.004402484958176393,20850,0.003503828118478712,0.005301141797874074
2007,Schleswig-Holstein,female,2.0,0.0043046519591058065,20850,0.0034159926339993427,0.005193311284212271
2007,Mecklenburg-Vorpommern,male,2.0,0.00420681896003522,20850,0.003328272917046614,0.005085365003023826
2007,Sachsen,female,1.0,0.00420681896003522,20850,0.003328272917046614,0.005085365003023826
2007,Schleswig-Holstein,female,1.0,0.004011152961894047,20850,0.003153197207951873,0.004869108715836221
2007,Nordrhein-Westfalen,female,5.0,0.0037665704642175805,20850,0.0029350812015839075,0.0045980597268512535
2007,Baden-Wuerttemberg,female,5.0,0.003717653964682287,20850,0.0028915613474489858,0.004543746581915588
2007,Mecklenburg-Vorpommern,male,3.0,0.003619820965611701,20850,0.002804630433445339,0.004435011497778063
2007,Thueringen,female,1.0,0.003473071467005821,20850,0.0026745172247545305,0.004271625709257112
2007,Thueringen,female,4.0,0.0034241549674705277,20850,0.002631224828256913,0.004217085106684143
2007,Baden-Wuerttemberg,male,4.0,0.0033752384679352344,20850,0.002587973168448229,0.00416250376742224
2007,Berlin,male,1.0,0.0033752384679352344,20850,0.002587973168448229,0.00416250376742224
2007,Berlin,female,1.0,0.0033752384679352344,20850,0.002587973168448229,0.00416250376742224
2007,Brandenburg,female,1.0,0.003326321968399941,20850,0.0025447631311223766,0.004107880805677505
2007,Bayern,female,5.0,0.0031306559702587683,20850,0.002372358102662957,0.0038889538378545797
2007,Hamburg,female,2.0,0.0031306559702587683,20850,0.002372358102662957,0.0038889538378545797
2007,Sachsen-Anhalt,female,1.0,0.0030328229711881816,20850,0.0022864309257986863,0.003779215016577677
2007,Mecklenburg-Vorpommern,male,1.0,0.0029839064716528883,20850,0.0022435400235329235,0.003724272919772853
2007,Schleswig-Holstein,male,3.0,0.002886073472582302,20850,0.0021579096061307692,0.003614237339033835
2007,Sachsen-Anhalt,female,4.0,0.002837156973047009,20850,0.002115172649651784,0.0035591412964422336
2007,Niedersachsen,male,4.0,0.002837156973047009,20850,0.002115172649651784,0.0035591412964422336
2007,Sachsen,male,4.0,0.002837156973047009,20850,0.002115172649651784,0.0035591412964422336
2007,Brandenburg,female,4.0,0.0027882404735117155,20850,0.002072489659122708,0.003503991287900723
2007,Hessen,male,4.0,0.002739323973976422,20850,0.002029862057016924,0.0034487858909359203
2007,Hamburg,male,2.0,0.0025925744753705427,20850,0.0019023267871807782,0.003282822163560307
2007,Berlin,female,4.0,0.0025436579758352494,20850,0.0018599363019374262,0.0032273796497330727
2007,Niedersachsen,female,5.0,0.002299075478158783,20850,0.0016489759607016038,0.002949174995615962
2007,Mecklenburg-Vorpommern,female,1.0,0.00225015897862349,20850,0.0016069968308039088,0.002893321126443071
2007,"Rheinland-Pfalz,Saarland",female,5.0,0.00225015897862349,20850,0.0016069968308039088,0.002893321126443071
2007,Hamburg,female,3.0,0.00210340948001761,20850,0.0014815278552360706,0.0027252911047991493
2007,Hamburg,male,1.0,0.00210340948001761,20850,0.0014815278552360706,0.0027252911047991493
2007,"Rheinland-Pfalz,Saarland",male,4.0,0.0020055764809470233,20850,0.0013982996486490385,0.002612853313245008
2007,Nordrhein-Westfalen,male,5.0,0.0018588269823411436,20850,0.0012741466152963055,0.0024435073493859817
2007,Brandenburg,male,4.0,0.0016631609841999706,20850,0.0011100545196277047,0.0022162674487722364
2007,Schleswig-Holstein,female,4.0,0.0016142444846646775,20850,0.0010693192933257675,0.002159169676003587
2007,Bremen,female,2.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Thueringen,male,4.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Hamburg,male,3.0,0.0014674949860587977,20850,0.0009478910189342106,0.0019870989531833847
2007,Mecklenburg-Vorpommern,female,4.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2007,Sachsen,female,5.0,0.0014185784865235044,20850,0.0009076954679715724,0.0019294615050754363
2007,Bayern,male,5.0,0.001369661986988211,20850,0.0008676522730532013,0.001871671700923221
2007,Hamburg,female,1.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2007,Hessen,female,5.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2007,Bremen,female,3.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2007,Baden-Wuerttemberg,male,5.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2007,Sachsen-Anhalt,male,4.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2007,Bremen,male,2.0,0.0013207454874529178,20850,0.0008277696610955404,0.0018137213138102952
2007,Berlin,male,4.0,0.001125079489311745,20850,0.0006700388342096155,0.0015801201444138745
2007,Berlin,female,5.0,0.001125079489311745,20850,0.0006700388342096155,0.0015801201444138745
2007,Brandenburg,female,5.0,0.0010272464902411583,20850,0.0005924187962164959,0.0014620741842658208
2007,Sachsen-Anhalt,female,5.0,0.0009294134911705718,20850,0.0005157896014170372,0.0013430373809241065
2007,"Rheinland-Pfalz,Saarland",male,5.0,0.0008804969916352786,20850,0.0004778952046450299,0.0012830987786255272
2007,Sachsen-Anhalt,male,5.0,0.0008315804920999853,20850,0.00044031230549661335,0.0012228486787033573
2007,Hamburg,female,4.0,0.0008315804920999853,20850,0.00044031230549661335,0.0012228486787033573
2007,Bremen,male,1.0,0.0008315804920999853,20850,0.00044031230549661335,0.0012228486787033573
2007,Niedersachsen,male,5.0,0.0007826639925646921,20850,0.0004030688041661921,0.001162259180963192
2007,Bremen,male,3.0,0.0007337474930293989,20850,0.0003661970359354831,0.0011012979501233147
2007,Schleswig-Holstein,male,4.0,0.0007337474930293989,20850,0.0003661970359354831,0.0011012979501233147
2007,Mecklenburg-Vorpommern,female,5.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2007,Mecklenburg-Vorpommern,male,4.0,0.0006359144939588123,20850,0.00029372689020758073,0.0009781020977100438
2007,Bremen,female,1.0,0.0006359144939588123,20850,0.00029372689020758073,0.0009781020977100438
2007,Hessen,male,5.0,0.000586997994423519,20850,0.00025822673297048424,0.0009157692558765538
2007,Schleswig-Holstein,female,5.0,0.000586997994423519,20850,0.00025822673297048424,0.0009157692558765538
2007,Thueringen,female,5.0,0.0005380814948882258,20850,0.00022329927366046695,0.0008528637161159847
2007,Sachsen,male,5.0,0.0005380814948882258,20850,0.00022329927366046695,0.0008528637161159847
2007,Bremen,female,4.0,0.0004891649953529325,20850,0.00018902457906083144,0.0007893054116450335
2007,Thueringen,male,5.0,0.0004891649953529325,20850,0.00018902457906083144,0.0007893054116450335
2007,Berlin,male,5.0,0.0004402484958176393,20850,0.0001555033282903188,0.0007249936633449599
2007,Hamburg,male,4.0,0.0004402484958176393,20850,0.0001555033282903188,0.0007249936633449599
2007,Brandenburg,male,5.0,0.00039133199628234603,20850,0.00012286510890965717,0.0006597988836550348
2007,Schleswig-Holstein,male,5.0,0.0003424154967470528,20850,9.128157421118698e-05,0.0005935494192829186
2007,Hamburg,female,5.0,0.00024458249767646625,20850,3.232520886087113e-05,0.00045683978649206137
2007,Bremen,male,4.0,0.00019566599814117302,20850,5.812663090736187e-06,0.00038551933319160985
2007,Mecklenburg-Vorpommern,male,5.0,9.783299907058651e-05,20850,-3.642014957175474e-05,0.00023208614771292777
2007,Bremen,female,5.0,9.783299907058651e-05,20850,-3.642014957175474e-05,0.00023208614771292777
2007,Bremen,male,5.0,9.783299907058651e-05,20850,-3.642014957175474e-05,0.00023208614771292777
2007,Hamburg,male,5.0,4.8916499535293254e-05,20850,-4.6017134317863604e-05,0.0001438501333884501
2008,Nordrhein-Westfalen,male,2.0,0.03417471694193414,19571,0.031629344657304326,0.03672008922656396
2008,Nordrhein-Westfalen,female,2.0,0.03417471694193414,19571,0.031629344657304326,0.03672008922656396
2008,Nordrhein-Westfalen,female,3.0,0.03365534434403241,19571,0.03112870876935312,0.0361819799187117
2008,Nordrhein-Westfalen,male,1.0,0.03137010491326478,19571,0.028927875357286588,0.03381233446924297
2008,Bayern,female,3.0,0.026747688791939336,19571,0.02448718408579645,0.029008193498082223
2008,Bayern,male,2.0,0.025708943596135868,19571,0.023491584475567824,0.02792630271670391
2008,Baden-Wuerttemberg,male,2.0,0.024306637581801183,19571,0.02214904877232242,0.026464226391279946
2008,Bayern,female,2.0,0.02409888854264049,19571,0.021950311278788933,0.026247465806492048
2008,Baden-Wuerttemberg,female,3.0,0.0221252726706139,19571,0.020064474359435775,0.024186070981792023
2008,Nordrhein-Westfalen,male,3.0,0.02202139815103355,19571,0.019965333892046296,0.024077462410020806
2008,Nordrhein-Westfalen,female,1.0,0.021917523631453203,19571,0.019866205382399537,0.02396884188050687
2008,Baden-Wuerttemberg,female,2.0,0.021346213773761297,19571,0.019321216091807793,0.023371211455714802
2008,Bayern,male,3.0,0.019268723382154358,19571,0.017342746602539205,0.02119470016176951
2008,Niedersachsen,female,3.0,0.017347044769917937,19571,0.015517839706641999,0.019176249833193874
2008,Bayern,male,1.0,0.01687960943180638,19571,0.015074788531775523,0.018684430331837233
2008,Niedersachsen,male,2.0,0.015373428897891348,19571,0.0136496930626155,0.017097164733167195
2008,Sachsen,male,2.0,0.015373428897891348,19571,0.0136496930626155,0.017097164733167195
2008,Baden-Wuerttemberg,male,1.0,0.014698244520619092,19571,0.013012208203025209,0.016384280838212976
2008,Baden-Wuerttemberg,male,3.0,0.014126934662927184,19571,0.012473511444578951,0.01578035788127542
2008,Sachsen,female,3.0,0.014126934662927184,19571,0.012473511444578951,0.01578035788127542
2008,Nordrhein-Westfalen,female,4.0,0.01376337384439597,19571,0.012131064076010816,0.015395683612781125
2008,Niedersachsen,male,1.0,0.013451750285654929,19571,0.011837770368778856,0.015065730202531002
2008,Niedersachsen,female,2.0,0.013192063986704061,19571,0.011593528601756626,0.014790599371651496
2008,Sachsen,female,2.0,0.013088189467123715,19571,0.011495876166915903,0.014680502767331526
2008,Hessen,female,3.0,0.012464942349641633,19571,0.01091051309542847,0.014019371603854795
2008,Hessen,male,2.0,0.011893632491949725,19571,0.010374804231677876,0.013412460752221574
2008,Bayern,female,1.0,0.011737820712579203,19571,0.010228854948894847,0.01324678647626356
2008,Niedersachsen,male,3.0,0.01106263633530695,19571,0.009597212423985986,0.012528060246627913
2008,Sachsen,male,3.0,0.010491326477615042,19571,0.009063831573570937,0.011918821381659147
2008,Hessen,female,2.0,0.010127765659083826,19571,0.008724965016602014,0.011530566301565638
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.009764204840552612,19571,0.008386559859408642,0.011141849821696583
2008,Baden-Wuerttemberg,female,1.0,0.009504518541601744,19571,0.008145138550018931,0.010863898533184558
2008,Thueringen,male,2.0,0.009452581281811572,19571,0.008096884989101154,0.01080827757452199
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.00929676950244105,19571,0.007952187220148,0.010641351784734101
2008,Bayern,female,4.0,0.009089020463280357,19571,0.007759406939530169,0.010418633987030544
2008,Brandenburg,female,3.0,0.00898514594370001,19571,0.007663082755720988,0.010307209131679032
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.00898514594370001,19571,0.007663082755720988,0.010307209131679032
2008,Hessen,male,1.0,0.008517710605588449,19571,0.007230192088951648,0.00980522912222525
2008,Hessen,male,3.0,0.008465773345798277,19571,0.007182152573668831,0.009749394117927721
2008,Sachsen-Anhalt,male,2.0,0.008465773345798277,19571,0.007182152573668831,0.009749394117927721
2008,Niedersachsen,female,1.0,0.007946400747896541,19571,0.006702452355713607,0.009190349140079474
2008,Sachsen-Anhalt,female,3.0,0.007842526228316195,19571,0.006606670266714806,0.009078382189917585
2008,Thueringen,female,3.0,0.007738651708735847,19571,0.0065109432428032965,0.008966360174668397
2008,Baden-Wuerttemberg,female,4.0,0.0076347771891555,19571,0.006415272387645972,0.008854281990665028
2008,Thueringen,female,2.0,0.007582839929365327,19571,0.006367458378481798,0.008798221480248856
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.007582839929365327,19571,0.006367458378481798,0.008798221480248856
2008,Berlin,female,3.0,0.007530902669575153,19571,0.006319658842522687,0.008742146496627618
2008,Sachsen,male,1.0,0.007427028149994806,19571,0.0062241037881473164,0.008629952511842296
2008,Nordrhein-Westfalen,male,4.0,0.007323153630414459,19571,0.0061286084466037945,0.008517698814225124
2008,Brandenburg,male,2.0,0.007063467331463592,19571,0.00589013975417015,0.008236794908757034
2008,Sachsen-Anhalt,female,2.0,0.006855718292302898,19571,0.0056996533858205585,0.008011783198785238
2008,Berlin,male,2.0,0.0065960319933520304,19571,0.005461925375156553,0.007730138611547508
2008,Brandenburg,female,2.0,0.006180533915030643,19571,0.005082498596817755,0.00727856923324353
2008,"Rheinland-Pfalz,Saarland",male,3.0,0.006180533915030643,19571,0.005082498596817755,0.00727856923324353
2008,Niedersachsen,female,4.0,0.0061285966552404696,19571,0.005035156093543053,0.007222037216937886
2008,Berlin,female,2.0,0.0061285966552404696,19571,0.005035156093543053,0.007222037216937886
2008,Brandenburg,male,3.0,0.0061285966552404696,19571,0.005035156093543053,0.007222037216937886
2008,Thueringen,male,3.0,0.005972784875869949,19571,0.004893248858008398,0.007052320893731499
2008,Hessen,female,1.0,0.005557286797548562,19571,0.0045157590300251675,0.006598814565071956
2008,Hessen,female,4.0,0.005453412277968215,19571,0.004421610446267148,0.006485214109669282
2008,Brandenburg,male,1.0,0.005401475018178041,19571,0.004374571470553692,0.0064283785658023895
2008,Mecklenburg-Vorpommern,female,2.0,0.005349537758387868,19571,0.004327556489789141,0.006371519026986594
2008,Sachsen-Anhalt,male,3.0,0.005297600498597694,19571,0.004280565852368154,0.006314635144827233
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.005193725979017347,19571,0.004186659044188985,0.006200792913845709
2008,Bayern,male,4.0,0.005141788719227174,19571,0.004139743614177826,0.006143833824276522
2008,Thueringen,male,1.0,0.005141788719227174,19571,0.004139743614177826,0.006143833824276522
2008,Sachsen,female,1.0,0.005089851459437,19571,0.0040928540096391,0.0060868489092349
2008,Sachsen-Anhalt,male,1.0,0.00493403968006648,19571,0.003952344142701482,0.005915735217431478
2008,"Rheinland-Pfalz,Saarland",female,4.0,0.00493403968006648,19571,0.003952344142701482,0.005915735217431478
2008,Schleswig-Holstein,male,2.0,0.004882102420276306,19571,0.003905561886290089,0.005858642954262523
2008,Schleswig-Holstein,male,1.0,0.004830165160486133,19571,0.0038588075322280274,0.005801522788744239
2008,Schleswig-Holstein,female,3.0,0.004778227900695959,19571,0.0038120815295628204,0.005744374271829097
2008,Mecklenburg-Vorpommern,male,2.0,0.004674353381115612,19571,0.0037187164362066393,0.005629990326024585
2008,Schleswig-Holstein,female,2.0,0.004622416121325439,19571,0.0036720783066418097,0.005572753936009069
2008,Mecklenburg-Vorpommern,female,3.0,0.004466604341954918,19571,0.0035323476412702916,0.005400861042639545
2008,Baden-Wuerttemberg,male,4.0,0.004362729822374571,19571,0.003439352307458775,0.0052861073372903675
2008,Sachsen,female,4.0,0.004258855302794224,19571,0.0033464890104447135,0.005171221595143735
2008,Berlin,male,3.0,0.004154980783213877,19571,0.003253762589952839,0.005056198976474915
2008,Mecklenburg-Vorpommern,male,3.0,0.0038952944842630104,19571,0.0030225799542694834,0.004768009014256537
2008,Berlin,male,1.0,0.0038952944842630104,19571,0.0030225799542694834,0.004768009014256537
2008,Thueringen,female,1.0,0.00373948270489249,19571,0.00288433371523231,0.004594631694552671
2008,Brandenburg,female,1.0,0.003635608185312143,19571,0.002792375954314182,0.004478840416310104
2008,Nordrhein-Westfalen,female,5.0,0.0035836709255219696,19571,0.002746461628294344,0.004420880222749595
2008,Sachsen-Anhalt,female,1.0,0.003323984626571102,19571,0.002517574320003681,0.004130394933138524
2008,Schleswig-Holstein,female,1.0,0.003323984626571102,19571,0.002517574320003681,0.004130394933138524
2008,Berlin,female,1.0,0.0032201101069907552,19571,0.0024263586095071704,0.00401386160447434
2008,Hessen,male,4.0,0.0031162355874104083,19571,0.002335350793690951,0.0038971203811298655
2008,Thueringen,female,4.0,0.0030642983276202348,19571,0.0022899280781614934,0.003838668577078976
2008,Niedersachsen,male,4.0,0.002856549288459541,19571,0.0021088116458342783,0.0036042869310848034
2008,Sachsen,male,4.0,0.0028046120286693674,19571,0.0020636838880981868,0.003545540169240548
2008,Schleswig-Holstein,male,3.0,0.0028046120286693674,19571,0.0020636838880981868,0.003545540169240548
2008,Bayern,female,5.0,0.002752674768879194,19571,0.002018620017649326,0.0034867295201090618
2008,Baden-Wuerttemberg,female,5.0,0.002752674768879194,19571,0.002018620017649326,0.0034867295201090618
2008,Mecklenburg-Vorpommern,male,1.0,0.0027007375090890204,19571,0.001973621846255787,0.003427853171922254
2008,Sachsen-Anhalt,female,4.0,0.0024929884699283265,19571,0.0017943255793377148,0.0031916513605189383
2008,Hamburg,male,1.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,Hamburg,female,2.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,Hamburg,male,2.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,Brandenburg,female,4.0,0.002337176690557806,19571,0.001660646424363953,0.0030137069567516593
2008,Hamburg,female,3.0,0.002337176690557806,19571,0.001660646424363953,0.0030137069567516593
2008,Berlin,male,4.0,0.002129427651397112,19571,0.0014835977997903855,0.002775257503003839
2008,Berlin,female,4.0,0.002129427651397112,19571,0.0014835977997903855,0.002775257503003839
2008,Niedersachsen,female,5.0,0.0020774903916069387,19571,0.0014395685321152286,0.0027154122510986488
2008,"Rheinland-Pfalz,Saarland",female,5.0,0.0019216786122364185,19571,0.0013080971182857723,0.0025352601061870645
2008,"Rheinland-Pfalz,Saarland",male,4.0,0.001869741352446245,19571,0.0012644925479077507,0.0024749901569847393
2008,Hessen,female,5.0,0.001869741352446245,19571,0.0012644925479077507,0.0024749901569847393
2008,Nordrhein-Westfalen,male,5.0,0.0018178040926560715,19571,0.0012210051968014968,0.0024146029885106462
2008,Schleswig-Holstein,female,4.0,0.001765866832865898,19571,0.0011776401165289091,0.002354093549202887
2008,Hamburg,female,1.0,0.0017139295730757246,19571,0.0011344027328402209,0.0022934564133112283
2008,Mecklenburg-Vorpommern,female,1.0,0.0017139295730757246,19571,0.0011344027328402209,0.0022934564133112283
2008,Brandenburg,male,4.0,0.0015581177937052041,19571,0.0010055175123951407,0.0021107180750152676
2008,Hamburg,male,3.0,0.0013503687545445102,19571,0.0008358723713330966,0.0018648651377559237
2008,Bremen,female,3.0,0.0013503687545445102,19571,0.0008358723713330966,0.0018648651377559237
2008,Bremen,male,2.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Sachsen-Anhalt,male,4.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Thueringen,male,4.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Sachsen,female,5.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Berlin,female,5.0,0.0012984314947543367,19571,0.0007939131648102938,0.0018029498246983798
2008,Mecklenburg-Vorpommern,female,4.0,0.0012464942349641633,19571,0.0007521563918013922,0.0017408320781269343
2008,Bremen,female,2.0,0.0012464942349641633,19571,0.0007521563918013922,0.0017408320781269343
2008,Sachsen-Anhalt,female,5.0,0.0011945569751739898,19571,0.0007106148276630417,0.001678499122684938
2008,Baden-Wuerttemberg,male,5.0,0.0011426197153838163,19571,0.0006693026523979253,0.0016159367783697073
2008,Brandenburg,female,5.0,0.0011426197153838163,19571,0.0006693026523979253,0.0016159367783697073
2008,Thueringen,female,5.0,0.0011426197153838163,19571,0.0006693026523979253,0.0016159367783697073
2008,Bremen,male,1.0,0.0010906824555936428,19571,0.0006282356769141224,0.0015531292342731632
2008,"Rheinland-Pfalz,Saarland",male,5.0,0.0009868079360132959,19571,0.0005469104386685198,0.001426705433358072
2008,Hamburg,female,4.0,0.0009348706762231225,19571,0.0005066947635051675,0.0013630465889410775
2008,Bremen,female,1.0,0.000882933416432949,19571,0.00046681040900016583,0.0012990564238657323
2008,Bayern,male,5.0,0.000882933416432949,19571,0.00046681040900016583,0.0012990564238657323
2008,Bremen,male,3.0,0.0007271216370624286,19571,0.00034946671694034486,0.0011047765571845123
2008,Schleswig-Holstein,female,5.0,0.0006751843772722551,19571,0.0003112575331661317,0.0010391112213783784
2008,Mecklenburg-Vorpommern,male,4.0,0.0006232471174820816,19571,0.0002735884295433124,0.0009729058054208509
