year,bula_h,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,male,Sometimes,0.21850,304,1157,0.19468,0.24232
2007,Baden-Wuerttemberg,male,Often,0.05082,69,1157,0.03816,0.06348
2007,Baden-Wuerttemberg,female,Very seldom,0.11956,211,1293,0.10187,0.13725
2007,Baden-Wuerttemberg,female,Seldom,0.23334,392,1293,0.21028,0.25641
2007,Baden-Wuerttemberg,female,Sometimes,0.30982,442,1293,0.28461,0.33504
2007,Baden-Wuerttemberg,female,Often,0.10468,172,1293,0.08798,0.12137
2007,Baden-Wuerttemberg,female,Very often,0.05369,76,1293,0.04140,0.06598
2007,Bavaria,male,Very seldom,0.18776,353,1364,0.16703,0.20850
2007,Bavaria,male,Seldom,0.32810,552,1364,0.30318,0.35303
2007,Bavaria,male,Sometimes,0.20431,352,1364,0.18290,0.22571
2007,Bavaria,male,Often,0.07318,107,1364,0.05935,0.08700
2007,Bavaria,female,Very seldom,0.11694,234,1552,0.10095,0.13294
2007,Bavaria,female,Seldom,0.24432,485,1552,0.22294,0.26571
2007,Bavaria,female,Sometimes,0.31535,572,1552,0.29222,0.33847
2007,Bavaria,female,Often,0.12256,197,1552,0.10624,0.13888
2007,Bavaria,female,Very often,0.03701,64,1552,0.02761,0.04641
2007,Berlin,male,Very seldom,0.14639,69,311,0.10704,0.18574
2007,Berlin,male,Seldom,0.36742,141,311,0.31376,0.42109
2007,Berlin,male,Sometimes,0.25201,101,311,0.20368,0.30034
2007,Berlin,female,Very seldom,0.13532,69,384,0.10106,0.16958
2007,Berlin,female,Seldom,0.27258,130,384,0.22798,0.31717
2007,Berlin,female,Sometimes,0.30130,133,384,0.25535,0.34725
2007,Berlin,female,Often,0.11771,52,384,0.08544,0.14999
2007,Brandenburg,male,Very seldom,0.24415,113,401,0.20205,0.28625
2007,Brandenburg,male,Seldom,0.27068,144,401,0.22714,0.31422
2007,Brandenburg,male,Sometimes,0.23010,110,401,0.18885,0.27134
2007,Brandenburg,male,Often,0.07501,34,401,0.04919,0.10082
2007,Brandenburg,female,Very seldom,0.11862,68,428,0.08795,0.14928
2007,Brandenburg,female,Seldom,0.22551,123,428,0.18587,0.26515
2007,Brandenburg,female,Sometimes,0.34342,180,428,0.29838,0.38846
2007,Brandenburg,female,Often,0.14071,57,428,0.10773,0.17370
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.20515,61,221,0.15179,0.25852
2007,Mecklenburg-Western Pomerania,male,Seldom,0.32745,86,221,0.26543,0.38946
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.28173,74,221,0.22228,0.34117
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.13210,46,228,0.08805,0.17615
2007,Mecklenburg-Western Pomerania,female,Seldom,0.28312,90,228,0.22452,0.34173
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.29774,92,228,0.23826,0.35723
2007,Saxony,male,Very seldom,0.18739,166,733,0.15912,0.21565
2007,Saxony,male,Seldom,0.30498,304,733,0.27163,0.33833
2007,Saxony,male,Sometimes,0.26216,205,733,0.23030,0.29402
2007,Saxony,male,Often,0.10283,58,733,0.08083,0.12483
2007,Saxony,female,Very seldom,0.08999,86,736,0.06930,0.11068
2007,Saxony,female,Seldom,0.28004,267,736,0.24758,0.31250
2007,Saxony,female,Sometimes,0.35855,288,736,0.32388,0.39322
2007,Saxony,female,Often,0.12608,95,736,0.10208,0.15007
2007,Saxony-Anhalt,male,Very seldom,0.23984,119,380,0.19685,0.28283
2007,Saxony-Anhalt,male,Seldom,0.30913,155,380,0.26260,0.35565
2007,Saxony-Anhalt,male,Sometimes,0.20161,106,380,0.16122,0.24200
2007,Saxony-Anhalt,female,Very seldom,0.13897,62,426,0.10608,0.17186
2007,Saxony-Anhalt,female,Seldom,0.26840,137,426,0.22627,0.31052
2007,Saxony-Anhalt,female,Sometimes,0.32807,169,426,0.28343,0.37271
2007,Saxony-Anhalt,female,Often,0.11516,58,426,0.08481,0.14551
2007,Thuringa,male,Very seldom,0.19899,99,400,0.15981,0.23816
2007,Thuringa,male,Seldom,0.29088,164,400,0.24631,0.33544
2007,Thuringa,male,Sometimes,0.27918,137,400,0.23516,0.32320
2007,Thuringa,female,Very seldom,0.12972,71,456,0.09885,0.16059
2007,Thuringa,female,Seldom,0.29505,155,456,0.25314,0.33696
2007,Thuringa,female,Sometimes,0.30548,160,456,0.26315,0.34780
2007,Thuringa,female,Often,0.11751,70,456,0.08792,0.14711
2008,Schleswig-Holstein,male,Very seldom,0.26478,93,241,0.20896,0.32060
2008,Schleswig-Holstein,male,Seldom,0.30747,94,241,0.24909,0.36585
2008,Schleswig-Holstein,male,Sometimes,0.17936,54,241,0.13082,0.22790
2008,Schleswig-Holstein,female,Very seldom,0.17141,64,279,0.12711,0.21572
2008,Schleswig-Holstein,female,Seldom,0.25332,89,279,0.20220,0.30445
2008,Schleswig-Holstein,female,Sometimes,0.26593,92,279,0.21399,0.31787
2008,Schleswig-Holstein,female,Often,0.12299,34,279,0.08439,0.16160
2008,Hamburg,male,Very seldom,0.27967,46,92,0.18745,0.37189
2008,Hamburg,male,Seldom,0.28539,46,92,0.19260,0.37818
2008,Hamburg,female,Very seldom,0.15745,33,124,0.09308,0.22181
2008,Hamburg,female,Seldom,0.24115,46,124,0.16555,0.31675
2008,Hamburg,female,Sometimes,0.32352,45,124,0.24085,0.40620
2008,Lower Saxony,male,Very seldom,0.22575,259,823,0.19717,0.25433
2008,Lower Saxony,male,Seldom,0.28954,296,823,0.25854,0.32055
2008,Lower Saxony,male,Sometimes,0.23707,213,823,0.20800,0.26615
2008,Lower Saxony,male,Often,0.06117,55,823,0.04479,0.07755
2008,Lower Saxony,female,Very seldom,0.14152,153,899,0.11872,0.16432
2008,Lower Saxony,female,Seldom,0.22679,254,899,0.19940,0.25418
2008,Lower Saxony,female,Sometimes,0.31154,334,899,0.28125,0.34183
2008,Lower Saxony,female,Often,0.12947,118,899,0.10752,0.15143
2008,Lower Saxony,female,Very often,0.02874,40,899,0.01781,0.03967
2008,North Rhine-Westphalia,male,Very seldom,0.24611,604,1862,0.22654,0.26568
2008,North Rhine-Westphalia,male,Seldom,0.29015,658,1862,0.26953,0.31077
2008,North Rhine-Westphalia,male,Sometimes,0.20365,424,1862,0.18535,0.22195
2008,North Rhine-Westphalia,male,Often,0.07090,141,1862,0.05924,0.08256
2008,North Rhine-Westphalia,male,Very often,0.02194,35,1862,0.01529,0.02860
2008,North Rhine-Westphalia,female,Very seldom,0.15450,422,2062,0.13890,0.17010
2008,North Rhine-Westphalia,female,Seldom,0.26464,658,2062,0.24559,0.28368
2008,North Rhine-Westphalia,female,Sometimes,0.26028,648,2062,0.24134,0.27922
2008,North Rhine-Westphalia,female,Often,0.11790,265,2062,0.10397,0.13182
2008,North Rhine-Westphalia,female,Very often,0.03542,69,2062,0.02744,0.04340
2008,Hesse,male,Very seldom,0.17713,164,616,0.14695,0.20730
2008,Hesse,male,Seldom,0.28264,229,616,0.24705,0.31823
2008,Hesse,male,Sometimes,0.22057,163,616,0.18780,0.25334
2008,Hesse,male,Often,0.09563,60,616,0.07239,0.11888
2008,Hesse,female,Very seldom,0.12145,107,683,0.09694,0.14597
2008,Hesse,female,Seldom,0.18907,195,683,0.15968,0.21846
2008,Hesse,female,Sometimes,0.32484,240,683,0.28970,0.35999
2008,Hesse,female,Often,0.13578,105,683,0.11007,0.16149
2008,Hesse,female,Very often,0.05585,36,683,0.03862,0.07309
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.21430,146,474,0.17732,0.25128
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.28043,173,474,0.23995,0.32091
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.18083,119,474,0.14614,0.21551
2008,"Rhineland-Palatinate, Saarland",male,Often,0.07051,36,474,0.04744,0.09358
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13945,100,599,0.11168,0.16721
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21237,179,599,0.17959,0.24515
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.27892,188,599,0.24298,0.31487
2008,"Rhineland-Palatinate, Saarland",female,Often,0.14545,95,599,0.11720,0.17371
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.06958,37,599,0.04918,0.08997
2008,Baden-Wuerttemberg,male,Very seldom,0.19653,283,1107,0.17311,0.21995
2008,Baden-Wuerttemberg,male,Seldom,0.32286,468,1107,0.29530,0.35041
2008,Baden-Wuerttemberg,male,Sometimes,0.20853,272,1107,0.18459,0.23247
2008,Baden-Wuerttemberg,male,Often,0.05932,84,1107,0.04540,0.07324
2008,Baden-Wuerttemberg,female,Very seldom,0.11971,183,1220,0.10148,0.13793
2008,Baden-Wuerttemberg,female,Seldom,0.25478,411,1220,0.23032,0.27925
2008,Baden-Wuerttemberg,female,Sometimes,0.30789,426,1220,0.28198,0.33381
2008,Baden-Wuerttemberg,female,Often,0.10606,147,1220,0.08877,0.12334
2008,Baden-Wuerttemberg,female,Very often,0.03654,53,1220,0.02601,0.04707
2008,Bavaria,male,Very seldom,0.21666,325,1290,0.19417,0.23915
2008,Bavaria,male,Seldom,0.29791,495,1290,0.27294,0.32287
2008,Bavaria,male,Sometimes,0.21867,371,1290,0.19611,0.24124
2008,Bavaria,male,Often,0.07281,99,1290,0.05863,0.08700
2008,Bavaria,female,Very seldom,0.12613,226,1433,0.10894,0.14333
2008,Bavaria,female,Seldom,0.25526,464,1433,0.23268,0.27784
2008,Bavaria,female,Sometimes,0.31872,515,1433,0.29459,0.34286
2008,Bavaria,female,Often,0.10599,175,1433,0.09005,0.12193
2008,Bavaria,female,Very often,0.03103,53,1433,0.02205,0.04002
2008,Berlin,male,Very seldom,0.18423,75,323,0.14189,0.22657
2008,Berlin,male,Seldom,0.31467,127,323,0.26395,0.36539
2008,Berlin,male,Sometimes,0.22707,80,323,0.18131,0.27283
2008,Berlin,male,Often,0.10843,41,323,0.07447,0.14239
2008,Berlin,female,Very seldom,0.12518,62,366,0.09123,0.15913
2008,Berlin,female,Seldom,0.28734,118,366,0.24092,0.33377
2008,Berlin,female,Sometimes,0.32233,145,366,0.27439,0.37028
2008,Berlin,female,Often,0.09797,41,366,0.06748,0.12847
2008,Brandenburg,male,Very seldom,0.21019,104,358,0.16793,0.25246
2008,Brandenburg,male,Seldom,0.28345,136,358,0.23670,0.33020
2008,Brandenburg,male,Sometimes,0.26820,118,358,0.22224,0.31415
2008,Brandenburg,female,Very seldom,0.13584,70,407,0.10252,0.16917
2008,Brandenburg,female,Seldom,0.25284,119,407,0.21056,0.29512
2008,Brandenburg,female,Sometimes,0.32790,173,407,0.28223,0.37356
2008,Brandenburg,female,Often,0.09388,45,407,0.06551,0.12226
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.17641,52,217,0.12558,0.22725
2008,Mecklenburg-Western Pomerania,male,Seldom,0.35388,90,217,0.29011,0.41765
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.27314,75,217,0.21372,0.33256
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.13231,33,222,0.08764,0.17699
2008,Mecklenburg-Western Pomerania,female,Seldom,0.32433,103,222,0.26261,0.38604
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.31139,86,222,0.25034,0.37244
2008,Saxony,male,Very seldom,0.16437,143,695,0.13679,0.19194
2008,Saxony,male,Seldom,0.34762,296,695,0.31219,0.38305
2008,Saxony,male,Sometimes,0.28080,202,695,0.24736,0.31423
2008,Saxony,male,Often,0.07583,54,695,0.05613,0.09552
2008,Saxony,female,Very seldom,0.11584,98,704,0.09218,0.13950
2008,Saxony,female,Seldom,0.26802,252,704,0.23527,0.30076
2008,Saxony,female,Sometimes,0.31719,272,704,0.28279,0.35159
2008,Saxony,female,Often,0.13060,82,704,0.10569,0.15551
2008,Saxony-Anhalt,male,Very seldom,0.21147,95,360,0.16923,0.25371
2008,Saxony-Anhalt,male,Seldom,0.35004,163,360,0.30070,0.39938
2008,Saxony-Anhalt,male,Sometimes,0.18846,102,360,0.14800,0.22891
2008,Saxony-Anhalt,female,Very seldom,0.13046,64,395,0.09720,0.16372
2008,Saxony-Anhalt,female,Seldom,0.26576,132,395,0.22215,0.30938
2008,Saxony-Anhalt,female,Sometimes,0.35131,151,395,0.30417,0.39844
2008,Saxony-Anhalt,female,Often,0.10411,48,395,0.07396,0.13427
2008,Thuringa,male,Very seldom,0.25246,99,396,0.20962,0.29530
2008,Thuringa,male,Seldom,0.31789,182,396,0.27196,0.36381
2008,Thuringa,male,Sometimes,0.21892,115,396,0.17814,0.25970
2008,Thuringa,female,Very seldom,0.13166,72,426,0.09951,0.16380
2008,Thuringa,female,Seldom,0.28105,146,426,0.23831,0.32378
2008,Thuringa,female,Sometimes,0.28583,149,426,0.24288,0.32879
2008,Thuringa,female,Often,0.14377,59,426,0.11042,0.17713
2009,Schleswig-Holstein,male,Very seldom,0.27146,98,232,0.21411,0.32881
2009,Schleswig-Holstein,male,Seldom,0.32262,88,232,0.26233,0.38290
2009,Schleswig-Holstein,male,Sometimes,0.19033,46,232,0.13970,0.24095
2009,Schleswig-Holstein,female,Very seldom,0.15828,58,221,0.11005,0.20651
2009,Schleswig-Holstein,female,Seldom,0.27759,90,221,0.21842,0.33677
2009,Schleswig-Holstein,female,Sometimes,0.22899,73,221,0.17347,0.28452
2009,Hamburg,male,Very seldom,0.21560,36,86,0.12818,0.30303
2009,Hamburg,male,Seldom,0.38246,50,86,0.27915,0.48578
2009,Hamburg,female,Seldom,0.32398,49,97,0.23036,0.41760
2009,Hamburg,female,Sometimes,0.29602,48,97,0.20470,0.38733
2009,Lower Saxony,male,Very seldom,0.22305,214,772,0.19366,0.25243
2009,Lower Saxony,male,Seldom,0.29662,310,772,0.26437,0.32886
2009,Lower Saxony,male,Sometimes,0.22822,194,772,0.19860,0.25785
2009,Lower Saxony,male,Often,0.06952,54,772,0.05157,0.08747
2009,Lower Saxony,female,Very seldom,0.11065,126,837,0.08939,0.13192
2009,Lower Saxony,female,Seldom,0.24510,260,837,0.21594,0.27426
2009,Lower Saxony,female,Sometimes,0.29132,271,837,0.26052,0.32212
2009,Lower Saxony,female,Often,0.14441,141,837,0.12058,0.16824
2009,Lower Saxony,female,Very often,0.03942,39,837,0.02623,0.05261
2009,North Rhine-Westphalia,male,Very seldom,0.23619,530,1703,0.21601,0.25637
2009,North Rhine-Westphalia,male,Seldom,0.29310,639,1703,0.27148,0.31473
2009,North Rhine-Westphalia,male,Sometimes,0.22891,423,1703,0.20895,0.24887
2009,North Rhine-Westphalia,male,Often,0.06205,111,1703,0.05059,0.07351
2009,North Rhine-Westphalia,female,Very seldom,0.14115,347,1882,0.12542,0.15689
2009,North Rhine-Westphalia,female,Seldom,0.26669,605,1882,0.24671,0.28668
2009,North Rhine-Westphalia,female,Sometimes,0.26767,607,1882,0.24766,0.28768
2009,North Rhine-Westphalia,female,Often,0.11577,253,1882,0.10131,0.13023
2009,North Rhine-Westphalia,female,Very often,0.03851,70,1882,0.02982,0.04721
2009,Hesse,male,Very seldom,0.18000,150,566,0.14832,0.21168
2009,Hesse,male,Seldom,0.31265,213,566,0.27442,0.35087
2009,Hesse,male,Sometimes,0.22557,153,566,0.19111,0.26003
2009,Hesse,male,Often,0.06875,50,566,0.04789,0.08962
2009,Hesse,female,Very seldom,0.13125,99,628,0.10482,0.15768
2009,Hesse,female,Seldom,0.20883,175,628,0.17701,0.24065
2009,Hesse,female,Sometimes,0.30665,232,628,0.27056,0.34274
2009,Hesse,female,Often,0.10620,82,628,0.08208,0.13032
2009,Hesse,female,Very often,0.06426,40,628,0.04506,0.08345
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.20396,125,449,0.16665,0.24128
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.27388,154,449,0.23258,0.31517
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.22468,131,449,0.18603,0.26333
2009,"Rhineland-Palatinate, Saarland",male,Often,0.07618,39,449,0.05161,0.10075
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.11490,82,560,0.08846,0.14133
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.20550,159,560,0.17200,0.23899
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33706,206,560,0.29787,0.37625
2009,"Rhineland-Palatinate, Saarland",female,Often,0.11378,74,560,0.08745,0.14010
2009,"Rhineland-Palatinate, Saarland",female,Very often,0.06861,39,560,0.04765,0.08957
2009,Baden-Wuerttemberg,male,Very seldom,0.18355,238,986,0.15937,0.20772
2009,Baden-Wuerttemberg,male,Seldom,0.31575,406,986,0.28672,0.34478
2009,Baden-Wuerttemberg,male,Sometimes,0.23129,275,986,0.20496,0.25762
2009,Baden-Wuerttemberg,male,Often,0.06454,67,986,0.04920,0.07989
2009,Baden-Wuerttemberg,female,Very seldom,0.10912,158,1096,0.09065,0.12759
2009,Baden-Wuerttemberg,female,Seldom,0.25710,360,1096,0.23122,0.28299
2009,Baden-Wuerttemberg,female,Sometimes,0.32316,398,1096,0.29546,0.35086
2009,Baden-Wuerttemberg,female,Often,0.11440,132,1096,0.09555,0.13325
2009,Baden-Wuerttemberg,female,Very often,0.03824,48,1096,0.02688,0.04959
2009,Bavaria,male,Very seldom,0.21170,312,1212,0.18869,0.23471
2009,Bavaria,male,Seldom,0.30615,476,1212,0.28019,0.33211
2009,Bavaria,male,Sometimes,0.21425,331,1212,0.19114,0.23736
2009,Bavaria,male,Often,0.06844,93,1212,0.05421,0.08266
2009,Bavaria,female,Very seldom,0.12170,204,1362,0.10433,0.13907
2009,Bavaria,female,Seldom,0.26249,429,1362,0.23911,0.28587
2009,Bavaria,female,Sometimes,0.30872,504,1362,0.28418,0.33327
2009,Bavaria,female,Often,0.10778,172,1362,0.09131,0.12426
2009,Bavaria,female,Very often,0.04357,53,1362,0.03272,0.05441
2009,Berlin,male,Very seldom,0.19474,79,289,0.14900,0.24047
2009,Berlin,male,Seldom,0.32999,117,289,0.27568,0.38429
2009,Berlin,male,Sometimes,0.24573,93,289,0.19601,0.29546
2009,Berlin,female,Very seldom,0.13917,66,349,0.10281,0.17554
2009,Berlin,female,Seldom,0.29873,114,349,0.25064,0.34682
2009,Berlin,female,Sometimes,0.30081,125,349,0.25262,0.34899
2009,Berlin,female,Often,0.10069,44,349,0.06907,0.13230
2009,Brandenburg,male,Very seldom,0.18338,107,350,0.14278,0.22398
2009,Brandenburg,male,Seldom,0.32328,155,350,0.27421,0.37235
2009,Brandenburg,male,Sometimes,0.24250,88,350,0.19753,0.28746
2009,Brandenburg,female,Very seldom,0.14221,78,394,0.10768,0.17675
2009,Brandenburg,female,Seldom,0.24630,129,394,0.20371,0.28890
2009,Brandenburg,female,Sometimes,0.30574,135,394,0.26019,0.35129
2009,Brandenburg,female,Often,0.14654,52,394,0.11157,0.18150
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.17925,48,203,0.12636,0.23215
2009,Mecklenburg-Western Pomerania,male,Seldom,0.34524,93,203,0.27967,0.41081
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.24144,62,203,0.18242,0.30046
2009,Mecklenburg-Western Pomerania,female,Seldom,0.33131,93,185,0.26330,0.39932
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.30088,92,185,0.23461,0.36715
2009,Saxony,male,Very seldom,0.17696,143,655,0.14771,0.20621
2009,Saxony,male,Seldom,0.30607,256,655,0.27075,0.34140
2009,Saxony,male,Sometimes,0.29240,208,655,0.25754,0.32726
2009,Saxony,male,Often,0.06227,48,655,0.04375,0.08079
2009,Saxony,female,Very seldom,0.12888,88,660,0.10329,0.15446
2009,Saxony,female,Seldom,0.24813,227,660,0.21515,0.28111
2009,Saxony,female,Sometimes,0.30592,266,660,0.27074,0.34111
2009,Saxony,female,Often,0.11983,79,660,0.09503,0.14462
2009,Saxony-Anhalt,male,Very seldom,0.23538,93,340,0.19022,0.28054
2009,Saxony-Anhalt,male,Seldom,0.37137,158,340,0.31994,0.42281
2009,Saxony-Anhalt,male,Sometimes,0.20804,89,340,0.16483,0.25125
2009,Saxony-Anhalt,female,Very seldom,0.14372,60,386,0.10868,0.17876
2009,Saxony-Anhalt,female,Seldom,0.28523,141,386,0.24012,0.33033
2009,Saxony-Anhalt,female,Sometimes,0.30688,139,386,0.26081,0.35295
2009,Saxony-Anhalt,female,Often,0.12023,46,386,0.08775,0.15272
2009,Thuringa,male,Very seldom,0.19167,104,388,0.15246,0.23089
2009,Thuringa,male,Seldom,0.29993,147,388,0.25428,0.34559
2009,Thuringa,male,Sometimes,0.23802,105,388,0.19559,0.28045
2009,Thuringa,male,Often,0.08071,32,388,0.05357,0.10785
2009,Thuringa,female,Very seldom,0.16818,71,407,0.13180,0.20456
2009,Thuringa,female,Seldom,0.24966,134,407,0.20756,0.29176
2009,Thuringa,female,Sometimes,0.28054,143,407,0.23684,0.32424
2009,Thuringa,female,Often,0.10996,59,407,0.07953,0.14039
2010,Schleswig-Holstein,male,Very seldom,0.17985,63,204,0.12702,0.23269
2010,Schleswig-Holstein,male,Seldom,0.34665,83,204,0.28118,0.41212
2010,Schleswig-Holstein,male,Sometimes,0.20318,58,204,0.14783,0.25853
2010,Schleswig-Holstein,female,Very seldom,0.09815,36,191,0.05585,0.14046
2010,Schleswig-Holstein,female,Seldom,0.26816,88,191,0.20517,0.33115
2010,Schleswig-Holstein,female,Sometimes,0.23328,67,191,0.17314,0.29341
2010,Hamburg,male,Very seldom,0.24214,43,121,0.16550,0.31879
2010,Hamburg,male,Seldom,0.26085,44,121,0.18229,0.33941
2010,Hamburg,male,Sometimes,0.30465,34,121,0.22230,0.38700
2010,Hamburg,female,Seldom,0.26473,53,98,0.17693,0.35253
2010,Hamburg,female,Sometimes,0.24950,45,98,0.16338,0.33561
2010,Lower Saxony,male,Very seldom,0.19849,198,704,0.16901,0.22798
2010,Lower Saxony,male,Seldom,0.28735,274,704,0.25390,0.32080
2010,Lower Saxony,male,Sometimes,0.19974,182,704,0.17018,0.22929
2010,Lower Saxony,male,Often,0.04923,50,704,0.03323,0.06522
2010,Lower Saxony,female,Very seldom,0.09344,100,788,0.07310,0.11377
2010,Lower Saxony,female,Seldom,0.22086,247,788,0.19188,0.24984
2010,Lower Saxony,female,Sometimes,0.28978,290,788,0.25809,0.32148
2010,Lower Saxony,female,Often,0.11058,117,788,0.08867,0.13249
2010,Lower Saxony,female,Very often,0.03513,34,788,0.02226,0.04799
2010,North Rhine-Westphalia,male,Very seldom,0.20964,519,1585,0.18960,0.22969
2010,North Rhine-Westphalia,male,Seldom,0.25760,555,1585,0.23607,0.27914
2010,North Rhine-Westphalia,male,Sometimes,0.19835,400,1585,0.17871,0.21798
2010,North Rhine-Westphalia,male,Often,0.06879,111,1585,0.05633,0.08126
2010,North Rhine-Westphalia,female,Very seldom,0.14197,371,1758,0.12565,0.15829
2010,North Rhine-Westphalia,female,Seldom,0.22467,539,1758,0.20515,0.24418
2010,North Rhine-Westphalia,female,Sometimes,0.24659,574,1758,0.22643,0.26674
2010,North Rhine-Westphalia,female,Often,0.08529,198,1758,0.07223,0.09836
2010,North Rhine-Westphalia,female,Very often,0.04605,76,1758,0.03625,0.05585
2010,Hesse,male,Very seldom,0.16150,128,526,0.13002,0.19298
2010,Hesse,male,Seldom,0.28068,201,526,0.24224,0.31911
2010,Hesse,male,Sometimes,0.21850,157,526,0.18315,0.25385
2010,Hesse,male,Often,0.06349,40,526,0.04263,0.08435
2010,Hesse,female,Very seldom,0.10001,78,554,0.07500,0.12502
2010,Hesse,female,Seldom,0.20569,184,554,0.17200,0.23938
2010,Hesse,female,Sometimes,0.23985,194,554,0.20427,0.27544
