"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Realschule","Hessen","62","0.18127710464016","0.139837176377855","0.222717032902464"
"Sehr selten","2007","Realschule","Rheinland-Pfalz,Saarland","58","0.241060804753605","0.186605435123812","0.295516174383397"
"Sehr selten","2007","Realschule","Baden-Wuerttemberg","110","","",""
"Sehr selten","2007","Realschule","Bayern","128","","",""
"Sehr selten","2007","Realschule","Saarland","","","",""
"Sehr selten","2007","Realschule","Berlin","43","0.188445535234106","0.135678994309821","0.24121207615839"
"Sehr selten","2007","Realschule","Brandenburg","58","0.216067320788049","0.168535355095734","0.263599286480364"
"Sehr selten","2007","Realschule","Mecklenburg-Vorpommern","36","0.160373742783192","0.108196523675726","0.212550961890658"
"Sehr selten","2007","Realschule","Sachsen","94","0.152161440175353","0.123277013225272","0.181045867125433"
"Sehr selten","2007","Realschule","Sachsen-Anhalt","55","0.193942094886914","0.148436137686412","0.239448052087417"
"Sehr selten","2007","Realschule","Thueringen","61","0.145657939404061","0.1088582872838","0.182457591524323"
"Sehr selten","2007","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Sehr selten","2007","(Fach-)Abitur","Hamburg","12","","",""
"Sehr selten","2007","(Fach-)Abitur","Niedersachsen","41","0.197531112277471","0.141361517228088","0.253700707326854"
"Sehr selten","2007","(Fach-)Abitur","Bremen","2","","",""
"Sehr selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","138","","",""
"Sehr selten","2007","(Fach-)Abitur","Hessen","32","0.180542416396453","0.12541341160405","0.235671421188856"
"Sehr selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.290452364983358","0.21180732399127","0.369097405975446"
"Sehr selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","81","0.254606866626822","0.205473969911402","0.303739763342241"
"Sehr selten","2007","(Fach-)Abitur","Bayern","61","0.208613095069909","0.162168023234795","0.255058166905023"
"Sehr selten","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2007","(Fach-)Abitur","Berlin","16","","",""
"Sehr selten","2007","(Fach-)Abitur","Brandenburg","9","0.104828089416993","0.0350330929765465","0.17462308585744"
"Sehr selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.264445351768143","0.0980881334191751","0.430802570117112"
"Sehr selten","2007","(Fach-)Abitur","Sachsen","25","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Sehr selten","2007","(Fach-)Abitur","Thueringen","10","","",""
"Sehr selten","2007","AkademikerIn","Schleswig-Holstein","34","0.244461761151161","0.163408609575772","0.325514912726549"
"Sehr selten","2007","AkademikerIn","Hamburg","17","","",""
"Sehr selten","2007","AkademikerIn","Niedersachsen","87","0.297571583638535","0.246841268715264","0.348301898561806"
"Sehr selten","2007","AkademikerIn","Bremen","13","","",""
"Sehr selten","2007","AkademikerIn","Nordrhein-Westfalen","247","","",""
"Sehr selten","2007","AkademikerIn","Hessen","76","0.18583826109919","0.143997270287145","0.227679251911236"
"Sehr selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.246873850774334","0.184400621522887","0.309347080025781"
"Sehr selten","2007","AkademikerIn","Baden-Wuerttemberg","133","","",""
"Sehr selten","2007","AkademikerIn","Bayern","130","","",""
"Sehr selten","2007","AkademikerIn","Saarland","","","",""
"Sehr selten","2007","AkademikerIn","Berlin","51","0.169053357157059","0.123927691361571","0.214179022952546"
"Sehr selten","2007","AkademikerIn","Brandenburg","56","0.222822608510335","0.170925958976396","0.274719258044273"
"Sehr selten","2007","AkademikerIn","Mecklenburg-Vorpommern","28","","",""
"Sehr selten","2007","AkademikerIn","Sachsen","60","0.158790714700753","0.122043800670583","0.195537628730924"
"Sehr selten","2007","AkademikerIn","Sachsen-Anhalt","44","0.199592546649756","0.147366812490815","0.251818280808696"
"Sehr selten","2007","AkademikerIn","Thueringen","29","","",""
"Selten","2007","(noch) kein Abschluss","Schleswig-Holstein","4","0.254210126193065","0.0584266862721091","0.449993566114022"
"Selten","2007","(noch) kein Abschluss","Hamburg","2","","",""
"Selten","2007","(noch) kein Abschluss","Niedersachsen","17","","",""
"Selten","2007","(noch) kein Abschluss","Bremen","1","","",""
"Selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.306400307603998","0.227457696392177","0.385342918815818"
"Selten","2007","(noch) kein Abschluss","Hessen","8","0.229482099726125","0.100769240930266","0.358194958521984"
"Selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.100141771668906","-0.00911384519524758","0.209397388533059"
"Selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.317827622823406","0.227464571008568","0.408190674638243"
"Selten","2007","(noch) kein Abschluss","Bayern","17","","",""
"Selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Selten","2007","(noch) kein Abschluss","Berlin","5","0.251965094462677","0.0567549365294819","0.447175252395872"
"Selten","2007","(noch) kein Abschluss","Brandenburg","7","0.464581179581833","0.234177473184594","0.694984885979071"
"Selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen","10","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","8","0.484869917130085","0.2927676486239","0.67697218563627"
"Selten","2007","(noch) kein Abschluss","Thueringen","4","0.175398680699487","-0.0493447066479382","0.400142068046912"
"Selten","2007","Hauptschule","Schleswig-Holstein","63","0.266497058310462","0.210326757174242","0.322667359446682"
"Selten","2007","Hauptschule","Hamburg","34","0.366286406964125","0.262637206280929","0.469935607647322"
"Selten","2007","Hauptschule","Niedersachsen","226","","",""
"Selten","2007","Hauptschule","Bremen","19","","",""
"Selten","2007","Hauptschule","Nordrhein-Westfalen","494","0.296922084197804","0.27470034444693","0.319143823948677"
"Selten","2007","Hauptschule","Hessen","128","","",""
"Selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","169","","",""
"Selten","2007","Hauptschule","Baden-Wuerttemberg","265","","",""
"Selten","2007","Hauptschule","Bayern","460","0.349952464557744","0.323965351305721","0.375939577809768"
"Selten","2007","Hauptschule","Saarland","","","",""
"Selten","2007","Hauptschule","Berlin","42","0.345446906510331","0.26274618007674","0.428147632943922"
"Selten","2007","Hauptschule","Brandenburg","46","0.19975555762145","0.145808516160808","0.253702599082093"
"Selten","2007","Hauptschule","Mecklenburg-Vorpommern","44","0.399524279193987","0.312610729003099","0.486437829384876"
"Selten","2007","Hauptschule","Sachsen","126","","",""
"Selten","2007","Hauptschule","Sachsen-Anhalt","84","0.292073631394927","0.235018672401952","0.349128590387903"
"Selten","2007","Hauptschule","Thueringen","94","0.309557436294912","0.255406811214304","0.363708061375519"
"Selten","2007","Realschule","Schleswig-Holstein","56","0.359567719264225","0.286568031625567","0.432567406902884"
"Selten","2007","Realschule","Hamburg","28","","",""
"Selten","2007","Realschule","Niedersachsen","176","","",""
"Selten","2007","Realschule","Bremen","18","","",""
"Selten","2007","Realschule","Nordrhein-Westfalen","264","","",""
"Selten","2007","Realschule","Hessen","109","","",""
"Selten","2007","Realschule","Rheinland-Pfalz,Saarland","74","0.260322711119945","0.204456259295435","0.316189162944456"
"Selten","2007","Realschule","Baden-Wuerttemberg","193","","",""
"Selten","2007","Realschule","Bayern","240","","",""
"Selten","2007","Realschule","Saarland","","","",""
"Selten","2007","Realschule","Berlin","82","0.396096227539401","0.330104258364879","0.462088196713922"
"Selten","2007","Realschule","Brandenburg","90","0.287964684141266","0.235668231723068","0.340261136559464"
"Selten","2007","Realschule","Mecklenburg-Vorpommern","70","0.358359752075632","0.290176658299188","0.426542845852076"
"Selten","2007","Realschule","Sachsen","220","","",""
"Selten","2007","Realschule","Sachsen-Anhalt","99","0.366570169600853","0.311110547208499","0.422029791993207"
"Selten","2007","Realschule","Thueringen","115","","",""
"Selten","2007","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Selten","2007","(Fach-)Abitur","Hamburg","24","","",""
"Selten","2007","(Fach-)Abitur","Niedersachsen","69","0.33800407238596","0.271268396721095","0.404739748050825"
"Selten","2007","(Fach-)Abitur","Bremen","6","0.433350179791072","0.226281879417382","0.640418480164762"
"Selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","195","","",""
"Selten","2007","(Fach-)Abitur","Hessen","68","0.352157890585033","0.283698885000438","0.420616896169627"
"Selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.327580497124473","0.246274557037789","0.408886437211156"
"Selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","115","","",""
"Selten","2007","(Fach-)Abitur","Bayern","81","0.295296044254561","0.243151773865909","0.347440314643214"
"Selten","2007","(Fach-)Abitur","Saarland","","","",""
"Selten","2007","(Fach-)Abitur","Berlin","37","0.35987702345792","0.269773119135462","0.449980927780377"
"Selten","2007","(Fach-)Abitur","Brandenburg","28","","",""
"Selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.381725779290402","0.198480614683086","0.564970943897718"
"Selten","2007","(Fach-)Abitur","Sachsen","44","0.307747267819378","0.226833481033775","0.388661054604981"
"Selten","2007","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Selten","2007","(Fach-)Abitur","Thueringen","24","","",""
"Selten","2007","AkademikerIn","Schleswig-Holstein","39","0.426523914366297","0.33324884890515","0.519798979827443"
"Selten","2007","AkademikerIn","Hamburg","28","","",""
"Selten","2007","AkademikerIn","Niedersachsen","100","","",""
"Selten","2007","AkademikerIn","Bremen","9","0.284469943752469","0.13282051923545","0.436119368269489"
"Selten","2007","AkademikerIn","Nordrhein-Westfalen","286","","",""
"Selten","2007","AkademikerIn","Hessen","114","","",""
"Selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","54","0.265939819675707","0.201925068143019","0.329954571208396"
"Selten","2007","AkademikerIn","Baden-Wuerttemberg","198","","",""
"Selten","2007","AkademikerIn","Bayern","223","","",""
"Selten","2007","AkademikerIn","Saarland","","","",""
"Selten","2007","AkademikerIn","Berlin","97","0.37180681074902","0.313619211876529","0.42999440962151"
"Selten","2007","AkademikerIn","Brandenburg","92","0.34109839703854","0.281976312829785","0.400220481247295"
"Selten","2007","AkademikerIn","Mecklenburg-Vorpommern","52","0.297750444505955","0.220615148135774","0.374885740876136"
"Selten","2007","AkademikerIn","Sachsen","161","","",""
"Selten","2007","AkademikerIn","Sachsen-Anhalt","76","0.315034275537827","0.254336866121861","0.375731684953793"
"Selten","2007","AkademikerIn","Thueringen","77","0.377242542897217","0.306824784325299","0.447660301469135"
"Manchmal","2007","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Manchmal","2007","(noch) kein Abschluss","Hamburg","1","","",""
"Manchmal","2007","(noch) kein Abschluss","Niedersachsen","17","","",""
"Manchmal","2007","(noch) kein Abschluss","Bremen","2","","",""
"Manchmal","2007","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.307999393746644","0.228942342508604","0.387056444984685"
"Manchmal","2007","(noch) kein Abschluss","Hessen","15","","",""
"Manchmal","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.410312294153347","0.23128576425644","0.589338824050253"
"Manchmal","2007","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.346459008955175","0.25411465427885","0.4388033636315"
"Manchmal","2007","(noch) kein Abschluss","Bayern","21","","",""
"Manchmal","2007","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2007","(noch) kein Abschluss","Berlin","5","0.18238751409634","0.00875038362399633","0.356024644568684"
"Manchmal","2007","(noch) kein Abschluss","Brandenburg","8","0.31163899112379","0.0976724507888372","0.525605531458743"
"Manchmal","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.43640949773143","0.185433961278706","0.687385034184154"
"Manchmal","2007","(noch) kein Abschluss","Sachsen","7","0.372293253990727","0.174730462275305","0.569856045706149"
"Manchmal","2007","(noch) kein Abschluss","Sachsen-Anhalt","5","0.125042505844928","-0.00209793965237542","0.252182951342232"
"Manchmal","2007","(noch) kein Abschluss","Thueringen","4","0.36915484993146","0.0839759286073252","0.654333771255595"
"Manchmal","2007","Hauptschule","Schleswig-Holstein","65","0.306798016639334","0.248209057226593","0.365386976052074"
"Manchmal","2007","Hauptschule","Hamburg","21","","",""
"Manchmal","2007","Hauptschule","Niedersachsen","203","","",""
"Manchmal","2007","Hauptschule","Bremen","11","","",""
"Manchmal","2007","Hauptschule","Nordrhein-Westfalen","482","0.300252604958184","0.277959574173246","0.322545635743123"
"Manchmal","2007","Hauptschule","Hessen","169","","",""
"Manchmal","2007","Hauptschule","Rheinland-Pfalz,Saarland","155","","",""
"Manchmal","2007","Hauptschule","Baden-Wuerttemberg","323","0.379318817619457","0.34865706054846","0.409980574690455"
"Manchmal","2007","Hauptschule","Bayern","407","0.319786259777192","0.294374569536484","0.345197950017901"
"Manchmal","2007","Hauptschule","Saarland","","","",""
"Manchmal","2007","Hauptschule","Berlin","45","0.370650749708659","0.286651669301455","0.454649830115863"
"Manchmal","2007","Hauptschule","Brandenburg","73","0.322857957786269","0.259769123839188","0.385946791733351"
"Manchmal","2007","Hauptschule","Mecklenburg-Vorpommern","42","0.329590093051247","0.246178683191052","0.413001502911442"
"Manchmal","2007","Hauptschule","Sachsen","116","","",""
"Manchmal","2007","Hauptschule","Sachsen-Anhalt","79","0.361033437080429","0.300768326625185","0.421298547535672"
"Manchmal","2007","Hauptschule","Thueringen","82","0.297551341834847","0.24400160689363","0.351101076776064"
"Manchmal","2007","Realschule","Schleswig-Holstein","53","0.337790644954194","0.265843177447386","0.409738112461002"
"Manchmal","2007","Realschule","Hamburg","18","","",""
"Manchmal","2007","Realschule","Niedersachsen","168","","",""
"Manchmal","2007","Realschule","Bremen","11","","",""
"Manchmal","2007","Realschule","Nordrhein-Westfalen","251","","",""
"Manchmal","2007","Realschule","Hessen","112","","",""
"Manchmal","2007","Realschule","Rheinland-Pfalz,Saarland","74","0.314022586009311","0.25493322831155","0.373111943707073"
"Manchmal","2007","Realschule","Baden-Wuerttemberg","181","","",""
"Manchmal","2007","Realschule","Bayern","215","","",""
"Manchmal","2007","Realschule","Saarland","","","",""
"Manchmal","2007","Realschule","Berlin","61","0.291433883376029","0.230118834980177","0.352748931771882"
"Manchmal","2007","Realschule","Brandenburg","104","","",""
"Manchmal","2007","Realschule","Mecklenburg-Vorpommern","64","0.342986035500019","0.275487117702811","0.410484953297228"
"Manchmal","2007","Realschule","Sachsen","207","","",""
"Manchmal","2007","Realschule","Sachsen-Anhalt","91","0.256402949512246","0.206147931883017","0.306657967141474"
"Manchmal","2007","Realschule","Thueringen","134","","",""
"Manchmal","2007","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Manchmal","2007","(Fach-)Abitur","Hamburg","6","0.107107996045873","0.0177405001565879","0.196475491935158"
"Manchmal","2007","(Fach-)Abitur","Niedersachsen","62","0.318794713253648","0.253049521445821","0.384539905061474"
"Manchmal","2007","(Fach-)Abitur","Bremen","7","0.359933824332881","0.159366343469515","0.560501305196247"
"Manchmal","2007","(Fach-)Abitur","Nordrhein-Westfalen","212","","",""
"Manchmal","2007","(Fach-)Abitur","Hessen","59","0.278986951304061","0.214704741851073","0.343269160757048"
"Manchmal","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.273103911215645","0.195917076420867","0.350290746010423"
"Manchmal","2007","(Fach-)Abitur","Baden-Wuerttemberg","65","0.222224403679623","0.175335762138682","0.269113045220563"
"Manchmal","2007","(Fach-)Abitur","Bayern","107","","",""
"Manchmal","2007","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2007","(Fach-)Abitur","Berlin","39","0.388960909457067","0.297439580484235","0.480482238429898"
"Manchmal","2007","(Fach-)Abitur","Brandenburg","23","","",""
"Manchmal","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.240361553381514","0.079184883486544","0.401538223276485"
"Manchmal","2007","(Fach-)Abitur","Sachsen","39","0.335185591173227","0.252432168189285","0.41793901415717"
"Manchmal","2007","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Manchmal","2007","(Fach-)Abitur","Thueringen","14","","",""
"Manchmal","2007","AkademikerIn","Schleswig-Holstein","18","","",""
"Manchmal","2007","AkademikerIn","Hamburg","24","","",""
"Manchmal","2007","AkademikerIn","Niedersachsen","101","","",""
"Manchmal","2007","AkademikerIn","Bremen","10","","",""
"Manchmal","2007","AkademikerIn","Nordrhein-Westfalen","237","","",""
"Manchmal","2007","AkademikerIn","Hessen","108","","",""
"Manchmal","2007","AkademikerIn","Rheinland-Pfalz,Saarland","59","0.370656740421885","0.300680228633201","0.440633252210569"
"Manchmal","2007","AkademikerIn","Baden-Wuerttemberg","126","","",""
"Manchmal","2007","AkademikerIn","Bayern","161","","",""
"Manchmal","2007","AkademikerIn","Saarland","","","",""
"Manchmal","2007","AkademikerIn","Berlin","81","0.308346554126343","0.252744738123799","0.363948370128886"
"Manchmal","2007","AkademikerIn","Brandenburg","76","0.313630343475787","0.255769109806924","0.371491577144649"
"Manchmal","2007","AkademikerIn","Mecklenburg-Vorpommern","38","0.322474075578324","0.243625914556772","0.401322236599876"
"Manchmal","2007","AkademikerIn","Sachsen","113","","",""
"Manchmal","2007","AkademikerIn","Sachsen-Anhalt","77","0.355541185721845","0.292995209681206","0.418087161762485"
"Manchmal","2007","AkademikerIn","Thueringen","56","0.349111324229462","0.279856868089929","0.418365780368995"
"Oft","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Oft","2007","(noch) kein Abschluss","Hamburg","1","","",""
"Oft","2007","(noch) kein Abschluss","Niedersachsen","4","0.118972555496142","0.0283224811366584","0.209622629855626"
"Oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Oft","2007","(noch) kein Abschluss","Hessen","10","","",""
"Oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.257788903692619","0.0985882218998706","0.416989585485368"
"Oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Oft","2007","(noch) kein Abschluss","Bayern","6","0.118714437347112","0.0361805725520948","0.20124830214213"
"Oft","2007","(noch) kein Abschluss","Saarland","","","",""
"Oft","2007","(noch) kein Abschluss","Berlin","2","","",""
"Oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen","2","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","4","0.106301773717462","-0.0121733362755093","0.224776883710434"
"Oft","2007","(noch) kein Abschluss","Thueringen","2","","",""
"Oft","2007","Hauptschule","Schleswig-Holstein","14","","",""
"Oft","2007","Hauptschule","Hamburg","10","","",""
"Oft","2007","Hauptschule","Niedersachsen","77","0.110650986178012","0.0873622747068295","0.133939697649194"
"Oft","2007","Hauptschule","Bremen","3","","",""
"Oft","2007","Hauptschule","Nordrhein-Westfalen","179","","",""
"Oft","2007","Hauptschule","Hessen","53","0.114426378209102","0.0855860248981535","0.14326673152005"
"Oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","80","0.152088574712046","0.122530230641841","0.181646918782251"
"Oft","2007","Hauptschule","Baden-Wuerttemberg","115","","",""
"Oft","2007","Hauptschule","Bayern","152","","",""
"Oft","2007","Hauptschule","Saarland","","","",""
"Oft","2007","Hauptschule","Berlin","12","","",""
"Oft","2007","Hauptschule","Brandenburg","29","","",""
"Oft","2007","Hauptschule","Mecklenburg-Vorpommern","9","0.0871875198013347","0.0371280642270434","0.137246975375626"
"Oft","2007","Hauptschule","Sachsen","35","0.106967504059281","0.0749961942399834","0.138938813878578"
"Oft","2007","Hauptschule","Sachsen-Anhalt","24","","",""
"Oft","2007","Hauptschule","Thueringen","33","0.104024709272388","0.0682657107661756","0.1397837077786"
"Oft","2007","Realschule","Schleswig-Holstein","9","0.0478744008538987","0.0153961341463543","0.080352667561443"
"Oft","2007","Realschule","Hamburg","4","0.0930396252466112","0.0254706940353064","0.160608556457916"
"Oft","2007","Realschule","Niedersachsen","61","0.10757784877347","0.0811740232951987","0.133981674251742"
"Oft","2007","Realschule","Bremen","5","0.0814724741801495","-0.00125980450455293","0.164204752864852"
"Oft","2007","Realschule","Nordrhein-Westfalen","95","0.124601933000784","0.102554418361716","0.146649447639853"
"Oft","2007","Realschule","Hessen","36","0.102660278968584","0.070012118573607","0.135308439363561"
"Oft","2007","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2007","Realschule","Baden-Wuerttemberg","50","0.0890534447852431","0.0653361572155116","0.112770732354975"
"Oft","2007","Realschule","Bayern","60","0.113725849468029","0.0896324095661084","0.13781928936995"
"Oft","2007","Realschule","Saarland","","","",""
"Oft","2007","Realschule","Berlin","17","","",""
"Oft","2007","Realschule","Brandenburg","29","","",""
"Oft","2007","Realschule","Mecklenburg-Vorpommern","15","","",""
"Oft","2007","Realschule","Sachsen","61","0.130019125528451","0.102972484215047","0.157065766841854"
"Oft","2007","Realschule","Sachsen-Anhalt","32","0.11809375475404","0.0809510294303387","0.155236480077741"
"Oft","2007","Realschule","Thueringen","34","0.0973222897279498","0.0664027331719642","0.128241846283935"
"Oft","2007","(Fach-)Abitur","Schleswig-Holstein","9","0.147230341563173","0.0648101828780802","0.229650500248265"
"Oft","2007","(Fach-)Abitur","Hamburg","3","","",""
"Oft","2007","(Fach-)Abitur","Niedersachsen","16","","",""
"Oft","2007","(Fach-)Abitur","Bremen","5","0.119399950409591","-0.016096580627797","0.254896481446978"
"Oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","79","0.130151410077031","0.104164692409015","0.156138127745047"
"Oft","2007","(Fach-)Abitur","Hessen","25","","",""
"Oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0494904593098576","0.01191692151836","0.0870639971013552"
"Oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","35","0.099404342384341","0.0656591256263739","0.133149559142308"
"Oft","2007","(Fach-)Abitur","Bayern","33","0.103356379419898","0.0685584821984088","0.138154276641388"
"Oft","2007","(Fach-)Abitur","Saarland","","","",""
"Oft","2007","(Fach-)Abitur","Berlin","10","","",""
"Oft","2007","(Fach-)Abitur","Brandenburg","9","0.125144697411903","0.0497559423409059","0.200533452482899"
"Oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Oft","2007","(Fach-)Abitur","Sachsen","16","","",""
"Oft","2007","(Fach-)Abitur","Sachsen-Anhalt","6","0.0409374215680706","-0.00581533918752887","0.0876901823236701"
"Oft","2007","(Fach-)Abitur","Thueringen","11","","",""
"Oft","2007","AkademikerIn","Schleswig-Holstein","12","","",""
"Oft","2007","AkademikerIn","Hamburg","7","0.100658733213417","0.0334554146351368","0.167862051791697"
"Oft","2007","AkademikerIn","Niedersachsen","21","","",""
"Oft","2007","AkademikerIn","Bremen","1","","",""
"Oft","2007","AkademikerIn","Nordrhein-Westfalen","62","0.10119474739611","0.0807999106072602","0.121589584184959"
"Oft","2007","AkademikerIn","Hessen","30","0.141127332408131","0.103677575193623","0.178577089622639"
"Oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2007","AkademikerIn","Baden-Wuerttemberg","20","","",""
"Oft","2007","AkademikerIn","Bayern","45","0.0819021428413571","0.0594693025740319","0.104334983108682"
"Oft","2007","AkademikerIn","Saarland","","","",""
"Oft","2007","AkademikerIn","Berlin","31","0.134684172262362","0.093581433706007","0.175786910818716"
"Oft","2007","AkademikerIn","Brandenburg","18","","",""
"Oft","2007","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Oft","2007","AkademikerIn","Sachsen","36","0.149321142802037","0.113486773533444","0.18515551207063"
"Oft","2007","AkademikerIn","Sachsen-Anhalt","19","","",""
"Oft","2007","AkademikerIn","Thueringen","16","","",""
"Sehr oft","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.0242367152270073","-0.00209757148720799","0.0505710019412225"
