year,plh0187,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Seldom,46-65 y.,vocational + Abi,0.013418816162218577,25385,0.012003377665722733,0.014834254658714421
2007,Seldom,18-29 y.,higher education,0.012673326375428657,25385,0.011297247803280402,0.014049404947576912
2007,Seldom,66 and older,vocational + Abi,0.00462203667809751,25385,0.0037876291915241627,0.005456444164670857
2007,Seldom,18-29 y.,higher vocational,0.002981959147159684,25385,0.002311195000950385,0.003652723293368983
2007,Seldom,66 and older,inadequately,0.0023855673177277472,25385,0.0017854382158134982,0.002985696419641996
2007,Seldom,46-65 y.,inadequately,0.0023855673177277472,25385,0.0017854382158134982,0.002985696419641996
2007,Seldom,30-45 y.,inadequately,0.0011927836588638736,25385,0.0007681746898409706,0.0016173926278867765
2007,Seldom,18-29 y.,inadequately,0.0010436857015058893,25385,0.0006464707361331114,0.0014409006668786673
2007,Sometimes,46-65 y.,middle vocational,0.18407561678949055,25385,0.1793081181740804,0.1888431154049007
2007,Sometimes,30-45 y.,middle vocational,0.1417814802947773,25385,0.13749030573275392,0.14607265485680068
2007,Sometimes,66 and older,middle vocational,0.11454661967318168,25385,0.11062882675969363,0.11846441258666973
2007,Sometimes,46-65 y.,higher education,0.09596283242550464,25385,0.09233946680348822,0.09958619804752107
2007,Sometimes,18-29 y.,middle vocational,0.0762576097404678,25385,0.07299259971954844,0.07952261976138716
2007,Sometimes,30-45 y.,higher education,0.061198333867350206,25385,0.05824967716564477,0.06414699056905565
2007,Sometimes,66 and older,general elementary,0.042614546619673184,25385,0.04012975578834965,0.045099337450996715
2007,Sometimes,66 and older,higher education,0.036526754245434154,25385,0.03421898246463358,0.03883452602623473
2007,Sometimes,46-65 y.,higher vocational,0.030919577058635052,25385,0.028790143127843684,0.03304901098942642
2007,Sometimes,18-29 y.,general elementary,0.029798141621275233,25385,0.027706471809223556,0.03188981143332691
2007,Sometimes,46-65 y.,general elementary,0.02835629605895546,25385,0.026314342977579883,0.03039824914033104
2007,Sometimes,30-45 y.,higher vocational,0.026754245434155718,25385,0.024769178753160526,0.02873931211515091
2007,Sometimes,30-45 y.,vocational + Abi,0.02419096443447613,25385,0.022300900493830374,0.026081028375121888
2007,Sometimes,18-29 y.,in school,0.017782761935277155,25385,0.01615694789170199,0.01940857597885232
2007,Sometimes,30-45 y.,general elementary,0.01682153156039731,25385,0.015239495296379532,0.018403567824415087
2007,Sometimes,66 and older,higher vocational,0.013617430310797821,25385,0.012191698752256728,0.015043161869338914
2007,Sometimes,46-65 y.,vocational + Abi,0.012656199935917975,25385,0.011281039551653459,0.014031360320182491
2007,Sometimes,18-29 y.,vocational + Abi,0.012335789810958026,25385,0.010977927837455657,0.013693651784460395
2007,Sometimes,18-29 y.,higher education,0.012175584748478052,25385,0.010826459470685184,0.01352471002627092
2007,Sometimes,66 and older,vocational + Abi,0.0059275873117590515,25385,0.004983275378037937,0.0068718992454801665
2007,Sometimes,46-65 y.,inadequately,0.004325536686959308,25385,0.0035182158315000744,0.005132857542418541
2007,Sometimes,18-29 y.,higher vocational,0.0036847164370394105,25385,0.002939353284115535,0.004430079589963286
2007,Sometimes,30-45 y.,inadequately,0.002723486062159564,25385,0.002082368222414922,0.0033646039019042066
2007,Sometimes,18-29 y.,inadequately,0.00256328099967959,25385,0.0019412553798634745,0.0031853066194957053
2007,Sometimes,66 and older,inadequately,0.0024030759371996154,25385,0.0018007538548970576,0.003005398019502173
2007,Often,46-65 y.,middle vocational,0.1683748169838946,25385,0.16377151070080945,0.17297812326697973
2007,Often,30-45 y.,middle vocational,0.14592484138604198,25385,0.14158193820391193,0.15026774456817202
2007,Often,66 and older,middle vocational,0.10492923377257199,25385,0.10115920708349001,0.10869926046165397
2007,Often,18-29 y.,middle vocational,0.08687164470473402,25385,0.08340689055184328,0.09033639885762476
2007,Often,46-65 y.,higher education,0.07564665690580771,25385,0.07239367711293745,0.07889963669867797
2007,Often,66 and older,general elementary,0.06490971205466081,25385,0.061878969116219346,0.06794045499310228
2007,Often,30-45 y.,higher education,0.05807711078574915,25385,0.05519986035147518,0.060954361220023116
2007,Often,18-29 y.,general elementary,0.03513909224011713,25385,0.03287395191346376,0.0374042325667705
2007,Often,46-65 y.,general elementary,0.029282576866764276,25385,0.02720853009540978,0.03135662363811877
2007,Often,30-45 y.,higher vocational,0.028306490971205467,25385,0.026266279637181675,0.030346702305229258
2007,Often,46-65 y.,higher vocational,0.02635431918008785,25385,0.02438374014059276,0.028324898219582936
2007,Often,30-45 y.,general elementary,0.025866276232308444,25385,0.023913539335220085,0.027819013129396802
2007,Often,30-45 y.,vocational + Abi,0.02537823328452904,25385,0.023443521694497465,0.027312944874560614
2007,Often,66 and older,higher education,0.02537823328452904,25385,0.023443521694497465,0.027312944874560614
2007,Often,18-29 y.,vocational + Abi,0.017569546120058566,25385,0.015953332855001164,0.019185759385115967
2007,Often,18-29 y.,in school,0.014641288433382138,25385,0.01316369716541156,0.016118879701352718
2007,Often,46-65 y.,vocational + Abi,0.014641288433382138,25385,0.01316369716541156,0.016118879701352718
2007,Often,66 and older,higher vocational,0.012201073694485115,25385,0.010850554417739782,0.013551592971230448
2007,Often,18-29 y.,higher education,0.011224987798926306,25385,0.009928975366683773,0.012521000231168838
2007,Often,46-65 y.,inadequately,0.006832601268911664,25385,0.005819222610909964,0.007845979926913365
2007,Often,66 and older,vocational + Abi,0.006832601268911664,25385,0.005819222610909964,0.007845979926913365
2007,Often,66 and older,inadequately,0.005368472425573451,25385,0.004469546384972757,0.006267398466174144
2007,Often,30-45 y.,inadequately,0.004880429477794046,25385,0.004023126875561743,0.005737732080026349
2007,Often,18-29 y.,inadequately,0.0029282576866764276,25385,0.002263542903416296,0.003592972469936559
2007,Often,18-29 y.,higher vocational,0.002440214738897023,25385,0.0018332674484298284,0.0030471620293642176
2007,Very often,46-65 y.,middle vocational,0.18902439024390244,25385,0.18420790419320063,0.19384087629460425
2007,Very often,30-45 y.,middle vocational,0.16615853658536586,25385,0.16157953746343331,0.1707375357072984
2007,Very often,66 and older,middle vocational,0.11890243902439024,25385,0.11492068095687494,0.12288419709190554
2007,Very often,18-29 y.,middle vocational,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Very often,66 and older,general elementary,0.05945121951219512,25385,0.05654225425971862,0.06236018476467162
2007,Very often,46-65 y.,higher education,0.053353658536585365,25385,0.0505889874515767,0.05611832962159403
2007,Very often,46-65 y.,general elementary,0.04573170731707317,25385,0.043161835615816845,0.048301579018329495
2007,Very often,66 and older,higher education,0.038109756097560975,25385,0.035754444708705806,0.040465067486416144
2007,Very often,30-45 y.,higher education,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Very often,18-29 y.,general elementary,0.028963414634146343,25385,0.02690036268123155,0.031026466587061135
2007,Very often,46-65 y.,higher vocational,0.025914634146341462,25385,0.023960121261148815,0.02786914703153411
2007,Very often,30-45 y.,general elementary,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Very often,18-29 y.,in school,0.022865853658536585,25385,0.021027037580640413,0.024704669736432757
2007,Very often,18-29 y.,vocational + Abi,0.019817073170731708,25385,0.01810256005901116,0.021531586282452254
2007,Very often,30-45 y.,vocational + Abi,0.018292682926829267,25385,0.016644151598427276,0.01994121425523126
2007,Very often,46-65 y.,vocational + Abi,0.01676829268292683,25385,0.01518871915055149,0.01834786621530217
2007,Very often,30-45 y.,higher vocational,0.01524390243902439,25385,0.013736671129425464,0.016751133748623314
2007,Very often,66 and older,higher vocational,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,30-45 y.,inadequately,0.010670731707317074,25385,0.009406766799584554,0.011934696615049594
2007,Very often,66 and older,vocational + Abi,0.009146341463414634,25385,0.007975236149439546,0.010317446777389721
2007,Very often,18-29 y.,inadequately,0.004573170731707317,25385,0.0037431654306849917,0.005403176032729642
2007,Very often,46-65 y.,inadequately,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Very often,18-29 y.,higher vocational,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Very often,66 and older,inadequately,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Very often,18-29 y.,higher education,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2008,Very seldom,46-65 y.,middle vocational,0.1787614900822448,23673,0.17388057717337646,0.18364240299111312
2008,Very seldom,30-45 y.,middle vocational,0.1378809869375907,23673,0.13348895766968527,0.14227301620549615
2008,Very seldom,66 and older,middle vocational,0.11635220125786164,23673,0.112267537384275,0.12043686513144827
2008,Very seldom,46-65 y.,higher education,0.10595065312046444,23673,0.10202996780083814,0.10987133844009073
2008,Very seldom,30-45 y.,higher education,0.07982583454281568,23673,0.07637331477322665,0.08327835431240471
2008,Very seldom,18-29 y.,middle vocational,0.07111756168359942,23673,0.06784341428185621,0.07439170908534264
2008,Very seldom,66 and older,higher education,0.05684567005321722,23673,0.05389602676157945,0.059795313344854994
2008,Very seldom,18-29 y.,general elementary,0.02902757619738752,23673,0.02688893338193667,0.031166219012838368
2008,Very seldom,46-65 y.,higher vocational,0.02733430091920658,23673,0.025257163601499256,0.029411438236913907
2008,Very seldom,30-45 y.,higher vocational,0.02733430091920658,23673,0.025257163601499256,0.029411438236913907
2008,Very seldom,30-45 y.,vocational + Abi,0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Very seldom,66 and older,general elementary,0.025157232704402517,23673,0.02316230049317622,0.027152164915628815
2008,Very seldom,46-65 y.,general elementary,0.01910982099661345,23673,0.017365734880284752,0.02085390711294215
2008,Very seldom,18-29 y.,in school,0.018626028059990325,23673,0.016903735932504396,0.020348320187476253
2008,Very seldom,66 and older,higher vocational,0.01717464925012095,23673,0.01551959766118982,0.01882970083905208
2008,Very seldom,30-45 y.,general elementary,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Very seldom,18-29 y.,higher education,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Very seldom,46-65 y.,vocational + Abi,0.012336719883889695,23673,0.010930563159552865,0.013742876608226526
2008,Very seldom,18-29 y.,vocational + Abi,0.010159651669085631,23673,0.008882179616685753,0.011437123721485509
2008,Very seldom,66 and older,vocational + Abi,0.0077406869859700045,23673,0.006624256294122066,0.008857117677817942
2008,Very seldom,46-65 y.,inadequately,0.0024189646831156266,23673,0.001793189583076405,0.003044739783154848
2008,Very seldom,30-45 y.,inadequately,0.0019351717464925011,23673,0.0013753257777788393,0.002495017715206163
2008,Very seldom,66 and older,inadequately,0.0019351717464925011,23673,0.0013753257777788393,0.002495017715206163
2008,Very seldom,18-29 y.,higher vocational,0.0012094823415578133,23673,0.0007667243654033537,0.0016522403177122729
2008,Very seldom,18-29 y.,inadequately,0.0012094823415578133,23673,0.0007667243654033537,0.0016522403177122729
2008,Seldom,46-65 y.,middle vocational,0.18141592920353983,23673,0.17650686428073575,0.1863249941263439
2008,Seldom,30-45 y.,middle vocational,0.13716814159292035,23673,0.13278566973694303,0.14155061344889766
2008,Seldom,66 and older,middle vocational,0.11336588342996644,23673,0.10932717194083479,0.11740459491909809
2008,Seldom,46-65 y.,higher education,0.10634726884345438,23673,0.10242012339567451,0.11027441429123426
2008,Seldom,18-29 y.,middle vocational,0.07659444613976198,23673,0.07320659512418792,0.07998229715533603
2008,Seldom,30-45 y.,higher education,0.07003356728715289,23673,0.0667825731745869,0.07328456139971888
2008,Seldom,66 and older,higher education,0.045926151968263655,23673,0.04325959757251995,0.04859270636400736
2008,Seldom,46-65 y.,higher vocational,0.033109551418980775,23673,0.030830287027020693,0.03538881581094085
2008,Seldom,18-29 y.,general elementary,0.029142508391821788,23673,0.026999762700428972,0.0312852540832146
2008,Seldom,66 and older,general elementary,0.02883735123588648,23673,0.026705518674260464,0.030969183797512498
2008,Seldom,30-45 y.,higher vocational,0.025938358254501068,23673,0.023913503458191935,0.0279632130508102
2008,Seldom,30-45 y.,vocational + Abi,0.02563320109856576,23673,0.023619977171964037,0.027646425025167485
2008,Seldom,46-65 y.,general elementary,0.0205981080256332,23673,0.018788753973610507,0.022407462077655895
2008,Seldom,66 and older,higher vocational,0.019072322245956667,23673,0.01732991485486024,0.020814729637053095
2008,Seldom,18-29 y.,in school,0.018462007934086054,23673,0.0167471725108678,0.020176843357304308
2008,Seldom,46-65 y.,vocational + Abi,0.015257857796765334,23673,0.0136963740582506,0.01681934153528007
2008,Seldom,30-45 y.,general elementary,0.0137320720170888,23673,0.01224957129400357,0.01521457274017403
2008,Seldom,18-29 y.,higher education,0.013121757705218187,23673,0.011672127543744163,0.014571387866692211
2008,Seldom,18-29 y.,vocational + Abi,0.01190112908147696,23673,0.010519715547224206,0.013282542615729715
2008,Seldom,66 and older,vocational + Abi,0.00366188587122368,23673,0.0028924273797168963,0.004431344362730464
2008,Seldom,18-29 y.,higher vocational,0.00366188587122368,23673,0.0028924273797168963,0.004431344362730464
2008,Seldom,46-65 y.,inadequately,0.0024412572474824534,23673,0.001812612292330592,0.003069902202634315
2008,Seldom,30-45 y.,inadequately,0.0021361000915471468,23673,0.0015479666459838803,0.002724233537110413
2008,Seldom,18-29 y.,inadequately,0.0012206286237412267,23673,0.0007758376358372591,0.0016654196116451944
2008,Seldom,66 and older,inadequately,0.0012206286237412267,23673,0.0007758376358372591,0.0016654196116451944
2008,Sometimes,46-65 y.,middle vocational,0.18465019143752176,23673,0.17970735442329402,0.1895930284517495
2008,Sometimes,30-45 y.,middle vocational,0.13626870866689872,23673,0.13189835262512012,0.14063906470867732
2008,Sometimes,66 and older,middle vocational,0.11886529759832927,23673,0.11474263193477263,0.12298796326188591
2008,Sometimes,46-65 y.,higher education,0.09676296554124608,23673,0.0929969260015746,0.10052900508091757
2008,Sometimes,18-29 y.,middle vocational,0.07309432648799165,23673,0.0697785211459246,0.0764101318300587
2008,Sometimes,30-45 y.,higher education,0.058127392969021925,23673,0.055146709026120455,0.061108076911923395
2008,Sometimes,66 and older,general elementary,0.04524886877828054,23673,0.04260111024561268,0.0478966273109484
2008,Sometimes,66 and older,higher education,0.042986425339366516,23673,0.04040265363927686,0.045570197039456174
2008,Sometimes,46-65 y.,higher vocational,0.030281935259310826,23673,0.02809898430295463,0.03246488621566702
2008,Sometimes,18-29 y.,general elementary,0.02697528715628263,23673,0.02491145490014867,0.02903911941241659
2008,Sometimes,30-45 y.,vocational + Abi,0.026279150713539853,23673,0.024241394060522215,0.02831690736655749
2008,Sometimes,46-65 y.,general elementary,0.025060911938739994,23673,0.0230697040740469,0.027052119803433087
2008,Sometimes,30-45 y.,higher vocational,0.024364775495997214,23673,0.022400717240289966,0.026328833751704462
2008,Sometimes,18-29 y.,in school,0.019143752175426385,23673,0.017398148549113913,0.020889355801738858
2008,Sometimes,30-45 y.,general elementary,0.018795683954054995,23673,0.017065715379253818,0.020525652528856173
2008,Sometimes,46-65 y.,vocational + Abi,0.015489035851026801,23673,0.013915951925223284,0.01706211977683032
2008,Sometimes,66 and older,higher vocational,0.015140967629655413,23673,0.013585384323191903,0.016696550936118923
2008,Sometimes,18-29 y.,higher education,0.012530455969369997,23673,0.01111344009806685,0.013947471840673143
2008,Sometimes,18-29 y.,vocational + Abi,0.011660285415941524,23673,0.010292754553291282,0.013027816278591765
2008,Sometimes,66 and older,vocational + Abi,0.0060911938739993034,23673,0.005100010741269637,0.00708237700672897
2008,Sometimes,46-65 y.,inadequately,0.0040027845457709715,23673,0.0031984446850168396,0.004807124406525104
2008,Sometimes,66 and older,inadequately,0.0024364775495997215,23673,0.0018084467982702138,0.003064508300929229
2008,Sometimes,30-45 y.,inadequately,0.0022624434389140274,23673,0.0016572050762830286,0.002867681801545026
2008,Sometimes,18-29 y.,higher vocational,0.002088409328228333,23673,0.001506864406066107,0.0026699542503905585
2008,Sometimes,18-29 y.,inadequately,0.0013922728854855553,23673,0.0009172778548388693,0.0018672679161322414
2008,Often,46-65 y.,middle vocational,0.18381201044386422,23673,0.1788778704795063,0.18874615040822215
2008,Often,30-45 y.,middle vocational,0.1409921671018277,23673,0.13655888388015255,0.14542545032350282
2008,Often,66 and older,middle vocational,0.12532637075718014,23673,0.12110869032707722,0.12954405118728307
2008,Often,18-29 y.,middle vocational,0.08093994778067885,23673,0.07746552369517731,0.0844143718661804
2008,Often,46-65 y.,higher education,0.06475195822454308,23673,0.06161709007434263,0.06788682637474353
2008,Often,66 and older,general elementary,0.06318537859007833,23673,0.0600860719371708,0.06628468524298586
2008,Often,30-45 y.,higher education,0.04751958224543081,23673,0.04480942957138553,0.0502297349194761
2008,Often,66 and older,higher education,0.03498694516971279,23673,0.03264622752573568,0.037327662813689905
2008,Often,46-65 y.,higher vocational,0.03185378590078329,23673,0.02961671150887908,0.0340908602926875
2008,Often,46-65 y.,general elementary,0.029765013054830286,23673,0.027600197366067294,0.03192982874359328
2008,Often,18-29 y.,general elementary,0.028198433420365536,23673,0.026089656156707837,0.030307210684023235
2008,Often,30-45 y.,general elementary,0.02349869451697128,23673,0.02156900381539252,0.025428385218550037
2008,Often,30-45 y.,vocational + Abi,0.02349869451697128,23673,0.02156900381539252,0.025428385218550037
2008,Often,30-45 y.,higher vocational,0.022976501305483028,23673,0.021067861943808632,0.024885140667157423
2008,Often,18-29 y.,in school,0.018276762402088774,23673,0.01657039089447011,0.019983133909707438
2008,Often,46-65 y.,vocational + Abi,0.015665796344647518,23673,0.014083903911545277,0.017247688777749758
2008,Often,18-29 y.,vocational + Abi,0.015665796344647518,23673,0.014083903911545277,0.017247688777749758
2008,Often,66 and older,higher vocational,0.013577023498694517,23673,0.012102800110320552,0.015051246887068482
2008,Often,18-29 y.,higher education,0.011488250652741514,23673,0.010130727355841862,0.012845773949641166
2008,Often,66 and older,vocational + Abi,0.006266318537859008,23673,0.0052610764554160035,0.007271560620302013
2008,Often,46-65 y.,inadequately,0.005221932114882507,23673,0.0043037937520757335,0.00614007047768928
2008,Often,66 and older,inadequately,0.004177545691906005,23673,0.003355906807925272,0.004999184575886739
2008,Often,18-29 y.,inadequately,0.0036553524804177544,23673,0.0028865781933701358,0.004424126767465373
2008,Often,30-45 y.,inadequately,0.0036553524804177544,23673,0.0028865781933701358,0.004424126767465373
2008,Often,18-29 y.,higher vocational,0.0010443864229765013,23673,0.0006329212072964832,0.0014558516386565194
2008,Very often,46-65 y.,middle vocational,0.2062937062937063,23673,0.2011390190069617,0.2114483935804509
2008,Very often,30-45 y.,middle vocational,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Very often,66 and older,middle vocational,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,Very often,66 and older,general elementary,0.06993006993006994,23673,0.06668129814061625,0.07317884171952362
2008,Very often,18-29 y.,middle vocational,0.06993006993006994,23673,0.06668129814061625,0.07317884171952362
2008,Very often,46-65 y.,higher education,0.055944055944055944,23673,0.05301649959809837,0.05887161229001352
2008,Very often,46-65 y.,general elementary,0.04195804195804196,23673,0.039403992554807046,0.04451209136127687
2008,Very often,30-45 y.,higher education,0.033216783216783216,23673,0.030933957482829712,0.03549960895073672
2008,Very often,30-45 y.,general elementary,0.03146853146853147,23673,0.02924458398059123,0.03369247895647171
2008,Very often,66 and older,higher education,0.03146853146853147,23673,0.02924458398059123,0.03369247895647171
2008,Very often,18-29 y.,general elementary,0.026223776223776224,23673,0.02418810976639226,0.028259442681160186
2008,Very often,46-65 y.,higher vocational,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Very often,46-65 y.,vocational + Abi,0.02097902097902098,23673,0.019153368841179467,0.022804673116862493
2008,Very often,30-45 y.,higher vocational,0.017482517482517484,23673,0.015812959327322813,0.019152075637712155
2008,Very often,18-29 y.,in school,0.017482517482517484,23673,0.015812959327322813,0.019152075637712155
2008,Very often,30-45 y.,vocational + Abi,0.015734265734265736,23673,0.014148975275965738,0.017319556192565734
2008,Very often,30-45 y.,inadequately,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,18-29 y.,vocational + Abi,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Very often,66 and older,vocational + Abi,0.008741258741258742,23673,0.007555462893875652,0.00992705458864183
2008,Very often,18-29 y.,higher education,0.008741258741258742,23673,0.007555462893875652,0.00992705458864183
2008,Very often,66 and older,inadequately,0.006993006993006993,23673,0.005931464075684298,0.008054549910329688
2008,Very often,66 and older,higher vocational,0.005244755244755245,23673,0.004324623203701148,0.006164887285809342
2008,Very often,18-29 y.,inadequately,0.005244755244755245,23673,0.004324623203701148,0.006164887285809342
2008,Very often,46-65 y.,inadequately,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,Very often,18-29 y.,higher vocational,0.0017482517482517483,23673,0.0012160804503453413,0.002280423046158155
2009,Very seldom,46-65 y.,middle vocational,0.18113612004287247,21983,0.17604491041499368,0.18622732967075126
2009,Very seldom,66 and older,middle vocational,0.12754555198285103,21983,0.12313577495433117,0.1319553290113709
2009,Very seldom,30-45 y.,middle vocational,0.1235262593783494,21983,0.11917653547607474,0.12787598328062408
2009,Very seldom,46-65 y.,higher education,0.11173633440514469,21983,0.10757166291211223,0.11590100589817715
2009,Very seldom,30-45 y.,higher education,0.0747588424437299,21983,0.07128210938482622,0.07823557550263359
2009,Very seldom,66 and older,higher education,0.06645230439442658,21983,0.06315972792683727,0.06974488086201588
2009,Very seldom,18-29 y.,middle vocational,0.0632368703108253,21983,0.060019413915731894,0.0664543267059187
2009,Very seldom,18-29 y.,general elementary,0.029206859592711683,21983,0.026980894383070112,0.03143282480235325
2009,Very seldom,46-65 y.,higher vocational,0.029206859592711683,21983,0.026980894383070112,0.03143282480235325
2009,Very seldom,30-45 y.,vocational + Abi,0.02652733118971061,21983,0.024403004759193662,0.028651657620227557
2009,Very seldom,66 and older,general elementary,0.025455519828510183,21983,0.02337340628317297,0.027537633373847396
2009,Very seldom,66 and older,higher vocational,0.024115755627009645,21983,0.02208778256544984,0.02614372868856945
2009,Very seldom,30-45 y.,higher vocational,0.023579849946409433,21983,0.021573985980759817,0.02558571391205905
2009,Very seldom,18-29 y.,in school,0.018488745980707395,21983,0.016707950843662802,0.020269541117751987
2009,Very seldom,46-65 y.,general elementary,0.01795284030010718,21983,0.016197564573187957,0.019708116027026403
2009,Very seldom,46-65 y.,vocational + Abi,0.013665594855305467,21983,0.01213084022218984,0.015200349488421094
2009,Very seldom,18-29 y.,higher education,0.012861736334405145,21983,0.011372199024870959,0.01435127364393933
2009,Very seldom,30-45 y.,general elementary,0.01152197213290461,21983,0.010111191426390102,0.012932752839419116
2009,Very seldom,18-29 y.,vocational + Abi,0.005627009646302251,21983,0.00463816952122213,0.006615849771382372
2009,Very seldom,66 and older,vocational + Abi,0.005091103965702036,21983,0.004150275971229476,0.006031931960174596
2009,Very seldom,18-29 y.,higher vocational,0.002411575562700965,21983,0.0017631819482408753,0.003059969177161054
2009,Very seldom,46-65 y.,inadequately,0.002411575562700965,21983,0.0017631819482408753,0.003059969177161054
2009,Very seldom,30-45 y.,inadequately,0.0021436227224008574,21983,0.0015322292663994862,0.0027550161784022286
2009,Very seldom,66 and older,inadequately,0.0008038585209003215,21983,0.0004292067624117729,0.0011785102793888701
2009,Very seldom,18-29 y.,inadequately,0.0005359056806002144,21983,0.0002299627868948949,0.0008418485743055338
2009,Seldom,46-65 y.,middle vocational,0.18008474576271186,21983,0.17500507530874904,0.18516441621667468
