year,age_gr,pgisced97,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22319,438,1847,0.20419,0.24218
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37657,697,1847,0.35447,0.39867
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.29913,556,1847,0.27824,0.32001
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.07942,124,1847,0.06708,0.09175
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.01859,32,1847,0.01243,0.02475
2008,66 and older,Lower Secondary Level,Very seldom,0.13216,104,715,0.10732,0.15700
2008,66 and older,Lower Secondary Level,Seldom,0.24327,189,715,0.21180,0.27474
2008,66 and older,Lower Secondary Level,Sometimes,0.38052,261,715,0.34491,0.41614
2008,66 and older,Lower Secondary Level,Often,0.17011,121,715,0.14255,0.19767
2008,66 and older,Lower Secondary Level,Very often,0.05713,40,715,0.04011,0.07416
2008,66 and older,Upper Secondary Level,Very seldom,0.19640,481,2226,0.17989,0.21291
2008,66 and older,Upper Secondary Level,Seldom,0.32593,744,2226,0.30645,0.34540
2008,66 and older,Upper Secondary Level,Sometimes,0.31853,683,2226,0.29917,0.33789
2008,66 and older,Upper Secondary Level,Often,0.11754,241,2226,0.10416,0.13093
2008,66 and older,Upper Secondary Level,Very often,0.03115,77,2226,0.02393,0.03837
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.26602,32,67,0.15941,0.37262
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32757,35,67,0.21434,0.44080
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.24664,71,282,0.19624,0.29704
2008,66 and older,First Stage of Tertiary Education,Seldom,0.36325,124,282,0.30701,0.41948
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.27895,87,282,0.22651,0.33139
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.25143,235,850,0.22224,0.28061
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.34094,301,850,0.30905,0.37283
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.29928,247,850,0.26847,0.33008
2008,66 and older,Second Stage of Tertiary Education,Often,0.07240,67,850,0.05497,0.08984
2009,17-29 y.,Pre-primary Level,Very seldom,0.14594,69,308,0.10645,0.18543
2009,17-29 y.,Pre-primary Level,Seldom,0.18189,107,308,0.13874,0.22504
2009,17-29 y.,Pre-primary Level,Sometimes,0.22803,100,308,0.18110,0.27497
2009,17-29 y.,Pre-primary Level,Often,0.06345,32,308,0.03619,0.09072
2009,17-29 y.,Lower Secondary Level,Very seldom,0.17441,109,463,0.13980,0.20901
2009,17-29 y.,Lower Secondary Level,Seldom,0.33443,160,463,0.29141,0.37746
2009,17-29 y.,Lower Secondary Level,Sometimes,0.26933,139,463,0.22888,0.30978
2009,17-29 y.,Lower Secondary Level,Often,0.11789,55,463,0.08848,0.14729
2009,17-29 y.,Upper Secondary Level,Very seldom,0.16670,236,1261,0.14612,0.18728
2009,17-29 y.,Upper Secondary Level,Seldom,0.36223,464,1261,0.33569,0.38877
2009,17-29 y.,Upper Secondary Level,Sometimes,0.32425,391,1261,0.29840,0.35010
2009,17-29 y.,Upper Secondary Level,Often,0.11555,132,1261,0.09790,0.13320
2009,17-29 y.,Upper Secondary Level,Very often,0.03032,38,1261,0.02085,0.03978
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39212,70,135,0.30945,0.47478
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.33647,65,135,0.25646,0.41647
2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.19436,48,216,0.14147,0.24725
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39181,85,216,0.32656,0.45707
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.30483,83,216,0.24330,0.36637
2009,30-45 y.,Lower Secondary Level,Very seldom,0.16385,43,261,0.11886,0.20884
2009,30-45 y.,Lower Secondary Level,Seldom,0.25862,85,261,0.20540,0.31185
2009,30-45 y.,Lower Secondary Level,Sometimes,0.40179,98,261,0.34219,0.46138
2009,30-45 y.,Lower Secondary Level,Often,0.13807,35,261,0.09614,0.18000
2009,30-45 y.,Upper Secondary Level,Very seldom,0.18984,461,2322,0.17389,0.20580
2009,30-45 y.,Upper Secondary Level,Seldom,0.34353,819,2322,0.32421,0.36285
2009,30-45 y.,Upper Secondary Level,Sometimes,0.30219,714,2322,0.28350,0.32087
2009,30-45 y.,Upper Secondary Level,Often,0.12048,252,2322,0.10724,0.13372
2009,30-45 y.,Upper Secondary Level,Very often,0.03902,76,2322,0.03114,0.04689
2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.23248,99,426,0.19232,0.27264
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30171,154,426,0.25807,0.34535
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.32611,125,426,0.28154,0.37068
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11219,48,426,0.08218,0.14219
2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.19151,88,416,0.15365,0.22937
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.32573,153,416,0.28064,0.37082
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.32218,127,416,0.27722,0.36714
2009,30-45 y.,First Stage of Tertiary Education,Often,0.11243,48,416,0.08204,0.14282
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.23497,279,1129,0.21023,0.25972
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37185,418,1129,0.34365,0.40005
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.28781,335,1129,0.26139,0.31423
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.08696,97,1129,0.07052,0.10341
2009,46-65 y.,Lower Secondary Level,Very seldom,0.16251,67,362,0.12445,0.20056
2009,46-65 y.,Lower Secondary Level,Seldom,0.29493,109,362,0.24789,0.34197
2009,46-65 y.,Lower Secondary Level,Sometimes,0.30854,129,362,0.26089,0.35619
2009,46-65 y.,Lower Secondary Level,Often,0.16487,57,362,0.12660,0.20315
2009,46-65 y.,Upper Secondary Level,Very seldom,0.19931,676,3281,0.18564,0.21298
2009,46-65 y.,Upper Secondary Level,Seldom,0.31974,1105,3281,0.30378,0.33570
2009,46-65 y.,Upper Secondary Level,Sometimes,0.33003,1068,3281,0.31393,0.34612
2009,46-65 y.,Upper Secondary Level,Often,0.10129,315,3281,0.09097,0.11162
2009,46-65 y.,Upper Secondary Level,Very often,0.04269,117,3281,0.03577,0.04960
2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.17936,51,267,0.13325,0.22546
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29592,93,267,0.24106,0.35077
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35941,91,267,0.30175,0.41707
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.12453,32,267,0.08485,0.16421
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.20313,109,523,0.16862,0.23765
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.34003,194,523,0.29940,0.38067
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.28461,156,523,0.24590,0.32332
2009,46-65 y.,First Stage of Tertiary Education,Often,0.12799,64,523,0.09933,0.15665
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.22981,417,1754,0.21011,0.24950
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36280,656,1754,0.34030,0.38531
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.28967,501,1754,0.26843,0.31090
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.09237,146,1754,0.07881,0.10592
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.02061,34,1754,0.01396,0.02726
2009,66 and older,Lower Secondary Level,Very seldom,0.16370,95,650,0.13523,0.19216
2009,66 and older,Lower Secondary Level,Seldom,0.28748,204,650,0.25266,0.32231
2009,66 and older,Lower Secondary Level,Sometimes,0.33145,216,650,0.29523,0.36766
2009,66 and older,Lower Secondary Level,Often,0.14407,98,650,0.11705,0.17109
2009,66 and older,Lower Secondary Level,Very often,0.06185,37,650,0.04332,0.08039
2009,66 and older,Upper Secondary Level,Very seldom,0.21295,476,2142,0.19561,0.23029
2009,66 and older,Upper Secondary Level,Seldom,0.31903,743,2142,0.29929,0.33877
2009,66 and older,Upper Secondary Level,Sometimes,0.32151,660,2142,0.30172,0.34129
2009,66 and older,Upper Secondary Level,Often,0.08978,195,2142,0.07767,0.10189
2009,66 and older,Upper Secondary Level,Very often,0.03438,68,2142,0.02666,0.04209
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30547,32,32,0.14333,0.46762
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.28327,90,284,0.23078,0.33577
2009,66 and older,First Stage of Tertiary Education,Seldom,0.38037,116,284,0.32381,0.43693
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.23262,78,284,0.18340,0.28185
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.25560,248,857,0.22637,0.28482
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.36196,327,857,0.32977,0.39416
2009,66 and older,Second Stage of Tertiary Education,Sometimes,0.27253,232,857,0.24271,0.30236
2009,66 and older,Second Stage of Tertiary Education,Often,0.06860,50,857,0.05167,0.08553
2010,17-29 y.,Pre-primary Level,Very seldom,0.12135,69,261,0.08166,0.16105
2010,17-29 y.,Pre-primary Level,Seldom,0.14070,80,261,0.09843,0.18297
2010,17-29 y.,Pre-primary Level,Sometimes,0.21638,80,261,0.16633,0.26643
2010,17-29 y.,Pre-primary Level,Often,0.05088,32,261,0.02417,0.07760
2010,17-29 y.,Lower Secondary Level,Very seldom,0.17411,106,390,0.13643,0.21179
2010,17-29 y.,Lower Secondary Level,Seldom,0.26095,131,390,0.21731,0.30459
2010,17-29 y.,Lower Secondary Level,Sometimes,0.18043,111,390,0.14222,0.21865
2010,17-29 y.,Lower Secondary Level,Often,0.09145,42,390,0.06280,0.12009
2010,17-29 y.,Upper Secondary Level,Very seldom,0.17924,230,1077,0.15632,0.20216
2010,17-29 y.,Upper Secondary Level,Seldom,0.30550,405,1077,0.27797,0.33302
2010,17-29 y.,Upper Secondary Level,Sometimes,0.26219,321,1077,0.23591,0.28847
2010,17-29 y.,Upper Secondary Level,Often,0.10977,121,1077,0.09109,0.12844
2010,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.21887,34,138,0.14963,0.28811
2010,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27363,50,138,0.19897,0.34828
2010,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27687,54,138,0.20194,0.35179
2010,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.17973,57,219,0.12876,0.23070
2010,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32225,87,219,0.26022,0.38429
2010,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.33369,75,219,0.27109,0.39628
2010,30-45 y.,Lower Secondary Level,Very seldom,0.13338,51,241,0.09036,0.17639
2010,30-45 y.,Lower Secondary Level,Seldom,0.20877,71,241,0.15735,0.26019
2010,30-45 y.,Lower Secondary Level,Sometimes,0.20672,86,241,0.15549,0.25795
2010,30-45 y.,Lower Secondary Level,Often,0.09522,33,241,0.05809,0.13236
2010,30-45 y.,Upper Secondary Level,Very seldom,0.17171,448,1993,0.15515,0.18828
2010,30-45 y.,Upper Secondary Level,Seldom,0.25851,715,1993,0.23929,0.27774
2010,30-45 y.,Upper Secondary Level,Sometimes,0.22375,565,1993,0.20545,0.24205
2010,30-45 y.,Upper Secondary Level,Often,0.08330,209,1993,0.07116,0.09543
2010,30-45 y.,Upper Secondary Level,Very often,0.02456,56,1993,0.01777,0.03136
2010,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.18226,101,392,0.14399,0.22053
2010,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26621,144,392,0.22240,0.31002
2010,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.22280,112,392,0.18155,0.26405
2010,30-45 y.,Post-secondary Non-tertiary Level,Often,0.05377,35,392,0.03141,0.07612
2010,30-45 y.,First Stage of Tertiary Education,Very seldom,0.18460,85,353,0.14407,0.22513
2010,30-45 y.,First Stage of Tertiary Education,Seldom,0.29392,129,353,0.24633,0.34152
2010,30-45 y.,First Stage of Tertiary Education,Sometimes,0.26641,106,353,0.22023,0.31260
2010,30-45 y.,First Stage of Tertiary Education,Often,0.09014,33,353,0.06023,0.12006
2010,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.19060,254,1031,0.16661,0.21458
2010,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27772,386,1031,0.25037,0.30507
2010,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.21962,301,1031,0.19433,0.24490
2010,30-45 y.,Second Stage of Tertiary Education,Often,0.07434,90,1031,0.05832,0.09036
2010,46-65 y.,Lower Secondary Level,Very seldom,0.17434,63,326,0.13309,0.21559
2010,46-65 y.,Lower Secondary Level,Seldom,0.24775,100,326,0.20082,0.29469
2010,46-65 y.,Lower Secondary Level,Sometimes,0.33411,119,326,0.28283,0.38539
2010,46-65 y.,Lower Secondary Level,Often,0.12801,44,326,0.09169,0.16434
2010,46-65 y.,Upper Secondary Level,Very seldom,0.18630,627,3117,0.17263,0.19997
2010,46-65 y.,Upper Secondary Level,Seldom,0.32719,1093,3117,0.31072,0.34367
2010,46-65 y.,Upper Secondary Level,Sometimes,0.30038,963,3117,0.28428,0.31647
2010,46-65 y.,Upper Secondary Level,Often,0.11832,347,3117,0.10697,0.12966
2010,46-65 y.,Upper Secondary Level,Very often,0.03149,87,3117,0.02536,0.03762
2010,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.20633,64,281,0.15893,0.25373
2010,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35078,97,281,0.29488,0.40668
2010,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.28188,87,281,0.22918,0.33458
2010,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07046,33,281,0.04048,0.10043
2010,46-65 y.,First Stage of Tertiary Education,Very seldom,0.15623,94,529,0.12526,0.18719
2010,46-65 y.,First Stage of Tertiary Education,Seldom,0.35862,205,529,0.31771,0.39953
2010,46-65 y.,First Stage of Tertiary Education,Sometimes,0.31656,170,529,0.27689,0.35624
2010,46-65 y.,First Stage of Tertiary Education,Often,0.11035,60,529,0.08362,0.13708
2010,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.21036,374,1635,0.19060,0.23012
2010,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36358,663,1635,0.34026,0.38691
2010,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.28096,467,1635,0.25916,0.30275
2010,46-65 y.,Second Stage of Tertiary Education,Often,0.09416,131,1635,0.07999,0.10832
2010,66 and older,Lower Secondary Level,Very seldom,0.12426,85,596,0.09775,0.15076
2010,66 and older,Lower Secondary Level,Seldom,0.27569,162,596,0.23979,0.31160
2010,66 and older,Lower Secondary Level,Sometimes,0.37219,211,596,0.33334,0.41103
