year,age_gr,pgisced97,plh0187,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,vocational + Abi,Oft,0.0025436579758352494,25385,0.0019240117725938164,0.0031633041790766823
2007,18-29 J.,middle vocational,Sehr oft,0.002347991977694076,25385,0.0017525967732174611,0.0029433871821706913
2007,66 und älter,general elemantary,Sehr oft,0.001907743481876437,25385,0.0013709430954556084,0.0024445438682972652
2007,18-29 J.,-1,Oft,0.0018588269823411436,25385,0.0013289403583238925,0.0023887136063583947
2007,18-29 J.,vocational + Abi,Sehr selten,0.0018588269823411436,25385,0.0013289403583238925,0.0023887136063583947
2007,66 und älter,vocational + Abi,Manchmal,0.0018099104828058505,25385,0.0012870297224650458,0.0023327912431466554
2007,18-29 J.,vocational + Abi,Oft,0.0017609939832705572,25385,0.0012452149409199723,0.002276773025621142
2007,18-29 J.,higher education,Sehr selten,0.0017609939832705572,25385,0.0012452149409199723,0.002276773025621142
2007,46-65 J.,higher education,Sehr oft,0.0017120774837352639,25385,0.0012035000291691726,0.002220654938301355
2007,66 und älter,vocational + Abi,Selten,0.0015164114855940908,25385,0.0010377301593805291,0.0019950928118076527
2007,46-65 J.,general elemantary,Sehr oft,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,46-65 J.,vocational + Abi,Oft,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,18-29 J.,in school,Oft,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,66 und älter,vocational + Abi,Sehr selten,0.001369661986988211,25385,0.0009146984760952779,0.0018246254978811442
2007,46-65 J.,inadequately,Manchmal,0.0013207454874529178,25385,0.0008739692468363199,0.0017675217280695157
2007,66 und älter,higher vocational,Oft,0.0012229124883823314,25385,0.0007929807933836472,0.0016528441833810156
2007,66 und älter,higher education,Sehr oft,0.0012229124883823314,25385,0.0007929807933836472,0.0016528441833810156
2007,30-45 J.,higher education,Sehr oft,0.001173995988847038,25385,0.0007527403626366491,0.001595251615057427
2007,18-29 J.,higher vocational,Manchmal,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,18-29 J.,higher education,Oft,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,18-29 J.,higher vocational,Selten,0.000978329990705865,25385,0.0005937403115345881,0.0013629196698771418
2007,18-29 J.,general elemantary,Sehr oft,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,18-29 J.,-1,Sehr oft,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,46-65 J.,higher vocational,Sehr oft,0.0008315804920999853,25385,0.0004769802862943523,0.0011861806979056183
2007,30-45 J.,inadequately,Manchmal,0.0008315804920999853,25385,0.0004769802862943523,0.0011861806979056183
2007,30-45 J.,general elemantary,Sehr oft,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,18-29 J.,inadequately,Manchmal,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,46-65 J.,inadequately,Selten,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,66 und älter,inadequately,Selten,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,66 und älter,inadequately,Manchmal,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,18-29 J.,in school,Sehr oft,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,66 und älter,vocational + Abi,Oft,0.0006848309934941055,25385,0.00036301291983804673,0.0010066490671501644
2007,46-65 J.,inadequately,Oft,0.0006848309934941055,25385,0.00036301291983804673,0.0010066490671501644
2007,46-65 J.,inadequately,Sehr selten,0.0006359144939588123,25385,0.00032579524872274334,0.0009460337391948813
2007,18-29 J.,vocational + Abi,Sehr oft,0.0006359144939588123,25385,0.00032579524872274334,0.0009460337391948813
2007,30-45 J.,vocational + Abi,Sehr oft,0.000586997994423519,25385,0.0002890377692739004,0.0008849582195731376
2007,66 und älter,inadequately,Oft,0.0005380814948882258,25385,0.00025279931695212774,0.000823363672824324
2007,46-65 J.,vocational + Abi,Sehr oft,0.0005380814948882258,25385,0.00025279931695212774,0.000823363672824324
2007,30-45 J.,inadequately,Oft,0.0004891649953529325,25385,0.0002171524550242827,0.0007611775356815822
2007,30-45 J.,higher vocational,Sehr oft,0.0004891649953529325,25385,0.0002171524550242827,0.0007611775356815822
2007,66 und älter,inadequately,Sehr selten,0.0004402484958176393,25385,0.0001821884273927531,0.0006983085642425254
2007,18-29 J.,higher vocational,Sehr selten,0.0004402484958176393,25385,0.0001821884273927531,0.0006983085642425254
2007,18-29 J.,inadequately,Sehr selten,0.00039133199628234603,25385,0.0001480246772263869,0.0006346393153383052
2007,30-45 J.,inadequately,Sehr selten,0.00039133199628234603,25385,0.0001480246772263869,0.0006346393153383052
2007,30-45 J.,inadequately,Selten,0.00039133199628234603,25385,0.0001480246772263869,0.0006346393153383052
2007,18-29 J.,inadequately,Selten,0.0003424154967470528,25385,0.00011481677120521374,0.0005700142222888918
2007,66 und älter,higher vocational,Sehr oft,0.0003424154967470528,25385,0.00011481677120521374,0.0005700142222888918
2007,30-45 J.,inadequately,Sehr oft,0.0003424154967470528,25385,0.00011481677120521374,0.0005700142222888918
2007,66 und älter,vocational + Abi,Sehr oft,0.0002934989972117595,25385,8.277836698854146e-05,0.0005042196274349775
2007,18-29 J.,inadequately,Oft,0.0002934989972117595,25385,8.277836698854146e-05,0.0005042196274349775
2007,18-29 J.,higher vocational,Oft,0.00024458249767646625,25385,5.22170540375403e-05,0.0004369479413153922
2007,30-45 J.,-1,Manchmal,0.00024458249767646625,25385,5.22170540375403e-05,0.0004369479413153922
2007,66 und älter,-1,Manchmal,0.00019566599814117302,25385,2.3604905553507708e-05,0.0003677270907288383
2007,46-65 J.,-1,Manchmal,0.00019566599814117302,25385,2.3604905553507708e-05,0.0003677270907288383
2007,30-45 J.,-1,Selten,0.00014674949860587976,25385,-2.263423752723844e-06,0.00029576242096448336
2007,18-29 J.,inadequately,Sehr oft,0.00014674949860587976,25385,-2.263423752723844e-06,0.00029576242096448336
2007,66 und älter,-1,Oft,0.00014674949860587976,25385,-2.263423752723844e-06,0.00029576242096448336
2007,46-65 J.,inadequately,Sehr oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,30-45 J.,-1,Sehr oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,18-29 J.,higher education,Sehr oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,46-65 J.,-1,Oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,66 und älter,inadequately,Sehr oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,30-45 J.,-1,Sehr selten,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,46-65 J.,-1,Sehr oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,18-29 J.,higher vocational,Sehr oft,9.783299907058651e-05,25385,-2.3838518749201822e-05,0.00021950451689037483
2007,46-65 J.,-1,Selten,4.8916499535293254e-05,25385,-3.7120360232021937e-05,0.00013495335930260844
2007,66 und älter,-1,Sehr selten,4.8916499535293254e-05,25385,-3.7120360232021937e-05,0.00013495335930260844
2007,66 und älter,-1,Selten,4.8916499535293254e-05,25385,-3.7120360232021937e-05,0.00013495335930260844
2007,30-45 J.,-1,Oft,4.8916499535293254e-05,25385,-3.7120360232021937e-05,0.00013495335930260844
2007,46-65 J.,-1,Sehr selten,4.8916499535293254e-05,25385,-3.7120360232021937e-05,0.00013495335930260844
2008,46-65 J.,middle vocational,Selten,0.06175340189051626,23673,0.058687075610963625,0.06481972817006888
2008,46-65 J.,middle vocational,Manchmal,0.05510543263737405,23673,0.052198611520304805,0.0580122537544433
2008,30-45 J.,middle vocational,Selten,0.04669159655136595,23673,0.04400399121263272,0.04937920189009917
2008,30-45 J.,middle vocational,Manchmal,0.04066687441570583,23673,0.03815073593316969,0.04318301289824197
2008,66 und älter,middle vocational,Selten,0.03858938402409889,23673,0.03613570470697556,0.041043063341222215
2008,46-65 J.,middle vocational,Sehr selten,0.03838163498493819,23673,0.03593430499457791,0.04082896497529847
2008,46-65 J.,higher education,Selten,0.03620027007375091,23673,0.033820808324464,0.03857973182303782
2008,66 und älter,middle vocational,Manchmal,0.03547314843668848,23673,0.0331168165969088,0.03782948027646816
2008,30-45 J.,middle vocational,Sehr selten,0.029604238080398877,23673,0.02744509803667312,0.031763378124124636
2008,46-65 J.,higher education,Manchmal,0.02887711644333645,23673,0.02674385822047714,0.03101037466619576
2008,18-29 J.,middle vocational,Selten,0.026072504414667082,23673,0.024042560165268106,0.028102448664066058
2008,66 und älter,middle vocational,Sehr selten,0.02498182195907344,23673,0.02299367797639341,0.02696996594175347
2008,30-45 J.,higher education,Selten,0.023839202243689624,23673,0.02189591964113526,0.02578248484624399
2008,46-65 J.,higher education,Sehr selten,0.02274851978809598,23673,0.020849151589478705,0.024647887986713253
2008,18-29 J.,middle vocational,Manchmal,0.02181364911187286,23673,0.01995282903525185,0.02367446918849387
2008,46-65 J.,middle vocational,Oft,0.01828191544614106,23673,0.016575307882902686,0.019988523009379436
2008,30-45 J.,higher education,Manchmal,0.017347044769917937,23673,0.01568385327962288,0.019010236260212993
2008,30-45 J.,higher education,Sehr selten,0.017139295730757245,23673,0.015485918721022849,0.01879267274049164
2008,66 und älter,higher education,Selten,0.015633115196842216,23673,0.014052847422154416,0.017213382971530015
2008,18-29 J.,middle vocational,Sehr selten,0.015269554378311,23673,0.01370748151954537,0.01683162723707663
2008,30-45 J.,middle vocational,Oft,0.014023060143346837,23673,0.012525155388021273,0.0155209648986724
2008,66 und älter,general elemantary,Manchmal,0.013503687545445103,23673,0.012033396386920808,0.014973978703969397
2008,66 und älter,higher education,Manchmal,0.012828503168172847,23673,0.011394950284034606,0.014262056052311088
2008,66 und älter,middle vocational,Oft,0.012464942349641633,23673,0.011051588778859927,0.013878295920423339
2008,66 und älter,higher education,Sehr selten,0.012205256050690765,23673,0.01080651852893842,0.01360399357244311
2008,46-65 J.,higher vocational,Selten,0.011270385374467643,23673,0.009925647686479704,0.012615123062455583
2008,18-29 J.,general elemantary,Selten,0.009920016619923132,23673,0.008657547504834035,0.011182485735012229
2008,66 und älter,general elemantary,Selten,0.009816142100342786,23673,0.008560234288713695,0.011072049911971877
2008,46-65 J.,higher vocational,Manchmal,0.009037083203490184,23673,0.007831569187347844,0.010242597219632525
2008,30-45 J.,higher vocational,Selten,0.00882933416432949,23673,0.007637632298101298,0.010021036030557684
2008,30-45 J.,vocational + Abi,Selten,0.008725459644749143,23673,0.0075407264543169514,0.009910192835181334
2008,18-29 J.,general elemantary,Manchmal,0.008050275267476889,23673,0.006911915290322034,0.009188635244631742
2008,18-29 J.,middle vocational,Oft,0.008050275267476889,23673,0.006911915290322034,0.009188635244631742
2008,30-45 J.,vocational + Abi,Manchmal,0.007842526228316195,23673,0.006718833122588237,0.008966219334044153
2008,46-65 J.,general elemantary,Manchmal,0.00747896540978498,23673,0.006381426200095858,0.008576504619474103
2008,30-45 J.,higher vocational,Manchmal,0.007271216370624286,23673,0.0061889148627728005,0.00835351787847577
2008,46-65 J.,general elemantary,Selten,0.007011530071673418,23673,0.005948592090447489,0.008074468052899348
2008,66 und älter,higher vocational,Selten,0.0064921574737716835,23673,0.0054690774735270545,0.0075152374740163124
2008,46-65 J.,higher education,Oft,0.0064402202139815104,23673,0.005421214117213761,0.00745922631074926
2008,18-29 J.,in school,Selten,0.0062844084346109896,23673,0.005277725571237649,0.00729109129798433
2008,66 und älter,general elemantary,Oft,0.0062844084346109896,23673,0.005277725571237649,0.00729109129798433
2008,18-29 J.,general elemantary,Sehr selten,0.0062324711748208165,23673,0.005229930590189257,0.007235011759452376
2008,46-65 J.,middle vocational,Sehr oft,0.0061285966552404696,23673,0.005134393723119976,0.007122799587360963
2008,30-45 J.,higher vocational,Sehr selten,0.005868910356289602,23673,0.004895871937047008,0.006841948775532195
2008,46-65 J.,higher vocational,Sehr selten,0.005868910356289602,23673,0.004895871937047008,0.006841948775532195
2008,18-29 J.,in school,Manchmal,0.005713098576919082,23673,0.004752988251697623,0.00667320890214054
2008,30-45 J.,general elemantary,Manchmal,0.005609224057338735,23673,0.0046578323538994035,0.006560615760778066
2008,66 und älter,general elemantary,Sehr selten,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,30-45 J.,vocational + Abi,Sehr selten,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,18-29 J.,-1,Selten,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,46-65 J.,vocational + Abi,Selten,0.005193725979017347,23673,0.004278057643196984,0.0061093943148377095
2008,30-45 J.,higher education,Oft,0.004726290640905786,23673,0.0038525935276382843,0.005599987754173288
2008,30-45 J.,general elemantary,Selten,0.004674353381115612,23673,0.0038054473921185737,0.005543259370112651
2008,46-65 J.,vocational + Abi,Manchmal,0.004622416121325439,23673,0.0037583283282068723,0.005486503914444006
2008,18-29 J.,-1,Manchmal,0.004518541601745092,23673,0.0036641732498174165,0.005372909953672768
2008,66 und älter,higher vocational,Manchmal,0.004518541601745092,23673,0.0036641732498174165,0.005372909953672768
2008,18-29 J.,higher education,Selten,0.004466604341954918,23673,0.0036171381855760326,0.005316070498333804
2008,46-65 J.,general elemantary,Sehr selten,0.004103043523423704,23673,0.0032887336759101866,0.004917353370937222
2008,18-29 J.,-1,Sehr selten,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,18-29 J.,vocational + Abi,Selten,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,30-45 J.,middle vocational,Sehr oft,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,66 und älter,middle vocational,Sehr oft,0.003999169003843357,23673,0.0031951910285919647,0.00480314697909475
2008,18-29 J.,in school,Sehr selten,0.003999169003843357,23673,0.0031951910285919647,0.00480314697909475
2008,18-29 J.,higher education,Manchmal,0.00373948270489249,23673,0.002961944663318266,0.004517020746466714
2008,66 und älter,higher vocational,Sehr selten,0.0036875454451023165,23673,0.0029154057272195093,0.004459685162985123
2008,18-29 J.,vocational + Abi,Manchmal,0.0034797964059416226,23673,0.002729644194409351,0.004229948617473894
2008,66 und älter,higher education,Oft,0.0034797964059416226,23673,0.002729644194409351,0.004229948617473894
2008,46-65 J.,higher vocational,Oft,0.0031681728472005817,23673,0.00245228530657161,0.0038840603878295536
2008,46-65 J.,general elemantary,Oft,0.002960423808039888,23673,0.002268333822483169,0.003652513793596607
2008,18-29 J.,general elemantary,Oft,0.0028046120286693674,23673,0.0021309284690409123,0.0034782955882978225
2008,30-45 J.,general elemantary,Sehr selten,0.002752674768879194,23673,0.002085240788858551,0.003420108748899837
2008,18-29 J.,higher education,Sehr selten,0.0027007375090890204,23673,0.0020396128450676553,0.0033618621731103856
2008,46-65 J.,vocational + Abi,Sehr selten,0.002648800249298847,23673,0.001994046364554994,0.0033035541340427
2008,30-45 J.,vocational + Abi,Oft,0.002337176690557806,23673,0.0017220464330209406,0.0029523069480946714
2008,30-45 J.,general elemantary,Oft,0.002337176690557806,23673,0.0017220464330209406,0.0029523069480946714
2008,30-45 J.,higher vocational,Oft,0.0022852394307676326,23673,0.0016769665203255893,0.002893512341209676
2008,18-29 J.,vocational + Abi,Sehr selten,0.0021813649111872857,23673,0.0015870462198994603,0.0027756836024751107
2008,66 und älter,general elemantary,Sehr oft,0.0020774903916069387,23673,0.0014974645489714048,0.0026575162342424726
2008,18-29 J.,middle vocational,Sehr oft,0.0020774903916069387,23673,0.0014974645489714048,0.0026575162342424726
2008,18-29 J.,in school,Oft,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,66 und älter,vocational + Abi,Manchmal,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,66 und älter,vocational + Abi,Sehr selten,0.001661992313285551,23673,0.001143093436706986,0.002180891189864116
2008,18-29 J.,-1,Oft,0.001661992313285551,23673,0.001143093436706986,0.002180891189864116
2008,46-65 J.,higher education,Sehr oft,0.001661992313285551,23673,0.001143093436706986,0.002180891189864116
2008,46-65 J.,vocational + Abi,Oft,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,18-29 J.,vocational + Abi,Oft,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,66 und älter,higher vocational,Oft,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,18-29 J.,higher vocational,Selten,0.0012464942349641633,23673,0.0007970211219788497,0.0016959673479494768
2008,46-65 J.,general elemantary,Sehr oft,0.0012464942349641633,23673,0.0007970211219788497,0.0016959673479494768
2008,66 und älter,vocational + Abi,Selten,0.0012464942349641633,23673,0.0007970211219788497,0.0016959673479494768
2008,46-65 J.,inadequately,Manchmal,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,18-29 J.,higher education,Oft,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,30-45 J.,higher education,Sehr oft,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,30-45 J.,general elemantary,Sehr oft,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,66 und älter,higher education,Sehr oft,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,46-65 J.,inadequately,Selten,0.0008309961566427755,23673,0.0004639265669575277,0.0011980657463280234
2008,18-29 J.,general elemantary,Sehr oft,0.0007790588968526021,23673,0.0004236360577546669,0.0011344817359505372
2008,30-45 J.,inadequately,Selten,0.0007271216370624286,23673,0.00038374162897836093,0.0010705016451464963
2008,66 und älter,inadequately,Manchmal,0.0007271216370624286,23673,0.00038374162897836093,0.0010705016451464963
2008,30-45 J.,inadequately,Manchmal,0.0006751843772722551,23673,0.0003442865231392475,0.0010060822314052627
2008,46-65 J.,higher vocational,Sehr oft,0.0006751843772722551,23673,0.0003442865231392475,0.0010060822314052627
2008,46-65 J.,vocational + Abi,Sehr oft,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,66 und älter,vocational + Abi,Oft,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,18-29 J.,higher vocational,Manchmal,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,18-29 J.,-1,Sehr oft,0.0005713098576919082,23673,0.0002669122833556954,0.0008757074320281208
2008,46-65 J.,inadequately,Oft,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,30-45 J.,higher vocational,Sehr oft,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,46-65 J.,inadequately,Sehr selten,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,18-29 J.,in school,Sehr oft,0.0005193725979017347,23673,0.00022913335738505971,0.0008096118384184096
2008,30-45 J.,vocational + Abi,Sehr oft,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,30-45 J.,inadequately,Sehr selten,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,30-45 J.,inadequately,Sehr oft,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,66 und älter,inadequately,Sehr selten,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,66 und älter,inadequately,Selten,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,66 und älter,inadequately,Oft,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,18-29 J.,vocational + Abi,Sehr oft,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,18-29 J.,inadequately,Manchmal,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,18-29 J.,inadequately,Selten,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,30-45 J.,inadequately,Oft,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2008,18-29 J.,inadequately,Oft,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
2008,46-65 J.,-1,Selten,0.0003635608185312143,23673,0.00012071032075676547,0.0006064113163056631
