year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Upper Secondary Level,Often,0.018820336480534015,345,19480,0.01878711080900676,0.01885356215206127
2007,46-65 y.,Upper Secondary Level,Very often,0.007249494164576641,124,19480,0.007228751730565254,0.0072702365985880275
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.0028790291226103893,53,19480,0.0028659287767850666,0.002892129468435712
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.003933628248412805,90,19480,0.00391832348563723,0.00394893301118838
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.00394523952025169,79,19480,0.003929912275181171,0.00396056676532221
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.005780965662709445,128,19480,0.005762429192483302,0.0057995021329355885
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.010338225060146354,218,19480,0.010313493461178764,0.010362956659113945
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.009045405007843971,193,19480,0.009022256303252008,0.009068553712435935
2007,46-65 y.,First Stage of Tertiary Education,Often,0.0023205046004337085,54,19480,0.002308740125561119,0.002332269075306298
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.015228731569693881,442,19480,0.015198789255949507,0.015258673883438255
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.025062358057321595,736,19480,0.025024138540634646,0.025100577574008544
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.021660468916247445,599,19480,0.02162487592117468,0.02169606191132021
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.006674327244786407,155,19480,0.0066544188894094,0.006694235600163414
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.0014892202321062583,35,19480,0.00147979175286738,0.0014986487113451367
2007,66 and older,Lower Secondary Level,Very seldom,0.008067643917724401,129,19480,0.008045771328567571,0.008089516506881231
2007,66 and older,Lower Secondary Level,Seldom,0.011678153287553299,195,19480,0.011651885585001688,0.01170442099010491
2007,66 and older,Lower Secondary Level,Sometimes,0.018724720191955913,266,19480,0.01869157741426367,0.018757862969648157
2007,66 and older,Lower Secondary Level,Often,0.008328895044213382,133,19480,0.008306674057968179,0.008351116030458586
2007,66 and older,Lower Secondary Level,Very often,0.002126565361644389,39,19480,0.0021153021328906125,0.0021378285903981653
2007,66 and older,Upper Secondary Level,Very seldom,0.029076807225211772,544,19480,0.029035725222911462,0.029117889227512083
2007,66 and older,Upper Secondary Level,Seldom,0.039119274918971284,712,19480,0.03907187081462826,0.039166679023314305
2007,66 and older,Upper Secondary Level,Sometimes,0.04358205481637893,715,19480,0.043532136087768195,0.04363197354498967
2007,66 and older,Upper Secondary Level,Often,0.013629386950498958,215,19480,0.013601037540193185,0.01365773636080473
2007,66 and older,Upper Secondary Level,Very often,0.00401674826631872,78,19480,0.004001283294551186,0.0040322132380862545
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0018639612933835262,31,19480,0.0018534150177089879,0.0018745075690580644
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0026931628721233434,37,19480,0.0026804912704134314,0.0027058344738332555
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.004727104788087822,78,19480,0.004710333959907181,0.004743875616268462
2007,66 and older,First Stage of Tertiary Education,Seldom,0.00677235996766791,115,19480,0.006752306927596286,0.006792413007739534
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.004926645803385361,85,19480,0.00490952638425038,0.004943765222520343
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.008967902172615522,210,19480,0.008944851951399563,0.008990952393831481
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.013030526587352816,298,19480,0.01300279858068408,0.013058254594021552
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.010556739628767457,228,19480,0.01053175078517541,0.010581728472359504
2007,66 and older,Second Stage of Tertiary Education,Often,0.0027548911906057094,52,19480,0.002742075589273809,0.0027677067919376097
2008,17-29 y.,Pre-primary Level,Very seldom,0.0032980189338605807,77,18380,0.0032840099689347424,0.003312027898786419
2008,17-29 y.,Pre-primary Level,Seldom,0.005523384658312311,121,18380,0.005505275563303657,0.005541493753320965
2008,17-29 y.,Pre-primary Level,Sometimes,0.004820558892258664,110,18380,0.004803635157536799,0.004837482626980528
2008,17-29 y.,Pre-primary Level,Often,0.0014842560362674894,35,18380,0.0014748495227204022,0.0014936625498145767
2008,17-29 y.,Lower Secondary Level,Very seldom,0.007616030713899261,120,18380,0.0075947884388240195,0.007637272988974503
2008,17-29 y.,Lower Secondary Level,Seldom,0.011105046851575305,191,18380,0.011079441420440463,0.011130652282710148
2008,17-29 y.,Lower Secondary Level,Sometimes,0.009985160227708945,155,18380,0.009960866442563828,0.010009454012854063
2008,17-29 y.,Lower Secondary Level,Often,0.0032404744721448164,54,18380,0.003226587859720118,0.003254361084569515
2008,17-29 y.,Upper Secondary Level,Very seldom,0.016653670396133986,294,18380,0.01662240204012907,0.0166849387521389
2008,17-29 y.,Upper Secondary Level,Seldom,0.027604758969271198,502,18380,0.02756472670020694,0.027644791238335457
2008,17-29 y.,Upper Secondary Level,Sometimes,0.02533219417617178,420,18380,0.025293800338033082,0.02537058801431048
2008,17-29 y.,Upper Secondary Level,Often,0.010389745630601178,155,18380,0.010364969620705532,0.010414521640496823
2008,17-29 y.,Upper Secondary Level,Very often,0.0024317189242962674,40,18380,0.0024196845138884713,0.0024437533347040634
2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.0021034446268515523,42,18380,0.002092250116081212,0.002114639137621893
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.00442198167492123,78,18380,0.004405769438300761,0.0044381939115417
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0031721081275288263,67,18380,0.0031583683121581673,0.0031858479428994854
2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.0024054888273031703,52,18380,0.0023935193409907155,0.002417458313615625
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004467635803770673,86,18380,0.00445134046521447,0.004483931142326875
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004356997382401554,72,18380,0.0043409041868927535,0.004373090577910354
2008,30-45 y.,Lower Secondary Level,Very seldom,0.00358911785515407,53,18380,0.0035745058470097258,0.0036037298632984145
2008,30-45 y.,Lower Secondary Level,Seldom,0.005328568386938037,90,18380,0.005310779781220204,0.00534635699265587
2008,30-45 y.,Lower Secondary Level,Sometimes,0.006854380055690481,108,18380,0.006834220202214941,0.006874539909166021
2008,30-45 y.,Lower Secondary Level,Often,0.0031831377948079134,45,18380,0.0031693741891071726,0.0031969014005086543
2008,30-45 y.,Upper Secondary Level,Very seldom,0.031079548792780506,570,18380,0.03103714758486255,0.031121950000698465
2008,30-45 y.,Upper Secondary Level,Seldom,0.04828703993286741,899,18380,0.04823465998060571,0.04833941988512912
2008,30-45 y.,Upper Secondary Level,Sometimes,0.04521111452604643,783,18380,0.04516034850810341,0.045261880543989455
2008,30-45 y.,Upper Secondary Level,Often,0.01731845110661673,270,18380,0.017286575552756204,0.01735032666047726
2008,30-45 y.,Upper Secondary Level,Very often,0.004823077015138756,78,18380,0.00480614888217196,0.004840005148105552
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.005531012070077544,104,18380,0.005512890545173854,0.005549133594981233
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.010404588149002908,168,18380,0.01037979463417684,0.010429381663828976
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.008559308075457222,151,18380,0.008536799422047154,0.00858181672886729
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0030126865341659212,45,18380,0.002999295361679248,0.0030260777066525944
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.006092208460130959,113,18380,0.006073195171537284,0.006111221748724634
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.00909497045395727,170,18380,0.009071774433794876,0.009118166474119664
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.007655754984289603,140,18380,0.007634457808996697,0.007677052159582509
2008,30-45 y.,First Stage of Tertiary Education,Often,0.0024979359361077353,44,18380,0.0024857391793019464,0.0025101326929135243
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.017158374145470986,330,18380,0.017126643664693932,0.01719010462624804
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02350334865033003,459,18380,0.023466332004340836,0.023540365296319223
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.018217959162770896,334,18380,0.01818528125679828,0.01825063706874351
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.0065775486324533335,91,18380,0.006557797325688536,0.006597299939218131
2008,46-65 y.,Lower Secondary Level,Very seldom,0.005276507909797341,79,18380,0.005258805952082477,0.0052942098675122055
2008,46-65 y.,Lower Secondary Level,Seldom,0.008795766076957355,135,18380,0.008772951352681106,0.008818580801233605
2008,46-65 y.,Lower Secondary Level,Sometimes,0.010076718541552624,144,18380,0.010052314758911784,0.010101122324193464
2008,46-65 y.,Lower Secondary Level,Often,0.004464083110501592,57,18380,0.004447794223249475,0.004480371997753709
2008,46-65 y.,Upper Secondary Level,Very seldom,0.04113588022110371,739,18380,0.04108735296380648,0.04118440747840094
2008,46-65 y.,Upper Secondary Level,Seldom,0.060953485840727684,1189,18380,0.060895028421127956,0.06101194326032741
2008,46-65 y.,Upper Secondary Level,Sometimes,0.05945374481738068,1061,18380,0.05939596495520183,0.05951152467955953
2008,46-65 y.,Upper Secondary Level,Often,0.021660111297708617,352,18380,0.02162454226643598,0.021695680328981254
2008,46-65 y.,Upper Secondary Level,Very often,0.0072857337435369126,118,18380,0.007264953741085093,0.007306513745988732
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.002767492108688475,51,18380,0.0027546558569959126,0.002780328360381038
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004936555415370482,100,18380,0.004919430272271736,0.0049536805584692286
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.005470790189304924,89,18380,0.005452767042666944,0.005488813335942904
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.006031799153807924,113,18380,0.006012879791406087,0.006050718516209761
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.010445154280261082,217,18380,0.010420312988286285,0.010469995572235878
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.007602790481919412,174,18380,0.007581566537810808,0.007624014426028017
2008,46-65 y.,First Stage of Tertiary Education,Often,0.003080114507742598,61,18380,0.0030665747661602467,0.0030936542493249495
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.015417639453385952,438,18380,0.015387534928118863,0.015447743978653042
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.026022417516596247,697,18380,0.025983517918368535,0.02606131711482396
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.02067038456970463,556,18380,0.02063562010574825,0.02070514903366101
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.00548791553847785,124,18380,0.005469864360150212,0.005505966716805488
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.0012844018096130848,32,18380,0.0012756505979983114,0.0012931530212278582
2008,66 and older,Lower Secondary Level,Very seldom,0.006311932592525744,104,18380,0.006292581609660938,0.0063312835753905495
2008,66 and older,Lower Secondary Level,Seldom,0.011615172887358425,189,18380,0.011588992703687582,0.011641353071029268
2008,66 and older,Lower Secondary Level,Sometimes,0.018105968044891972,260,18380,0.018073388876091195,0.01813854721369275
2008,66 and older,Lower Secondary Level,Often,0.008123975091409791,121,18380,0.008102041497274007,0.008145908685545575
2008,66 and older,Lower Secondary Level,Very often,0.0027280872077061805,40,18380,0.0027153424162539254,0.0027408319991584357
2008,66 and older,Upper Secondary Level,Very seldom,0.026059359154747618,481,18380,0.026020432693451966,0.02609828561604327
2008,66 and older,Upper Secondary Level,Seldom,0.04321798770786872,743,18380,0.043168301530349576,0.04326767388538787
2008,66 and older,Upper Secondary Level,Sometimes,0.04226105112653329,683,18380,0.042211893541740986,0.0423102087113256
2008,66 and older,Upper Secondary Level,Often,0.015464325355228108,240,18380,0.015434175999724051,0.015494474710732165
2008,66 and older,Upper Secondary Level,Very often,0.004133632749576839,77,18380,0.0041179557375209735,0.004149309761632704
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.002007280244630402,32,18380,0.001996344093414076,0.002018216395846728
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.002471074249200135,35,18380,0.0024589430855510973,0.002483205412849173
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.004513647377699681,71,18380,0.004497268720856431,0.004530026034542931
2008,66 and older,First Stage of Tertiary Education,Seldom,0.006672731594814719,125,18380,0.006652838844948401,0.006692624344681037
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.005105862851757862,87,18380,0.005088447998342795,0.0051232777051729295
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.0100396104583229,235,18380,0.010015251194727534,0.010063969721918265
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.013614501843899325,301,18380,0.013586186552737169,0.013642817135061481
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.011950405552625967,247,18380,0.011923854758881983,0.01197695634636995
2008,66 and older,Second Stage of Tertiary Education,Often,0.0028911012795296313,67,18380,0.002877982308774257,0.0029042202502850057
2009,17-29 y.,Pre-primary Level,Very seldom,0.0038694212807387483,69,17088,0.0038542272714226057,0.003884615290054891
2009,17-29 y.,Pre-primary Level,Seldom,0.0048168829628135335,107,17088,0.004799938578563991,0.004833827347063076
2009,17-29 y.,Pre-primary Level,Sometimes,0.0060332509789651784,100,17088,0.006014299074059989,0.006052202883870368
2009,17-29 y.,Pre-primary Level,Often,0.0016800241150469754,32,17088,0.0016700014346262507,0.0016900467954677001
2009,17-29 y.,Lower Secondary Level,Very seldom,0.0060276586898590475,109,17088,0.006008715517069366,0.006046601862648729
2009,17-29 y.,Lower Secondary Level,Seldom,0.011550742107451925,160,17088,0.011524592006005363,0.011576892208898487
2009,17-29 y.,Lower Secondary Level,Sometimes,0.00929891660434566,139,17088,0.009275426835676958,0.00932240637301436
2009,17-29 y.,Lower Secondary Level,Often,0.004075092293977732,55,17088,0.004059501319304656,0.004090683268650808
2009,17-29 y.,Upper Secondary Level,Very seldom,0.01344513039294828,236,17088,0.013416944332699018,0.013473316453197541
2009,17-29 y.,Upper Secondary Level,Seldom,0.029214322530821908,464,17088,0.02917310795500723,0.029255537106636587
2009,17-29 y.,Upper Secondary Level,Sometimes,0.026142296132600558,391,17088,0.02610324704764291,0.026181345217558206
2009,17-29 y.,Upper Secondary Level,Often,0.009317761912366915,132,17088,0.009294248577047602,0.009341275247686229
2009,17-29 y.,Upper Secondary Level,Very often,0.0024454913906528358,38,17088,0.0024334037196390517,0.00245757906166662
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004903382511913962,70,17088,0.00488628740755624,0.004920477616271684
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.004206080234283527,65,17088,0.004190241708498227,0.004221918760068826
2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.0030363825515726133,48,17088,0.0030229174652226507,0.003049847637922576
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006126345621920424,85,17088,0.0061072489546731236,0.006145442289167725
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004764062654852173,83,17088,0.004747210982694139,0.004780914327010207
2009,30-45 y.,Lower Secondary Level,Very seldom,0.002944309578318572,43,17088,0.002931049603829254,0.0029575695528078895
2009,30-45 y.,Lower Secondary Level,Seldom,0.0046466518676456636,85,17088,0.004630008164807068,0.004663295570484259
2009,30-45 y.,Lower Secondary Level,Sometimes,0.007316169246701989,99,17088,0.0072953128830700875,0.00733702561033389
2009,30-45 y.,Lower Secondary Level,Often,0.0024820438731963726,35,17088,0.002469866423831271,0.002494221322561474
2009,30-45 y.,Upper Secondary Level,Very seldom,0.027136903046011674,461,17088,0.027097138388081067,0.02717666770394228
2009,30-45 y.,Upper Secondary Level,Seldom,0.04907790425001145,819,17088,0.04902503456556452,0.049130773934458374
2009,30-45 y.,Upper Secondary Level,Sometimes,0.043190547174288586,714,17088,0.043140796573907125,0.04324029777467005
2009,30-45 y.,Upper Secondary Level,Often,0.0172250168940444,252,17088,0.017193175056733075,0.017256858731355726
2009,30-45 y.,Upper Secondary Level,Very often,0.005571603451832491,76,17088,0.005553386819103,0.005589820084561982
2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.006134115487818362,99,17088,0.006115006789228615,0.006153224186408109
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007954750383950621,154,17088,0.00793300984713437,0.007976490920766873
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.008606270228178226,125,17088,0.008583664327377213,0.008628876128979238
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0029596288552147824,48,17088,0.0029463345317107905,0.0029729231787187743
2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.005133755075706876,88,17088,0.005116265021119068,0.0051512451302946835
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.008729855935297121,153,17088,0.008707089722244972,0.00875262214834927
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.008622559257179042,127,17088,0.008599932159362689,0.008645186354995395
2009,30-45 y.,First Stage of Tertiary Education,Often,0.0030121147390178822,48,17088,0.0029987034061879666,0.003025526071847798
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.016198293256470476,279,17088,0.016167398864035325,0.016229187648905626
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02563580240379947,418,17088,0.02559712339279058,0.025674481414808357
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.01983507085140541,335,17088,0.019800947026720545,0.019869194676090277
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.005995324161244453,97,17088,0.005976431558486289,0.006014216764002617
2009,46-65 y.,Lower Secondary Level,Very seldom,0.0046780116550773,67,17088,0.004661312146414987,0.004694711163739613
2009,46-65 y.,Lower Secondary Level,Seldom,0.008494608886045923,109,17088,0.00847214884848645,0.008517068923605396
2009,46-65 y.,Lower Secondary Level,Sometimes,0.008870841832710972,129,17088,0.008847894152517632,0.008893789512904312
2009,46-65 y.,Lower Secondary Level,Often,0.004743288288504502,57,17088,0.004726473223039477,0.004760103353969528
2009,46-65 y.,Upper Secondary Level,Very seldom,0.038643881425888815,676,17088,0.038596710569363875,0.038691052282413756
2009,46-65 y.,Upper Secondary Level,Seldom,0.06197978450303748,1105,17088,0.061920774943305175,0.06203879406276979
2009,46-65 y.,Upper Secondary Level,Sometimes,0.06395160079001264,1068,17088,0.06389172295258351,0.06401147862744176
2009,46-65 y.,Upper Secondary Level,Often,0.019411068103157878,314,17088,0.019377303670666365,0.01944483253564939
2009,46-65 y.,Upper Secondary Level,Very often,0.008276380518504477,117,17088,0.008254208420086423,0.008298552616922531
2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.00283810956198567,51,17088,0.0028250902312715563,0.0028511288926997835
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00468214931602652,93,17088,0.004665442458437086,0.0046988561736159545
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.005688194003376245,91,17088,0.005669788837218221,0.005706599169534269
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.002198191819464884,33,17088,0.002186730194828684,0.002209653444101084
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.006045875997642787,109,17088,0.006026904394463561,0.006064847600822013
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.010103166324609556,194,17088,0.010078691760640131,0.010127640888578981
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.008460886770014771,156,17088,0.008438470976822232,0.00848330256320731
2009,46-65 y.,First Stage of Tertiary Education,Often,0.0038042383484393374,64,17088,0.003789172366279894,0.003819304330598781
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.01645686112884178,417,17088,0.016425725226734005,0.016487997030949556
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02597172921009614,656,17088,0.025932804314299545,0.026010654105892737
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.02071831186966786,501,17088,0.02068345228212261,0.020753171457213112
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.006608385071363386,146,17088,0.00658855614682262,0.0066282139959041525
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.0014759062642623474,34,17088,0.0014665111967183445,0.0014853013318063503
2009,66 and older,Lower Secondary Level,Very seldom,0.007427209604488205,95,17088,0.007406196739629962,0.007448222469346448
2009,66 and older,Lower Secondary Level,Seldom,0.013044816880075385,204,17088,0.013017047962336482,0.013072585797814288
2009,66 and older,Lower Secondary Level,Sometimes,0.01495661689311038,215,17088,0.014926911479195863,0.014986322307024897
2009,66 and older,Lower Secondary Level,Often,0.006538453160107976,98,17088,0.006518728738189914,0.006558177582026038
2009,66 and older,Lower Secondary Level,Very often,0.002804966958586803,37,17088,0.0027920236539594966,0.0028179102632141097
2009,66 and older,Upper Secondary Level,Very seldom,0.028537290878534325,476,17088,0.02849654246709997,0.02857803928996868
2009,66 and older,Upper Secondary Level,Seldom,0.0427304684004801,742,17088,0.04268097159286338,0.04277996520809682
2009,66 and older,Upper Secondary Level,Sometimes,0.04309183093139189,660,17088,0.04304213465503781,0.04314152720774597
2009,66 and older,Upper Secondary Level,Often,0.012034528981587559,195,17088,0.012007843399759875,0.012061214563415242
2009,66 and older,Upper Secondary Level,Very often,0.004486442895434115,67,17088,0.004470087317080526,0.004502798473787704
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002261050620795907,32,17088,0.002249426640894693,0.002272674600697121
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.005607263980711969,90,17088,0.005588989471709505,0.0056255384897144324
2009,66 and older,First Stage of Tertiary Education,Seldom,0.007555588880450869,117,17088,0.007534396560651471,0.007576781200250266
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.004604822655201739,78,17088,0.0045882536869790835,0.0046213916234243944
