year,age_gr,pgisced97,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Upper Secondary Level,Very seldom,0.20207800555470248,294,18380,0.2017362299207731,0.20241978118863185
2008,17-29 y.,Upper Secondary Level,Seldom,0.3349600720825824,502,18380,0.3345583536710535,0.33536179049411124
2008,17-29 y.,Upper Secondary Level,Sometimes,0.3073844476130376,420,18380,0.30699172272860337,0.3077771724974719
2008,17-29 y.,Upper Secondary Level,Often,0.12607065141267365,155,18380,0.12578813315684886,0.12635316966849844
2008,17-29 y.,Upper Secondary Level,Very often,0.02950682333700384,40,18380,0.02936279139139602,0.02965085528261166
2008,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.2169050950204295,42,18380,0.2158824892812715,0.21792770075958753
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4559903042530048,78,18380,0.4547545068618763,0.4572261016441333
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.3271046007265656,67,18380,0.3259405195797173,0.3282686818734139
2008,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.21419970543657002,52,18380,0.21325375124534035,0.2151456596277997
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39782611430310444,86,18380,0.39669758671518135,0.39895464189102753
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.38797418026032554,72,18380,0.38685063425047117,0.3890977262701799
2008,30-45 y.,Lower Secondary Level,Very seldom,0.18934736010344722,53,18380,0.18865204828643398,0.19004267192046045
2008,30-45 y.,Lower Secondary Level,Seldom,0.2811137437987781,90,18380,0.2803159260156771,0.28191156158187913
2008,30-45 y.,Lower Secondary Level,Sometimes,0.3616094040564736,108,18380,0.36075670519908654,0.3624621029138607
2008,30-45 y.,Lower Secondary Level,Often,0.16792949204130103,45,18380,0.1672660910224517,0.16859289306015035
2008,30-45 y.,Upper Secondary Level,Very seldom,0.21183009549492932,570,18380,0.2115694459036827,0.21209074508617592
2008,30-45 y.,Upper Secondary Level,Seldom,0.32911186543746707,899,18380,0.32881212169951185,0.3294116091754223
2008,30-45 y.,Upper Secondary Level,Sometimes,0.3081471604153168,783,18380,0.3078526238336099,0.30844169699702373
2008,30-45 y.,Upper Secondary Level,Often,0.11803804412344177,270,18380,0.11783222334253894,0.11824386490434459
2008,30-45 y.,Upper Secondary Level,Very often,0.03287283452884511,78,18380,0.032759094414297044,0.03298657464339318
2008,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.20107218041128225,104,18380,0.20048170710208843,0.20166265372047606
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37824419814944854,168,18380,0.37752975682591083,0.37895863947298625
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.31116163113344114,151,18380,0.3104795717469333,0.311843690519949
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.10952199030582806,45,18380,0.10906191092641841,0.1099820696852377
2008,30-45 y.,First Stage of Tertiary Education,Very seldom,0.24041039237888634,113,18380,0.2397544704030566,0.24106631435471607
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.3589052196456264,170,18380,0.3581689497160694,0.3596414895751834
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.3021109786007083,140,18380,0.3014061841224831,0.3028157730789335
2008,30-45 y.,First Stage of Tertiary Education,Often,0.09857340937477904,44,18380,0.09811586720516646,0.09903095154439162
2008,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.2621310738408103,330,18380,0.26171105684391743,0.26255109083770317
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3590642078516616,459,18380,0.35860605402121715,0.35952236168210605
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.27831851421573484,334,18380,0.27789049641411623,0.27874653201735344
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.10048620409179322,91,18380,0.10019907636266732,0.10077333182091912
2008,46-65 y.,Lower Secondary Level,Very seldom,0.1844089735897049,79,18380,0.18384877528767174,0.18496917189173806
2008,46-65 y.,Lower Secondary Level,Seldom,0.30740372646369235,135,18380,0.30673721260712794,0.30807024032025676
2008,46-65 y.,Lower Secondary Level,Sometimes,0.3521718066507055,144,18380,0.35148185007460053,0.3528617632268105
2008,46-65 y.,Lower Secondary Level,Often,0.15601549329589723,57,18380,0.15549133116070268,0.15653965543109177
2008,46-65 y.,Upper Secondary Level,Very seldom,0.21594889857174085,739,18380,0.2157185372320861,0.2161792599113956
2008,46-65 y.,Upper Secondary Level,Seldom,0.319984355765906,1189,18380,0.3197232083461444,0.3202455031856676
2008,46-65 y.,Upper Secondary Level,Sometimes,0.31211124303818827,1061,18380,0.31185183960089813,0.3123706464754784
2008,46-65 y.,Upper Secondary Level,Often,0.11370796376643075,352,18380,0.11353023988934059,0.1138856876435209
2008,46-65 y.,Upper Secondary Level,Very often,0.038247538857734166,118,18380,0.03814016580156693,0.038354911913901404
2008,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.2100589144928345,51,18380,0.2091917687677551,0.2109260602179139
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3746957285373688,100,18380,0.3736653204787457,0.37572613659599197
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.4152453569697966,89,18380,0.41419638614381354,0.41629432779577963
2008,46-65 y.,First Stage of Tertiary Education,Very seldom,0.22208507348247514,113,18380,0.22146882083007324,0.22270132613487703
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.3845805864412973,217,18380,0.38385929240948163,0.3853018804731129
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.2799274710237977,174,18380,0.27926182407488964,0.2805931179727058
2008,46-65 y.,First Stage of Tertiary Education,Often,0.11340686905242989,61,18380,0.11293674234317547,0.11387699576168431
2008,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.2238243604398021,438,18380,0.2234363215721844,0.22421239930741982
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37777838659150376,697,18380,0.3773270166353623,0.37822975654764524
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.30008067190485727,556,18380,0.29965400932656977,0.30050733448314476
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.07967037945472884,124,18380,0.07941828592966509,0.07992247297979259
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.018646201609108064,32,18380,0.018520265712046995,0.018772137506169132
2008,66 and older,Lower Secondary Level,Very seldom,0.13462545178997343,104,18380,0.13424028851435915,0.1350106150655877
2008,66 and older,Lower Secondary Level,Seldom,0.24773678657958523,189,18380,0.24724964030227717,0.2482239328568933
2008,66 and older,Lower Secondary Level,Sometimes,0.38617714818830456,260,18380,0.38562774137926764,0.3867265549973415
2008,66 and older,Lower Secondary Level,Often,0.17327400142178773,121,18380,0.17284690422035429,0.17370109862322117
2008,66 and older,Lower Secondary Level,Very often,0.058186612020349096,40,18380,0.05792244828874464,0.05845077575195355
2008,66 and older,Upper Secondary Level,Very seldom,0.19871956130973328,481,18380,0.19845031619054027,0.1989888064289263
2008,66 and older,Upper Secondary Level,Seldom,0.32956526317464974,743,18380,0.32924809892516127,0.3298824274241382
2008,66 and older,Upper Secondary Level,Sometimes,0.32226799939640494,683,18380,0.32195266391019634,0.32258333488261354
2008,66 and older,Upper Secondary Level,Often,0.11792553808761062,240,18380,0.11770792158988379,0.11814315458533746
2008,66 and older,Upper Secondary Level,Very often,0.031521638031601525,77,18380,0.03140374595736368,0.03163953010583937
2008,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.4482182568163525,32,18380,0.4464024651631743,0.45003404846953077
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.5517817431836475,35,18380,0.5499659515304692,0.5535975348368257
2008,66 and older,First Stage of Tertiary Education,Very seldom,0.2770427438030798,71,18380,0.27618602935430786,0.27789945825185175
2008,66 and older,First Stage of Tertiary Education,Seldom,0.40956497373330475,125,18380,0.40862361782691187,0.41050632963969763
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.31339228246361545,87,18380,0.31250429899619553,0.31428026593103536
2008,66 and older,Second Stage of Tertiary Education,Very seldom,0.2607987787721332,235,18380,0.2602519828399449,0.2613455747043215
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.3536636674519969,301,18380,0.3530682580771965,0.3542590768267973
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.3104354682778403,247,18380,0.30985928017655157,0.31101165637912903
2008,66 and older,Second Stage of Tertiary Education,Often,0.0751020854980297,67,18380,0.0747738662402306,0.0754303047558288
2009,17-29 y.,Pre-primary Level,Very seldom,0.2359463740558001,69,17088,0.23513495824723127,0.23675778986436893
2009,17-29 y.,Pre-primary Level,Seldom,0.29371990974061823,107,17088,0.2928494873278455,0.294590332153391
2009,17-29 y.,Pre-primary Level,Sometimes,0.36789059370233823,100,17088,0.3669690193944747,0.3688121680102018
2009,17-29 y.,Pre-primary Level,Often,0.10244312250124353,32,17088,0.10186363071642349,0.10302261428606357
2009,17-29 y.,Lower Secondary Level,Very seldom,0.19473956144710794,109,17088,0.19418870392113663,0.19529041897307925
2009,17-29 y.,Lower Secondary Level,Seldom,0.37317747538993973,160,17088,0.37250469392204827,0.3738502568578312
2009,17-29 y.,Lower Secondary Level,Sometimes,0.3004262574637997,139,17088,0.29978853795064214,0.30106397697695725
2009,17-29 y.,Lower Secondary Level,Often,0.13165670569915264,55,17088,0.13118636643948284,0.13212704495882244
2009,17-29 y.,Upper Secondary Level,Very seldom,0.16688549617327905,236,17088,0.16656399713576228,0.16720699521079582
2009,17-29 y.,Upper Secondary Level,Seldom,0.36261803109618784,464,17088,0.3622035138380698,0.3630325483543059
2009,17-29 y.,Upper Secondary Level,Sometimes,0.32448700263152747,391,17088,0.3240833260643351,0.32489067919871983
2009,17-29 y.,Upper Secondary Level,Often,0.11565520560406035,132,17088,0.11537945819739276,0.11593095301072795
2009,17-29 y.,Upper Secondary Level,Very often,0.030354264494945358,38,17088,0.030206341927795054,0.030502187062095662
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.5382735127777709,70,17088,0.5369951951976278,0.539551830357914
2009,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.4617264872222291,65,17088,0.460448169642086,0.46300480480237216
2009,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.21802456782740365,48,17088,0.21716828942613142,0.21888084622867587
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4398964339617614,85,17088,0.4388670554276691,0.4409258124958538
2009,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.3420789982108348,83,17088,0.3410951778670492,0.34306281855462045
2009,30-45 y.,Lower Secondary Level,Very seldom,0.16931853591824117,43,17088,0.16862251663348643,0.1700145552029959
2009,30-45 y.,Lower Secondary Level,Seldom,0.2672152062219041,85,17088,0.2663939653236228,0.2680364471201854
2009,30-45 y.,Lower Secondary Level,Sometimes,0.42073125547112866,99,17088,0.4198150472235594,0.42164746371869793
2009,30-45 y.,Lower Secondary Level,Often,0.14273500238872608,35,17088,0.14208580831006068,0.14338419646739148
2009,30-45 y.,Upper Secondary Level,Very seldom,0.19083351747462754,461,17088,0.19057849133275961,0.19108854361649547
2009,30-45 y.,Upper Secondary Level,Seldom,0.3451281482795857,819,17088,0.3448196116130501,0.34543668494612134
2009,30-45 y.,Upper Secondary Level,Sometimes,0.30372677475201754,714,17088,0.3034283259655817,0.30402522353845335
2009,30-45 y.,Upper Secondary Level,Often,0.1211306447488482,252,17088,0.12091889270746457,0.12134239679023183
2009,30-45 y.,Upper Secondary Level,Very often,0.03918091474492102,76,17088,0.0390549942196395,0.03930683527020254
2009,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.23910238501655487,99,17088,0.23845066315421415,0.2397541068788956
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31006911962956996,154,17088,0.3093624128227107,0.3107758264364292
2009,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.3354647857121201,125,17088,0.3347433631952614,0.33618620822897877
2009,30-45 y.,Post-secondary Non-tertiary Level,Often,0.1153637096417551,48,17088,0.11487559233483059,0.11585182694867961
2009,30-45 y.,First Stage of Tertiary Education,Very seldom,0.20133726932054694,88,17088,0.2007226877184219,0.20195185092267198
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.34237031756573977,153,17088,0.34164308299611823,0.3430975521353613
2009,30-45 y.,First Stage of Tertiary Education,Sometimes,0.3381623216912024,127,17088,0.33743726141685254,0.3388873819655523
2009,30-45 y.,First Stage of Tertiary Education,Often,0.11813009142251082,48,17088,0.11763541832662673,0.11862476451839492
2009,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.23939134242169413,279,17088,0.238989879271472,0.23979280557191626
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37886640612901623,418,17088,0.37841000533183383,0.37932280692619863
2009,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.2931385524984622,335,17088,0.29271028565430146,0.29356681934262296
2009,30-45 y.,Second Stage of Tertiary Education,Often,0.08860369895082737,97,17088,0.08833634266881514,0.0888710552328396
2009,46-65 y.,Lower Secondary Level,Very seldom,0.17463901142942403,67,17088,0.17407130498028628,0.1752067178785618
2009,46-65 y.,Lower Secondary Level,Seldom,0.3171197952721107,109,17088,0.316423946019936,0.3178156445242854
2009,46-65 y.,Lower Secondary Level,Sometimes,0.3311652818414847,129,17088,0.3304615405536412,0.3318690231293282
2009,46-65 y.,Lower Secondary Level,Often,0.17707591145698057,57,17088,0.17650510239746853,0.1776467205164926
2009,46-65 y.,Upper Secondary Level,Very seldom,0.20099519221617979,676,17088,0.20077152041268684,0.20121886401967273
2009,46-65 y.,Upper Secondary Level,Seldom,0.322370275449599,1105,17088,0.3221094094802662,0.32263114141893184
2009,46-65 y.,Upper Secondary Level,Sometimes,0.3326261187808554,1068,17088,0.3323631486117324,0.33288908894997843
2009,46-65 y.,Upper Secondary Level,Often,0.10096116695725625,314,17088,0.10079301182962665,0.10112932208488586
2009,46-65 y.,Upper Secondary Level,Very often,0.04304724659610954,117,17088,0.04293396440361555,0.04316052878860353
2009,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.1842133454163759,51,17088,0.1834490063564684,0.1849776844762834
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30390454293835906,93,17088,0.3029976830213424,0.3048114028553757
2009,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3692039450394541,91,17088,0.3682524317429163,0.3701554583359919
2009,46-65 y.,Post-secondary Non-tertiary Level,Often,0.14267816660581092,33,17088,0.14198858143623308,0.14336775177538877
2009,46-65 y.,First Stage of Tertiary Education,Very seldom,0.21277681319570874,109,17088,0.2121826101611214,0.21337101623029608
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.35556791680391264,194,17088,0.3548729346747451,0.35626289893308016
2009,46-65 y.,First Stage of Tertiary Education,Sometimes,0.2977700046172604,156,17088,0.29710610267581966,0.2984339065587011
2009,46-65 y.,First Stage of Tertiary Education,Often,0.13388526538311812,64,17088,0.1333908660433417,0.13437966472289456
2009,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.23103447113549733,417,17088,0.23064797250353705,0.2314209697674576
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3646117370470398,656,17088,0.36417037899908367,0.36505309509499595
2009,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.29086009708376825,501,17088,0.2904436458357948,0.2912765483317417
2009,46-65 y.,Second Stage of Tertiary Education,Often,0.09277375181506488,146,17088,0.09250772433712227,0.09303977929300748
2009,46-65 y.,Second Stage of Tertiary Education,Very often,0.020719942918629785,34,17088,0.020589324667040887,0.020850561170218683
2009,66 and older,Lower Secondary Level,Very seldom,0.16588937441068785,95,17088,0.1654591363766279,0.1663196124447478
2009,66 and older,Lower Secondary Level,Seldom,0.29136063565918485,204,17088,0.29083508357396415,0.29188618774440556
2009,66 and older,Lower Secondary Level,Sometimes,0.3340613705312787,215,17088,0.3335158414310562,0.3346068996315012
2009,66 and older,Lower Secondary Level,Often,0.14603868237250844,98,17088,0.1456302306412662,0.14644713410375068
2009,66 and older,Lower Secondary Level,Very often,0.06264993702634011,37,17088,0.062369652633972116,0.0629302214187081
2009,66 and older,Upper Secondary Level,Very seldom,0.21804071149596274,476,17088,0.21776138345511464,0.21832003953681084
2009,66 and older,Upper Secondary Level,Seldom,0.32648445054763914,742,17088,0.32616723188267643,0.32680166921260184
2009,66 and older,Upper Secondary Level,Sometimes,0.32924546047263015,660,17088,0.32892755692323644,0.32956336402202385
2009,66 and older,Upper Secondary Level,Often,0.09195046834799284,195,17088,0.0917549959634596,0.09214594073252608
2009,66 and older,Upper Secondary Level,Very often,0.034278909135775096,67,17088,0.03415582756694805,0.03440199070460214
2009,66 and older,Post-secondary Non-tertiary Level,Seldom,1.0,32,17088,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Very seldom,0.3155879324533761,90,17088,0.3147346457845413,0.31644121912221085
2009,66 and older,First Stage of Tertiary Education,Seldom,0.42524352009310046,117,17088,0.4243358318135917,0.4261512083726092
2009,66 and older,First Stage of Tertiary Education,Sometimes,0.2591685474535234,78,17088,0.25836404607836666,0.25997304882868016
2009,66 and older,Second Stage of Tertiary Education,Very seldom,0.26662128302151417,248,17088,0.26608588235066244,0.2671566836923659
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.377539085789541,327,17088,0.3769521313985805,0.37812604018050144
